743,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14134554,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
744,"JoinHash","Semi",1956226,299994,5,2,1.94197e+06,299999,97827,189834,1238364,5,1.22923e+06,73453680,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
745,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,194369952,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
746,"JoinHash","Semi",1956226,239801,5,2,1.94197e+06,239811,97827,151729,1238364,5,1.22923e+06,75375766,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
747,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,135505733,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
748,"JoinHash","Semi",1956226,180009,5,2,1.94197e+06,180021,97827,113903,1238364,5,1.22923e+06,64865510,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
749,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,115390144,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
750,"JoinHash","Semi",1956226,120092,5,2,1.94197e+06,120090,97827,75922,1238364,5,1.22923e+06,43235176,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
751,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,64958056,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
752,"JoinHash","Semi",1956226,60246,5,2,1.94197e+06,60264.4,97827,37891,757648,5,757651,30370278,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
753,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,37634800,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
754,"JoinHash","Semi",1956226,0,5,2,1.94197e+06,0,97827,0,0,5,0,4286227,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,0,61,5,6000000,300000
755,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15013563,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
756,"JoinHash","Semi",1890841,299994,5,2,1.87587e+06,299999,94566,189834,1196823,5,1.18771e+06,73756810,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
757,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,173247955,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
758,"JoinHash","Semi",1890841,239801,5,2,1.87587e+06,239811,94566,151729,1196823,5,1.18771e+06,69184007,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
759,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,142252556,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
760,"JoinHash","Semi",1890841,180009,5,2,1.87587e+06,180021,94566,113903,1196823,5,1.18771e+06,69160887,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
761,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,115436032,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
762,"JoinHash","Semi",1890841,120092,5,2,1.87587e+06,120090,94566,75922,1196823,5,1.18771e+06,47183210,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
763,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,61535962,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
764,"JoinHash","Semi",1890841,60246,5,2,1.87587e+06,60264.4,94566,37891,757648,5,757651,26761556,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
765,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,37447474,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
766,"JoinHash","Semi",1890841,0,5,2,1.87587e+06,0,94566,0,0,5,0,4569173,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,0,62,5,6000000,300000
767,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,13499865,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
768,"JoinHash","Semi",1825316,299994,5,2,1.81119e+06,299999,91305,189834,1155735,5,1.14703e+06,70735281,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
769,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,176653846,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
770,"JoinHash","Semi",1825316,239801,5,2,1.81119e+06,239811,91305,151729,1155735,5,1.14703e+06,64107474,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
771,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,148143142,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
772,"JoinHash","Semi",1825316,180009,5,2,1.81119e+06,180021,91305,113903,1155735,5,1.14703e+06,61857322,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
773,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,116885891,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
774,"JoinHash","Semi",1825316,120092,5,2,1.81119e+06,120090,91305,75922,1155735,5,1.14703e+06,42836916,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
775,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,65597285,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
776,"JoinHash","Semi",1825316,60246,5,2,1.81119e+06,60264.4,91305,37891,757648,5,757651,28626369,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
777,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,38031036,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
778,"JoinHash","Semi",1825316,0,5,2,1.81119e+06,0,91305,0,0,5,0,4067331,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,0,63,5,6000000,300000
779,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,13599466,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
780,"JoinHash","Semi",1760684,299994,5,2,1.7471e+06,299999,88044,189834,1115290,5,1.10589e+06,68390139,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
781,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,190322738,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
782,"JoinHash","Semi",1760684,239801,5,2,1.7471e+06,239811,88044,151729,1115290,5,1.10589e+06,65816671,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
783,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,141989308,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
784,"JoinHash","Semi",1760684,180009,5,2,1.7471e+06,180021,88044,113903,1115290,5,1.10589e+06,59835496,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
785,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,116170740,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
786,"JoinHash","Semi",1760684,120092,5,2,1.7471e+06,120090,88044,75922,1115290,5,1.10589e+06,42721181,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
787,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,64467739,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
788,"JoinHash","Semi",1760684,60246,5,2,1.7471e+06,60264.4,88044,37891,757648,5,757651,27512329,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
789,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,40543598,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
790,"JoinHash","Semi",1760684,0,5,2,1.7471e+06,0,88044,0,0,5,0,3844662,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,0,64,5,6000000,300000
791,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,13700882,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
792,"JoinHash","Semi",1695756,299994,5,2,1.68432e+06,299999,84783,189834,1073335,5,1.06609e+06,66308036,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
793,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,179157329,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
794,"JoinHash","Semi",1695756,239801,5,2,1.68432e+06,239811,84783,151729,1073335,5,1.06609e+06,63020185,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
795,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,139658065,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
796,"JoinHash","Semi",1695756,180009,5,2,1.68432e+06,180021,84783,113903,1073335,5,1.06609e+06,60352285,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
797,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,112314694,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
798,"JoinHash","Semi",1695756,120092,5,2,1.68432e+06,120090,84783,75922,1073335,5,1.06609e+06,39488508,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
799,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,67495205,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
800,"JoinHash","Semi",1695756,60246,5,2,1.68432e+06,60264.4,84783,37891,757648,5,757651,29132891,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
801,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,38694291,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
802,"JoinHash","Semi",1695756,0,5,2,1.68432e+06,0,84783,0,0,5,0,3795561,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,0,65,5,6000000,300000
803,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,13719600,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
804,"JoinHash","Semi",1630239,299994,5,2,1.6218e+06,299999,81522,189834,1031187,5,1.02551e+06,66732489,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
805,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,184369781,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
806,"JoinHash","Semi",1630239,239801,5,2,1.6218e+06,239811,81522,151729,1031187,5,1.02551e+06,58303848,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
807,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,144574999,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
808,"JoinHash","Semi",1630239,180009,5,2,1.6218e+06,180021,81522,113903,1031187,5,1.02551e+06,52392868,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
809,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,111633767,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
810,"JoinHash","Semi",1630239,120092,5,2,1.6218e+06,120090,81522,75922,1031187,5,1.02551e+06,37419466,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
811,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,63488920,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
812,"JoinHash","Semi",1630239,60246,5,2,1.6218e+06,60264.4,81522,37891,757648,5,757651,26176389,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
813,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,37939747,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
814,"JoinHash","Semi",1630239,0,5,2,1.6218e+06,0,81522,0,0,5,0,3615288,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,0,66,5,6000000,300000
815,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14607968,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
816,"JoinHash","Semi",1564742,299994,5,2,1.56006e+06,299999,78261,189834,989936,5,986952,56990537,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
817,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,178532279,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
818,"JoinHash","Semi",1564742,239801,5,2,1.56006e+06,239811,78261,151729,989936,5,986952,55703349,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
819,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,144738788,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
820,"JoinHash","Semi",1564742,180009,5,2,1.56006e+06,180021,78261,113903,989936,5,986952,48709201,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
821,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,111958131,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
822,"JoinHash","Semi",1564742,120092,5,2,1.56006e+06,120090,78261,75922,989936,5,986952,37467240,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
823,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,63225950,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
824,"JoinHash","Semi",1564742,60246,5,2,1.56006e+06,60264.4,78261,37891,757648,5,757651,26403247,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
825,"JoinHash","Semi",6000000,60246,5,2,6e+06,60264.4,300001,37891,757648,5,757651,37670492,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
826,"JoinHash","Semi",1564742,0,5,2,1.56006e+06,0,78261,0,0,5,0,3605719,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,0,67,5,6000000,300000
827,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15336391,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
828,"JoinHash","Semi",1499907,299994,5,2,1.49991e+06,299999,75000,189834,948657,5,948435,56430863,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",24,5,68,0,6000000,300000
829,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189834,3796447,5,3.79666e+06,180746041,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
830,"JoinHash","Semi",1499907,239801,5,2,1.49991e+06,239811,75000,151729,948657,5,948435,52251779,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",24,5,68,0,6000000,300000
831,"JoinHash","Semi",6000000,239801,5,2,6e+06,239811,300001,151729,3033469,5,3.03392e+06,141853039,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
832,"JoinHash","Semi",1499907,180009,5,2,1.49991e+06,180021,75000,113903,948657,5,948435,53240027,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",24,5,68,0,6000000,300000
833,"JoinHash","Semi",6000000,180009,5,2,6e+06,180021,300001,113903,2277619,5,2.27788e+06,111861882,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
834,"JoinHash","Semi",1499907,120092,5,2,1.49991e+06,120090,75000,75922,948657,5,948435,34238828,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",24,5,68,0,6000000,300000
835,"JoinHash","Semi",6000000,120092,5,2,6e+06,120090,300001,75922,1518291,5,1.51835e+06,66476016,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
836,"JoinHash","Semi",1499907,60246,5,2,1.49991e+06,60264.4,75000,37891,757648,5,757651,26103120,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","semi_join_300000","semi_join_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",24,5,68,0,6000000,300000
