2678,"JoinHash","Semi",6001215,849,5,4,400,6.00122e+06,400,10000,509525,5,240049,35062800,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","16cdb025de78078c",1,92,-2,-2,6001215,10000
2679,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11867,2,6000,817754,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","16cdb025de78078c",3,1,0,0,150000,25
2680,"JoinHash","Inner",11680,808,11,4,400,27184,400,400,11680,15,27184,6095443,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a083da974c1e6d68",1,20,-2,0,6001215,10000
2681,"JoinHash","Inner",11680,119502,5,6,89958,27184,89957,27183,11680,11,27184,8458256,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","a083da974c1e6d68",24,46,-2,0,6001215,1500000
2682,"JoinHash","Inner",808,2,2,2,400,2,0,0,808,4,400,100089,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a083da974c1e6d68",1,1,0,0,10000,25
2683,"JoinHash","Inner",119502,12051,2,4,6000,89958,5999,5996,119502,6,89958,11740799,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","a083da974c1e6d68",3,24,-2,0,1500000,150000
2684,"JoinHash","Inner",12051,2,2,2,6000,2,1,0,12051,4,6000,617786,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a083da974c1e6d68",3,1,0,0,150000,25
2685,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,808,2,400,135920,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a083da974c1e6d68",1,1,0,0,10000,25
2686,"JoinHash","Semi",484767,119502,5,6,89958,240049,89957,240048,38434,5,89957.9,37355558,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","a083da974c1e6d68",24,92,-2,-2,6001215,1500000
2687,"JoinHash","Semi",1500000,12051,2,4,6000,1.5e+06,5999,99996,119502,2,89958,14682564,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","a083da974c1e6d68",3,24,-2,-2,1500000,150000
2688,"JoinHash","Semi",6001215,808,5,4,400,6.00122e+06,400,10000,484767,5,240049,34545104,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a083da974c1e6d68",1,92,-2,-2,6001215,10000
2689,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12051,2,6000,802319,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a083da974c1e6d68",3,1,0,0,150000,25
2690,"JoinHash","Inner",12075,827,11,4,400,27184,400,400,12075,15,27184,6395431,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4d45b014db9420d2",1,23,-2,0,6001215,10000
2691,"JoinHash","Inner",12075,119591,5,6,89958,27184,89957,27183,12075,11,27184,8682741,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","4d45b014db9420d2",24,46,-2,0,6001215,1500000
2692,"JoinHash","Inner",827,2,2,2,400,2,0,0,827,4,400,103301,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4d45b014db9420d2",1,1,0,0,10000,25
2693,"JoinHash","Inner",119591,12015,2,4,6000,89958,5999,5996,119591,6,89958,11471474,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","4d45b014db9420d2",3,24,-2,0,1500000,150000
2694,"JoinHash","Inner",12015,2,2,2,6000,2,1,0,12015,4,6000,664792,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","4d45b014db9420d2",3,1,0,0,150000,25
2695,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,827,2,400,140600,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","4d45b014db9420d2",1,1,0,0,10000,25
2696,"JoinHash","Semi",497238,119591,5,6,89958,240049,89957,240048,39562,5,89957.9,38785581,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","4d45b014db9420d2",24,92,-2,-2,6001215,1500000
2697,"JoinHash","Semi",1500000,12015,2,4,6000,1.5e+06,5999,99996,119591,2,89958,14140003,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","4d45b014db9420d2",3,24,-2,-2,1500000,150000
2698,"JoinHash","Semi",6001215,827,5,4,400,6.00122e+06,400,10000,497238,5,240049,34645541,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","4d45b014db9420d2",1,92,-2,-2,6001215,10000
2699,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12015,2,6000,787512,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","4d45b014db9420d2",3,1,0,0,150000,25
2700,"JoinHash","Inner",11788,796,11,4,400,27184,400,400,11788,15,27184,6397247,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","686a9effa377e2bb",1,21,-2,0,6001215,10000
2701,"JoinHash","Inner",11788,120722,5,6,89958,27184,89957,27183,11788,11,27184,9435050,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","686a9effa377e2bb",24,46,-2,0,6001215,1500000
2702,"JoinHash","Inner",796,2,2,2,400,2,0,0,796,4,400,100927,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","686a9effa377e2bb",1,1,0,0,10000,25
2703,"JoinHash","Inner",120722,11985,2,4,6000,89958,5999,5996,120722,6,89958,11624297,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","686a9effa377e2bb",3,24,-2,0,1500000,150000
2704,"JoinHash","Inner",11985,2,2,2,6000,2,1,0,11985,4,6000,669542,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","686a9effa377e2bb",3,1,0,0,150000,25
2705,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,796,2,400,155267,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","686a9effa377e2bb",1,1,0,0,10000,25
2706,"JoinHash","Semi",477711,120722,5,6,89958,240049,89957,240048,38675,5,89957.9,39197811,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","686a9effa377e2bb",24,92,-2,-2,6001215,1500000
2707,"JoinHash","Semi",1500000,11985,2,4,6000,1.5e+06,5999,99996,120722,2,89958,13817804,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","686a9effa377e2bb",3,24,-2,-2,1500000,150000
2708,"JoinHash","Semi",6001215,796,5,4,400,6.00122e+06,400,10000,477711,5,240049,34288071,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","686a9effa377e2bb",1,92,-2,-2,6001215,10000
2709,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11985,2,6000,782133,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","686a9effa377e2bb",3,1,0,0,150000,25
2710,"JoinHash","Inner",11043,767,11,4,400,27184,400,400,11043,15,27184,5578095,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e2d4f719c7bd1d53",1,14,-2,0,6001215,10000
2711,"JoinHash","Inner",11043,118860,5,6,89958,27184,89957,27183,11043,11,27184,8003560,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e2d4f719c7bd1d53",24,46,-2,0,6001215,1500000
2712,"JoinHash","Inner",767,2,2,2,400,2,0,0,767,4,400,96527,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e2d4f719c7bd1d53",1,1,0,0,10000,25
2713,"JoinHash","Inner",118860,11959,2,4,6000,89958,5999,5996,118860,6,89958,11173022,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","e2d4f719c7bd1d53",3,24,-2,0,1500000,150000
2714,"JoinHash","Inner",11959,2,2,2,6000,2,1,0,11959,4,6000,622535,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e2d4f719c7bd1d53",3,1,0,0,150000,25
2715,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,767,2,400,133546,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e2d4f719c7bd1d53",1,1,0,0,10000,25
2716,"JoinHash","Semi",459312,118860,5,6,89958,240049,89957,240048,36311,5,89957.9,36922236,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","e2d4f719c7bd1d53",24,92,-2,-2,6001215,1500000
2717,"JoinHash","Semi",1500000,11959,2,4,6000,1.5e+06,5999,99996,118860,2,89958,14721259,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","e2d4f719c7bd1d53",3,24,-2,-2,1500000,150000
2718,"JoinHash","Semi",6001215,767,5,4,400,6.00122e+06,400,10000,459312,5,240049,33394255,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e2d4f719c7bd1d53",1,92,-2,-2,6001215,10000
2719,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11959,2,6000,813284,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e2d4f719c7bd1d53",3,1,0,0,150000,25
2720,"JoinHash","Inner",11467,783,11,4,400,27184,400,400,11467,15,27184,5802300,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7b36ad659330ee18",1,16,-2,0,6001215,10000
2721,"JoinHash","Inner",11467,119754,5,6,89958,27184,89957,27183,11467,11,27184,8153031,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","7b36ad659330ee18",24,46,-2,0,6001215,1500000
2722,"JoinHash","Inner",783,2,2,2,400,2,0,0,783,4,400,99810,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",1,1,0,0,10000,25
2723,"JoinHash","Inner",119754,12008,2,4,6000,89958,5999,5996,119754,6,89958,11052469,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","7b36ad659330ee18",3,24,-2,0,1500000,150000
2724,"JoinHash","Inner",12008,2,2,2,6000,2,1,0,12008,4,6000,644886,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",3,1,0,0,150000,25
2725,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,783,2,400,138364,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",1,1,0,0,10000,25
2726,"JoinHash","Semi",468649,119754,5,6,89958,240049,89957,240048,37655,5,89957.9,36439950,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","7b36ad659330ee18",24,92,-2,-2,6001215,1500000
2727,"JoinHash","Semi",1500000,12008,2,4,6000,1.5e+06,5999,99996,119754,2,89958,14151597,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","7b36ad659330ee18",3,24,-2,-2,1500000,150000
2728,"JoinHash","Semi",6001215,783,5,4,400,6.00122e+06,400,10000,468649,5,240049,33654570,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7b36ad659330ee18",1,92,-2,-2,6001215,10000
2729,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12008,2,6000,792680,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",3,1,0,0,150000,25
2730,"JoinHash","Inner",10718,735,11,4,400,27184,400,400,10718,15,27184,5316872,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","67fc022f61f06e8d",1,13,-2,0,6001215,10000
2731,"JoinHash","Inner",10718,120195,5,6,89958,27184,89957,27183,10718,11,27184,8119016,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","67fc022f61f06e8d",24,46,-2,0,6001215,1500000
2732,"JoinHash","Inner",735,2,2,2,400,2,0,0,735,4,400,98622,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","67fc022f61f06e8d",1,1,0,0,10000,25
2733,"JoinHash","Inner",120195,11954,2,4,6000,89958,5999,5996,120195,6,89958,10873245,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","67fc022f61f06e8d",3,24,-2,0,1500000,150000
2734,"JoinHash","Inner",11954,2,2,2,6000,2,1,0,11954,4,6000,626866,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","67fc022f61f06e8d",3,1,0,0,150000,25
2735,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,735,2,400,133755,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","67fc022f61f06e8d",1,1,0,0,10000,25
2736,"JoinHash","Semi",440570,120195,5,6,89958,240049,89957,240048,35366,5,89957.9,35117979,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","67fc022f61f06e8d",24,92,-2,-2,6001215,1500000
2737,"JoinHash","Semi",1500000,11954,2,4,6000,1.5e+06,5999,99996,120195,2,89958,14231920,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","67fc022f61f06e8d",3,24,-2,-2,1500000,150000
2738,"JoinHash","Semi",6001215,735,5,4,400,6.00122e+06,400,10000,440570,5,240049,32106997,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","67fc022f61f06e8d",1,92,-2,-2,6001215,10000
2739,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11954,2,6000,825368,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","67fc022f61f06e8d",3,1,0,0,150000,25
2740,"JoinHash","Inner",12319,840,11,4,400,27184,400,400,12319,15,27184,6515426,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","77ac2bd77bf0527b",1,23,-2,0,6001215,10000
2741,"JoinHash","Inner",12319,120502,5,6,89958,27184,89957,27183,12319,11,27184,8644046,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","77ac2bd77bf0527b",24,46,-2,0,6001215,1500000
2742,"JoinHash","Inner",840,2,2,2,400,2,0,0,840,4,400,102813,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","77ac2bd77bf0527b",1,1,0,0,10000,25
2743,"JoinHash","Inner",120502,12063,2,4,6000,89958,5999,5996,120502,6,89958,11408333,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","77ac2bd77bf0527b",3,24,-2,0,1500000,150000
2744,"JoinHash","Inner",12063,2,2,2,6000,2,1,0,12063,4,6000,628752,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","77ac2bd77bf0527b",3,1,0,0,150000,25
2745,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,840,2,400,141299,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","77ac2bd77bf0527b",1,1,0,0,10000,25
2746,"JoinHash","Semi",502704,120502,5,6,89958,240049,89957,240048,40369,5,89957.9,39283722,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","77ac2bd77bf0527b",24,92,-2,-2,6001215,1500000
2747,"JoinHash","Semi",1500000,12063,2,4,6000,1.5e+06,5999,99996,120502,2,89958,14126103,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","77ac2bd77bf0527b",3,24,-2,-2,1500000,150000
2748,"JoinHash","Semi",6001215,840,5,4,400,6.00122e+06,400,10000,502704,5,240049,34747097,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","77ac2bd77bf0527b",1,92,-2,-2,6001215,10000
2749,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12063,2,6000,872583,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","77ac2bd77bf0527b",3,1,0,0,150000,25
2750,"JoinHash","Inner",11931,813,11,4,400,27184,400,400,11931,15,27184,6206428,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","67512fe6891a493c",1,20,-2,0,6001215,10000
2751,"JoinHash","Inner",11931,120123,5,6,89958,27184,89957,27183,11931,11,27184,9333006,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","67512fe6891a493c",24,46,-2,0,6001215,1500000
2752,"JoinHash","Inner",813,2,2,2,400,2,0,0,813,4,400,101975,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","67512fe6891a493c",1,1,0,0,10000,25
2753,"JoinHash","Inner",120123,12095,2,4,6000,89958,5999,5996,120123,6,89958,11154654,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","67512fe6891a493c",3,24,-2,0,1500000,150000
2754,"JoinHash","Inner",12095,2,2,2,6000,2,1,0,12095,4,6000,891930,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","67512fe6891a493c",3,1,0,0,150000,25
2755,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,813,2,400,132428,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","67512fe6891a493c",1,1,0,0,10000,25
2756,"JoinHash","Semi",488899,120123,5,6,89958,240049,89957,240048,38750,5,89957.9,37330344,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","67512fe6891a493c",24,92,-2,-2,6001215,1500000
2757,"JoinHash","Semi",1500000,12095,2,4,6000,1.5e+06,5999,99996,120123,2,89958,13929208,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","67512fe6891a493c",3,24,-2,-2,1500000,150000
2758,"JoinHash","Semi",6001215,813,5,4,400,6.00122e+06,400,10000,488899,5,240049,35045060,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","67512fe6891a493c",1,92,-2,-2,6001215,10000
2759,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12095,2,6000,824879,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","67512fe6891a493c",3,1,0,0,150000,25
2760,"JoinHash","Inner",12240,821,11,4,400,27184,400,400,12240,15,27184,6460108,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90843cca0300280b",1,22,-2,0,6001215,10000
2761,"JoinHash","Inner",12240,120378,5,6,89958,27184,89957,27183,12240,11,27184,8746930,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","90843cca0300280b",24,46,-2,0,6001215,1500000
2762,"JoinHash","Inner",821,2,2,2,400,2,0,0,821,4,400,104349,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90843cca0300280b",1,1,0,0,10000,25
2763,"JoinHash","Inner",120378,11969,2,4,6000,89958,5999,5996,120378,6,89958,11188180,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","90843cca0300280b",3,24,-2,0,1500000,150000
2764,"JoinHash","Inner",11969,2,2,2,6000,2,1,0,11969,4,6000,654595,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90843cca0300280b",3,1,0,0,150000,25
2765,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,821,2,400,165814,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90843cca0300280b",1,1,0,0,10000,25
2766,"JoinHash","Semi",494473,120378,5,6,89958,240049,89957,240048,39588,5,89957.9,37065349,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","90843cca0300280b",24,92,-2,-2,6001215,1500000
2767,"JoinHash","Semi",1500000,11969,2,4,6000,1.5e+06,5999,99996,120378,2,89958,13734268,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","90843cca0300280b",3,24,-2,-2,1500000,150000
2768,"JoinHash","Semi",6001215,821,5,4,400,6.00122e+06,400,10000,494473,5,240049,34866394,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90843cca0300280b",1,92,-2,-2,6001215,10000
2769,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11969,2,6000,787651,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90843cca0300280b",3,1,0,0,150000,25
2770,"JoinHash","Inner",11754,797,11,4,400,27184,400,400,11754,15,27184,6079797,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","84c0e39ba755b603",1,19,-2,0,6001215,10000
2771,"JoinHash","Inner",11754,120239,5,6,89958,27184,89957,27183,11754,11,27184,8320799,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","84c0e39ba755b603",24,46,-2,0,6001215,1500000
2772,"JoinHash","Inner",797,2,2,2,400,2,0,0,797,4,400,105746,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",1,1,0,0,10000,25
2773,"JoinHash","Inner",120239,12035,2,4,6000,89958,5999,5996,120239,6,89958,11408264,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","84c0e39ba755b603",3,24,-2,0,1500000,150000
2774,"JoinHash","Inner",12035,2,2,2,6000,2,1,0,12035,4,6000,837661,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",3,1,0,0,150000,25
2775,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,797,2,400,132218,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",1,1,0,0,10000,25
2776,"JoinHash","Semi",476951,120239,5,6,89958,240049,89957,240048,38269,5,89957.9,36888849,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","84c0e39ba755b603",24,92,-2,-2,6001215,1500000
2777,"JoinHash","Semi",1500000,12035,2,4,6000,1.5e+06,5999,99996,120239,2,89958,13747470,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","84c0e39ba755b603",3,24,-2,-2,1500000,150000
2778,"JoinHash","Semi",6001215,797,5,4,400,6.00122e+06,400,10000,476951,5,240049,33278101,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","84c0e39ba755b603",1,92,-2,-2,6001215,10000
2779,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12035,2,6000,923991,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",3,1,0,0,150000,25
2780,"JoinHash","Inner",11377,780,11,4,400,27184,400,400,11377,15,27184,5770311,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b4e8cb15b424ca7a",1,16,-2,0,6001215,10000
2781,"JoinHash","Inner",11377,120243,5,6,89958,27184,89957,27183,11377,11,27184,8682182,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","b4e8cb15b424ca7a",24,46,-2,0,6001215,1500000
2782,"JoinHash","Inner",780,2,2,2,400,2,0,0,780,4,400,101207,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b4e8cb15b424ca7a",1,1,0,0,10000,25
2783,"JoinHash","Inner",120243,11945,2,4,6000,89958,5999,5996,120243,6,89958,11003018,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b4e8cb15b424ca7a",3,24,-2,0,1500000,150000
2784,"JoinHash","Inner",11945,2,2,2,6000,2,1,0,11945,4,6000,709703,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b4e8cb15b424ca7a",3,1,0,0,150000,25
2785,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,780,2,400,135082,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b4e8cb15b424ca7a",1,1,0,0,10000,25
2786,"JoinHash","Semi",467108,120243,5,6,89958,240049,89957,240048,37240,5,89957.9,38112058,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b4e8cb15b424ca7a",24,92,-2,-2,6001215,1500000
2787,"JoinHash","Semi",1500000,11945,2,4,6000,1.5e+06,5999,99996,120243,2,89958,13956098,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b4e8cb15b424ca7a",3,24,-2,-2,1500000,150000
2788,"JoinHash","Semi",6001215,780,5,4,400,6.00122e+06,400,10000,467108,5,240049,34531274,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b4e8cb15b424ca7a",1,92,-2,-2,6001215,10000
2789,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11945,2,6000,839406,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b4e8cb15b424ca7a",3,1,0,0,150000,25
2790,"JoinHash","Inner",11420,782,11,4,400,27184,400,400,11420,15,27184,5860970,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","78200672b40ce487",1,18,-2,0,6001215,10000
2791,"JoinHash","Inner",11420,120358,5,6,89958,27184,89957,27183,11420,11,27184,8441703,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","78200672b40ce487",24,46,-2,0,6001215,1500000
2792,"JoinHash","Inner",782,2,2,2,400,2,0,0,782,4,400,106166,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","78200672b40ce487",1,1,0,0,10000,25
2793,"JoinHash","Inner",120358,11958,2,4,6000,89958,5999,5996,120358,6,89958,10944767,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","78200672b40ce487",3,24,-2,0,1500000,150000
2794,"JoinHash","Inner",11958,2,2,2,6000,2,1,0,11958,4,6000,698807,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","78200672b40ce487",3,1,0,0,150000,25
2795,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,782,2,400,143883,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","78200672b40ce487",1,1,0,0,10000,25
2796,"JoinHash","Semi",470115,120358,5,6,89958,240049,89957,240048,38003,5,89957.9,36866219,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","78200672b40ce487",24,92,-2,-2,6001215,1500000
2797,"JoinHash","Semi",1500000,11958,2,4,6000,1.5e+06,5999,99996,120358,2,89958,13979148,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","78200672b40ce487",3,24,-2,-2,1500000,150000
