"GetTable",0,0,0,1920800,6,1.9208e+06,86608,"","customer_demographics","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,719384,2,719384,28218,"","web_sales","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,100000,3,100000,8032,"","customer","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,51057,"","catalog_sales","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,2880404,2,2.8804e+06,82977,"","store_sales","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,65535,3,65535,6007,"","date_dim","","","","105285333f5ba7f4",0,""
"GetTable",0,0,0,50000,2,50000,4540,"","customer_address","","","","105285333f5ba7f4",0,""
"Aggregate",11555,5,763.885,1095,3,763.885,2043897,"REFERENCE","store_sales","ss_ticket_number","AggregateHash","No","2b7e6ed9df8e2f99",19,""
"Aggregate",11555,5,763.885,1095,3,763.885,2043897,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","2b7e6ed9df8e2f99",19,""
"GetTable",0,0,0,100000,5,100000,9429,"","customer","","","","2b7e6ed9df8e2f99",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,105328,"","store_sales","","","","2b7e6ed9df8e2f99",0,""
"GetTable",0,0,0,12,2,12,7613,"","store","","","","2b7e6ed9df8e2f99",0,""
"GetTable",0,0,0,73049,3,73049,7544,"","date_dim","","","","2b7e6ed9df8e2f99",0,""
"GetTable",0,0,0,7200,4,7200,7473,"","household_demographics","","","","2b7e6ed9df8e2f99",0,""
"Aggregate",75163,11,630.205,7468,6,630.205,42503598,"REFERENCE","store_sales","ss_ticket_number","AggregateHash","No","741bc3f2dfb09756",44,""
"Aggregate",75163,11,630.205,7468,6,630.205,42503598,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","741bc3f2dfb09756",44,""
"Aggregate",75163,11,630.205,7468,6,630.205,42503598,"REFERENCE","store_sales","ss_addr_sk","AggregateHash","No","741bc3f2dfb09756",44,""
"Aggregate",75163,11,630.205,7468,6,630.205,42503598,"REFERENCE","store","s_city","AggregateHash","No","741bc3f2dfb09756",44,""
"GetTable",0,0,0,100000,3,100000,11664,"","customer","","","","741bc3f2dfb09756",0,""
"GetTable",0,0,0,12,3,12,6985,"","store","","","","741bc3f2dfb09756",0,""
"GetTable",0,0,0,2880404,8,2.8804e+06,118807,"","store_sales","","","","741bc3f2dfb09756",0,""
"GetTable",0,0,0,7200,3,7200,6007,"","household_demographics","","","","741bc3f2dfb09756",0,""
"GetTable",0,0,0,73049,3,73049,6216,"","date_dim","","","","741bc3f2dfb09756",0,""
"Aggregate",28260,16,645.746,27796,3,645.746,11508278,"REFERENCE","catalog_returns","cr_returning_customer_sk","AggregateHash","No","1c41ac70227eb819",2,""
"Aggregate",28260,16,645.746,27796,3,645.746,11508278,"REFERENCE","customer_address","ca_state","AggregateHash","No","1c41ac70227eb819",2,""
"Aggregate",27796,3,645.746,52,2,645.746,1217202,"REFERENCE","customer_address","ca_state","AggregateHash","No","1c41ac70227eb819",1,""
"GetTable",0,0,0,50000,12,50000,12153,"","customer_address","","","","1c41ac70227eb819",0,""
"GetTable",0,0,0,100000,6,100000,9290,"","customer","","","","1c41ac70227eb819",0,""
"GetTable",0,0,0,144067,4,144067,13620,"","catalog_returns","","","","1c41ac70227eb819",0,""
"GetTable",0,0,0,65535,2,65535,4819,"","date_dim","","","","1c41ac70227eb819",0,""
"Aggregate",712,5,68636,682,2,68636,539209,"REFERENCE","item","i_item_id","AggregateHash","No","ec84b20b69353252",1,""
"Aggregate",2619,5,277502,2276,2,277502,2361206,"REFERENCE","item","i_item_id","AggregateHash","No","ec84b20b69353252",1,""
"Aggregate",1367,5,144067,1292,2,144067,966736,"REFERENCE","item","i_item_id","AggregateHash","No","ec84b20b69353252",1,""
"GetTable",0,0,0,18000,2,18000,7404,"","item","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,71763,3,71763,10058,"","web_returns","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,287514,3,287514,20256,"","store_returns","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,144067,3,144067,10826,"","catalog_returns","","","","ec84b20b69353252",0,""
"GetTable",0,0,0,73049,3,73049,7054,"","date_dim","","","","ec84b20b69353252",0,""
"Aggregate",7,26,0,6,4,0,125443,"REFERENCE","reason","r_reason_desc","AggregateHash","No","aecea1dd577191a6",1,""
"GetTable",0,0,0,1920800,3,1.9208e+06,85282,"","customer_demographics","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,719384,7,719384,46657,"","web_sales","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,60,1,60,8032,"","web_page","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,35,2,35,7893,"","reason","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,65535,2,65535,6635,"","date_dim","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,71763,8,71763,14877,"","web_returns","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,50000,3,50000,4610,"","customer_address","","","","aecea1dd577191a6",0,""
"GetTable",0,0,0,2880404,4,2.8804e+06,112521,"","store_sales","","","","b5449accdea88518",0,""
"GetTable",0,0,0,12,2,12,6705,"","store","","","","b5449accdea88518",0,""
"GetTable",0,0,0,7200,3,7200,8521,"","household_demographics","","","","b5449accdea88518",0,""
"GetTable",0,0,0,65535,3,65535,5448,"","time_dim","","","","b5449accdea88518",0,""
"Aggregate",1,15,52.0016,1,6,52.0016,103651,"REFERENCE","call_center","cc_call_center_id","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,103651,"REFERENCE","call_center","cc_name","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,103651,"REFERENCE","call_center","cc_manager","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,103651,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","c86892b6d2937a1c",1,""
"Aggregate",1,15,52.0016,1,6,52.0016,103651,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","c86892b6d2937a1c",1,""
"GetTable",0,0,0,6,4,6,8312,"","call_center","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,144067,4,144067,18230,"","catalog_returns","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,100000,4,100000,12782,"","customer","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,7200,2,7200,6356,"","household_demographics","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,65535,3,65535,5797,"","date_dim","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,1920800,3,1.9208e+06,62931,"","customer_demographics","","","","c86892b6d2937a1c",0,""
"GetTable",0,0,0,50000,2,50000,4610,"","customer_address","","","","c86892b6d2937a1c",0,""
"Aggregate",7983,4,95168.1,7216,2,95168.1,4272327,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","65cf99f6be86c7f4",4,""
"GetTable",0,0,0,2880404,5,2.8804e+06,148632,"","store_sales","","","","65cf99f6be86c7f4",0,""
"GetTable",0,0,0,287514,4,287514,19766,"","store_returns","","","","65cf99f6be86c7f4",0,""
"GetTable",0,0,0,35,2,35,16624,"","reason","","","","65cf99f6be86c7f4",0,""
"GetTable",0,0,0,20865,3,20865,11245,"","time_dim","","","","a328efe777ccc703",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,109309,"","store_sales","","","","a328efe777ccc703",0,""
"GetTable",0,0,0,7200,2,7200,7264,"","household_demographics","","","","a328efe777ccc703",0,""
"GetTable",0,0,0,12,2,12,6915,"","store","","","","a328efe777ccc703",0,""
"Aggregate",553861,3,12473.6,547500,2,12473.6,256632929,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","e045c72cfee071ed",44,""
"Aggregate",553861,3,12473.6,547500,2,12473.6,256632929,"REFERENCE","store_sales","ss_item_sk","AggregateHash","No","e045c72cfee071ed",44,""
"Aggregate",287535,3,6507.37,287466,2,6507.37,112706143,"REFERENCE","catalog_sales","cs_bill_customer_sk","AggregateHash","No","e045c72cfee071ed",6,""
"Aggregate",287535,3,6507.37,287466,2,6507.37,112706143,"REFERENCE","catalog_sales","cs_item_sk","AggregateHash","No","e045c72cfee071ed",6,""
"GetTable",0,0,0,2880404,3,2.8804e+06,60207,"","store_sales","","","","e045c72cfee071ed",0,""
"GetTable",0,0,0,1441548,3,1.44155e+06,74804,"","catalog_sales","","","","e045c72cfee071ed",0,""
"GetTable",0,0,0,65535,2,65535,5029,"","date_dim","","","","e045c72cfee071ed",0,""
"Aggregate",286801,8,6403.27,90,8,6403.27,124282033,"REFERENCE","ship_mode","sm_type","AggregateHash","No","8a500b8350e13fe5",8,""
"Aggregate",286801,8,6403.27,90,8,6403.27,124282033,"REFERENCE","call_center","cc_name","AggregateHash","No","8a500b8350e13fe5",8,""
"GetTable",0,0,0,6,2,6,9779,"","call_center","","","","8a500b8350e13fe5",0,""
"GetTable",0,0,0,20,2,20,9988,"","ship_mode","","","","8a500b8350e13fe5",0,""
"GetTable",0,0,0,1441548,5,1.44155e+06,81720,"","catalog_sales","","","","8a500b8350e13fe5",0,""
"GetTable",0,0,0,5,14,5,7194,"","warehouse","","","","8a500b8350e13fe5",0,""
"GetTable",0,0,0,65535,2,65535,5657,"","date_dim","","","","8a500b8350e13fe5",0,""
