"TableScan",2880404,4,2.8804e+06,126215,4,131950,7124620,"REFERENCE","store_sales","ss_list_price","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,554728,4,580656,15627855,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,192315,4,201162,8727650,"REFERENCE","store_sales","ss_list_price","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,555695,4,581698,15691834,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,63710,4,66566.4,5716319,"REFERENCE","store_sales","ss_list_price","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"GetTable",0,0,0,2880404,4,2.8804e+06,162741,"","store_sales","","","","33a6c8baa243ee1a",0,""
"TableScan",2880404,4,2.8804e+06,554357,4,580214,15790665,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,98784,4,103366,6524086,"REFERENCE","store_sales","ss_list_price","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,556858,4,583011,15746941,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"TableScan",2880404,4,2.8804e+06,85591,4,89653.6,6161795,"REFERENCE","store_sales","ss_list_price","ColumnBetween","No","33a6c8baa243ee1a",44,"BetweenInclusive"
"Aggregate",1,21,32.9765,1,7,32.9765,159807,"REFERENCE","item","i_item_id","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,159807,"REFERENCE","item","i_item_desc","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,159807,"REFERENCE","store","s_store_id","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,159807,"REFERENCE","store","s_store_name","AggregateHash","No","d226deafa3236031",1,""
"TableScan",15,15,34.7013,1,15,34.5356,17881,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn","No","d226deafa3236031",1,"Equals"
"TableScan",15,15,34.7013,1,15,34.5356,17881,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn","No","d226deafa3236031",1,"Equals"
"TableScan",15,15,36.3884,15,15,34.7013,26541,"REFERENCE","store_sales","ss_customer_sk","ColumnVsColumn","No","d226deafa3236031",1,"Equals"
"TableScan",15,15,36.3884,15,15,34.7013,26541,"REFERENCE","store_returns","sr_customer_sk","ColumnVsColumn","No","d226deafa3236031",1,"Equals"
"GetTable",0,0,0,12,3,12,9848,"","store","","","","d226deafa3236031",0,""
"GetTable",0,0,0,18000,3,18000,8941,"","item","","","","d226deafa3236031",0,""
"TableScan",148428,9,36.6878,11,9,36.3884,12448964,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn","No","d226deafa3236031",14,"Equals"
"TableScan",148428,9,36.6878,11,9,36.3884,12448964,"REFERENCE","catalog_sales","cs_item_sk","ColumnVsColumn","No","d226deafa3236031",14,"Equals"
"GetTable",0,0,0,2880404,6,2.8804e+06,183484,"","store_sales","","","","d226deafa3236031",0,""
"TableScan",365,3,333.86,30,3,27.4221,24656,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","d226deafa3236031",1,"Equals"
"TableScan",65535,3,65535,365,3,333.86,137597,"DATA","date_dim","d_year","ColumnVsValue","No","d226deafa3236031",1,"Equals"
"GetTable",0,0,0,287514,5,287514,22630,"","store_returns","","","","d226deafa3236031",0,""
"GetTable",0,0,0,65535,3,65535,7963,"","date_dim","","","","d226deafa3236031",0,""
"TableScan",365,3,333.86,122,3,111.517,28567,"REFERENCE","date_dim","d_moy","ColumnBetween","No","d226deafa3236031",1,"BetweenInclusive"
"GetTable",0,0,0,1441548,4,1.44155e+06,68519,"","catalog_sales","","","","d226deafa3236031",0,""
"TableScan",73049,2,73049,365,2,365.333,101696,"REFERENCE","date_dim","d_year","ColumnVsValue","No","d226deafa3236031",2,"Equals"
"TableScan",73049,2,73049,365,2,365.333,113709,"REFERENCE","date_dim","d_year","ColumnVsValue","No","d226deafa3236031",2,"Equals"
"TableScan",73049,2,73049,366,2,365.333,102882,"REFERENCE","date_dim","d_year","ColumnVsValue","No","d226deafa3236031",2,"Equals"
"GetTable",0,0,0,73049,2,73049,20954,"","date_dim","","","","d226deafa3236031",0,""
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,75224,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,75224,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,75224,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,75224,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,75224,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,75224,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,164487,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,164487,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,164487,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,164487,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,164487,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,164487,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator","No","b3cb9453eb547241",1,"GreaterThan"
"Aggregate",82209,8,2993.15,1686,4,2993.15,27231824,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,27231824,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,27231824,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",37599,8,828.567,1261,4,828.567,9342433,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",37599,8,828.567,1261,4,828.567,9342433,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",37599,8,828.567,1261,4,828.567,9342433,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,46294066,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,46294066,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,46294066,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,28796020,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,28796020,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,28796020,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",20824,8,819.561,935,4,819.561,7166387,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",20824,8,819.561,935,4,819.561,7166387,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",20824,8,819.561,935,4,819.561,7166387,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,6318320,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,6318320,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,6318320,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"TableScan",366,3,333.86,91,3,83.1759,47914,"REFERENCE","date_dim","d_qoy","ColumnVsValue","No","b3cb9453eb547241",1,"Equals"
"GetTable",0,0,0,50000,2,50000,8870,"","customer_address","","","","b3cb9453eb547241",0,""
"TableScan",366,3,333.86,92,3,84.0945,19137,"REFERENCE","date_dim","d_qoy","ColumnVsValue","No","b3cb9453eb547241",1,"Equals"
"TableScan",366,3,333.86,91,3,83.1805,50079,"REFERENCE","date_dim","d_qoy","ColumnVsValue","No","b3cb9453eb547241",1,"Equals"
"GetTable",0,0,0,2880404,3,2.8804e+06,107213,"","store_sales","","","","b3cb9453eb547241",0,""
"TableScan",65535,3,65535,366,3,333.86,113569,"DATA","date_dim","d_year","ColumnVsValue","No","b3cb9453eb547241",1,"Equals"
"GetTable",0,0,0,719384,3,719384,41698,"","web_sales","","","","b3cb9453eb547241",0,""
"GetTable",0,0,0,65535,3,65535,5797,"","date_dim","","","","b3cb9453eb547241",0,""
"TableScan",3896,3,763.885,350,3,763.885,58740,"REFERENCE","date_dim","COUNT(*)","ColumnBetween","No","1f3f852eeffeb3fb",1,"BetweenInclusive"
"Aggregate",40538,5,763.885,3896,3,763.885,5995562,"REFERENCE","store_sales","ss_ticket_number","AggregateHash","No","1f3f852eeffeb3fb",44,""
"Aggregate",40538,5,763.885,3896,3,763.885,5995562,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","1f3f852eeffeb3fb",44,""
"GetTable",0,0,0,100000,5,100000,13480,"","customer","","","","1f3f852eeffeb3fb",0,""
"TableScan",12,2,12,12,2,12,19975,"REFERENCE","store","s_county","ColumnVsValue","No","1f3f852eeffeb3fb",1,"Equals"
"TableScan",1600,4,1600,800,4,1600,210725,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator","No","1f3f852eeffeb3fb",1,"GreaterThan"
"TableScan",1600,4,1600,800,4,1600,210725,"REFERENCE","household_demographics","hd_dep_count","ExpressionEvaluator","No","1f3f852eeffeb3fb",1,"GreaterThan"
"TableScan",1600,4,1600,800,4,1600,210725,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator","No","1f3f852eeffeb3fb",1,"GreaterThan"
"GetTable",0,0,0,2880404,5,2.8804e+06,139133,"","store_sales","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,12,2,12,8801,"","store","","","","1f3f852eeffeb3fb",0,""
"TableScan",1096,3,1096,108,3,108.026,37088,"REFERENCE","date_dim","d_dom","ColumnBetween","No","1f3f852eeffeb3fb",3,"BetweenInclusive"
"TableScan",1096,3,1096,144,3,144.035,27379,"REFERENCE","date_dim","d_dom","ColumnBetween","No","1f3f852eeffeb3fb",3,"BetweenInclusive"
"TableScan",4800,4,4800,800,4,800,41139,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue","No","1f3f852eeffeb3fb",1,"Equals"
"TableScan",4800,4,4800,800,4,800,30383,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue","No","1f3f852eeffeb3fb",1,"Equals"
"TableScan",7200,4,7200,4800,4,4800,50778,"DATA","household_demographics","hd_vehicle_count","ColumnVsValue","No","1f3f852eeffeb3fb",1,"GreaterThan"
"TableScan",73049,3,73049,365,3,365.333,100788,"DATA","date_dim","d_year","ColumnVsValue","No","1f3f852eeffeb3fb",2,"Equals"
"GetTable",0,0,0,7200,4,7200,8801,"","household_demographics","","","","1f3f852eeffeb3fb",0,""
"TableScan",73049,3,73049,365,3,365.333,152613,"DATA","date_dim","d_year","ColumnVsValue","No","1f3f852eeffeb3fb",2,"Equals"
"TableScan",73049,3,73049,366,3,365.333,101417,"DATA","date_dim","d_year","ColumnVsValue","No","1f3f852eeffeb3fb",2,"Equals"
"GetTable",0,0,0,73049,3,73049,10337,"","date_dim","","","","1f3f852eeffeb3fb",0,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41813179,"REFERENCE","customer_address","ca_state","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41813179,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41813179,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41813179,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41813179,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,41813179,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash","No","f2542843ada8b55c",4,""
"GetTable",0,0,0,2880404,2,2.8804e+06,102533,"","store_sales","","","","f2542843ada8b55c",0,""
"TableScan",365,3,333.708,274,3,250.337,56854,"REFERENCE","date_dim","d_qoy","ColumnVsValue","No","f2542843ada8b55c",1,"LessThan"
"GetTable",0,0,0,50000,2,50000,14108,"","customer_address","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,719384,2,719384,34783,"","web_sales","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,58671,"","catalog_sales","","","","f2542843ada8b55c",0,""
"TableScan",65535,3,65535,365,3,333.708,135920,"DATA","date_dim","d_year","ColumnVsValue","No","f2542843ada8b55c",1,"Equals"
"GetTable",0,0,0,100000,3,100000,6775,"","customer","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,65535,3,65535,7753,"","date_dim","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,1920800,6,1.9208e+06,94292,"","customer_demographics","","","","f2542843ada8b55c",0,""
"TableScan",1099,14,23220.7,243,14,23220.7,118319,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn","No","c472acfef2176cba",1,"Equals"
"TableScan",1099,14,23220.7,243,14,23220.7,118319,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn","No","c472acfef2176cba",1,"Equals"
"TableScan",45000,6,21418.2,3080,6,21418.2,1621470,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","c472acfef2176cba",1,"GreaterThan"
"TableScan",45000,6,21418.2,3080,6,21418.2,1621470,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","c472acfef2176cba",1,"GreaterThan"
"TableScan",45000,6,21418.2,3080,6,21418.2,1621470,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","c472acfef2176cba",1,"GreaterThan"
"TableScan",45000,6,19514.8,3170,6,19514.8,1563708,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","c472acfef2176cba",1,"GreaterThan"
"TableScan",45000,6,19514.8,3170,6,19514.8,1563708,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","c472acfef2176cba",1,"GreaterThan"
"TableScan",45000,6,19514.8,3170,6,19514.8,1563708,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","c472acfef2176cba",1,"GreaterThan"
"Aggregate",180000,10,21418.2,45000,6,21418.2,97772994,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,97772994,"REFERENCE","item","i_item_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,97772994,"REFERENCE","date_dim","d_moy","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,94363123,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,94363123,"REFERENCE","item","i_item_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,94363123,"REFERENCE","date_dim","d_moy","AggregateHash","No","c472acfef2176cba",4,""
"GetTable",0,0,0,5,2,5,9708,"","warehouse","","","","c472acfef2176cba",0,""
"GetTable",0,0,0,18000,1,18000,10826,"","item","","","","c472acfef2176cba",0,""
"TableScan",365,3,333.86,31,3,28.3362,19138,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","c472acfef2176cba",1,"Equals"
"TableScan",365,3,333.86,28,3,25.8179,33805,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","c472acfef2176cba",1,"Equals"
"GetTable",0,0,0,11745000,4,1.1745e+07,203321,"","inventory","","","","c472acfef2176cba",0,""
"TableScan",65535,3,65535,365,3,333.86,120274,"DATA","date_dim","d_year","ColumnVsValue","No","c472acfef2176cba",1,"Equals"
"GetTable",0,0,0,65535,3,65535,9080,"","date_dim","","","","c472acfef2176cba",0,""
"TableScan",53,14,23220.7,14,14,23220.7,30173,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn","No","ea189fd9834a0c7c",1,"Equals"
"TableScan",53,14,23220.7,14,14,23220.7,30173,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn","No","ea189fd9834a0c7c",1,"Equals"
"TableScan",3080,6,21418.2,122,6,21418.2,180133,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",3080,6,21418.2,122,6,21418.2,180133,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",3080,6,21418.2,122,6,21418.2,180133,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",45000,6,19514.8,3170,6,19514.8,1655625,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",45000,6,19514.8,3170,6,19514.8,1655625,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",45000,6,19514.8,3170,6,19514.8,1655625,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",45000,6,21418.2,3080,6,21418.2,1656113,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",45000,6,21418.2,3080,6,21418.2,1656113,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"TableScan",45000,6,21418.2,3080,6,21418.2,1656113,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator","No","ea189fd9834a0c7c",1,"GreaterThan"
"Aggregate",180000,10,19514.8,45000,6,19514.8,91381964,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,91381964,"REFERENCE","item","i_item_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,91381964,"REFERENCE","date_dim","d_moy","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,89387308,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,89387308,"REFERENCE","item","i_item_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,89387308,"REFERENCE","date_dim","d_moy","AggregateHash","No","ea189fd9834a0c7c",4,""
"GetTable",0,0,0,5,2,5,9638,"","warehouse","","","","ea189fd9834a0c7c",0,""
"GetTable",0,0,0,18000,1,18000,11246,"","item","","","","ea189fd9834a0c7c",0,""
"TableScan",365,3,333.86,28,3,25.8179,34015,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","ea189fd9834a0c7c",1,"Equals"
"TableScan",365,3,333.86,31,3,28.3362,30802,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","ea189fd9834a0c7c",1,"Equals"
"GetTable",0,0,0,11745000,4,1.1745e+07,162182,"","inventory","","","","ea189fd9834a0c7c",0,""
"TableScan",65535,3,65535,365,3,333.86,112801,"DATA","date_dim","d_year","ColumnVsValue","No","ea189fd9834a0c7c",1,"Equals"
"GetTable",0,0,0,65535,3,65535,9010,"","date_dim","","","","ea189fd9834a0c7c",0,""
"Aggregate",4,3,236.721,4,1,236.721,52315,"REFERENCE","item","i_product_name","AggregateHash","No","c3eb0f228a4c62a1",1,""
"TableScan",239,3,236.721,4,3,236.721,58001127,"REFERENCE","item","i_manufact","ExpressionEvaluator","","c3eb0f228a4c62a1",1,"GreaterThan"
"TableScan",18000,3,18000,239,3,236.721,53781,"DATA","item","i_manufact_id","ColumnBetween","No","c3eb0f228a4c62a1",1,"BetweenInclusive"
"GetTable",0,0,0,18000,3,18000,11734,"","item","","","","c3eb0f228a4c62a1",0,""
"Aggregate",1503,10,328.415,10,4,328.415,862037,"REFERENCE","date_dim","d_year","AggregateHash","No","2f68c8df87906c39",3,""
"Aggregate",1503,10,328.415,10,4,328.415,862037,"REFERENCE","item","i_category_id","AggregateHash","No","2f68c8df87906c39",3,""
"Aggregate",1503,10,328.415,10,4,328.415,862037,"REFERENCE","item","i_category","AggregateHash","No","2f68c8df87906c39",3,""
"TableScan",366,3,333.86,30,3,27.4221,16344,"REFERENCE","date_dim","d_moy","ColumnVsValue","No","2f68c8df87906c39",1,"Equals"
"TableScan",18000,4,18000,321,4,328.415,41977,"DATA","item","i_manager_id","ColumnVsValue","No","2f68c8df87906c39",1,"Equals"
"TableScan",65535,3,65535,366,3,333.86,104490,"DATA","date_dim","d_year","ColumnVsValue","No","2f68c8df87906c39",1,"Equals"
"GetTable",0,0,0,18000,4,18000,6915,"","item","","","","2f68c8df87906c39",0,""
"GetTable",0,0,0,65535,3,65535,5308,"","date_dim","","","","2f68c8df87906c39",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,109029,"","store_sales","","","","2f68c8df87906c39",0,""
"Aggregate",540754,9,12014,6,9,12014,183263885,"REFERENCE","store","s_store_name","AggregateHash","No","ac2f9c4228030d9d",44,""
"Aggregate",540754,9,12014,6,9,12014,183263885,"REFERENCE","store","s_store_id","AggregateHash","No","ac2f9c4228030d9d",44,""
"TableScan",12,4,12,12,4,12,36599,"REFERENCE","store","s_gmt_offset","ColumnVsValue","No","ac2f9c4228030d9d",1,"Equals"
"TableScan",65535,3,65535,366,3,333.86,93523,"DATA","date_dim","d_year","ColumnVsValue","No","ac2f9c4228030d9d",1,"Equals"
"GetTable",0,0,0,12,4,12,15157,"","store","","","","ac2f9c4228030d9d",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,81720,"","store_sales","","","","ac2f9c4228030d9d",0,""
"GetTable",0,0,0,65535,3,65535,4889,"","date_dim","","","","ac2f9c4228030d9d",0,""
"Aggregate",19,11,1639.13,19,3,1639.13,118179,"REFERENCE","customer_address","ca_zip","AggregateHash","No","c1558ce7f598faf2",1,""
"Aggregate",19,11,1639.13,19,3,1639.13,118179,"REFERENCE","customer_address","ca_city","AggregateHash","No","c1558ce7f598faf2",1,""
"TableScan",21362,11,819.567,0,11,819.567,4391973,"REFERENCE","customer_address","ca_zip","ExpressionEvaluator","No","c1558ce7f598faf2",11,"In"
"TableScan",18000,2,18000,10,2,10,248581,"DATA","item","i_item_sk","ExpressionEvaluator","No","c1558ce7f598faf2",1,"In"
"GetTable",0,0,0,18000,2,18000,6775,"","item","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,719384,4,719384,43863,"","web_sales","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,50000,3,50000,6286,"","customer_address","","","","c1558ce7f598faf2",0,""
"TableScan",365,3,333.86,91,3,83.1805,20046,"REFERENCE","date_dim","d_qoy","ColumnVsValue","No","c1558ce7f598faf2",1,"Equals"
"GetTable",0,0,0,100000,2,100000,8731,"","customer","","","","c1558ce7f598faf2",0,""
"TableScan",65535,3,65535,365,3,333.86,143883,"DATA","date_dim","d_year","ColumnVsValue","No","c1558ce7f598faf2",1,"Equals"
"GetTable",0,0,0,65535,3,65535,6355,"","date_dim","","","","c1558ce7f598faf2",0,""
"TableScan",799,13,0,331,13,0,186768,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","c49841c711905e98",1,"BetweenInclusive"
"TableScan",799,13,0,799,13,0,112801,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",969,13,0,19,13,0,140809,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","c49841c711905e98",1,"BetweenInclusive"
"TableScan",169,13,0,169,13,0,53641,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",2619,13,0,799,13,0,203950,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",969,13,0,969,13,0,92546,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",548,13,0,169,13,0,62792,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",2619,13,0,969,13,0,110147,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c49841c711905e98",1,"Equals"
"TableScan",2619,13,0,548,13,0,166163,"REFERENCE","store_sales","ss_sales_price","ColumnBetween","No","c49841c711905e98",1,"BetweenInclusive"
"TableScan",274400,3,274400,54880,3,54880,1477658,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c49841c711905e98",30,"Equals"
"TableScan",40218,10,0,6711,10,0,1759835,"REFERENCE","store_sales","ss_net_profit","ColumnBetween","No","c49841c711905e98",132,"BetweenInclusive"
"GetTable",0,0,0,12,1,12,16204,"","store","","","","c49841c711905e98",0,""
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4450225,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue","No","c49841c711905e98",30,"Equals"
"TableScan",274400,3,274400,54880,3,54880,1042868,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue","No","c49841c711905e98",30,"Equals"
