1140,"JoinHash","Semi",59986052,1477124,4,4,5.99861e+07,2.20738e+06,15000000,2207377,5908195,4,8.82747e+06,2803492636,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","cf5c180261118553",916,4,0,0,59986052,15000000
1141,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,412613301,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","cf5c180261118553",24,230,-2,-2,15000000,1500000
1142,"JoinHash","Inner",301449,1450543,4,4,4.64981e+06,2.16882e+06,2168822,2168822,301449,8,4.64982e+06,380162039,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f85b52b3f08baf87",8,4,0,0,59986052,15000000
1143,"JoinHash","Semi",59986052,1450543,4,4,5.99861e+07,2.16882e+06,15000000,2168822,5799717,4,8.67327e+06,2865312655,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","f85b52b3f08baf87",916,4,0,0,59986052,15000000
1144,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,417596798,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f85b52b3f08baf87",24,230,-2,-2,15000000,1500000
1145,"JoinHash","Inner",300355,1446452,4,4,4.6461e+06,2.16709e+06,2167087,2167087,300355,8,4.6461e+06,377668755,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8e622f0e207e6f18",8,4,0,0,59986052,15000000
1146,"JoinHash","Semi",59986052,1446452,4,4,5.99861e+07,2.16709e+06,15000000,2167087,5784859,4,8.66633e+06,2865198737,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","8e622f0e207e6f18",916,4,0,0,59986052,15000000
1147,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,421643314,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","8e622f0e207e6f18",24,230,-2,-2,15000000,1500000
1148,"JoinHash","Inner",300252,1463676,4,4,4.74394e+06,2.21273e+06,2212734,2212734,300252,8,4.74394e+06,370717702,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ded7c6c4d842b571",8,4,0,0,59986052,15000000
1149,"JoinHash","Semi",59986052,1463676,4,4,5.99861e+07,2.21273e+06,15000000,2212734,5850456,4,8.84887e+06,2803621991,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","ded7c6c4d842b571",916,4,0,0,59986052,15000000
1150,"JoinHash","Semi",15000000,300441,4,2,300441,1.5e+07,300440,999982,3002982,4,4.50656e+06,421929193,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","ded7c6c4d842b571",24,230,-2,-2,15000000,1500000
1151,"JoinHash","Inner",301618,1444298,4,4,4.64834e+06,2.16813e+06,2168134,2168134,301618,8,4.64834e+06,364539492,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9d7a4b348c6a551",8,4,0,0,59986052,15000000
1152,"JoinHash","Semi",59986052,1444298,4,4,5.99861e+07,2.16813e+06,15000000,2168134,5774641,4,8.67052e+06,2799789482,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","9d7a4b348c6a551",916,4,0,0,59986052,15000000
1153,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,420760882,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9d7a4b348c6a551",24,230,-2,-2,15000000,1500000
1154,"JoinHash","Inner",299808,1468933,4,4,4.73951e+06,2.21067e+06,2210665,2210665,299808,8,4.73951e+06,385211959,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","431585767fcb403b",8,4,0,0,59986052,15000000
1155,"JoinHash","Semi",59986052,1468933,4,4,5.99861e+07,2.21067e+06,15000000,2210665,5874641,4,8.84061e+06,2880718960,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","431585767fcb403b",916,4,0,0,59986052,15000000
1156,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,422313205,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","431585767fcb403b",24,230,-2,-2,15000000,1500000
1157,"JoinHash","Inner",300291,1445173,4,4,4.64561e+06,2.16686e+06,2166859,2166859,300291,8,4.6456e+06,353698797,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5c975f2e5ead9736",8,4,0,0,59986052,15000000
1158,"JoinHash","Semi",59986052,1445173,4,4,5.99861e+07,2.16686e+06,15000000,2166859,5779791,4,8.66542e+06,2849689758,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","5c975f2e5ead9736",916,4,0,0,59986052,15000000
1159,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,414351414,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","5c975f2e5ead9736",24,230,-2,-2,15000000,1500000
1160,"JoinHash","Inner",298293,1441623,4,4,4.6412e+06,2.1648e+06,2164800,2164800,298293,8,4.6412e+06,360797155,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","a155ebaf5e5cafa5",8,4,0,0,59986052,15000000
1161,"JoinHash","Semi",59986052,1441623,4,4,5.99861e+07,2.1648e+06,15000000,2164800,5767671,4,8.65719e+06,2748886780,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","a155ebaf5e5cafa5",916,4,0,0,59986052,15000000
1162,"JoinHash","Semi",15000000,299751,4,2,299751,1.5e+07,299751,999982,2990828,4,4.49622e+06,419343711,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","a155ebaf5e5cafa5",24,230,-2,-2,15000000,1500000
1163,"JoinHash","Inner",298030,1439124,4,4,4.64021e+06,2.16434e+06,2164340,2164340,298030,8,4.64021e+06,363282408,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ab27556640f7039f",8,4,0,0,59986052,15000000
1164,"JoinHash","Semi",59986052,1439124,4,4,5.99861e+07,2.16434e+06,15000000,2164340,5757659,4,8.65536e+06,2889550890,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","ab27556640f7039f",916,4,0,0,59986052,15000000
1165,"JoinHash","Semi",15000000,299751,4,2,299751,1.5e+07,299751,999982,2990828,4,4.49622e+06,416013115,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","ab27556640f7039f",24,230,-2,-2,15000000,1500000
1166,"JoinHash","Inner",298702,1463373,4,4,4.68632e+06,2.18585e+06,2185852,2185852,298702,8,4.68632e+06,378550278,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e49e07e3bad68f11",8,4,0,0,59986052,15000000
1167,"JoinHash","Semi",59986052,1463373,4,4,5.99861e+07,2.18585e+06,15000000,2185852,5852987,4,8.74138e+06,2813120669,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","e49e07e3bad68f11",916,4,0,0,59986052,15000000
1168,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,414132796,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","e49e07e3bad68f11",24,230,-2,-2,15000000,1500000
1169,"JoinHash","Inner",302195,1454386,4,4,4.65129e+06,2.16951e+06,2169511,2169511,302195,8,4.65129e+06,390084891,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9e788bc56e8aae3b",8,4,0,0,59986052,15000000
1170,"JoinHash","Semi",59986052,1454386,4,4,5.99861e+07,2.16951e+06,15000000,2169511,5815525,4,8.67602e+06,2843265064,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","9e788bc56e8aae3b",916,4,0,0,59986052,15000000
1171,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,418749463,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9e788bc56e8aae3b",24,230,-2,-2,15000000,1500000
1172,"JoinHash","Inner",298912,1444657,4,4,4.63626e+06,2.1625e+06,2162500,2162500,298912,8,4.63626e+06,376485636,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9d39922d5ca430a2",8,4,0,0,59986052,15000000
1173,"JoinHash","Semi",59986052,1444657,4,4,5.99861e+07,2.1625e+06,15000000,2162500,5778325,4,8.64799e+06,2915915720,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","9d39922d5ca430a2",916,4,0,0,59986052,15000000
1174,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,418668931,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9d39922d5ca430a2",24,230,-2,-2,15000000,1500000
1175,"JoinHash","Inner",299910,1465197,4,4,4.73803e+06,2.20998e+06,2209977,2209977,299910,8,4.73803e+06,358711699,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e4efa1767abec5ec",8,4,0,0,59986052,15000000
1176,"JoinHash","Semi",59986052,1465197,4,4,5.99861e+07,2.20998e+06,15000000,2209977,5859818,4,8.83786e+06,2835833471,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","e4efa1767abec5ec",916,4,0,0,59986052,15000000
1177,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,417212506,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","e4efa1767abec5ec",24,230,-2,-2,15000000,1500000
1178,"JoinHash","Inner",300291,1445173,4,4,4.64561e+06,2.16686e+06,2166859,2166859,300291,8,4.6456e+06,368587614,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5c975f2e5ead9736",8,4,0,0,59986052,15000000
1179,"JoinHash","Semi",59986052,1445173,4,4,5.99861e+07,2.16686e+06,15000000,2166859,5779791,4,8.66542e+06,2888038030,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","5c975f2e5ead9736",916,4,0,0,59986052,15000000
1180,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,413173534,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","5c975f2e5ead9736",24,230,-2,-2,15000000,1500000
1181,"JoinHash","Inner",301509,1448070,4,4,4.64834e+06,2.16813e+06,2168134,2168134,301509,8,4.64834e+06,404641941,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c274631306b5e550",8,4,0,0,59986052,15000000
1182,"JoinHash","Semi",59986052,1448070,4,4,5.99861e+07,2.16813e+06,15000000,2168134,5789696,4,8.67052e+06,2878104842,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","c274631306b5e550",916,4,0,0,59986052,15000000
1183,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,415092687,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c274631306b5e550",24,230,-2,-2,15000000,1500000
1184,"JoinHash","Inner",301333,1478028,4,4,4.74478e+06,2.21312e+06,2213124,2213124,301333,8,4.74478e+06,357791411,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","a3170f63c6bcbc0a",8,4,0,0,59986052,15000000
1185,"JoinHash","Semi",59986052,1478028,4,4,5.99861e+07,2.21312e+06,15000000,2213124,5910000,4,8.85044e+06,2807486977,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","a3170f63c6bcbc0a",916,4,0,0,59986052,15000000
1186,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,422481952,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","a3170f63c6bcbc0a",24,230,-2,-2,15000000,1500000
1187,"JoinHash","Inner",298757,1465891,4,4,4.72951e+06,2.206e+06,2206000,2206000,298757,8,4.72951e+06,375799402,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f384d0f094a6d33e",8,4,0,0,59986052,15000000
1188,"JoinHash","Semi",59986052,1465891,4,4,5.99861e+07,2.206e+06,15000000,2206000,5863110,4,8.82196e+06,2838471407,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","f384d0f094a6d33e",916,4,0,0,59986052,15000000
1189,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,419642232,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f384d0f094a6d33e",24,230,-2,-2,15000000,1500000
1190,"JoinHash","Inner",300056,1458941,4,4,4.6933e+06,2.18911e+06,2189103,2189103,300056,8,4.6933e+06,359371113,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9e4c23ebed01d549",8,4,0,0,59986052,15000000
1191,"JoinHash","Semi",59986052,1458941,4,4,5.99861e+07,2.18911e+06,15000000,2189103,5834857,4,8.75439e+06,2794368192,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","9e4c23ebed01d549",916,4,0,0,59986052,15000000
1192,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,416321693,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9e4c23ebed01d549",24,230,-2,-2,15000000,1500000
1193,"JoinHash","Inner",298969,1443407,4,4,4.63626e+06,2.1625e+06,2162500,2162500,298969,8,4.63626e+06,355542376,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","81762875182686cf",8,4,0,0,59986052,15000000
1194,"JoinHash","Semi",59986052,1443407,4,4,5.99861e+07,2.1625e+06,15000000,2162500,5773360,4,8.64799e+06,2800335117,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","81762875182686cf",916,4,0,0,59986052,15000000
1195,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,417695210,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","81762875182686cf",24,230,-2,-2,15000000,1500000
1196,"JoinHash","Inner",298894,1478356,4,4,4.73245e+06,2.20738e+06,2207377,2207377,298894,8,4.73245e+06,368192776,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c0267dd9d0aaaaee",8,4,0,0,59986052,15000000
1197,"JoinHash","Semi",59986052,1478356,4,4,5.99861e+07,2.20738e+06,15000000,2207377,5913071,4,8.82747e+06,3002849002,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","c0267dd9d0aaaaee",916,4,0,0,59986052,15000000
1198,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,418874906,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c0267dd9d0aaaaee",24,230,-2,-2,15000000,1500000
1199,"JoinHash","Inner",299401,1476341,4,4,4.74098e+06,2.21136e+06,2211359,2211359,299401,8,4.74098e+06,384709559,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ada8e84e53d945cc",8,4,0,0,59986052,15000000
1200,"JoinHash","Semi",59986052,1476341,4,4,5.99861e+07,2.21136e+06,15000000,2211359,5904434,4,8.84338e+06,2929182229,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","ada8e84e53d945cc",916,4,0,0,59986052,15000000
1201,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,412542687,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","ada8e84e53d945cc",24,230,-2,-2,15000000,1500000
1202,"JoinHash","Inner",301530,1451805,4,4,4.65031e+06,2.16905e+06,2169050,2169050,301530,8,4.65031e+06,372053362,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","45da08bbdd897535",8,4,0,0,59986052,15000000
1203,"JoinHash","Semi",59986052,1451805,4,4,5.99861e+07,2.16905e+06,15000000,2169050,5804805,4,8.67419e+06,2806104869,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","45da08bbdd897535",916,4,0,0,59986052,15000000
1204,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,416354451,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","45da08bbdd897535",24,230,-2,-2,15000000,1500000
1205,"JoinHash","Inner",299051,1468426,4,4,4.73049e+06,2.20646e+06,2206459,2206459,299051,8,4.73049e+06,361053209,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e0be02b9d459e598",8,4,0,0,59986052,15000000
1206,"JoinHash","Semi",59986052,1468426,4,4,5.99861e+07,2.20646e+06,15000000,2206459,5873354,4,8.82378e+06,2808177682,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","e0be02b9d459e598",916,4,0,0,59986052,15000000
1207,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,415062373,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","e0be02b9d459e598",24,230,-2,-2,15000000,1500000
1208,"JoinHash","Inner",301611,1471919,4,4,4.74281e+06,2.21221e+06,2212203,2212203,301611,8,4.74281e+06,367910739,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ff9a956e810f58ee",8,4,0,0,59986052,15000000
1209,"JoinHash","Semi",59986052,1471919,4,4,5.99861e+07,2.21221e+06,15000000,2212203,5885380,4,8.84677e+06,2834110585,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","ff9a956e810f58ee",916,4,0,0,59986052,15000000
1210,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,416775621,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","ff9a956e810f58ee",24,230,-2,-2,15000000,1500000
1211,"JoinHash","Inner",298533,1461586,4,4,4.73353e+06,2.20788e+06,2207877,2207877,298533,8,4.73353e+06,375226037,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","42a4fd7de4f95fda",8,4,0,0,59986052,15000000
1212,"JoinHash","Semi",59986052,1461586,4,4,5.99861e+07,2.20788e+06,15000000,2207877,5847320,4,8.82947e+06,2933322199,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","42a4fd7de4f95fda",916,4,0,0,59986052,15000000
1213,"JoinHash","Semi",15000000,299751,4,2,299751,1.5e+07,299751,999982,2990828,4,4.49622e+06,420748101,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","42a4fd7de4f95fda",24,230,-2,-2,15000000,1500000
1214,"JoinHash","Inner",301243,1479223,4,4,4.74478e+06,2.21312e+06,2213124,2213124,301243,8,4.74478e+06,363056037,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","3b1b2e25e24e4f21",8,4,0,0,59986052,15000000
1215,"JoinHash","Semi",59986052,1479223,4,4,5.99861e+07,2.21312e+06,15000000,2213124,5914879,4,8.85044e+06,2862196346,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","3b1b2e25e24e4f21",916,4,0,0,59986052,15000000
1216,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,418537970,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","3b1b2e25e24e4f21",24,230,-2,-2,15000000,1500000
1217,"JoinHash","Inner",301828,1470727,4,4,4.74232e+06,2.21198e+06,2211975,2211975,301828,8,4.74232e+06,367038994,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f91fe780dc98b689",8,4,0,0,59986052,15000000
1218,"JoinHash","Semi",59986052,1470727,4,4,5.99861e+07,2.21198e+06,15000000,2211975,5880625,4,8.84585e+06,2919083645,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","f91fe780dc98b689",916,4,0,0,59986052,15000000
1219,"JoinHash","Semi",15000000,300276,4,2,300276,1.5e+07,300276,999982,3004382,4,4.50409e+06,429545457,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f91fe780dc98b689",24,230,-2,-2,15000000,1500000
1220,"JoinHash","Inner",299750,1470151,4,4,4.74e+06,2.2109e+06,2210897,2210897,299750,8,4.74e+06,368471810,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5123d8b26401c5f2",8,4,0,0,59986052,15000000
1221,"JoinHash","Semi",59986052,1470151,4,4,5.99861e+07,2.2109e+06,15000000,2210897,5879560,4,8.84153e+06,2919532824,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","5123d8b26401c5f2",916,4,0,0,59986052,15000000
1222,"JoinHash","Semi",15000000,300036,4,2,300036,1.5e+07,300036,999982,3000540,4,4.50049e+06,422358535,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","5123d8b26401c5f2",24,230,-2,-2,15000000,1500000
1223,"JoinHash","Inner",300369,1472436,4,4,4.74738e+06,2.21434e+06,2214339,2214339,300369,8,4.74738e+06,361367725,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","79c4e230d284a1d9",8,4,0,0,59986052,15000000
1224,"JoinHash","Semi",59986052,1472436,4,4,5.99861e+07,2.21434e+06,15000000,2214339,5885674,4,8.8553e+06,2846658661,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","79c4e230d284a1d9",916,4,0,0,59986052,15000000
1225,"JoinHash","Semi",15000000,300441,4,2,300441,1.5e+07,300440,999982,3002982,4,4.50656e+06,419995093,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","79c4e230d284a1d9",24,230,-2,-2,15000000,1500000
1226,"JoinHash","Inner",300138,1476093,4,4,4.74738e+06,2.21434e+06,2214347,2214347,300138,8,4.74738e+06,363799755,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","d1de76f18c2fc567",8,4,0,0,59986052,15000000
1227,"JoinHash","Semi",59986052,1476093,4,4,5.99861e+07,2.21434e+06,15000000,2214347,5900316,4,8.85532e+06,2789468859,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","d1de76f18c2fc567",916,4,0,0,59986052,15000000
1228,"JoinHash","Semi",15000000,300441,4,2,300441,1.5e+07,300440,999982,3002982,4,4.50656e+06,420489741,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d1de76f18c2fc567",24,230,-2,-2,15000000,1500000
1229,"JoinHash","Inner",298539,1457111,4,4,4.68387e+06,2.18471e+06,2184709,2184709,298539,8,4.68387e+06,386089293,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e43750532f06da48",8,4,0,0,59986052,15000000
1230,"JoinHash","Semi",59986052,1457111,4,4,5.99861e+07,2.18471e+06,15000000,2184709,5827816,4,8.7368e+06,2808974133,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","e43750532f06da48",916,4,0,0,59986052,15000000
1231,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,417357017,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","e43750532f06da48",24,230,-2,-2,15000000,1500000
1232,"JoinHash","Inner",299145,1454748,4,4,4.68289e+06,2.18425e+06,2184250,2184250,299145,8,4.68288e+06,379194745,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","da9bbb1b0f171965",8,4,0,0,59986052,15000000
1233,"JoinHash","Semi",59986052,1454748,4,4,5.99861e+07,2.18425e+06,15000000,2184250,5818511,4,8.73497e+06,2858785147,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","da9bbb1b0f171965",916,4,0,0,59986052,15000000
1234,"JoinHash","Semi",15000000,299496,4,2,299496,1.5e+07,299495,999982,3001268,4,4.49239e+06,412361158,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","da9bbb1b0f171965",24,230,-2,-2,15000000,1500000
1235,"JoinHash","Inner",300516,1468738,4,4,4.74591e+06,2.21365e+06,2213650,2213650,300516,8,4.7459e+06,367935953,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","6df92a69adfed567",8,4,0,0,59986052,15000000
1236,"JoinHash","Semi",59986052,1468738,4,4,5.99861e+07,2.21365e+06,15000000,2213650,5870685,4,8.85254e+06,2926654999,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","6df92a69adfed567",916,4,0,0,59986052,15000000
1237,"JoinHash","Semi",15000000,300441,4,2,300441,1.5e+07,300440,999982,3002982,4,4.50656e+06,416024290,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6df92a69adfed567",24,230,-2,-2,15000000,1500000
1238,"JoinHash","Inner",299516,1439803,4,4,4.65089e+06,2.16932e+06,2169324,2169324,299516,8,4.65089e+06,362272228,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","4aab22035e06d1d9",8,4,0,0,59986052,15000000
1239,"JoinHash","Semi",59986052,1439803,4,4,5.99861e+07,2.16932e+06,15000000,2169324,5754891,4,8.67528e+06,2837220190,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","4aab22035e06d1d9",916,4,0,0,59986052,15000000
1240,"JoinHash","Semi",15000000,300441,4,2,300441,1.5e+07,300440,999982,3002982,4,4.50656e+06,414522326,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","4aab22035e06d1d9",24,230,-2,-2,15000000,1500000
1241,"JoinHash","Inner",297986,1436622,4,4,4.64021e+06,2.16434e+06,2164340,2164340,297986,8,4.64021e+06,358926195,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e9f3783eecc6d280",8,4,0,0,59986052,15000000
1242,"JoinHash","Semi",59986052,1436622,4,4,5.99861e+07,2.16434e+06,15000000,2164340,5747708,4,8.65536e+06,2839204160,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","e9f3783eecc6d280",916,4,0,0,59986052,15000000
