Aggregate,52737,3,60372.7,5,2,60372.7,6112421,REFERENCE,AggregateHash,0.0,db548a0a7194b736,2,1,1,o_orderpriority,1
Aggregate,52802,3,50797.8,5,2,50797.8,6136447,REFERENCE,AggregateHash,0.0,bd1983ebcf4f277d,2,1,1,o_orderpriority,1
Aggregate,52306,3,51139.1,5,2,51139.1,5944930,REFERENCE,AggregateHash,0.0,1d79199edef0c003,2,1,1,o_orderpriority,1
Aggregate,51214,3,63550.0,5,2,63550.0,5964836,REFERENCE,AggregateHash,0.0,d1f7f7279642e9c0,2,1,1,o_orderpriority,1
Aggregate,52506,3,59723.8,5,2,59723.8,6186526,REFERENCE,AggregateHash,0.0,587dc7c32a74c90e,2,1,1,o_orderpriority,1
Aggregate,52373,3,59732.0,5,2,59732.0,6091257,REFERENCE,AggregateHash,0.0,6de79e0ff3cde66e,2,1,1,o_orderpriority,1
Aggregate,51947,3,51091.8,5,2,51091.8,5965045,REFERENCE,AggregateHash,0.0,b60ba5ca8b998774,2,1,1,o_orderpriority,1
Aggregate,52607,3,60510.8,5,2,60510.8,6125970,REFERENCE,AggregateHash,0.0,8d307fbd7ccd2ed5,2,1,1,o_orderpriority,1
Aggregate,52668,3,60068.4,5,2,60068.4,6187225,REFERENCE,AggregateHash,0.0,909500ae2ee65d1f,2,1,1,o_orderpriority,1
Aggregate,51745,3,65343.4,5,2,65343.4,5909658,REFERENCE,AggregateHash,0.0,2117eb7c713333ed,2,1,1,o_orderpriority,1
Aggregate,52618,3,59804.0,5,2,59804.0,6168995,REFERENCE,AggregateHash,0.0,58d069187f3ed2d4,2,1,1,o_orderpriority,1
Aggregate,52737,3,60372.7,5,2,60372.7,6091606,REFERENCE,AggregateHash,0.0,db548a0a7194b736,2,1,1,o_orderpriority,1
Aggregate,52737,3,60372.7,5,2,60372.7,6168716,REFERENCE,AggregateHash,0.0,db548a0a7194b736,2,1,1,o_orderpriority,1
Aggregate,51942,3,50475.3,5,2,50475.3,5998571,REFERENCE,AggregateHash,0.0,2e84e5cdb63333cf,2,1,1,o_orderpriority,1
Aggregate,52685,3,59918.8,5,2,59918.8,6105785,REFERENCE,AggregateHash,0.0,77436932a32533e4,2,1,1,o_orderpriority,1
Aggregate,50808,3,59862.2,5,2,59862.2,5754530,REFERENCE,AggregateHash,0.0,f6c93d90de3c4c62,2,1,1,o_orderpriority,1
Aggregate,51342,3,59800.3,5,2,59800.3,7534691,REFERENCE,AggregateHash,0.0,2ff48663ce2fcdc,2,1,1,o_orderpriority,1
Aggregate,52434,3,59939.8,5,2,59939.8,6189530,REFERENCE,AggregateHash,0.0,8ca77c27f027329d,2,1,1,o_orderpriority,1
Aggregate,52724,3,59994.2,5,2,59994.2,6107251,REFERENCE,AggregateHash,0.0,3c1293f6776c0c64,2,1,1,o_orderpriority,1
Aggregate,53035,3,60264.8,5,2,60264.8,6048651,REFERENCE,AggregateHash,0.0,af9e87929731bf01,2,1,1,o_orderpriority,1
Aggregate,7214,2,189254.0,5,2,189254.0,681626,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name,0
Aggregate,7540,2,189254.0,5,2,189254.0,717596,REFERENCE,AggregateHash,0.0,eae7345d1df967a2,2,1,1,n_name,0
Aggregate,7207,2,178918.0,5,2,178918.0,678483,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name,0
Aggregate,7378,2,178918.0,5,2,178918.0,709424,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name,0
Aggregate,7406,2,182805.0,5,2,182805.0,667936,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name,0
Aggregate,7207,2,178918.0,5,2,178918.0,677924,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name,0
Aggregate,7375,2,177974.0,5,2,177974.0,688819,REFERENCE,AggregateHash,0.0,88a72293bd68c223,2,1,1,n_name,0
Aggregate,7214,2,189254.0,5,2,189254.0,646773,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name,0
Aggregate,7367,2,178918.0,5,2,178918.0,690077,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name,0
Aggregate,7101,2,177974.0,5,2,177974.0,669193,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name,0
Aggregate,7378,2,178918.0,5,2,178918.0,710821,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,663606,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7266,2,177974.0,5,2,177974.0,727794,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name,0
Aggregate,7227,2,178918.0,5,2,178918.0,653269,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name,0
Aggregate,7282,2,182805.0,5,2,182805.0,654805,REFERENCE,AggregateHash,0.0,5e9a26b748af9519,2,1,1,n_name,0
Aggregate,7419,2,190202.0,5,2,190202.0,666678,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,661999,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7359,2,190202.0,5,2,190202.0,661999,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name,0
Aggregate,6991,2,190202.0,5,2,190202.0,662698,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name,0
Aggregate,7294,2,189254.0,5,2,189254.0,655224,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name,0
Aggregate,7282,2,182805.0,5,2,182805.0,654944,REFERENCE,AggregateHash,0.0,5e9a26b748af9519,2,1,1,n_name,0
Aggregate,7360,2,182805.0,5,2,182805.0,765650,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name,0
Aggregate,7406,2,182805.0,5,2,182805.0,669543,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name,0
Aggregate,7207,2,178918.0,5,2,178918.0,679879,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name,0
Aggregate,7419,2,190202.0,5,2,190202.0,666958,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name,0
Aggregate,7378,2,189254.0,5,2,189254.0,765790,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name,0
Aggregate,7360,2,182805.0,5,2,182805.0,757758,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name,0
Aggregate,7294,2,189254.0,5,2,189254.0,660322,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name,0
Aggregate,7207,2,178918.0,5,2,178918.0,690147,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name,0
Aggregate,7227,2,178918.0,5,2,178918.0,651661,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name,0
Aggregate,7214,2,189254.0,5,2,189254.0,648309,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name,0
Aggregate,7246,2,190202.0,5,2,190202.0,743928,REFERENCE,AggregateHash,0.0,47c6ae276ea05a63,2,1,1,n_name,0
Aggregate,7378,2,178918.0,5,2,178918.0,706421,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name,0
Aggregate,7378,2,178918.0,5,2,178918.0,707608,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name,0
Aggregate,7467,2,190202.0,5,2,190202.0,666748,REFERENCE,AggregateHash,0.0,fa170f3690b13e0e,2,1,1,n_name,0
Aggregate,7101,2,177974.0,5,2,177974.0,686026,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name,0
Aggregate,7378,2,189254.0,5,2,189254.0,754964,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name,0
Aggregate,7266,2,177974.0,5,2,177974.0,725908,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name,0
Aggregate,7227,2,178918.0,5,2,178918.0,657808,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name,0
Aggregate,7282,2,182805.0,5,2,182805.0,654176,REFERENCE,AggregateHash,0.0,5e9a26b748af9519,2,1,1,n_name,0
Aggregate,7294,2,189254.0,5,2,189254.0,657668,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,666399,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7419,2,190202.0,5,2,190202.0,664304,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name,0
Aggregate,7378,2,178918.0,5,2,178918.0,708307,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,665072,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7367,2,178918.0,5,2,178918.0,688820,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name,0
Aggregate,6991,2,190202.0,5,2,190202.0,660811,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name,0
Aggregate,7493,2,182805.0,5,2,182805.0,662768,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name,0
Aggregate,7243,2,177974.0,5,2,177974.0,651732,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name,0
Aggregate,7467,2,190202.0,5,2,190202.0,663395,REFERENCE,AggregateHash,0.0,fa170f3690b13e0e,2,1,1,n_name,0
Aggregate,7493,2,182805.0,5,2,182805.0,679460,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name,0
Aggregate,7406,2,182805.0,5,2,182805.0,667237,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,665282,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7251,2,177974.0,5,2,177974.0,651523,REFERENCE,AggregateHash,0.0,f0a40ffe87d431b1,2,1,1,n_name,0
Aggregate,7493,2,182805.0,5,2,182805.0,664374,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name,0
Aggregate,7367,2,178918.0,5,2,178918.0,688122,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name,0
Aggregate,7101,2,177974.0,5,2,177974.0,670381,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name,0
Aggregate,7243,2,177974.0,5,2,177974.0,651941,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name,0
Aggregate,7367,2,178918.0,5,2,178918.0,689309,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name,0
Aggregate,7375,2,177974.0,5,2,177974.0,703558,REFERENCE,AggregateHash,0.0,88a72293bd68c223,2,1,1,n_name,0
Aggregate,7227,2,178918.0,5,2,178918.0,659414,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name,0
Aggregate,7493,2,182805.0,5,2,182805.0,664653,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name,0
Aggregate,7378,2,189254.0,5,2,189254.0,757549,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name,0
Aggregate,7360,2,182805.0,5,2,182805.0,754196,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name,0
Aggregate,7251,2,177974.0,5,2,177974.0,657668,REFERENCE,AggregateHash,0.0,f0a40ffe87d431b1,2,1,1,n_name,0
Aggregate,7266,2,177974.0,5,2,177974.0,745744,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name,0
Aggregate,7467,2,190202.0,5,2,190202.0,666818,REFERENCE,AggregateHash,0.0,fa170f3690b13e0e,2,1,1,n_name,0
Aggregate,6991,2,190202.0,5,2,190202.0,664444,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name,0
Aggregate,7403,2,178918.0,5,2,178918.0,770260,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name,0
Aggregate,7228,2,189254.0,5,2,189254.0,684978,REFERENCE,AggregateHash,0.0,306bc6df7241ccf9,2,1,1,n_name,0
Aggregate,7101,2,177974.0,5,2,177974.0,670380,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name,0
Aggregate,7243,2,177974.0,5,2,177974.0,651243,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name,0
Aggregate,7406,2,182805.0,5,2,182805.0,667238,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name,0
Aggregate,7294,2,189254.0,5,2,189254.0,665351,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name,0
Aggregate,7378,2,189254.0,5,2,189254.0,768165,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name,0
Aggregate,7360,2,182805.0,5,2,182805.0,753497,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name,0
Aggregate,7493,2,182805.0,5,2,182805.0,664932,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name,0
Aggregate,7359,2,190202.0,5,2,190202.0,659764,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name,0
Aggregate,7359,2,190202.0,5,2,190202.0,659973,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,664933,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7359,2,190202.0,5,2,190202.0,664793,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name,0
Aggregate,7246,2,190202.0,5,2,190202.0,742741,REFERENCE,AggregateHash,0.0,47c6ae276ea05a63,2,1,1,n_name,0
Aggregate,7378,2,189254.0,5,2,189254.0,761529,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name,0
Aggregate,7243,2,177974.0,5,2,177974.0,649776,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name,0
Aggregate,7403,2,178918.0,5,2,178918.0,761110,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name,0
Aggregate,7419,2,190202.0,5,2,190202.0,664165,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,682534,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7378,2,178918.0,5,2,178918.0,706840,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name,0
Aggregate,7378,2,189254.0,5,2,189254.0,768584,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name,0
Aggregate,7378,2,178918.0,5,2,178918.0,708935,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name,0
Aggregate,7403,2,178918.0,5,2,178918.0,765720,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name,0
Aggregate,7246,2,190202.0,5,2,190202.0,745045,REFERENCE,AggregateHash,0.0,47c6ae276ea05a63,2,1,1,n_name,0
Aggregate,7359,2,190202.0,5,2,190202.0,663187,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name,0
Aggregate,7360,2,182805.0,5,2,182805.0,755941,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name,0
Aggregate,6991,2,190202.0,5,2,190202.0,660393,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name,0
Aggregate,7040,2,182805.0,5,2,182805.0,668984,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name,0
Aggregate,7214,2,189254.0,5,2,189254.0,648589,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name,0
Aggregate,7403,2,178918.0,5,2,178918.0,760901,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name,0
Aggregate,7359,2,190202.0,5,2,190202.0,659974,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name,0
Aggregate,7266,2,177974.0,5,2,177974.0,729679,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name,0
Aggregate,119479,1,114416.0,1,1,114416.0,468736,REFERENCE,AggregateHash,0.0,e3c630a845e9c2fd,16,0,1,,0
Aggregate,78889,1,117612.0,1,1,117612.0,319685,REFERENCE,AggregateHash,0.0,bbe3a654088aa0c0,16,0,1,,0
Aggregate,79458,1,114458.0,1,1,114458.0,321151,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,16,0,1,,0
Aggregate,76323,1,117428.0,1,1,117428.0,308579,REFERENCE,AggregateHash,0.0,ac66e9c8f1025e8,16,0,1,,0
Aggregate,76620,1,109714.0,1,1,109714.0,309418,REFERENCE,AggregateHash,0.0,55daad7c613a0d07,16,0,1,,0
Aggregate,119098,1,122481.0,1,1,122481.0,463148,REFERENCE,AggregateHash,0.0,fb09b898750f58b2,16,0,1,,0
Aggregate,79404,1,114180.0,1,1,114180.0,320522,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,,0
Aggregate,79288,1,117605.0,1,1,117605.0,323666,REFERENCE,AggregateHash,0.0,bd857ba189b48faa,16,0,1,,0
Aggregate,76216,1,109507.0,1,1,109507.0,308579,REFERENCE,AggregateHash,0.0,cbf1ba3ff0f00221,16,0,1,,0
Aggregate,75947,1,109422.0,1,1,109422.0,307602,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,,0
Aggregate,79906,1,114485.0,1,1,114485.0,891373,REFERENCE,AggregateHash,0.0,6b078442ca392bed,16,0,1,,0
Aggregate,119194,1,122575.0,1,1,122575.0,466710,REFERENCE,AggregateHash,0.0,486c8f1bfd82940b,16,0,1,,0
Aggregate,75947,1,109422.0,1,1,109422.0,308020,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,,0
Aggregate,113920,1,109445.0,1,1,109445.0,446734,REFERENCE,AggregateHash,0.0,70ecad39573a2621,16,0,1,,0
Aggregate,114079,1,109731.0,1,1,109731.0,447782,REFERENCE,AggregateHash,0.0,672c2271010b5407,16,0,1,,0
Aggregate,79923,1,122955.0,1,1,122955.0,322199,REFERENCE,AggregateHash,0.0,d0059ea3ef6de318,17,0,1,,0
Aggregate,79730,1,122884.0,1,1,122884.0,321919,REFERENCE,AggregateHash,0.0,e2487fa83b47a5ca,17,0,1,,0
Aggregate,79458,1,114458.0,1,1,114458.0,532994,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,16,0,1,,0
Aggregate,79586,1,114274.0,1,1,114274.0,321012,REFERENCE,AggregateHash,0.0,f407b6343e686343,16,0,1,,0
Aggregate,114699,1,112662.0,1,1,112662.0,463497,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,16,0,1,,0
Aggregate,79458,1,114458.0,1,1,114458.0,320523,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,16,0,1,,0
Aggregate,114377,1,117787.0,1,1,117787.0,446943,REFERENCE,AggregateHash,0.0,cabf5c35bc2cafa5,17,0,1,,0
Aggregate,79640,1,122881.0,1,1,122881.0,321710,REFERENCE,AggregateHash,0.0,d3192c30d909024e,17,0,1,,0
Aggregate,79296,1,122453.0,1,1,122453.0,319335,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,16,0,1,,0
Aggregate,75568,1,112711.0,1,1,112711.0,332816,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,16,0,1,,0
Aggregate,76304,1,117859.0,1,1,117859.0,309208,REFERENCE,AggregateHash,0.0,8c7bdc57a117d2f9,17,0,1,,0
Aggregate,79649,1,114465.0,1,1,114465.0,888020,REFERENCE,AggregateHash,0.0,6cf267cd7600d268,16,0,1,,0
Aggregate,114324,1,117467.0,1,1,117467.0,448341,REFERENCE,AggregateHash,0.0,c924a7aecb0ce260,16,0,1,,0
Aggregate,79466,1,117628.0,1,1,117628.0,332886,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,,0
Aggregate,114428,1,109647.0,1,1,109647.0,447992,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,16,0,1,,0
Aggregate,79466,1,117628.0,1,1,117628.0,333724,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,,0
Aggregate,114160,1,109528.0,1,1,109528.0,461891,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,16,0,1,,0
Aggregate,76103,1,109492.0,1,1,109492.0,308300,REFERENCE,AggregateHash,0.0,522ef8893e703a3a,16,0,1,,0
Aggregate,114079,1,109731.0,1,1,109731.0,446384,REFERENCE,AggregateHash,0.0,672c2271010b5407,16,0,1,,0
Aggregate,75568,1,112711.0,1,1,112711.0,318916,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,16,0,1,,0
Aggregate,76323,1,117428.0,1,1,117428.0,309348,REFERENCE,AggregateHash,0.0,ac66e9c8f1025e8,16,0,1,,0
Aggregate,79288,1,117605.0,1,1,117605.0,613736,REFERENCE,AggregateHash,0.0,bd857ba189b48faa,16,0,1,,0
Aggregate,79628,1,122534.0,1,1,122534.0,321151,REFERENCE,AggregateHash,0.0,bc87e596477d2866,16,0,1,,0
Aggregate,76000,1,117350.0,1,1,117350.0,307322,REFERENCE,AggregateHash,0.0,3891570a2b134505,16,0,1,,0
Aggregate,76681,1,117838.0,1,1,117838.0,309976,REFERENCE,AggregateHash,0.0,339d271cdbef5ef6,17,0,1,,0
Aggregate,79586,1,114274.0,1,1,114274.0,320942,REFERENCE,AggregateHash,0.0,f407b6343e686343,16,0,1,,0
Aggregate,75568,1,112711.0,1,1,112711.0,305506,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,16,0,1,,0
Aggregate,114699,1,112662.0,1,1,112662.0,449388,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,16,0,1,,0
Aggregate,114160,1,109528.0,1,1,109528.0,458957,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,16,0,1,,0
Aggregate,76103,1,109492.0,1,1,109492.0,307811,REFERENCE,AggregateHash,0.0,522ef8893e703a3a,16,0,1,,0
Aggregate,119638,1,117562.0,1,1,117562.0,740646,REFERENCE,AggregateHash,0.0,95206f3716f3ad0f,16,0,1,,0
Aggregate,76304,1,117859.0,1,1,117859.0,523285,REFERENCE,AggregateHash,0.0,8c7bdc57a117d2f9,17,0,1,,0
Aggregate,79824,1,117537.0,1,1,117537.0,321221,REFERENCE,AggregateHash,0.0,575b43cb6b26bbd4,16,0,1,,0
Aggregate,75953,1,109625.0,1,1,109625.0,330441,REFERENCE,AggregateHash,0.0,213dafcd8cb0cfc3,16,0,1,,0
Aggregate,79390,1,122556.0,1,1,122556.0,319405,REFERENCE,AggregateHash,0.0,a621edcc084c54c0,16,0,1,,0
Aggregate,79466,1,117628.0,1,1,117628.0,319894,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,,0
Aggregate,76000,1,117350.0,1,1,117350.0,307392,REFERENCE,AggregateHash,0.0,3891570a2b134505,16,0,1,,0
Aggregate,76397,1,117444.0,1,1,117444.0,309068,REFERENCE,AggregateHash,0.0,1689008413c635f5,16,0,1,,0
Aggregate,79628,1,122534.0,1,1,122534.0,319335,REFERENCE,AggregateHash,0.0,bc87e596477d2866,16,0,1,,0
Aggregate,79624,1,122551.0,1,1,122551.0,320243,REFERENCE,AggregateHash,0.0,6d9ecd0c43056cff,16,0,1,,0
Aggregate,114079,1,109731.0,1,1,109731.0,445407,REFERENCE,AggregateHash,0.0,672c2271010b5407,16,0,1,,0
Aggregate,114699,1,112662.0,1,1,112662.0,449877,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,16,0,1,,0
Aggregate,76380,1,117760.0,1,1,117760.0,595506,REFERENCE,AggregateHash,0.0,954de0805706edd0,17,0,1,,0
Aggregate,75947,1,109422.0,1,1,109422.0,307880,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,,0
Aggregate,75995,1,112636.0,1,1,112636.0,553529,REFERENCE,AggregateHash,0.0,f9cce860401a14ed,16,0,1,,0
Aggregate,79906,1,114485.0,1,1,114485.0,321221,REFERENCE,AggregateHash,0.0,6b078442ca392bed,16,0,1,,0
Aggregate,79404,1,114180.0,1,1,114180.0,320383,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,,0
Aggregate,79296,1,122453.0,1,1,122453.0,320173,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,16,0,1,,0
Aggregate,79404,1,114180.0,1,1,114180.0,320173,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,,0
Aggregate,76000,1,117350.0,1,1,117350.0,309906,REFERENCE,AggregateHash,0.0,3891570a2b134505,16,0,1,,0
Aggregate,79466,1,117628.0,1,1,117628.0,320383,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,,0
Aggregate,119279,1,122909.0,1,1,122909.0,466082,REFERENCE,AggregateHash,0.0,953b4b40ea5f3c3a,17,0,1,,0
Aggregate,76167,1,112726.0,1,1,112726.0,308230,REFERENCE,AggregateHash,0.0,661b50842eb01ac5,16,0,1,,0
Aggregate,114324,1,117467.0,1,1,117467.0,458189,REFERENCE,AggregateHash,0.0,c924a7aecb0ce260,16,0,1,,0
Aggregate,114428,1,109647.0,1,1,109647.0,448899,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,16,0,1,,0
Aggregate,76324,1,117353.0,1,1,117353.0,308789,REFERENCE,AggregateHash,0.0,f3b0ef106abe7dea,16,0,1,,0
Aggregate,79428,1,122527.0,1,1,122527.0,318846,REFERENCE,AggregateHash,0.0,2343242b2e382f41,16,0,1,,0
Aggregate,114160,1,109528.0,1,1,109528.0,447851,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,16,0,1,,0
Aggregate,76324,1,109695.0,1,1,109695.0,308369,REFERENCE,AggregateHash,0.0,c074ef7db223ee78,16,0,1,,0
Aggregate,113920,1,109445.0,1,1,109445.0,450716,REFERENCE,AggregateHash,0.0,70ecad39573a2621,16,0,1,,0
Aggregate,75947,1,109422.0,1,1,109422.0,308090,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,,0
Aggregate,114428,1,109647.0,1,1,109647.0,446874,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,16,0,1,,0
Aggregate,79404,1,114180.0,1,1,114180.0,319824,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,,0
Aggregate,76874,1,109622.0,1,1,109622.0,311373,REFERENCE,AggregateHash,0.0,b165f6c87e5a68fd,16,0,1,,0
Aggregate,75928,1,112704.0,1,1,112704.0,307601,REFERENCE,AggregateHash,0.0,f2efdc37ab2fb99a,16,0,1,,0
Aggregate,76115,1,117448.0,1,1,117448.0,496953,REFERENCE,AggregateHash,0.0,f5138036a7964419,16,0,1,,0
Aggregate,114909,1,117877.0,1,1,117877.0,450087,REFERENCE,AggregateHash,0.0,3b62d47829e690f2,17,0,1,,0
