515,Aggregate,79404,1,114180.0,1,1,114180.0,319754,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,
516,Aggregate,79458,1,114458.0,1,1,114458.0,320243,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,16,0,1,
517,Aggregate,79296,1,122453.0,1,1,122453.0,319545,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,16,0,1,
518,Aggregate,114324,1,117467.0,1,1,117467.0,459446,REFERENCE,AggregateHash,0.0,c924a7aecb0ce260,16,0,1,
519,Aggregate,76304,1,117859.0,1,1,117859.0,308788,REFERENCE,AggregateHash,0.0,8c7bdc57a117d2f9,17,0,1,
520,Aggregate,79649,1,114465.0,1,1,114465.0,320872,REFERENCE,AggregateHash,0.0,6cf267cd7600d268,16,0,1,
521,Aggregate,75568,1,112711.0,1,1,112711.0,343292,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,16,0,1,
522,Aggregate,119098,1,122481.0,1,1,122481.0,467966,REFERENCE,AggregateHash,0.0,fb09b898750f58b2,16,0,1,
523,Aggregate,78889,1,117612.0,1,1,117612.0,320662,REFERENCE,AggregateHash,0.0,bbe3a654088aa0c0,16,0,1,
524,Aggregate,114324,1,117467.0,1,1,117467.0,460423,REFERENCE,AggregateHash,0.0,c924a7aecb0ce260,16,0,1,
525,Aggregate,114428,1,109647.0,1,1,109647.0,447712,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,16,0,1,
526,Aggregate,79478,1,114253.0,1,1,114253.0,468107,REFERENCE,AggregateHash,0.0,7994976cdc25c131,16,0,1,
527,Aggregate,114428,1,109647.0,1,1,109647.0,435279,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,16,0,1,
528,Aggregate,79466,1,117628.0,1,1,117628.0,321291,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,
529,Aggregate,79466,1,117628.0,1,1,117628.0,321011,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,
530,Aggregate,119479,1,114416.0,1,1,114416.0,471668,REFERENCE,AggregateHash,0.0,e3c630a845e9c2fd,16,0,1,
531,Aggregate,114079,1,109731.0,1,1,109731.0,447642,REFERENCE,AggregateHash,0.0,672c2271010b5407,16,0,1,
532,Aggregate,75568,1,112711.0,1,1,112711.0,306483,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,16,0,1,
533,Aggregate,79824,1,117537.0,1,1,117537.0,322059,REFERENCE,AggregateHash,0.0,575b43cb6b26bbd4,16,0,1,
534,Aggregate,113920,1,109445.0,1,1,109445.0,445965,REFERENCE,AggregateHash,0.0,70ecad39573a2621,16,0,1,
535,Aggregate,79730,1,122884.0,1,1,122884.0,323596,REFERENCE,AggregateHash,0.0,e2487fa83b47a5ca,17,0,1,
536,Aggregate,76681,1,117838.0,1,1,117838.0,311303,REFERENCE,AggregateHash,0.0,339d271cdbef5ef6,17,0,1,
537,Aggregate,75568,1,112711.0,1,1,112711.0,306414,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,16,0,1,
538,Aggregate,114699,1,112662.0,1,1,112662.0,447432,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,16,0,1,
539,Aggregate,75953,1,109625.0,1,1,109625.0,321012,REFERENCE,AggregateHash,0.0,213dafcd8cb0cfc3,16,0,1,
540,Aggregate,76115,1,117448.0,1,1,117448.0,307811,REFERENCE,AggregateHash,0.0,f5138036a7964419,16,0,1,
541,Aggregate,114428,1,109647.0,1,1,109647.0,460564,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,16,0,1,
542,Aggregate,79628,1,122534.0,1,1,122534.0,321012,REFERENCE,AggregateHash,0.0,bc87e596477d2866,16,0,1,
543,Aggregate,114079,1,109731.0,1,1,109731.0,461891,REFERENCE,AggregateHash,0.0,672c2271010b5407,16,0,1,
544,Aggregate,119638,1,117562.0,1,1,117562.0,465731,REFERENCE,AggregateHash,0.0,95206f3716f3ad0f,16,0,1,
545,Aggregate,76540,1,112639.0,1,1,112639.0,308439,REFERENCE,AggregateHash,0.0,e63ec9931cc3c61a,16,0,1,
546,Aggregate,76323,1,117428.0,1,1,117428.0,308718,REFERENCE,AggregateHash,0.0,ac66e9c8f1025e8,16,0,1,
547,Aggregate,79404,1,114180.0,1,1,114180.0,320731,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,
548,Aggregate,76304,1,117859.0,1,1,117859.0,325970,REFERENCE,AggregateHash,0.0,8c7bdc57a117d2f9,17,0,1,
549,Aggregate,76000,1,117350.0,1,1,117350.0,308858,REFERENCE,AggregateHash,0.0,3891570a2b134505,16,0,1,
550,Aggregate,78730,1,117633.0,1,1,117633.0,317240,REFERENCE,AggregateHash,0.0,8414fd57d8212182,16,0,1,
551,Aggregate,79628,1,122534.0,1,1,122534.0,322478,REFERENCE,AggregateHash,0.0,bc87e596477d2866,16,0,1,
552,Aggregate,75947,1,109422.0,1,1,109422.0,307321,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,
553,Aggregate,119279,1,122909.0,1,1,122909.0,466989,REFERENCE,AggregateHash,0.0,953b4b40ea5f3c3a,17,0,1,
554,Aggregate,113920,1,109445.0,1,1,109445.0,449458,REFERENCE,AggregateHash,0.0,70ecad39573a2621,16,0,1,
555,Aggregate,79640,1,122881.0,1,1,122881.0,321221,REFERENCE,AggregateHash,0.0,d3192c30d909024e,17,0,1,
556,Aggregate,76000,1,117350.0,1,1,117350.0,307880,REFERENCE,AggregateHash,0.0,3891570a2b134505,16,0,1,
557,Aggregate,79624,1,122551.0,1,1,122551.0,321290,REFERENCE,AggregateHash,0.0,6d9ecd0c43056cff,16,0,1,
558,Aggregate,79466,1,117628.0,1,1,117628.0,319405,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,
559,Aggregate,114699,1,112662.0,1,1,112662.0,449178,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,16,0,1,
560,Aggregate,76380,1,117760.0,1,1,117760.0,309766,REFERENCE,AggregateHash,0.0,954de0805706edd0,17,0,1,
561,Aggregate,79458,1,114458.0,1,1,114458.0,321221,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,16,0,1,
562,Aggregate,114699,1,112662.0,1,1,112662.0,446874,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,16,0,1,
563,Aggregate,75947,1,109422.0,1,1,109422.0,308578,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,
564,Aggregate,79906,1,114485.0,1,1,114485.0,322967,REFERENCE,AggregateHash,0.0,6b078442ca392bed,16,0,1,
565,Aggregate,78730,1,117633.0,1,1,117633.0,713614,REFERENCE,AggregateHash,0.0,8414fd57d8212182,16,0,1,
566,Aggregate,79404,1,114180.0,1,1,114180.0,320802,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,
567,Aggregate,75947,1,109422.0,1,1,109422.0,309975,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,
568,Aggregate,79458,1,114458.0,1,1,114458.0,320522,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,16,0,1,
569,Aggregate,119019,1,117652.0,1,1,117652.0,464125,REFERENCE,AggregateHash,0.0,60b9fcce6fd0723e,16,0,1,
570,Aggregate,79586,1,114274.0,1,1,114274.0,318357,REFERENCE,AggregateHash,0.0,f407b6343e686343,16,0,1,
571,Aggregate,114160,1,109528.0,1,1,109528.0,443870,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,16,0,1,
572,Aggregate,76324,1,109695.0,1,1,109695.0,308858,REFERENCE,AggregateHash,0.0,c074ef7db223ee78,16,0,1,
573,Aggregate,79296,1,122453.0,1,1,122453.0,320941,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,16,0,1,
574,Aggregate,114909,1,117877.0,1,1,117877.0,449178,REFERENCE,AggregateHash,0.0,3b62d47829e690f2,17,0,1,
575,Aggregate,79586,1,114274.0,1,1,114274.0,313188,REFERENCE,AggregateHash,0.0,f407b6343e686343,16,0,1,
576,Aggregate,76103,1,109492.0,1,1,109492.0,308649,REFERENCE,AggregateHash,0.0,522ef8893e703a3a,16,0,1,
577,Aggregate,76323,1,117428.0,1,1,117428.0,309906,REFERENCE,AggregateHash,0.0,ac66e9c8f1025e8,16,0,1,
578,Aggregate,79390,1,122556.0,1,1,122556.0,318497,REFERENCE,AggregateHash,0.0,a621edcc084c54c0,16,0,1,
579,Aggregate,76167,1,112726.0,1,1,112726.0,309207,REFERENCE,AggregateHash,0.0,661b50842eb01ac5,16,0,1,
580,Aggregate,75947,1,109422.0,1,1,109422.0,307112,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,
581,Aggregate,79466,1,117628.0,1,1,117628.0,320662,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,
582,Aggregate,79404,1,114180.0,1,1,114180.0,322199,REFERENCE,AggregateHash,0.0,197b14176f669cc6,16,0,1,
583,Aggregate,75947,1,109422.0,1,1,109422.0,309068,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,16,0,1,
584,Aggregate,76000,1,117350.0,1,1,117350.0,307531,REFERENCE,AggregateHash,0.0,3891570a2b134505,16,0,1,
585,Aggregate,79288,1,117605.0,1,1,117605.0,715500,REFERENCE,AggregateHash,0.0,bd857ba189b48faa,16,0,1,
586,Aggregate,79328,1,114392.0,1,1,114392.0,319824,REFERENCE,AggregateHash,0.0,4159f12e79a47bae,16,0,1,
587,Aggregate,76216,1,109507.0,1,1,109507.0,309697,REFERENCE,AggregateHash,0.0,cbf1ba3ff0f00221,16,0,1,
588,Aggregate,79296,1,122453.0,1,1,122453.0,320452,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,16,0,1,
589,Aggregate,114377,1,117787.0,1,1,117787.0,447083,REFERENCE,AggregateHash,0.0,cabf5c35bc2cafa5,17,0,1,
590,Aggregate,76397,1,117444.0,1,1,117444.0,308160,REFERENCE,AggregateHash,0.0,1689008413c635f5,16,0,1,
591,Aggregate,79428,1,122527.0,1,1,122527.0,320243,REFERENCE,AggregateHash,0.0,2343242b2e382f41,16,0,1,
592,Aggregate,76115,1,117448.0,1,1,117448.0,307321,REFERENCE,AggregateHash,0.0,f5138036a7964419,16,0,1,
593,Aggregate,79288,1,117605.0,1,1,117605.0,715291,REFERENCE,AggregateHash,0.0,bd857ba189b48faa,16,0,1,
594,Aggregate,75928,1,112704.0,1,1,112704.0,306832,REFERENCE,AggregateHash,0.0,f2efdc37ab2fb99a,16,0,1,
595,Aggregate,114160,1,109528.0,1,1,109528.0,448410,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,16,0,1,
596,Aggregate,79466,1,117628.0,1,1,117628.0,335190,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,16,0,1,
597,Aggregate,114181,1,117377.0,1,1,117377.0,447642,REFERENCE,AggregateHash,0.0,b60750de18a74fc4,16,0,1,
598,Aggregate,114324,1,117467.0,1,1,117467.0,447432,REFERENCE,AggregateHash,0.0,c924a7aecb0ce260,16,0,1,
599,Aggregate,79288,1,117605.0,1,1,117605.0,316890,REFERENCE,AggregateHash,0.0,bd857ba189b48faa,16,0,1,
600,Aggregate,5900,4,72539.2,4,4,72539.2,1440360,REFERENCE,AggregateHash,0.0,17677a9273ef9da5,1,3,1,"n_name,n_name"
601,Aggregate,5878,4,72539.2,4,4,72539.2,1637744,REFERENCE,AggregateHash,0.0,f389ae9f309837ba,1,3,1,"n_name,n_name"
602,Aggregate,5842,4,72539.2,4,4,72539.2,1636207,REFERENCE,AggregateHash,0.0,84c0e39ba755b603,1,3,1,"n_name,n_name"
603,Aggregate,6144,4,72539.2,4,4,72539.2,1224466,REFERENCE,AggregateHash,0.0,8123e1fd74f0a5e8,1,3,1,"n_name,n_name"
604,Aggregate,5282,4,72539.2,4,4,72539.2,1516422,REFERENCE,AggregateHash,0.0,67fc022f61f06e8d,1,3,1,"n_name,n_name"
605,Aggregate,5935,4,72539.2,4,4,72539.2,1635509,REFERENCE,AggregateHash,0.0,b38a6eed3bd4ef05,1,3,1,"n_name,n_name"
606,Aggregate,5775,4,72539.2,4,4,72539.2,1619235,REFERENCE,AggregateHash,0.0,21a7522275f77180,1,3,1,"n_name,n_name"
607,Aggregate,5680,4,72539.2,4,4,72539.2,1414237,REFERENCE,AggregateHash,0.0,7b36ad659330ee18,1,3,1,"n_name,n_name"
608,Aggregate,6018,4,72539.2,4,4,72539.2,1676298,REFERENCE,AggregateHash,0.0,8d3be0badc444bce,1,3,1,"n_name,n_name"
609,Aggregate,5924,4,72539.2,4,4,72539.2,1638721,REFERENCE,AggregateHash,0.0,a8282fba5cf99537,1,3,1,"n_name,n_name"
610,Aggregate,5919,4,72539.2,4,4,72539.2,1525502,REFERENCE,AggregateHash,0.0,7965c76748d5956b,1,3,1,"n_name,n_name"
611,Aggregate,5863,4,72539.2,4,4,72539.2,1602123,REFERENCE,AggregateHash,0.0,f7557ade962d6237,1,3,1,"n_name,n_name"
612,Aggregate,5842,4,72539.2,4,4,72539.2,1623425,REFERENCE,AggregateHash,0.0,84c0e39ba755b603,1,3,1,"n_name,n_name"
613,Aggregate,5707,4,72539.2,4,4,72539.2,1575302,REFERENCE,AggregateHash,0.0,d61fd9e7b69c5e1c,1,3,1,"n_name,n_name"
614,Aggregate,5753,4,72539.2,4,4,72539.2,1471790,REFERENCE,AggregateHash,0.0,3d8dc2e3c4a078c5,1,3,1,"n_name,n_name"
615,Aggregate,5643,4,72539.2,4,4,72539.2,1562241,REFERENCE,AggregateHash,0.0,9200e0057724e202,1,3,1,"n_name,n_name"
616,Aggregate,5705,4,72539.2,4,4,72539.2,1572718,REFERENCE,AggregateHash,0.0,f38220d37ab86322,1,3,1,"n_name,n_name"
617,Aggregate,5742,4,72539.2,4,4,72539.2,1590738,REFERENCE,AggregateHash,0.0,d6e31d635388d80,1,3,1,"n_name,n_name"
618,Aggregate,6135,4,72539.2,4,4,72539.2,1464876,REFERENCE,AggregateHash,0.0,77ac2bd77bf0527b,1,3,1,"n_name,n_name"
619,Aggregate,6130,4,72539.2,4,4,72539.2,1459497,REFERENCE,AggregateHash,0.0,1e1be1f868520e21,1,3,1,"n_name,n_name"
620,Aggregate,6077,4,72539.2,4,4,72539.2,1445388,REFERENCE,AggregateHash,0.0,87c0b5ddabde25de,1,3,1,"n_name,n_name"
621,Aggregate,5641,4,72539.2,4,4,72539.2,1530251,REFERENCE,AggregateHash,0.0,78200672b40ce487,1,3,1,"n_name,n_name"
622,Aggregate,5701,4,72539.2,4,4,72539.2,1559098,REFERENCE,AggregateHash,0.0,b9b8de8219f00123,1,3,1,"n_name,n_name"
623,Aggregate,5658,4,72539.2,4,4,72539.2,1541427,REFERENCE,AggregateHash,0.0,53ba82ba91737ae6,1,3,1,"n_name,n_name"
624,Aggregate,5765,4,72539.2,4,4,72539.2,1531788,REFERENCE,AggregateHash,0.0,686a9effa377e2bb,1,3,1,"n_name,n_name"
625,Aggregate,6135,4,72539.2,4,4,72539.2,1423387,REFERENCE,AggregateHash,0.0,6a10ca8d8bc66e44,1,3,1,"n_name,n_name"
626,Aggregate,5405,4,72539.2,4,4,72539.2,1543941,REFERENCE,AggregateHash,0.0,e2d4f719c7bd1d53,1,3,1,"n_name,n_name"
627,Aggregate,5459,4,72539.2,4,4,72539.2,1323438,REFERENCE,AggregateHash,0.0,ef85a910b074d0e,1,3,1,"n_name,n_name"
628,Aggregate,5908,4,72539.2,4,4,72539.2,1662260,REFERENCE,AggregateHash,0.0,9f4069f0114dd45f,1,3,1,"n_name,n_name"
629,Aggregate,5924,4,72539.2,4,4,72539.2,1662120,REFERENCE,AggregateHash,0.0,a8282fba5cf99537,1,3,1,"n_name,n_name"
630,Aggregate,5770,4,72539.2,4,4,72539.2,1544710,REFERENCE,AggregateHash,0.0,54e3bc5e4dddee9e,1,3,1,"n_name,n_name"
631,Aggregate,5879,4,72539.2,4,4,72539.2,1614695,REFERENCE,AggregateHash,0.0,16542cc3b2175bfd,1,3,1,"n_name,n_name"
632,Aggregate,5970,4,72539.2,4,4,72539.2,1637744,REFERENCE,AggregateHash,0.0,2288ddf1217bc87b,1,3,1,"n_name,n_name"
633,Aggregate,6084,4,72539.2,4,4,72539.2,1444760,REFERENCE,AggregateHash,0.0,3280513d2e0c561e,1,3,1,"n_name,n_name"
634,Aggregate,5578,4,72539.2,4,4,72539.2,1462151,REFERENCE,AggregateHash,0.0,ee75407f30e478af,1,3,1,"n_name,n_name"
635,Aggregate,5992,4,72539.2,4,4,72539.2,1610504,REFERENCE,AggregateHash,0.0,53c6e9901db5e8a4,1,3,1,"n_name,n_name"
636,Aggregate,5860,4,72539.2,4,4,72539.2,1563498,REFERENCE,AggregateHash,0.0,d00200c809bbcbf3,1,3,1,"n_name,n_name"
637,Aggregate,5497,4,72539.2,4,4,72539.2,1320225,REFERENCE,AggregateHash,0.0,25c2472ad4132116,1,3,1,"n_name,n_name"
638,Aggregate,6078,4,72539.2,4,4,72539.2,1542405,REFERENCE,AggregateHash,0.0,c9c7d2334fd715ad,1,3,1,"n_name,n_name"
639,Aggregate,6084,4,72539.2,4,4,72539.2,1644938,REFERENCE,AggregateHash,0.0,56ef7081356e7ed0,1,3,1,"n_name,n_name"
640,Aggregate,5670,4,72539.2,4,4,72539.2,1343204,REFERENCE,AggregateHash,0.0,e6f6ab9a998faa3a,1,3,1,"n_name,n_name"
641,Aggregate,5684,4,72539.2,4,4,72539.2,1598142,REFERENCE,AggregateHash,0.0,b4e8cb15b424ca7a,1,3,1,"n_name,n_name"
642,Aggregate,5801,4,72539.2,4,4,72539.2,1468088,REFERENCE,AggregateHash,0.0,e3602a99b5840097,1,3,1,"n_name,n_name"
643,Aggregate,5744,4,72539.2,4,4,72539.2,1587455,REFERENCE,AggregateHash,0.0,cfab8976c2d8c76a,1,3,1,"n_name,n_name"
644,Aggregate,5913,4,72539.2,4,4,72539.2,1884439,REFERENCE,AggregateHash,0.0,32ce2411d8f59c47,1,3,1,"n_name,n_name"
645,Aggregate,6159,4,72539.2,4,4,72539.2,1760812,REFERENCE,AggregateHash,0.0,aed18fd0432bbe43,1,3,1,"n_name,n_name"
646,Aggregate,5809,4,72539.2,4,4,72539.2,1400688,REFERENCE,AggregateHash,0.0,f4f24dbe0f5b6c43,1,3,1,"n_name,n_name"
647,Aggregate,6135,4,72539.2,4,4,72539.2,1415984,REFERENCE,AggregateHash,0.0,684777657bed8e7e,1,3,1,"n_name,n_name"
648,Aggregate,6130,4,72539.2,4,4,72539.2,1434912,REFERENCE,AggregateHash,0.0,1e1be1f868520e21,1,3,1,"n_name,n_name"
649,Aggregate,5990,4,72539.2,4,4,72539.2,1703259,REFERENCE,AggregateHash,0.0,67512fe6891a493c,1,3,1,"n_name,n_name"
650,Aggregate,5695,4,72539.2,4,4,72539.2,1498332,REFERENCE,AggregateHash,0.0,c59cfbb9aaca23c,1,3,1,"n_name,n_name"
651,Aggregate,5883,4,72539.2,4,4,72539.2,1483804,REFERENCE,AggregateHash,0.0,a083da974c1e6d68,1,3,1,"n_name,n_name"
652,Aggregate,5432,4,72539.2,4,4,72539.2,1522149,REFERENCE,AggregateHash,0.0,748e727629e7c6a0,1,3,1,"n_name,n_name"
653,Aggregate,6248,4,72539.2,4,4,72539.2,1474934,REFERENCE,AggregateHash,0.0,16cdb025de78078c,1,3,1,"n_name,n_name"
654,Aggregate,5856,4,72539.2,4,4,72539.2,1505805,REFERENCE,AggregateHash,0.0,6d8cc2de2605799b,1,3,1,"n_name,n_name"
655,Aggregate,6060,4,72539.2,4,4,72539.2,1685938,REFERENCE,AggregateHash,0.0,4d45b014db9420d2,1,3,1,"n_name,n_name"
656,Aggregate,5869,4,72539.2,4,4,72539.2,1591157,REFERENCE,AggregateHash,0.0,25d7f4b06630d9b2,1,3,1,"n_name,n_name"
657,Aggregate,5989,4,72539.2,4,4,72539.2,1755294,REFERENCE,AggregateHash,0.0,bbdb70a67b221ec7,1,3,1,"n_name,n_name"
658,Aggregate,5846,4,72539.2,4,4,72539.2,1590877,REFERENCE,AggregateHash,0.0,fd61fc9be20e8146,1,3,1,"n_name,n_name"
659,Aggregate,5884,4,72539.2,4,4,72539.2,1547503,REFERENCE,AggregateHash,0.0,f2737a6a254cb2a2,1,3,1,"n_name,n_name"
660,Aggregate,5844,4,72539.2,4,4,72539.2,1443782,REFERENCE,AggregateHash,0.0,c64ac892b3566279,1,3,1,"n_name,n_name"
661,Aggregate,5832,4,72539.2,4,4,72539.2,1531927,REFERENCE,AggregateHash,0.0,26440d7c74105fa9,1,3,1,"n_name,n_name"
662,Aggregate,6016,4,72539.2,4,4,72539.2,1472349,REFERENCE,AggregateHash,0.0,f2c790abf20cd874,1,3,1,"n_name,n_name"
663,Aggregate,5815,4,72539.2,4,4,72539.2,1617139,REFERENCE,AggregateHash,0.0,3e83d820b1897706,1,3,1,"n_name,n_name"
664,Aggregate,5603,4,72539.2,4,4,72539.2,1574813,REFERENCE,AggregateHash,0.0,be0f6631891e26a1,1,3,1,"n_name,n_name"
665,Aggregate,5730,4,72539.2,4,4,72539.2,1653180,REFERENCE,AggregateHash,0.0,21b1a77e67e20601,1,3,1,"n_name,n_name"
666,Aggregate,6123,4,72539.2,4,4,72539.2,1618117,REFERENCE,AggregateHash,0.0,27ee614a74a03265,1,3,1,"n_name,n_name"
667,Aggregate,5900,4,72539.2,4,4,72539.2,1650037,REFERENCE,AggregateHash,0.0,a849f97c8f88a3cb,1,3,1,"n_name,n_name"
668,Aggregate,5775,4,72539.2,4,4,72539.2,1619723,REFERENCE,AggregateHash,0.0,21a7522275f77180,1,3,1,"n_name,n_name"
669,Aggregate,6146,4,72539.2,4,4,72539.2,1445389,REFERENCE,AggregateHash,0.0,3cbfed87d3467d32,1,3,1,"n_name,n_name"
670,Aggregate,5778,4,72539.2,4,4,72539.2,1542544,REFERENCE,AggregateHash,0.0,2eb644e95aa366f2,1,3,1,"n_name,n_name"
671,Aggregate,5848,4,72539.2,4,4,72539.2,1186331,REFERENCE,AggregateHash,0.0,f90e58095f76a55b,1,3,1,"n_name,n_name"
672,Aggregate,6102,4,72539.2,4,4,72539.2,1651433,REFERENCE,AggregateHash,0.0,9fda573112d6359e,1,3,1,"n_name,n_name"
673,Aggregate,6044,4,72539.2,4,4,72539.2,1430372,REFERENCE,AggregateHash,0.0,dc99adb0ea03d385,1,3,1,"n_name,n_name"
674,Aggregate,6117,4,72539.2,4,4,72539.2,1557561,REFERENCE,AggregateHash,0.0,6db1ae57401ba55a,1,3,1,"n_name,n_name"
675,Aggregate,5585,4,72539.2,4,4,72539.2,1546526,REFERENCE,AggregateHash,0.0,62074dc09bf9def5,1,3,1,"n_name,n_name"
676,Aggregate,5698,4,72539.2,4,4,72539.2,1501754,REFERENCE,AggregateHash,0.0,1489a6aed70492ee,1,3,1,"n_name,n_name"
677,Aggregate,5778,4,72539.2,4,4,72539.2,1530600,REFERENCE,AggregateHash,0.0,2eb644e95aa366f2,1,3,1,"n_name,n_name"
678,Aggregate,6102,4,72539.2,4,4,72539.2,1694389,REFERENCE,AggregateHash,0.0,9fda573112d6359e,1,3,1,"n_name,n_name"
679,Aggregate,5558,4,72539.2,4,4,72539.2,1455027,REFERENCE,AggregateHash,0.0,5cdd8c6f9a189643,1,3,1,"n_name,n_name"
680,Aggregate,5674,4,72539.2,4,4,72539.2,1575581,REFERENCE,AggregateHash,0.0,158c844e25398cd7,1,3,1,"n_name,n_name"
681,Aggregate,5774,4,72539.2,4,4,72539.2,1570063,REFERENCE,AggregateHash,0.0,40c7652caedfb417,1,3,1,"n_name,n_name"
682,Aggregate,5735,4,72539.2,4,4,72539.2,1587245,REFERENCE,AggregateHash,0.0,512a3baec31c53bf,1,3,1,"n_name,n_name"
683,Aggregate,6016,4,72539.2,4,4,72539.2,1528505,REFERENCE,AggregateHash,0.0,abce3a9f0239d316,1,3,1,"n_name,n_name"
684,Aggregate,5879,4,72539.2,4,4,72539.2,1670571,REFERENCE,AggregateHash,0.0,7f308d22c4d02b52,1,3,1,"n_name,n_name"
685,Aggregate,5421,4,72539.2,4,4,72539.2,1549878,REFERENCE,AggregateHash,0.0,69d107af15a6659c,1,3,1,"n_name,n_name"
686,Aggregate,5935,4,72539.2,4,4,72539.2,1640119,REFERENCE,AggregateHash,0.0,e61ecaaf4af3a836,1,3,1,"n_name,n_name"
687,Aggregate,5562,4,72539.2,4,4,72539.2,1589759,REFERENCE,AggregateHash,0.0,153db0893e5d7691,1,3,1,"n_name,n_name"
688,Aggregate,5939,4,72539.2,4,4,72539.2,1639699,REFERENCE,AggregateHash,0.0,7b42b026b6f93be2,1,3,1,"n_name,n_name"
689,Aggregate,5980,4,72539.2,4,4,72539.2,1629502,REFERENCE,AggregateHash,0.0,b3675bdc3c8197f8,1,3,1,"n_name,n_name"
690,Aggregate,6184,4,72539.2,4,4,72539.2,1663447,REFERENCE,AggregateHash,0.0,90843cca0300280b,1,3,1,"n_name,n_name"
691,Aggregate,6076,4,72539.2,4,4,72539.2,1584521,REFERENCE,AggregateHash,0.0,c4392824ac936835,1,3,1,"n_name,n_name"
692,Aggregate,5616,4,72539.2,4,4,72539.2,1359688,REFERENCE,AggregateHash,0.0,f4913eedf968d00e,1,3,1,"n_name,n_name"
693,Aggregate,5912,4,72539.2,4,4,72539.2,1417520,REFERENCE,AggregateHash,0.0,85a77bae763e6d46,1,3,1,"n_name,n_name"
694,Aggregate,5770,4,72539.2,4,4,72539.2,1512790,REFERENCE,AggregateHash,0.0,49e4724556aebe08,1,3,1,"n_name,n_name"
695,Aggregate,5752,4,72539.2,4,4,72539.2,1380921,REFERENCE,AggregateHash,0.0,71310d6667f979d9,1,3,1,"n_name,n_name"
696,Aggregate,5869,4,72539.2,4,4,72539.2,1637813,REFERENCE,AggregateHash,0.0,be2c0f105b4795f5,1,3,1,"n_name,n_name"
697,Aggregate,5837,4,72539.2,4,4,72539.2,1616092,REFERENCE,AggregateHash,0.0,31970a48f29689cf,1,3,1,"n_name,n_name"
698,Aggregate,5989,4,72539.2,4,4,72539.2,1728194,REFERENCE,AggregateHash,0.0,bbdb70a67b221ec7,1,3,1,"n_name,n_name"
699,Aggregate,5970,4,72539.2,4,4,72539.2,1686007,REFERENCE,AggregateHash,0.0,2288ddf1217bc87b,1,3,1,"n_name,n_name"
800,Aggregate,332152,3,2396150.0,175,3,2396150.0,44949953,REFERENCE,AggregateHash,0.0,1221262051d5612f,4,2,1,n_name
801,Aggregate,325104,3,2396150.0,175,3,2396150.0,46087742,REFERENCE,AggregateHash,0.0,22387936e6895d4c,4,2,1,n_name
802,Aggregate,326925,3,2396150.0,175,3,2396150.0,45122402,REFERENCE,AggregateHash,0.0,10164b1b39a13269,4,2,1,n_name
803,Aggregate,327714,3,2396150.0,175,3,2396150.0,50135654,REFERENCE,AggregateHash,0.0,a7b3de01e10765be,4,2,1,n_name
804,Aggregate,331186,3,2396150.0,175,3,2396150.0,45200770,REFERENCE,AggregateHash,0.0,91cd3d3c0388346d,4,2,1,n_name
805,Aggregate,331238,3,2396150.0,175,3,2396150.0,44862856,REFERENCE,AggregateHash,0.0,5ad514d939c7543e,4,2,1,n_name
806,Aggregate,326925,3,2396150.0,175,3,2396150.0,45201887,REFERENCE,AggregateHash,0.0,10164b1b39a13269,4,2,1,n_name
807,Aggregate,319404,3,2396150.0,175,3,2396150.0,47295096,REFERENCE,AggregateHash,0.0,c84342d3bf630d25,4,2,1,n_name
808,Aggregate,326170,3,2396150.0,175,3,2396150.0,44413678,REFERENCE,AggregateHash,0.0,83d935016687bda8,4,2,1,n_name
