"Aggregate",30152,4,468438,11382,4,468438,13269297,"REFERENCE","orders","o_orderdate","AggregateHash","No","b78f68edd6503bd6",24,"",0
"Aggregate",30152,4,468438,11382,4,468438,13269297,"REFERENCE","orders","o_shippriority","AggregateHash","No","b78f68edd6503bd6",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,114198,"","lineitem","","","","b78f68edd6503bd6",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46378,"","orders","","","","b78f68edd6503bd6",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","b78f68edd6503bd6",0,"",0
"Aggregate",30534,4,466802,11630,4,466802,12402791,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466802,11630,4,466802,12402791,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466802,11630,4,466802,12402791,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,120624,"","lineitem","","","","9e788bc56e8aae3b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44631,"","orders","","","","9e788bc56e8aae3b",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","9e788bc56e8aae3b",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,12279304,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12279304,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12279304,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118249,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42466,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",30067,4,470045,11417,4,470045,13271323,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","38141bc7b9a804c",24,"",0
"Aggregate",30067,4,470045,11417,4,470045,13271323,"REFERENCE","orders","o_orderdate","AggregateHash","No","38141bc7b9a804c",24,"",0
"Aggregate",30067,4,470045,11417,4,470045,13271323,"REFERENCE","orders","o_shippriority","AggregateHash","No","38141bc7b9a804c",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114617,"","lineitem","","","","38141bc7b9a804c",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42536,"","orders","","","","38141bc7b9a804c",0,"",0
"GetTable",0,0,0,150000,2,150000,10617,"","customer","","","","38141bc7b9a804c",0,"",0
"Aggregate",30268,4,467332,11426,4,467332,13856560,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"Aggregate",30268,4,467332,11426,4,467332,13856560,"REFERENCE","orders","o_orderdate","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"Aggregate",30268,4,467332,11426,4,467332,13856560,"REFERENCE","orders","o_shippriority","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113709,"","lineitem","","","","a155ebaf5e5cafa5",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43025,"","orders","","","","a155ebaf5e5cafa5",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","a155ebaf5e5cafa5",0,"",0
"Aggregate",29699,4,472813,11255,4,472813,12221891,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,12221891,"REFERENCE","orders","o_orderdate","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,12221891,"REFERENCE","orders","o_shippriority","AggregateHash","No","ded7c6c4d842b571",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116363,"","lineitem","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44283,"","orders","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","ded7c6c4d842b571",0,"",0
"Aggregate",30311,4,472042,11430,4,472042,12198842,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,12198842,"REFERENCE","orders","o_orderdate","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,12198842,"REFERENCE","orders","o_shippriority","AggregateHash","No","70918466ca2b12e7",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116363,"","lineitem","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41348,"","orders","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,150000,2,150000,32758,"","customer","","","","70918466ca2b12e7",0,"",0
"Aggregate",30569,4,466505,11584,4,466505,12511611,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d7a4b348c6a551",24,"",0
"Aggregate",30569,4,466505,11584,4,466505,12511611,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d7a4b348c6a551",24,"",0
"Aggregate",30569,4,466505,11584,4,466505,12511611,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d7a4b348c6a551",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118040,"","lineitem","","","","9d7a4b348c6a551",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,64817,"","orders","","","","9d7a4b348c6a551",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","9d7a4b348c6a551",0,"",0
"Aggregate",30319,4,467233,11445,4,467233,12549398,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12549398,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12549398,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117830,"","lineitem","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42885,"","orders","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","ab27556640f7039f",0,"",0
"Aggregate",30211,4,464107,11390,4,464107,13509078,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8b964c1cae767ee2",24,"",0
"Aggregate",30211,4,464107,11390,4,464107,13509078,"REFERENCE","orders","o_orderdate","AggregateHash","No","8b964c1cae767ee2",24,"",0
"Aggregate",30211,4,464107,11390,4,464107,13509078,"REFERENCE","orders","o_shippriority","AggregateHash","No","8b964c1cae767ee2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116224,"","lineitem","","","","8b964c1cae767ee2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42326,"","orders","","","","8b964c1cae767ee2",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","8b964c1cae767ee2",0,"",0
"Aggregate",30263,4,460616,11453,4,460616,13117383,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460616,11453,4,460616,13117383,"REFERENCE","orders","o_orderdate","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460616,11453,4,460616,13117383,"REFERENCE","orders","o_shippriority","AggregateHash","No","8e622f0e207e6f18",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117550,"","lineitem","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43165,"","orders","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","8e622f0e207e6f18",0,"",0
"Aggregate",29798,4,473157,11261,4,473157,12188085,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","79c4e230d284a1d9",24,"",0
"Aggregate",29798,4,473157,11261,4,473157,12188085,"REFERENCE","orders","o_orderdate","AggregateHash","No","79c4e230d284a1d9",24,"",0
"Aggregate",29798,4,473157,11261,4,473157,12188085,"REFERENCE","orders","o_shippriority","AggregateHash","No","79c4e230d284a1d9",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,115036,"","lineitem","","","","79c4e230d284a1d9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43305,"","orders","","","","79c4e230d284a1d9",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","79c4e230d284a1d9",0,"",0
"Aggregate",30219,4,460469,11410,4,460469,11892219,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3053dd450a057be2",24,"",0
"Aggregate",30219,4,460469,11410,4,460469,11892219,"REFERENCE","orders","o_orderdate","AggregateHash","No","3053dd450a057be2",24,"",0
"Aggregate",30219,4,460469,11410,4,460469,11892219,"REFERENCE","orders","o_shippriority","AggregateHash","No","3053dd450a057be2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117551,"","lineitem","","","","3053dd450a057be2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44492,"","orders","","","","3053dd450a057be2",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","3053dd450a057be2",0,"",0
"Aggregate",30251,4,472141,11409,4,472141,12672605,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8d9950dcb70fb5f2",24,"",0
"Aggregate",30251,4,472141,11409,4,472141,12672605,"REFERENCE","orders","o_orderdate","AggregateHash","No","8d9950dcb70fb5f2",24,"",0
"Aggregate",30251,4,472141,11409,4,472141,12672605,"REFERENCE","orders","o_shippriority","AggregateHash","No","8d9950dcb70fb5f2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,119227,"","lineitem","","","","8d9950dcb70fb5f2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44422,"","orders","","","","8d9950dcb70fb5f2",0,"",0
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","8d9950dcb70fb5f2",0,"",0
"Aggregate",30312,4,472091,11431,4,472091,12767037,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c85a8a3096ab83c3",24,"",0
"Aggregate",30312,4,472091,11431,4,472091,12767037,"REFERENCE","orders","o_orderdate","AggregateHash","No","c85a8a3096ab83c3",24,"",0
"Aggregate",30312,4,472091,11431,4,472091,12767037,"REFERENCE","orders","o_shippriority","AggregateHash","No","c85a8a3096ab83c3",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118039,"","lineitem","","","","c85a8a3096ab83c3",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44422,"","orders","","","","c85a8a3096ab83c3",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","c85a8a3096ab83c3",0,"",0
"Aggregate",29860,4,470044,11396,4,470044,12649137,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ada8e84e53d945cc",24,"",0
"Aggregate",29860,4,470044,11396,4,470044,12649137,"REFERENCE","orders","o_orderdate","AggregateHash","No","ada8e84e53d945cc",24,"",0
"Aggregate",29860,4,470044,11396,4,470044,12649137,"REFERENCE","orders","o_shippriority","AggregateHash","No","ada8e84e53d945cc",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,117341,"","lineitem","","","","ada8e84e53d945cc",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,40790,"","orders","","","","ada8e84e53d945cc",0,"",0
"GetTable",0,0,0,150000,2,150000,9150,"","customer","","","","ada8e84e53d945cc",0,"",0
"Aggregate",30533,4,466703,11612,4,466703,13294791,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","45da08bbdd897535",24,"",0
"Aggregate",30533,4,466703,11612,4,466703,13294791,"REFERENCE","orders","o_orderdate","AggregateHash","No","45da08bbdd897535",24,"",0
"Aggregate",30533,4,466703,11612,4,466703,13294791,"REFERENCE","orders","o_shippriority","AggregateHash","No","45da08bbdd897535",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115665,"","lineitem","","","","45da08bbdd897535",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41069,"","orders","","","","45da08bbdd897535",0,"",0
"GetTable",0,0,0,150000,2,150000,10547,"","customer","","","","45da08bbdd897535",0,"",0
"Aggregate",29915,4,470045,11407,4,470045,12053423,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12053423,"REFERENCE","orders","o_orderdate","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12053423,"REFERENCE","orders","o_shippriority","AggregateHash","No","6e6a4517d318ea82",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114896,"","lineitem","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43094,"","orders","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","6e6a4517d318ea82",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,12824380,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12824380,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12824380,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,138085,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,63420,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",29687,4,472960,11253,4,472960,11997546,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,11997546,"REFERENCE","orders","o_orderdate","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,11997546,"REFERENCE","orders","o_shippriority","AggregateHash","No","5ee90a5475f6f190",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117131,"","lineitem","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42047,"","orders","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,150000,2,150000,10686,"","customer","","","","5ee90a5475f6f190",0,"",0
"Aggregate",30309,4,463812,11416,4,463812,12793020,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","81762875182686cf",24,"",0
"Aggregate",30309,4,463812,11416,4,463812,12793020,"REFERENCE","orders","o_orderdate","AggregateHash","No","81762875182686cf",24,"",0
"Aggregate",30309,4,463812,11416,4,463812,12793020,"REFERENCE","orders","o_shippriority","AggregateHash","No","81762875182686cf",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116013,"","lineitem","","","","81762875182686cf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44072,"","orders","","","","81762875182686cf",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","81762875182686cf",0,"",0
"Aggregate",30397,4,473260,11462,4,473260,12944724,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e0be02b9d459e598",24,"",0
"Aggregate",30397,4,473260,11462,4,473260,12944724,"REFERENCE","orders","o_orderdate","AggregateHash","No","e0be02b9d459e598",24,"",0
"Aggregate",30397,4,473260,11462,4,473260,12944724,"REFERENCE","orders","o_shippriority","AggregateHash","No","e0be02b9d459e598",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117061,"","lineitem","","","","e0be02b9d459e598",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42536,"","orders","","","","e0be02b9d459e598",0,"",0
"GetTable",0,0,0,150000,2,150000,10896,"","customer","","","","e0be02b9d459e598",0,"",0
"Aggregate",30262,4,460567,11429,4,460567,13592613,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,13592613,"REFERENCE","orders","o_orderdate","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,13592613,"REFERENCE","orders","o_shippriority","AggregateHash","No","5c975f2e5ead9736",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115106,"","lineitem","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43584,"","orders","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","5c975f2e5ead9736",0,"",0
"Aggregate",30511,4,466506,11612,4,466506,12875507,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c274631306b5e550",24,"",0
"Aggregate",30511,4,466506,11612,4,466506,12875507,"REFERENCE","orders","o_orderdate","AggregateHash","No","c274631306b5e550",24,"",0
"Aggregate",30511,4,466506,11612,4,466506,12875507,"REFERENCE","orders","o_shippriority","AggregateHash","No","c274631306b5e550",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118459,"","lineitem","","","","c274631306b5e550",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42815,"","orders","","","","c274631306b5e550",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","c274631306b5e550",0,"",0
"Aggregate",30162,4,476701,11371,4,476701,12456712,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c34703facbe1a119",24,"",0
"Aggregate",30162,4,476701,11371,4,476701,12456712,"REFERENCE","orders","o_orderdate","AggregateHash","No","c34703facbe1a119",24,"",0
"Aggregate",30162,4,476701,11371,4,476701,12456712,"REFERENCE","orders","o_shippriority","AggregateHash","No","c34703facbe1a119",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115805,"","lineitem","","","","c34703facbe1a119",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41768,"","orders","","","","c34703facbe1a119",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","c34703facbe1a119",0,"",0
"Aggregate",30227,4,476651,11384,4,476651,12626577,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12626577,"REFERENCE","orders","o_orderdate","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12626577,"REFERENCE","orders","o_shippriority","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116642,"","lineitem","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44841,"","orders","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","42a4fd7de4f95fda",0,"",0
"Aggregate",30101,4,476948,11365,4,476948,12303470,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12303470,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,12303470,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,118878,"","lineitem","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42326,"","orders","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","83c9c54776298f2b",0,"",0
"Aggregate",30516,4,476008,11671,4,476008,12471519,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ff9a956e810f58ee",24,"",0
"Aggregate",30516,4,476008,11671,4,476008,12471519,"REFERENCE","orders","o_orderdate","AggregateHash","No","ff9a956e810f58ee",24,"",0
"Aggregate",30516,4,476008,11671,4,476008,12471519,"REFERENCE","orders","o_shippriority","AggregateHash","No","ff9a956e810f58ee",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116363,"","lineitem","","","","ff9a956e810f58ee",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45050,"","orders","","","","ff9a956e810f58ee",0,"",0
"GetTable",0,0,0,150000,2,150000,10686,"","customer","","","","ff9a956e810f58ee",0,"",0
"Aggregate",30210,4,476206,11556,4,476206,13248833,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,13248833,"REFERENCE","orders","o_orderdate","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,13248833,"REFERENCE","orders","o_shippriority","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,119227,"","lineitem","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43514,"","orders","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,150000,2,150000,10477,"","customer","","","","3b1b2e25e24e4f21",0,"",0
"Aggregate",30390,4,476107,11638,4,476107,12506862,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f39f4116b27ebc04",24,"",0
"Aggregate",30390,4,476107,11638,4,476107,12506862,"REFERENCE","orders","o_orderdate","AggregateHash","No","f39f4116b27ebc04",24,"",0
"Aggregate",30390,4,476107,11638,4,476107,12506862,"REFERENCE","orders","o_shippriority","AggregateHash","No","f39f4116b27ebc04",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,112452,"","lineitem","","","","f39f4116b27ebc04",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42745,"","orders","","","","f39f4116b27ebc04",0,"",0
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","f39f4116b27ebc04",0,"",0
"Aggregate",30082,4,469947,11425,4,469947,12492543,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5123d8b26401c5f2",24,"",0
"Aggregate",30082,4,469947,11425,4,469947,12492543,"REFERENCE","orders","o_orderdate","AggregateHash","No","5123d8b26401c5f2",24,"",0
"Aggregate",30082,4,469947,11425,4,469947,12492543,"REFERENCE","orders","o_shippriority","AggregateHash","No","5123d8b26401c5f2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117341,"","lineitem","","","","5123d8b26401c5f2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42326,"","orders","","","","5123d8b26401c5f2",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","5123d8b26401c5f2",0,"",0
"Aggregate",29687,4,472960,11253,4,472960,13317491,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,13317491,"REFERENCE","orders","o_orderdate","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,13317491,"REFERENCE","orders","o_shippriority","AggregateHash","No","5ee90a5475f6f190",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117272,"","lineitem","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42815,"","orders","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","5ee90a5475f6f190",0,"",0
"Aggregate",29857,4,468338,11281,4,468338,12513287,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","fea1dceba60fbd8f",24,"",0
"Aggregate",29857,4,468338,11281,4,468338,12513287,"REFERENCE","orders","o_orderdate","AggregateHash","No","fea1dceba60fbd8f",24,"",0
"Aggregate",29857,4,468338,11281,4,468338,12513287,"REFERENCE","orders","o_shippriority","AggregateHash","No","fea1dceba60fbd8f",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,125443,"","lineitem","","","","fea1dceba60fbd8f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44422,"","orders","","","","fea1dceba60fbd8f",0,"",0
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","fea1dceba60fbd8f",0,"",0
"Aggregate",30180,4,468586,11370,4,468586,12974408,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e43750532f06da48",24,"",0
"Aggregate",30180,4,468586,11370,4,468586,12974408,"REFERENCE","orders","o_orderdate","AggregateHash","No","e43750532f06da48",24,"",0
"Aggregate",30180,4,468586,11370,4,468586,12974408,"REFERENCE","orders","o_shippriority","AggregateHash","No","e43750532f06da48",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116783,"","lineitem","","","","e43750532f06da48",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45051,"","orders","","","","e43750532f06da48",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","e43750532f06da48",0,"",0
"Aggregate",29934,4,463715,11354,4,463715,11843186,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f19bb1ae2b2dec30",24,"",0
"Aggregate",29934,4,463715,11354,4,463715,11843186,"REFERENCE","orders","o_orderdate","AggregateHash","No","f19bb1ae2b2dec30",24,"",0
"Aggregate",29934,4,463715,11354,4,463715,11843186,"REFERENCE","orders","o_shippriority","AggregateHash","No","f19bb1ae2b2dec30",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117759,"","lineitem","","","","f19bb1ae2b2dec30",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42885,"","orders","","","","f19bb1ae2b2dec30",0,"",0
"GetTable",0,0,0,150000,2,150000,10337,"","customer","","","","f19bb1ae2b2dec30",0,"",0
"Aggregate",30263,4,460616,11453,4,460616,12243543,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460616,11453,4,460616,12243543,"REFERENCE","orders","o_orderdate","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460616,11453,4,460616,12243543,"REFERENCE","orders","o_shippriority","AggregateHash","No","8e622f0e207e6f18",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,111893,"","lineitem","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42466,"","orders","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,150000,2,150000,9290,"","customer","","","","8e622f0e207e6f18",0,"",0
"Aggregate",30238,4,467382,11418,4,467382,12055029,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69545a85120472f9",24,"",0
"Aggregate",30238,4,467382,11418,4,467382,12055029,"REFERENCE","orders","o_orderdate","AggregateHash","No","69545a85120472f9",24,"",0
"Aggregate",30238,4,467382,11418,4,467382,12055029,"REFERENCE","orders","o_shippriority","AggregateHash","No","69545a85120472f9",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,114268,"","lineitem","","","","69545a85120472f9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42117,"","orders","","","","69545a85120472f9",0,"",0
"GetTable",0,0,0,150000,2,150000,10127,"","customer","","","","69545a85120472f9",0,"",0
"Aggregate",30130,4,476949,11378,4,476949,12431219,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","dca4ef7c8c2b9872",24,"",0
"Aggregate",30130,4,476949,11378,4,476949,12431219,"REFERENCE","orders","o_orderdate","AggregateHash","No","dca4ef7c8c2b9872",24,"",0
