"Aggregate",29687,4,472960,11253,4,472960,12046161,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,12046161,"REFERENCE","orders","o_orderdate","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,12046161,"REFERENCE","orders","o_shippriority","AggregateHash","No","5ee90a5475f6f190",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,119087,"","lineitem","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46378,"","orders","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","5ee90a5475f6f190",0,"",0
"Aggregate",29934,4,463715,11354,4,463715,13399842,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f19bb1ae2b2dec30",24,"",0
"Aggregate",29934,4,463715,11354,4,463715,13399842,"REFERENCE","orders","o_orderdate","AggregateHash","No","f19bb1ae2b2dec30",24,"",0
"Aggregate",29934,4,463715,11354,4,463715,13399842,"REFERENCE","orders","o_shippriority","AggregateHash","No","f19bb1ae2b2dec30",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,121671,"","lineitem","","","","f19bb1ae2b2dec30",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45749,"","orders","","","","f19bb1ae2b2dec30",0,"",0
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","f19bb1ae2b2dec30",0,"",0
"Aggregate",30533,4,466703,11612,4,466703,12256816,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","45da08bbdd897535",24,"",0
"Aggregate",30533,4,466703,11612,4,466703,12256816,"REFERENCE","orders","o_orderdate","AggregateHash","No","45da08bbdd897535",24,"",0
"Aggregate",30533,4,466703,11612,4,466703,12256816,"REFERENCE","orders","o_shippriority","AggregateHash","No","45da08bbdd897535",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118598,"","lineitem","","","","45da08bbdd897535",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44772,"","orders","","","","45da08bbdd897535",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","45da08bbdd897535",0,"",0
"Aggregate",30638,4,475860,11695,4,475860,12814814,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,12814814,"REFERENCE","orders","o_orderdate","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,12814814,"REFERENCE","orders","o_shippriority","AggregateHash","No","7f5a955edeb2d286",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113848,"","lineitem","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45819,"","orders","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","7f5a955edeb2d286",0,"",0
"Aggregate",30296,4,471992,11433,4,471992,12513499,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12513499,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12513499,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118877,"","lineitem","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44771,"","orders","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,150000,2,150000,9360,"","customer","","","","82b892478abb0c2",0,"",0
"Aggregate",30511,4,466506,11612,4,466506,12053844,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c274631306b5e550",24,"",0
"Aggregate",30511,4,466506,11612,4,466506,12053844,"REFERENCE","orders","o_orderdate","AggregateHash","No","c274631306b5e550",24,"",0
"Aggregate",30511,4,466506,11612,4,466506,12053844,"REFERENCE","orders","o_shippriority","AggregateHash","No","c274631306b5e550",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115804,"","lineitem","","","","c274631306b5e550",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45539,"","orders","","","","c274631306b5e550",0,"",0
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","c274631306b5e550",0,"",0
"Aggregate",30486,4,471109,11613,4,471109,12980138,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"Aggregate",30486,4,471109,11613,4,471109,12980138,"REFERENCE","orders","o_orderdate","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"Aggregate",30486,4,471109,11613,4,471109,12980138,"REFERENCE","orders","o_shippriority","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115525,"","lineitem","","","","75c7a31439dd2fdf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45749,"","orders","","","","75c7a31439dd2fdf",0,"",0
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","75c7a31439dd2fdf",0,"",0
"Aggregate",29915,4,470045,11407,4,470045,13510757,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,13510757,"REFERENCE","orders","o_orderdate","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,13510757,"REFERENCE","orders","o_shippriority","AggregateHash","No","6e6a4517d318ea82",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,115176,"","lineitem","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45190,"","orders","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","6e6a4517d318ea82",0,"",0
"Aggregate",30067,4,470045,11417,4,470045,12273439,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","38141bc7b9a804c",24,"",0
"Aggregate",30067,4,470045,11417,4,470045,12273439,"REFERENCE","orders","o_orderdate","AggregateHash","No","38141bc7b9a804c",24,"",0
"Aggregate",30067,4,470045,11417,4,470045,12273439,"REFERENCE","orders","o_shippriority","AggregateHash","No","38141bc7b9a804c",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,110985,"","lineitem","","","","38141bc7b9a804c",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43933,"","orders","","","","38141bc7b9a804c",0,"",0
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","38141bc7b9a804c",0,"",0
"Aggregate",30219,4,460469,11410,4,460469,12510496,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3053dd450a057be2",24,"",0
"Aggregate",30219,4,460469,11410,4,460469,12510496,"REFERENCE","orders","o_orderdate","AggregateHash","No","3053dd450a057be2",24,"",0
"Aggregate",30219,4,460469,11410,4,460469,12510496,"REFERENCE","orders","o_shippriority","AggregateHash","No","3053dd450a057be2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117480,"","lineitem","","","","3053dd450a057be2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45819,"","orders","","","","3053dd450a057be2",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","3053dd450a057be2",0,"",0
"Aggregate",30547,4,471257,11627,4,471257,12974970,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","89336b192cd05c43",24,"",0
"Aggregate",30547,4,471257,11627,4,471257,12974970,"REFERENCE","orders","o_orderdate","AggregateHash","No","89336b192cd05c43",24,"",0
"Aggregate",30547,4,471257,11627,4,471257,12974970,"REFERENCE","orders","o_shippriority","AggregateHash","No","89336b192cd05c43",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115385,"","lineitem","","","","89336b192cd05c43",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46588,"","orders","","","","89336b192cd05c43",0,"",0
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","89336b192cd05c43",0,"",0
"Aggregate",30268,4,467332,11426,4,467332,12963376,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"Aggregate",30268,4,467332,11426,4,467332,12963376,"REFERENCE","orders","o_orderdate","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"Aggregate",30268,4,467332,11426,4,467332,12963376,"REFERENCE","orders","o_shippriority","AggregateHash","No","a155ebaf5e5cafa5",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,114826,"","lineitem","","","","a155ebaf5e5cafa5",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44003,"","orders","","","","a155ebaf5e5cafa5",0,"",0
"GetTable",0,0,0,150000,2,150000,10547,"","customer","","","","a155ebaf5e5cafa5",0,"",0
"Aggregate",30296,4,471992,11433,4,471992,12787434,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12787434,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12787434,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115525,"","lineitem","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46098,"","orders","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","82b892478abb0c2",0,"",0
"Aggregate",30534,4,466802,11630,4,466802,12858677,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466802,11630,4,466802,12858677,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466802,11630,4,466802,12858677,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117621,"","lineitem","","","","9e788bc56e8aae3b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46867,"","orders","","","","9e788bc56e8aae3b",0,"",0
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","9e788bc56e8aae3b",0,"",0
"Aggregate",30322,4,473162,11438,4,473162,12579224,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f384d0f094a6d33e",24,"",0
"Aggregate",30322,4,473162,11438,4,473162,12579224,"REFERENCE","orders","o_orderdate","AggregateHash","No","f384d0f094a6d33e",24,"",0
"Aggregate",30322,4,473162,11438,4,473162,12579224,"REFERENCE","orders","o_shippriority","AggregateHash","No","f384d0f094a6d33e",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115804,"","lineitem","","","","f384d0f094a6d33e",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46587,"","orders","","","","f384d0f094a6d33e",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","f384d0f094a6d33e",0,"",0
"Aggregate",30264,4,468635,11402,4,468635,12283986,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8edf3b5226912020",24,"",0
"Aggregate",30264,4,468635,11402,4,468635,12283986,"REFERENCE","orders","o_orderdate","AggregateHash","No","8edf3b5226912020",24,"",0
"Aggregate",30264,4,468635,11402,4,468635,12283986,"REFERENCE","orders","o_shippriority","AggregateHash","No","8edf3b5226912020",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116712,"","lineitem","","","","8edf3b5226912020",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46238,"","orders","","","","8edf3b5226912020",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","8edf3b5226912020",0,"",0
"Aggregate",30397,4,473260,11462,4,473260,12224128,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e0be02b9d459e598",24,"",0
"Aggregate",30397,4,473260,11462,4,473260,12224128,"REFERENCE","orders","o_orderdate","AggregateHash","No","e0be02b9d459e598",24,"",0
"Aggregate",30397,4,473260,11462,4,473260,12224128,"REFERENCE","orders","o_shippriority","AggregateHash","No","e0be02b9d459e598",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,120484,"","lineitem","","","","e0be02b9d459e598",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48334,"","orders","","","","e0be02b9d459e598",0,"",0
"GetTable",0,0,0,150000,2,150000,9778,"","customer","","","","e0be02b9d459e598",0,"",0
"Aggregate",30210,4,460469,11415,4,460469,13207557,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69c90b8e3ac56e7a",24,"",0
"Aggregate",30210,4,460469,11415,4,460469,13207557,"REFERENCE","orders","o_orderdate","AggregateHash","No","69c90b8e3ac56e7a",24,"",0
"Aggregate",30210,4,460469,11415,4,460469,13207557,"REFERENCE","orders","o_shippriority","AggregateHash","No","69c90b8e3ac56e7a",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115595,"","lineitem","","","","69c90b8e3ac56e7a",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45400,"","orders","","","","69c90b8e3ac56e7a",0,"",0
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","69c90b8e3ac56e7a",0,"",0
"Aggregate",30541,4,475909,11682,4,475909,12721220,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12721220,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12721220,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,114058,"","lineitem","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45749,"","orders","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","580d41218d3fe097",0,"",0
"Aggregate",30263,4,460616,11453,4,460616,12456645,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460616,11453,4,460616,12456645,"REFERENCE","orders","o_orderdate","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460616,11453,4,460616,12456645,"REFERENCE","orders","o_shippriority","AggregateHash","No","8e622f0e207e6f18",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,137107,"","lineitem","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46727,"","orders","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","8e622f0e207e6f18",0,"",0
"Aggregate",30082,4,469947,11425,4,469947,12212185,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5123d8b26401c5f2",24,"",0
"Aggregate",30082,4,469947,11425,4,469947,12212185,"REFERENCE","orders","o_orderdate","AggregateHash","No","5123d8b26401c5f2",24,"",0
"Aggregate",30082,4,469947,11425,4,469947,12212185,"REFERENCE","orders","o_shippriority","AggregateHash","No","5123d8b26401c5f2",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,119995,"","lineitem","","","","5123d8b26401c5f2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44561,"","orders","","","","5123d8b26401c5f2",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","5123d8b26401c5f2",0,"",0
"Aggregate",30390,4,476107,11638,4,476107,12421932,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f39f4116b27ebc04",24,"",0
"Aggregate",30390,4,476107,11638,4,476107,12421932,"REFERENCE","orders","o_orderdate","AggregateHash","No","f39f4116b27ebc04",24,"",0
"Aggregate",30390,4,476107,11638,4,476107,12421932,"REFERENCE","orders","o_shippriority","AggregateHash","No","f39f4116b27ebc04",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113918,"","lineitem","","","","f39f4116b27ebc04",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46028,"","orders","","","","f39f4116b27ebc04",0,"",0
"GetTable",0,0,0,150000,2,150000,10197,"","customer","","","","f39f4116b27ebc04",0,"",0
"Aggregate",30101,4,476948,11365,4,476948,13186672,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,13186672,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476948,11365,4,476948,13186672,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,119366,"","lineitem","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44841,"","orders","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","83c9c54776298f2b",0,"",0
"Aggregate",29670,4,473009,11231,4,473009,12410966,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6df92a69adfed567",24,"",0
"Aggregate",29670,4,473009,11231,4,473009,12410966,"REFERENCE","orders","o_orderdate","AggregateHash","No","6df92a69adfed567",24,"",0
"Aggregate",29670,4,473009,11231,4,473009,12410966,"REFERENCE","orders","o_shippriority","AggregateHash","No","6df92a69adfed567",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118318,"","lineitem","","","","6df92a69adfed567",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43933,"","orders","","","","6df92a69adfed567",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","6df92a69adfed567",0,"",0
"Aggregate",30308,4,467481,11417,4,467481,12655146,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aec6250fbbaa7936",24,"",0
"Aggregate",30308,4,467481,11417,4,467481,12655146,"REFERENCE","orders","o_orderdate","AggregateHash","No","aec6250fbbaa7936",24,"",0
"Aggregate",30308,4,467481,11417,4,467481,12655146,"REFERENCE","orders","o_shippriority","AggregateHash","No","aec6250fbbaa7936",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113360,"","lineitem","","","","aec6250fbbaa7936",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48753,"","orders","","","","aec6250fbbaa7936",0,"",0
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","aec6250fbbaa7936",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,13952322,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,13952322,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,13952322,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,133546,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,66143,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30262,4,460567,11429,4,460567,12702711,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12702711,"REFERENCE","orders","o_orderdate","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12702711,"REFERENCE","orders","o_shippriority","AggregateHash","No","5c975f2e5ead9736",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113779,"","lineitem","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47285,"","orders","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","5c975f2e5ead9736",0,"",0
"Aggregate",30227,4,476651,11384,4,476651,13690330,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,13690330,"REFERENCE","orders","o_orderdate","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,13690330,"REFERENCE","orders","o_shippriority","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,112661,"","lineitem","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45888,"","orders","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","42a4fd7de4f95fda",0,"",0
"Aggregate",30115,4,468487,11384,4,468487,13270767,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","da9bbb1b0f171965",24,"",0
"Aggregate",30115,4,468487,11384,4,468487,13270767,"REFERENCE","orders","o_orderdate","AggregateHash","No","da9bbb1b0f171965",24,"",0
"Aggregate",30115,4,468487,11384,4,468487,13270767,"REFERENCE","orders","o_shippriority","AggregateHash","No","da9bbb1b0f171965",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115246,"","lineitem","","","","da9bbb1b0f171965",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47775,"","orders","","","","da9bbb1b0f171965",0,"",0
"GetTable",0,0,0,150000,2,150000,9360,"","customer","","","","da9bbb1b0f171965",0,"",0
"Aggregate",29699,4,472813,11255,4,472813,12590679,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,12590679,"REFERENCE","orders","o_orderdate","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,12590679,"REFERENCE","orders","o_shippriority","AggregateHash","No","ded7c6c4d842b571",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115525,"","lineitem","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45610,"","orders","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,150000,2,150000,10198,"","customer","","","","ded7c6c4d842b571",0,"",0
"Aggregate",30210,4,476206,11556,4,476206,13015341,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,13015341,"REFERENCE","orders","o_orderdate","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,13015341,"REFERENCE","orders","o_shippriority","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,117410,"","lineitem","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46517,"","orders","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,150000,2,150000,10197,"","customer","","","","3b1b2e25e24e4f21",0,"",0
"Aggregate",29909,4,470044,11412,4,470044,12412083,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee1272b736d23c0e",24,"",0
"Aggregate",29909,4,470044,11412,4,470044,12412083,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee1272b736d23c0e",24,"",0
"Aggregate",29909,4,470044,11412,4,470044,12412083,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee1272b736d23c0e",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,113569,"","lineitem","","","","ee1272b736d23c0e",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46238,"","orders","","","","ee1272b736d23c0e",0,"",0
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","ee1272b736d23c0e",0,"",0
"Aggregate",29861,4,468092,11314,4,468092,12334694,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"Aggregate",29861,4,468092,11314,4,468092,12334694,"REFERENCE","orders","o_orderdate","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"Aggregate",29861,4,468092,11314,4,468092,12334694,"REFERENCE","orders","o_shippriority","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115735,"","lineitem","","","","24c7dd15e029dbd8",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48822,"","orders","","","","24c7dd15e029dbd8",0,"",0
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","24c7dd15e029dbd8",0,"",0
"Aggregate",30040,4,476899,11336,4,476899,12578595,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,12578595,"REFERENCE","orders","o_orderdate","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,12578595,"REFERENCE","orders","o_shippriority","AggregateHash","No","621645ee8c69d2f9",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117481,"","lineitem","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46517,"","orders","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","621645ee8c69d2f9",0,"",0
"Aggregate",30541,4,475909,11682,4,475909,13009265,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,13009265,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,13009265,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117970,"","lineitem","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46657,"","orders","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","580d41218d3fe097",0,"",0
"Aggregate",30519,4,471356,11620,4,471356,13337610,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a1cce9203df74603",24,"",0
"Aggregate",30519,4,471356,11620,4,471356,13337610,"REFERENCE","orders","o_orderdate","AggregateHash","No","a1cce9203df74603",24,"",0
"Aggregate",30519,4,471356,11620,4,471356,13337610,"REFERENCE","orders","o_shippriority","AggregateHash","No","a1cce9203df74603",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,117341,"","lineitem","","","","a1cce9203df74603",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47705,"","orders","","","","a1cce9203df74603",0,"",0
"GetTable",0,0,0,150000,2,150000,9919,"","customer","","","","a1cce9203df74603",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,12862938,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12862938,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12862938,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,117201,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45121,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,10198,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30511,4,471158,11613,4,471158,12810134,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6b0cad38a886da88",24,"",0
