"GetTable",0,0,0,25,3,25,9848,"","nation","","","","f0a40ffe87d431b1",0,""
"GetTable",0,0,0,5,2,5,9918,"","region","","","","f0a40ffe87d431b1",0,""
"Aggregate",7540,2,189254,5,2,189254,709842,"REFERENCE","nation","n_name","AggregateHash","No","eae7345d1df967a2",2,""
"GetTable",0,0,0,150000,2,150000,29755,"","customer","","","","eae7345d1df967a2",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,58112,"","orders","","","","eae7345d1df967a2",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,196057,"","lineitem","","","","eae7345d1df967a2",0,""
"GetTable",0,0,0,10000,2,10000,24585,"","supplier","","","","eae7345d1df967a2",0,""
"GetTable",0,0,0,25,3,25,9150,"","nation","","","","eae7345d1df967a2",0,""
"GetTable",0,0,0,5,2,5,9918,"","region","","","","eae7345d1df967a2",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,59928,"","lineitem","","","","3e2b2ca8f77cf0d4",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,48124,"","lineitem","","","","cf48bbe40dda3028",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38415,"","lineitem","","","","f9cce860401a14ed",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,50918,"","lineitem","","","","486c8f1bfd82940b",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,52874,"","lineitem","","","","953b4b40ea5f3c3a",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,47146,"","lineitem","","","","fb09b898750f58b2",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40441,"","lineitem","","","","6cf267cd7600d268",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,48193,"","lineitem","","","","70ecad39573a2621",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40370,"","lineitem","","","","522ef8893e703a3a",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,37996,"","lineitem","","","","8414fd57d8212182",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,46797,"","lineitem","","","","672c2271010b5407",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,48333,"","lineitem","","","","55daad7c613a0d07",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40859,"","lineitem","","","","cbf1ba3ff0f00221",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38764,"","lineitem","","","","f407b6343e686343",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,50708,"","lineitem","","","","e3c630a845e9c2fd",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,39183,"","lineitem","","","","197b14176f669cc6",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,41278,"","lineitem","","","","6b078442ca392bed",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38136,"","lineitem","","","","6d9ecd0c43056cff",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,51895,"","lineitem","","","","d0059ea3ef6de318",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,39673,"","lineitem","","","","cabf5c35bc2cafa5",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,43444,"","lineitem","","","","b165f6c87e5a68fd",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,47216,"","lineitem","","","","6873a1c42ccff247",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,43794,"","lineitem","","","","f2efdc37ab2fb99a",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,50219,"","lineitem","","","","d3192c30d909024e",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40790,"","lineitem","","","","fd777f2b6e4045cc",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,41279,"","lineitem","","","","8c7bdc57a117d2f9",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,39742,"","lineitem","","","","a621edcc084c54c0",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38345,"","lineitem","","","","2343242b2e382f41",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40860,"","lineitem","","","","575b43cb6b26bbd4",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,43025,"","lineitem","","","","bc87e596477d2866",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,45819,"","lineitem","","","","c924a7aecb0ce260",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38206,"","lineitem","","","","b60750de18a74fc4",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38764,"","lineitem","","","","2d39b696b341b1d2",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,51197,"","lineitem","","","","339d271cdbef5ef6",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,50568,"","lineitem","","","","7994976cdc25c131",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,47425,"","lineitem","","","","3b62d47829e690f2",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,46238,"","lineitem","","","","bbe3a654088aa0c0",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,39743,"","lineitem","","","","1689008413c635f5",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,45400,"","lineitem","","","","954de0805706edd0",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38066,"","lineitem","","","","e63ec9931cc3c61a",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40510,"","lineitem","","","","3cfcd38b05abfd6c",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,50708,"","lineitem","","","","213dafcd8cb0cfc3",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38974,"","lineitem","","","","28070c1f7eab2f04",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,54270,"","lineitem","","","","f5138036a7964419",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,41000,"","lineitem","","","","95206f3716f3ad0f",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40371,"","lineitem","","","","ac66e9c8f1025e8",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,44631,"","lineitem","","","","4159f12e79a47bae",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,37787,"","lineitem","","","","a6ac7a0fffd41a3c",0,""
"GetTable",0,0,0,1089365,4,1.08936e+06,45818,"","lineitem","","","","e2487fa83b47a5ca",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,46797,"","lineitem","","","","60b9fcce6fd0723e",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,51057,"","lineitem","","","","3891570a2b134505",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,38834,"","lineitem","","","","661b50842eb01ac5",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,48403,"","lineitem","","","","bd857ba189b48faa",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,40091,"","lineitem","","","","f3b0ef106abe7dea",0,""
"GetTable",0,0,0,1048560,4,1.04856e+06,48403,"","lineitem","","","","c074ef7db223ee78",0,""
"Aggregate",5900,4,72539.2,4,4,72539.2,1357802,"REFERENCE","nation","n_name","AggregateHash","No","17677a9273ef9da5",1,""
"Aggregate",5900,4,72539.2,4,4,72539.2,1357802,"REFERENCE","nation","n_name","AggregateHash","No","17677a9273ef9da5",1,""
"GetTable",0,0,0,10000,2,10000,8451,"","supplier","","","","17677a9273ef9da5",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,58601,"","orders","","","","17677a9273ef9da5",0,""
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","17677a9273ef9da5",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,100159,"","lineitem","","","","17677a9273ef9da5",0,""
"GetTable",0,0,0,150000,2,150000,10826,"","customer","","","","17677a9273ef9da5",0,""
"Aggregate",5832,4,72539.2,4,4,72539.2,1497844,"REFERENCE","nation","n_name","AggregateHash","No","26440d7c74105fa9",1,""
"Aggregate",5832,4,72539.2,4,4,72539.2,1497844,"REFERENCE","nation","n_name","AggregateHash","No","26440d7c74105fa9",1,""
"GetTable",0,0,0,10000,2,10000,6006,"","supplier","","","","26440d7c74105fa9",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45610,"","orders","","","","26440d7c74105fa9",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","26440d7c74105fa9",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,71243,"","lineitem","","","","26440d7c74105fa9",0,""
"GetTable",0,0,0,150000,2,150000,10896,"","customer","","","","26440d7c74105fa9",0,""
"Aggregate",6135,4,72539.2,4,4,72539.2,1402224,"REFERENCE","nation","n_name","AggregateHash","No","6a10ca8d8bc66e44",1,""
"Aggregate",6135,4,72539.2,4,4,72539.2,1402224,"REFERENCE","nation","n_name","AggregateHash","No","6a10ca8d8bc66e44",1,""
"GetTable",0,0,0,10000,2,10000,6775,"","supplier","","","","6a10ca8d8bc66e44",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,50009,"","orders","","","","6a10ca8d8bc66e44",0,""
"GetTable",0,0,0,25,2,25,6496,"","nation","","","","6a10ca8d8bc66e44",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,76062,"","lineitem","","","","6a10ca8d8bc66e44",0,""
"GetTable",0,0,0,150000,2,150000,12153,"","customer","","","","6a10ca8d8bc66e44",0,""
"Aggregate",5778,4,72539.2,4,4,72539.2,1532766,"REFERENCE","nation","n_name","AggregateHash","No","2eb644e95aa366f2",1,""
"Aggregate",5778,4,72539.2,4,4,72539.2,1532766,"REFERENCE","nation","n_name","AggregateHash","No","2eb644e95aa366f2",1,""
"GetTable",0,0,0,10000,2,10000,6007,"","supplier","","","","2eb644e95aa366f2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,48892,"","orders","","","","2eb644e95aa366f2",0,""
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","2eb644e95aa366f2",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,71942,"","lineitem","","","","2eb644e95aa366f2",0,""
"GetTable",0,0,0,150000,2,150000,10756,"","customer","","","","2eb644e95aa366f2",0,""
"Aggregate",6084,4,72539.2,4,4,72539.2,1629223,"REFERENCE","nation","n_name","AggregateHash","No","56ef7081356e7ed0",1,""
"Aggregate",6084,4,72539.2,4,4,72539.2,1629223,"REFERENCE","nation","n_name","AggregateHash","No","56ef7081356e7ed0",1,""
"GetTable",0,0,0,10000,2,10000,6635,"","supplier","","","","56ef7081356e7ed0",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46657,"","orders","","","","56ef7081356e7ed0",0,""
"GetTable",0,0,0,25,2,25,6146,"","nation","","","","56ef7081356e7ed0",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,70684,"","lineitem","","","","56ef7081356e7ed0",0,""
"GetTable",0,0,0,150000,2,150000,11105,"","customer","","","","56ef7081356e7ed0",0,""
"Aggregate",5878,4,72539.2,4,4,72539.2,1644729,"REFERENCE","nation","n_name","AggregateHash","No","f389ae9f309837ba",1,""
"Aggregate",5878,4,72539.2,4,4,72539.2,1644729,"REFERENCE","nation","n_name","AggregateHash","No","f389ae9f309837ba",1,""
"GetTable",0,0,0,10000,2,10000,6705,"","supplier","","","","f389ae9f309837ba",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,49940,"","orders","","","","f389ae9f309837ba",0,""
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","f389ae9f309837ba",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,71801,"","lineitem","","","","f389ae9f309837ba",0,""
"GetTable",0,0,0,150000,2,150000,11455,"","customer","","","","f389ae9f309837ba",0,""
"Aggregate",5846,4,72539.2,4,4,72539.2,1623007,"REFERENCE","nation","n_name","AggregateHash","No","fd61fc9be20e8146",1,""
"Aggregate",5846,4,72539.2,4,4,72539.2,1623007,"REFERENCE","nation","n_name","AggregateHash","No","fd61fc9be20e8146",1,""
"GetTable",0,0,0,10000,2,10000,6426,"","supplier","","","","fd61fc9be20e8146",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,49241,"","orders","","","","fd61fc9be20e8146",0,""
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","fd61fc9be20e8146",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72290,"","lineitem","","","","fd61fc9be20e8146",0,""
"GetTable",0,0,0,150000,2,150000,14458,"","customer","","","","fd61fc9be20e8146",0,""
"Aggregate",6130,4,72539.2,4,4,72539.2,1419406,"REFERENCE","nation","n_name","AggregateHash","No","1e1be1f868520e21",1,""
"Aggregate",6130,4,72539.2,4,4,72539.2,1419406,"REFERENCE","nation","n_name","AggregateHash","No","1e1be1f868520e21",1,""
"GetTable",0,0,0,10000,2,10000,6775,"","supplier","","","","1e1be1f868520e21",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47355,"","orders","","","","1e1be1f868520e21",0,""
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","1e1be1f868520e21",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72360,"","lineitem","","","","1e1be1f868520e21",0,""
"GetTable",0,0,0,150000,2,150000,12084,"","customer","","","","1e1be1f868520e21",0,""
"Aggregate",5970,4,72539.2,4,4,72539.2,1663238,"REFERENCE","nation","n_name","AggregateHash","No","2288ddf1217bc87b",1,""
"Aggregate",5970,4,72539.2,4,4,72539.2,1663238,"REFERENCE","nation","n_name","AggregateHash","No","2288ddf1217bc87b",1,""
"GetTable",0,0,0,10000,2,10000,6914,"","supplier","","","","2288ddf1217bc87b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46308,"","orders","","","","2288ddf1217bc87b",0,""
"GetTable",0,0,0,25,2,25,5587,"","nation","","","","2288ddf1217bc87b",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72081,"","lineitem","","","","2288ddf1217bc87b",0,""
"GetTable",0,0,0,150000,2,150000,11036,"","customer","","","","2288ddf1217bc87b",0,""
"Aggregate",6144,4,72539.2,4,4,72539.2,1174038,"REFERENCE","nation","n_name","AggregateHash","No","8123e1fd74f0a5e8",1,""
"Aggregate",6144,4,72539.2,4,4,72539.2,1174038,"REFERENCE","nation","n_name","AggregateHash","No","8123e1fd74f0a5e8",1,""
"GetTable",0,0,0,10000,2,10000,7054,"","supplier","","","","8123e1fd74f0a5e8",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47285,"","orders","","","","8123e1fd74f0a5e8",0,""
"GetTable",0,0,0,25,2,25,5937,"","nation","","","","8123e1fd74f0a5e8",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,96317,"","lineitem","","","","8123e1fd74f0a5e8",0,""
"GetTable",0,0,0,150000,2,150000,11873,"","customer","","","","8123e1fd74f0a5e8",0,""
"Aggregate",5752,4,72539.2,4,4,72539.2,1335033,"REFERENCE","nation","n_name","AggregateHash","No","71310d6667f979d9",1,""
"Aggregate",5752,4,72539.2,4,4,72539.2,1335033,"REFERENCE","nation","n_name","AggregateHash","No","71310d6667f979d9",1,""
"GetTable",0,0,0,10000,2,10000,6426,"","supplier","","","","71310d6667f979d9",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46098,"","orders","","","","71310d6667f979d9",0,""
"GetTable",0,0,0,25,2,25,6006,"","nation","","","","71310d6667f979d9",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72430,"","lineitem","","","","71310d6667f979d9",0,""
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","71310d6667f979d9",0,""
"Aggregate",6078,4,72539.2,4,4,72539.2,1538843,"REFERENCE","nation","n_name","AggregateHash","No","c9c7d2334fd715ad",1,""
"Aggregate",6078,4,72539.2,4,4,72539.2,1538843,"REFERENCE","nation","n_name","AggregateHash","No","c9c7d2334fd715ad",1,""
"GetTable",0,0,0,10000,2,10000,6076,"","supplier","","","","c9c7d2334fd715ad",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,50428,"","orders","","","","c9c7d2334fd715ad",0,""
"GetTable",0,0,0,25,2,25,5517,"","nation","","","","c9c7d2334fd715ad",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72989,"","lineitem","","","","c9c7d2334fd715ad",0,""
"GetTable",0,0,0,150000,2,150000,10686,"","customer","","","","c9c7d2334fd715ad",0,""
"Aggregate",5707,4,72539.2,4,4,72539.2,1640189,"REFERENCE","nation","n_name","AggregateHash","No","d61fd9e7b69c5e1c",1,""
"Aggregate",5707,4,72539.2,4,4,72539.2,1640189,"REFERENCE","nation","n_name","AggregateHash","No","d61fd9e7b69c5e1c",1,""
"GetTable",0,0,0,10000,2,10000,6845,"","supplier","","","","d61fd9e7b69c5e1c",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,50150,"","orders","","","","d61fd9e7b69c5e1c",0,""
"GetTable",0,0,0,25,2,25,6076,"","nation","","","","d61fd9e7b69c5e1c",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72570,"","lineitem","","","","d61fd9e7b69c5e1c",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","d61fd9e7b69c5e1c",0,""
"Aggregate",5908,4,72539.2,4,4,72539.2,1624194,"REFERENCE","nation","n_name","AggregateHash","No","9f4069f0114dd45f",1,""
"Aggregate",5908,4,72539.2,4,4,72539.2,1624194,"REFERENCE","nation","n_name","AggregateHash","No","9f4069f0114dd45f",1,""
"GetTable",0,0,0,10000,2,10000,6775,"","supplier","","","","9f4069f0114dd45f",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45400,"","orders","","","","9f4069f0114dd45f",0,""
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","9f4069f0114dd45f",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,73966,"","lineitem","","","","9f4069f0114dd45f",0,""
"GetTable",0,0,0,150000,2,150000,11176,"","customer","","","","9f4069f0114dd45f",0,""
"Aggregate",5989,4,72539.2,4,4,72539.2,1665752,"REFERENCE","nation","n_name","AggregateHash","No","bbdb70a67b221ec7",1,""
"Aggregate",5989,4,72539.2,4,4,72539.2,1665752,"REFERENCE","nation","n_name","AggregateHash","No","bbdb70a67b221ec7",1,""
"GetTable",0,0,0,10000,2,10000,6566,"","supplier","","","","bbdb70a67b221ec7",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46937,"","orders","","","","bbdb70a67b221ec7",0,""
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","bbdb70a67b221ec7",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,73477,"","lineitem","","","","bbdb70a67b221ec7",0,""
"GetTable",0,0,0,150000,2,150000,12572,"","customer","","","","bbdb70a67b221ec7",0,""
"Aggregate",5282,4,72539.2,4,4,72539.2,1422340,"REFERENCE","nation","n_name","AggregateHash","No","67fc022f61f06e8d",1,""
"Aggregate",5282,4,72539.2,4,4,72539.2,1422340,"REFERENCE","nation","n_name","AggregateHash","No","67fc022f61f06e8d",1,""
"GetTable",0,0,0,10000,2,10000,6984,"","supplier","","","","67fc022f61f06e8d",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,50358,"","orders","","","","67fc022f61f06e8d",0,""
"GetTable",0,0,0,25,2,25,6006,"","nation","","","","67fc022f61f06e8d",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,74246,"","lineitem","","","","67fc022f61f06e8d",0,""
"GetTable",0,0,0,150000,2,150000,11105,"","customer","","","","67fc022f61f06e8d",0,""
"Aggregate",5421,4,72539.2,4,4,72539.2,1539402,"REFERENCE","nation","n_name","AggregateHash","No","69d107af15a6659c",1,""
"Aggregate",5421,4,72539.2,4,4,72539.2,1539402,"REFERENCE","nation","n_name","AggregateHash","No","69d107af15a6659c",1,""
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","69d107af15a6659c",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,53502,"","orders","","","","69d107af15a6659c",0,""
"GetTable",0,0,0,25,2,25,5798,"","nation","","","","69d107af15a6659c",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72081,"","lineitem","","","","69d107af15a6659c",0,""
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","69d107af15a6659c",0,""
"Aggregate",5844,4,72539.2,4,4,72539.2,1390490,"REFERENCE","nation","n_name","AggregateHash","No","c64ac892b3566279",1,""
"Aggregate",5844,4,72539.2,4,4,72539.2,1390490,"REFERENCE","nation","n_name","AggregateHash","No","c64ac892b3566279",1,""
"GetTable",0,0,0,10000,2,10000,7333,"","supplier","","","","c64ac892b3566279",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43654,"","orders","","","","c64ac892b3566279",0,""
"GetTable",0,0,0,25,2,25,6007,"","nation","","","","c64ac892b3566279",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,71382,"","lineitem","","","","c64ac892b3566279",0,""
"GetTable",0,0,0,150000,2,150000,10756,"","customer","","","","c64ac892b3566279",0,""
"Aggregate",5775,4,72539.2,4,4,72539.2,1576699,"REFERENCE","nation","n_name","AggregateHash","No","21a7522275f77180",1,""
"Aggregate",5775,4,72539.2,4,4,72539.2,1576699,"REFERENCE","nation","n_name","AggregateHash","No","21a7522275f77180",1,""
"GetTable",0,0,0,10000,2,10000,6775,"","supplier","","","","21a7522275f77180",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,49520,"","orders","","","","21a7522275f77180",0,""
"GetTable",0,0,0,25,2,25,6217,"","nation","","","","21a7522275f77180",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,71592,"","lineitem","","","","21a7522275f77180",0,""
"GetTable",0,0,0,150000,2,150000,11944,"","customer","","","","21a7522275f77180",0,""
"Aggregate",5670,4,72539.2,4,4,72539.2,1276083,"REFERENCE","nation","n_name","AggregateHash","No","e6f6ab9a998faa3a",1,""
"Aggregate",5670,4,72539.2,4,4,72539.2,1276083,"REFERENCE","nation","n_name","AggregateHash","No","e6f6ab9a998faa3a",1,""
"GetTable",0,0,0,10000,2,10000,6915,"","supplier","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44002,"","orders","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,25,2,25,6076,"","nation","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72360,"","lineitem","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,150000,2,150000,12922,"","customer","","","","e6f6ab9a998faa3a",0,""
"Aggregate",6016,4,72539.2,4,4,72539.2,1440290,"REFERENCE","nation","n_name","AggregateHash","No","f2c790abf20cd874",1,""
"Aggregate",6016,4,72539.2,4,4,72539.2,1440290,"REFERENCE","nation","n_name","AggregateHash","No","f2c790abf20cd874",1,""
"GetTable",0,0,0,10000,2,10000,6775,"","supplier","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46657,"","orders","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,25,2,25,6077,"","nation","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,70754,"","lineitem","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","f2c790abf20cd874",0,""
"Aggregate",5924,4,72539.2,4,4,72539.2,1648291,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,""
"Aggregate",5924,4,72539.2,4,4,72539.2,1648291,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,""
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,48403,"","orders","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,25,2,25,5937,"","nation","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,73757,"","lineitem","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,150000,2,150000,11595,"","customer","","","","a8282fba5cf99537",0,""
"Aggregate",5919,4,72539.2,4,4,72539.2,1486458,"REFERENCE","nation","n_name","AggregateHash","No","7965c76748d5956b",1,""
"Aggregate",5919,4,72539.2,4,4,72539.2,1486458,"REFERENCE","nation","n_name","AggregateHash","No","7965c76748d5956b",1,""
"GetTable",0,0,0,10000,2,10000,6146,"","supplier","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,48403,"","orders","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,73827,"","lineitem","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,150000,2,150000,12013,"","customer","","","","7965c76748d5956b",0,""
"Aggregate",6146,4,72539.2,4,4,72539.2,1424505,"REFERENCE","nation","n_name","AggregateHash","No","3cbfed87d3467d32",1,""
"Aggregate",6146,4,72539.2,4,4,72539.2,1424505,"REFERENCE","nation","n_name","AggregateHash","No","3cbfed87d3467d32",1,""
"GetTable",0,0,0,10000,2,10000,6077,"","supplier","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47076,"","orders","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,25,2,25,6007,"","nation","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,72709,"","lineitem","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,150000,2,150000,11874,"","customer","","","","3cbfed87d3467d32",0,""
"Aggregate",5884,4,72539.2,4,4,72539.2,1502314,"REFERENCE","nation","n_name","AggregateHash","No","f2737a6a254cb2a2",1,""
"Aggregate",5884,4,72539.2,4,4,72539.2,1502314,"REFERENCE","nation","n_name","AggregateHash","No","f2737a6a254cb2a2",1,""
"GetTable",0,0,0,10000,2,10000,6775,"","supplier","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,48962,"","orders","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,70824,"","lineitem","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,150000,2,150000,11035,"","customer","","","","f2737a6a254cb2a2",0,""
"Aggregate",5497,4,72539.2,4,4,72539.2,1312473,"REFERENCE","nation","n_name","AggregateHash","No","25c2472ad4132116",1,""
"Aggregate",5497,4,72539.2,4,4,72539.2,1312473,"REFERENCE","nation","n_name","AggregateHash","No","25c2472ad4132116",1,""
"GetTable",0,0,0,10000,2,10000,6705,"","supplier","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46657,"","orders","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,25,2,25,6287,"","nation","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,70545,"","lineitem","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,150000,2,150000,15227,"","customer","","","","25c2472ad4132116",0,""
"Aggregate",6016,4,72539.2,4,4,72539.2,1441268,"REFERENCE","nation","n_name","AggregateHash","No","abce3a9f0239d316",1,""
"Aggregate",6016,4,72539.2,4,4,72539.2,1441268,"REFERENCE","nation","n_name","AggregateHash","No","abce3a9f0239d316",1,""
"GetTable",0,0,0,10000,2,10000,7334,"","supplier","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47355,"","orders","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,2006855,5,2.00686e+06,71662,"","lineitem","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,150000,2,150000,10477,"","customer","","","","abce3a9f0239d316",0,""
"Aggregate",5863,4,72539.2,4,4,72539.2,1503640,"REFERENCE","nation","n_name","AggregateHash","No","f7557ade962d6237",1,""
"Aggregate",5863,4,72539.2,4,4,72539.2,1503640,"REFERENCE","nation","n_name","AggregateHash","No","f7557ade962d6237",1,""
