"GetTable",0,0,0,1500000,4,1.5e+06,46867,"","orders","","","","ee1272b736d23c0e",0,"",0
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","ee1272b736d23c0e",0,"",0
"Aggregate",30227,4,476651,11384,4,476651,12377092,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12377092,"REFERENCE","orders","o_orderdate","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476651,11384,4,476651,12377092,"REFERENCE","orders","o_shippriority","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,138784,"","lineitem","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45050,"","orders","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","42a4fd7de4f95fda",0,"",0
"Aggregate",29798,4,473157,11261,4,473157,12363473,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","79c4e230d284a1d9",24,"",0
"Aggregate",29798,4,473157,11261,4,473157,12363473,"REFERENCE","orders","o_orderdate","AggregateHash","No","79c4e230d284a1d9",24,"",0
"Aggregate",29798,4,473157,11261,4,473157,12363473,"REFERENCE","orders","o_shippriority","AggregateHash","No","79c4e230d284a1d9",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,117340,"","lineitem","","","","79c4e230d284a1d9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45330,"","orders","","","","79c4e230d284a1d9",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","79c4e230d284a1d9",0,"",0
"Aggregate",30130,4,476949,11378,4,476949,12174261,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","dca4ef7c8c2b9872",24,"",0
"Aggregate",30130,4,476949,11378,4,476949,12174261,"REFERENCE","orders","o_orderdate","AggregateHash","No","dca4ef7c8c2b9872",24,"",0
"Aggregate",30130,4,476949,11378,4,476949,12174261,"REFERENCE","orders","o_shippriority","AggregateHash","No","dca4ef7c8c2b9872",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114826,"","lineitem","","","","dca4ef7c8c2b9872",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44841,"","orders","","","","dca4ef7c8c2b9872",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","dca4ef7c8c2b9872",0,"",0
"Aggregate",30040,4,476899,11336,4,476899,12321775,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,12321775,"REFERENCE","orders","o_orderdate","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,12321775,"REFERENCE","orders","o_shippriority","AggregateHash","No","621645ee8c69d2f9",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113220,"","lineitem","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45330,"","orders","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","621645ee8c69d2f9",0,"",0
"Aggregate",30458,4,467233,11470,4,467233,12781290,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467233,11470,4,467233,12781290,"REFERENCE","orders","o_orderdate","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467233,11470,4,467233,12781290,"REFERENCE","orders","o_shippriority","AggregateHash","No","e9f3783eecc6d280",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,126420,"","lineitem","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,50428,"","orders","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,150000,2,150000,10826,"","customer","","","","e9f3783eecc6d280",0,"",0
"Aggregate",30541,4,475909,11682,4,475909,12946127,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12946127,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,12946127,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115316,"","lineitem","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44492,"","orders","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","580d41218d3fe097",0,"",0
"Aggregate",29861,4,468092,11314,4,468092,12799869,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"Aggregate",29861,4,468092,11314,4,468092,12799869,"REFERENCE","orders","o_orderdate","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"Aggregate",29861,4,468092,11314,4,468092,12799869,"REFERENCE","orders","o_shippriority","AggregateHash","No","24c7dd15e029dbd8",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115385,"","lineitem","","","","24c7dd15e029dbd8",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47496,"","orders","","","","24c7dd15e029dbd8",0,"",0
"GetTable",0,0,0,150000,2,150000,9708,"","customer","","","","24c7dd15e029dbd8",0,"",0
"Aggregate",30210,4,476206,11556,4,476206,12526563,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,12526563,"REFERENCE","orders","o_orderdate","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,12526563,"REFERENCE","orders","o_shippriority","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,116223,"","lineitem","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45400,"","orders","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","3b1b2e25e24e4f21",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,12473689,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12473689,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12473689,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,3248745,4,3.24874e+06,114338,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45888,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,13470738,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,13470738,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,13470738,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,111055,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47565,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",30538,4,471307,11625,4,471307,12344405,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee87ffeb8d1a054b",24,"",0
"Aggregate",30538,4,471307,11625,4,471307,12344405,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee87ffeb8d1a054b",24,"",0
"Aggregate",30538,4,471307,11625,4,471307,12344405,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee87ffeb8d1a054b",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113360,"","lineitem","","","","ee87ffeb8d1a054b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44910,"","orders","","","","ee87ffeb8d1a054b",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","ee87ffeb8d1a054b",0,"",0
"Aggregate",30311,4,472042,11430,4,472042,12636918,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,12636918,"REFERENCE","orders","o_orderdate","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,12636918,"REFERENCE","orders","o_shippriority","AggregateHash","No","70918466ca2b12e7",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116852,"","lineitem","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44143,"","orders","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","70918466ca2b12e7",0,"",0
"Aggregate",30319,4,467233,11445,4,467233,12129000,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12129000,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12129000,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,116153,"","lineitem","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48054,"","orders","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,150000,2,150000,10617,"","customer","","","","ab27556640f7039f",0,"",0
"Aggregate",30262,4,460567,11429,4,460567,12262895,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12262895,"REFERENCE","orders","o_orderdate","AggregateHash","No","5c975f2e5ead9736",24,"",0
"Aggregate",30262,4,460567,11429,4,460567,12262895,"REFERENCE","orders","o_shippriority","AggregateHash","No","5c975f2e5ead9736",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,118668,"","lineitem","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45749,"","orders","","","","5c975f2e5ead9736",0,"",0
"GetTable",0,0,0,150000,2,150000,9500,"","customer","","","","5c975f2e5ead9736",0,"",0
"Aggregate",30547,4,471257,11627,4,471257,13543867,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","89336b192cd05c43",24,"",0
"Aggregate",30547,4,471257,11627,4,471257,13543867,"REFERENCE","orders","o_orderdate","AggregateHash","No","89336b192cd05c43",24,"",0
"Aggregate",30547,4,471257,11627,4,471257,13543867,"REFERENCE","orders","o_shippriority","AggregateHash","No","89336b192cd05c43",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,113499,"","lineitem","","","","89336b192cd05c43",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45889,"","orders","","","","89336b192cd05c43",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","89336b192cd05c43",0,"",0
"Aggregate",30585,4,475959,11694,4,475959,13239130,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f91fe780dc98b689",24,"",0
"Aggregate",30585,4,475959,11694,4,475959,13239130,"REFERENCE","orders","o_orderdate","AggregateHash","No","f91fe780dc98b689",24,"",0
"Aggregate",30585,4,475959,11694,4,475959,13239130,"REFERENCE","orders","o_shippriority","AggregateHash","No","f91fe780dc98b689",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,131939,"","lineitem","","","","f91fe780dc98b689",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46237,"","orders","","","","f91fe780dc98b689",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","f91fe780dc98b689",0,"",0
"Aggregate",30511,4,471158,11613,4,471158,12559180,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6b0cad38a886da88",24,"",0
"Aggregate",30511,4,471158,11613,4,471158,12559180,"REFERENCE","orders","o_orderdate","AggregateHash","No","6b0cad38a886da88",24,"",0
"Aggregate",30511,4,471158,11613,4,471158,12559180,"REFERENCE","orders","o_shippriority","AggregateHash","No","6b0cad38a886da88",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,115245,"","lineitem","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45330,"","orders","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,150000,2,150000,10268,"","customer","","","","6b0cad38a886da88",0,"",0
"Aggregate",29670,4,473009,11231,4,473009,11920860,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6df92a69adfed567",24,"",0
"Aggregate",29670,4,473009,11231,4,473009,11920860,"REFERENCE","orders","o_orderdate","AggregateHash","No","6df92a69adfed567",24,"",0
"Aggregate",29670,4,473009,11231,4,473009,11920860,"REFERENCE","orders","o_shippriority","AggregateHash","No","6df92a69adfed567",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,130960,"","lineitem","","","","6df92a69adfed567",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45120,"","orders","","","","6df92a69adfed567",0,"",0
"GetTable",0,0,0,150000,2,150000,10057,"","customer","","","","6df92a69adfed567",0,"",0
"Aggregate",52164,3,50676.6,5,2,50676.6,5684748,"REFERENCE","orders","o_orderpriority","AggregateHash","No","387265bbb1d97114",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50709,"","orders","","","","387265bbb1d97114",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,206324,"","lineitem","","","","387265bbb1d97114",0,"",0
"Aggregate",52506,3,59723.8,5,2,59723.8,5876266,"REFERENCE","orders","o_orderpriority","AggregateHash","No","587dc7c32a74c90e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49591,"","orders","","","","587dc7c32a74c90e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185441,"","lineitem","","","","587dc7c32a74c90e",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5571249,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53571,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,187955,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",52658,3,59659.8,5,2,59659.8,5835057,"REFERENCE","orders","o_orderpriority","AggregateHash","No","293f860d984d2aa6",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51546,"","orders","","","","293f860d984d2aa6",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186768,"","lineitem","","","","293f860d984d2aa6",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5667288,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49450,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183415,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",52247,3,50332.9,5,2,50332.9,5712407,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52594,"","orders","","","","30f9c33deb29708f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,188374,"","lineitem","","","","30f9c33deb29708f",0,"",0
"Aggregate",51698,3,59615.7,5,2,59615.7,5642422,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60164a35bb6df523",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49730,"","orders","","","","60164a35bb6df523",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182088,"","lineitem","","","","60164a35bb6df523",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,7022994,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49800,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191936,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5645007,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49241,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,199340,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",51398,3,59729.3,5,2,59729.3,6190991,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,91009,"","orders","","","","2ed4f8f877ad239e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,184672,"","lineitem","","","","2ed4f8f877ad239e",0,"",0
"Aggregate",52517,3,59996.1,5,2,59996.1,5682094,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53152,"","orders","","","","19ae7b7a1d3226b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,188444,"","lineitem","","","","19ae7b7a1d3226b",0,"",0
"Aggregate",52306,3,51139.1,5,2,51139.1,5528015,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53292,"","orders","","","","1d79199edef0c003",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,197664,"","lineitem","","","","1d79199edef0c003",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,5861180,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,55178,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,199968,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",52306,3,51139.1,5,2,51139.1,5595206,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49172,"","orders","","","","1d79199edef0c003",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,221621,"","lineitem","","","","1d79199edef0c003",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,5731196,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48822,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194730,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",52887,3,60401.3,5,2,60401.3,5951630,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62861,"","orders","","","","63c378ed506ab847",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182297,"","lineitem","","","","63c378ed506ab847",0,"",0
"Aggregate",51018,3,50650,5,2,50650,5628174,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6aa79fa20a9ce658",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49870,"","orders","","","","6aa79fa20a9ce658",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194241,"","lineitem","","","","6aa79fa20a9ce658",0,"",0
"Aggregate",52347,3,65237.1,5,2,65237.1,5743489,"REFERENCE","orders","o_orderpriority","AggregateHash","No","66497423f466cd35",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,80392,"","orders","","","","66497423f466cd35",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,267509,"","lineitem","","","","66497423f466cd35",0,"",0
"Aggregate",52434,3,59939.8,5,2,59939.8,5460684,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50150,"","orders","","","","8ca77c27f027329d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,187676,"","lineitem","","","","8ca77c27f027329d",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5738670,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50080,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,183554,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",51398,3,59729.3,5,2,59729.3,5575021,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,57344,"","orders","","","","2ed4f8f877ad239e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,201575,"","lineitem","","","","2ed4f8f877ad239e",0,"",0
"Aggregate",52164,3,50676.6,5,2,50676.6,5673992,"REFERENCE","orders","o_orderpriority","AggregateHash","No","387265bbb1d97114",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49870,"","orders","","","","387265bbb1d97114",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185441,"","lineitem","","","","387265bbb1d97114",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,5626986,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53712,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191308,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",52523,3,59720.7,5,2,59720.7,6998129,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f819e0de53841c6a",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49590,"","orders","","","","f819e0de53841c6a",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192565,"","lineitem","","","","f819e0de53841c6a",0,"",0
"Aggregate",52373,3,59732,5,2,59732,6343954,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6de79e0ff3cde66e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51406,"","orders","","","","6de79e0ff3cde66e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181529,"","lineitem","","","","6de79e0ff3cde66e",0,"",0
"Aggregate",52200,3,59367.2,5,2,59367.2,5613436,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50359,"","orders","","","","5ae3617d2dec126b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194591,"","lineitem","","","","5ae3617d2dec126b",0,"",0
"Aggregate",52607,3,60510.8,5,2,60510.8,5712337,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8d307fbd7ccd2ed5",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50498,"","orders","","","","8d307fbd7ccd2ed5",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,188793,"","lineitem","","","","8d307fbd7ccd2ed5",0,"",0
"Aggregate",50688,3,50542.8,5,2,50542.8,5453838,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,57833,"","orders","","","","e716675470b8d13f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,192774,"","lineitem","","","","e716675470b8d13f",0,"",0
"Aggregate",52724,3,59994.2,5,2,59994.2,5719113,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52245,"","orders","","","","3c1293f6776c0c64",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,187117,"","lineitem","","","","3c1293f6776c0c64",0,"",0
"Aggregate",51342,3,59800.3,5,2,59800.3,6395500,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ff48663ce2fcdc",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,55528,"","orders","","","","2ff48663ce2fcdc",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194870,"","lineitem","","","","2ff48663ce2fcdc",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,5653318,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56645,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,190120,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",51947,3,51091.8,5,2,51091.8,5465992,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b60ba5ca8b998774",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,54480,"","orders","","","","b60ba5ca8b998774",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,191937,"","lineitem","","","","b60ba5ca8b998774",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,5621050,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48682,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,189422,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
"Aggregate",51342,3,59800.3,5,2,59800.3,5478354,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ff48663ce2fcdc",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,46587,"","orders","","","","2ff48663ce2fcdc",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182577,"","lineitem","","","","2ff48663ce2fcdc",0,"",0
"Aggregate",53056,3,66052.8,5,2,66052.8,5610852,"REFERENCE","orders","o_orderpriority","AggregateHash","No","348f0297a5a6e231",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49311,"","orders","","","","348f0297a5a6e231",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193962,"","lineitem","","","","348f0297a5a6e231",0,"",0
"Aggregate",52200,3,59367.2,5,2,59367.2,5638092,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5ae3617d2dec126b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,55877,"","orders","","","","5ae3617d2dec126b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,193753,"","lineitem","","","","5ae3617d2dec126b",0,"",0
"Aggregate",51694,3,50927.3,5,2,50927.3,5869281,"REFERENCE","orders","o_orderpriority","AggregateHash","No","98d7984a51c1569b",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50499,"","orders","","","","98d7984a51c1569b",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185022,"","lineitem","","","","98d7984a51c1569b",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,5637812,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47285,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185720,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
