"GetTable",0,0,0,150000,2,150000,7125,"","customer","","","","c85a8a3096ab83c3",0,""
"Aggregate",29915,4,470045,11407,4,470045,13484849,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6e6a4517d318ea82",23,""
"Aggregate",29915,4,470045,11407,4,470045,13484849,"REFERENCE","orders","o_orderdate","AggregateHash","No","6e6a4517d318ea82",23,""
"Aggregate",29915,4,470045,11407,4,470045,13484849,"REFERENCE","orders","o_shippriority","AggregateHash","No","6e6a4517d318ea82",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,115664,"","lineitem","","","","6e6a4517d318ea82",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35761,"","orders","","","","6e6a4517d318ea82",0,""
"GetTable",0,0,0,150000,2,150000,7404,"","customer","","","","6e6a4517d318ea82",0,""
"Aggregate",30296,4,476206,11577,4,476206,12345244,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3170f63c6bcbc0a",23,""
"Aggregate",30296,4,476206,11577,4,476206,12345244,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3170f63c6bcbc0a",23,""
"Aggregate",30296,4,476206,11577,4,476206,12345244,"REFERENCE","orders","o_shippriority","AggregateHash","No","a3170f63c6bcbc0a",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,112172,"","lineitem","","","","a3170f63c6bcbc0a",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33176,"","orders","","","","a3170f63c6bcbc0a",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","a3170f63c6bcbc0a",0,""
"Aggregate",30221,4,468832,11424,4,468832,12191654,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e49e07e3bad68f11",23,""
"Aggregate",30221,4,468832,11424,4,468832,12191654,"REFERENCE","orders","o_orderdate","AggregateHash","No","e49e07e3bad68f11",23,""
"Aggregate",30221,4,468832,11424,4,468832,12191654,"REFERENCE","orders","o_shippriority","AggregateHash","No","e49e07e3bad68f11",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,117201,"","lineitem","","","","e49e07e3bad68f11",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35552,"","orders","","","","e49e07e3bad68f11",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","e49e07e3bad68f11",0,""
"Aggregate",30238,4,467382,11418,4,467382,12779337,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69545a85120472f9",23,""
"Aggregate",30238,4,467382,11418,4,467382,12779337,"REFERENCE","orders","o_orderdate","AggregateHash","No","69545a85120472f9",23,""
"Aggregate",30238,4,467382,11418,4,467382,12779337,"REFERENCE","orders","o_shippriority","AggregateHash","No","69545a85120472f9",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,114478,"","lineitem","","","","69545a85120472f9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34224,"","orders","","","","69545a85120472f9",0,""
"GetTable",0,0,0,150000,2,150000,7543,"","customer","","","","69545a85120472f9",0,""
"Aggregate",30569,4,466505,11584,4,466505,13449507,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d7a4b348c6a551",23,""
"Aggregate",30569,4,466505,11584,4,466505,13449507,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d7a4b348c6a551",23,""
"Aggregate",30569,4,466505,11584,4,466505,13449507,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d7a4b348c6a551",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,126770,"","lineitem","","","","9d7a4b348c6a551",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33456,"","orders","","","","9d7a4b348c6a551",0,""
"GetTable",0,0,0,150000,2,150000,8661,"","customer","","","","9d7a4b348c6a551",0,""
"Aggregate",30262,4,460567,11429,4,460567,13204139,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5c975f2e5ead9736",23,""
"Aggregate",30262,4,460567,11429,4,460567,13204139,"REFERENCE","orders","o_orderdate","AggregateHash","No","5c975f2e5ead9736",23,""
"Aggregate",30262,4,460567,11429,4,460567,13204139,"REFERENCE","orders","o_shippriority","AggregateHash","No","5c975f2e5ead9736",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116712,"","lineitem","","","","5c975f2e5ead9736",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35272,"","orders","","","","5c975f2e5ead9736",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","5c975f2e5ead9736",0,""
"Aggregate",30397,4,473260,11462,4,473260,12379749,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e0be02b9d459e598",23,""
"Aggregate",30397,4,473260,11462,4,473260,12379749,"REFERENCE","orders","o_orderdate","AggregateHash","No","e0be02b9d459e598",23,""
"Aggregate",30397,4,473260,11462,4,473260,12379749,"REFERENCE","orders","o_shippriority","AggregateHash","No","e0be02b9d459e598",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,117481,"","lineitem","","","","e0be02b9d459e598",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34854,"","orders","","","","e0be02b9d459e598",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","e0be02b9d459e598",0,""
"Aggregate",30519,4,471356,11620,4,471356,12202829,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a1cce9203df74603",23,""
"Aggregate",30519,4,471356,11620,4,471356,12202829,"REFERENCE","orders","o_orderdate","AggregateHash","No","a1cce9203df74603",23,""
"Aggregate",30519,4,471356,11620,4,471356,12202829,"REFERENCE","orders","o_shippriority","AggregateHash","No","a1cce9203df74603",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116503,"","lineitem","","","","a1cce9203df74603",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,32758,"","orders","","","","a1cce9203df74603",0,""
"GetTable",0,0,0,150000,2,150000,6914,"","customer","","","","a1cce9203df74603",0,""
"Aggregate",30082,4,469947,11425,4,469947,12710818,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5123d8b26401c5f2",23,""
"Aggregate",30082,4,469947,11425,4,469947,12710818,"REFERENCE","orders","o_orderdate","AggregateHash","No","5123d8b26401c5f2",23,""
"Aggregate",30082,4,469947,11425,4,469947,12710818,"REFERENCE","orders","o_shippriority","AggregateHash","No","5123d8b26401c5f2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,114338,"","lineitem","","","","5123d8b26401c5f2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34504,"","orders","","","","5123d8b26401c5f2",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","5123d8b26401c5f2",0,""
"Aggregate",30311,4,472042,11430,4,472042,12775146,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","70918466ca2b12e7",23,""
"Aggregate",30311,4,472042,11430,4,472042,12775146,"REFERENCE","orders","o_orderdate","AggregateHash","No","70918466ca2b12e7",23,""
"Aggregate",30311,4,472042,11430,4,472042,12775146,"REFERENCE","orders","o_shippriority","AggregateHash","No","70918466ca2b12e7",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,115944,"","lineitem","","","","70918466ca2b12e7",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35342,"","orders","","","","70918466ca2b12e7",0,""
"GetTable",0,0,0,150000,2,150000,7683,"","customer","","","","70918466ca2b12e7",0,""
"Aggregate",30180,4,468586,11370,4,468586,12650890,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e43750532f06da48",23,""
"Aggregate",30180,4,468586,11370,4,468586,12650890,"REFERENCE","orders","o_orderdate","AggregateHash","No","e43750532f06da48",23,""
"Aggregate",30180,4,468586,11370,4,468586,12650890,"REFERENCE","orders","o_shippriority","AggregateHash","No","e43750532f06da48",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116363,"","lineitem","","","","e43750532f06da48",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33316,"","orders","","","","e43750532f06da48",0,""
"GetTable",0,0,0,150000,2,150000,7823,"","customer","","","","e43750532f06da48",0,""
"Aggregate",30541,4,475909,11682,4,475909,12536064,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",23,""
"Aggregate",30541,4,475909,11682,4,475909,12536064,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",23,""
"Aggregate",30541,4,475909,11682,4,475909,12536064,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116294,"","lineitem","","","","580d41218d3fe097",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35062,"","orders","","","","580d41218d3fe097",0,""
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","580d41218d3fe097",0,""
"Aggregate",30309,4,463812,11416,4,463812,12271487,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","81762875182686cf",23,""
"Aggregate",30309,4,463812,11416,4,463812,12271487,"REFERENCE","orders","o_orderdate","AggregateHash","No","81762875182686cf",23,""
"Aggregate",30309,4,463812,11416,4,463812,12271487,"REFERENCE","orders","o_shippriority","AggregateHash","No","81762875182686cf",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,129075,"","lineitem","","","","81762875182686cf",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33386,"","orders","","","","81762875182686cf",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","81762875182686cf",0,""
"Aggregate",29670,4,473009,11231,4,473009,12037505,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6df92a69adfed567",23,""
"Aggregate",29670,4,473009,11231,4,473009,12037505,"REFERENCE","orders","o_orderdate","AggregateHash","No","6df92a69adfed567",23,""
"Aggregate",29670,4,473009,11231,4,473009,12037505,"REFERENCE","orders","o_shippriority","AggregateHash","No","6df92a69adfed567",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,127748,"","lineitem","","","","6df92a69adfed567",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34014,"","orders","","","","6df92a69adfed567",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","6df92a69adfed567",0,""
"Aggregate",30030,4,463518,11378,4,463518,12377165,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","4aab22035e06d1d9",23,""
"Aggregate",30030,4,463518,11378,4,463518,12377165,"REFERENCE","orders","o_orderdate","AggregateHash","No","4aab22035e06d1d9",23,""
"Aggregate",30030,4,463518,11378,4,463518,12377165,"REFERENCE","orders","o_shippriority","AggregateHash","No","4aab22035e06d1d9",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116922,"","lineitem","","","","4aab22035e06d1d9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,32898,"","orders","","","","4aab22035e06d1d9",0,""
"GetTable",0,0,0,150000,2,150000,7614,"","customer","","","","4aab22035e06d1d9",0,""
"Aggregate",30458,4,467233,11470,4,467233,12511408,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e9f3783eecc6d280",23,""
"Aggregate",30458,4,467233,11470,4,467233,12511408,"REFERENCE","orders","o_orderdate","AggregateHash","No","e9f3783eecc6d280",23,""
"Aggregate",30458,4,467233,11470,4,467233,12511408,"REFERENCE","orders","o_shippriority","AggregateHash","No","e9f3783eecc6d280",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,113290,"","lineitem","","","","e9f3783eecc6d280",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34154,"","orders","","","","e9f3783eecc6d280",0,""
"GetTable",0,0,0,150000,2,150000,7473,"","customer","","","","e9f3783eecc6d280",0,""
"Aggregate",30211,4,464107,11390,4,464107,13232356,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8b964c1cae767ee2",23,""
"Aggregate",30211,4,464107,11390,4,464107,13232356,"REFERENCE","orders","o_orderdate","AggregateHash","No","8b964c1cae767ee2",23,""
"Aggregate",30211,4,464107,11390,4,464107,13232356,"REFERENCE","orders","o_shippriority","AggregateHash","No","8b964c1cae767ee2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,119646,"","lineitem","","","","8b964c1cae767ee2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33736,"","orders","","","","8b964c1cae767ee2",0,""
"GetTable",0,0,0,150000,2,150000,7544,"","customer","","","","8b964c1cae767ee2",0,""
"Aggregate",30124,4,469898,11437,4,469898,13715899,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","431585767fcb403b",23,""
"Aggregate",30124,4,469898,11437,4,469898,13715899,"REFERENCE","orders","o_orderdate","AggregateHash","No","431585767fcb403b",23,""
"Aggregate",30124,4,469898,11437,4,469898,13715899,"REFERENCE","orders","o_shippriority","AggregateHash","No","431585767fcb403b",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,115735,"","lineitem","","","","431585767fcb403b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33037,"","orders","","","","431585767fcb403b",0,""
"GetTable",0,0,0,150000,2,150000,7474,"","customer","","","","431585767fcb403b",0,""
"Aggregate",30301,4,472290,11421,4,472290,12770326,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","752d9e6ee143c8dd",23,""
"Aggregate",30301,4,472290,11421,4,472290,12770326,"REFERENCE","orders","o_orderdate","AggregateHash","No","752d9e6ee143c8dd",23,""
"Aggregate",30301,4,472290,11421,4,472290,12770326,"REFERENCE","orders","o_shippriority","AggregateHash","No","752d9e6ee143c8dd",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,117830,"","lineitem","","","","752d9e6ee143c8dd",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34015,"","orders","","","","752d9e6ee143c8dd",0,""
"GetTable",0,0,0,150000,2,150000,7403,"","customer","","","","752d9e6ee143c8dd",0,""
"Aggregate",30093,4,476205,11546,4,476205,13352421,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b83a05adf54b9bb",23,""
"Aggregate",30093,4,476205,11546,4,476205,13352421,"REFERENCE","orders","o_orderdate","AggregateHash","No","b83a05adf54b9bb",23,""
"Aggregate",30093,4,476205,11546,4,476205,13352421,"REFERENCE","orders","o_shippriority","AggregateHash","No","b83a05adf54b9bb",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,116433,"","lineitem","","","","b83a05adf54b9bb",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34643,"","orders","","","","b83a05adf54b9bb",0,""
"GetTable",0,0,0,150000,2,150000,7543,"","customer","","","","b83a05adf54b9bb",0,""
"Aggregate",30040,4,476899,11336,4,476899,13786024,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","621645ee8c69d2f9",23,""
"Aggregate",30040,4,476899,11336,4,476899,13786024,"REFERENCE","orders","o_orderdate","AggregateHash","No","621645ee8c69d2f9",23,""
"Aggregate",30040,4,476899,11336,4,476899,13786024,"REFERENCE","orders","o_shippriority","AggregateHash","No","621645ee8c69d2f9",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,117481,"","lineitem","","","","621645ee8c69d2f9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,32758,"","orders","","","","621645ee8c69d2f9",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","621645ee8c69d2f9",0,""
"Aggregate",30486,4,471109,11613,4,471109,13624471,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","75c7a31439dd2fdf",23,""
"Aggregate",30486,4,471109,11613,4,471109,13624471,"REFERENCE","orders","o_orderdate","AggregateHash","No","75c7a31439dd2fdf",23,""
"Aggregate",30486,4,471109,11613,4,471109,13624471,"REFERENCE","orders","o_shippriority","AggregateHash","No","75c7a31439dd2fdf",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,120135,"","lineitem","","","","75c7a31439dd2fdf",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34573,"","orders","","","","75c7a31439dd2fdf",0,""
"GetTable",0,0,0,150000,2,150000,7962,"","customer","","","","75c7a31439dd2fdf",0,""
"Aggregate",29828,4,473157,11270,4,473157,13019047,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e33c521b0d20a574",23,""
"Aggregate",29828,4,473157,11270,4,473157,13019047,"REFERENCE","orders","o_orderdate","AggregateHash","No","e33c521b0d20a574",23,""
"Aggregate",29828,4,473157,11270,4,473157,13019047,"REFERENCE","orders","o_shippriority","AggregateHash","No","e33c521b0d20a574",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,114407,"","lineitem","","","","e33c521b0d20a574",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33875,"","orders","","","","e33c521b0d20a574",0,""
"GetTable",0,0,0,150000,2,150000,7333,"","customer","","","","e33c521b0d20a574",0,""
"Aggregate",30533,4,466703,11612,4,466703,12391902,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","45da08bbdd897535",23,""
"Aggregate",30533,4,466703,11612,4,466703,12391902,"REFERENCE","orders","o_orderdate","AggregateHash","No","45da08bbdd897535",23,""
"Aggregate",30533,4,466703,11612,4,466703,12391902,"REFERENCE","orders","o_shippriority","AggregateHash","No","45da08bbdd897535",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,118807,"","lineitem","","","","45da08bbdd897535",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34154,"","orders","","","","45da08bbdd897535",0,""
"GetTable",0,0,0,150000,2,150000,7333,"","customer","","","","45da08bbdd897535",0,""
"Aggregate",30296,4,471992,11433,4,471992,12797776,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",23,""
"Aggregate",30296,4,471992,11433,4,471992,12797776,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",23,""
"Aggregate",30296,4,471992,11433,4,471992,12797776,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116782,"","lineitem","","","","82b892478abb0c2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,121951,"","orders","","","","82b892478abb0c2",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","82b892478abb0c2",0,""
"Aggregate",30516,4,476008,11671,4,476008,12866713,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ff9a956e810f58ee",23,""
"Aggregate",30516,4,476008,11671,4,476008,12866713,"REFERENCE","orders","o_orderdate","AggregateHash","No","ff9a956e810f58ee",23,""
"Aggregate",30516,4,476008,11671,4,476008,12866713,"REFERENCE","orders","o_shippriority","AggregateHash","No","ff9a956e810f58ee",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,113290,"","lineitem","","","","ff9a956e810f58ee",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33456,"","orders","","","","ff9a956e810f58ee",0,""
"GetTable",0,0,0,150000,2,150000,6984,"","customer","","","","ff9a956e810f58ee",0,""
"Aggregate",30162,4,476701,11371,4,476701,12665487,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c34703facbe1a119",23,""
"Aggregate",30162,4,476701,11371,4,476701,12665487,"REFERENCE","orders","o_orderdate","AggregateHash","No","c34703facbe1a119",23,""
"Aggregate",30162,4,476701,11371,4,476701,12665487,"REFERENCE","orders","o_shippriority","AggregateHash","No","c34703facbe1a119",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,117551,"","lineitem","","","","c34703facbe1a119",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35272,"","orders","","","","c34703facbe1a119",0,""
"GetTable",0,0,0,150000,2,150000,8172,"","customer","","","","c34703facbe1a119",0,""
"Aggregate",30289,4,476206,11581,4,476206,12366618,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f10673d9dcf37a90",23,""
"Aggregate",30289,4,476206,11581,4,476206,12366618,"REFERENCE","orders","o_orderdate","AggregateHash","No","f10673d9dcf37a90",23,""
"Aggregate",30289,4,476206,11581,4,476206,12366618,"REFERENCE","orders","o_shippriority","AggregateHash","No","f10673d9dcf37a90",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,129913,"","lineitem","","","","f10673d9dcf37a90",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34294,"","orders","","","","f10673d9dcf37a90",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","f10673d9dcf37a90",0,""
"Aggregate",30397,4,473456,11420,4,473456,12552058,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c0267dd9d0aaaaee",23,""
"Aggregate",30397,4,473456,11420,4,473456,12552058,"REFERENCE","orders","o_orderdate","AggregateHash","No","c0267dd9d0aaaaee",23,""
"Aggregate",30397,4,473456,11420,4,473456,12552058,"REFERENCE","orders","o_shippriority","AggregateHash","No","c0267dd9d0aaaaee",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,112592,"","lineitem","","","","c0267dd9d0aaaaee",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,32688,"","orders","","","","c0267dd9d0aaaaee",0,""
"GetTable",0,0,0,150000,2,150000,7962,"","customer","","","","c0267dd9d0aaaaee",0,""
"Aggregate",30264,4,468635,11402,4,468635,12533898,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8edf3b5226912020",23,""
"Aggregate",30264,4,468635,11402,4,468635,12533898,"REFERENCE","orders","o_orderdate","AggregateHash","No","8edf3b5226912020",23,""
"Aggregate",30264,4,468635,11402,4,468635,12533898,"REFERENCE","orders","o_shippriority","AggregateHash","No","8edf3b5226912020",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,114547,"","lineitem","","","","8edf3b5226912020",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33876,"","orders","","","","8edf3b5226912020",0,""
"GetTable",0,0,0,150000,2,150000,7474,"","customer","","","","8edf3b5226912020",0,""
"Aggregate",30219,4,460469,11410,4,460469,13335938,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3053dd450a057be2",23,""
"Aggregate",30219,4,460469,11410,4,460469,13335938,"REFERENCE","orders","o_orderdate","AggregateHash","No","3053dd450a057be2",23,""
"Aggregate",30219,4,460469,11410,4,460469,13335938,"REFERENCE","orders","o_shippriority","AggregateHash","No","3053dd450a057be2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,113569,"","lineitem","","","","3053dd450a057be2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34713,"","orders","","","","3053dd450a057be2",0,""
"GetTable",0,0,0,150000,2,150000,7543,"","customer","","","","3053dd450a057be2",0,""
"Aggregate",30210,4,460469,11415,4,460469,12865875,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69c90b8e3ac56e7a",23,""
"Aggregate",30210,4,460469,11415,4,460469,12865875,"REFERENCE","orders","o_orderdate","AggregateHash","No","69c90b8e3ac56e7a",23,""
"Aggregate",30210,4,460469,11415,4,460469,12865875,"REFERENCE","orders","o_shippriority","AggregateHash","No","69c90b8e3ac56e7a",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116712,"","lineitem","","","","69c90b8e3ac56e7a",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33806,"","orders","","","","69c90b8e3ac56e7a",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","69c90b8e3ac56e7a",0,""
"Aggregate",30310,4,463812,11410,4,463812,12380028,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3549de86c2f9387",23,""
"Aggregate",30310,4,463812,11410,4,463812,12380028,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3549de86c2f9387",23,""
"Aggregate",30310,4,463812,11410,4,463812,12380028,"REFERENCE","orders","o_shippriority","AggregateHash","No","a3549de86c2f9387",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116224,"","lineitem","","","","a3549de86c2f9387",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35202,"","orders","","","","a3549de86c2f9387",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","a3549de86c2f9387",0,""
"Aggregate",29934,4,463715,11354,4,463715,12004886,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f19bb1ae2b2dec30",23,""
"Aggregate",29934,4,463715,11354,4,463715,12004886,"REFERENCE","orders","o_orderdate","AggregateHash","No","f19bb1ae2b2dec30",23,""
"Aggregate",29934,4,463715,11354,4,463715,12004886,"REFERENCE","orders","o_shippriority","AggregateHash","No","f19bb1ae2b2dec30",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116293,"","lineitem","","","","f19bb1ae2b2dec30",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,33246,"","orders","","","","f19bb1ae2b2dec30",0,""
"GetTable",0,0,0,150000,2,150000,7822,"","customer","","","","f19bb1ae2b2dec30",0,""
"Aggregate",30232,4,467233,11408,4,467233,13220971,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","37375c915e2cc0b6",23,""
"Aggregate",30232,4,467233,11408,4,467233,13220971,"REFERENCE","orders","o_orderdate","AggregateHash","No","37375c915e2cc0b6",23,""
"Aggregate",30232,4,467233,11408,4,467233,13220971,"REFERENCE","orders","o_shippriority","AggregateHash","No","37375c915e2cc0b6",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116293,"","lineitem","","","","37375c915e2cc0b6",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34993,"","orders","","","","37375c915e2cc0b6",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","37375c915e2cc0b6",0,""
"Aggregate",30354,4,463812,11439,4,463812,12887527,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d39922d5ca430a2",23,""
"Aggregate",30354,4,463812,11439,4,463812,12887527,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d39922d5ca430a2",23,""
"Aggregate",30354,4,463812,11439,4,463812,12887527,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d39922d5ca430a2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,116084,"","lineitem","","","","9d39922d5ca430a2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35272,"","orders","","","","9d39922d5ca430a2",0,""
"GetTable",0,0,0,150000,2,150000,8102,"","customer","","","","9d39922d5ca430a2",0,""
"Aggregate",29909,4,470044,11412,4,470044,12043930,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee1272b736d23c0e",23,""
"Aggregate",29909,4,470044,11412,4,470044,12043930,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee1272b736d23c0e",23,""
"Aggregate",29909,4,470044,11412,4,470044,12043930,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee1272b736d23c0e",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,114128,"","lineitem","","","","ee1272b736d23c0e",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34155,"","orders","","","","ee1272b736d23c0e",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","ee1272b736d23c0e",0,""
"Aggregate",29861,4,468092,11314,4,468092,12962333,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","24c7dd15e029dbd8",23,""
"Aggregate",29861,4,468092,11314,4,468092,12962333,"REFERENCE","orders","o_orderdate","AggregateHash","No","24c7dd15e029dbd8",23,""
"Aggregate",29861,4,468092,11314,4,468092,12962333,"REFERENCE","orders","o_shippriority","AggregateHash","No","24c7dd15e029dbd8",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,115106,"","lineitem","","","","24c7dd15e029dbd8",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34784,"","orders","","","","24c7dd15e029dbd8",0,""
"GetTable",0,0,0,150000,2,150000,8521,"","customer","","","","24c7dd15e029dbd8",0,""
"Aggregate",30251,4,472141,11409,4,472141,12411738,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8d9950dcb70fb5f2",23,""
"Aggregate",30251,4,472141,11409,4,472141,12411738,"REFERENCE","orders","o_orderdate","AggregateHash","No","8d9950dcb70fb5f2",23,""
