2647,"JoinHash","Semi",1500000,11931,2,4,6000,1.5e+06,5999,99996,119326,2,89958,15103593,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9200e0057724e202",3,24,-2,-2,1500000,150000
2648,"JoinHash","Semi",2006855,770,5,4,400,2.00686e+06,400,10000,154948,5,80274.2,12168882,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9200e0057724e202",1,31,-2,-2,6001215,10000
2649,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11931,2,6000,781016,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","9200e0057724e202",3,1,0,0,150000,25
2650,"JoinHash","Inner",11448,791,11,4,400,72539.2,400,400,11448,15,72539.2,4497650,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c59cfbb9aaca23c",1,18,-2,0,6001215,10000
2651,"JoinHash","Inner",11448,118159,5,6,89958,72539.1,89957,72539,11448,11,72539.2,8228672,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c59cfbb9aaca23c",24,16,-2,0,6001215,1500000
2652,"JoinHash","Inner",791,2,2,2,400,2,0,0,791,4,400,184323,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c59cfbb9aaca23c",1,1,0,0,10000,25
2653,"JoinHash","Inner",118159,11856,2,4,6000,89958,5999,5996,118159,6,89958,10783002,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c59cfbb9aaca23c",3,24,-2,0,1500000,150000
2654,"JoinHash","Inner",11856,2,2,2,6000,2,1,0,11856,4,6000,659973,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c59cfbb9aaca23c",3,1,0,0,150000,25
2655,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,791,2,400,123697,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c59cfbb9aaca23c",1,1,0,0,10000,25
2656,"JoinHash","Semi",158564,118159,5,6,89958,80274.2,89957,80274,12602,5,80274.2,29488403,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c59cfbb9aaca23c",24,31,-2,-2,6001215,1500000
2657,"JoinHash","Semi",1500000,11856,2,4,6000,1.5e+06,5999,99996,118159,2,89958,14711897,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c59cfbb9aaca23c",3,24,-2,-2,1500000,150000
2658,"JoinHash","Semi",2006855,791,5,4,400,2.00686e+06,400,10000,158564,5,80274.2,12252628,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c59cfbb9aaca23c",1,31,-2,-2,6001215,10000
2659,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11856,2,6000,778013,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c59cfbb9aaca23c",3,1,0,0,150000,25
2660,"JoinHash","Inner",11290,778,11,4,400,72539.2,400,400,11290,15,72539.2,4396024,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f38220d37ab86322",1,15,-2,0,6001215,10000
2661,"JoinHash","Inner",11290,120540,5,6,89958,72539.1,89957,72539,11290,11,72539.2,8018087,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f38220d37ab86322",24,16,-2,0,6001215,1500000
2662,"JoinHash","Inner",778,2,2,2,400,2,0,0,778,4,400,99320,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f38220d37ab86322",1,1,0,0,10000,25
2663,"JoinHash","Inner",120540,12092,2,4,6000,89958,5999,5996,120540,6,89958,11215068,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f38220d37ab86322",3,24,-2,0,1500000,150000
2664,"JoinHash","Inner",12092,2,2,2,6000,2,1,0,12092,4,6000,650963,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f38220d37ab86322",3,1,0,0,150000,25
2665,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,778,2,400,126701,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f38220d37ab86322",1,1,0,0,10000,25
2666,"JoinHash","Semi",155380,120540,5,6,89958,80274.2,89957,80274,12408,5,80274.2,22795988,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f38220d37ab86322",24,31,-2,-2,6001215,1500000
2667,"JoinHash","Semi",1500000,12092,2,4,6000,1.5e+06,5999,99996,120540,2,89958,15052465,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f38220d37ab86322",3,24,-2,-2,1500000,150000
2668,"JoinHash","Semi",2006855,778,5,4,400,2.00686e+06,400,10000,155380,5,80274.2,12281055,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f38220d37ab86322",1,31,-2,-2,6001215,10000
2669,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12092,2,6000,803576,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f38220d37ab86322",3,1,0,0,150000,25
2670,"JoinHash","Inner",11435,779,11,4,400,72539.2,400,400,11435,15,72539.2,4636503,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","40c7652caedfb417",1,20,-2,0,6001215,10000
2671,"JoinHash","Inner",11435,121005,5,6,89958,72539.1,89957,72539,11435,11,72539.2,8266738,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","40c7652caedfb417",24,16,-2,0,6001215,1500000
2672,"JoinHash","Inner",779,2,2,2,400,2,0,0,779,4,400,101835,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","40c7652caedfb417",1,1,0,0,10000,25
2673,"JoinHash","Inner",121005,12048,2,4,6000,89958,5999,5996,121005,6,89958,11209340,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","40c7652caedfb417",3,24,-2,0,1500000,150000
2674,"JoinHash","Inner",12048,2,2,2,6000,2,1,0,12048,4,6000,623863,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","40c7652caedfb417",3,1,0,0,150000,25
2675,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,779,2,400,122300,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","40c7652caedfb417",1,1,0,0,10000,25
2676,"JoinHash","Semi",155871,121005,5,6,89958,80274.2,89957,80274,12525,5,80274.2,22864228,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","40c7652caedfb417",24,31,-2,-2,6001215,1500000
2677,"JoinHash","Semi",1500000,12048,2,4,6000,1.5e+06,5999,99996,121005,2,89958,14880087,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","40c7652caedfb417",3,24,-2,-2,1500000,150000
2678,"JoinHash","Semi",2006855,779,5,4,400,2.00686e+06,400,10000,155871,5,80274.2,12224060,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","40c7652caedfb417",1,31,-2,-2,6001215,10000
2679,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12048,2,6000,831305,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","40c7652caedfb417",3,1,0,0,150000,25
2680,"JoinHash","Inner",11647,781,11,4,400,72539.2,400,400,11647,15,72539.2,4665978,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,20,-2,0,6001215,10000
2681,"JoinHash","Inner",11647,121201,5,6,89958,72539.1,89957,72539,11647,11,72539.2,8270020,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","2eb644e95aa366f2",24,16,-2,0,6001215,1500000
2682,"JoinHash","Inner",781,2,2,2,400,2,0,0,781,4,400,97993,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2eb644e95aa366f2",1,1,0,0,10000,25
2683,"JoinHash","Inner",121201,12030,2,4,6000,89958,5999,5996,121201,6,89958,11306286,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,24,-2,0,1500000,150000
2684,"JoinHash","Inner",12030,2,2,2,6000,2,1,0,12030,4,6000,647749,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2eb644e95aa366f2",3,1,0,0,150000,25
2685,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,781,2,400,132568,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2eb644e95aa366f2",1,1,0,0,10000,25
2686,"JoinHash","Semi",156717,121201,5,6,89958,80274.2,89957,80274,12796,5,80274.2,24845683,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2eb644e95aa366f2",24,31,-2,-2,6001215,1500000
2687,"JoinHash","Semi",1500000,12030,2,4,6000,1.5e+06,5999,99996,121201,2,89958,15347285,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","2eb644e95aa366f2",3,24,-2,-2,1500000,150000
2688,"JoinHash","Semi",2006855,781,5,4,400,2.00686e+06,400,10000,156717,5,80274.2,12494294,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2eb644e95aa366f2",1,31,-2,-2,6001215,10000
2689,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12030,2,6000,817545,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2eb644e95aa366f2",3,1,0,0,150000,25
2690,"JoinHash","Inner",11633,783,11,4,400,72539.2,400,400,11633,15,72539.2,4746929,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d6e31d635388d80",1,21,-2,0,6001215,10000
2691,"JoinHash","Inner",11633,119376,5,6,89958,72539.1,89957,72539,11633,11,72539.2,8083253,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","d6e31d635388d80",24,15,-2,0,6001215,1500000
2692,"JoinHash","Inner",783,2,2,2,400,2,0,0,783,4,400,100438,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d6e31d635388d80",1,1,0,0,10000,25
2693,"JoinHash","Inner",119376,11994,2,4,6000,89958,5999,5996,119376,6,89958,11322282,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d6e31d635388d80",3,24,-2,0,1500000,150000
2694,"JoinHash","Inner",11994,2,2,2,6000,2,1,0,11994,4,6000,689518,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d6e31d635388d80",3,1,0,0,150000,25
2695,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,783,2,400,140949,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d6e31d635388d80",1,1,0,0,10000,25
2696,"JoinHash","Semi",157632,119376,5,6,89958,80274.2,89957,80274,12780,5,80274.2,24232647,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d6e31d635388d80",24,31,-2,-2,6001215,1500000
2697,"JoinHash","Semi",1500000,11994,2,4,6000,1.5e+06,5999,99996,119376,2,89958,14776436,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d6e31d635388d80",3,24,-2,-2,1500000,150000
2698,"JoinHash","Semi",2006855,783,5,4,400,2.00686e+06,400,10000,157632,5,80274.2,12272604,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d6e31d635388d80",1,31,-2,-2,6001215,10000
2699,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11994,2,6000,832352,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d6e31d635388d80",3,1,0,0,150000,25
2700,"JoinHash","Inner",11429,788,11,4,400,72539.2,400,400,11429,15,72539.2,4563165,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b9b8de8219f00123",1,18,-2,0,6001215,10000
2701,"JoinHash","Inner",11429,118570,5,6,89958,72539.1,89957,72539,11429,11,72539.2,7961721,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","b9b8de8219f00123",24,16,-2,0,6001215,1500000
2702,"JoinHash","Inner",788,2,2,2,400,2,0,0,788,4,400,117132,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b9b8de8219f00123",1,1,0,0,10000,25
2703,"JoinHash","Inner",118570,11916,2,4,6000,89958,5999,5996,118570,6,89958,10930936,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b9b8de8219f00123",3,24,-2,0,1500000,150000
2704,"JoinHash","Inner",11916,2,2,2,6000,2,1,0,11916,4,6000,644258,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b9b8de8219f00123",3,1,0,0,150000,25
2705,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,788,2,400,146607,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b9b8de8219f00123",1,1,0,0,10000,25
2706,"JoinHash","Semi",158034,118570,5,6,89958,80274.2,89957,80274,12561,5,80274.2,27259274,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b9b8de8219f00123",24,31,-2,-2,6001215,1500000
2707,"JoinHash","Semi",1500000,11916,2,4,6000,1.5e+06,5999,99996,118570,2,89958,14844185,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b9b8de8219f00123",3,24,-2,-2,1500000,150000
2708,"JoinHash","Semi",2006855,788,5,4,400,2.00686e+06,400,10000,158034,5,80274.2,12351669,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b9b8de8219f00123",1,31,-2,-2,6001215,10000
2709,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11916,2,6000,809582,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b9b8de8219f00123",3,1,0,0,150000,25
2710,"JoinHash","Inner",12247,836,11,4,400,72539.2,400,400,12247,15,72539.2,4916375,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,23,-2,0,6001215,10000
2711,"JoinHash","Inner",12247,118845,5,6,89958,72539.1,89957,72539,12247,11,72539.2,8202340,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","1e1be1f868520e21",24,16,-2,0,6001215,1500000
2712,"JoinHash","Inner",836,2,2,2,400,2,0,0,836,4,400,103930,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1e1be1f868520e21",1,1,0,0,10000,25
2713,"JoinHash","Inner",118845,12017,2,4,6000,89958,5999,5996,118845,6,89958,11100591,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,24,-2,0,1500000,150000
2714,"JoinHash","Inner",12017,2,2,2,6000,2,1,0,12017,4,6000,634968,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1e1be1f868520e21",3,1,0,0,150000,25
2715,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,836,2,400,152124,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1e1be1f868520e21",1,1,0,0,10000,25
2716,"JoinHash","Semi",167588,118845,5,6,89958,80274.2,89957,80274,13437,5,80274.2,23962902,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1e1be1f868520e21",24,31,-2,-2,6001215,1500000
2717,"JoinHash","Semi",1500000,12017,2,4,6000,1.5e+06,5999,99996,118845,2,89958,15008672,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","1e1be1f868520e21",3,24,-2,-2,1500000,150000
2718,"JoinHash","Semi",2006855,836,5,4,400,2.00686e+06,400,10000,167588,5,80274.2,12878236,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1e1be1f868520e21",1,31,-2,-2,6001215,10000
2719,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12017,2,6000,792400,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1e1be1f868520e21",3,1,0,0,150000,25
2720,"JoinHash","Inner",11754,797,11,4,400,72539.2,400,400,11754,15,72539.2,4662485,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","84c0e39ba755b603",1,19,-2,0,6001215,10000
2721,"JoinHash","Inner",11754,120239,5,6,89958,72539.1,89957,72539,11754,11,72539.2,8031078,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","84c0e39ba755b603",24,16,-2,0,6001215,1500000
2722,"JoinHash","Inner",797,2,2,2,400,2,0,0,797,4,400,101695,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",1,1,0,0,10000,25
2723,"JoinHash","Inner",120239,12035,2,4,6000,89958,5999,5996,120239,6,89958,11017614,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","84c0e39ba755b603",3,24,-2,0,1500000,150000
2724,"JoinHash","Inner",12035,2,2,2,6000,2,1,0,12035,4,6000,628962,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",3,1,0,0,150000,25
2725,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,797,2,400,124605,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",1,1,0,0,10000,25
2726,"JoinHash","Semi",159776,120239,5,6,89958,80274.2,89957,80274,12919,5,80274.2,24038615,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","84c0e39ba755b603",24,31,-2,-2,6001215,1500000
2727,"JoinHash","Semi",1500000,12035,2,4,6000,1.5e+06,5999,99996,120239,2,89958,15158701,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","84c0e39ba755b603",3,24,-2,-2,1500000,150000
2728,"JoinHash","Semi",2006855,797,5,4,400,2.00686e+06,400,10000,159776,5,80274.2,12461955,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","84c0e39ba755b603",1,31,-2,-2,6001215,10000
2729,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12035,2,6000,815240,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","84c0e39ba755b603",3,1,0,0,150000,25
2730,"JoinHash","Inner",11467,783,11,4,400,72539.2,400,400,11467,15,72539.2,4480188,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7b36ad659330ee18",1,16,-2,0,6001215,10000
2731,"JoinHash","Inner",11467,119754,5,6,89958,72539.1,89957,72539,11467,11,72539.2,8016550,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","7b36ad659330ee18",24,16,-2,0,6001215,1500000
2732,"JoinHash","Inner",783,2,2,2,400,2,0,0,783,4,400,100578,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",1,1,0,0,10000,25
2733,"JoinHash","Inner",119754,12008,2,4,6000,89958,5999,5996,119754,6,89958,10990375,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","7b36ad659330ee18",3,24,-2,0,1500000,150000
2734,"JoinHash","Inner",12008,2,2,2,6000,2,1,0,12008,4,6000,657668,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",3,1,0,0,150000,25
2735,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,783,2,400,125443,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",1,1,0,0,10000,25
2736,"JoinHash","Semi",156790,119754,5,6,89958,80274.2,89957,80274,12652,5,80274.2,25492246,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","7b36ad659330ee18",24,31,-2,-2,6001215,1500000
2737,"JoinHash","Semi",1500000,12008,2,4,6000,1.5e+06,5999,99996,119754,2,89958,14934217,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","7b36ad659330ee18",3,24,-2,-2,1500000,150000
2738,"JoinHash","Semi",2006855,783,5,4,400,2.00686e+06,400,10000,156790,5,80274.2,12367244,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7b36ad659330ee18",1,31,-2,-2,6001215,10000
2739,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12008,2,6000,788768,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b36ad659330ee18",3,1,0,0,150000,25
2740,"JoinHash","Inner",11862,814,11,4,400,72539.2,400,400,11862,15,72539.2,4703625,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7b42b026b6f93be2",1,19,-2,0,6001215,10000
2741,"JoinHash","Inner",11862,119458,5,6,89958,72539.1,89957,72539,11862,11,72539.2,8793585,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","7b42b026b6f93be2",24,16,-2,0,6001215,1500000
2742,"JoinHash","Inner",814,2,2,2,400,2,0,0,814,4,400,101067,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b42b026b6f93be2",1,1,0,0,10000,25
2743,"JoinHash","Inner",119458,12003,2,4,6000,89958,5999,5996,119458,6,89958,11502763,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","7b42b026b6f93be2",3,24,-2,0,1500000,150000
2744,"JoinHash","Inner",12003,2,2,2,6000,2,1,0,12003,4,6000,653407,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b42b026b6f93be2",3,1,0,0,150000,25
2745,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,814,2,400,127469,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b42b026b6f93be2",1,1,0,0,10000,25
2746,"JoinHash","Semi",164066,119458,5,6,89958,80274.2,89957,80274,13027,5,80274.2,24642082,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","7b42b026b6f93be2",24,31,-2,-2,6001215,1500000
2747,"JoinHash","Semi",1500000,12003,2,4,6000,1.5e+06,5999,99996,119458,2,89958,14894824,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","7b42b026b6f93be2",3,24,-2,-2,1500000,150000
2748,"JoinHash","Semi",2006855,814,5,4,400,2.00686e+06,400,10000,164066,5,80274.2,12824664,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7b42b026b6f93be2",1,31,-2,-2,6001215,10000
2749,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12003,2,6000,776825,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7b42b026b6f93be2",3,1,0,0,150000,25
2750,"JoinHash","Inner",11824,816,11,4,400,72539.2,400,400,11824,15,72539.2,4814820,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a8282fba5cf99537",1,23,-2,0,6001215,10000
2751,"JoinHash","Inner",11824,119346,5,6,89958,72539.1,89957,72539,11824,11,72539.2,7910874,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","a8282fba5cf99537",24,16,-2,0,6001215,1500000
2752,"JoinHash","Inner",816,2,2,2,400,2,0,0,816,4,400,101555,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a8282fba5cf99537",1,1,0,0,10000,25
2753,"JoinHash","Inner",119346,11833,2,4,6000,89958,5999,5996,119346,6,89958,11070837,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","a8282fba5cf99537",3,24,-2,0,1500000,150000
2754,"JoinHash","Inner",11833,2,2,2,6000,2,1,0,11833,4,6000,661649,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a8282fba5cf99537",3,1,0,0,150000,25
2755,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,816,2,400,125583,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a8282fba5cf99537",1,1,0,0,10000,25
2756,"JoinHash","Semi",163943,119346,5,6,89958,80274.2,89957,80274,12973,5,80274.2,26901664,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","a8282fba5cf99537",24,31,-2,-2,6001215,1500000
2757,"JoinHash","Semi",1500000,11833,2,4,6000,1.5e+06,5999,99996,119346,2,89958,15258231,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","a8282fba5cf99537",3,24,-2,-2,1500000,150000
2758,"JoinHash","Semi",2006855,816,5,4,400,2.00686e+06,400,10000,163943,5,80274.2,12562952,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a8282fba5cf99537",1,31,-2,-2,6001215,10000
2759,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11833,2,6000,801830,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a8282fba5cf99537",3,1,0,0,150000,25
2760,"JoinHash","Inner",11931,813,11,4,400,72539.2,400,400,11931,15,72539.2,4699015,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","67512fe6891a493c",1,20,-2,0,6001215,10000
2761,"JoinHash","Inner",11931,120123,5,6,89958,72539.1,89957,72539,11931,11,72539.2,8093870,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","67512fe6891a493c",24,16,-2,0,6001215,1500000
2762,"JoinHash","Inner",813,2,2,2,400,2,0,0,813,4,400,103582,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","67512fe6891a493c",1,1,0,0,10000,25
2763,"JoinHash","Inner",120123,12095,2,4,6000,89958,5999,5996,120123,6,89958,10926256,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","67512fe6891a493c",3,24,-2,0,1500000,150000
2764,"JoinHash","Inner",12095,2,2,2,6000,2,1,0,12095,4,6000,682114,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","67512fe6891a493c",3,1,0,0,150000,25
2765,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,813,2,400,124116,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","67512fe6891a493c",1,1,0,0,10000,25
