1063,"JoinHash","Inner",30130,146895,4,4,476949,221900,221900,221900,30130,8,476949,15826149,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","dca4ef7c8c2b9872",2,24
1064,"JoinHash","Semi",3248745,146895,4,4,3.24874e+06,221900,1500000,221900,38497,4,480598,114824952,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","dca4ef7c8c2b9872",51,24
1065,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,26627103,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","dca4ef7c8c2b9872",3,24
1066,"JoinHash","Inner",29911,147105,4,4,473156,220136,220136,220136,29911,8,473156,15306637,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","d1de76f18c2fc567",2,24
1067,"JoinHash","Semi",3248745,147105,4,4,3.24874e+06,220136,1500000,220136,38795,4,476778,113191679,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","d1de76f18c2fc567",51,24
1068,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25462634,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","d1de76f18c2fc567",3,24
1069,"JoinHash","Inner",30538,146719,4,4,471208,219229,219228,219228,30538,8,471208,14464995,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","2908c857c566eda2",2,24
1070,"JoinHash","Semi",3314280,146719,4,4,3.31428e+06,219229,1500000,219228,43599,4,484390,110068873,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","2908c857c566eda2",52,24
1071,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25798383,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","2908c857c566eda2",3,24
1072,"JoinHash","Inner",30210,144163,4,4,464009,215879,215879,215879,30210,8,464009,15024459,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","aeb5719ec20edf04",2,24
1073,"JoinHash","Semi",3314280,144163,4,4,3.31428e+06,215879,1500000,215879,40718,4,476990,112778401,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","aeb5719ec20edf04",52,24
1074,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,26203698,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","aeb5719ec20edf04",3,24
1075,"JoinHash","Inner",30152,144626,4,4,468438,217940,217940,217940,30152,8,468438,16881939,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","b78f68edd6503bd6",2,24
1076,"JoinHash","Semi",3314280,144626,4,4,3.31428e+06,217940,1500000,217940,42548,4,481543,111167757,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","b78f68edd6503bd6",52,24
1077,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25626563,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","b78f68edd6503bd6",3,24
1078,"JoinHash","Inner",30281,145386,4,4,469752,218552,218551,218551,30281,8,469752,16183900,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e4efa1767abec5ec",2,24
1079,"JoinHash","Semi",3314280,145386,4,4,3.31428e+06,218552,1500000,218551,47639,4,482894,114584334,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","e4efa1767abec5ec",52,24
1080,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25389226,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","e4efa1767abec5ec",3,24
1081,"JoinHash","Inner",29873,144969,4,4,468240,217848,217847,217847,29873,8,468240,14359527,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","4b6bb42d4cda4d7d",2,24
1082,"JoinHash","Semi",3314280,144969,4,4,3.31428e+06,217848,1500000,217847,43393,4,481339,113998607,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","4b6bb42d4cda4d7d",52,24
1083,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25460888,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","4b6bb42d4cda4d7d",3,24
1084,"JoinHash","Inner",29687,146204,4,4,472960,220044,220044,220044,29687,8,472960,14829310,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5ee90a5475f6f190",2,24
1085,"JoinHash","Semi",3314280,146204,4,4,3.31428e+06,220044,1500000,220044,48238,4,486192,115763890,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","5ee90a5475f6f190",52,24
1086,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25465428,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","5ee90a5475f6f190",3,24
1087,"JoinHash","Inner",29847,144846,4,4,468190,217825,217824,217824,29847,8,468190,14076443,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","311d79948f2ef3fc",2,24
1088,"JoinHash","Semi",3314280,144846,4,4,3.31428e+06,217825,1500000,217824,42882,4,481288,114670663,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","311d79948f2ef3fc",52,24
1089,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25427711,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","311d79948f2ef3fc",3,24
1090,"JoinHash","Inner",30067,146120,4,4,470045,218688,218687,218687,30067,8,470045,14109060,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","38141bc7b9a804c",2,24
1091,"JoinHash","Semi",3248745,146120,4,4,3.24874e+06,218688,1500000,218687,37662,4,473641,113577856,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","38141bc7b9a804c",51,24
1092,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25312885,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","38141bc7b9a804c",3,24
1093,"JoinHash","Inner",30604,145950,4,4,466654,217110,217109,217109,30604,8,466654,14658328,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f85b52b3f08baf87",2,24
1094,"JoinHash","Semi",3314280,145950,4,4,3.31428e+06,217110,1500000,217109,40609,4,479709,111457966,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","f85b52b3f08baf87",52,24
1095,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,27718793,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","f85b52b3f08baf87",3,24
1096,"JoinHash","Inner",30263,143530,4,4,460616,214301,214300,214300,30263,8,460616,14715182,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8e622f0e207e6f18",2,24
1097,"JoinHash","Semi",3314280,143530,4,4,3.31428e+06,214301,1500000,214300,40180,4,473502,110129849,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","8e622f0e207e6f18",52,24
1098,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25479677,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","8e622f0e207e6f18",3,24
1099,"JoinHash","Inner",29860,146450,4,4,470044,218688,218688,218688,29860,8,470044,14038516,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ada8e84e53d945cc",2,24
1100,"JoinHash","Semi",3248745,146450,4,4,3.24874e+06,218688,1500000,218688,38972,4,473642,112697659,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","ada8e84e53d945cc",51,24
1101,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25562165,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","ada8e84e53d945cc",3,24
1102,"JoinHash","Inner",30585,148045,4,4,475959,221439,221439,221439,30585,8,475959,14146218,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f91fe780dc98b689",2,24
1103,"JoinHash","Semi",3314280,148045,4,4,3.31428e+06,221439,1500000,221439,48844,4,489275,116357299,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","f91fe780dc98b689",52,24
1104,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25740900,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","f91fe780dc98b689",3,24
1105,"JoinHash","Inner",29857,145216,4,4,468338,217893,217893,217893,29857,8,468338,15748551,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","fea1dceba60fbd8f",2,24
1106,"JoinHash","Semi",3314280,145216,4,4,3.31428e+06,217893,1500000,217893,44369,4,481440,114395122,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","fea1dceba60fbd8f",52,24
1107,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,26617674,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","fea1dceba60fbd8f",3,24
1108,"JoinHash","Inner",30322,145902,4,4,473162,220138,220137,220137,30322,8,473162,15255020,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f384d0f094a6d33e",2,24
1109,"JoinHash","Semi",3314280,145902,4,4,3.31428e+06,220138,1500000,220137,47682,4,486399,112851110,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","f384d0f094a6d33e",52,24
1110,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25799990,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","f384d0f094a6d33e",3,24
1111,"JoinHash","Inner",30319,143649,4,4,467233,217379,217379,217379,30319,8,467233,17393140,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ab27556640f7039f",2,24
1112,"JoinHash","Semi",3314280,143649,4,4,3.31428e+06,217379,1500000,217379,38758,4,480304,113149980,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","ab27556640f7039f",52,24
1113,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25305342,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","ab27556640f7039f",3,24
1114,"JoinHash","Inner",30534,146322,4,4,466802,217179,217179,217179,30534,8,466802,15244823,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9e788bc56e8aae3b",2,24
1115,"JoinHash","Semi",3314280,146322,4,4,3.31428e+06,217179,1500000,217179,42084,4,479861,115713531,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","9e788bc56e8aae3b",52,24
1116,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,26998963,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","9e788bc56e8aae3b",3,24
1117,"JoinHash","Inner",30227,145911,4,4,476651,221762,221761,221761,30227,8,476651,14697651,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","42a4fd7de4f95fda",2,24
1118,"JoinHash","Semi",3314280,145911,4,4,3.31428e+06,221762,1500000,221761,47855,4,489987,110883205,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","42a4fd7de4f95fda",52,24
1119,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,26551181,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","42a4fd7de4f95fda",3,24
1120,"JoinHash","Inner",29699,145829,4,4,472813,219976,219975,219975,29699,8,472813,14734181,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","ded7c6c4d842b571",2,24
1121,"JoinHash","Semi",3314280,145829,4,4,3.31428e+06,219976,1500000,219975,46711,4,486040,116453268,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","ded7c6c4d842b571",52,24
1122,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25864108,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","ded7c6c4d842b571",3,24
1123,"JoinHash","Inner",29798,146715,4,4,473157,220136,220135,220135,29798,8,473157,14376151,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","79c4e230d284a1d9",2,24
1124,"JoinHash","Semi",3248745,146715,4,4,3.24874e+06,220136,1500000,220135,37276,4,476777,113144881,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","79c4e230d284a1d9",51,24
1125,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25615667,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","79c4e230d284a1d9",3,24
1126,"JoinHash","Inner",30475,147034,4,4,473456,220276,220276,220276,30475,8,473456,14958944,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","cf5c180261118553",2,24
1127,"JoinHash","Semi",3248745,147034,4,4,3.24874e+06,220276,1500000,220276,39353,4,477080,114257526,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","cf5c180261118553",51,24
1128,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,26381037,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","cf5c180261118553",3,24
1129,"JoinHash","Inner",30115,144739,4,4,468487,217963,217962,217962,30115,8,468487,14379084,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","da9bbb1b0f171965",2,24
1130,"JoinHash","Semi",3314280,144739,4,4,3.31428e+06,217963,1500000,217962,42998,4,481593,113556622,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","da9bbb1b0f171965",52,24
1131,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,26131059,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","da9bbb1b0f171965",3,24
1132,"JoinHash","Inner",30511,145678,4,4,466506,217041,217040,217040,30511,8,466506,13949672,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c274631306b5e550",2,24
1133,"JoinHash","Semi",3314280,145678,4,4,3.31428e+06,217041,1500000,217040,39527,4,479556,109368948,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c274631306b5e550",52,24
1134,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25743694,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","c274631306b5e550",3,24
1135,"JoinHash","Inner",30101,147007,4,4,476948,221901,221900,221900,30101,8,476948,14371890,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","83c9c54776298f2b",2,24
1136,"JoinHash","Semi",3248745,147007,4,4,3.24874e+06,221901,1500000,221900,38948,4,480599,114362015,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","83c9c54776298f2b",51,24
1137,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,28250669,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","83c9c54776298f2b",3,24
1138,"JoinHash","Inner",30312,145157,4,4,472091,219640,219639,219639,30312,8,472091,16061460,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c85a8a3096ab83c3",2,24
1139,"JoinHash","Semi",3314280,145157,4,4,3.31428e+06,219640,1500000,219639,44882,4,485298,114580073,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c85a8a3096ab83c3",52,24
1140,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25559091,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","c85a8a3096ab83c3",3,24
1141,"JoinHash","Inner",29915,146339,4,4,470045,218688,218687,218687,29915,8,470045,14334732,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","6e6a4517d318ea82",2,24
1142,"JoinHash","Semi",3248745,146339,4,4,3.24874e+06,218688,1500000,218687,38518,4,473641,112369244,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","6e6a4517d318ea82",51,24
1143,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,26317198,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","6e6a4517d318ea82",3,24
1144,"JoinHash","Inner",30296,148764,4,4,476206,221555,221554,221554,30296,8,476206,14520313,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","a3170f63c6bcbc0a",2,24
1145,"JoinHash","Semi",3248745,148764,4,4,3.24874e+06,221555,1500000,221554,38396,4,479850,115319252,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","a3170f63c6bcbc0a",51,24
1146,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25790700,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","a3170f63c6bcbc0a",3,24
1147,"JoinHash","Inner",30221,145636,4,4,468832,218123,218123,218123,30221,8,468832,16370598,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e49e07e3bad68f11",2,24
1148,"JoinHash","Semi",3314280,145636,4,4,3.31428e+06,218123,1500000,218123,46606,4,481947,110630922,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","e49e07e3bad68f11",52,24
1149,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25234099,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","e49e07e3bad68f11",3,24
1150,"JoinHash","Inner",30238,143994,4,4,467382,217448,217448,217448,30238,8,467382,14503340,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","69545a85120472f9",2,24
1151,"JoinHash","Semi",3314280,143994,4,4,3.31428e+06,217448,1500000,217448,40209,4,480457,113780479,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","69545a85120472f9",52,24
1152,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25888903,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","69545a85120472f9",3,24
1153,"JoinHash","Inner",30569,145308,4,4,466506,217041,217040,217040,30569,8,466505,14874571,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9d7a4b348c6a551",2,24
1154,"JoinHash","Semi",3314280,145308,4,4,3.31428e+06,217041,1500000,217040,38102,4,479556,110119721,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","9d7a4b348c6a551",52,24
1155,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25676502,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","9d7a4b348c6a551",3,24
1156,"JoinHash","Inner",30262,143397,4,4,460567,214278,214278,214278,30262,8,460567,14161305,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5c975f2e5ead9736",2,24
1157,"JoinHash","Semi",3314280,143397,4,4,3.31428e+06,214278,1500000,214278,39666,4,473452,113183507,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","5c975f2e5ead9736",52,24
1158,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,26580167,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","5c975f2e5ead9736",3,24
1159,"JoinHash","Inner",30397,146161,4,4,473260,220184,220184,220184,30397,8,473260,15026904,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e0be02b9d459e598",2,24
1160,"JoinHash","Semi",3314280,146161,4,4,3.31428e+06,220184,1500000,220184,48743,4,486501,116587162,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","e0be02b9d459e598",52,24
1161,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25893513,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","e0be02b9d459e598",3,24
1162,"JoinHash","Inner",30519,147126,4,4,471356,219298,219297,219297,30519,8,471356,14671180,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","a1cce9203df74603",2,24
1163,"JoinHash","Semi",3314280,147126,4,4,3.31428e+06,219298,1500000,219297,45190,4,484543,113258800,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","a1cce9203df74603",52,24
1164,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,28742872,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","a1cce9203df74603",3,24
1165,"JoinHash","Inner",30082,145879,4,4,469947,218642,218642,218642,30082,8,469947,14702051,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5123d8b26401c5f2",2,24
1166,"JoinHash","Semi",3314280,145879,4,4,3.31428e+06,218642,1500000,218642,49593,4,483095,111538847,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","5123d8b26401c5f2",52,24
1167,"JoinHash","Semi",1500000,29752,4,2,29752,1.5e+06,29752,99996,297453,4,446072,25539325,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","5123d8b26401c5f2",3,24
1168,"JoinHash","Inner",30311,145034,4,4,472042,219617,219616,219616,30311,8,472042,14352334,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","70918466ca2b12e7",2,24
1169,"JoinHash","Semi",3314280,145034,4,4,3.31428e+06,219617,1500000,219616,44363,4,485247,115458035,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","70918466ca2b12e7",52,24
1170,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25501050,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","70918466ca2b12e7",3,24
1171,"JoinHash","Inner",30180,144992,4,4,468586,218009,218008,218008,30180,8,468586,15337089,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e43750532f06da48",2,24
1172,"JoinHash","Semi",3314280,144992,4,4,3.31428e+06,218009,1500000,218008,44044,4,481694,114331492,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","e43750532f06da48",52,24
1173,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25960984,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","e43750532f06da48",3,24
1174,"JoinHash","Inner",30541,147906,4,4,475909,221416,221416,221416,30541,8,475909,14756251,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","580d41218d3fe097",2,24
1175,"JoinHash","Semi",3314280,147906,4,4,3.31428e+06,221416,1500000,221416,48281,4,489224,117803596,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","580d41218d3fe097",52,24
1176,"JoinHash","Semi",1500000,30142,4,2,30142,1.5e+06,30141,99996,303959,4,451919,25681741,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","580d41218d3fe097",3,24
1177,"JoinHash","Inner",30309,143659,4,4,463812,215788,215787,215787,30309,8,463812,14998267,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","81762875182686cf",2,24
1178,"JoinHash","Semi",3314280,143659,4,4,3.31428e+06,215788,1500000,215787,38774,4,476787,112480230,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","81762875182686cf",52,24
1179,"JoinHash","Semi",1500000,29968,4,2,29968,1.5e+06,29968,99996,299461,4,449310,25360101,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","81762875182686cf",3,24
1180,"JoinHash","Inner",29670,146321,4,4,473009,220067,220067,220067,29670,8,473009,16514061,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","6df92a69adfed567",2,24
1181,"JoinHash","Semi",3314280,146321,4,4,3.31428e+06,220067,1500000,220067,48723,4,486243,117064488,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","6df92a69adfed567",52,24
1182,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25600929,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","6df92a69adfed567",3,24
1183,"JoinHash","Inner",30030,143520,4,4,463518,215651,215651,215651,30030,8,463518,14240370,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","4aab22035e06d1d9",2,24
1184,"JoinHash","Semi",3314280,143520,4,4,3.31428e+06,215651,1500000,215651,37502,4,476485,108853416,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","4aab22035e06d1d9",52,24
1185,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25766743,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","4aab22035e06d1d9",3,24
1186,"JoinHash","Inner",30458,143418,4,4,467233,217379,217379,217379,30458,8,467233,15822587,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","e9f3783eecc6d280",2,24
1187,"JoinHash","Semi",3314280,143418,4,4,3.31428e+06,217379,1500000,217379,37878,4,480304,114448065,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","e9f3783eecc6d280",52,24
1188,"JoinHash","Semi",1500000,30189,4,2,30189,1.5e+06,30188,99996,300147,4,452624,25156570,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","e9f3783eecc6d280",3,24
1189,"JoinHash","Inner",30211,144393,4,4,464107,215925,215925,215925,30211,8,464107,14277110,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","8b964c1cae767ee2",2,24
