"Aggregate",76000,1,117350,1,1,117350,686444,"REFERENCE","AggregateHash",0,"3891570a2b134505",15,0,1,""
"Aggregate",79390,1,122556,1,1,122556,316122,"REFERENCE","AggregateHash",0,"a621edcc084c54c0",15,0,1,""
"Aggregate",78730,1,117633,1,1,117633,316820,"REFERENCE","AggregateHash",0,"8414fd57d8212182",15,0,1,""
"Aggregate",75947,1,109396,1,1,109396,308160,"REFERENCE","AggregateHash",0,"3cfcd38b05abfd6c",15,0,1,""
"Aggregate",75947,1,109396,1,1,109396,321291,"REFERENCE","AggregateHash",0,"3cfcd38b05abfd6c",15,0,1,""
"Aggregate",75947,1,109396,1,1,109396,319545,"REFERENCE","AggregateHash",0,"3cfcd38b05abfd6c",15,0,1,""
"Aggregate",76540,1,112639,1,1,112639,309766,"REFERENCE","AggregateHash",0,"e63ec9931cc3c61a",15,0,1,""
"Aggregate",76216,1,109481,1,1,109481,308788,"REFERENCE","AggregateHash",0,"cbf1ba3ff0f00221",15,0,1,""
"Aggregate",76397,1,117444,1,1,117444,309277,"REFERENCE","AggregateHash",0,"1689008413c635f5",15,0,1,""
"Aggregate",79288,1,117605,1,1,117605,412369,"REFERENCE","AggregateHash",0,"bd857ba189b48faa",15,0,1,""
"Aggregate",79328,1,114308,1,1,114308,320313,"REFERENCE","AggregateHash",0,"4159f12e79a47bae",14,0,1,""
"Aggregate",79404,1,114153,1,1,114153,321640,"REFERENCE","AggregateHash",0,"197b14176f669cc6",15,0,1,""
"Aggregate",79404,1,114153,1,1,114153,319963,"REFERENCE","AggregateHash",0,"197b14176f669cc6",15,0,1,""
"Aggregate",79428,1,122527,1,1,122527,343991,"REFERENCE","AggregateHash",0,"2343242b2e382f41",15,0,1,""
"Aggregate",78730,1,117633,1,1,117633,317728,"REFERENCE","AggregateHash",0,"8414fd57d8212182",15,0,1,""
"Aggregate",79458,1,114374,1,1,114374,320243,"REFERENCE","AggregateHash",0,"28070c1f7eab2f04",14,0,1,""
"Aggregate",76000,1,117350,1,1,117350,308089,"REFERENCE","AggregateHash",0,"3891570a2b134505",15,0,1,""
"Aggregate",75928,1,112704,1,1,112704,307811,"REFERENCE","AggregateHash",0,"f2efdc37ab2fb99a",15,0,1,""
"Aggregate",75568,1,112711,1,1,112711,306483,"REFERENCE","AggregateHash",0,"3e2b2ca8f77cf0d4",15,0,1,""
"Aggregate",76874,1,109542,1,1,109542,310744,"REFERENCE","AggregateHash",0,"b165f6c87e5a68fd",14,0,1,""
"Aggregate",114324,1,117467,1,1,117467,447013,"REFERENCE","AggregateHash",0,"c924a7aecb0ce260",15,0,1,""
"Aggregate",114909,1,117877,1,1,117877,450505,"REFERENCE","AggregateHash",0,"3b62d47829e690f2",16,0,1,""
"Aggregate",113920,1,109419,1,1,109419,444917,"REFERENCE","AggregateHash",0,"70ecad39573a2621",15,0,1,""
"Aggregate",79288,1,117605,1,1,117605,319475,"REFERENCE","AggregateHash",0,"bd857ba189b48faa",15,0,1,""
"Aggregate",114160,1,109503,1,1,109503,455744,"REFERENCE","AggregateHash",0,"cf48bbe40dda3028",15,0,1,""
"Aggregate",5900,4,72539.2,4,4,72539.2,1366742,"REFERENCE","AggregateHash",0,"17677a9273ef9da5",1,3,1,"n_name,n_name"
"Aggregate",6135,4,72539.2,4,4,72539.2,1532487,"REFERENCE","AggregateHash",0,"6a10ca8d8bc66e44",1,3,1,"n_name,n_name"
"Aggregate",6130,4,72539.2,4,4,72539.2,1412491,"REFERENCE","AggregateHash",0,"1e1be1f868520e21",1,3,1,"n_name,n_name"
"Aggregate",5765,4,72539.2,4,4,72539.2,1493023,"REFERENCE","AggregateHash",0,"686a9effa377e2bb",1,3,1,"n_name,n_name"
"Aggregate",5832,4,72539.2,4,4,72539.2,1454050,"REFERENCE","AggregateHash",0,"26440d7c74105fa9",1,3,1,"n_name,n_name"
"Aggregate",5908,4,72539.2,4,4,72539.2,1637115,"REFERENCE","AggregateHash",0,"9f4069f0114dd45f",1,3,1,"n_name,n_name"
"Aggregate",5980,4,72539.2,4,4,72539.2,1711222,"REFERENCE","AggregateHash",0,"b3675bdc3c8197f8",1,3,1,"n_name,n_name"
"Aggregate",5989,4,72539.2,4,4,72539.2,1705844,"REFERENCE","AggregateHash",0,"bbdb70a67b221ec7",1,3,1,"n_name,n_name"
"Aggregate",5752,4,72539.2,4,4,72539.2,1372539,"REFERENCE","AggregateHash",0,"71310d6667f979d9",1,3,1,"n_name,n_name"
"Aggregate",5707,4,72539.2,4,4,72539.2,1536327,"REFERENCE","AggregateHash",0,"d61fd9e7b69c5e1c",1,3,1,"n_name,n_name"
"Aggregate",5878,4,72539.2,4,4,72539.2,1625870,"REFERENCE","AggregateHash",0,"f389ae9f309837ba",1,3,1,"n_name,n_name"
"Aggregate",5775,4,72539.2,4,4,72539.2,1615044,"REFERENCE","AggregateHash",0,"21a7522275f77180",1,3,1,"n_name,n_name"
"Aggregate",5919,4,72539.2,4,4,72539.2,1500357,"REFERENCE","AggregateHash",0,"7965c76748d5956b",1,3,1,"n_name,n_name"
"Aggregate",5497,4,72539.2,4,4,72539.2,1289144,"REFERENCE","AggregateHash",0,"25c2472ad4132116",1,3,1,"n_name,n_name"
"Aggregate",6184,4,72539.2,4,4,72539.2,1669034,"REFERENCE","AggregateHash",0,"90843cca0300280b",1,3,1,"n_name,n_name"
"Aggregate",5842,4,72539.2,4,4,72539.2,1574743,"REFERENCE","AggregateHash",0,"84c0e39ba755b603",1,3,1,"n_name,n_name"
"Aggregate",6084,4,72539.2,4,4,72539.2,1441268,"REFERENCE","AggregateHash",0,"3280513d2e0c561e",1,3,1,"n_name,n_name"
"Aggregate",5735,4,72539.2,4,4,72539.2,1654996,"REFERENCE","AggregateHash",0,"512a3baec31c53bf",1,3,1,"n_name,n_name"
"Aggregate",5778,4,72539.2,4,4,72539.2,1529901,"REFERENCE","AggregateHash",0,"2eb644e95aa366f2",1,3,1,"n_name,n_name"
"Aggregate",6135,4,72539.2,4,4,72539.2,1453840,"REFERENCE","AggregateHash",0,"77ac2bd77bf0527b",1,3,1,"n_name,n_name"
"Aggregate",5432,4,72539.2,4,4,72539.2,1433236,"REFERENCE","AggregateHash",0,"748e727629e7c6a0",1,3,1,"n_name,n_name"
"Aggregate",6018,4,72539.2,4,4,72539.2,1627197,"REFERENCE","AggregateHash",0,"8d3be0badc444bce",1,3,1,"n_name,n_name"
"Aggregate",5742,4,72539.2,4,4,72539.2,1548761,"REFERENCE","AggregateHash",0,"d6e31d635388d80",1,3,1,"n_name,n_name"
"Aggregate",6060,4,72539.2,4,4,72539.2,1624962,"REFERENCE","AggregateHash",0,"4d45b014db9420d2",1,3,1,"n_name,n_name"
"Aggregate",5730,4,72539.2,4,4,72539.2,1653878,"REFERENCE","AggregateHash",0,"21b1a77e67e20601",1,3,1,"n_name,n_name"
"Aggregate",6102,4,72539.2,4,4,72539.2,1649268,"REFERENCE","AggregateHash",0,"9fda573112d6359e",1,3,1,"n_name,n_name"
"Aggregate",5701,4,72539.2,4,4,72539.2,1539750,"REFERENCE","AggregateHash",0,"b9b8de8219f00123",1,3,1,"n_name,n_name"
"Aggregate",5641,4,72539.2,4,4,72539.2,1484712,"REFERENCE","AggregateHash",0,"78200672b40ce487",1,3,1,"n_name,n_name"
"Aggregate",5658,4,72539.2,4,4,72539.2,1485270,"REFERENCE","AggregateHash",0,"53ba82ba91737ae6",1,3,1,"n_name,n_name"
"Aggregate",5842,4,72539.2,4,4,72539.2,1582705,"REFERENCE","AggregateHash",0,"84c0e39ba755b603",1,3,1,"n_name,n_name"
"Aggregate",5585,4,72539.2,4,4,72539.2,1483314,"REFERENCE","AggregateHash",0,"62074dc09bf9def5",1,3,1,"n_name,n_name"
"Aggregate",5680,4,72539.2,4,4,72539.2,1317221,"REFERENCE","AggregateHash",0,"7b36ad659330ee18",1,3,1,"n_name,n_name"
"Aggregate",5778,4,72539.2,4,4,72539.2,1647452,"REFERENCE","AggregateHash",0,"2eb644e95aa366f2",1,3,1,"n_name,n_name"
"Aggregate",5578,4,72539.2,4,4,72539.2,1454189,"REFERENCE","AggregateHash",0,"ee75407f30e478af",1,3,1,"n_name,n_name"
"Aggregate",5770,4,72539.2,4,4,72539.2,1471930,"REFERENCE","AggregateHash",0,"54e3bc5e4dddee9e",1,3,1,"n_name,n_name"
"Aggregate",5405,4,72539.2,4,4,72539.2,1508669,"REFERENCE","AggregateHash",0,"e2d4f719c7bd1d53",1,3,1,"n_name,n_name"
"Aggregate",6077,4,72539.2,4,4,72539.2,1369187,"REFERENCE","AggregateHash",0,"87c0b5ddabde25de",1,3,1,"n_name,n_name"
"Aggregate",6117,4,72539.2,4,4,72539.2,1389093,"REFERENCE","AggregateHash",0,"6db1ae57401ba55a",1,3,1,"n_name,n_name"
"Aggregate",5970,4,72539.2,4,4,72539.2,1632925,"REFERENCE","AggregateHash",0,"2288ddf1217bc87b",1,3,1,"n_name,n_name"
"Aggregate",6078,4,72539.2,4,4,72539.2,1482617,"REFERENCE","AggregateHash",0,"c9c7d2334fd715ad",1,3,1,"n_name,n_name"
"Aggregate",5860,4,72539.2,4,4,72539.2,1522079,"REFERENCE","AggregateHash",0,"d00200c809bbcbf3",1,3,1,"n_name,n_name"
"Aggregate",5562,4,72539.2,4,4,72539.2,1535490,"REFERENCE","AggregateHash",0,"153db0893e5d7691",1,3,1,"n_name,n_name"
"Aggregate",5684,4,72539.2,4,4,72539.2,1517120,"REFERENCE","AggregateHash",0,"b4e8cb15b424ca7a",1,3,1,"n_name,n_name"
"Aggregate",5705,4,72539.2,4,4,72539.2,1520891,"REFERENCE","AggregateHash",0,"f38220d37ab86322",1,3,1,"n_name,n_name"
"Aggregate",5670,4,72539.2,4,4,72539.2,1315126,"REFERENCE","AggregateHash",0,"e6f6ab9a998faa3a",1,3,1,"n_name,n_name"
"Aggregate",5809,4,72539.2,4,4,72539.2,1400617,"REFERENCE","AggregateHash",0,"f4f24dbe0f5b6c43",1,3,1,"n_name,n_name"
"Aggregate",5774,4,72539.2,4,4,72539.2,1540309,"REFERENCE","AggregateHash",0,"40c7652caedfb417",1,3,1,"n_name,n_name"
"Aggregate",5924,4,72539.2,4,4,72539.2,1594299,"REFERENCE","AggregateHash",0,"a8282fba5cf99537",1,3,1,"n_name,n_name"
"Aggregate",5744,4,72539.2,4,4,72539.2,1505456,"REFERENCE","AggregateHash",0,"cfab8976c2d8c76a",1,3,1,"n_name,n_name"
"Aggregate",5844,4,72539.2,4,4,72539.2,1392236,"REFERENCE","AggregateHash",0,"c64ac892b3566279",1,3,1,"n_name,n_name"
"Aggregate",5913,4,72539.2,4,4,72539.2,1571460,"REFERENCE","AggregateHash",0,"32ce2411d8f59c47",1,3,1,"n_name,n_name"
"Aggregate",5616,4,72539.2,4,4,72539.2,1336709,"REFERENCE","AggregateHash",0,"f4913eedf968d00e",1,3,1,"n_name,n_name"
"Aggregate",5801,4,72539.2,4,4,72539.2,1426670,"REFERENCE","AggregateHash",0,"e3602a99b5840097",1,3,1,"n_name,n_name"
"Aggregate",5459,4,72539.2,4,4,72539.2,1260716,"REFERENCE","AggregateHash",0,"ef85a910b074d0e",1,3,1,"n_name,n_name"
"Aggregate",5753,4,72539.2,4,4,72539.2,1501754,"REFERENCE","AggregateHash",0,"3d8dc2e3c4a078c5",1,3,1,"n_name,n_name"
"Aggregate",6076,4,72539.2,4,4,72539.2,1539959,"REFERENCE","AggregateHash",0,"c4392824ac936835",1,3,1,"n_name,n_name"
"Aggregate",6123,4,72539.2,4,4,72539.2,1608548,"REFERENCE","AggregateHash",0,"27ee614a74a03265",1,3,1,"n_name,n_name"
"Aggregate",6135,4,72539.2,4,4,72539.2,1397055,"REFERENCE","AggregateHash",0,"684777657bed8e7e",1,3,1,"n_name,n_name"
"Aggregate",5695,4,72539.2,4,4,72539.2,1451884,"REFERENCE","AggregateHash",0,"c59cfbb9aaca23c",1,3,1,"n_name,n_name"
"Aggregate",6016,4,72539.2,4,4,72539.2,1398382,"REFERENCE","AggregateHash",0,"f2c790abf20cd874",1,3,1,"n_name,n_name"
"Aggregate",5856,4,72539.2,4,4,72539.2,1515793,"REFERENCE","AggregateHash",0,"6d8cc2de2605799b",1,3,1,"n_name,n_name"
"Aggregate",6130,4,72539.2,4,4,72539.2,1404179,"REFERENCE","AggregateHash",0,"1e1be1f868520e21",1,3,1,"n_name,n_name"
"Aggregate",6146,4,72539.2,4,4,72539.2,1502592,"REFERENCE","AggregateHash",0,"3cbfed87d3467d32",1,3,1,"n_name,n_name"
"Aggregate",6084,4,72539.2,4,4,72539.2,1637325,"REFERENCE","AggregateHash",0,"56ef7081356e7ed0",1,3,1,"n_name,n_name"
"Aggregate",6144,4,72539.2,4,4,72539.2,1301017,"REFERENCE","AggregateHash",0,"8123e1fd74f0a5e8",1,3,1,"n_name,n_name"
"Aggregate",5775,4,72539.2,4,4,72539.2,1593811,"REFERENCE","AggregateHash",0,"21a7522275f77180",1,3,1,"n_name,n_name"
"Aggregate",5992,4,72539.2,4,4,72539.2,1853567,"REFERENCE","AggregateHash",0,"53c6e9901db5e8a4",1,3,1,"n_name,n_name"
"Aggregate",5884,4,72539.2,4,4,72539.2,1610784,"REFERENCE","AggregateHash",0,"f2737a6a254cb2a2",1,3,1,"n_name,n_name"
"Aggregate",6248,4,72539.2,4,4,72539.2,1450976,"REFERENCE","AggregateHash",0,"16cdb025de78078c",1,3,1,"n_name,n_name"
"Aggregate",5863,4,72539.2,4,4,72539.2,1509367,"REFERENCE","AggregateHash",0,"f7557ade962d6237",1,3,1,"n_name,n_name"
"Aggregate",5869,4,72539.2,4,4,72539.2,1586616,"REFERENCE","AggregateHash",0,"25d7f4b06630d9b2",1,3,1,"n_name,n_name"
"Aggregate",5815,4,72539.2,4,4,72539.2,1638512,"REFERENCE","AggregateHash",0,"3e83d820b1897706",1,3,1,"n_name,n_name"
"Aggregate",5558,4,72539.2,4,4,72539.2,1429394,"REFERENCE","AggregateHash",0,"5cdd8c6f9a189643",1,3,1,"n_name,n_name"
"Aggregate",5883,4,72539.2,4,4,72539.2,1440918,"REFERENCE","AggregateHash",0,"a083da974c1e6d68",1,3,1,"n_name,n_name"
"Aggregate",5603,4,72539.2,4,4,72539.2,1543452,"REFERENCE","AggregateHash",0,"be0f6631891e26a1",1,3,1,"n_name,n_name"
"Aggregate",5912,4,72539.2,4,4,72539.2,1369187,"REFERENCE","AggregateHash",0,"85a77bae763e6d46",1,3,1,"n_name,n_name"
"Aggregate",5935,4,72539.2,4,4,72539.2,1702491,"REFERENCE","AggregateHash",0,"b38a6eed3bd4ef05",1,3,1,"n_name,n_name"
"Aggregate",5879,4,72539.2,4,4,72539.2,1600376,"REFERENCE","AggregateHash",0,"16542cc3b2175bfd",1,3,1,"n_name,n_name"
"Aggregate",5837,4,72539.2,4,4,72539.2,1629362,"REFERENCE","AggregateHash",0,"31970a48f29689cf",1,3,1,"n_name,n_name"
"Aggregate",5282,4,72539.2,4,4,72539.2,1406205,"REFERENCE","AggregateHash",0,"67fc022f61f06e8d",1,3,1,"n_name,n_name"
"Aggregate",5848,4,72539.2,4,4,72539.2,1142258,"REFERENCE","AggregateHash",0,"f90e58095f76a55b",1,3,1,"n_name,n_name"
"Aggregate",6044,4,72539.2,4,4,72539.2,1446715,"REFERENCE","AggregateHash",0,"dc99adb0ea03d385",1,3,1,"n_name,n_name"
"Aggregate",5879,4,72539.2,4,4,72539.2,1646474,"REFERENCE","AggregateHash",0,"7f308d22c4d02b52",1,3,1,"n_name,n_name"
"Aggregate",6102,4,72539.2,4,4,72539.2,1650316,"REFERENCE","AggregateHash",0,"9fda573112d6359e",1,3,1,"n_name,n_name"
"Aggregate",5674,4,72539.2,4,4,72539.2,1526689,"REFERENCE","AggregateHash",0,"158c844e25398cd7",1,3,1,"n_name,n_name"
"Aggregate",6159,4,72539.2,4,4,72539.2,1711012,"REFERENCE","AggregateHash",0,"aed18fd0432bbe43",1,3,1,"n_name,n_name"
"Aggregate",5421,4,72539.2,4,4,72539.2,1479194,"REFERENCE","AggregateHash",0,"69d107af15a6659c",1,3,1,"n_name,n_name"
"Aggregate",6016,4,72539.2,4,4,72539.2,1504828,"REFERENCE","AggregateHash",0,"abce3a9f0239d316",1,3,1,"n_name,n_name"
"Aggregate",5924,4,72539.2,4,4,72539.2,1625730,"REFERENCE","AggregateHash",0,"a8282fba5cf99537",1,3,1,"n_name,n_name"
"Aggregate",5643,4,72539.2,4,4,72539.2,1530531,"REFERENCE","AggregateHash",0,"9200e0057724e202",1,3,1,"n_name,n_name"
"Aggregate",5935,4,72539.2,4,4,72539.2,1643681,"REFERENCE","AggregateHash",0,"e61ecaaf4af3a836",1,3,1,"n_name,n_name"
"Aggregate",5698,4,72539.2,4,4,72539.2,1493582,"REFERENCE","AggregateHash",0,"1489a6aed70492ee",1,3,1,"n_name,n_name"
"Aggregate",5939,4,72539.2,4,4,72539.2,1614066,"REFERENCE","AggregateHash",0,"7b42b026b6f93be2",1,3,1,"n_name,n_name"
"Aggregate",5770,4,72539.2,4,4,72539.2,1484782,"REFERENCE","AggregateHash",0,"49e4724556aebe08",1,3,1,"n_name,n_name"
"Aggregate",5846,4,72539.2,4,4,72539.2,1571390,"REFERENCE","AggregateHash",0,"fd61fc9be20e8146",1,3,1,"n_name,n_name"
"Aggregate",5869,4,72539.2,4,4,72539.2,1628943,"REFERENCE","AggregateHash",0,"be2c0f105b4795f5",1,3,1,"n_name,n_name"
"Aggregate",5990,4,72539.2,4,4,72539.2,1589620,"REFERENCE","AggregateHash",0,"67512fe6891a493c",1,3,1,"n_name,n_name"
"Aggregate",5989,4,72539.2,4,4,72539.2,1673365,"REFERENCE","AggregateHash",0,"bbdb70a67b221ec7",1,3,1,"n_name,n_name"
"Aggregate",5900,4,72539.2,4,4,72539.2,1631807,"REFERENCE","AggregateHash",0,"a849f97c8f88a3cb",1,3,1,"n_name,n_name"
"Aggregate",5970,4,72539.2,4,4,72539.2,1628873,"REFERENCE","AggregateHash",0,"2288ddf1217bc87b",1,3,1,"n_name,n_name"
"Aggregate",2460,3,11644.2,2,3,11644.2,199759,"REFERENCE","AggregateHash",0,"4250c5b699bfb4ff",1,1,2,""
"Aggregate",2480,3,11644.2,2,3,11644.2,189701,"REFERENCE","AggregateHash",0,"ec9698c6dae59fa7",1,1,2,""
"Aggregate",2434,3,11687.7,2,3,11687.7,184603,"REFERENCE","AggregateHash",0,"4823caba61987e8f",1,1,2,""
"Aggregate",2372,3,11452.6,2,3,11452.6,171960,"REFERENCE","AggregateHash",0,"96694622072b5526",1,1,2,""
"Aggregate",2614,3,11979.5,2,3,11979.5,192425,"REFERENCE","AggregateHash",0,"50365d2e646bc897",1,1,2,""
"Aggregate",2471,3,11657.2,2,3,11657.2,179295,"REFERENCE","AggregateHash",0,"4127d21fa86eb224",1,1,2,""
"Aggregate",2389,3,11426.4,2,3,11426.4,187047,"REFERENCE","AggregateHash",0,"fb07e3cb6ad72be8",1,1,2,""
"Aggregate",2394,3,11561.4,2,3,11561.4,180970,"REFERENCE","AggregateHash",0,"c432452f81d481be",1,1,2,""
"Aggregate",2331,3,11339.4,2,3,11339.4,173427,"REFERENCE","AggregateHash",0,"298eedaf66a3cf1f",1,1,2,""
"Aggregate",2450,3,11644.2,2,3,11644.2,193264,"REFERENCE","AggregateHash",0,"d2098ce7f299d168",1,1,2,""
"Aggregate",2488,3,11448.2,2,3,11448.2,183275,"REFERENCE","AggregateHash",0,"aab2873917b012f",1,1,2,""
"Aggregate",2587,3,11700.8,2,3,11700.8,187815,"REFERENCE","AggregateHash",0,"b8feb8761d7da075",1,1,2,""
"Aggregate",2402,3,11648.5,2,3,11648.5,183555,"REFERENCE","AggregateHash",0,"b5c71db96f8c12b1",1,1,2,""
"Aggregate",2373,3,11591.9,2,3,11591.9,178176,"REFERENCE","AggregateHash",0,"5702491d7550fca9",1,1,2,""
"Aggregate",2223,3,10951.8,2,3,10951.8,171681,"REFERENCE","AggregateHash",0,"86f2e033f0f8fc6f",1,1,2,""
"Aggregate",2466,3,11666,2,3,11666,184183,"REFERENCE","AggregateHash",0,"cd07e6669c0874ad",1,1,2,""
"Aggregate",2464,3,11896.7,2,3,11896.7,199410,"REFERENCE","AggregateHash",0,"e11e21567a88b813",1,1,2,""
"Aggregate",2452,3,12319.1,2,3,12319.1,181250,"REFERENCE","AggregateHash",0,"71966e0f3fb89ceb",1,1,2,""
"Aggregate",2350,3,11417.7,2,3,11417.7,186209,"REFERENCE","AggregateHash",0,"739cfc8d700b16a7",1,1,2,""
"Aggregate",2415,3,11879.3,2,3,11879.3,191727,"REFERENCE","AggregateHash",0,"b06b5f8ff2bee6e5",1,1,2,""
"Aggregate",2398,3,11365.5,2,3,11365.5,185440,"REFERENCE","AggregateHash",0,"8f1790c15dae1eeb",1,1,2,""
"Aggregate",2588,3,11648.5,2,3,11648.5,183764,"REFERENCE","AggregateHash",0,"d0f19839c2098ecd",1,1,2,""
"Aggregate",2595,3,11827.1,2,3,11827.1,198641,"REFERENCE","AggregateHash",0,"d19c4364e4eaf234",1,1,2,""
"Aggregate",2416,3,11496.1,2,3,11496.1,178386,"REFERENCE","AggregateHash",0,"3d75e479228d30c0",1,1,2,""
"Aggregate",2462,3,12319.1,2,3,12319.1,182926,"REFERENCE","AggregateHash",0,"1fb0f2ff2b584b94",1,1,2,""
"Aggregate",2361,3,11339.4,2,3,11339.4,186977,"REFERENCE","AggregateHash",0,"4cfe94e39d7f60d0",1,1,2,""
"Aggregate",2264,3,10973.6,2,3,10973.6,169445,"REFERENCE","AggregateHash",0,"1de24bb1c3ca2489",1,1,2,""
"Aggregate",2501,3,11975.1,2,3,11975.1,178944,"REFERENCE","AggregateHash",0,"c7dab37c68c4c25f",1,1,2,""
"Aggregate",2494,3,11713.9,2,3,11713.9,180272,"REFERENCE","AggregateHash",0,"ddf8dc7675356a9e",1,1,2,""
"Aggregate",2504,3,12027.4,2,3,12027.4,182228,"REFERENCE","AggregateHash",0,"cb38ca69e0eac002",1,1,2,""
"Aggregate",2334,3,11574.5,2,3,11574.5,174056,"REFERENCE","AggregateHash",0,"9b4f35a05966fbdf",1,1,2,""
"Aggregate",2584,3,12079.6,2,3,12079.6,198921,"REFERENCE","AggregateHash",0,"d7471b2dcbc44ff2",1,1,2,""
"Aggregate",2450,3,11504.8,2,3,11504.8,181249,"REFERENCE","AggregateHash",0,"d3cefa426210d9dd",1,1,2,""
"Aggregate",2500,3,11465.6,2,3,11465.6,190400,"REFERENCE","AggregateHash",0,"be67ae7797d71910",1,1,2,""
"Aggregate",2370,3,11513.5,2,3,11513.5,178386,"REFERENCE","AggregateHash",0,"f108a56ea700e527",1,1,2,""
"Aggregate",2479,3,11687.7,2,3,11687.7,179922,"REFERENCE","AggregateHash",0,"6e6665d5426cc258",1,1,2,""
"Aggregate",2529,3,11644.2,2,3,11644.2,188375,"REFERENCE","AggregateHash",0,"f9ccec0c6ed7cfa9",1,1,2,""
"Aggregate",2412,3,11861.9,2,3,11861.9,190609,"REFERENCE","AggregateHash",0,"62df9f33c3cdc4d",1,1,2,""
"Aggregate",2443,3,12110.1,2,3,12110.1,178596,"REFERENCE","AggregateHash",0,"d5c13c7bc9a2b89a",1,1,2,""
"Aggregate",2406,3,11417.7,2,3,11417.7,178316,"REFERENCE","AggregateHash",0,"79387118bc70bb36",1,1,2,""
"Aggregate",2343,3,11365.5,2,3,11365.5,172030,"REFERENCE","AggregateHash",0,"c6bd7ee3e2b8ee95",1,1,2,""
"Aggregate",2367,3,11574.5,2,3,11574.5,176012,"REFERENCE","AggregateHash",0,"16791d1d4f905f51",1,1,2,""
"Aggregate",2421,3,11609.3,2,3,11609.3,182786,"REFERENCE","AggregateHash",0,"9bbf3250711bf562",1,1,2,""
"Aggregate",2560,3,11256.6,2,3,11256.6,182996,"REFERENCE","AggregateHash",0,"142839618385d996",1,1,2,""
"Aggregate",2417,3,11321.9,2,3,11321.9,189631,"REFERENCE","AggregateHash",0,"115d721af2a88702",1,1,2,""
"Aggregate",2296,3,11139,2,3,11139,172659,"REFERENCE","AggregateHash",0,"7a7fcae5fe2de0fa",1,1,2,""
"Aggregate",2492,3,11731.3,2,3,11731.3,182856,"REFERENCE","AggregateHash",0,"f8a72f19eac427ea",1,1,2,""
"Aggregate",2318,3,11609.3,2,3,11609.3,187117,"REFERENCE","AggregateHash",0,"51c9f4f14b0bca28",1,1,2,""
"Aggregate",2290,3,10973.6,2,3,10973.6,177339,"REFERENCE","AggregateHash",0,"d1525cefc0e9c8ad",1,1,2,""
"Aggregate",2408,3,11583.2,2,3,11583.2,176500,"REFERENCE","AggregateHash",0,"10d22d9eb58d7af6",1,1,2,""
"Aggregate",2520,3,11966.4,2,3,11966.4,177758,"REFERENCE","AggregateHash",0,"edab3b6517abc312",1,1,2,""
"Aggregate",2575,3,11975.1,2,3,11975.1,187396,"REFERENCE","AggregateHash",0,"88e2db783fc1be1f",1,1,2,""
"Aggregate",2571,3,11975.1,2,3,11975.1,182996,"REFERENCE","AggregateHash",0,"1e79cc0748303799",1,1,2,""
"Aggregate",2461,3,11430.8,2,3,11430.8,179503,"REFERENCE","AggregateHash",0,"4d08a26ce264c5bb",1,1,2,""
"Aggregate",2410,3,11827.1,2,3,11827.1,175662,"REFERENCE","AggregateHash",0,"61989f89f7578e56",1,1,2,""
"Aggregate",2622,3,11700.8,2,3,11700.8,197873,"REFERENCE","AggregateHash",0,"64838f841235e2b3",1,1,2,""
"Aggregate",2241,3,11666,2,3,11666,168258,"REFERENCE","AggregateHash",0,"4ede2b70e0357e99",1,1,2,""
"Aggregate",2279,3,11043.2,2,3,11043.2,172519,"REFERENCE","AggregateHash",0,"1e4b29ef77e6b69a",1,1,2,""
"Aggregate",2505,3,11591.9,2,3,11591.9,195498,"REFERENCE","AggregateHash",0,"55a6bc68abad0554",1,1,2,""
"Aggregate",2454,3,11561.4,2,3,11561.4,180551,"REFERENCE","AggregateHash",0,"cef5b92da4561fb2",1,1,2,""
"Aggregate",2297,3,11234.9,2,3,11234.9,170423,"REFERENCE","AggregateHash",0,"d839630b8498c444",1,1,2,""
"Aggregate",2417,3,11321.9,2,3,11321.9,174336,"REFERENCE","AggregateHash",0,"37ad7ecc29ae3669",1,1,2,""
"Aggregate",2572,3,11835.8,2,3,11835.8,183346,"REFERENCE","AggregateHash",0,"6fc0f2c3dd237309",1,1,2,""
"Aggregate",2341,3,11278.4,2,3,11278.4,174754,"REFERENCE","AggregateHash",0,"f1585fbe3971e7fc",1,1,2,""
"Aggregate",2389,3,11766.1,2,3,11766.1,191098,"REFERENCE","AggregateHash",0,"e7a9e601746b83a1",1,1,2,""
"Aggregate",2737,3,12319.1,2,3,12319.1,192564,"REFERENCE","AggregateHash",0,"a35eb12a4bdd8189",1,1,2,""
"Aggregate",2406,3,11417.7,2,3,11417.7,180761,"REFERENCE","AggregateHash",0,"417062f7153ae7a0",1,1,2,""
"Aggregate",2319,3,11430.8,2,3,11430.8,185860,"REFERENCE","AggregateHash",0,"db88e094b659c47",1,1,2,""
"Aggregate",2452,3,11666,2,3,11666,189352,"REFERENCE","AggregateHash",0,"5a28eddaf8113b8a",1,1,2,""
"Aggregate",2494,3,11713.9,2,3,11713.9,179224,"REFERENCE","AggregateHash",0,"ddf8dc7675356a9e",1,1,2,""
"Aggregate",2435,3,11609.3,2,3,11609.3,181738,"REFERENCE","AggregateHash",0,"79784ed641e8d08f",1,1,2,""
"Aggregate",2305,3,11139,2,3,11139,185930,"REFERENCE","AggregateHash",0,"62d7f24acef4911c",1,1,2,""
"Aggregate",2468,3,11609.3,2,3,11609.3,191797,"REFERENCE","AggregateHash",0,"7980985978726f0b",1,1,2,""
