392,Aggregate,52737,3,60372.7,5,2,60372.7,5541145,REFERENCE,AggregateHash,0.0,db548a0a7194b736,2,1,1,o_orderpriority
393,Aggregate,52506,3,59723.8,5,2,59723.8,5557909,REFERENCE,AggregateHash,0.0,587dc7c32a74c90e,2,1,1,o_orderpriority
394,Aggregate,52579,3,59892.9,5,2,59892.9,6023989,REFERENCE,AggregateHash,0.0,1e3ce6c602fe32bc,2,1,1,o_orderpriority
395,Aggregate,50808,3,59862.2,5,2,59862.2,5770310,REFERENCE,AggregateHash,0.0,f6c93d90de3c4c62,2,1,1,o_orderpriority
396,Aggregate,51942,3,50475.3,5,2,50475.3,5532485,REFERENCE,AggregateHash,0.0,2e84e5cdb63333cf,2,1,1,o_orderpriority
397,Aggregate,51942,3,50475.3,5,2,50475.3,6579961,REFERENCE,AggregateHash,0.0,2e84e5cdb63333cf,2,1,1,o_orderpriority
398,Aggregate,51947,3,51091.8,5,2,51091.8,5402711,REFERENCE,AggregateHash,0.0,b60ba5ca8b998774,2,1,1,o_orderpriority
399,Aggregate,51129,3,59594.1,5,2,59594.1,5332516,REFERENCE,AggregateHash,0.0,f92d4f3bc904d40b,2,1,1,o_orderpriority
400,Aggregate,7214,2,189254.0,5,2,189254.0,678063,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name
401,Aggregate,7294,2,189254.0,5,2,189254.0,659763,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name
402,Aggregate,7378,2,178918.0,5,2,178918.0,705163,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name
403,Aggregate,6991,2,190202.0,5,2,190202.0,666678,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name
404,Aggregate,7467,2,190202.0,5,2,190202.0,666119,REFERENCE,AggregateHash,0.0,fa170f3690b13e0e,2,1,1,n_name
405,Aggregate,7493,2,182805.0,5,2,182805.0,662208,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name
406,Aggregate,7406,2,182805.0,5,2,182805.0,660741,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name
407,Aggregate,7228,2,189254.0,5,2,189254.0,681555,REFERENCE,AggregateHash,0.0,306bc6df7241ccf9,2,1,1,n_name
408,Aggregate,7378,2,189254.0,5,2,189254.0,752309,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name
409,Aggregate,7040,2,182805.0,5,2,182805.0,662208,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
410,Aggregate,7360,2,182805.0,5,2,182805.0,750563,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name
411,Aggregate,7101,2,177974.0,5,2,177974.0,669193,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name
412,Aggregate,7282,2,182805.0,5,2,182805.0,653617,REFERENCE,AggregateHash,0.0,5e9a26b748af9519,2,1,1,n_name
413,Aggregate,7367,2,178918.0,5,2,178918.0,692171,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name
414,Aggregate,7378,2,178918.0,5,2,178918.0,729469,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name
415,Aggregate,7243,2,177974.0,5,2,177974.0,653896,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name
416,Aggregate,7375,2,177974.0,5,2,177974.0,689028,REFERENCE,AggregateHash,0.0,88a72293bd68c223,2,1,1,n_name
417,Aggregate,7246,2,190202.0,5,2,190202.0,739946,REFERENCE,AggregateHash,0.0,47c6ae276ea05a63,2,1,1,n_name
418,Aggregate,7360,2,182805.0,5,2,182805.0,747629,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name
419,Aggregate,7227,2,178918.0,5,2,178918.0,663256,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name
420,Aggregate,7378,2,189254.0,5,2,189254.0,756430,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name
421,Aggregate,7359,2,190202.0,5,2,190202.0,660183,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name
422,Aggregate,7294,2,189254.0,5,2,189254.0,680577,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name
423,Aggregate,7207,2,178918.0,5,2,178918.0,678691,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name
424,Aggregate,7467,2,190202.0,5,2,190202.0,675549,REFERENCE,AggregateHash,0.0,fa170f3690b13e0e,2,1,1,n_name
425,Aggregate,7367,2,178918.0,5,2,178918.0,691055,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name
426,Aggregate,7227,2,178918.0,5,2,178918.0,648379,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name
427,Aggregate,7282,2,182805.0,5,2,182805.0,651381,REFERENCE,AggregateHash,0.0,5e9a26b748af9519,2,1,1,n_name
428,Aggregate,7493,2,182805.0,5,2,182805.0,664024,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name
429,Aggregate,7359,2,190202.0,5,2,190202.0,658715,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name
430,Aggregate,7403,2,178918.0,5,2,178918.0,752798,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name
431,Aggregate,7403,2,178918.0,5,2,178918.0,756360,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name
432,Aggregate,7419,2,190202.0,5,2,190202.0,664583,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name
433,Aggregate,7367,2,178918.0,5,2,178918.0,690216,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name
434,Aggregate,7378,2,189254.0,5,2,189254.0,753008,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name
435,Aggregate,7378,2,178918.0,5,2,178918.0,704534,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name
436,Aggregate,6991,2,190202.0,5,2,190202.0,661021,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name
437,Aggregate,7294,2,189254.0,5,2,189254.0,682533,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name
438,Aggregate,7378,2,189254.0,5,2,189254.0,752938,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name
439,Aggregate,7367,2,178918.0,5,2,178918.0,689727,REFERENCE,AggregateHash,0.0,699a636900ec156b,2,1,1,n_name
440,Aggregate,7207,2,178918.0,5,2,178918.0,679180,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name
441,Aggregate,7040,2,182805.0,5,2,182805.0,662138,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
442,Aggregate,7243,2,177974.0,5,2,177974.0,651591,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name
443,Aggregate,7375,2,177974.0,5,2,177974.0,691194,REFERENCE,AggregateHash,0.0,88a72293bd68c223,2,1,1,n_name
444,Aggregate,7040,2,182805.0,5,2,182805.0,665630,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
445,Aggregate,7227,2,178918.0,5,2,178918.0,666259,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name
446,Aggregate,7419,2,190202.0,5,2,190202.0,661300,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name
447,Aggregate,7243,2,177974.0,5,2,177974.0,650544,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name
448,Aggregate,7360,2,182805.0,5,2,182805.0,747419,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name
449,Aggregate,7378,2,178918.0,5,2,178918.0,727095,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name
450,Aggregate,7406,2,182805.0,5,2,182805.0,661928,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name
451,Aggregate,7540,2,189254.0,5,2,189254.0,728282,REFERENCE,AggregateHash,0.0,eae7345d1df967a2,2,1,1,n_name
452,Aggregate,7101,2,177974.0,5,2,177974.0,671916,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name
453,Aggregate,7251,2,177974.0,5,2,177974.0,645934,REFERENCE,AggregateHash,0.0,f0a40ffe87d431b1,2,1,1,n_name
454,Aggregate,7040,2,182805.0,5,2,182805.0,663465,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
455,Aggregate,7214,2,189254.0,5,2,189254.0,647261,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name
456,Aggregate,7378,2,178918.0,5,2,178918.0,719132,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name
457,Aggregate,7493,2,182805.0,5,2,182805.0,660392,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name
458,Aggregate,7406,2,182805.0,5,2,182805.0,661370,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name
459,Aggregate,7040,2,182805.0,5,2,182805.0,663745,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
460,Aggregate,7101,2,177974.0,5,2,177974.0,686584,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name
461,Aggregate,7493,2,182805.0,5,2,182805.0,662697,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name
462,Aggregate,7246,2,190202.0,5,2,190202.0,738340,REFERENCE,AggregateHash,0.0,47c6ae276ea05a63,2,1,1,n_name
463,Aggregate,7378,2,178918.0,5,2,178918.0,706490,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name
464,Aggregate,7251,2,177974.0,5,2,177974.0,643908,REFERENCE,AggregateHash,0.0,f0a40ffe87d431b1,2,1,1,n_name
465,Aggregate,7467,2,190202.0,5,2,190202.0,668285,REFERENCE,AggregateHash,0.0,fa170f3690b13e0e,2,1,1,n_name
466,Aggregate,7040,2,182805.0,5,2,182805.0,663605,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
467,Aggregate,7359,2,190202.0,5,2,190202.0,674920,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name
468,Aggregate,7243,2,177974.0,5,2,177974.0,677923,REFERENCE,AggregateHash,0.0,3cc1ed456a5fc1f2,2,1,1,n_name
469,Aggregate,7360,2,182805.0,5,2,182805.0,752589,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name
470,Aggregate,7378,2,189254.0,5,2,189254.0,751191,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name
471,Aggregate,7406,2,182805.0,5,2,182805.0,664513,REFERENCE,AggregateHash,0.0,3718b9f56bed1748,2,1,1,n_name
472,Aggregate,7359,2,190202.0,5,2,190202.0,663815,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name
473,Aggregate,7378,2,178918.0,5,2,178918.0,703487,REFERENCE,AggregateHash,0.0,580bc766bcba5139,2,1,1,n_name
474,Aggregate,7359,2,190202.0,5,2,190202.0,679879,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name
475,Aggregate,7207,2,178918.0,5,2,178918.0,674710,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name
476,Aggregate,7266,2,177974.0,5,2,177974.0,754613,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name
477,Aggregate,7359,2,190202.0,5,2,190202.0,660183,REFERENCE,AggregateHash,0.0,651bc9ea5b3ea892,2,1,1,n_name
478,Aggregate,7360,2,182805.0,5,2,182805.0,750912,REFERENCE,AggregateHash,0.0,409143bccde7fd31,2,1,1,n_name
479,Aggregate,7282,2,182805.0,5,2,182805.0,653966,REFERENCE,AggregateHash,0.0,5e9a26b748af9519,2,1,1,n_name
480,Aggregate,7266,2,177974.0,5,2,177974.0,743369,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name
481,Aggregate,7294,2,189254.0,5,2,189254.0,653616,REFERENCE,AggregateHash,0.0,b61c5d74c0d10a02,2,1,1,n_name
482,Aggregate,7378,2,189254.0,5,2,189254.0,752100,REFERENCE,AggregateHash,0.0,bdd775bab59a29fc,2,1,1,n_name
483,Aggregate,7214,2,189254.0,5,2,189254.0,674151,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name
484,Aggregate,7403,2,178918.0,5,2,178918.0,756500,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name
485,Aggregate,7266,2,177974.0,5,2,177974.0,726535,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name
486,Aggregate,7227,2,178918.0,5,2,178918.0,652289,REFERENCE,AggregateHash,0.0,9de447811169fae7,2,1,1,n_name
487,Aggregate,7040,2,182805.0,5,2,182805.0,664024,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
488,Aggregate,7207,2,178918.0,5,2,178918.0,677713,REFERENCE,AggregateHash,0.0,b849ad5d99a6b98f,2,1,1,n_name
489,Aggregate,7266,2,177974.0,5,2,177974.0,724860,REFERENCE,AggregateHash,0.0,c04247b5c72c6657,2,1,1,n_name
490,Aggregate,7419,2,190202.0,5,2,190202.0,681136,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name
491,Aggregate,7246,2,190202.0,5,2,190202.0,740086,REFERENCE,AggregateHash,0.0,47c6ae276ea05a63,2,1,1,n_name
492,Aggregate,7101,2,177974.0,5,2,177974.0,674571,REFERENCE,AggregateHash,0.0,c924415412bc1fe5,2,1,1,n_name
493,Aggregate,6991,2,190202.0,5,2,190202.0,677365,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name
494,Aggregate,7040,2,182805.0,5,2,182805.0,663395,REFERENCE,AggregateHash,0.0,dfc6e667ae2222b4,2,1,1,n_name
495,Aggregate,7214,2,189254.0,5,2,189254.0,646073,REFERENCE,AggregateHash,0.0,6853ef95a69b3980,2,1,1,n_name
496,Aggregate,7493,2,182805.0,5,2,182805.0,662487,REFERENCE,AggregateHash,0.0,d244dbfd902dc788,2,1,1,n_name
497,Aggregate,7403,2,178918.0,5,2,178918.0,754823,REFERENCE,AggregateHash,0.0,c2b1ab1624cdc91c,2,1,1,n_name
498,Aggregate,7419,2,190202.0,5,2,190202.0,661998,REFERENCE,AggregateHash,0.0,32494be5b6fe6fc3,2,1,1,n_name
499,Aggregate,6991,2,190202.0,5,2,190202.0,668843,REFERENCE,AggregateHash,0.0,c939bfc65c2f7df4,2,1,1,n_name
500,Aggregate,119479,1,114332.0,1,1,114332.0,1063123,REFERENCE,AggregateHash,0.0,e3c630a845e9c2fd,14,0,1,
501,Aggregate,78889,1,117612.0,1,1,117612.0,319614,REFERENCE,AggregateHash,0.0,bbe3a654088aa0c0,15,0,1,
502,Aggregate,79458,1,114374.0,1,1,114374.0,320662,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,14,0,1,
503,Aggregate,79466,1,117628.0,1,1,117628.0,320941,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,15,0,1,
504,Aggregate,119279,1,122909.0,1,1,122909.0,466500,REFERENCE,AggregateHash,0.0,953b4b40ea5f3c3a,16,0,1,
505,Aggregate,113920,1,109419.0,1,1,109419.0,446803,REFERENCE,AggregateHash,0.0,70ecad39573a2621,15,0,1,
506,Aggregate,79624,1,122551.0,1,1,122551.0,322129,REFERENCE,AggregateHash,0.0,6d9ecd0c43056cff,15,0,1,
507,Aggregate,119194,1,122575.0,1,1,122575.0,465313,REFERENCE,AggregateHash,0.0,486c8f1bfd82940b,15,0,1,
508,Aggregate,114079,1,109651.0,1,1,109651.0,448969,REFERENCE,AggregateHash,0.0,672c2271010b5407,14,0,1,
509,Aggregate,79288,1,117605.0,1,1,117605.0,321570,REFERENCE,AggregateHash,0.0,bd857ba189b48faa,15,0,1,
510,Aggregate,79466,1,117628.0,1,1,117628.0,320662,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,15,0,1,
511,Aggregate,78730,1,117633.0,1,1,117633.0,319195,REFERENCE,AggregateHash,0.0,8414fd57d8212182,15,0,1,
512,Aggregate,79906,1,114402.0,1,1,114402.0,323526,REFERENCE,AggregateHash,0.0,6b078442ca392bed,14,0,1,
513,Aggregate,75947,1,109396.0,1,1,109396.0,307252,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,15,0,1,
514,Aggregate,114079,1,109651.0,1,1,109651.0,474323,REFERENCE,AggregateHash,0.0,672c2271010b5407,14,0,1,
515,Aggregate,76620,1,109634.0,1,1,109634.0,309417,REFERENCE,AggregateHash,0.0,55daad7c613a0d07,14,0,1,
516,Aggregate,79390,1,122556.0,1,1,122556.0,321570,REFERENCE,AggregateHash,0.0,a621edcc084c54c0,15,0,1,
517,Aggregate,79730,1,122884.0,1,1,122884.0,309556,REFERENCE,AggregateHash,0.0,e2487fa83b47a5ca,16,0,1,
518,Aggregate,114377,1,117787.0,1,1,117787.0,448480,REFERENCE,AggregateHash,0.0,cabf5c35bc2cafa5,16,0,1,
519,Aggregate,119098,1,122481.0,1,1,122481.0,467827,REFERENCE,AggregateHash,0.0,fb09b898750f58b2,15,0,1,
520,Aggregate,79404,1,114153.0,1,1,114153.0,337635,REFERENCE,AggregateHash,0.0,197b14176f669cc6,15,0,1,
521,Aggregate,75568,1,112711.0,1,1,112711.0,331278,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,15,0,1,
522,Aggregate,79466,1,117628.0,1,1,117628.0,320522,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,15,0,1,
523,Aggregate,79466,1,117628.0,1,1,117628.0,320313,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,15,0,1,
524,Aggregate,75947,1,109396.0,1,1,109396.0,307810,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,15,0,1,
525,Aggregate,76304,1,117859.0,1,1,117859.0,690355,REFERENCE,AggregateHash,0.0,8c7bdc57a117d2f9,16,0,1,
526,Aggregate,76115,1,117448.0,1,1,117448.0,308020,REFERENCE,AggregateHash,0.0,f5138036a7964419,15,0,1,
527,Aggregate,79649,1,114381.0,1,1,114381.0,320523,REFERENCE,AggregateHash,0.0,6cf267cd7600d268,14,0,1,
528,Aggregate,114160,1,109503.0,1,1,109503.0,447013,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,15,0,1,
529,Aggregate,78889,1,117612.0,1,1,117612.0,321291,REFERENCE,AggregateHash,0.0,bbe3a654088aa0c0,15,0,1,
530,Aggregate,114428,1,109567.0,1,1,109567.0,448689,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,14,0,1,
531,Aggregate,114428,1,109567.0,1,1,109567.0,1017443,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,14,0,1,
532,Aggregate,114428,1,109567.0,1,1,109567.0,445686,REFERENCE,AggregateHash,0.0,2d39b696b341b1d2,14,0,1,
533,Aggregate,75568,1,112711.0,1,1,112711.0,307740,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,15,0,1,
534,Aggregate,79466,1,117628.0,1,1,117628.0,322198,REFERENCE,AggregateHash,0.0,a6ac7a0fffd41a3c,15,0,1,
535,Aggregate,76324,1,109615.0,1,1,109615.0,310535,REFERENCE,AggregateHash,0.0,c074ef7db223ee78,14,0,1,
536,Aggregate,114079,1,109651.0,1,1,109651.0,446245,REFERENCE,AggregateHash,0.0,672c2271010b5407,14,0,1,
537,Aggregate,79824,1,117537.0,1,1,117537.0,321989,REFERENCE,AggregateHash,0.0,575b43cb6b26bbd4,15,0,1,
538,Aggregate,75947,1,109396.0,1,1,109396.0,335330,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,15,0,1,
539,Aggregate,76397,1,117444.0,1,1,117444.0,308509,REFERENCE,AggregateHash,0.0,1689008413c635f5,15,0,1,
540,Aggregate,79824,1,117537.0,1,1,117537.0,321989,REFERENCE,AggregateHash,0.0,575b43cb6b26bbd4,15,0,1,
541,Aggregate,79404,1,114153.0,1,1,114153.0,322757,REFERENCE,AggregateHash,0.0,197b14176f669cc6,15,0,1,
542,Aggregate,114324,1,117467.0,1,1,117467.0,448200,REFERENCE,AggregateHash,0.0,c924a7aecb0ce260,15,0,1,
543,Aggregate,76000,1,117350.0,1,1,117350.0,307251,REFERENCE,AggregateHash,0.0,3891570a2b134505,15,0,1,
544,Aggregate,79478,1,114226.0,1,1,114226.0,321011,REFERENCE,AggregateHash,0.0,7994976cdc25c131,15,0,1,
545,Aggregate,76000,1,117350.0,1,1,117350.0,308020,REFERENCE,AggregateHash,0.0,3891570a2b134505,15,0,1,
546,Aggregate,75568,1,112711.0,1,1,112711.0,308090,REFERENCE,AggregateHash,0.0,3e2b2ca8f77cf0d4,15,0,1,
547,Aggregate,79628,1,122534.0,1,1,122534.0,323456,REFERENCE,AggregateHash,0.0,bc87e596477d2866,15,0,1,
548,Aggregate,79288,1,117605.0,1,1,117605.0,320592,REFERENCE,AggregateHash,0.0,bd857ba189b48faa,15,0,1,
549,Aggregate,79404,1,114153.0,1,1,114153.0,403359,REFERENCE,AggregateHash,0.0,197b14176f669cc6,15,0,1,
550,Aggregate,79296,1,122453.0,1,1,122453.0,714523,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,15,0,1,
551,Aggregate,79628,1,122534.0,1,1,122534.0,322688,REFERENCE,AggregateHash,0.0,bc87e596477d2866,15,0,1,
552,Aggregate,76681,1,117838.0,1,1,117838.0,312001,REFERENCE,AggregateHash,0.0,339d271cdbef5ef6,16,0,1,
553,Aggregate,119638,1,117562.0,1,1,117562.0,467198,REFERENCE,AggregateHash,0.0,95206f3716f3ad0f,15,0,1,
554,Aggregate,114160,1,109503.0,1,1,109503.0,449667,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,15,0,1,
555,Aggregate,79458,1,114374.0,1,1,114374.0,320802,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,14,0,1,
556,Aggregate,76304,1,117859.0,1,1,117859.0,310534,REFERENCE,AggregateHash,0.0,8c7bdc57a117d2f9,16,0,1,
557,Aggregate,79586,1,114247.0,1,1,114247.0,322548,REFERENCE,AggregateHash,0.0,f407b6343e686343,15,0,1,
558,Aggregate,75947,1,109396.0,1,1,109396.0,309277,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,15,0,1,
559,Aggregate,113920,1,109419.0,1,1,109419.0,446594,REFERENCE,AggregateHash,0.0,70ecad39573a2621,15,0,1,
560,Aggregate,76000,1,117350.0,1,1,117350.0,307391,REFERENCE,AggregateHash,0.0,3891570a2b134505,15,0,1,
561,Aggregate,114699,1,112662.0,1,1,112662.0,452182,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,15,0,1,
562,Aggregate,79923,1,122955.0,1,1,122955.0,322338,REFERENCE,AggregateHash,0.0,d0059ea3ef6de318,16,0,1,
563,Aggregate,79458,1,114374.0,1,1,114374.0,320103,REFERENCE,AggregateHash,0.0,28070c1f7eab2f04,14,0,1,
564,Aggregate,114699,1,112662.0,1,1,112662.0,448340,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,15,0,1,
565,Aggregate,76380,1,117760.0,1,1,117760.0,308649,REFERENCE,AggregateHash,0.0,954de0805706edd0,16,0,1,
566,Aggregate,79906,1,114402.0,1,1,114402.0,325341,REFERENCE,AggregateHash,0.0,6b078442ca392bed,14,0,1,
567,Aggregate,79296,1,122453.0,1,1,122453.0,318427,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,15,0,1,
568,Aggregate,114909,1,117877.0,1,1,117877.0,541165,REFERENCE,AggregateHash,0.0,3b62d47829e690f2,16,0,1,
569,Aggregate,76323,1,117428.0,1,1,117428.0,312630,REFERENCE,AggregateHash,0.0,ac66e9c8f1025e8,15,0,1,
570,Aggregate,75928,1,112704.0,1,1,112704.0,399238,REFERENCE,AggregateHash,0.0,f2efdc37ab2fb99a,15,0,1,
571,Aggregate,119019,1,117652.0,1,1,117652.0,552341,REFERENCE,AggregateHash,0.0,60b9fcce6fd0723e,15,0,1,
572,Aggregate,75953,1,109545.0,1,1,109545.0,307461,REFERENCE,AggregateHash,0.0,213dafcd8cb0cfc3,14,0,1,
573,Aggregate,75947,1,109396.0,1,1,109396.0,311093,REFERENCE,AggregateHash,0.0,3cfcd38b05abfd6c,15,0,1,
574,Aggregate,76874,1,109542.0,1,1,109542.0,327786,REFERENCE,AggregateHash,0.0,b165f6c87e5a68fd,14,0,1,
575,Aggregate,114160,1,109503.0,1,1,109503.0,447711,REFERENCE,AggregateHash,0.0,cf48bbe40dda3028,15,0,1,
576,Aggregate,114181,1,117377.0,1,1,117377.0,445336,REFERENCE,AggregateHash,0.0,b60750de18a74fc4,15,0,1,
577,Aggregate,114324,1,117467.0,1,1,117467.0,449318,REFERENCE,AggregateHash,0.0,c924a7aecb0ce260,15,0,1,
578,Aggregate,76324,1,117353.0,1,1,117353.0,309626,REFERENCE,AggregateHash,0.0,f3b0ef106abe7dea,15,0,1,
579,Aggregate,76216,1,109481.0,1,1,109481.0,309975,REFERENCE,AggregateHash,0.0,cbf1ba3ff0f00221,15,0,1,
580,Aggregate,76167,1,112726.0,1,1,112726.0,307950,REFERENCE,AggregateHash,0.0,661b50842eb01ac5,15,0,1,
581,Aggregate,79404,1,114153.0,1,1,114153.0,319614,REFERENCE,AggregateHash,0.0,197b14176f669cc6,15,0,1,
582,Aggregate,78730,1,117633.0,1,1,117633.0,317449,REFERENCE,AggregateHash,0.0,8414fd57d8212182,15,0,1,
583,Aggregate,114079,1,109651.0,1,1,109651.0,446524,REFERENCE,AggregateHash,0.0,672c2271010b5407,14,0,1,
584,Aggregate,76540,1,112639.0,1,1,112639.0,311093,REFERENCE,AggregateHash,0.0,e63ec9931cc3c61a,15,0,1,
585,Aggregate,79328,1,114308.0,1,1,114308.0,321220,REFERENCE,AggregateHash,0.0,4159f12e79a47bae,14,0,1,
586,Aggregate,76103,1,109466.0,1,1,109466.0,309487,REFERENCE,AggregateHash,0.0,522ef8893e703a3a,15,0,1,
587,Aggregate,79296,1,122453.0,1,1,122453.0,319404,REFERENCE,AggregateHash,0.0,fd777f2b6e4045cc,15,0,1,
588,Aggregate,79640,1,122881.0,1,1,122881.0,322828,REFERENCE,AggregateHash,0.0,d3192c30d909024e,16,0,1,
589,Aggregate,79428,1,122527.0,1,1,122527.0,321989,REFERENCE,AggregateHash,0.0,2343242b2e382f41,15,0,1,
590,Aggregate,79586,1,114247.0,1,1,114247.0,335749,REFERENCE,AggregateHash,0.0,f407b6343e686343,15,0,1,
591,Aggregate,76103,1,109466.0,1,1,109466.0,307811,REFERENCE,AggregateHash,0.0,522ef8893e703a3a,15,0,1,
592,Aggregate,76115,1,117448.0,1,1,117448.0,309906,REFERENCE,AggregateHash,0.0,f5138036a7964419,15,0,1,
593,Aggregate,75928,1,112704.0,1,1,112704.0,325761,REFERENCE,AggregateHash,0.0,f2efdc37ab2fb99a,15,0,1,
594,Aggregate,76323,1,117428.0,1,1,117428.0,308090,REFERENCE,AggregateHash,0.0,ac66e9c8f1025e8,15,0,1,
595,Aggregate,114699,1,112662.0,1,1,112662.0,450435,REFERENCE,AggregateHash,0.0,6873a1c42ccff247,15,0,1,
