"GetTable",0,0,0,10000,2,10000,26262,"","supplier","","","","f0a40ffe87d431b1",0,"",0
"GetTable",0,0,0,25,3,25,10756,"","nation","","","","f0a40ffe87d431b1",0,"",0
"GetTable",0,0,0,5,2,5,8801,"","region","","","","f0a40ffe87d431b1",0,"",0
"Aggregate",7246,2,190202,5,2,190202,749724,"REFERENCE","nation","n_name","AggregateHash","No","47c6ae276ea05a63",2,"",0
"GetTable",0,0,0,150000,2,150000,26122,"","customer","","","","47c6ae276ea05a63",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,56226,"","orders","","","","47c6ae276ea05a63",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,183694,"","lineitem","","","","47c6ae276ea05a63",0,"",0
"GetTable",0,0,0,10000,2,10000,22350,"","supplier","","","","47c6ae276ea05a63",0,"",0
"GetTable",0,0,0,25,3,25,11804,"","nation","","","","47c6ae276ea05a63",0,"",0
"GetTable",0,0,0,5,2,5,8452,"","region","","","","47c6ae276ea05a63",0,"",0
"Aggregate",7266,2,177974,5,2,177974,733590,"REFERENCE","nation","n_name","AggregateHash","No","c04247b5c72c6657",2,"",0
"GetTable",0,0,0,150000,2,150000,25983,"","customer","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48194,"","orders","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,201086,"","lineitem","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,10000,2,10000,24306,"","supplier","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,25,3,25,8800,"","nation","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,5,2,5,9010,"","region","","","","c04247b5c72c6657",0,"",0
"Aggregate",7227,2,178918,5,2,178918,653896,"REFERENCE","nation","n_name","AggregateHash","No","9de447811169fae7",2,"",0
"GetTable",0,0,0,150000,2,150000,26332,"","customer","","","","9de447811169fae7",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47635,"","orders","","","","9de447811169fae7",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,195987,"","lineitem","","","","9de447811169fae7",0,"",0
"GetTable",0,0,0,10000,2,10000,24725,"","supplier","","","","9de447811169fae7",0,"",0
"GetTable",0,0,0,25,3,25,9080,"","nation","","","","9de447811169fae7",0,"",0
"GetTable",0,0,0,5,2,5,8941,"","region","","","","9de447811169fae7",0,"",0
"Aggregate",7359,2,190202,5,2,190202,687491,"REFERENCE","nation","n_name","AggregateHash","No","651bc9ea5b3ea892",2,"",0
"GetTable",0,0,0,150000,2,150000,26821,"","customer","","","","651bc9ea5b3ea892",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,59928,"","orders","","","","651bc9ea5b3ea892",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,183974,"","lineitem","","","","651bc9ea5b3ea892",0,"",0
"GetTable",0,0,0,10000,2,10000,25354,"","supplier","","","","651bc9ea5b3ea892",0,"",0
"GetTable",0,0,0,25,3,25,8521,"","nation","","","","651bc9ea5b3ea892",0,"",0
"GetTable",0,0,0,5,2,5,8102,"","region","","","","651bc9ea5b3ea892",0,"",0
"Aggregate",6991,2,190202,5,2,190202,669472,"REFERENCE","nation","n_name","AggregateHash","No","c939bfc65c2f7df4",2,"",0
"GetTable",0,0,0,150000,2,150000,25774,"","customer","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,59089,"","orders","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,189491,"","lineitem","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,10000,2,10000,22141,"","supplier","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,25,3,25,9080,"","nation","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,5,2,5,10198,"","region","","","","c939bfc65c2f7df4",0,"",0
"Aggregate",7419,2,190202,5,2,190202,671707,"REFERENCE","nation","n_name","AggregateHash","No","32494be5b6fe6fc3",2,"",0
"GetTable",0,0,0,150000,2,150000,26960,"","customer","","","","32494be5b6fe6fc3",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,57134,"","orders","","","","32494be5b6fe6fc3",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,193333,"","lineitem","","","","32494be5b6fe6fc3",0,"",0
"GetTable",0,0,0,10000,2,10000,25424,"","supplier","","","","32494be5b6fe6fc3",0,"",0
"GetTable",0,0,0,25,3,25,8242,"","nation","","","","32494be5b6fe6fc3",0,"",0
"GetTable",0,0,0,5,2,5,8591,"","region","","","","32494be5b6fe6fc3",0,"",0
"Aggregate",7040,2,182805,5,2,182805,672894,"REFERENCE","nation","n_name","AggregateHash","No","dfc6e667ae2222b4",2,"",0
"GetTable",0,0,0,150000,2,150000,16065,"","customer","","","","dfc6e667ae2222b4",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50359,"","orders","","","","dfc6e667ae2222b4",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,197035,"","lineitem","","","","dfc6e667ae2222b4",0,"",0
"GetTable",0,0,0,10000,2,10000,23957,"","supplier","","","","dfc6e667ae2222b4",0,"",0
"GetTable",0,0,0,25,3,25,9290,"","nation","","","","dfc6e667ae2222b4",0,"",0
"GetTable",0,0,0,5,2,5,8731,"","region","","","","dfc6e667ae2222b4",0,"",0
"Aggregate",7378,2,178918,5,2,178918,716967,"REFERENCE","nation","n_name","AggregateHash","No","580bc766bcba5139",2,"",0
"GetTable",0,0,0,150000,2,150000,26262,"","customer","","","","580bc766bcba5139",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50149,"","orders","","","","580bc766bcba5139",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,197873,"","lineitem","","","","580bc766bcba5139",0,"",0
"GetTable",0,0,0,10000,2,10000,24586,"","supplier","","","","580bc766bcba5139",0,"",0
"GetTable",0,0,0,25,3,25,12781,"","nation","","","","580bc766bcba5139",0,"",0
"GetTable",0,0,0,5,2,5,8102,"","region","","","","580bc766bcba5139",0,"",0
"Aggregate",7243,2,177974,5,2,177974,660112,"REFERENCE","nation","n_name","AggregateHash","No","3cc1ed456a5fc1f2",2,"",0
"GetTable",0,0,0,150000,2,150000,26193,"","customer","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47635,"","orders","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,197593,"","lineitem","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,10000,2,10000,25493,"","supplier","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,25,3,25,8731,"","nation","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,5,2,5,8661,"","region","","","","3cc1ed456a5fc1f2",0,"",0
"Aggregate",7207,2,178918,5,2,178918,697549,"REFERENCE","nation","n_name","AggregateHash","No","b849ad5d99a6b98f",2,"",0
"GetTable",0,0,0,150000,2,150000,26541,"","customer","","","","b849ad5d99a6b98f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49032,"","orders","","","","b849ad5d99a6b98f",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,200527,"","lineitem","","","","b849ad5d99a6b98f",0,"",0
"GetTable",0,0,0,10000,2,10000,24446,"","supplier","","","","b849ad5d99a6b98f",0,"",0
"GetTable",0,0,0,25,3,25,8871,"","nation","","","","b849ad5d99a6b98f",0,"",0
"GetTable",0,0,0,5,2,5,9429,"","region","","","","b849ad5d99a6b98f",0,"",0
"Aggregate",7266,2,177974,5,2,177974,731215,"REFERENCE","nation","n_name","AggregateHash","No","c04247b5c72c6657",2,"",0
"GetTable",0,0,0,150000,2,150000,27100,"","customer","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,46866,"","orders","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,198990,"","lineitem","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,10000,2,10000,25284,"","supplier","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,25,3,25,8731,"","nation","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,5,2,5,10407,"","region","","","","c04247b5c72c6657",0,"",0
"Aggregate",6991,2,190202,5,2,190202,666887,"REFERENCE","nation","n_name","AggregateHash","No","c939bfc65c2f7df4",2,"",0
"GetTable",0,0,0,150000,2,150000,26960,"","customer","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,55876,"","orders","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,182926,"","lineitem","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,10000,2,10000,44562,"","supplier","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,25,3,25,8801,"","nation","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,5,2,5,8241,"","region","","","","c939bfc65c2f7df4",0,"",0
"Aggregate",7214,2,189254,5,2,189254,657947,"REFERENCE","nation","n_name","AggregateHash","No","6853ef95a69b3980",2,"",0
"GetTable",0,0,0,150000,2,150000,26471,"","customer","","","","6853ef95a69b3980",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60766,"","orders","","","","6853ef95a69b3980",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,182367,"","lineitem","","","","6853ef95a69b3980",0,"",0
"GetTable",0,0,0,10000,2,10000,23188,"","supplier","","","","6853ef95a69b3980",0,"",0
"GetTable",0,0,0,25,3,25,9360,"","nation","","","","6853ef95a69b3980",0,"",0
"GetTable",0,0,0,5,2,5,8731,"","region","","","","6853ef95a69b3980",0,"",0
"Aggregate",6991,2,190202,5,2,190202,671567,"REFERENCE","nation","n_name","AggregateHash","No","c939bfc65c2f7df4",2,"",0
"GetTable",0,0,0,150000,2,150000,26750,"","customer","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,58321,"","orders","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,185301,"","lineitem","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,10000,2,10000,22351,"","supplier","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,25,3,25,8312,"","nation","","","","c939bfc65c2f7df4",0,"",0
"GetTable",0,0,0,5,2,5,8172,"","region","","","","c939bfc65c2f7df4",0,"",0
"Aggregate",7243,2,177974,5,2,177974,659204,"REFERENCE","nation","n_name","AggregateHash","No","3cc1ed456a5fc1f2",2,"",0
"GetTable",0,0,0,150000,2,150000,26472,"","customer","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49590,"","orders","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,201994,"","lineitem","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,10000,2,10000,24027,"","supplier","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,25,3,25,9010,"","nation","","","","3cc1ed456a5fc1f2",0,"",0
"GetTable",0,0,0,5,2,5,9011,"","region","","","","3cc1ed456a5fc1f2",0,"",0
"Aggregate",7266,2,177974,5,2,177974,738129,"REFERENCE","nation","n_name","AggregateHash","No","c04247b5c72c6657",2,"",0
"GetTable",0,0,0,150000,2,150000,26821,"","customer","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49101,"","orders","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,203251,"","lineitem","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,10000,2,10000,25075,"","supplier","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,25,3,25,8172,"","nation","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,5,2,5,9639,"","region","","","","c04247b5c72c6657",0,"",0
"GetTable",0,0,0,983025,4,983025,55388,"","lineitem","","","","3e2b2ca8f77cf0d4",0,"",0
"GetTable",0,0,0,917490,4,917490,49870,"","lineitem","","","","e3c630a845e9c2fd",0,"",0
"GetTable",0,0,0,983025,4,983025,51267,"","lineitem","","","","486c8f1bfd82940b",0,"",0
"GetTable",0,0,0,983025,4,983025,45959,"","lineitem","","","","bbe3a654088aa0c0",0,"",0
"GetTable",0,0,0,983025,4,983025,41209,"","lineitem","","","","f9cce860401a14ed",0,"",0
"GetTable",0,0,0,917490,4,917490,37787,"","lineitem","","","","28070c1f7eab2f04",0,"",0
"GetTable",0,0,0,917490,4,917490,44003,"","lineitem","","","","55daad7c613a0d07",0,"",0
"GetTable",0,0,0,983025,4,983025,37996,"","lineitem","","","","a6ac7a0fffd41a3c",0,"",0
"GetTable",0,0,0,997175,4,997175,51197,"","lineitem","","","","953b4b40ea5f3c3a",0,"",0
"GetTable",0,0,0,997175,4,997175,47426,"","lineitem","","","","d0059ea3ef6de318",0,"",0
"GetTable",0,0,0,983025,4,983025,39323,"","lineitem","","","","f3b0ef106abe7dea",0,"",0
"GetTable",0,0,0,917490,4,917490,39533,"","lineitem","","","","6b078442ca392bed",0,"",0
"GetTable",0,0,0,983025,4,983025,39183,"","lineitem","","","","522ef8893e703a3a",0,"",0
"GetTable",0,0,0,983025,4,983025,39044,"","lineitem","","","","fd777f2b6e4045cc",0,"",0
"GetTable",0,0,0,917490,4,917490,43305,"","lineitem","","","","672c2271010b5407",0,"",0
"GetTable",0,0,0,983025,4,983025,48613,"","lineitem","","","","bd857ba189b48faa",0,"",0
"GetTable",0,0,0,983025,4,983025,42676,"","lineitem","","","","a6ac7a0fffd41a3c",0,"",0
"GetTable",0,0,0,983025,4,983025,39951,"","lineitem","","","","6873a1c42ccff247",0,"",0
"GetTable",0,0,0,983025,4,983025,38415,"","lineitem","","","","e63ec9931cc3c61a",0,"",0
"GetTable",0,0,0,983025,4,983025,39952,"","lineitem","","","","3cfcd38b05abfd6c",0,"",0
"GetTable",0,0,0,917490,4,917490,37857,"","lineitem","","","","672c2271010b5407",0,"",0
"GetTable",0,0,0,983025,4,983025,48333,"","lineitem","","","","f5138036a7964419",0,"",0
"GetTable",0,0,0,997175,4,997175,40720,"","lineitem","","","","cabf5c35bc2cafa5",0,"",0
"GetTable",0,0,0,983025,4,983025,40790,"","lineitem","","","","197b14176f669cc6",0,"",0
"GetTable",0,0,0,917490,4,917490,40022,"","lineitem","","","","b165f6c87e5a68fd",0,"",0
"GetTable",0,0,0,983025,4,983025,46587,"","lineitem","","","","fb09b898750f58b2",0,"",0
"GetTable",0,0,0,983025,4,983025,38834,"","lineitem","","","","3891570a2b134505",0,"",0
"GetTable",0,0,0,983025,4,983025,38834,"","lineitem","","","","70ecad39573a2621",0,"",0
"GetTable",0,0,0,983025,4,983025,48333,"","lineitem","","","","3891570a2b134505",0,"",0
"GetTable",0,0,0,997175,4,997175,46587,"","lineitem","","","","d3192c30d909024e",0,"",0
"GetTable",0,0,0,983025,4,983025,39812,"","lineitem","","","","522ef8893e703a3a",0,"",0
"GetTable",0,0,0,983025,4,983025,45260,"","lineitem","","","","bbe3a654088aa0c0",0,"",0
"GetTable",0,0,0,983025,4,983025,38206,"","lineitem","","","","575b43cb6b26bbd4",0,"",0
"GetTable",0,0,0,917490,4,917490,38206,"","lineitem","","","","2d39b696b341b1d2",0,"",0
"GetTable",0,0,0,983025,4,983025,40021,"","lineitem","","","","cf48bbe40dda3028",0,"",0
"GetTable",0,0,0,997175,4,997175,40930,"","lineitem","","","","e2487fa83b47a5ca",0,"",0
"GetTable",0,0,0,983025,4,983025,46797,"","lineitem","","","","c924a7aecb0ce260",0,"",0
"GetTable",0,0,0,917490,4,917490,40441,"","lineitem","","","","2d39b696b341b1d2",0,"",0
"GetTable",0,0,0,983025,4,983025,38136,"","lineitem","","","","6d9ecd0c43056cff",0,"",0
"GetTable",0,0,0,983025,4,983025,39043,"","lineitem","","","","a6ac7a0fffd41a3c",0,"",0
"GetTable",0,0,0,917490,4,917490,41768,"","lineitem","","","","672c2271010b5407",0,"",0
"GetTable",0,0,0,917490,4,917490,38555,"","lineitem","","","","672c2271010b5407",0,"",0
"GetTable",0,0,0,983025,4,983025,41069,"","lineitem","","","","3e2b2ca8f77cf0d4",0,"",0
"GetTable",0,0,0,983025,4,983025,38206,"","lineitem","","","","8414fd57d8212182",0,"",0
"GetTable",0,0,0,917490,4,917490,39184,"","lineitem","","","","28070c1f7eab2f04",0,"",0
"GetTable",0,0,0,983025,4,983025,40510,"","lineitem","","","","bc87e596477d2866",0,"",0
"GetTable",0,0,0,983025,4,983025,38834,"","lineitem","","","","575b43cb6b26bbd4",0,"",0
"GetTable",0,0,0,997175,4,997175,41419,"","lineitem","","","","8c7bdc57a117d2f9",0,"",0
"GetTable",0,0,0,983025,4,983025,38415,"","lineitem","","","","b60750de18a74fc4",0,"",0
"GetTable",0,0,0,983025,4,983025,48822,"","lineitem","","","","7994976cdc25c131",0,"",0
"GetTable",0,0,0,997175,4,997175,48124,"","lineitem","","","","339d271cdbef5ef6",0,"",0
"GetTable",0,0,0,983025,4,983025,39812,"","lineitem","","","","6873a1c42ccff247",0,"",0
"GetTable",0,0,0,917490,4,917490,46168,"","lineitem","","","","213dafcd8cb0cfc3",0,"",0
"GetTable",0,0,0,983025,4,983025,41209,"","lineitem","","","","bc87e596477d2866",0,"",0
"GetTable",0,0,0,983025,4,983025,38904,"","lineitem","","","","95206f3716f3ad0f",0,"",0
"GetTable",0,0,0,997175,4,997175,47006,"","lineitem","","","","3b62d47829e690f2",0,"",0
"GetTable",0,0,0,983025,4,983025,42466,"","lineitem","","","","cbf1ba3ff0f00221",0,"",0
"GetTable",0,0,0,983025,4,983025,40231,"","lineitem","","","","f407b6343e686343",0,"",0
"GetTable",0,0,0,997175,4,997175,45400,"","lineitem","","","","954de0805706edd0",0,"",0
"GetTable",0,0,0,983025,4,983025,39323,"","lineitem","","","","a6ac7a0fffd41a3c",0,"",0
"GetTable",0,0,0,983025,4,983025,46587,"","lineitem","","","","3891570a2b134505",0,"",0
"GetTable",0,0,0,917490,4,917490,43932,"","lineitem","","","","4159f12e79a47bae",0,"",0
"GetTable",0,0,0,983025,4,983025,46447,"","lineitem","","","","3cfcd38b05abfd6c",0,"",0
"GetTable",0,0,0,917490,4,917490,38974,"","lineitem","","","","6cf267cd7600d268",0,"",0
"GetTable",0,0,0,983025,4,983025,45190,"","lineitem","","","","3cfcd38b05abfd6c",0,"",0
"GetTable",0,0,0,917490,4,917490,58740,"","lineitem","","","","6b078442ca392bed",0,"",0
"GetTable",0,0,0,983025,4,983025,45190,"","lineitem","","","","197b14176f669cc6",0,"",0
"GetTable",0,0,0,997175,4,997175,46727,"","lineitem","","","","8c7bdc57a117d2f9",0,"",0
"GetTable",0,0,0,997175,4,997175,43863,"","lineitem","","","","3b62d47829e690f2",0,"",0
"GetTable",0,0,0,983025,4,983025,48194,"","lineitem","","","","60b9fcce6fd0723e",0,"",0
"GetTable",0,0,0,983025,4,983025,38973,"","lineitem","","","","661b50842eb01ac5",0,"",0
"GetTable",0,0,0,917490,4,917490,37367,"","lineitem","","","","2d39b696b341b1d2",0,"",0
"GetTable",0,0,0,983025,4,983025,43095,"","lineitem","","","","c924a7aecb0ce260",0,"",0
"GetTable",0,0,0,917490,4,917490,45329,"","lineitem","","","","c074ef7db223ee78",0,"",0
"GetTable",0,0,0,983025,4,983025,41279,"","lineitem","","","","197b14176f669cc6",0,"",0
"GetTable",0,0,0,983025,4,983025,50428,"","lineitem","","","","70ecad39573a2621",0,"",0
"GetTable",0,0,0,983025,4,983025,43933,"","lineitem","","","","f2efdc37ab2fb99a",0,"",0
"GetTable",0,0,0,983025,4,983025,39603,"","lineitem","","","","a621edcc084c54c0",0,"",0
"GetTable",0,0,0,983025,4,983025,52385,"","lineitem","","","","cf48bbe40dda3028",0,"",0
"GetTable",0,0,0,917490,4,917490,37857,"","lineitem","","","","28070c1f7eab2f04",0,"",0
"GetTable",0,0,0,983025,4,983025,39882,"","lineitem","","","","3cfcd38b05abfd6c",0,"",0
"GetTable",0,0,0,983025,4,983025,41349,"","lineitem","","","","3cfcd38b05abfd6c",0,"",0
"GetTable",0,0,0,983025,4,983025,39603,"","lineitem","","","","ac66e9c8f1025e8",0,"",0
"GetTable",0,0,0,983025,4,983025,39044,"","lineitem","","","","1689008413c635f5",0,"",0
"GetTable",0,0,0,983025,4,983025,39044,"","lineitem","","","","197b14176f669cc6",0,"",0
"GetTable",0,0,0,983025,4,983025,40651,"","lineitem","","","","ac66e9c8f1025e8",0,"",0
"GetTable",0,0,0,983025,4,983025,39183,"","lineitem","","","","fd777f2b6e4045cc",0,"",0
"GetTable",0,0,0,983025,4,983025,44772,"","lineitem","","","","6873a1c42ccff247",0,"",0
"GetTable",0,0,0,983025,4,983025,39044,"","lineitem","","","","2343242b2e382f41",0,"",0
"GetTable",0,0,0,983025,4,983025,39603,"","lineitem","","","","8414fd57d8212182",0,"",0
"GetTable",0,0,0,983025,4,983025,39742,"","lineitem","","","","f5138036a7964419",0,"",0
"GetTable",0,0,0,983025,4,983025,38276,"","lineitem","","","","3e2b2ca8f77cf0d4",0,"",0
"GetTable",0,0,0,983025,4,983025,38066,"","lineitem","","","","bd857ba189b48faa",0,"",0
"GetTable",0,0,0,983025,4,983025,37857,"","lineitem","","","","f2efdc37ab2fb99a",0,"",0
"GetTable",0,0,0,983025,4,983025,39393,"","lineitem","","","","f407b6343e686343",0,"",0
"GetTable",0,0,0,983025,4,983025,38904,"","lineitem","","","","a6ac7a0fffd41a3c",0,"",0
"GetTable",0,0,0,983025,4,983025,37997,"","lineitem","","","","c924a7aecb0ce260",0,"",0
"GetTable",0,0,0,983025,4,983025,45749,"","lineitem","","","","fd777f2b6e4045cc",0,"",0
"GetTable",0,0,0,983025,4,983025,40022,"","lineitem","","","","bd857ba189b48faa",0,"",0
"GetTable",0,0,0,983025,4,983025,45539,"","lineitem","","","","cf48bbe40dda3028",0,"",0
"Aggregate",6135,4,72539.2,4,4,72539.2,1342994,"REFERENCE","nation","n_name","AggregateHash","No","6a10ca8d8bc66e44",1,"",0
"Aggregate",6135,4,72539.2,4,4,72539.2,1342994,"REFERENCE","nation","n_name","AggregateHash","No","6a10ca8d8bc66e44",1,"",0
"GetTable",0,0,0,10000,2,10000,5448,"","supplier","","","","6a10ca8d8bc66e44",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,48822,"","orders","","","","6a10ca8d8bc66e44",0,"",0
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","6a10ca8d8bc66e44",0,"",0
"GetTable",0,0,0,1849130,5,1.84913e+06,74595,"","lineitem","","","","6a10ca8d8bc66e44",0,"",0
"GetTable",0,0,0,150000,2,150000,13131,"","customer","","","","6a10ca8d8bc66e44",0,"",0
"Aggregate",6130,4,72539.2,4,4,72539.2,1402991,"REFERENCE","nation","n_name","AggregateHash","No","1e1be1f868520e21",1,"",0
"Aggregate",6130,4,72539.2,4,4,72539.2,1402991,"REFERENCE","nation","n_name","AggregateHash","No","1e1be1f868520e21",1,"",0
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,46378,"","orders","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,25,2,25,5727,"","nation","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,1849130,5,1.84913e+06,78297,"","lineitem","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,150000,2,150000,21792,"","customer","","","","1e1be1f868520e21",0,"",0
"Aggregate",6144,4,72539.2,4,4,72539.2,1118650,"REFERENCE","nation","n_name","AggregateHash","No","8123e1fd74f0a5e8",1,"",0
"Aggregate",6144,4,72539.2,4,4,72539.2,1118650,"REFERENCE","nation","n_name","AggregateHash","No","8123e1fd74f0a5e8",1,"",0
"GetTable",0,0,0,10000,2,10000,5378,"","supplier","","","","8123e1fd74f0a5e8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,46587,"","orders","","","","8123e1fd74f0a5e8",0,"",0
"GetTable",0,0,0,25,2,25,5867,"","nation","","","","8123e1fd74f0a5e8",0,"",0
"GetTable",0,0,0,1849130,5,1.84913e+06,91359,"","lineitem","","","","8123e1fd74f0a5e8",0,"",0
"GetTable",0,0,0,150000,2,150000,11246,"","customer","","","","8123e1fd74f0a5e8",0,"",0
"Aggregate",6078,4,72539.2,4,4,72539.2,1455516,"REFERENCE","nation","n_name","AggregateHash","No","c9c7d2334fd715ad",1,"",0
"Aggregate",6078,4,72539.2,4,4,72539.2,1455516,"REFERENCE","nation","n_name","AggregateHash","No","c9c7d2334fd715ad",1,"",0
"GetTable",0,0,0,10000,2,10000,5448,"","supplier","","","","c9c7d2334fd715ad",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,47565,"","orders","","","","c9c7d2334fd715ad",0,"",0
"GetTable",0,0,0,25,2,25,5308,"","nation","","","","c9c7d2334fd715ad",0,"",0
"GetTable",0,0,0,1849130,5,1.84913e+06,72290,"","lineitem","","","","c9c7d2334fd715ad",0,"",0
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","c9c7d2334fd715ad",0,"",0
"Aggregate",5846,4,72539.2,4,4,72539.2,1518097,"REFERENCE","nation","n_name","AggregateHash","No","fd61fc9be20e8146",1,"",0
"Aggregate",5846,4,72539.2,4,4,72539.2,1518097,"REFERENCE","nation","n_name","AggregateHash","No","fd61fc9be20e8146",1,"",0
"GetTable",0,0,0,10000,2,10000,5378,"","supplier","","","","fd61fc9be20e8146",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,48613,"","orders","","","","fd61fc9be20e8146",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","fd61fc9be20e8146",0,"",0
"GetTable",0,0,0,1849130,5,1.84913e+06,78506,"","lineitem","","","","fd61fc9be20e8146",0,"",0
"GetTable",0,0,0,150000,2,150000,11105,"","customer","","","","fd61fc9be20e8146",0,"",0
"Aggregate",5707,4,72539.2,4,4,72539.2,1548061,"REFERENCE","nation","n_name","AggregateHash","No","d61fd9e7b69c5e1c",1,"",0
"Aggregate",5707,4,72539.2,4,4,72539.2,1548061,"REFERENCE","nation","n_name","AggregateHash","No","d61fd9e7b69c5e1c",1,"",0
"GetTable",0,0,0,10000,2,10000,5867,"","supplier","","","","d61fd9e7b69c5e1c",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,48403,"","orders","","","","d61fd9e7b69c5e1c",0,"",0
"GetTable",0,0,0,25,2,25,6146,"","nation","","","","d61fd9e7b69c5e1c",0,"",0
"GetTable",0,0,0,1849130,5,1.84913e+06,75084,"","lineitem","","","","d61fd9e7b69c5e1c",0,"",0
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","d61fd9e7b69c5e1c",0,"",0
"Aggregate",5924,4,72539.2,4,4,72539.2,1539051,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,"",0
"Aggregate",5924,4,72539.2,4,4,72539.2,1539051,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,"",0
"GetTable",0,0,0,10000,2,10000,5728,"","supplier","","","","a8282fba5cf99537",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,48193,"","orders","","","","a8282fba5cf99537",0,"",0
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","a8282fba5cf99537",0,"",0
"GetTable",0,0,0,1849130,5,1.84913e+06,72221,"","lineitem","","","","a8282fba5cf99537",0,"",0
