"GetTable",0,0,0,1500000,4,1.5e+06,35342,"","orders","","","","b83a05adf54b9bb",0,""
"GetTable",0,0,0,150000,2,150000,8661,"","customer","","","","b83a05adf54b9bb",0,""
"Aggregate",30040,4,476899,11336,4,476899,12998230,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","621645ee8c69d2f9",23,""
"Aggregate",30040,4,476899,11336,4,476899,12998230,"REFERENCE","orders","o_orderdate","AggregateHash","No","621645ee8c69d2f9",23,""
"Aggregate",30040,4,476899,11336,4,476899,12998230,"REFERENCE","orders","o_shippriority","AggregateHash","No","621645ee8c69d2f9",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,124675,"","lineitem","","","","621645ee8c69d2f9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38206,"","orders","","","","621645ee8c69d2f9",0,""
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","621645ee8c69d2f9",0,""
"Aggregate",30486,4,471109,11613,4,471109,13923617,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","75c7a31439dd2fdf",23,""
"Aggregate",30486,4,471109,11613,4,471109,13923617,"REFERENCE","orders","o_orderdate","AggregateHash","No","75c7a31439dd2fdf",23,""
"Aggregate",30486,4,471109,11613,4,471109,13923617,"REFERENCE","orders","o_shippriority","AggregateHash","No","75c7a31439dd2fdf",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,126839,"","lineitem","","","","75c7a31439dd2fdf",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38275,"","orders","","","","75c7a31439dd2fdf",0,""
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","75c7a31439dd2fdf",0,""
"Aggregate",29828,4,473157,11270,4,473157,12605277,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e33c521b0d20a574",23,""
"Aggregate",29828,4,473157,11270,4,473157,12605277,"REFERENCE","orders","o_orderdate","AggregateHash","No","e33c521b0d20a574",23,""
"Aggregate",29828,4,473157,11270,4,473157,12605277,"REFERENCE","orders","o_shippriority","AggregateHash","No","e33c521b0d20a574",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,127329,"","lineitem","","","","e33c521b0d20a574",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35831,"","orders","","","","e33c521b0d20a574",0,""
"GetTable",0,0,0,150000,2,150000,8941,"","customer","","","","e33c521b0d20a574",0,""
"Aggregate",30533,4,466703,11612,4,466703,13143020,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","45da08bbdd897535",23,""
"Aggregate",30533,4,466703,11612,4,466703,13143020,"REFERENCE","orders","o_orderdate","AggregateHash","No","45da08bbdd897535",23,""
"Aggregate",30533,4,466703,11612,4,466703,13143020,"REFERENCE","orders","o_shippriority","AggregateHash","No","45da08bbdd897535",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,139273,"","lineitem","","","","45da08bbdd897535",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36879,"","orders","","","","45da08bbdd897535",0,""
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","45da08bbdd897535",0,""
"Aggregate",30296,4,471992,11433,4,471992,13046423,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",23,""
"Aggregate",30296,4,471992,11433,4,471992,13046423,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",23,""
"Aggregate",30296,4,471992,11433,4,471992,13046423,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,124535,"","lineitem","","","","82b892478abb0c2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36949,"","orders","","","","82b892478abb0c2",0,""
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","82b892478abb0c2",0,""
"Aggregate",30516,4,476008,11671,4,476008,12858398,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ff9a956e810f58ee",23,""
"Aggregate",30516,4,476008,11671,4,476008,12858398,"REFERENCE","orders","o_orderdate","AggregateHash","No","ff9a956e810f58ee",23,""
"Aggregate",30516,4,476008,11671,4,476008,12858398,"REFERENCE","orders","o_shippriority","AggregateHash","No","ff9a956e810f58ee",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,126910,"","lineitem","","","","ff9a956e810f58ee",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35203,"","orders","","","","ff9a956e810f58ee",0,""
"GetTable",0,0,0,150000,2,150000,8242,"","customer","","","","ff9a956e810f58ee",0,""
"Aggregate",30162,4,476701,11371,4,476701,13850767,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c34703facbe1a119",23,""
"Aggregate",30162,4,476701,11371,4,476701,13850767,"REFERENCE","orders","o_orderdate","AggregateHash","No","c34703facbe1a119",23,""
"Aggregate",30162,4,476701,11371,4,476701,13850767,"REFERENCE","orders","o_shippriority","AggregateHash","No","c34703facbe1a119",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,125722,"","lineitem","","","","c34703facbe1a119",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34364,"","orders","","","","c34703facbe1a119",0,""
"GetTable",0,0,0,150000,2,150000,8312,"","customer","","","","c34703facbe1a119",0,""
"Aggregate",30289,4,476206,11581,4,476206,12621482,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f10673d9dcf37a90",23,""
"Aggregate",30289,4,476206,11581,4,476206,12621482,"REFERENCE","orders","o_orderdate","AggregateHash","No","f10673d9dcf37a90",23,""
"Aggregate",30289,4,476206,11581,4,476206,12621482,"REFERENCE","orders","o_shippriority","AggregateHash","No","f10673d9dcf37a90",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,126491,"","lineitem","","","","f10673d9dcf37a90",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35133,"","orders","","","","f10673d9dcf37a90",0,""
"GetTable",0,0,0,150000,2,150000,8311,"","customer","","","","f10673d9dcf37a90",0,""
"Aggregate",30397,4,473456,11420,4,473456,12921819,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c0267dd9d0aaaaee",23,""
"Aggregate",30397,4,473456,11420,4,473456,12921819,"REFERENCE","orders","o_orderdate","AggregateHash","No","c0267dd9d0aaaaee",23,""
"Aggregate",30397,4,473456,11420,4,473456,12921819,"REFERENCE","orders","o_shippriority","AggregateHash","No","c0267dd9d0aaaaee",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,123278,"","lineitem","","","","c0267dd9d0aaaaee",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35622,"","orders","","","","c0267dd9d0aaaaee",0,""
"GetTable",0,0,0,150000,2,150000,8242,"","customer","","","","c0267dd9d0aaaaee",0,""
"Aggregate",30264,4,468635,11402,4,468635,13132264,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8edf3b5226912020",23,""
"Aggregate",30264,4,468635,11402,4,468635,13132264,"REFERENCE","orders","o_orderdate","AggregateHash","No","8edf3b5226912020",23,""
"Aggregate",30264,4,468635,11402,4,468635,13132264,"REFERENCE","orders","o_shippriority","AggregateHash","No","8edf3b5226912020",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,124186,"","lineitem","","","","8edf3b5226912020",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35621,"","orders","","","","8edf3b5226912020",0,""
"GetTable",0,0,0,150000,2,150000,8521,"","customer","","","","8edf3b5226912020",0,""
"Aggregate",30219,4,460469,11410,4,460469,13195195,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3053dd450a057be2",23,""
"Aggregate",30219,4,460469,11410,4,460469,13195195,"REFERENCE","orders","o_orderdate","AggregateHash","No","3053dd450a057be2",23,""
"Aggregate",30219,4,460469,11410,4,460469,13195195,"REFERENCE","orders","o_shippriority","AggregateHash","No","3053dd450a057be2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,125234,"","lineitem","","","","3053dd450a057be2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34643,"","orders","","","","3053dd450a057be2",0,""
"GetTable",0,0,0,150000,2,150000,8103,"","customer","","","","3053dd450a057be2",0,""
"Aggregate",30210,4,460469,11415,4,460469,12488844,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69c90b8e3ac56e7a",23,""
"Aggregate",30210,4,460469,11415,4,460469,12488844,"REFERENCE","orders","o_orderdate","AggregateHash","No","69c90b8e3ac56e7a",23,""
"Aggregate",30210,4,460469,11415,4,460469,12488844,"REFERENCE","orders","o_shippriority","AggregateHash","No","69c90b8e3ac56e7a",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,126979,"","lineitem","","","","69c90b8e3ac56e7a",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37158,"","orders","","","","69c90b8e3ac56e7a",0,""
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","69c90b8e3ac56e7a",0,""
"Aggregate",30310,4,463812,11410,4,463812,12540041,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3549de86c2f9387",23,""
"Aggregate",30310,4,463812,11410,4,463812,12540041,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3549de86c2f9387",23,""
"Aggregate",30310,4,463812,11410,4,463812,12540041,"REFERENCE","orders","o_shippriority","AggregateHash","No","a3549de86c2f9387",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,123906,"","lineitem","","","","a3549de86c2f9387",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36949,"","orders","","","","a3549de86c2f9387",0,""
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","a3549de86c2f9387",0,""
"Aggregate",29934,4,463715,11354,4,463715,12656335,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f19bb1ae2b2dec30",23,""
"Aggregate",29934,4,463715,11354,4,463715,12656335,"REFERENCE","orders","o_orderdate","AggregateHash","No","f19bb1ae2b2dec30",23,""
"Aggregate",29934,4,463715,11354,4,463715,12656335,"REFERENCE","orders","o_shippriority","AggregateHash","No","f19bb1ae2b2dec30",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,127818,"","lineitem","","","","f19bb1ae2b2dec30",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35551,"","orders","","","","f19bb1ae2b2dec30",0,""
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","f19bb1ae2b2dec30",0,""
"Aggregate",30232,4,467233,11408,4,467233,13424778,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","37375c915e2cc0b6",23,""
"Aggregate",30232,4,467233,11408,4,467233,13424778,"REFERENCE","orders","o_orderdate","AggregateHash","No","37375c915e2cc0b6",23,""
"Aggregate",30232,4,467233,11408,4,467233,13424778,"REFERENCE","orders","o_shippriority","AggregateHash","No","37375c915e2cc0b6",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,124814,"","lineitem","","","","37375c915e2cc0b6",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35831,"","orders","","","","37375c915e2cc0b6",0,""
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","37375c915e2cc0b6",0,""
"Aggregate",30354,4,463812,11439,4,463812,13338867,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d39922d5ca430a2",23,""
"Aggregate",30354,4,463812,11439,4,463812,13338867,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d39922d5ca430a2",23,""
"Aggregate",30354,4,463812,11439,4,463812,13338867,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d39922d5ca430a2",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,128027,"","lineitem","","","","9d39922d5ca430a2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36040,"","orders","","","","9d39922d5ca430a2",0,""
"GetTable",0,0,0,150000,2,150000,8172,"","customer","","","","9d39922d5ca430a2",0,""
"Aggregate",29909,4,470044,11412,4,470044,13018764,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee1272b736d23c0e",23,""
"Aggregate",29909,4,470044,11412,4,470044,13018764,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee1272b736d23c0e",23,""
"Aggregate",29909,4,470044,11412,4,470044,13018764,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee1272b736d23c0e",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,122999,"","lineitem","","","","ee1272b736d23c0e",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34644,"","orders","","","","ee1272b736d23c0e",0,""
"GetTable",0,0,0,150000,2,150000,8172,"","customer","","","","ee1272b736d23c0e",0,""
"Aggregate",29861,4,468092,11314,4,468092,12255560,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","24c7dd15e029dbd8",23,""
"Aggregate",29861,4,468092,11314,4,468092,12255560,"REFERENCE","orders","o_orderdate","AggregateHash","No","24c7dd15e029dbd8",23,""
"Aggregate",29861,4,468092,11314,4,468092,12255560,"REFERENCE","orders","o_shippriority","AggregateHash","No","24c7dd15e029dbd8",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,125652,"","lineitem","","","","24c7dd15e029dbd8",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35692,"","orders","","","","24c7dd15e029dbd8",0,""
"GetTable",0,0,0,150000,2,150000,8241,"","customer","","","","24c7dd15e029dbd8",0,""
"Aggregate",30251,4,472141,11409,4,472141,12942073,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8d9950dcb70fb5f2",23,""
"Aggregate",30251,4,472141,11409,4,472141,12942073,"REFERENCE","orders","o_orderdate","AggregateHash","No","8d9950dcb70fb5f2",23,""
"Aggregate",30251,4,472141,11409,4,472141,12942073,"REFERENCE","orders","o_shippriority","AggregateHash","No","8d9950dcb70fb5f2",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,124256,"","lineitem","","","","8d9950dcb70fb5f2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34154,"","orders","","","","8d9950dcb70fb5f2",0,""
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","8d9950dcb70fb5f2",0,""
"Aggregate",30511,4,471158,11613,4,471158,12667580,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6b0cad38a886da88",23,""
"Aggregate",30511,4,471158,11613,4,471158,12667580,"REFERENCE","orders","o_orderdate","AggregateHash","No","6b0cad38a886da88",23,""
"Aggregate",30511,4,471158,11613,4,471158,12667580,"REFERENCE","orders","o_shippriority","AggregateHash","No","6b0cad38a886da88",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,128517,"","lineitem","","","","6b0cad38a886da88",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35133,"","orders","","","","6b0cad38a886da88",0,""
"GetTable",0,0,0,150000,2,150000,8871,"","customer","","","","6b0cad38a886da88",0,""
"Aggregate",30538,4,471307,11625,4,471307,13299894,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee87ffeb8d1a054b",23,""
"Aggregate",30538,4,471307,11625,4,471307,13299894,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee87ffeb8d1a054b",23,""
"Aggregate",30538,4,471307,11625,4,471307,13299894,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee87ffeb8d1a054b",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,129354,"","lineitem","","","","ee87ffeb8d1a054b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34923,"","orders","","","","ee87ffeb8d1a054b",0,""
"GetTable",0,0,0,150000,2,150000,8172,"","customer","","","","ee87ffeb8d1a054b",0,""
"Aggregate",30573,4,466506,11601,4,466506,14250355,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8aaef4510860bac1",23,""
"Aggregate",30573,4,466506,11601,4,466506,14250355,"REFERENCE","orders","o_orderdate","AggregateHash","No","8aaef4510860bac1",23,""
"Aggregate",30573,4,466506,11601,4,466506,14250355,"REFERENCE","orders","o_shippriority","AggregateHash","No","8aaef4510860bac1",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,129844,"","lineitem","","","","8aaef4510860bac1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35970,"","orders","","","","8aaef4510860bac1",0,""
"GetTable",0,0,0,150000,2,150000,8172,"","customer","","","","8aaef4510860bac1",0,""
"Aggregate",30547,4,471257,11627,4,471257,12523138,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","89336b192cd05c43",23,""
"Aggregate",30547,4,471257,11627,4,471257,12523138,"REFERENCE","orders","o_orderdate","AggregateHash","No","89336b192cd05c43",23,""
"Aggregate",30547,4,471257,11627,4,471257,12523138,"REFERENCE","orders","o_shippriority","AggregateHash","No","89336b192cd05c43",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,120903,"","lineitem","","","","89336b192cd05c43",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36040,"","orders","","","","89336b192cd05c43",0,""
"GetTable",0,0,0,150000,2,150000,8242,"","customer","","","","89336b192cd05c43",0,""
"Aggregate",30312,4,465111,11491,4,465111,12834930,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"Aggregate",30312,4,465111,11491,4,465111,12834930,"REFERENCE","orders","o_orderdate","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"Aggregate",30312,4,465111,11491,4,465111,12834930,"REFERENCE","orders","o_shippriority","AggregateHash","No","2b4ebd6f7ef223e5",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,123697,"","lineitem","","","","2b4ebd6f7ef223e5",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36809,"","orders","","","","2b4ebd6f7ef223e5",0,""
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","2b4ebd6f7ef223e5",0,""
"Aggregate",30308,4,467481,11417,4,467481,12414598,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aec6250fbbaa7936",23,""
"Aggregate",30308,4,467481,11417,4,467481,12414598,"REFERENCE","orders","o_orderdate","AggregateHash","No","aec6250fbbaa7936",23,""
"Aggregate",30308,4,467481,11417,4,467481,12414598,"REFERENCE","orders","o_shippriority","AggregateHash","No","aec6250fbbaa7936",23,""
"GetTable",0,0,0,3314280,4,3.31428e+06,127329,"","lineitem","","","","aec6250fbbaa7936",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36459,"","orders","","","","aec6250fbbaa7936",0,""
"GetTable",0,0,0,150000,2,150000,8660,"","customer","","","","aec6250fbbaa7936",0,""
"Aggregate",30390,4,476107,11638,4,476107,12971200,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f39f4116b27ebc04",23,""
"Aggregate",30390,4,476107,11638,4,476107,12971200,"REFERENCE","orders","o_orderdate","AggregateHash","No","f39f4116b27ebc04",23,""
"Aggregate",30390,4,476107,11638,4,476107,12971200,"REFERENCE","orders","o_shippriority","AggregateHash","No","f39f4116b27ebc04",23,""
"GetTable",0,0,0,3248745,4,3.24874e+06,122090,"","lineitem","","","","f39f4116b27ebc04",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,34923,"","orders","","","","f39f4116b27ebc04",0,""
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","f39f4116b27ebc04",0,""
"Aggregate",52347,3,65237.1,5,2,65237.1,5916147,"REFERENCE","orders","o_orderpriority","AggregateHash","No","66497423f466cd35",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,70125,"","orders","","","","66497423f466cd35",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,237196,"","lineitem","","","","66497423f466cd35",0,""
"Aggregate",52680,3,59981.7,5,2,59981.7,5811379,"REFERENCE","orders","o_orderpriority","AggregateHash","No","a5f12ca629c80dc7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,38694,"","orders","","","","a5f12ca629c80dc7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,171611,"","lineitem","","","","a5f12ca629c80dc7",0,""
"Aggregate",51398,3,59729.3,5,2,59729.3,5809842,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42466,"","orders","","","","2ed4f8f877ad239e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166443,"","lineitem","","","","2ed4f8f877ad239e",0,""
"Aggregate",52247,3,50332.9,5,2,50332.9,5743768,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41628,"","orders","","","","30f9c33deb29708f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,178107,"","lineitem","","","","30f9c33deb29708f",0,""
"Aggregate",51698,3,59615.7,5,2,59615.7,5805442,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60164a35bb6df523",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41279,"","orders","","","","60164a35bb6df523",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167700,"","lineitem","","","","60164a35bb6df523",0,""
"Aggregate",52506,3,59723.8,5,2,59723.8,5902457,"REFERENCE","orders","o_orderpriority","AggregateHash","No","587dc7c32a74c90e",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39673,"","orders","","","","587dc7c32a74c90e",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177478,"","lineitem","","","","587dc7c32a74c90e",0,""
"Aggregate",52375,3,60151.9,5,2,60151.9,5687053,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39812,"","orders","","","","e067f20ca8bedb06",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,174196,"","lineitem","","","","e067f20ca8bedb06",0,""
"Aggregate",52724,3,59994.2,5,2,59994.2,5891631,"REFERENCE","orders","o_orderpriority","AggregateHash","No","3c1293f6776c0c64",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,38554,"","orders","","","","3c1293f6776c0c64",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,167979,"","lineitem","","","","3c1293f6776c0c64",0,""
"Aggregate",52517,3,59996.1,5,2,59996.1,5890863,"REFERENCE","orders","o_orderpriority","AggregateHash","No","19ae7b7a1d3226b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,43165,"","orders","","","","19ae7b7a1d3226b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,179504,"","lineitem","","","","19ae7b7a1d3226b",0,""
"Aggregate",52306,3,51139.1,5,2,51139.1,6202165,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39673,"","orders","","","","1d79199edef0c003",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,181599,"","lineitem","","","","1d79199edef0c003",0,""
"Aggregate",52579,3,59892.9,5,2,59892.9,5839736,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1e3ce6c602fe32bc",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41559,"","orders","","","","1e3ce6c602fe32bc",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,204508,"","lineitem","","","","1e3ce6c602fe32bc",0,""
"Aggregate",50688,3,50542.8,5,2,50542.8,5687333,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,38066,"","orders","","","","e716675470b8d13f",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,169865,"","lineitem","","","","e716675470b8d13f",0,""
"Aggregate",51018,3,50650,5,2,50650,5781974,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6aa79fa20a9ce658",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,42467,"","orders","","","","6aa79fa20a9ce658",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166792,"","lineitem","","","","6aa79fa20a9ce658",0,""
"Aggregate",52887,3,60401.3,5,2,60401.3,5855521,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,41838,"","orders","","","","63c378ed506ab847",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,177409,"","lineitem","","","","63c378ed506ab847",0,""
"Aggregate",52434,3,59939.8,5,2,59939.8,5692011,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,40301,"","orders","","","","8ca77c27f027329d",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,174545,"","lineitem","","","","8ca77c27f027329d",0,""
"Aggregate",51363,3,59650.3,5,2,59650.3,5763604,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e2dc23d10a3247c4",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39882,"","orders","","","","e2dc23d10a3247c4",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166513,"","lineitem","","","","e2dc23d10a3247c4",0,""
"Aggregate",52658,3,59659.8,5,2,59659.8,5968322,"REFERENCE","orders","o_orderpriority","AggregateHash","No","293f860d984d2aa6",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39323,"","orders","","","","293f860d984d2aa6",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,173636,"","lineitem","","","","293f860d984d2aa6",0,""
"Aggregate",51942,3,50475.3,5,2,50475.3,5841832,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,37018,"","orders","","","","2e84e5cdb63333cf",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168888,"","lineitem","","","","2e84e5cdb63333cf",0,""
"Aggregate",52556,3,59860.7,5,2,59860.7,5768423,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58afe84ee8d300f7",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,38625,"","orders","","","","58afe84ee8d300f7",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,170354,"","lineitem","","","","58afe84ee8d300f7",0,""
"Aggregate",53056,3,66052.8,5,2,66052.8,5775827,"REFERENCE","orders","o_orderpriority","AggregateHash","No","348f0297a5a6e231",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,38276,"","orders","","","","348f0297a5a6e231",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,172240,"","lineitem","","","","348f0297a5a6e231",0,""
"Aggregate",51694,3,50927.3,5,2,50927.3,5860690,"REFERENCE","orders","o_orderpriority","AggregateHash","No","98d7984a51c1569b",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,38834,"","orders","","","","98d7984a51c1569b",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,176570,"","lineitem","","","","98d7984a51c1569b",0,""
"Aggregate",51745,3,65343.4,5,2,65343.4,6429654,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2117eb7c713333ed",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,37717,"","orders","","","","2117eb7c713333ed",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,166721,"","lineitem","","","","2117eb7c713333ed",0,""
"Aggregate",53034,3,60360.9,5,2,60360.9,5718833,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b84c0a6bac8ed163",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39463,"","orders","","","","b84c0a6bac8ed163",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,175174,"","lineitem","","","","b84c0a6bac8ed163",0,""
"Aggregate",52795,3,59875.8,5,2,59875.8,6754227,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b243e34f1f19f103",2,""
"GetTable",0,0,0,1500000,3,1.5e+06,39742,"","orders","","","","b243e34f1f19f103",0,""
"GetTable",0,0,0,6001215,3,6.00122e+06,168119,"","lineitem","","","","b243e34f1f19f103",0,""
"Aggregate",52802,3,50797.8,5,2,50797.8,6024967,"REFERENCE","orders","o_orderpriority","AggregateHash","No","bd1983ebcf4f277d",2,""
