"GetTable",0,0,0,150000,2,150000,12921,"","customer","","","","90843cca0300280b",0,""
"Aggregate",5842,4,72539.2,4,4,72539.2,1728474,"REFERENCE","nation","n_name","AggregateHash","No","84c0e39ba755b603",1,""
"Aggregate",5842,4,72539.2,4,4,72539.2,1728474,"REFERENCE","nation","n_name","AggregateHash","No","84c0e39ba755b603",1,""
"GetTable",0,0,0,10000,2,10000,5728,"","supplier","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44072,"","orders","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,25,2,25,5169,"","nation","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,76412,"","lineitem","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","84c0e39ba755b603",0,""
"Aggregate",5744,4,72539.2,4,4,72539.2,1576489,"REFERENCE","nation","n_name","AggregateHash","No","cfab8976c2d8c76a",1,""
"Aggregate",5744,4,72539.2,4,4,72539.2,1576489,"REFERENCE","nation","n_name","AggregateHash","No","cfab8976c2d8c76a",1,""
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43165,"","orders","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71592,"","lineitem","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,150000,2,150000,11036,"","customer","","","","cfab8976c2d8c76a",0,""
"Aggregate",5900,4,72539.2,4,4,72539.2,1603869,"REFERENCE","nation","n_name","AggregateHash","No","a849f97c8f88a3cb",1,""
"Aggregate",5900,4,72539.2,4,4,72539.2,1603869,"REFERENCE","nation","n_name","AggregateHash","No","a849f97c8f88a3cb",1,""
"GetTable",0,0,0,10000,2,10000,6076,"","supplier","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43933,"","orders","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,25,2,25,5308,"","nation","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71173,"","lineitem","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,150000,2,150000,9430,"","customer","","","","a849f97c8f88a3cb",0,""
"Aggregate",6044,4,72539.2,4,4,72539.2,1407323,"REFERENCE","nation","n_name","AggregateHash","No","dc99adb0ea03d385",1,""
"Aggregate",6044,4,72539.2,4,4,72539.2,1407323,"REFERENCE","nation","n_name","AggregateHash","No","dc99adb0ea03d385",1,""
"GetTable",0,0,0,10000,2,10000,5797,"","supplier","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46168,"","orders","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72360,"","lineitem","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","dc99adb0ea03d385",0,""
"Aggregate",5643,4,72539.2,4,4,72539.2,1584242,"REFERENCE","nation","n_name","AggregateHash","No","9200e0057724e202",1,""
"Aggregate",5643,4,72539.2,4,4,72539.2,1584242,"REFERENCE","nation","n_name","AggregateHash","No","9200e0057724e202",1,""
"GetTable",0,0,0,10000,2,10000,5588,"","supplier","","","","9200e0057724e202",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,46029,"","orders","","","","9200e0057724e202",0,""
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","9200e0057724e202",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70684,"","lineitem","","","","9200e0057724e202",0,""
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","9200e0057724e202",0,""
"Aggregate",5815,4,72539.2,4,4,72539.2,1600167,"REFERENCE","nation","n_name","AggregateHash","No","3e83d820b1897706",1,""
"Aggregate",5815,4,72539.2,4,4,72539.2,1600167,"REFERENCE","nation","n_name","AggregateHash","No","3e83d820b1897706",1,""
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44492,"","orders","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71313,"","lineitem","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","3e83d820b1897706",0,""
"Aggregate",5801,4,72539.2,4,4,72539.2,1484084,"REFERENCE","nation","n_name","AggregateHash","No","e3602a99b5840097",1,""
"Aggregate",5801,4,72539.2,4,4,72539.2,1484084,"REFERENCE","nation","n_name","AggregateHash","No","e3602a99b5840097",1,""
"GetTable",0,0,0,10000,2,10000,5518,"","supplier","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45121,"","orders","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,25,2,25,5937,"","nation","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72710,"","lineitem","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","e3602a99b5840097",0,""
"Aggregate",5774,4,72539.2,4,4,72539.2,1602192,"REFERENCE","nation","n_name","AggregateHash","No","40c7652caedfb417",1,""
"Aggregate",5774,4,72539.2,4,4,72539.2,1602192,"REFERENCE","nation","n_name","AggregateHash","No","40c7652caedfb417",1,""
"GetTable",0,0,0,10000,2,10000,5447,"","supplier","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44283,"","orders","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72221,"","lineitem","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,150000,2,150000,10757,"","customer","","","","40c7652caedfb417",0,""
"Aggregate",5705,4,72539.2,4,4,72539.2,1561123,"REFERENCE","nation","n_name","AggregateHash","No","f38220d37ab86322",1,""
"Aggregate",5705,4,72539.2,4,4,72539.2,1561123,"REFERENCE","nation","n_name","AggregateHash","No","f38220d37ab86322",1,""
"GetTable",0,0,0,10000,2,10000,5797,"","supplier","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44772,"","orders","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70126,"","lineitem","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,150000,2,150000,10197,"","customer","","","","f38220d37ab86322",0,""
"Aggregate",5765,4,72539.2,4,4,72539.2,1527039,"REFERENCE","nation","n_name","AggregateHash","No","686a9effa377e2bb",1,""
"Aggregate",5765,4,72539.2,4,4,72539.2,1527039,"REFERENCE","nation","n_name","AggregateHash","No","686a9effa377e2bb",1,""
"GetTable",0,0,0,10000,2,10000,5518,"","supplier","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,41908,"","orders","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71243,"","lineitem","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,150000,2,150000,10127,"","customer","","","","686a9effa377e2bb",0,""
"Aggregate",6135,4,72539.2,4,4,72539.2,1468577,"REFERENCE","nation","n_name","AggregateHash","No","77ac2bd77bf0527b",1,""
"Aggregate",6135,4,72539.2,4,4,72539.2,1468577,"REFERENCE","nation","n_name","AggregateHash","No","77ac2bd77bf0527b",1,""
"GetTable",0,0,0,10000,2,10000,5728,"","supplier","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44213,"","orders","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,25,2,25,5727,"","nation","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,74036,"","lineitem","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,150000,2,150000,15646,"","customer","","","","77ac2bd77bf0527b",0,""
"Aggregate",5869,4,72539.2,4,4,72539.2,1636906,"REFERENCE","nation","n_name","AggregateHash","No","be2c0f105b4795f5",1,""
"Aggregate",5869,4,72539.2,4,4,72539.2,1636906,"REFERENCE","nation","n_name","AggregateHash","No","be2c0f105b4795f5",1,""
"GetTable",0,0,0,10000,2,10000,6845,"","supplier","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45190,"","orders","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,25,2,25,5099,"","nation","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,74037,"","lineitem","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","be2c0f105b4795f5",0,""
"Aggregate",5432,4,72539.2,4,4,72539.2,1500357,"REFERENCE","nation","n_name","AggregateHash","No","748e727629e7c6a0",1,""
"Aggregate",5432,4,72539.2,4,4,72539.2,1500357,"REFERENCE","nation","n_name","AggregateHash","No","748e727629e7c6a0",1,""
"GetTable",0,0,0,10000,2,10000,5728,"","supplier","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45539,"","orders","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70614,"","lineitem","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,150000,2,150000,10127,"","customer","","","","748e727629e7c6a0",0,""
"Aggregate",5742,4,72539.2,4,4,72539.2,1613717,"REFERENCE","nation","n_name","AggregateHash","No","d6e31d635388d80",1,""
"Aggregate",5742,4,72539.2,4,4,72539.2,1613717,"REFERENCE","nation","n_name","AggregateHash","No","d6e31d635388d80",1,""
"GetTable",0,0,0,10000,2,10000,5518,"","supplier","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42117,"","orders","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73339,"","lineitem","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,150000,2,150000,11385,"","customer","","","","d6e31d635388d80",0,""
"Aggregate",6060,4,72539.2,4,4,72539.2,1652202,"REFERENCE","nation","n_name","AggregateHash","No","4d45b014db9420d2",1,""
"Aggregate",6060,4,72539.2,4,4,72539.2,1652202,"REFERENCE","nation","n_name","AggregateHash","No","4d45b014db9420d2",1,""
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43094,"","orders","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71173,"","lineitem","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,150000,2,150000,12432,"","customer","","","","4d45b014db9420d2",0,""
"Aggregate",5860,4,72539.2,4,4,72539.2,1588713,"REFERENCE","nation","n_name","AggregateHash","No","d00200c809bbcbf3",1,""
"Aggregate",5860,4,72539.2,4,4,72539.2,1588713,"REFERENCE","nation","n_name","AggregateHash","No","d00200c809bbcbf3",1,""
"GetTable",0,0,0,10000,2,10000,5588,"","supplier","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42606,"","orders","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72081,"","lineitem","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,150000,2,150000,13900,"","customer","","","","d00200c809bbcbf3",0,""
"Aggregate",6102,4,72539.2,4,4,72539.2,1666660,"REFERENCE","nation","n_name","AggregateHash","No","9fda573112d6359e",1,""
"Aggregate",6102,4,72539.2,4,4,72539.2,1666660,"REFERENCE","nation","n_name","AggregateHash","No","9fda573112d6359e",1,""
"GetTable",0,0,0,10000,2,10000,5518,"","supplier","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,50429,"","orders","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71382,"","lineitem","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","9fda573112d6359e",0,""
"Aggregate",5701,4,72539.2,4,4,72539.2,1609318,"REFERENCE","nation","n_name","AggregateHash","No","b9b8de8219f00123",1,""
"Aggregate",5701,4,72539.2,4,4,72539.2,1609318,"REFERENCE","nation","n_name","AggregateHash","No","b9b8de8219f00123",1,""
"GetTable",0,0,0,10000,2,10000,5587,"","supplier","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47635,"","orders","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,25,2,25,5029,"","nation","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73827,"","lineitem","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","b9b8de8219f00123",0,""
"Aggregate",5658,4,72539.2,4,4,72539.2,1556863,"REFERENCE","nation","n_name","AggregateHash","No","53ba82ba91737ae6",1,""
"Aggregate",5658,4,72539.2,4,4,72539.2,1556863,"REFERENCE","nation","n_name","AggregateHash","No","53ba82ba91737ae6",1,""
"GetTable",0,0,0,10000,2,10000,5867,"","supplier","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,45051,"","orders","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72220,"","lineitem","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,150000,2,150000,10547,"","customer","","","","53ba82ba91737ae6",0,""
"Aggregate",6123,4,72539.2,4,4,72539.2,1609946,"REFERENCE","nation","n_name","AggregateHash","No","27ee614a74a03265",1,""
"Aggregate",6123,4,72539.2,4,4,72539.2,1609946,"REFERENCE","nation","n_name","AggregateHash","No","27ee614a74a03265",1,""
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42886,"","orders","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72430,"","lineitem","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,150000,2,150000,10127,"","customer","","","","27ee614a74a03265",0,""
"Aggregate",5735,4,72539.2,4,4,72539.2,1613159,"REFERENCE","nation","n_name","AggregateHash","No","512a3baec31c53bf",1,""
"Aggregate",5735,4,72539.2,4,4,72539.2,1613159,"REFERENCE","nation","n_name","AggregateHash","No","512a3baec31c53bf",1,""
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,41977,"","orders","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,25,2,25,5309,"","nation","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71801,"","lineitem","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","512a3baec31c53bf",0,""
"Aggregate",6248,4,72539.2,4,4,72539.2,1450348,"REFERENCE","nation","n_name","AggregateHash","No","16cdb025de78078c",1,""
"Aggregate",6248,4,72539.2,4,4,72539.2,1450348,"REFERENCE","nation","n_name","AggregateHash","No","16cdb025de78078c",1,""
"GetTable",0,0,0,10000,2,10000,5518,"","supplier","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42396,"","orders","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,25,2,25,5029,"","nation","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72570,"","lineitem","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","16cdb025de78078c",0,""
"Aggregate",5405,4,72539.2,4,4,72539.2,1552462,"REFERENCE","nation","n_name","AggregateHash","No","e2d4f719c7bd1d53",1,""
"Aggregate",5405,4,72539.2,4,4,72539.2,1552462,"REFERENCE","nation","n_name","AggregateHash","No","e2d4f719c7bd1d53",1,""
"GetTable",0,0,0,10000,2,10000,5797,"","supplier","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43514,"","orders","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,25,2,25,5517,"","nation","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72989,"","lineitem","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,150000,2,150000,10338,"","customer","","","","e2d4f719c7bd1d53",0,""
"Aggregate",5680,4,72539.2,4,4,72539.2,1342087,"REFERENCE","nation","n_name","AggregateHash","No","7b36ad659330ee18",1,""
"Aggregate",5680,4,72539.2,4,4,72539.2,1342087,"REFERENCE","nation","n_name","AggregateHash","No","7b36ad659330ee18",1,""
"GetTable",0,0,0,10000,2,10000,5658,"","supplier","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47635,"","orders","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73897,"","lineitem","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","7b36ad659330ee18",0,""
"Aggregate",5913,4,72539.2,4,4,72539.2,1621400,"REFERENCE","nation","n_name","AggregateHash","No","32ce2411d8f59c47",1,""
"Aggregate",5913,4,72539.2,4,4,72539.2,1621400,"REFERENCE","nation","n_name","AggregateHash","No","32ce2411d8f59c47",1,""
"GetTable",0,0,0,10000,2,10000,6146,"","supplier","","","","32ce2411d8f59c47",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,49102,"","orders","","","","32ce2411d8f59c47",0,""
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","32ce2411d8f59c47",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,70265,"","lineitem","","","","32ce2411d8f59c47",0,""
"GetTable",0,0,0,150000,2,150000,10546,"","customer","","","","32ce2411d8f59c47",0,""
"Aggregate",6018,4,72539.2,4,4,72539.2,1658349,"REFERENCE","nation","n_name","AggregateHash","No","8d3be0badc444bce",1,""
"Aggregate",6018,4,72539.2,4,4,72539.2,1658349,"REFERENCE","nation","n_name","AggregateHash","No","8d3be0badc444bce",1,""
"GetTable",0,0,0,10000,2,10000,5448,"","supplier","","","","8d3be0badc444bce",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44981,"","orders","","","","8d3be0badc444bce",0,""
"GetTable",0,0,0,25,2,25,5238,"","nation","","","","8d3be0badc444bce",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71801,"","lineitem","","","","8d3be0badc444bce",0,""
"GetTable",0,0,0,150000,2,150000,10826,"","customer","","","","8d3be0badc444bce",0,""
"Aggregate",5603,4,72539.2,4,4,72539.2,1544221,"REFERENCE","nation","n_name","AggregateHash","No","be0f6631891e26a1",1,""
"Aggregate",5603,4,72539.2,4,4,72539.2,1544221,"REFERENCE","nation","n_name","AggregateHash","No","be0f6631891e26a1",1,""
"GetTable",0,0,0,10000,2,10000,6007,"","supplier","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,48683,"","orders","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72779,"","lineitem","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,150000,2,150000,10338,"","customer","","","","be0f6631891e26a1",0,""
"Aggregate",5990,4,72539.2,4,4,72539.2,1645637,"REFERENCE","nation","n_name","AggregateHash","No","67512fe6891a493c",1,""
"Aggregate",5990,4,72539.2,4,4,72539.2,1645637,"REFERENCE","nation","n_name","AggregateHash","No","67512fe6891a493c",1,""
"GetTable",0,0,0,10000,2,10000,6076,"","supplier","","","","67512fe6891a493c",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,47845,"","orders","","","","67512fe6891a493c",0,""
"GetTable",0,0,0,25,2,25,5308,"","nation","","","","67512fe6891a493c",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,74805,"","lineitem","","","","67512fe6891a493c",0,""
"GetTable",0,0,0,150000,2,150000,10827,"","customer","","","","67512fe6891a493c",0,""
"Aggregate",5770,4,72539.2,4,4,72539.2,1527108,"REFERENCE","nation","n_name","AggregateHash","No","54e3bc5e4dddee9e",1,""
"Aggregate",5770,4,72539.2,4,4,72539.2,1527108,"REFERENCE","nation","n_name","AggregateHash","No","54e3bc5e4dddee9e",1,""
"GetTable",0,0,0,10000,2,10000,5657,"","supplier","","","","54e3bc5e4dddee9e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43793,"","orders","","","","54e3bc5e4dddee9e",0,""
"GetTable",0,0,0,25,2,25,6286,"","nation","","","","54e3bc5e4dddee9e",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72011,"","lineitem","","","","54e3bc5e4dddee9e",0,""
"GetTable",0,0,0,150000,2,150000,32897,"","customer","","","","54e3bc5e4dddee9e",0,""
"Aggregate",5698,4,72539.2,4,4,72539.2,1509577,"REFERENCE","nation","n_name","AggregateHash","No","1489a6aed70492ee",1,""
"Aggregate",5698,4,72539.2,4,4,72539.2,1509577,"REFERENCE","nation","n_name","AggregateHash","No","1489a6aed70492ee",1,""
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","1489a6aed70492ee",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44841,"","orders","","","","1489a6aed70492ee",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","1489a6aed70492ee",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73478,"","lineitem","","","","1489a6aed70492ee",0,""
"GetTable",0,0,0,150000,2,150000,10267,"","customer","","","","1489a6aed70492ee",0,""
"Aggregate",6117,4,72539.2,4,4,72539.2,1438823,"REFERENCE","nation","n_name","AggregateHash","No","6db1ae57401ba55a",1,""
"Aggregate",6117,4,72539.2,4,4,72539.2,1438823,"REFERENCE","nation","n_name","AggregateHash","No","6db1ae57401ba55a",1,""
"GetTable",0,0,0,10000,2,10000,5727,"","supplier","","","","6db1ae57401ba55a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44492,"","orders","","","","6db1ae57401ba55a",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","6db1ae57401ba55a",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72500,"","lineitem","","","","6db1ae57401ba55a",0,""
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","6db1ae57401ba55a",0,""
"Aggregate",5562,4,72539.2,4,4,72539.2,1563009,"REFERENCE","nation","n_name","AggregateHash","No","153db0893e5d7691",1,""
"Aggregate",5562,4,72539.2,4,4,72539.2,1563009,"REFERENCE","nation","n_name","AggregateHash","No","153db0893e5d7691",1,""
"GetTable",0,0,0,10000,2,10000,5728,"","supplier","","","","153db0893e5d7691",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44073,"","orders","","","","153db0893e5d7691",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","153db0893e5d7691",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71173,"","lineitem","","","","153db0893e5d7691",0,""
"GetTable",0,0,0,150000,2,150000,12782,"","customer","","","","153db0893e5d7691",0,""
"Aggregate",5684,4,72539.2,4,4,72539.2,1560914,"REFERENCE","nation","n_name","AggregateHash","No","b4e8cb15b424ca7a",1,""
"Aggregate",5684,4,72539.2,4,4,72539.2,1560914,"REFERENCE","nation","n_name","AggregateHash","No","b4e8cb15b424ca7a",1,""
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","b4e8cb15b424ca7a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,43025,"","orders","","","","b4e8cb15b424ca7a",0,""
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","b4e8cb15b424ca7a",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,71732,"","lineitem","","","","b4e8cb15b424ca7a",0,""
"GetTable",0,0,0,150000,2,150000,15017,"","customer","","","","b4e8cb15b424ca7a",0,""
"Aggregate",5879,4,72539.2,4,4,72539.2,1617699,"REFERENCE","nation","n_name","AggregateHash","No","16542cc3b2175bfd",1,""
"Aggregate",5879,4,72539.2,4,4,72539.2,1617699,"REFERENCE","nation","n_name","AggregateHash","No","16542cc3b2175bfd",1,""
"GetTable",0,0,0,10000,2,10000,5797,"","supplier","","","","16542cc3b2175bfd",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42466,"","orders","","","","16542cc3b2175bfd",0,""
"GetTable",0,0,0,25,2,25,5727,"","nation","","","","16542cc3b2175bfd",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,72151,"","lineitem","","","","16542cc3b2175bfd",0,""
"GetTable",0,0,0,150000,2,150000,12083,"","customer","","","","16542cc3b2175bfd",0,""
"Aggregate",6159,4,72539.2,4,4,72539.2,1691106,"REFERENCE","nation","n_name","AggregateHash","No","aed18fd0432bbe43",1,""
"Aggregate",6159,4,72539.2,4,4,72539.2,1691106,"REFERENCE","nation","n_name","AggregateHash","No","aed18fd0432bbe43",1,""
"GetTable",0,0,0,10000,2,10000,5797,"","supplier","","","","aed18fd0432bbe43",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,44561,"","orders","","","","aed18fd0432bbe43",0,""
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","aed18fd0432bbe43",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73408,"","lineitem","","","","aed18fd0432bbe43",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","aed18fd0432bbe43",0,""
"Aggregate",5585,4,72539.2,4,4,72539.2,1568736,"REFERENCE","nation","n_name","AggregateHash","No","62074dc09bf9def5",1,""
"Aggregate",5585,4,72539.2,4,4,72539.2,1568736,"REFERENCE","nation","n_name","AggregateHash","No","62074dc09bf9def5",1,""
"GetTable",0,0,0,10000,2,10000,6565,"","supplier","","","","62074dc09bf9def5",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42745,"","orders","","","","62074dc09bf9def5",0,""
"GetTable",0,0,0,25,2,25,5867,"","nation","","","","62074dc09bf9def5",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,73827,"","lineitem","","","","62074dc09bf9def5",0,""
"GetTable",0,0,0,150000,2,150000,10197,"","customer","","","","62074dc09bf9def5",0,""
"Aggregate",5459,4,72539.2,4,4,72539.2,1324975,"REFERENCE","nation","n_name","AggregateHash","No","ef85a910b074d0e",1,""
"Aggregate",5459,4,72539.2,4,4,72539.2,1324975,"REFERENCE","nation","n_name","AggregateHash","No","ef85a910b074d0e",1,""
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","ef85a910b074d0e",0,""
