"TableScan",230661,3,239552,145293,3,239552,23007129,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",230661,3,239552,145293,3,239552,23007129,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57708,3,59875.9,3351060,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39044,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,171541,"","lineitem","",""
"Aggregate",52802,3,50797.8,5,2,50797.8,5840225,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",230667,3,203233,145479,3,203233,20018079,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",230667,3,203233,145479,3,203233,20018079,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57515,3,50797.8,2992961,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38136,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,159667,"","lineitem","",""
"Aggregate",52387,3,59833.1,5,2,59833.1,5888558,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",228862,3,239381,144440,3,239381,19785563,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",228862,3,239381,144440,3,239381,19785563,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57219,3,59833,3340444,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,35132,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,167700,"","lineitem","",""
"Aggregate",52523,3,59720.7,5,2,59720.7,5686704,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229691,3,238931,144869,3,238931,19742817,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229691,3,238931,144869,3,238931,19742817,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57218,3,59720.7,3218843,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36809,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,161833,"","lineitem","",""
"Aggregate",50808,3,59862.2,5,2,59862.2,5592273,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",221655,3,239497,140115,3,239497,18703652,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",221655,3,239497,140115,3,239497,18703652,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,55462,3,59862.2,2846215,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38974,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,173916,"","lineitem","",""
"Aggregate",53029,3,64130.9,5,2,64130.9,6723494,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",230873,3,256576,145903,3,256576,22964802,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",230873,3,256576,145903,3,256576,22964802,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57901,3,64130.9,3451778,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39812,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,172380,"","lineitem","",""
"Aggregate",51705,3,59474.7,5,2,59474.7,6511233,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",225949,3,237947,143049,3,237947,19159326,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",225949,3,237947,143049,3,237947,19159326,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56434,3,59474.8,3006721,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38974,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,171960,"","lineitem","",""
"Aggregate",51953,3,59678.8,5,2,59678.8,5612527,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",226526,3,238764,143115,3,238764,19118116,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",226526,3,238764,143115,3,238764,19118116,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56682,3,59678.8,3307477,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36879,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,305016,"","lineitem","",""
"Aggregate",52607,3,60510.8,5,2,60510.8,5839875,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229239,3,242092,145030,3,242092,19352728,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229239,3,242092,145030,3,242092,19352728,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57334,3,60510.8,2928843,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,40580,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,156035,"","lineitem","",""
"Aggregate",52373,3,59732,5,2,59732,5926135,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",228772,3,238976,144620,3,238976,19728708,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",228772,3,238976,144620,3,238976,19728708,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57069,3,59732,3029352,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36809,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,170144,"","lineitem","",""
"Aggregate",52866,3,50938.2,5,2,50938.2,5676995,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",230119,3,203794,145405,3,203794,19745122,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",230119,3,203794,145405,3,203794,19745122,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57712,3,50938.1,3338838,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,43234,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,159877,"","lineitem","",""
"Aggregate",52618,3,59804,5,2,59804,5805582,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229022,3,239265,144488,3,239265,19874685,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229022,3,239265,144488,3,239265,19874685,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57384,3,59804.1,3057638,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,37647,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,161204,"","lineitem","",""
"Aggregate",52874,3,60478.2,5,2,60478.2,6294362,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",230278,3,241962,145338,3,241962,19672203,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",230278,3,241962,145338,3,241962,19672203,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57687,3,60478.3,3258585,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36669,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,163020,"","lineitem","",""
"Aggregate",52028,3,59809.3,5,2,59809.3,5724001,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",227385,3,239286,143341,3,239286,19445414,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",227385,3,239286,143341,3,239286,19445414,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56867,3,59809.3,3073773,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,34573,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,156245,"","lineitem","",""
"Aggregate",52668,3,60068.4,5,2,60068.4,5771985,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229577,3,240322,144185,3,240322,19595862,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229577,3,240322,144185,3,240322,19595862,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57556,3,60068.3,3196771,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36110,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,163159,"","lineitem","",""
"Aggregate",51129,3,59594.1,5,2,59594.1,5458099,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",222956,3,238424,140823,3,238424,18890000,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",222956,3,238424,140823,3,238424,18890000,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,55784,3,59594,3081665,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,37019,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,155687,"","lineitem","",""
"Aggregate",53035,3,60264.8,5,2,60264.8,5653946,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",231371,3,241108,146450,3,241108,20012142,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",231371,3,241108,146450,3,241108,20012142,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57768,3,60264.8,3042273,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,34644,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,157782,"","lineitem","",""
"Aggregate",52200,3,59367.2,5,2,59367.2,5899803,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",228021,3,237517,144321,3,237517,19273802,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",228021,3,237517,144321,3,237517,19273802,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56934,3,59367.3,3052540,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36529,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,166303,"","lineitem","",""
"Aggregate",52164,3,50676.6,5,2,50676.6,6800604,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",227669,3,202747,143474,3,202747,22396397,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",227669,3,202747,143474,3,202747,22396397,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56965,3,50676.5,3873787,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39602,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,174335,"","lineitem","",""
"Aggregate",51342,3,59800.3,5,2,59800.3,5625029,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",224421,3,239249,141534,3,239249,18974234,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",224421,3,239249,141534,3,239249,18974234,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56052,3,59800.2,3042832,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,37507,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,161623,"","lineitem","",""
"Aggregate",52737,3,60372.7,5,2,60372.7,5886742,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",230061,3,241540,145390,3,241540,19424600,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",230061,3,241540,145390,3,241540,19424600,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57435,3,60372.7,2933523,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,34713,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,161274,"","lineitem","",""
"Aggregate",51214,3,63550,5,2,63550,5609733,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",223826,3,254251,141367,3,254251,18793892,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",223826,3,254251,141367,3,254251,18793892,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,55924,3,63550,3266547,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38695,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,331418,"","lineitem","",""
"Aggregate",51947,3,51091.8,5,2,51091.8,5626985,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",226796,3,204408,143243,3,204408,19123564,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",226796,3,204408,143243,3,204408,19123564,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,56577,3,51091.7,2894339,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36530,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,157851,"","lineitem","",""
"Aggregate",52685,3,59918.8,5,2,59918.8,5758435,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",229039,3,239724,144852,3,239724,19471746,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",229039,3,239724,144852,3,239724,19471746,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,57311,3,59918.8,2997292,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,38206,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,170214,"","lineitem","",""
"Aggregate",51276,3,60113.7,5,2,60113.7,5695714,"REFERENCE","orders","o_orderpriority","AggregateHash"
"TableScan",223903,3,240504,141050,3,240504,18784323,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",223903,3,240504,141050,3,240504,18784323,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,55935,3,60113.8,2998269,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,39113,"","orders","",""
"GetTable",0,0,0,6001215,3,6.00122e+06,160016,"","lineitem","",""
"Aggregate",7214,2,189254,5,2,189254,660322,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",180861,14,190936,7214,14,189254,8930132,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",180861,14,190936,7214,14,189254,8930132,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,22770,"","customer","",""
"TableScan",1500000,3,1.5e+06,226645,3,238622,5439030,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,41698,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,218478,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,18020,"","supplier","",""
"GetTable",0,0,0,25,3,25,7822,"","nation","",""
"TableScan",5,2,5,1,2,1,48822,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8032,"","region","",""
"Aggregate",7294,2,189254,5,2,189254,660881,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",183737,14,190936,7294,14,189254,9049777,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",183737,14,190936,7294,14,189254,9049777,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,23538,"","customer","",""
"TableScan",1500000,3,1.5e+06,226645,3,238622,5327906,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,44701,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,192356,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,18858,"","supplier","",""
"GetTable",0,0,0,25,3,25,7543,"","nation","",""
"TableScan",5,2,5,1,2,1,48054,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,10477,"","region","",""
"Aggregate",7378,2,178918,5,2,178918,700763,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",183230,14,180509,7378,14,178918,8848412,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",183230,14,180509,7378,14,178918,8848412,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,21652,"","customer","",""
"TableScan",1500000,3,1.5e+06,228637,3,225591,5301923,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,37787,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,195429,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,22281,"","supplier","",""
"GetTable",0,0,0,25,3,25,8312,"","nation","",""
"TableScan",5,2,5,1,2,1,50009,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9220,"","region","",""
"Aggregate",6991,2,190202,5,2,190202,697549,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",178196,14,191893,6991,14,190202,8522443,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",178196,14,191893,6991,14,190202,8522443,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,21862,"","customer","",""
"TableScan",1500000,3,1.5e+06,227783,3,239818,5219366,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,44213,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,186418,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,19836,"","supplier","",""
"GetTable",0,0,0,25,3,25,6915,"","nation","",""
"TableScan",5,2,5,1,2,1,48612,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9079,"","region","",""
"Aggregate",7243,2,177974,5,2,177974,651103,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",182183,14,179556,7243,14,177974,8947663,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",182183,14,179556,7243,14,177974,8947663,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,21652,"","customer","",""
"TableScan",1500000,3,1.5e+06,227597,3,224400,5392723,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,33666,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,194660,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,21722,"","supplier","",""
"GetTable",0,0,0,25,3,25,7893,"","nation","",""
"TableScan",5,2,5,1,2,1,49450,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9918,"","region","",""
"Aggregate",7406,2,182805,5,2,182805,673104,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",185114,14,184430,7406,14,182805,8974414,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",185114,14,184430,7406,14,182805,8974414,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5398660,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,2,150000,13690,"","customer","",""
"GetTable",0,0,0,1500000,3,1.5e+06,37088,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,199689,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,21932,"","supplier","",""
"GetTable",0,0,0,25,3,25,8172,"","nation","",""
"TableScan",5,2,5,1,2,1,50988,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8521,"","region","",""
"Aggregate",7228,2,189254,5,2,189254,687352,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",177994,14,190936,7228,14,189254,8657593,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",177994,14,190936,7228,14,189254,8657593,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,21024,"","customer","",""
"TableScan",1500000,3,1.5e+06,226645,3,238622,5279153,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,44212,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,193193,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,19837,"","supplier","",""
"GetTable",0,0,0,25,3,25,7823,"","nation","",""
"TableScan",5,2,5,1,2,1,48123,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,11315,"","region","",""
"Aggregate",7040,2,182805,5,2,182805,696711,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",178570,14,184430,7040,14,182805,8682249,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",178570,14,184430,7040,14,182805,8682249,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5324553,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,2,150000,14318,"","customer","",""
"GetTable",0,0,0,1500000,3,1.5e+06,35133,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,192076,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,20745,"","supplier","",""
"GetTable",0,0,0,25,3,25,8172,"","nation","",""
"TableScan",5,2,5,1,2,1,50080,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9429,"","region","",""
"Aggregate",7367,2,178918,5,2,178918,705372,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",186329,14,180509,7367,14,178918,8921122,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",186329,14,180509,7367,14,178918,8921122,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,24237,"","customer","",""
"TableScan",1500000,3,1.5e+06,228637,3,225591,5380989,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,36040,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,193123,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,21862,"","supplier","",""
"GetTable",0,0,0,25,3,25,7823,"","nation","",""
"TableScan",5,2,5,1,2,1,53293,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8451,"","region","",""
"Aggregate",7493,2,182805,5,2,182805,668354,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",186972,14,184430,7493,14,182805,8980840,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",186972,14,184430,7493,14,182805,8980840,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5417378,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,2,150000,14179,"","customer","",""
"GetTable",0,0,0,1500000,3,1.5e+06,34993,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,188583,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,20675,"","supplier","",""
"GetTable",0,0,0,25,3,25,7334,"","nation","",""
"TableScan",5,2,5,1,2,1,52593,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9848,"","region","",""
"Aggregate",7378,2,189254,5,2,189254,762786,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",180459,14,190936,7378,14,189254,8701247,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",180459,14,190936,7378,14,189254,8701247,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,21373,"","customer","",""
"TableScan",1500000,3,1.5e+06,226645,3,238622,5432744,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,46447,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,187117,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,18719,"","supplier","",""
"GetTable",0,0,0,25,3,25,8311,"","nation","",""
"TableScan",5,2,5,1,2,1,48054,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,14947,"","region","",""
"Aggregate",7282,2,182805,5,2,182805,662487,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",183340,14,184430,7282,14,182805,9075691,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",183340,14,184430,7282,14,182805,9075691,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5387135,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,2,150000,13550,"","customer","",""
"GetTable",0,0,0,1500000,3,1.5e+06,36529,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,196057,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,19487,"","supplier","",""
"GetTable",0,0,0,25,3,25,7683,"","nation","",""
"TableScan",5,2,5,1,2,1,48892,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,8591,"","region","",""
"Aggregate",7375,2,177974,5,2,177974,695594,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",184970,14,179556,7375,14,177974,8993343,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",184970,14,179556,7375,14,177974,8993343,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"GetTable",0,0,0,150000,2,150000,24236,"","customer","",""
"TableScan",1500000,3,1.5e+06,227597,3,224400,5417169,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,1500000,3,1.5e+06,34993,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,187187,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,22141,"","supplier","",""
"GetTable",0,0,0,25,3,25,7823,"","nation","",""
"TableScan",5,2,5,1,2,1,53712,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,7892,"","region","",""
"Aggregate",7360,2,182805,5,2,182805,758735,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",181495,14,184430,7360,14,182805,8868877,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",181495,14,184430,7360,14,182805,8868877,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5381198,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,2,150000,13270,"","customer","",""
"GetTable",0,0,0,1500000,3,1.5e+06,35272,"","orders","",""
"GetTable",0,0,0,6001215,4,6.00122e+06,199969,"","lineitem","",""
"GetTable",0,0,0,10000,2,10000,20604,"","supplier","",""
"GetTable",0,0,0,25,3,25,7613,"","nation","",""
"TableScan",5,2,5,1,2,1,49381,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,9359,"","region","",""
"Aggregate",7246,2,190202,5,2,190202,750214,"REFERENCE","nation","n_name","AggregateHash"
"TableScan",180756,14,191893,7246,14,190202,8698733,"REFERENCE","customer","c_nationkey","ColumnVsColumn"
"TableScan",180756,14,191893,7246,14,190202,8698733,"REFERENCE","supplier","s_nationkey","ColumnVsColumn"
