"GetTable",0,0,0,10000,2,10000,4890,"","supplier","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,38904,"","orders","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,74945,"","lineitem","","","","5cdd8c6f9a189643",0,""
"GetTable",0,0,0,150000,2,150000,9849,"","customer","","","","5cdd8c6f9a189643",0,""
"Aggregate",5674,4,72539.2,4,4,72539.2,1506644,"REFERENCE","nation","n_name","AggregateHash","No","158c844e25398cd7",1,""
"Aggregate",5674,4,72539.2,4,4,72539.2,1506644,"REFERENCE","nation","n_name","AggregateHash","No","158c844e25398cd7",1,""
"TableScan",5819,15,72539.2,2868,15,72539.2,320034,"REFERENCE","nation","n_name","ColumnVsValue","No","158c844e25398cd7",16,"Equals"
"TableScan",5487,15,0,2806,15,0,292863,"REFERENCE","nation","n_name","ColumnVsValue","No","158c844e25398cd7",16,"Equals"
"TableScan",11306,15,72539.2,5819,15,72539.2,444428,"REFERENCE","nation","n_name","ColumnVsValue","No","158c844e25398cd7",16,"Equals"
"TableScan",11306,15,72539.2,5487,15,0,366830,"REFERENCE","nation","n_name","ColumnVsValue","No","158c844e25398cd7",16,"Equals"
"TableScan",11429,5,73965.2,11306,5,72539.2,402591,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","158c844e25398cd7",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,18648,"REFERENCE","nation","n_name","ColumnVsValue","No","158c844e25398cd7",1,"Equals"
"TableScan",25,2,25,1,2,1,9290,"REFERENCE","nation","n_name","ColumnVsValue","No","158c844e25398cd7",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4470,"","supplier","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,34783,"","orders","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,75294,"","lineitem","","","","158c844e25398cd7",0,""
"GetTable",0,0,0,150000,2,150000,8172,"","customer","","","","158c844e25398cd7",0,""
"Aggregate",5883,4,72539.2,4,4,72539.2,1317990,"REFERENCE","nation","n_name","AggregateHash","No","a083da974c1e6d68",1,""
"Aggregate",5883,4,72539.2,4,4,72539.2,1317990,"REFERENCE","nation","n_name","AggregateHash","No","a083da974c1e6d68",1,""
"TableScan",6049,15,72539.2,3021,15,72539.2,352162,"REFERENCE","nation","n_name","ColumnVsValue","No","a083da974c1e6d68",20,"Equals"
"TableScan",5631,15,0,2862,15,0,293003,"REFERENCE","nation","n_name","ColumnVsValue","No","a083da974c1e6d68",20,"Equals"
"TableScan",11680,15,72539.2,6049,15,72539.2,453509,"REFERENCE","nation","n_name","ColumnVsValue","No","a083da974c1e6d68",20,"Equals"
"TableScan",11680,15,72539.2,5631,15,0,428365,"REFERENCE","nation","n_name","ColumnVsValue","No","a083da974c1e6d68",20,"Equals"
"TableScan",11806,5,73965.2,11680,5,72539.2,396585,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","a083da974c1e6d68",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,18719,"REFERENCE","nation","n_name","ColumnVsValue","No","a083da974c1e6d68",1,"Equals"
"TableScan",25,2,25,1,2,1,8870,"REFERENCE","nation","n_name","ColumnVsValue","No","a083da974c1e6d68",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4820,"","supplier","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,41069,"","orders","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,25,2,25,4820,"","nation","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,82348,"","lineitem","","","","a083da974c1e6d68",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","a083da974c1e6d68",0,""
"Aggregate",5848,4,72539.2,4,4,72539.2,1076253,"REFERENCE","nation","n_name","AggregateHash","No","f90e58095f76a55b",1,""
"Aggregate",5848,4,72539.2,4,4,72539.2,1076253,"REFERENCE","nation","n_name","AggregateHash","No","f90e58095f76a55b",1,""
"TableScan",6105,15,72539.2,3016,15,72539.2,372627,"REFERENCE","nation","n_name","ColumnVsValue","No","f90e58095f76a55b",21,"Equals"
"TableScan",5601,15,0,2832,15,0,298591,"REFERENCE","nation","n_name","ColumnVsValue","No","f90e58095f76a55b",21,"Equals"
"TableScan",11706,15,72539.2,6105,15,72539.2,472018,"REFERENCE","nation","n_name","ColumnVsValue","No","f90e58095f76a55b",21,"Equals"
"TableScan",11706,15,72539.2,5601,15,0,444498,"REFERENCE","nation","n_name","ColumnVsValue","No","f90e58095f76a55b",21,"Equals"
"TableScan",11844,5,73965.2,11706,5,72539.2,421170,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","f90e58095f76a55b",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,20744,"REFERENCE","nation","n_name","ColumnVsValue","No","f90e58095f76a55b",1,"Equals"
"TableScan",25,2,25,1,2,1,8940,"REFERENCE","nation","n_name","ColumnVsValue","No","f90e58095f76a55b",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4260,"","supplier","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,35133,"","orders","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,25,2,25,4330,"","nation","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,75643,"","lineitem","","","","f90e58095f76a55b",0,""
"GetTable",0,0,0,150000,2,150000,8102,"","customer","","","","f90e58095f76a55b",0,""
"Aggregate",5912,4,72539.2,4,4,72539.2,1322530,"REFERENCE","nation","n_name","AggregateHash","No","85a77bae763e6d46",1,""
"Aggregate",5912,4,72539.2,4,4,72539.2,1322530,"REFERENCE","nation","n_name","AggregateHash","No","85a77bae763e6d46",1,""
"TableScan",5326,15,72539.2,2628,15,72539.2,355096,"REFERENCE","nation","n_name","ColumnVsValue","No","85a77bae763e6d46",20,"Equals"
"TableScan",6488,15,0,3284,15,0,318218,"REFERENCE","nation","n_name","ColumnVsValue","No","85a77bae763e6d46",20,"Equals"
"TableScan",11814,15,72539.2,5326,15,72539.2,449248,"REFERENCE","nation","n_name","ColumnVsValue","No","85a77bae763e6d46",20,"Equals"
"TableScan",11814,15,72539.2,6488,15,0,428015,"REFERENCE","nation","n_name","ColumnVsValue","No","85a77bae763e6d46",20,"Equals"
"TableScan",11959,5,73965.2,11814,5,72539.2,402103,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","85a77bae763e6d46",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,19627,"REFERENCE","nation","n_name","ColumnVsValue","No","85a77bae763e6d46",1,"Equals"
"TableScan",25,2,25,1,2,1,9709,"REFERENCE","nation","n_name","ColumnVsValue","No","85a77bae763e6d46",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4471,"","supplier","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,42117,"","orders","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,25,2,25,4261,"","nation","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,74455,"","lineitem","","","","85a77bae763e6d46",0,""
"GetTable",0,0,0,150000,2,150000,9289,"","customer","","","","85a77bae763e6d46",0,""
"Aggregate",5730,4,72539.2,4,4,72539.2,1561543,"REFERENCE","nation","n_name","AggregateHash","No","21b1a77e67e20601",1,""
"Aggregate",5730,4,72539.2,4,4,72539.2,1561543,"REFERENCE","nation","n_name","AggregateHash","No","21b1a77e67e20601",1,""
"TableScan",5667,15,72539.2,2776,15,72539.2,339241,"REFERENCE","nation","n_name","ColumnVsValue","No","21b1a77e67e20601",19,"Equals"
"TableScan",5911,15,0,2954,15,0,288603,"REFERENCE","nation","n_name","ColumnVsValue","No","21b1a77e67e20601",19,"Equals"
"TableScan",11578,15,72539.2,5667,15,72539.2,447223,"REFERENCE","nation","n_name","ColumnVsValue","No","21b1a77e67e20601",19,"Equals"
"TableScan",11578,15,72539.2,5911,15,0,402941,"REFERENCE","nation","n_name","ColumnVsValue","No","21b1a77e67e20601",19,"Equals"
"TableScan",11714,5,73965.2,11578,5,72539.2,412998,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","21b1a77e67e20601",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,19906,"REFERENCE","nation","n_name","ColumnVsValue","No","21b1a77e67e20601",1,"Equals"
"TableScan",25,2,25,1,2,1,9080,"REFERENCE","nation","n_name","ColumnVsValue","No","21b1a77e67e20601",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4540,"","supplier","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,40371,"","orders","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,77389,"","lineitem","","","","21b1a77e67e20601",0,""
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","21b1a77e67e20601",0,""
"Aggregate",5837,4,72539.2,4,4,72539.2,1492325,"REFERENCE","nation","n_name","AggregateHash","No","31970a48f29689cf",1,""
"Aggregate",5837,4,72539.2,4,4,72539.2,1492325,"REFERENCE","nation","n_name","AggregateHash","No","31970a48f29689cf",1,""
"TableScan",5755,15,72539.2,2864,15,72539.2,354887,"REFERENCE","nation","n_name","ColumnVsValue","No","31970a48f29689cf",20,"Equals"
"TableScan",6001,15,0,2973,15,0,306623,"REFERENCE","nation","n_name","ColumnVsValue","No","31970a48f29689cf",20,"Equals"
"TableScan",11756,15,72539.2,5755,15,72539.2,496813,"REFERENCE","nation","n_name","ColumnVsValue","No","31970a48f29689cf",20,"Equals"
"TableScan",11756,15,72539.2,6001,15,0,422218,"REFERENCE","nation","n_name","ColumnVsValue","No","31970a48f29689cf",20,"Equals"
"TableScan",11892,5,73965.2,11756,5,72539.2,428993,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","31970a48f29689cf",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,19277,"REFERENCE","nation","n_name","ColumnVsValue","No","31970a48f29689cf",1,"Equals"
"TableScan",25,2,25,1,2,1,9359,"REFERENCE","nation","n_name","ColumnVsValue","No","31970a48f29689cf",1,"Equals"
"GetTable",0,0,0,10000,2,10000,5239,"","supplier","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,38415,"","orders","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,25,2,25,4261,"","nation","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,76830,"","lineitem","","","","31970a48f29689cf",0,""
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","31970a48f29689cf",0,""
"Aggregate",5753,4,72539.2,4,4,72539.2,1350119,"REFERENCE","nation","n_name","AggregateHash","No","3d8dc2e3c4a078c5",1,""
"Aggregate",5753,4,72539.2,4,4,72539.2,1350119,"REFERENCE","nation","n_name","AggregateHash","No","3d8dc2e3c4a078c5",1,""
"TableScan",5411,15,72539.2,2730,15,72539.2,332745,"REFERENCE","nation","n_name","ColumnVsValue","No","3d8dc2e3c4a078c5",17,"Equals"
"TableScan",6013,15,0,3023,15,0,285390,"REFERENCE","nation","n_name","ColumnVsValue","No","3d8dc2e3c4a078c5",17,"Equals"
"TableScan",11424,15,72539.2,5411,15,72539.2,432415,"REFERENCE","nation","n_name","ColumnVsValue","No","3d8dc2e3c4a078c5",17,"Equals"
"TableScan",11424,15,72539.2,6013,15,0,400147,"REFERENCE","nation","n_name","ColumnVsValue","No","3d8dc2e3c4a078c5",17,"Equals"
"TableScan",11555,5,73965.2,11424,5,72539.2,404617,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","3d8dc2e3c4a078c5",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,19836,"REFERENCE","nation","n_name","ColumnVsValue","No","3d8dc2e3c4a078c5",1,"Equals"
"TableScan",25,2,25,1,2,1,8800,"REFERENCE","nation","n_name","ColumnVsValue","No","3d8dc2e3c4a078c5",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4400,"","supplier","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,38974,"","orders","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,78227,"","lineitem","","","","3d8dc2e3c4a078c5",0,""
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","3d8dc2e3c4a078c5",0,""
"Aggregate",5935,4,72539.2,4,4,72539.2,1507062,"REFERENCE","nation","n_name","AggregateHash","No","e61ecaaf4af3a836",1,""
"Aggregate",5935,4,72539.2,4,4,72539.2,1507062,"REFERENCE","nation","n_name","AggregateHash","No","e61ecaaf4af3a836",1,""
"TableScan",6159,15,72539.2,3131,15,72539.2,335260,"REFERENCE","nation","n_name","ColumnVsValue","No","e61ecaaf4af3a836",17,"Equals"
"TableScan",5485,15,0,2804,15,0,265694,"REFERENCE","nation","n_name","ColumnVsValue","No","e61ecaaf4af3a836",17,"Equals"
"TableScan",11644,15,72539.2,6159,15,72539.2,438353,"REFERENCE","nation","n_name","ColumnVsValue","No","e61ecaaf4af3a836",17,"Equals"
"TableScan",11644,15,72539.2,5485,15,0,405943,"REFERENCE","nation","n_name","ColumnVsValue","No","e61ecaaf4af3a836",17,"Equals"
"TableScan",11777,5,73965.2,11644,5,72539.2,407270,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","e61ecaaf4af3a836",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,19138,"REFERENCE","nation","n_name","ColumnVsValue","No","e61ecaaf4af3a836",1,"Equals"
"TableScan",25,2,25,1,2,1,8521,"REFERENCE","nation","n_name","ColumnVsValue","No","e61ecaaf4af3a836",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4470,"","supplier","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,37856,"","orders","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,25,2,25,4609,"","nation","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,75713,"","lineitem","","","","e61ecaaf4af3a836",0,""
"GetTable",0,0,0,150000,2,150000,9219,"","customer","","","","e61ecaaf4af3a836",0,""
"Aggregate",5939,4,72539.2,4,4,72539.2,1701444,"REFERENCE","nation","n_name","AggregateHash","No","7b42b026b6f93be2",1,""
"Aggregate",5939,4,72539.2,4,4,72539.2,1701444,"REFERENCE","nation","n_name","AggregateHash","No","7b42b026b6f93be2",1,""
"TableScan",6041,15,72539.2,3051,15,72539.2,381358,"REFERENCE","nation","n_name","ColumnVsValue","No","7b42b026b6f93be2",20,"Equals"
"TableScan",5821,15,0,2888,15,0,289511,"REFERENCE","nation","n_name","ColumnVsValue","No","7b42b026b6f93be2",20,"Equals"
"TableScan",11862,15,72539.2,6041,15,72539.2,453090,"REFERENCE","nation","n_name","ColumnVsValue","No","7b42b026b6f93be2",20,"Equals"
"TableScan",11862,15,72539.2,5821,15,0,423056,"REFERENCE","nation","n_name","ColumnVsValue","No","7b42b026b6f93be2",20,"Equals"
"TableScan",11985,5,73965.2,11862,5,72539.2,413557,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","7b42b026b6f93be2",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,19138,"REFERENCE","nation","n_name","ColumnVsValue","No","7b42b026b6f93be2",1,"Equals"
"TableScan",25,2,25,1,2,1,8731,"REFERENCE","nation","n_name","ColumnVsValue","No","7b42b026b6f93be2",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4401,"","supplier","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,41279,"","orders","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,25,2,25,4890,"","nation","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,76830,"","lineitem","","","","7b42b026b6f93be2",0,""
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","7b42b026b6f93be2",0,""
"Aggregate",5578,4,72539.2,4,4,72539.2,1319107,"REFERENCE","nation","n_name","AggregateHash","No","ee75407f30e478af",1,""
"Aggregate",5578,4,72539.2,4,4,72539.2,1319107,"REFERENCE","nation","n_name","AggregateHash","No","ee75407f30e478af",1,""
"TableScan",5833,15,72539.2,2942,15,72539.2,320942,"REFERENCE","nation","n_name","ColumnVsValue","No","ee75407f30e478af",15,"Equals"
"TableScan",5334,15,0,2636,15,0,287625,"REFERENCE","nation","n_name","ColumnVsValue","No","ee75407f30e478af",15,"Equals"
"TableScan",11167,15,72539.2,5833,15,72539.2,423335,"REFERENCE","nation","n_name","ColumnVsValue","No","ee75407f30e478af",15,"Equals"
"TableScan",11167,15,72539.2,5334,15,0,362779,"REFERENCE","nation","n_name","ColumnVsValue","No","ee75407f30e478af",15,"Equals"
"TableScan",11307,5,73965.2,11167,5,72539.2,412649,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","ee75407f30e478af",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,17951,"REFERENCE","nation","n_name","ColumnVsValue","No","ee75407f30e478af",1,"Equals"
"TableScan",25,2,25,1,2,1,8871,"REFERENCE","nation","n_name","ColumnVsValue","No","ee75407f30e478af",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4400,"","supplier","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,38066,"","orders","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,25,2,25,4680,"","nation","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,77528,"","lineitem","","","","ee75407f30e478af",0,""
"GetTable",0,0,0,150000,2,150000,11246,"","customer","","","","ee75407f30e478af",0,""
"Aggregate",5992,4,72539.2,4,4,72539.2,1502383,"REFERENCE","nation","n_name","AggregateHash","No","53c6e9901db5e8a4",1,""
"Aggregate",5992,4,72539.2,4,4,72539.2,1502383,"REFERENCE","nation","n_name","AggregateHash","No","53c6e9901db5e8a4",1,""
"TableScan",6106,15,72539.2,3013,15,72539.2,364175,"REFERENCE","nation","n_name","ColumnVsValue","No","53c6e9901db5e8a4",21,"Equals"
"TableScan",5870,15,0,2979,15,0,304318,"REFERENCE","nation","n_name","ColumnVsValue","No","53c6e9901db5e8a4",21,"Equals"
"TableScan",11976,15,72539.2,6106,15,72539.2,476558,"REFERENCE","nation","n_name","ColumnVsValue","No","53c6e9901db5e8a4",21,"Equals"
"TableScan",11976,15,72539.2,5870,15,0,440518,"REFERENCE","nation","n_name","ColumnVsValue","No","53c6e9901db5e8a4",21,"Equals"
"TableScan",12103,5,73965.2,11976,5,72539.2,401055,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","53c6e9901db5e8a4",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,19068,"REFERENCE","nation","n_name","ColumnVsValue","No","53c6e9901db5e8a4",1,"Equals"
"TableScan",25,2,25,1,2,1,9429,"REFERENCE","nation","n_name","ColumnVsValue","No","53c6e9901db5e8a4",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4540,"","supplier","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,38904,"","orders","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,25,2,25,4401,"","nation","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,76481,"","lineitem","","","","53c6e9901db5e8a4",0,""
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","53c6e9901db5e8a4",0,""
"Aggregate",5770,4,72539.2,4,4,72539.2,1398592,"REFERENCE","nation","n_name","AggregateHash","No","49e4724556aebe08",1,""
"Aggregate",5770,4,72539.2,4,4,72539.2,1398592,"REFERENCE","nation","n_name","AggregateHash","No","49e4724556aebe08",1,""
"TableScan",5763,15,72539.2,2944,15,72539.2,355236,"REFERENCE","nation","n_name","ColumnVsValue","No","49e4724556aebe08",20,"Equals"
"TableScan",5777,15,0,2826,15,0,289162,"REFERENCE","nation","n_name","ColumnVsValue","No","49e4724556aebe08",20,"Equals"
"TableScan",11540,15,72539.2,5763,15,72539.2,456722,"REFERENCE","nation","n_name","ColumnVsValue","No","49e4724556aebe08",20,"Equals"
"TableScan",11540,15,72539.2,5777,15,0,397422,"REFERENCE","nation","n_name","ColumnVsValue","No","49e4724556aebe08",20,"Equals"
"TableScan",11676,5,73965.2,11540,5,72539.2,422986,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","49e4724556aebe08",2,"BetweenInclusive"
"TableScan",25,2,25,1,2,1,18859,"REFERENCE","nation","n_name","ColumnVsValue","No","49e4724556aebe08",1,"Equals"
"TableScan",25,2,25,1,2,1,8940,"REFERENCE","nation","n_name","ColumnVsValue","No","49e4724556aebe08",1,"Equals"
"GetTable",0,0,0,10000,2,10000,4540,"","supplier","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,39184,"","orders","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,1849130,5,1.84913e+06,76690,"","lineitem","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,150000,2,150000,10198,"","customer","","","","49e4724556aebe08",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,10000,2,10000,10966,"","supplier","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,150000,2,150000,7404,"","customer","","","","f6c1e17a39c2de40",0,""
"TableScan",36977,3,37732.6,11327,3,10951.8,1014859,"REFERENCE","orders","o_orderdate","ColumnBetween","No","f6c1e17a39c2de40",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,165325,"","lineitem","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35132,"","orders","","","","f6c1e17a39c2de40",0,""
"TableScan",200000,2,200000,1233,2,1257.5,301105,"DATA","part","p_type","ColumnVsValue","No","f6c1e17a39c2de40",4,"Equals"
"TableScan",5,2,5,1,2,1,22071,"DATA","region","r_name","ColumnVsValue","No","f6c1e17a39c2de40",1,"Equals"
"GetTable",0,0,0,200000,2,200000,12013,"","part","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","f6c1e17a39c2de40",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,10000,2,10000,12921,"","supplier","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","1de24bb1c3ca2489",0,""
"TableScan",37470,3,37807.7,11386,3,10973.6,1002916,"REFERENCE","orders","o_orderdate","ColumnBetween","No","1de24bb1c3ca2489",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162322,"","lineitem","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35063,"","orders","","","","1de24bb1c3ca2489",0,""
"TableScan",200000,2,200000,1263,2,1260,254867,"DATA","part","p_type","ColumnVsValue","No","1de24bb1c3ca2489",4,"Equals"
"TableScan",5,2,5,1,2,1,24027,"DATA","region","r_name","ColumnVsValue","No","1de24bb1c3ca2489",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","1de24bb1c3ca2489",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,10000,2,10000,10547,"","supplier","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,150000,2,150000,6845,"","customer","","","","c1368c147a9596b6",0,""
"TableScan",40194,3,40868.3,12263,3,11861.9,1070946,"REFERENCE","orders","o_orderdate","ColumnBetween","No","c1368c147a9596b6",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,161763,"","lineitem","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35970,"","orders","","","","c1368c147a9596b6",0,""
"TableScan",200000,2,200000,1362,2,1362,239571,"DATA","part","p_type","ColumnVsValue","No","c1368c147a9596b6",4,"Equals"
"TableScan",5,2,5,1,2,1,23398,"DATA","region","r_name","ColumnVsValue","No","c1368c147a9596b6",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","c1368c147a9596b6",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,10000,2,10000,11385,"","supplier","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,150000,2,150000,7543,"","customer","","","","64838f841235e2b3",0,""
"TableScan",41115,3,40313.2,12556,3,11700.8,1086591,"REFERENCE","orders","o_orderdate","ColumnBetween","No","64838f841235e2b3",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,163928,"","lineitem","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35272,"","orders","","","","64838f841235e2b3",0,""
"TableScan",200000,2,200000,1383,2,1343.5,240269,"DATA","part","p_type","ColumnVsValue","No","64838f841235e2b3",4,"Equals"
"TableScan",5,2,5,1,2,1,24306,"DATA","region","r_name","ColumnVsValue","No","64838f841235e2b3",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","64838f841235e2b3",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","907ba948620810eb",0,""
"GetTable",0,0,0,10000,2,10000,10687,"","supplier","","","","907ba948620810eb",0,""
"GetTable",0,0,0,150000,2,150000,7055,"","customer","","","","907ba948620810eb",0,""
"TableScan",39512,3,40193.1,12024,3,11665.9,1032111,"REFERENCE","orders","o_orderdate","ColumnBetween","No","907ba948620810eb",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,162321,"","lineitem","","","","907ba948620810eb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36181,"","orders","","","","907ba948620810eb",0,""
"TableScan",200000,2,200000,1331,2,1339.5,246975,"DATA","part","p_type","ColumnVsValue","No","907ba948620810eb",4,"Equals"
"TableScan",5,2,5,1,2,1,22700,"DATA","region","r_name","ColumnVsValue","No","907ba948620810eb",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10337,"","part","","","","907ba948620810eb",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","907ba948620810eb",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,10000,2,10000,10896,"","supplier","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","417062f7153ae7a0",0,""
"TableScan",39669,3,39338,12192,3,11417.7,1064449,"REFERENCE","orders","o_orderdate","ColumnBetween","No","417062f7153ae7a0",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,165115,"","lineitem","","","","417062f7153ae7a0",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35481,"","orders","","","","417062f7153ae7a0",0,""
