"GetTable",0,0,0,5,2,5,4121,"","region","","","","99f53f0542d98439",0,"",0
"Aggregate",647,3,1650.8,481,2,1650.8,283853,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","5d30ac68cdd251c4",2,"",0
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,800000,3,800000,26332,"","partsupp","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,10000,7,10000,4889,"","supplier","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","5d30ac68cdd251c4",0,"",0
"Aggregate",666,3,1608.8,486,2,1608.8,360614,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","740de99e3d11c90f",2,"",0
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","740de99e3d11c90f",0,"",0
"GetTable",0,0,0,800000,3,800000,28916,"","partsupp","","","","740de99e3d11c90f",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","740de99e3d11c90f",0,"",0
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","740de99e3d11c90f",0,"",0
"GetTable",0,0,0,5,2,5,4400,"","region","","","","740de99e3d11c90f",0,"",0
"Aggregate",634,3,1578,460,2,1578,258500,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cb3da92b09843d48",2,"",0
"GetTable",0,0,0,200000,4,200000,9220,"","part","","","","cb3da92b09843d48",0,"",0
"GetTable",0,0,0,800000,3,800000,26401,"","partsupp","","","","cb3da92b09843d48",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","cb3da92b09843d48",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","cb3da92b09843d48",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","cb3da92b09843d48",0,"",0
"Aggregate",660,3,1534,474,2,1534,340778,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,"",0
"GetTable",0,0,0,200000,4,200000,10546,"","part","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,800000,3,800000,27659,"","partsupp","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","383c270299d9e565",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","383c270299d9e565",0,"",0
"Aggregate",618,3,1585.2,464,2,1585.2,321361,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a4012c10f4c1237d",2,"",0
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","a4012c10f4c1237d",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","a4012c10f4c1237d",0,"",0
"Aggregate",633,3,1622.4,468,2,1622.4,250607,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","14dfcbbbf5a4910c",2,"",0
"GetTable",0,0,0,200000,4,200000,11385,"","part","","","","14dfcbbbf5a4910c",0,"",0
"GetTable",0,0,0,800000,3,800000,28078,"","partsupp","","","","14dfcbbbf5a4910c",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","14dfcbbbf5a4910c",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","14dfcbbbf5a4910c",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","14dfcbbbf5a4910c",0,"",0
"Aggregate",647,3,1571.6,475,2,1571.6,306134,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","76fc217d169d20c2",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","76fc217d169d20c2",0,"",0
"GetTable",0,0,0,800000,3,800000,27100,"","partsupp","","","","76fc217d169d20c2",0,"",0
"GetTable",0,0,0,10000,7,10000,4889,"","supplier","","","","76fc217d169d20c2",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","76fc217d169d20c2",0,"",0
"GetTable",0,0,0,5,2,5,4330,"","region","","","","76fc217d169d20c2",0,"",0
"Aggregate",616,3,1601.2,460,2,1601.2,265973,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b624c1edf3e6c23e",2,"",0
"GetTable",0,0,0,200000,4,200000,9289,"","part","","","","b624c1edf3e6c23e",0,"",0
"GetTable",0,0,0,800000,3,800000,26053,"","partsupp","","","","b624c1edf3e6c23e",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","b624c1edf3e6c23e",0,"",0
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","b624c1edf3e6c23e",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","b624c1edf3e6c23e",0,"",0
"Aggregate",615,3,1601.6,455,2,1601.6,248512,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,"",0
"GetTable",0,0,0,200000,4,200000,10687,"","part","","","","c692cbed4454c250",0,"",0
"GetTable",0,0,0,800000,3,800000,27101,"","partsupp","","","","c692cbed4454c250",0,"",0
"GetTable",0,0,0,10000,7,10000,5028,"","supplier","","","","c692cbed4454c250",0,"",0
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","c692cbed4454c250",0,"",0
"GetTable",0,0,0,5,2,5,4749,"","region","","","","c692cbed4454c250",0,"",0
"Aggregate",596,3,1569.6,431,2,1569.6,319894,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,800000,3,800000,28218,"","partsupp","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","2d4c5fcadb75581f",0,"",0
"GetTable",0,0,0,5,2,5,4400,"","region","","","","2d4c5fcadb75581f",0,"",0
"Aggregate",618,3,1612.4,462,2,1612.4,319964,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa225aa886e22857",2,"",0
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,800000,3,800000,27869,"","partsupp","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","fa225aa886e22857",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","fa225aa886e22857",0,"",0
"Aggregate",625,3,1622.4,464,2,1622.4,343222,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","90c890a82388a357",2,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,800000,3,800000,27520,"","partsupp","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,10000,7,10000,4889,"","supplier","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","90c890a82388a357",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","90c890a82388a357",0,"",0
"Aggregate",667,3,1610.4,493,2,1610.4,292514,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c80aa9353df50d80",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","c80aa9353df50d80",0,"",0
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","c80aa9353df50d80",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","c80aa9353df50d80",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","c80aa9353df50d80",0,"",0
"GetTable",0,0,0,5,2,5,4261,"","region","","","","c80aa9353df50d80",0,"",0
"Aggregate",613,3,1553.6,462,2,1553.6,258080,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","44f559945b82888e",2,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","44f559945b82888e",0,"",0
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","44f559945b82888e",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","44f559945b82888e",0,"",0
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","44f559945b82888e",0,"",0
"GetTable",0,0,0,5,2,5,5168,"","region","","","","44f559945b82888e",0,"",0
"Aggregate",620,3,1550.8,458,2,1550.8,255565,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","83a7e68a3aec230f",2,"",0
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,800000,3,800000,27869,"","partsupp","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","83a7e68a3aec230f",0,"",0
"GetTable",0,0,0,5,2,5,5308,"","region","","","","83a7e68a3aec230f",0,"",0
"Aggregate",633,3,1595.6,472,2,1595.6,253960,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fd11cf5939135cf",2,"",0
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","fd11cf5939135cf",0,"",0
"GetTable",0,0,0,800000,3,800000,27031,"","partsupp","","","","fd11cf5939135cf",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","fd11cf5939135cf",0,"",0
"GetTable",0,0,0,25,3,25,6356,"","nation","","","","fd11cf5939135cf",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","fd11cf5939135cf",0,"",0
"Aggregate",653,3,1572.8,476,2,1572.8,262760,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","30a1783885ba1e92",2,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","30a1783885ba1e92",0,"",0
"GetTable",0,0,0,800000,3,800000,26890,"","partsupp","","","","30a1783885ba1e92",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","30a1783885ba1e92",0,"",0
"GetTable",0,0,0,25,3,25,6076,"","nation","","","","30a1783885ba1e92",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","30a1783885ba1e92",0,"",0
"Aggregate",631,3,1540.4,440,2,1540.4,245229,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7d9ceec87f1f85f8",2,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","7d9ceec87f1f85f8",0,"",0
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","7d9ceec87f1f85f8",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","7d9ceec87f1f85f8",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","7d9ceec87f1f85f8",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","7d9ceec87f1f85f8",0,"",0
"Aggregate",663,3,1608,502,2,1608,289860,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","671594d9c08334de",2,"",0
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,800000,3,800000,27450,"","partsupp","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,10000,7,10000,4960,"","supplier","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","671594d9c08334de",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","671594d9c08334de",0,"",0
"Aggregate",689,3,1540.4,503,2,1540.4,284273,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2dcf18e6e322f33f",2,"",0
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","2dcf18e6e322f33f",0,"",0
"GetTable",0,0,0,800000,3,800000,27520,"","partsupp","","","","2dcf18e6e322f33f",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","2dcf18e6e322f33f",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","2dcf18e6e322f33f",0,"",0
"GetTable",0,0,0,5,2,5,5098,"","region","","","","2dcf18e6e322f33f",0,"",0
"Aggregate",635,3,1601.2,465,2,1601.2,242714,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","11be50142766ecf1",2,"",0
"GetTable",0,0,0,200000,4,200000,10057,"","part","","","","11be50142766ecf1",0,"",0
"GetTable",0,0,0,800000,3,800000,26891,"","partsupp","","","","11be50142766ecf1",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","11be50142766ecf1",0,"",0
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","11be50142766ecf1",0,"",0
"GetTable",0,0,0,5,2,5,5029,"","region","","","","11be50142766ecf1",0,"",0
"Aggregate",579,3,1578,433,2,1578,284901,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cad43726fbdbba6c",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","cad43726fbdbba6c",0,"",0
"GetTable",0,0,0,800000,3,800000,28357,"","partsupp","","","","cad43726fbdbba6c",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","cad43726fbdbba6c",0,"",0
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","cad43726fbdbba6c",0,"",0
"GetTable",0,0,0,5,2,5,4610,"","region","","","","cad43726fbdbba6c",0,"",0
"Aggregate",658,3,1649.2,483,2,1649.2,352233,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","552c814842cf6b06",2,"",0
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","552c814842cf6b06",0,"",0
"GetTable",0,0,0,800000,3,800000,28637,"","partsupp","","","","552c814842cf6b06",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","552c814842cf6b06",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","552c814842cf6b06",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","552c814842cf6b06",0,"",0
"Aggregate",659,3,1588,491,2,1588,276379,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e1c2891b585ce29e",2,"",0
"GetTable",0,0,0,200000,4,200000,9150,"","part","","","","e1c2891b585ce29e",0,"",0
"GetTable",0,0,0,800000,3,800000,25773,"","partsupp","","","","e1c2891b585ce29e",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","e1c2891b585ce29e",0,"",0
"GetTable",0,0,0,25,3,25,6566,"","nation","","","","e1c2891b585ce29e",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","e1c2891b585ce29e",0,"",0
"Aggregate",608,3,1588.4,459,2,1588.4,255007,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","adada7edb4c30b78",2,"",0
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","adada7edb4c30b78",0,"",0
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","adada7edb4c30b78",0,"",0
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","adada7edb4c30b78",0,"",0
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","adada7edb4c30b78",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","adada7edb4c30b78",0,"",0
"Aggregate",580,3,1550.8,435,2,1550.8,236917,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4fc65b49511e2898",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,800000,3,800000,26890,"","partsupp","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,10000,7,10000,5028,"","supplier","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,25,3,25,6496,"","nation","","","","4fc65b49511e2898",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","4fc65b49511e2898",0,"",0
"Aggregate",687,3,1562.8,491,2,1562.8,287904,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","54244c4934e2f8d8",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","54244c4934e2f8d8",0,"",0
"GetTable",0,0,0,800000,3,800000,27868,"","partsupp","","","","54244c4934e2f8d8",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","54244c4934e2f8d8",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","54244c4934e2f8d8",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","54244c4934e2f8d8",0,"",0
"Aggregate",612,3,1605.6,463,2,1605.6,262201,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","1bc24cbc4e59cb13",2,"",0
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,800000,3,800000,27100,"","partsupp","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,25,3,25,6147,"","nation","","","","1bc24cbc4e59cb13",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","1bc24cbc4e59cb13",0,"",0
"Aggregate",643,3,1616.4,471,2,1616.4,247604,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4a7b24122e40cc57",2,"",0
"GetTable",0,0,0,200000,4,200000,9290,"","part","","","","4a7b24122e40cc57",0,"",0
"GetTable",0,0,0,800000,3,800000,26611,"","partsupp","","","","4a7b24122e40cc57",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","4a7b24122e40cc57",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","4a7b24122e40cc57",0,"",0
"GetTable",0,0,0,5,2,5,5448,"","region","","","","4a7b24122e40cc57",0,"",0
"Aggregate",635,3,1534,475,2,1534,249769,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","5eae52e99a777298",2,"",0
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","5eae52e99a777298",0,"",0
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","5eae52e99a777298",0,"",0
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","5eae52e99a777298",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","5eae52e99a777298",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","5eae52e99a777298",0,"",0
"Aggregate",643,3,1610,480,2,1610,249280,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","6d11d8e69ebd5e2c",2,"",0
"GetTable",0,0,0,200000,4,200000,10058,"","part","","","","6d11d8e69ebd5e2c",0,"",0
"GetTable",0,0,0,800000,3,800000,28218,"","partsupp","","","","6d11d8e69ebd5e2c",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","6d11d8e69ebd5e2c",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","6d11d8e69ebd5e2c",0,"",0
"GetTable",0,0,0,5,2,5,4540,"","region","","","","6d11d8e69ebd5e2c",0,"",0
"Aggregate",653,3,1595.6,494,2,1595.6,263948,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fa661793cda19022",2,"",0
"GetTable",0,0,0,200000,4,200000,10197,"","part","","","","fa661793cda19022",0,"",0
"GetTable",0,0,0,800000,3,800000,26542,"","partsupp","","","","fa661793cda19022",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","fa661793cda19022",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","fa661793cda19022",0,"",0
"GetTable",0,0,0,5,2,5,4260,"","region","","","","fa661793cda19022",0,"",0
"Aggregate",651,3,1571.6,474,2,1571.6,251794,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4007c65b994df2dd",2,"",0
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","4007c65b994df2dd",0,"",0
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","4007c65b994df2dd",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","4007c65b994df2dd",0,"",0
"GetTable",0,0,0,25,3,25,6076,"","nation","","","","4007c65b994df2dd",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","4007c65b994df2dd",0,"",0
"Aggregate",623,3,1585.6,457,2,1585.6,265623,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,"",0
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","2677b99a2ded99e",0,"",0
"GetTable",0,0,0,800000,3,800000,48403,"","partsupp","","","","2677b99a2ded99e",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","2677b99a2ded99e",0,"",0
"GetTable",0,0,0,25,3,25,5936,"","nation","","","","2677b99a2ded99e",0,"",0
"GetTable",0,0,0,5,2,5,3841,"","region","","","","2677b99a2ded99e",0,"",0
"Aggregate",605,3,1550.8,440,2,1550.8,230911,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cbefbae5f0eefa2c",2,"",0
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","cbefbae5f0eefa2c",0,"",0
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","cbefbae5f0eefa2c",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","cbefbae5f0eefa2c",0,"",0
"GetTable",0,0,0,25,3,25,6077,"","nation","","","","cbefbae5f0eefa2c",0,"",0
"GetTable",0,0,0,5,2,5,3911,"","region","","","","cbefbae5f0eefa2c",0,"",0
"Aggregate",607,3,1540.4,447,2,1540.4,230491,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","21b6ff567a0fcd2a",2,"",0
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","21b6ff567a0fcd2a",0,"",0
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","21b6ff567a0fcd2a",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","21b6ff567a0fcd2a",0,"",0
"GetTable",0,0,0,25,3,25,6635,"","nation","","","","21b6ff567a0fcd2a",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","21b6ff567a0fcd2a",0,"",0
"Aggregate",595,3,1585.2,441,2,1585.2,204019,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","471b80a40211645e",1,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,800000,3,800000,27728,"","partsupp","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,25,3,25,6705,"","nation","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,5,2,5,4331,"","region","","","","471b80a40211645e",0,"",0
"Aggregate",634,3,1624,476,2,1624,243203,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c9b9b4338ed4bab0",2,"",0
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,800000,3,800000,27729,"","partsupp","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","c9b9b4338ed4bab0",0,"",0
"GetTable",0,0,0,5,2,5,4331,"","region","","","","c9b9b4338ed4bab0",0,"",0
"Aggregate",630,3,1604,473,2,1604,242295,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d0cfe7e084b6a94d",2,"",0
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,10000,7,10000,4959,"","supplier","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,5,2,5,4191,"","region","","","","d0cfe7e084b6a94d",0,"",0
"Aggregate",654,3,1604.8,471,2,1604.8,246137,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e53f33a28d30b71d",2,"",0
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","e53f33a28d30b71d",0,"",0
"GetTable",0,0,0,800000,3,800000,27449,"","partsupp","","","","e53f33a28d30b71d",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","e53f33a28d30b71d",0,"",0
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","e53f33a28d30b71d",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","e53f33a28d30b71d",0,"",0
"Aggregate",612,3,1601.2,455,2,1601.2,242085,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,"",0
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,800000,3,800000,28567,"","partsupp","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,5,2,5,4401,"","region","","","","ac97065dc709ce1e",0,"",0
"Aggregate",683,3,1602.4,497,2,1602.4,279243,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","38f091aa7f6cabe3",2,"",0
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","38f091aa7f6cabe3",0,"",0
"GetTable",0,0,0,800000,3,800000,26612,"","partsupp","","","","38f091aa7f6cabe3",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","38f091aa7f6cabe3",0,"",0
"GetTable",0,0,0,25,3,25,6077,"","nation","","","","38f091aa7f6cabe3",0,"",0
"GetTable",0,0,0,5,2,5,3982,"","region","","","","38f091aa7f6cabe3",0,"",0
"Aggregate",667,3,1534,489,2,1534,265903,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ce9fbb92e8e8e8ad",2,"",0
"GetTable",0,0,0,200000,4,200000,10896,"","part","","","","ce9fbb92e8e8e8ad",0,"",0
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","ce9fbb92e8e8e8ad",0,"",0
"GetTable",0,0,0,10000,7,10000,4890,"","supplier","","","","ce9fbb92e8e8e8ad",0,"",0
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","ce9fbb92e8e8e8ad",0,"",0
"GetTable",0,0,0,5,2,5,5239,"","region","","","","ce9fbb92e8e8e8ad",0,"",0
"Aggregate",30319,4,467233,11445,4,467233,12695380,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12695380,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467233,11445,4,467233,12695380,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,"",0
"GetTable",0,0,0,3314280,4,3.31428e+06,133894,"","lineitem","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46378,"","orders","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,150000,2,150000,9150,"","customer","","","","ab27556640f7039f",0,"",0
