1867,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,193054,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",1,1,0,0,10000,25
1868,"JoinHash","Semi",915491,1955,4,5,922150,2000,10000,2000,178570,4,184430,26266699,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",2,1,0,0,6001215,10000
1869,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,273970061,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",93,24,0,0,6001215,1500000
1870,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,152962,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",1,1,0,0,10000,25
1871,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,172240,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",1,1,0,0,25,5
1872,"JoinHash","Inner",183230,150000,12,2,150000,180509,150000,99996,183230,14,180509,45488680,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","580bc766bcba5139",3,2,-2,-2,1500000,150000
1873,"JoinHash","Inner",183230,228637,9,3,180509,225591,180509,225590,183230,12,180509,72177248,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","580bc766bcba5139",2,24,0,0,6001215,1500000
1874,"JoinHash","Inner",183230,2003,4,5,180509,2000,2000,2000,183230,9,180509,14321810,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,6001215,10000
1875,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,224414,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,10000,25
1876,"JoinHash","Semi",913927,2003,4,5,902547,2000,10000,2000,183230,4,180509,26515489,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,6001215,10000
1877,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,287216596,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",93,24,0,0,6001215,1500000
1878,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,163579,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,10000,25
1879,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,128446,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,25,5
1880,"JoinHash","Inner",183737,150000,12,2,150000,190936,150000,99996,183737,14,190936,43324649,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",3,2,-2,-2,1500000,150000
1881,"JoinHash","Inner",226645,183737,3,9,190936,238622,190936,238621,183737,12,190936,69841534,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",2,24,0,-2,1500000,6001215
1882,"JoinHash","Inner",183737,2019,4,5,190936,2000,2000,2000,183737,9,190936,13331467,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",2,1,0,0,6001215,10000
1883,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,219945,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,10000,25
1884,"JoinHash","Semi",908238,2019,4,5,954681,2000,10000,2000,183737,4,190936,28355297,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",2,1,0,0,6001215,10000
1885,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,277803897,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",93,24,0,0,6001215,1500000
1886,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,154568,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,10000,25
1887,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,148143,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,25,5
1888,"JoinHash","Inner",181905,150000,12,2,150000,180509,150000,99996,181905,14,180509,47196759,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",3,2,-2,-2,1500000,150000
1889,"JoinHash","Inner",181905,228637,9,3,180509,225591,180509,225590,181905,12,180509,76546311,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","c2b1ab1624cdc91c",2,24,0,0,6001215,1500000
1890,"JoinHash","Inner",181905,1987,4,5,180509,2000,2000,2000,181905,9,180509,13343271,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","c2b1ab1624cdc91c",2,1,0,0,6001215,10000
1891,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,199968,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c2b1ab1624cdc91c",1,1,0,0,10000,25
1892,"JoinHash","Semi",913927,1987,4,5,902547,2000,10000,2000,181905,4,180509,26849073,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","c2b1ab1624cdc91c",2,1,0,0,6001215,10000
1893,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,292952891,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","c2b1ab1624cdc91c",93,24,0,0,6001215,1500000
1894,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,150029,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c2b1ab1624cdc91c",1,1,0,0,10000,25
1895,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,147584,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c2b1ab1624cdc91c",1,1,0,0,25,5
1896,"JoinHash","Inner",183230,150000,12,2,150000,180509,150000,99996,183230,14,180509,48034211,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","580bc766bcba5139",3,2,-2,-2,1500000,150000
1897,"JoinHash","Inner",183230,228637,9,3,180509,225591,180509,225590,183230,12,180509,70672909,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","580bc766bcba5139",2,24,0,0,6001215,1500000
1898,"JoinHash","Inner",183230,2003,4,5,180509,2000,2000,2000,183230,9,180509,13340896,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,6001215,10000
1899,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,229024,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,10000,25
1900,"JoinHash","Semi",913927,2003,4,5,902547,2000,10000,2000,183230,4,180509,26586802,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,6001215,10000
1901,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,280245007,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",93,24,0,0,6001215,1500000
1902,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,154568,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,10000,25
1903,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,148423,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,25,5
1904,"JoinHash","Inner",181043,150000,12,2,150000,179556,150000,99996,181043,14,179556,48225239,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c04247b5c72c6657",3,2,-2,-2,1500000,150000
1905,"JoinHash","Inner",181043,227597,9,3,179556,224400,179556,224400,181043,12,179556,71404334,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","c04247b5c72c6657",2,24,0,0,6001215,1500000
1906,"JoinHash","Inner",181043,1987,4,5,179556,2000,2000,2000,181043,9,179556,13224882,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","c04247b5c72c6657",2,1,0,0,6001215,10000
1907,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,283993,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c04247b5c72c6657",1,1,0,0,10000,25
1908,"JoinHash","Semi",910519,1987,4,5,897782,2000,10000,2000,181043,4,179556,26801369,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","c04247b5c72c6657",2,1,0,0,6001215,10000
1909,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,286698201,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","c04247b5c72c6657",93,24,0,0,6001215,1500000
1910,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,155407,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c04247b5c72c6657",1,1,0,0,10000,25
1911,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,142974,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c04247b5c72c6657",1,1,0,0,25,5
1912,"JoinHash","Inner",183737,150000,12,2,150000,190936,150000,99996,183737,14,190936,47456237,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",3,2,-2,-2,1500000,150000
1913,"JoinHash","Inner",226645,183737,3,9,190936,238622,190936,238621,183737,12,190936,69532047,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",2,24,0,-2,1500000,6001215
1914,"JoinHash","Inner",183737,2019,4,5,190936,2000,2000,2000,183737,9,190936,13466828,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",2,1,0,0,6001215,10000
1915,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,220084,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,10000,25
1916,"JoinHash","Semi",908238,2019,4,5,954681,2000,10000,2000,183737,4,190936,26733757,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",2,1,0,0,6001215,10000
1917,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,277697591,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",93,24,0,0,6001215,1500000
1918,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,150797,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,10000,25
1919,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,182856,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,25,5
1920,"JoinHash","Inner",184146,150000,12,2,150000,180509,150000,99996,184146,14,180509,44955478,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9de447811169fae7",3,2,-2,-2,1500000,150000
1921,"JoinHash","Inner",184146,228637,9,3,180509,225591,180509,225590,184146,12,180509,75180268,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","9de447811169fae7",2,24,0,0,6001215,1500000
1922,"JoinHash","Inner",184146,2019,4,5,180509,2000,2000,2000,184146,9,180509,13909302,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","9de447811169fae7",2,1,0,0,6001215,10000
1923,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,191448,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","9de447811169fae7",1,1,0,0,10000,25
1924,"JoinHash","Semi",913927,2019,4,5,902547,2000,10000,2000,184146,4,180509,27546483,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","9de447811169fae7",2,1,0,0,6001215,10000
1925,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,284852734,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","9de447811169fae7",93,24,0,0,6001215,1500000
1926,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,156874,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","9de447811169fae7",1,1,0,0,10000,25
1927,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,157711,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","9de447811169fae7",1,1,0,0,25,5
1928,"JoinHash","Inner",178570,228626,9,5,184430,230491,184429,230490,178570,14,184430,87247036,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","dfc6e667ae2222b4",2,2,0,0,6001215,1500000
1929,"JoinHash","Inner",178570,1955,4,5,184430,2000,2000,2000,178570,9,184430,13289280,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",2,1,0,0,6001215,10000
1930,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,42849557,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",3,24,-2,-2,1500000,150000
1931,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,195778,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",1,1,0,0,10000,25
1932,"JoinHash","Semi",915491,1955,4,5,922150,2000,10000,2000,178570,4,184430,26301622,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",2,1,0,0,6001215,10000
1933,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,282237988,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",93,24,0,0,6001215,1500000
1934,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,156944,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",1,1,0,0,10000,25
1935,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,153172,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",1,1,0,0,25,5
1936,"JoinHash","Inner",183340,228626,9,5,184430,230491,184429,230490,183340,14,184430,78654816,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5e9a26b748af9519",2,2,0,0,6001215,1500000
1937,"JoinHash","Inner",183340,2003,4,5,184430,2000,2000,2000,183340,9,184430,13740973,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","5e9a26b748af9519",2,1,0,0,6001215,10000
1938,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,39989371,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","5e9a26b748af9519",3,24,-2,-2,1500000,150000
1939,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,196546,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5e9a26b748af9519",1,1,0,0,10000,25
1940,"JoinHash","Semi",915491,2003,4,5,922150,2000,10000,2000,183340,4,184430,26914029,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","5e9a26b748af9519",2,1,0,0,6001215,10000
1941,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,284900160,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","5e9a26b748af9519",93,24,0,0,6001215,1500000
1942,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,152473,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","5e9a26b748af9519",1,1,0,0,10000,25
1943,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,132497,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","5e9a26b748af9519",1,1,0,0,25,5
1944,"JoinHash","Inner",183230,150000,12,2,150000,180509,150000,99996,183230,14,180509,51135573,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","580bc766bcba5139",3,2,-2,-2,1500000,150000
1945,"JoinHash","Inner",183230,228637,9,3,180509,225591,180509,225590,183230,12,180509,75253815,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","580bc766bcba5139",2,24,0,0,6001215,1500000
1946,"JoinHash","Inner",183230,2003,4,5,180509,2000,2000,2000,183230,9,180509,13380010,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,6001215,10000
1947,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,202692,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,10000,25
1948,"JoinHash","Semi",913927,2003,4,5,902547,2000,10000,2000,183230,4,180509,26531764,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,6001215,10000
1949,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,281048513,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",93,24,0,0,6001215,1500000
1950,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,157851,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,10000,25
1951,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,146955,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,25,5
1952,"JoinHash","Inner",186329,150000,12,2,150000,180509,150000,99996,186329,14,180509,47848979,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","699a636900ec156b",3,2,-2,-2,1500000,150000
1953,"JoinHash","Inner",186329,228637,9,3,180509,225591,180509,225590,186329,12,180509,75234747,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","699a636900ec156b",2,24,0,0,6001215,1500000
1954,"JoinHash","Inner",186329,2036,4,5,180509,2000,2000,2000,186329,9,180509,13609313,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","699a636900ec156b",2,1,0,0,6001215,10000
1955,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,214147,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","699a636900ec156b",1,1,0,0,10000,25
1956,"JoinHash","Semi",913927,2036,4,5,902547,2000,10000,2000,186329,4,180509,26627313,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","699a636900ec156b",2,1,0,0,6001215,10000
1957,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,279317595,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","699a636900ec156b",93,24,0,0,6001215,1500000
1958,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,163299,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","699a636900ec156b",1,1,0,0,10000,25
1959,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,138295,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","699a636900ec156b",1,1,0,0,25,5
1960,"JoinHash","Inner",183569,150000,12,2,150000,191893,150000,99996,183569,14,191893,49829387,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",3,2,-2,-2,1500000,150000
1961,"JoinHash","Inner",227783,183569,3,9,191893,239818,191893,239818,183569,12,191893,72328394,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",2,24,0,-2,1500000,6001215
1962,"JoinHash","Inner",183569,2019,4,5,191893,2000,2000,2000,183569,9,191893,13315752,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",2,1,0,0,6001215,10000
1963,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,184393,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1,0,0,10000,25
1964,"JoinHash","Semi",910019,2019,4,5,959466,2000,10000,2000,183569,4,191893,27460782,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",2,1,0,0,6001215,10000
1965,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,282385013,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",93,24,0,0,6001215,1500000
1966,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,162950,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1,0,0,10000,25
1967,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,130612,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1,0,0,25,5
1968,"JoinHash","Inner",183569,150000,12,2,150000,191893,150000,99996,183569,14,191893,48092881,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",3,2,-2,-2,1500000,150000
1969,"JoinHash","Inner",227783,183569,3,9,191893,239818,191893,239818,183569,12,191893,80484846,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",2,24,0,-2,1500000,6001215
1970,"JoinHash","Inner",183569,2019,4,5,191893,2000,2000,2000,183569,9,191893,13988366,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",2,1,0,0,6001215,10000
1971,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,204160,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1,0,0,10000,25
1972,"JoinHash","Semi",910019,2019,4,5,959466,2000,10000,2000,183569,4,191893,26658604,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",2,1,0,0,6001215,10000
1973,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,299175942,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",93,24,0,0,6001215,1500000
1974,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,145209,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1,0,0,10000,25
1975,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,147375,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1,0,0,25,5
1976,"JoinHash","Inner",185114,228626,9,5,184430,230491,184429,230490,185114,14,184430,78467211,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","3718b9f56bed1748",2,2,0,0,6001215,1500000
1977,"JoinHash","Inner",185114,2019,4,5,184430,2000,2000,2000,185114,9,184430,13888557,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","3718b9f56bed1748",2,1,0,0,6001215,10000
1978,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,38993091,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","3718b9f56bed1748",3,24,-2,-2,1500000,150000
1979,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,196896,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3718b9f56bed1748",1,1,0,0,10000,25
1980,"JoinHash","Semi",915491,2019,4,5,922150,2000,10000,2000,185114,4,184430,26884275,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","3718b9f56bed1748",2,1,0,0,6001215,10000
1981,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,287642655,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","3718b9f56bed1748",93,24,0,0,6001215,1500000
1982,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,146397,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","3718b9f56bed1748",1,1,0,0,10000,25
1983,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,151147,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","3718b9f56bed1748",1,1,0,0,25,5
1984,"JoinHash","Inner",185187,150000,12,2,150000,190936,150000,99996,185187,14,190936,47138648,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","eae7345d1df967a2",3,2,-2,-2,1500000,150000
1985,"JoinHash","Inner",226645,185187,3,9,190936,238622,190936,238621,185187,12,190936,71746299,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","eae7345d1df967a2",2,24,0,-2,1500000,6001215
