829,"JoinHash","Semi",3244,1955,3,7,2000,1616.4,2000,1616,629,3,1616.4,345737,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
830,"JoinHash","Semi",3244,1955,3,10,2000,1616.4,2000,1616,629,3,1616.4,369205,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
831,"JoinHash","Semi",800000,811,3,4,404.1,800000,404,200000,3244,3,1616.4,2228499,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
832,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163439,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
833,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166163,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
834,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60207,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
835,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60346,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
836,"JoinHash","Semi",631,440,17,2,1540.4,1540.4,1540,-1,440,17,1540.4,283573,"partsupp","ps_supplycost","REFERENCE","","","",1
837,"JoinHash","Inner",631,750,13,4,385.1,1540.4,385,385,631,17,1540.4,293352,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
838,"JoinHash","Inner",631,2019,3,10,2000,1540.4,2000,1540,631,13,1540.4,249978,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
839,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,163229,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
840,"JoinHash","Semi",3000,2019,3,7,2000,1540.4,2000,1540,631,3,1540.4,336866,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
841,"JoinHash","Semi",3000,2019,3,10,2000,1540.4,2000,1540,631,3,1540.4,349508,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
842,"JoinHash","Semi",800000,750,3,4,385.1,800000,385,200000,3000,3,1540.4,2176255,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
843,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,188863,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
844,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171262,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
845,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61953,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
846,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
847,"JoinHash","Semi",663,502,17,2,1608,1608,1607,-1,502,17,1608,322757,"partsupp","ps_supplycost","REFERENCE","","","",1
848,"JoinHash","Inner",663,841,13,4,402,1608,401,401,663,17,1608,311442,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
849,"JoinHash","Inner",663,2003,3,10,2000,1608,2000,1607,663,13,1608,264226,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
850,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160855,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
851,"JoinHash","Semi",3364,2003,3,7,2000,1608,2000,1607,663,3,1608,346714,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
852,"JoinHash","Semi",3364,2003,3,10,2000,1608,2000,1607,663,3,1608,371300,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
853,"JoinHash","Semi",800000,841,3,4,402,800000,401,200000,3364,3,1608,2261187,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
854,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166722,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
855,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,175103,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
856,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84024,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
857,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61534,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
858,"JoinHash","Semi",687,491,17,2,1562.8,1562.8,1562,-1,491,17,1562.8,321431,"partsupp","ps_supplycost","REFERENCE","","","",1
859,"JoinHash","Inner",687,810,13,4,390.7,1562.8,390,390,687,17,1562.8,324015,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
860,"JoinHash","Inner",687,2003,3,10,2000,1562.8,2000,1562,687,13,1562.8,269954,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
861,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160715,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
862,"JoinHash","Semi",3240,2003,3,7,2000,1562.8,2000,1562,687,3,1562.8,346226,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
863,"JoinHash","Semi",3240,2003,3,10,2000,1562.8,2000,1562,687,3,1562.8,368088,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
864,"JoinHash","Semi",800000,810,3,4,390.7,800000,390,200000,3240,3,1562.8,2207545,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
865,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,179364,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
866,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170214,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
867,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62093,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
868,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60557,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
869,"JoinHash","Semi",689,503,17,2,1540.4,1540.4,1540,-1,503,17,1540.4,327087,"partsupp","ps_supplycost","REFERENCE","","","",1
870,"JoinHash","Inner",689,812,13,4,385.1,1540.4,385,385,689,17,1540.4,321919,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
871,"JoinHash","Inner",689,2003,3,10,2000,1540.4,2000,1540,689,13,1540.4,278825,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
872,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,158271,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
873,"JoinHash","Semi",3248,2003,3,7,2000,1540.4,2000,1540,689,3,1540.4,342244,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
874,"JoinHash","Semi",3248,2003,3,10,2000,1540.4,2000,1540,689,3,1540.4,367040,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
875,"JoinHash","Semi",800000,812,3,4,385.1,800000,385,200000,3248,3,1540.4,2277741,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
876,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,165674,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
877,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,169726,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
878,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62372,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
879,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59089,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
880,"JoinHash","Semi",635,465,17,2,1601.2,1601.2,1601,-1,465,17,1601.2,290977,"partsupp","ps_supplycost","REFERENCE","","","",1
881,"JoinHash","Inner",635,776,13,4,400.3,1601.2,400,400,635,17,1601.2,291676,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
882,"JoinHash","Inner",635,1987,3,10,2000,1601.2,2000,1601,635,13,1601.2,263249,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
883,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,158759,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
884,"JoinHash","Semi",3104,1987,3,7,2000,1601.2,2000,1601,635,3,1601.2,338752,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
885,"JoinHash","Semi",3104,1987,3,10,2000,1601.2,2000,1601,635,3,1601.2,346924,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
886,"JoinHash","Semi",800000,776,3,4,400.3,800000,400,200000,3104,3,1601.2,2258883,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
887,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164557,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
888,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169096,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
889,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
890,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57553,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
891,"JoinHash","Semi",659,491,17,2,1588,1588,1588,-1,491,17,1588,325970,"partsupp","ps_supplycost","REFERENCE","","","",1
892,"JoinHash","Inner",659,810,13,4,397,1588,397,397,659,17,1588,320243,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
893,"JoinHash","Inner",659,2019,3,10,2000,1588,2000,1588,659,13,1588,260944,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
894,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161693,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
895,"JoinHash","Semi",3240,2019,3,7,2000,1588,2000,1588,659,3,1588,343572,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
896,"JoinHash","Semi",3240,2019,3,10,2000,1588,2000,1588,659,3,1588,353419,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
897,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2232271,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
898,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,165535,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
899,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170144,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
900,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63210,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
901,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59579,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
902,"JoinHash","Semi",580,435,17,2,1550.8,1550.8,1550,-1,435,17,1550.8,281129,"partsupp","ps_supplycost","REFERENCE","","","",1
903,"JoinHash","Inner",580,771,13,4,387.7,1550.8,387,387,580,17,1550.8,276590,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
904,"JoinHash","Inner",580,1955,3,10,2000,1550.8,2000,1550,580,13,1550.8,245229,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
905,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,162951,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
906,"JoinHash","Semi",3084,1955,3,7,2000,1550.8,2000,1550,580,3,1550.8,329253,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
907,"JoinHash","Semi",3084,1955,3,10,2000,1550.8,2000,1550,580,3,1550.8,342454,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
908,"JoinHash","Semi",800000,771,3,4,387.7,800000,387,200000,3084,3,1550.8,2207475,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
909,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162951,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
910,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166861,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
911,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,87168,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
912,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60626,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
913,"JoinHash","Semi",620,452,17,2,1602.4,1602.4,1602,-1,452,17,1602.4,296356,"partsupp","ps_supplycost","REFERENCE","","","",1
914,"JoinHash","Inner",620,762,13,4,400.6,1602.4,400,400,620,17,1602.4,284132,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
915,"JoinHash","Inner",620,2036,3,10,2000,1602.4,2000,1602,620,13,1602.4,254448,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
916,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,157083,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
917,"JoinHash","Semi",3048,2036,3,7,2000,1602.4,2000,1602,620,3,1602.4,336098,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
918,"JoinHash","Semi",3048,2036,3,10,2000,1602.4,2000,1602,620,3,1602.4,355095,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
919,"JoinHash","Semi",800000,762,3,4,400.6,800000,400,200000,3048,3,1602.4,2192948,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
920,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167699,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
921,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172240,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
922,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62163,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
923,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60696,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
924,"JoinHash","Semi",595,439,17,2,1569.6,1569.6,1569,-1,439,17,1569.6,290209,"partsupp","ps_supplycost","REFERENCE","","","",1
925,"JoinHash","Inner",595,790,13,4,392.4,1569.6,392,392,595,17,1569.6,289371,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
926,"JoinHash","Inner",595,1955,3,10,2000,1569.6,2000,1569,595,13,1569.6,247604,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
927,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,156664,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
928,"JoinHash","Semi",3160,1955,3,7,2000,1569.6,2000,1569,595,3,1569.6,337565,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
929,"JoinHash","Semi",3160,1955,3,10,2000,1569.6,2000,1569,595,3,1569.6,381358,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
930,"JoinHash","Semi",800000,790,3,4,392.4,800000,392,200000,3160,3,1569.6,2265588,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
931,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162322,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
932,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167420,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
933,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61185,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
934,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60068,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
935,"JoinHash","Semi",651,474,17,2,1571.6,1571.6,1571,-1,474,17,1571.6,298521,"partsupp","ps_supplycost","REFERENCE","","","",1
936,"JoinHash","Inner",651,789,13,4,392.9,1571.6,392,392,651,17,1571.6,293562,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
937,"JoinHash","Inner",651,2036,3,10,2000,1571.6,2000,1571,651,13,1571.6,267160,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
938,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160505,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
939,"JoinHash","Semi",3156,2036,3,7,2000,1571.6,2000,1571,651,3,1571.6,342384,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
940,"JoinHash","Semi",3156,2036,3,10,2000,1571.6,2000,1571,651,3,1571.6,369274,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
941,"JoinHash","Semi",800000,789,3,4,392.9,800000,392,200000,3156,3,1571.6,2272223,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
942,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166513,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
943,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170354,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
944,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62442,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
945,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
946,"JoinHash","Semi",643,471,17,2,1616.4,1616.4,1616,-1,471,17,1616.4,296775,"partsupp","ps_supplycost","REFERENCE","","","",1
947,"JoinHash","Inner",643,811,13,4,404.1,1616.4,404,404,643,17,1616.4,289371,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
948,"JoinHash","Inner",643,1987,3,10,2000,1616.4,2000,1616,643,13,1616.4,266811,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
949,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,161902,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
950,"JoinHash","Semi",3244,1987,3,7,2000,1616.4,2000,1616,643,3,1616.4,346575,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
951,"JoinHash","Semi",3244,1987,3,10,2000,1616.4,2000,1616,643,3,1616.4,366410,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
952,"JoinHash","Semi",800000,811,3,4,404.1,800000,404,200000,3244,3,1616.4,2220397,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
953,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,164557,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
954,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,167979,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
955,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61814,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
956,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58182,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
957,"JoinHash","Semi",639,469,17,2,1640.8,1640.8,1640,-1,469,17,1640.8,293981,"partsupp","ps_supplycost","REFERENCE","","","",1
958,"JoinHash","Inner",639,802,13,4,410.2,1640.8,410,410,639,17,1640.8,288044,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
959,"JoinHash","Inner",639,1955,3,10,2000,1640.8,2000,1640,639,13,1640.8,258360,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
960,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,156384,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
961,"JoinHash","Semi",3208,1955,3,7,2000,1640.8,2000,1640,639,3,1640.8,359776,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
962,"JoinHash","Semi",3208,1955,3,10,2000,1640.8,2000,1640,639,3,1640.8,352372,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
963,"JoinHash","Semi",800000,802,3,4,410.2,800000,410,200000,3208,3,1640.8,2230874,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
964,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162810,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
965,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166791,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
966,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61115,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
967,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57972,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
968,"JoinHash","Semi",635,475,17,2,1534,1534,1533,-1,475,17,1534,294470,"partsupp","ps_supplycost","REFERENCE","","","",1
969,"JoinHash","Inner",635,782,13,4,383.5,1534,383,383,635,17,1534,289860,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
970,"JoinHash","Inner",635,2003,3,10,2000,1534,2000,1533,635,13,1534,254518,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
971,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160995,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
972,"JoinHash","Semi",3128,2003,3,7,2000,1534,2000,1533,635,3,1534,353838,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
973,"JoinHash","Semi",3128,2003,3,10,2000,1534,2000,1533,635,3,1534,357680,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
974,"JoinHash","Semi",800000,782,3,4,383.5,800000,383,200000,3128,3,1534,2228220,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
975,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166792,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
976,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170564,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
977,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63071,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
978,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
979,"JoinHash","Semi",607,447,17,2,1540.4,1540.4,1540,-1,447,17,1540.4,290558,"partsupp","ps_supplycost","REFERENCE","","","",1
980,"JoinHash","Inner",607,750,13,4,385.1,1540.4,385,385,607,17,1540.4,281828,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
981,"JoinHash","Inner",607,1955,3,10,2000,1540.4,2000,1540,607,13,1540.4,255426,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
982,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157502,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
983,"JoinHash","Semi",3000,1955,3,7,2000,1540.4,2000,1540,607,3,1540.4,328625,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
984,"JoinHash","Semi",3000,1955,3,10,2000,1540.4,2000,1540,607,3,1540.4,356353,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
985,"JoinHash","Semi",800000,750,3,4,385.1,800000,385,200000,3000,3,1540.4,2200771,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
986,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163229,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
987,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,165744,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
988,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61325,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
989,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
990,"JoinHash","Semi",615,470,17,2,1578,1578,1578,-1,470,17,1578,297054,"partsupp","ps_supplycost","REFERENCE","","","",1
991,"JoinHash","Inner",615,816,13,4,394.5,1578,394,394,615,17,1578,286647,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0
992,"JoinHash","Inner",615,1955,3,10,2000,1578,2000,1578,615,13,1578,267020,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0
993,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158480,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
994,"JoinHash","Semi",3264,1955,3,7,2000,1578,2000,1578,615,3,1578,339590,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
995,"JoinHash","Semi",3264,1955,3,10,2000,1578,2000,1578,615,3,1578,358379,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
996,"JoinHash","Semi",800000,816,3,4,394.5,800000,394,200000,3264,3,1578,2279138,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1
997,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163718,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
998,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167141,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
999,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84024,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
1000,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60906,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1
1001,"JoinHash","Semi",683,497,17,2,1602.4,1602.4,1602,-1,497,17,1602.4,327367,"partsupp","ps_supplycost","REFERENCE","","","",1
