1345,"JoinHash","Semi",57712,145405,3,3,50938.1,203794,50938,50938,52866,3,50938.2,22691708,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","60f5b8eba2ecff3f",23,9
1346,"JoinHash","Semi",6001215,57712,3,3,50938.1,6.00122e+06,50938,1500000,230119,3,203794,110181655,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","60f5b8eba2ecff3f",23,93
1347,"JoinHash","Semi",57384,144488,3,3,59804.1,239265,59804,59804,52618,3,59804,22400311,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","58d069187f3ed2d4",23,9
1348,"JoinHash","Semi",6001215,57384,3,3,59804.1,6.00122e+06,59804,1500000,229022,3,239265,109105471,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","58d069187f3ed2d4",23,93
1349,"JoinHash","Semi",57687,145338,3,3,60478.3,241962,60478,60478,52874,3,60478.2,22211588,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","ea948b841a0f20ae",23,9
1350,"JoinHash","Semi",6001215,57687,3,3,60478.3,6.00122e+06,60478,1500000,230278,3,241962,113681557,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ea948b841a0f20ae",23,93
1351,"JoinHash","Semi",56867,143341,3,3,59809.3,239286,59809,59809,52028,3,59809.3,21468219,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","50cbe9d4fc323d10",23,9
1352,"JoinHash","Semi",6001215,56867,3,3,59809.3,6.00122e+06,59809,1500000,227385,3,239286,108106257,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","50cbe9d4fc323d10",23,93
1353,"JoinHash","Semi",57556,144185,3,3,60068.3,240322,60068,60068,52668,3,60068.4,21551476,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","909500ae2ee65d1f",23,10
1354,"JoinHash","Semi",6001215,57556,3,3,60068.3,6.00122e+06,60068,1500000,229577,3,240322,110437570,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","909500ae2ee65d1f",23,93
1355,"JoinHash","Semi",55784,140823,3,3,59594,238424,59594,59594,51129,3,59594.1,23513234,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","f92d4f3bc904d40b",23,9
1356,"JoinHash","Semi",6001215,55784,3,3,59594,6.00122e+06,59594,1500000,222956,3,238424,108017763,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f92d4f3bc904d40b",23,93
1357,"JoinHash","Semi",57768,146450,3,3,60264.8,241108,60264,60264,53035,3,60264.8,24274065,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","af9e87929731bf01",23,9
1358,"JoinHash","Semi",6001215,57768,3,3,60264.8,6.00122e+06,60264,1500000,231371,3,241108,109948579,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","af9e87929731bf01",23,93
1359,"JoinHash","Semi",56934,144321,3,3,59367.3,237517,59367,59367,52200,3,59367.2,23421526,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","5ae3617d2dec126b",23,9
1360,"JoinHash","Semi",6001215,56934,3,3,59367.3,6.00122e+06,59367,1500000,228021,3,237517,108533504,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5ae3617d2dec126b",23,93
1361,"JoinHash","Semi",56965,143474,3,3,50676.5,202747,50676,50676,52164,3,50676.6,22974723,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","387265bbb1d97114",23,9
1362,"JoinHash","Semi",6001215,56965,3,3,50676.5,6.00122e+06,50676,1500000,227669,3,202747,108982543,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","387265bbb1d97114",23,93
1363,"JoinHash","Semi",56052,141534,3,3,59800.2,239249,59800,59800,51342,3,59800.3,22804858,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","2ff48663ce2fcdc",23,9
1364,"JoinHash","Semi",6001215,56052,3,3,59800.2,6.00122e+06,59800,1500000,224421,3,239249,107458159,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2ff48663ce2fcdc",23,93
1365,"JoinHash","Semi",57435,145390,3,3,60372.7,241540,60372,60372,52737,3,60372.7,23889912,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","db548a0a7194b736",23,9
1366,"JoinHash","Semi",6001215,57435,3,3,60372.7,6.00122e+06,60372,1500000,230061,3,241540,108709236,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","db548a0a7194b736",23,93
1367,"JoinHash","Semi",55924,141367,3,3,63550,254251,63549,63549,51214,3,63550,22202857,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d1f7f7279642e9c0",23,9
1368,"JoinHash","Semi",6001215,55924,3,3,63550,6.00122e+06,63549,1500000,223826,3,254251,106743985,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d1f7f7279642e9c0",23,93
1369,"JoinHash","Semi",56577,143243,3,3,51091.7,204408,51091,51091,51947,3,51091.8,26358961,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b60ba5ca8b998774",23,9
1370,"JoinHash","Semi",6001215,56577,3,3,51091.7,6.00122e+06,51091,1500000,226796,3,204408,108228068,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b60ba5ca8b998774",23,93
1371,"JoinHash","Semi",57311,144852,3,3,59918.8,239724,59918,59918,52685,3,59918.8,24102454,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","77436932a32533e4",23,9
1372,"JoinHash","Semi",6001215,57311,3,3,59918.8,6.00122e+06,59918,1500000,229039,3,239724,108683532,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","77436932a32533e4",23,93
1373,"JoinHash","Semi",55935,141050,3,3,60113.8,240504,60113,60113,51276,3,60113.7,21795726,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d5c636e19e8f112",23,10
1374,"JoinHash","Semi",6001215,55935,3,3,60113.8,6.00122e+06,60113,1500000,223903,3,240504,107076381,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d5c636e19e8f112",23,93
1375,"JoinHash","Inner",180861,150000,12,2,150000,190936,150000,99996,180861,14,190936,45683753,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6853ef95a69b3980",3,2
1376,"JoinHash","Inner",226645,180861,3,9,190936,238622,190936,238621,180861,12,190936,74411184,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6853ef95a69b3980",4,23
1377,"JoinHash","Inner",180861,2003,4,5,190936,2000,2000,2000,180861,9,190936,15258649,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6853ef95a69b3980",4,1
1378,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,199550,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","6853ef95a69b3980",1,1
1379,"JoinHash","Semi",908238,2003,4,5,954681,2000,10000,2000,180861,4,190936,28023735,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6853ef95a69b3980",4,1
1380,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,305024503,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","6853ef95a69b3980",93,23
1381,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,163998,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","6853ef95a69b3980",1,1
1382,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,139761,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","6853ef95a69b3980",1,1
1383,"JoinHash","Inner",183737,150000,12,2,150000,190936,150000,99996,183737,14,190936,45571581,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",3,2
1384,"JoinHash","Inner",226645,183737,3,9,190936,238622,190936,238621,183737,12,190936,72943096,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",4,23
1385,"JoinHash","Inner",183737,2019,4,5,190936,2000,2000,2000,183737,9,190936,13798873,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",4,1
1386,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,199689,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",1,1
1387,"JoinHash","Semi",908238,2019,4,5,954681,2000,10000,2000,183737,4,190936,27737298,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",4,1
1388,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,277986502,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",93,23
1389,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,161414,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",1,1
1390,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,144162,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",1,1
1391,"JoinHash","Inner",183230,150000,12,2,150000,180509,150000,99996,183230,14,180509,44067172,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","580bc766bcba5139",3,2
1392,"JoinHash","Inner",183230,228637,9,3,180509,225591,180509,225590,183230,12,180509,74823344,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","580bc766bcba5139",4,23
1393,"JoinHash","Inner",183230,2003,4,5,180509,2000,2000,2000,183230,9,180509,14083843,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","580bc766bcba5139",4,1
1394,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,219037,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","580bc766bcba5139",1,1
1395,"JoinHash","Semi",913927,2003,4,5,902547,2000,10000,2000,183230,4,180509,27665426,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","580bc766bcba5139",4,1
1396,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,279805914,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","580bc766bcba5139",93,23
1397,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,162811,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","580bc766bcba5139",1,1
1398,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,140251,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","580bc766bcba5139",1,1
1399,"JoinHash","Inner",178196,150000,12,2,150000,191893,150000,99996,178196,14,191893,43087236,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",3,2
1400,"JoinHash","Inner",227783,178196,3,9,191893,239818,191893,239818,178196,12,191893,74456235,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",4,23
1401,"JoinHash","Inner",178196,1955,4,5,191893,2000,2000,2000,178196,9,191893,13433231,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",4,1
1402,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,195149,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",1,1
1403,"JoinHash","Semi",910019,1955,4,5,959466,2000,10000,2000,178196,4,191893,27318292,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",4,1
1404,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,282604007,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",93,23
1405,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,160296,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",1,1
1406,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,141787,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c939bfc65c2f7df4",1,1
1407,"JoinHash","Inner",182183,150000,12,2,150000,179556,150000,99996,182183,14,179556,43773191,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","3cc1ed456a5fc1f2",3,2
1408,"JoinHash","Inner",182183,227597,9,3,179556,224400,179556,224400,182183,12,179556,71308075,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","3cc1ed456a5fc1f2",4,23
1409,"JoinHash","Inner",182183,2003,4,5,179556,2000,2000,2000,182183,9,179556,14349886,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3cc1ed456a5fc1f2",4,1
1410,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,206953,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","3cc1ed456a5fc1f2",1,1
1411,"JoinHash","Semi",910519,2003,4,5,897782,2000,10000,2000,182183,4,179556,27421245,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3cc1ed456a5fc1f2",4,1
1412,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,281639157,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","3cc1ed456a5fc1f2",93,23
1413,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,164347,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","3cc1ed456a5fc1f2",1,1
1414,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,141578,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","3cc1ed456a5fc1f2",1,1
1415,"JoinHash","Inner",185114,228626,9,5,184430,230491,184429,230490,185114,14,184430,82751330,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","3718b9f56bed1748",4,2
1416,"JoinHash","Inner",185114,2019,4,5,184430,2000,2000,2000,185114,9,184430,14451792,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3718b9f56bed1748",4,1
1417,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,36504620,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","3718b9f56bed1748",3,23
1418,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,206534,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","3718b9f56bed1748",1,1
1419,"JoinHash","Semi",915491,2019,4,5,922150,2000,10000,2000,185114,4,184430,28081428,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3718b9f56bed1748",4,1
1420,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,288392336,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","3718b9f56bed1748",93,23
1421,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,1723584,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","3718b9f56bed1748",1,1
1422,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,146537,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","3718b9f56bed1748",1,1
1423,"JoinHash","Inner",177994,150000,12,2,150000,190936,150000,99996,177994,14,190936,41864585,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","306bc6df7241ccf9",3,2
1424,"JoinHash","Inner",226645,177994,3,9,190936,238622,190936,238621,177994,12,190936,73205856,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","306bc6df7241ccf9",4,23
1425,"JoinHash","Inner",177994,1955,4,5,190936,2000,2000,2000,177994,9,190936,13421846,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","306bc6df7241ccf9",4,1
1426,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,201016,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","306bc6df7241ccf9",1,1
1427,"JoinHash","Semi",908238,1955,4,5,954681,2000,10000,2000,177994,4,190936,27291332,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","306bc6df7241ccf9",4,1
1428,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,287009459,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","306bc6df7241ccf9",93,23
1429,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,2028950,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","306bc6df7241ccf9",1,1
1430,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,136898,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","306bc6df7241ccf9",1,1
1431,"JoinHash","Inner",178570,228626,9,5,184430,230491,184429,230490,178570,14,184430,78499119,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","dfc6e667ae2222b4",4,2
1432,"JoinHash","Inner",178570,1955,4,5,184430,2000,2000,2000,178570,9,184430,13442380,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",4,1
1433,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,36093717,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",3,23
1434,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,198292,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",1,1
1435,"JoinHash","Semi",915491,1955,4,5,922150,2000,10000,2000,178570,4,184430,28112439,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",4,1
1436,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,288565065,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",93,23
1437,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,185650,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",1,1
1438,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,131659,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",1,1
1439,"JoinHash","Inner",186329,150000,12,2,150000,180509,150000,99996,186329,14,180509,44138625,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","699a636900ec156b",3,2
1440,"JoinHash","Inner",186329,228637,9,3,180509,225591,180509,225590,186329,12,180509,76196722,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","699a636900ec156b",4,23
1441,"JoinHash","Inner",186329,2036,4,5,180509,2000,2000,2000,186329,9,180509,14105776,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","699a636900ec156b",4,1
1442,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,197315,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","699a636900ec156b",1,1
1443,"JoinHash","Semi",913927,2036,4,5,902547,2000,10000,2000,186329,4,180509,27897873,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","699a636900ec156b",4,1
1444,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,284198236,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","699a636900ec156b",93,23
1445,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,170354,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","699a636900ec156b",1,1
1446,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,145419,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","699a636900ec156b",1,1
1447,"JoinHash","Inner",186972,228626,9,5,184430,230491,184429,230490,186972,14,184430,77783548,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","d244dbfd902dc788",4,2
1448,"JoinHash","Inner",186972,2036,4,5,184430,2000,2000,2000,186972,9,184430,14609782,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d244dbfd902dc788",4,1
1449,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,42025999,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d244dbfd902dc788",3,23
1450,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,203042,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d244dbfd902dc788",1,1
1451,"JoinHash","Semi",915491,2036,4,5,922150,2000,10000,2000,186972,4,184430,27987905,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d244dbfd902dc788",4,1
1452,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,284793182,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","d244dbfd902dc788",93,23
1453,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,167420,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d244dbfd902dc788",1,1
1454,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,132567,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d244dbfd902dc788",1,1
1455,"JoinHash","Inner",180459,150000,12,2,150000,190936,150000,99996,180459,14,190936,43269813,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","bdd775bab59a29fc",3,2
1456,"JoinHash","Inner",226645,180459,3,9,190936,238622,190936,238621,180459,12,190936,72228015,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","bdd775bab59a29fc",4,23
1457,"JoinHash","Inner",180459,1987,4,5,190936,2000,2000,2000,180459,9,190936,13401799,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","bdd775bab59a29fc",4,1
1458,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,227697,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","bdd775bab59a29fc",1,1
1459,"JoinHash","Semi",908238,1987,4,5,954681,2000,10000,2000,180459,4,190936,27387301,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","bdd775bab59a29fc",4,1
1460,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,285938514,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","bdd775bab59a29fc",93,23
1461,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,166443,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","bdd775bab59a29fc",1,1
1462,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,144721,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","bdd775bab59a29fc",1,1
1463,"JoinHash","Inner",183340,228626,9,5,184430,230491,184429,230490,183340,14,184430,80544413,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5e9a26b748af9519",4,2
1464,"JoinHash","Inner",183340,2003,4,5,184430,2000,2000,2000,183340,9,184430,13816055,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5e9a26b748af9519",4,1
1465,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,35656622,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","5e9a26b748af9519",3,23
1466,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,240060,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1467,"JoinHash","Semi",915491,2003,4,5,922150,2000,10000,2000,183340,4,184430,27416287,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5e9a26b748af9519",4,1
1468,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,289109443,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","No","5e9a26b748af9519",93,23
1469,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,1232988,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1470,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,129564,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1471,"JoinHash","Inner",184970,150000,12,2,150000,179556,150000,99996,184970,14,179556,42076219,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","88a72293bd68c223",3,2
1472,"JoinHash","Inner",184970,227597,9,3,179556,224400,179556,224400,184970,12,179556,74179506,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","88a72293bd68c223",4,23
1473,"JoinHash","Inner",184970,2036,4,5,179556,2000,2000,2000,184970,9,179556,13795730,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","88a72293bd68c223",4,1
1474,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,207861,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1475,"JoinHash","Semi",910519,2036,4,5,897782,2000,10000,2000,184970,4,179556,27501428,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","88a72293bd68c223",4,1
