"TableScan",200000,2,200000,1320,2,1320,233425,"DATA","part","p_type","ColumnVsValue","No","3d75e479228d30c0",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22700,"DATA","region","r_name","ColumnVsValue","No","3d75e479228d30c0",1,"Equals",0,0,0,1,"String"
"TableScan",38833,3,39878.1,11963,3,11574.5,1083099,"REFERENCE","orders","o_orderdate","ColumnBetween","No","16791d1d4f905f51",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1302,2,1329,235590,"DATA","part","p_type","ColumnVsValue","No","16791d1d4f905f51",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23469,"DATA","region","r_name","ColumnVsValue","No","16791d1d4f905f51",1,"Equals",0,0,0,1,"String"
"TableScan",42021,3,40748.2,12970,3,11827.1,1174737,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d19c4364e4eaf234",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1415,2,1358,235869,"DATA","part","p_type","ColumnVsValue","No","d19c4364e4eaf234",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23607,"DATA","region","r_name","ColumnVsValue","No","d19c4364e4eaf234",1,"Equals",0,0,0,1,"String"
"TableScan",40050,3,40118.1,12155,3,11644.2,1093366,"REFERENCE","orders","o_orderdate","ColumnBetween","No","f9ccec0c6ed7cfa9",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1353,2,1337,262551,"DATA","part","p_type","ColumnVsValue","No","f9ccec0c6ed7cfa9",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27589,"DATA","region","r_name","ColumnVsValue","No","f9ccec0c6ed7cfa9",1,"Equals",0,0,0,1,"String"
"TableScan",38863,3,39998.1,11822,3,11609.3,1081423,"REFERENCE","orders","o_orderdate","ColumnBetween","No","9bbf3250711bf562",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1316,2,1333,245857,"DATA","part","p_type","ColumnVsValue","No","9bbf3250711bf562",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,24236,"DATA","region","r_name","ColumnVsValue","No","9bbf3250711bf562",1,"Equals",0,0,0,1,"String"
"TableScan",37209,3,39383,11366,3,11430.8,1036652,"REFERENCE","orders","o_orderdate","ColumnBetween","No","db88e094b659c47",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1259,2,1312.5,313119,"DATA","part","p_type","ColumnVsValue","No","db88e094b659c47",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,25634,"DATA","region","r_name","ColumnVsValue","No","db88e094b659c47",1,"Equals",0,0,0,1,"String"
"TableScan",39060,3,40163.1,11991,3,11657.2,1094205,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4127d21fa86eb224",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1311,2,1338.5,233006,"DATA","part","p_type","ColumnVsValue","No","4127d21fa86eb224",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23957,"DATA","region","r_name","ColumnVsValue","No","4127d21fa86eb224",1,"Equals",0,0,0,1,"String"
"TableScan",39732,3,40193.1,12139,3,11665.9,1095602,"REFERENCE","orders","o_orderdate","ColumnBetween","No","5a28eddaf8113b8a",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1348,2,1339.5,236987,"DATA","part","p_type","ColumnVsValue","No","5a28eddaf8113b8a",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23957,"DATA","region","r_name","ColumnVsValue","No","5a28eddaf8113b8a",1,"Equals",0,0,0,1,"String"
"TableScan",39244,3,39833.1,11850,3,11561.4,1103774,"REFERENCE","orders","o_orderdate","ColumnBetween","No","cef5b92da4561fb2",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1328,2,1327.5,230421,"DATA","part","p_type","ColumnVsValue","No","cef5b92da4561fb2",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22072,"DATA","region","r_name","ColumnVsValue","No","cef5b92da4561fb2",1,"Equals",0,0,0,1,"String"
"TableScan",38277,3,39007.9,11919,3,11321.9,1065009,"REFERENCE","orders","o_orderdate","ColumnBetween","No","115d721af2a88702",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1300,2,1300,230002,"DATA","part","p_type","ColumnVsValue","No","115d721af2a88702",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28986,"DATA","region","r_name","ColumnVsValue","No","115d721af2a88702",1,"Equals",0,0,0,1,"String"
"TableScan",38424,3,40748.2,11810,3,11827.1,1074299,"REFERENCE","orders","o_orderdate","ColumnBetween","No","61989f89f7578e56",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1301,2,1358,235380,"DATA","part","p_type","ColumnVsValue","No","61989f89f7578e56",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,26750,"DATA","region","r_name","ColumnVsValue","No","61989f89f7578e56",1,"Equals",0,0,0,1,"String"
"TableScan",40222,3,39878.1,12140,3,11574.5,1124309,"REFERENCE","orders","o_orderdate","ColumnBetween","No","ae161ff7325d64c5",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1350,2,1329,323526,"DATA","part","p_type","ColumnVsValue","No","ae161ff7325d64c5",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28148,"DATA","region","r_name","ColumnVsValue","No","ae161ff7325d64c5",1,"Equals",0,0,0,1,"String"
"TableScan",41035,3,41258.4,12509,3,11975.1,1119908,"REFERENCE","orders","o_orderdate","ColumnBetween","No","88e2db783fc1be1f",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1375,2,1375,236149,"DATA","part","p_type","ColumnVsValue","No","88e2db783fc1be1f",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23049,"DATA","region","r_name","ColumnVsValue","No","88e2db783fc1be1f",1,"Equals",0,0,0,1,"String"
"TableScan",38863,3,39998.1,11822,3,11609.3,1099373,"REFERENCE","orders","o_orderdate","ColumnBetween","No","51c9f4f14b0bca28",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1316,2,1333,231260,"DATA","part","p_type","ColumnVsValue","No","51c9f4f14b0bca28",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28217,"DATA","region","r_name","ColumnVsValue","No","51c9f4f14b0bca28",1,"Equals",0,0,0,1,"String"
"TableScan",38829,3,39398,11781,3,11435.2,1077652,"REFERENCE","orders","o_orderdate","ColumnBetween","No","b73ee9488485a015",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1313,2,1313,233983,"DATA","part","p_type","ColumnVsValue","No","b73ee9488485a015",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28916,"DATA","region","r_name","ColumnVsValue","No","b73ee9488485a015",1,"Equals",0,0,0,1,"String"
"TableScan",39244,3,39833.1,11850,3,11561.4,1082191,"REFERENCE","orders","o_orderdate","ColumnBetween","No","61bbbe8864be174f",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1328,2,1327.5,248022,"DATA","part","p_type","ColumnVsValue","No","61bbbe8864be174f",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,29475,"DATA","region","r_name","ColumnVsValue","No","61bbbe8864be174f",1,"Equals",0,0,0,1,"String"
"TableScan",37202,3,38047.7,11452,3,11043.2,1074997,"REFERENCE","orders","o_orderdate","ColumnBetween","No","1e4b29ef77e6b69a",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1268,2,1268,224694,"DATA","part","p_type","ColumnVsValue","No","1e4b29ef77e6b69a",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28008,"DATA","region","r_name","ColumnVsValue","No","1e4b29ef77e6b69a",1,"Equals",0,0,0,1,"String"
"TableScan",38260,3,38377.8,11626,3,11139,1054254,"REFERENCE","orders","o_orderdate","ColumnBetween","No","62d7f24acef4911c",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1293,2,1279,232098,"DATA","part","p_type","ColumnVsValue","No","62d7f24acef4911c",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22979,"DATA","region","r_name","ColumnVsValue","No","62d7f24acef4911c",1,"Equals",0,0,0,1,"String"
"TableScan",38525,3,39668,11711,3,11513.5,1073321,"REFERENCE","orders","o_orderdate","ColumnBetween","No","f108a56ea700e527",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1317,2,1322,300687,"DATA","part","p_type","ColumnVsValue","No","f108a56ea700e527",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,24097,"DATA","region","r_name","ColumnVsValue","No","f108a56ea700e527",1,"Equals",0,0,0,1,"String"
"TableScan",39377,3,39938.1,12008,3,11591.9,1096091,"REFERENCE","orders","o_orderdate","ColumnBetween","No","55a6bc68abad0554",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1331,2,1331,271351,"DATA","part","p_type","ColumnVsValue","No","55a6bc68abad0554",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22909,"DATA","region","r_name","ColumnVsValue","No","55a6bc68abad0554",1,"Equals",0,0,0,1,"String"
"TableScan",39934,3,40568.2,12226,3,11774.8,1123819,"REFERENCE","orders","o_orderdate","ColumnBetween","No","5811ce8ac271bfb7",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1351,2,1352,241527,"DATA","part","p_type","ColumnVsValue","No","5811ce8ac271bfb7",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27380,"DATA","region","r_name","ColumnVsValue","No","5811ce8ac271bfb7",1,"Equals",0,0,0,1,"String"
"TableScan",40442,3,39383,12388,3,11430.8,1106358,"REFERENCE","orders","o_orderdate","ColumnBetween","No","677c45c240210c42",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1366,2,1312.5,238733,"DATA","part","p_type","ColumnVsValue","No","677c45c240210c42",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27729,"DATA","region","r_name","ColumnVsValue","No","677c45c240210c42",1,"Equals",0,0,0,1,"String"
"TableScan",36977,3,37732.6,11327,3,10951.8,1037770,"REFERENCE","orders","o_orderdate","ColumnBetween","No","86f2e033f0f8fc6f",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1233,2,1257.5,274006,"DATA","part","p_type","ColumnVsValue","No","86f2e033f0f8fc6f",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,29056,"DATA","region","r_name","ColumnVsValue","No","86f2e033f0f8fc6f",1,"Equals",0,0,0,1,"String"
"TableScan",39786,3,39998.1,12176,3,11609.3,1098954,"REFERENCE","orders","o_orderdate","ColumnBetween","No","79784ed641e8d08f",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1340,2,1333,234612,"DATA","part","p_type","ColumnVsValue","No","79784ed641e8d08f",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,24027,"DATA","region","r_name","ColumnVsValue","No","79784ed641e8d08f",1,"Equals",0,0,0,1,"String"
"TableScan",41299,3,41153.3,12560,3,11944.6,1131014,"REFERENCE","orders","o_orderdate","ColumnBetween","No","2dc38a20d22f7721",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1398,2,1371.5,233914,"DATA","part","p_type","ColumnVsValue","No","2dc38a20d22f7721",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23329,"DATA","region","r_name","ColumnVsValue","No","2dc38a20d22f7721",1,"Equals",0,0,0,1,"String"
"TableScan",40445,3,40703.2,12405,3,11814,1148755,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e0954a0e6e1ffda1",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1366,2,1356.5,234473,"DATA","part","p_type","ColumnVsValue","No","e0954a0e6e1ffda1",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27589,"DATA","region","r_name","ColumnVsValue","No","e0954a0e6e1ffda1",1,"Equals",0,0,0,1,"String"
"TableScan",38789,3,39368,11766,3,11426.5,1096579,"REFERENCE","orders","o_orderdate","ColumnBetween","No","fb07e3cb6ad72be8",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1312,2,1312,242086,"DATA","part","p_type","ColumnVsValue","No","fb07e3cb6ad72be8",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22839,"DATA","region","r_name","ColumnVsValue","No","fb07e3cb6ad72be8",1,"Equals",0,0,0,1,"String"
"TableScan",39643,3,40538.2,11996,3,11766.1,1106986,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e7a9e601746b83a1",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1351,2,1351,233914,"DATA","part","p_type","ColumnVsValue","No","e7a9e601746b83a1",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27659,"DATA","region","r_name","ColumnVsValue","No","e7a9e601746b83a1",1,"Equals",0,0,0,1,"String"
"TableScan",39669,3,39338,12192,3,11417.7,1094834,"REFERENCE","orders","o_orderdate","ColumnBetween","No","417062f7153ae7a0",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1346,2,1311,234682,"DATA","part","p_type","ColumnVsValue","No","417062f7153ae7a0",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27519,"DATA","region","r_name","ColumnVsValue","No","417062f7153ae7a0",1,"Equals",0,0,0,1,"String"
"TableScan",39918,3,40358.2,12259,3,11713.8,1092109,"REFERENCE","orders","o_orderdate","ColumnBetween","No","ddf8dc7675356a9e",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1332,2,1345,238035,"DATA","part","p_type","ColumnVsValue","No","ddf8dc7675356a9e",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,26961,"DATA","region","r_name","ColumnVsValue","No","ddf8dc7675356a9e",1,"Equals",0,0,0,1,"String"
"TableScan",39619,3,39998.1,12047,3,11609.3,1077792,"REFERENCE","orders","o_orderdate","ColumnBetween","No","7980985978726f0b",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1350,2,1333,236289,"DATA","part","p_type","ColumnVsValue","No","7980985978726f0b",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27240,"DATA","region","r_name","ColumnVsValue","No","7980985978726f0b",1,"Equals",0,0,0,1,"String"
"TableScan",40252,3,40868.3,12036,3,11861.9,1074998,"REFERENCE","orders","o_orderdate","ColumnBetween","No","62df9f33c3cdc4d",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1362,2,1362,239292,"DATA","part","p_type","ColumnVsValue","No","62df9f33c3cdc4d",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28357,"DATA","region","r_name","ColumnVsValue","No","62df9f33c3cdc4d",1,"Equals",0,0,0,1,"String"
"TableScan",40621,3,42443.6,12437,3,12319.1,1156577,"REFERENCE","orders","o_orderdate","ColumnBetween","No","1fb0f2ff2b584b94",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1378,2,1414.5,229653,"DATA","part","p_type","ColumnVsValue","No","1fb0f2ff2b584b94",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27799,"DATA","region","r_name","ColumnVsValue","No","1fb0f2ff2b584b94",1,"Equals",0,0,0,1,"String"
"TableScan",39701,3,38782.9,12157,3,11256.6,1135205,"REFERENCE","orders","o_orderdate","ColumnBetween","No","142839618385d996",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1337,2,1292.5,279453,"DATA","part","p_type","ColumnVsValue","No","142839618385d996",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23398,"DATA","region","r_name","ColumnVsValue","No","142839618385d996",1,"Equals",0,0,0,1,"String"
"TableScan",39178,3,39638,12000,3,11504.8,1096161,"REFERENCE","orders","o_orderdate","ColumnBetween","No","ab01bf727f3b60f1",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1321,2,1321,235940,"DATA","part","p_type","ColumnVsValue","No","ab01bf727f3b60f1",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,29266,"DATA","region","r_name","ColumnVsValue","No","ab01bf727f3b60f1",1,"Equals",0,0,0,1,"String"
"TableScan",37716,3,39338,11646,3,11417.7,1079188,"REFERENCE","orders","o_orderdate","ColumnBetween","No","79387118bc70bb36",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1276,2,1311,230491,"DATA","part","p_type","ColumnVsValue","No","79387118bc70bb36",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22770,"DATA","region","r_name","ColumnVsValue","No","79387118bc70bb36",1,"Equals",0,0,0,1,"String"
"TableScan",39512,3,40193.1,12024,3,11665.9,1170198,"REFERENCE","orders","o_orderdate","ColumnBetween","No","907ba948620810eb",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1331,2,1339.5,232796,"DATA","part","p_type","ColumnVsValue","No","907ba948620810eb",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27798,"DATA","region","r_name","ColumnVsValue","No","907ba948620810eb",1,"Equals",0,0,0,1,"String"
"TableScan",38848,3,39428,11657,3,11443.9,1056209,"REFERENCE","orders","o_orderdate","ColumnBetween","No","471c102043179c67",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1310,2,1314,231609,"DATA","part","p_type","ColumnVsValue","No","471c102043179c67",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,29195,"DATA","region","r_name","ColumnVsValue","No","471c102043179c67",1,"Equals",0,0,0,1,"String"
"TableScan",39583,3,40118.1,12074,3,11644.2,1116626,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d2098ce7f299d168",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1337,2,1337,236638,"DATA","part","p_type","ColumnVsValue","No","d2098ce7f299d168",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28078,"DATA","region","r_name","ColumnVsValue","No","d2098ce7f299d168",1,"Equals",0,0,0,1,"String"
"TableScan",39175,3,40718.2,12042,3,11818.4,1067105,"REFERENCE","orders","o_orderdate","ColumnBetween","No","522a4346a3451ad0",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1319,2,1357,263110,"DATA","part","p_type","ColumnVsValue","No","522a4346a3451ad0",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27659,"DATA","region","r_name","ColumnVsValue","No","522a4346a3451ad0",1,"Equals",0,0,0,1,"String"
"TableScan",41299,3,41153.3,12560,3,11944.6,1148056,"REFERENCE","orders","o_orderdate","ColumnBetween","No","af7ed1679fe36677",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1398,2,1371.5,235939,"DATA","part","p_type","ColumnVsValue","No","af7ed1679fe36677",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23468,"DATA","region","r_name","ColumnVsValue","No","af7ed1679fe36677",1,"Equals",0,0,0,1,"String"
"TableScan",40442,3,39383,12388,3,11430.8,1111527,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4d08a26ce264c5bb",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1366,2,1312.5,236288,"DATA","part","p_type","ColumnVsValue","No","4d08a26ce264c5bb",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27519,"DATA","region","r_name","ColumnVsValue","No","4d08a26ce264c5bb",1,"Equals",0,0,0,1,"String"
"TableScan",41115,3,40313.2,12556,3,11700.8,1121375,"REFERENCE","orders","o_orderdate","ColumnBetween","No","64838f841235e2b3",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1383,2,1343.5,251864,"DATA","part","p_type","ColumnVsValue","No","64838f841235e2b3",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27589,"DATA","region","r_name","ColumnVsValue","No","64838f841235e2b3",1,"Equals",0,0,0,1,"String"
"TableScan",37985,3,38707.8,11562,3,11234.8,1053834,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d839630b8498c444",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1290,2,1290,235380,"DATA","part","p_type","ColumnVsValue","No","d839630b8498c444",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23469,"DATA","region","r_name","ColumnVsValue","No","d839630b8498c444",1,"Equals",0,0,0,1,"String"
"TableScan",40884,3,41258.4,12493,3,11975.1,1119768,"REFERENCE","orders","o_orderdate","ColumnBetween","No","c7dab37c68c4c25f",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1375,2,1375,238454,"DATA","part","p_type","ColumnVsValue","No","c7dab37c68c4c25f",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23119,"DATA","region","r_name","ColumnVsValue","No","c7dab37c68c4c25f",1,"Equals",0,0,0,1,"String"
"TableScan",40194,3,40868.3,12263,3,11861.9,1180674,"REFERENCE","orders","o_orderdate","ColumnBetween","No","c1368c147a9596b6",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1362,2,1362,233215,"DATA","part","p_type","ColumnVsValue","No","c1368c147a9596b6",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27100,"DATA","region","r_name","ColumnVsValue","No","c1368c147a9596b6",1,"Equals",0,0,0,1,"String"
"TableScan",40103,3,41723.4,12236,3,12110.1,1111107,"REFERENCE","orders","o_orderdate","ColumnBetween","No","9cff752303dd733a",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1347,2,1390.5,231330,"DATA","part","p_type","ColumnVsValue","No","9cff752303dd733a",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28358,"DATA","region","r_name","ColumnVsValue","No","9cff752303dd733a",1,"Equals",0,0,0,1,"String"
"TableScan",40003,3,40268.1,12080,3,11687.7,1181163,"REFERENCE","orders","o_orderdate","ColumnBetween","No","6e6665d5426cc258",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1342,2,1342,231958,"DATA","part","p_type","ColumnVsValue","No","6e6665d5426cc258",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22560,"DATA","region","r_name","ColumnVsValue","No","6e6665d5426cc258",1,"Equals",0,0,0,1,"String"
"TableScan",37209,3,39383,11366,3,11430.8,1042100,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d6ed79fc61d454b8",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1259,2,1312.5,237755,"DATA","part","p_type","ColumnVsValue","No","d6ed79fc61d454b8",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,22490,"DATA","region","r_name","ColumnVsValue","No","d6ed79fc61d454b8",1,"Equals",0,0,0,1,"String"
"TableScan",40884,3,41258.4,12493,3,11975.1,1143726,"REFERENCE","orders","o_orderdate","ColumnBetween","No","1e79cc0748303799",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1375,2,1375,321011,"DATA","part","p_type","ColumnVsValue","No","1e79cc0748303799",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,29894,"DATA","region","r_name","ColumnVsValue","No","1e79cc0748303799",1,"Equals",0,0,0,1,"String"
"TableScan",38277,3,39007.9,11919,3,11321.9,1059212,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e04cfb3a185a9795",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1300,2,1300,298730,"DATA","part","p_type","ColumnVsValue","No","e04cfb3a185a9795",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28008,"DATA","region","r_name","ColumnVsValue","No","e04cfb3a185a9795",1,"Equals",0,0,0,1,"String"
"TableScan",43068,3,42443.6,13182,3,12319.1,1130036,"REFERENCE","orders","o_orderdate","ColumnBetween","No","a35eb12a4bdd8189",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1451,2,1414.5,234123,"DATA","part","p_type","ColumnVsValue","No","a35eb12a4bdd8189",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23538,"DATA","region","r_name","ColumnVsValue","No","a35eb12a4bdd8189",1,"Equals",0,0,0,1,"String"
"TableScan",39279,3,40118.1,12044,3,11644.2,1153853,"REFERENCE","orders","o_orderdate","ColumnBetween","No","ec9698c6dae59fa7",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1321,2,1337,294261,"DATA","part","p_type","ColumnVsValue","No","ec9698c6dae59fa7",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,26820,"DATA","region","r_name","ColumnVsValue","No","ec9698c6dae59fa7",1,"Equals",0,0,0,1,"String"
"TableScan",40351,3,40778.2,12473,3,11835.8,1167474,"REFERENCE","orders","o_orderdate","ColumnBetween","No","6fc0f2c3dd237309",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1359,2,1359,236219,"DATA","part","p_type","ColumnVsValue","No","6fc0f2c3dd237309",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,23678,"DATA","region","r_name","ColumnVsValue","No","6fc0f2c3dd237309",1,"Equals",0,0,0,1,"String"
"TableScan",36977,3,37732.6,11327,3,10951.8,1034067,"REFERENCE","orders","o_orderdate","ColumnBetween","No","f6c1e17a39c2de40",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1233,2,1257.5,237755,"DATA","part","p_type","ColumnVsValue","No","f6c1e17a39c2de40",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,28078,"DATA","region","r_name","ColumnVsValue","No","f6c1e17a39c2de40",1,"Equals",0,0,0,1,"String"
"TableScan",40916,3,41438.4,12464,3,12027.4,1142817,"REFERENCE","orders","o_orderdate","ColumnBetween","No","cb38ca69e0eac002",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1381,2,1381,231959,"DATA","part","p_type","ColumnVsValue","No","cb38ca69e0eac002",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27380,"DATA","region","r_name","ColumnVsValue","No","cb38ca69e0eac002",1,"Equals",0,0,0,1,"String"
"TableScan",39379,3,40268.1,11937,3,11687.7,1076533,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e2d9ece32e2cfcb9",24,"BetweenInclusive",0,0,0,24,"String"
"TableScan",200000,2,200000,1342,2,1342,236079,"DATA","part","p_type","ColumnVsValue","No","e2d9ece32e2cfcb9",4,"Equals",0,0,0,4,"String"
"TableScan",5,2,5,1,2,1,27799,"DATA","region","r_name","ColumnVsValue","No","e2d9ece32e2cfcb9",1,"Equals",0,0,0,1,"String"
"TableScan",41115,3,40313.2,12556,3,11700.8,1123470,"REFERENCE","orders","o_orderdate","ColumnBetween","No","b8feb8761d7da075",24,"BetweenInclusive",0,0,0,24,"String"
