"TableScan",6043,15,0,2954,15,0,325621,"REFERENCE","nation","n_name","ColumnVsValue","No","8123e1fd74f0a5e8",22,"Equals",0,0
"TableScan",12437,15,72539.2,6394,15,72539.2,503239,"REFERENCE","nation","n_name","ColumnVsValue","No","8123e1fd74f0a5e8",22,"Equals",0,0
"TableScan",12437,15,72539.2,6043,15,0,454207,"REFERENCE","nation","n_name","ColumnVsValue","No","8123e1fd74f0a5e8",22,"Equals",0,0
"TableScan",12592,5,73965.2,12437,5,72539.2,424243,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","8123e1fd74f0a5e8",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19138,"REFERENCE","nation","n_name","ColumnVsValue","No","8123e1fd74f0a5e8",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8870,"REFERENCE","nation","n_name","ColumnVsValue","No","8123e1fd74f0a5e8",1,"Equals",0,0
"TableScan",5902,15,72539.2,2962,15,72539.2,367599,"REFERENCE","nation","n_name","ColumnVsValue","No","71310d6667f979d9",18,"Equals",0,0
"TableScan",5559,15,0,2790,15,0,277357,"REFERENCE","nation","n_name","ColumnVsValue","No","71310d6667f979d9",18,"Equals",0,0
"TableScan",11461,15,72539.2,5902,15,72539.2,442403,"REFERENCE","nation","n_name","ColumnVsValue","No","71310d6667f979d9",18,"Equals",0,0
"TableScan",11461,15,72539.2,5559,15,0,419843,"REFERENCE","nation","n_name","ColumnVsValue","No","71310d6667f979d9",18,"Equals",0,0
"TableScan",11585,5,73965.2,11461,5,72539.2,401055,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","71310d6667f979d9",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18649,"REFERENCE","nation","n_name","ColumnVsValue","No","71310d6667f979d9",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9011,"REFERENCE","nation","n_name","ColumnVsValue","No","71310d6667f979d9",1,"Equals",0,0
"TableScan",6124,15,72539.2,3099,15,72539.2,373815,"REFERENCE","nation","n_name","ColumnVsValue","No","c9c7d2334fd715ad",20,"Equals",0,0
"TableScan",6035,15,0,2979,15,0,308439,"REFERENCE","nation","n_name","ColumnVsValue","No","c9c7d2334fd715ad",20,"Equals",0,0
"TableScan",12159,15,72539.2,6124,15,72539.2,471320,"REFERENCE","nation","n_name","ColumnVsValue","No","c9c7d2334fd715ad",20,"Equals",0,0
"TableScan",12159,15,72539.2,6035,15,0,423754,"REFERENCE","nation","n_name","ColumnVsValue","No","c9c7d2334fd715ad",20,"Equals",0,0
"TableScan",12304,5,73965.2,12159,5,72539.2,424243,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","c9c7d2334fd715ad",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19697,"REFERENCE","nation","n_name","ColumnVsValue","No","c9c7d2334fd715ad",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9290,"REFERENCE","nation","n_name","ColumnVsValue","No","c9c7d2334fd715ad",1,"Equals",0,0
"TableScan",6016,15,72539.2,3076,15,72539.2,343432,"REFERENCE","nation","n_name","ColumnVsValue","No","d61fd9e7b69c5e1c",17,"Equals",0,0
"TableScan",5329,15,0,2631,15,0,258569,"REFERENCE","nation","n_name","ColumnVsValue","No","d61fd9e7b69c5e1c",17,"Equals",0,0
"TableScan",11345,15,72539.2,6016,15,72539.2,451134,"REFERENCE","nation","n_name","ColumnVsValue","No","d61fd9e7b69c5e1c",17,"Equals",0,0
"TableScan",11345,15,72539.2,5329,15,0,367458,"REFERENCE","nation","n_name","ColumnVsValue","No","d61fd9e7b69c5e1c",17,"Equals",0,0
"TableScan",11477,5,73965.2,11345,5,72539.2,404547,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","d61fd9e7b69c5e1c",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19417,"REFERENCE","nation","n_name","ColumnVsValue","No","d61fd9e7b69c5e1c",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","d61fd9e7b69c5e1c",1,"Equals",0,0
"TableScan",5957,15,72539.2,3024,15,72539.2,376818,"REFERENCE","nation","n_name","ColumnVsValue","No","9f4069f0114dd45f",22,"Equals",0,0
"TableScan",5841,15,0,2884,15,0,310534,"REFERENCE","nation","n_name","ColumnVsValue","No","9f4069f0114dd45f",22,"Equals",0,0
"TableScan",11798,15,72539.2,5957,15,72539.2,472437,"REFERENCE","nation","n_name","ColumnVsValue","No","9f4069f0114dd45f",22,"Equals",0,0
"TableScan",11798,15,72539.2,5841,15,0,439191,"REFERENCE","nation","n_name","ColumnVsValue","No","9f4069f0114dd45f",22,"Equals",0,0
"TableScan",11939,5,73965.2,11798,5,72539.2,419214,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","9f4069f0114dd45f",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18579,"REFERENCE","nation","n_name","ColumnVsValue","No","9f4069f0114dd45f",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8940,"REFERENCE","nation","n_name","ColumnVsValue","No","9f4069f0114dd45f",1,"Equals",0,0
"TableScan",6139,15,72539.2,3058,15,72539.2,400217,"REFERENCE","nation","n_name","ColumnVsValue","No","bbdb70a67b221ec7",22,"Equals",0,0
"TableScan",5865,15,0,2931,15,0,325062,"REFERENCE","nation","n_name","ColumnVsValue","No","bbdb70a67b221ec7",22,"Equals",0,0
"TableScan",12004,15,72539.2,6139,15,72539.2,502820,"REFERENCE","nation","n_name","ColumnVsValue","No","bbdb70a67b221ec7",22,"Equals",0,0
"TableScan",12004,15,72539.2,5865,15,0,431437,"REFERENCE","nation","n_name","ColumnVsValue","No","bbdb70a67b221ec7",22,"Equals",0,0
"TableScan",12159,5,73965.2,12004,5,72539.2,421240,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","bbdb70a67b221ec7",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18999,"REFERENCE","nation","n_name","ColumnVsValue","No","bbdb70a67b221ec7",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9708,"REFERENCE","nation","n_name","ColumnVsValue","No","bbdb70a67b221ec7",1,"Equals",0,0
"TableScan",5479,15,72539.2,2741,15,72539.2,289301,"REFERENCE","nation","n_name","ColumnVsValue","No","67fc022f61f06e8d",12,"Equals",0,0
"TableScan",5239,15,0,2541,15,0,216592,"REFERENCE","nation","n_name","ColumnVsValue","No","67fc022f61f06e8d",12,"Equals",0,0
"TableScan",10718,15,72539.2,5479,15,72539.2,401683,"REFERENCE","nation","n_name","ColumnVsValue","No","67fc022f61f06e8d",12,"Equals",0,0
"TableScan",10718,15,72539.2,5239,15,0,331977,"REFERENCE","nation","n_name","ColumnVsValue","No","67fc022f61f06e8d",12,"Equals",0,0
"TableScan",10847,5,73965.2,10718,5,72539.2,399099,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","67fc022f61f06e8d",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18928,"REFERENCE","nation","n_name","ColumnVsValue","No","67fc022f61f06e8d",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9080,"REFERENCE","nation","n_name","ColumnVsValue","No","67fc022f61f06e8d",1,"Equals",0,0
"TableScan",5781,15,72539.2,2824,15,72539.2,314865,"REFERENCE","nation","n_name","ColumnVsValue","No","69d107af15a6659c",15,"Equals",0,0
"TableScan",5295,15,0,2597,15,0,247883,"REFERENCE","nation","n_name","ColumnVsValue","No","69d107af15a6659c",15,"Equals",0,0
"TableScan",11076,15,72539.2,5781,15,72539.2,416071,"REFERENCE","nation","n_name","ColumnVsValue","No","69d107af15a6659c",15,"Equals",0,0
"TableScan",11076,15,72539.2,5295,15,0,359846,"REFERENCE","nation","n_name","ColumnVsValue","No","69d107af15a6659c",15,"Equals",0,0
"TableScan",11200,5,73965.2,11076,5,72539.2,443870,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","69d107af15a6659c",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,20115,"REFERENCE","nation","n_name","ColumnVsValue","No","69d107af15a6659c",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","69d107af15a6659c",1,"Equals",0,0
"TableScan",5790,15,72539.2,2899,15,72539.2,345597,"REFERENCE","nation","n_name","ColumnVsValue","No","c64ac892b3566279",17,"Equals",0,0
"TableScan",5714,15,0,2945,15,0,284063,"REFERENCE","nation","n_name","ColumnVsValue","No","c64ac892b3566279",17,"Equals",0,0
"TableScan",11504,15,72539.2,5790,15,72539.2,452321,"REFERENCE","nation","n_name","ColumnVsValue","No","c64ac892b3566279",17,"Equals",0,0
"TableScan",11504,15,72539.2,5714,15,0,378076,"REFERENCE","nation","n_name","ColumnVsValue","No","c64ac892b3566279",17,"Equals",0,0
"TableScan",11623,5,73965.2,11504,5,72539.2,396375,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","c64ac892b3566279",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19417,"REFERENCE","nation","n_name","ColumnVsValue","No","c64ac892b3566279",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9360,"REFERENCE","nation","n_name","ColumnVsValue","No","c64ac892b3566279",1,"Equals",0,0
"TableScan",5936,15,72539.2,2996,15,72539.2,362011,"REFERENCE","nation","n_name","ColumnVsValue","No","21a7522275f77180",19,"Equals",0,0
"TableScan",5730,15,0,2779,15,0,289581,"REFERENCE","nation","n_name","ColumnVsValue","No","21a7522275f77180",19,"Equals",0,0
"TableScan",11666,15,72539.2,5936,15,72539.2,461890,"REFERENCE","nation","n_name","ColumnVsValue","No","21a7522275f77180",19,"Equals",0,0
"TableScan",11666,15,72539.2,5730,15,0,406642,"REFERENCE","nation","n_name","ColumnVsValue","No","21a7522275f77180",19,"Equals",0,0
"TableScan",11778,5,73965.2,11666,5,72539.2,404267,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","21a7522275f77180",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,21512,"REFERENCE","nation","n_name","ColumnVsValue","No","21a7522275f77180",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,12293,"REFERENCE","nation","n_name","ColumnVsValue","No","21a7522275f77180",1,"Equals",0,0
"TableScan",6111,15,72539.2,3022,15,72539.2,342594,"REFERENCE","nation","n_name","ColumnVsValue","No","e6f6ab9a998faa3a",20,"Equals",0,0
"TableScan",5461,15,0,2648,15,0,280919,"REFERENCE","nation","n_name","ColumnVsValue","No","e6f6ab9a998faa3a",20,"Equals",0,0
"TableScan",11572,15,72539.2,6111,15,72539.2,451622,"REFERENCE","nation","n_name","ColumnVsValue","No","e6f6ab9a998faa3a",20,"Equals",0,0
"TableScan",11572,15,72539.2,5461,15,0,412579,"REFERENCE","nation","n_name","ColumnVsValue","No","e6f6ab9a998faa3a",20,"Equals",0,0
"TableScan",11709,5,73965.2,11572,5,72539.2,401613,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","e6f6ab9a998faa3a",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18649,"REFERENCE","nation","n_name","ColumnVsValue","No","e6f6ab9a998faa3a",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9429,"REFERENCE","nation","n_name","ColumnVsValue","No","e6f6ab9a998faa3a",1,"Equals",0,0
"TableScan",6233,15,72539.2,3152,15,72539.2,414325,"REFERENCE","nation","n_name","ColumnVsValue","No","f2c790abf20cd874",23,"Equals",0,0
"TableScan",5633,15,0,2864,15,0,308858,"REFERENCE","nation","n_name","ColumnVsValue","No","f2c790abf20cd874",23,"Equals",0,0
"TableScan",11866,15,72539.2,6233,15,72539.2,486406,"REFERENCE","nation","n_name","ColumnVsValue","No","f2c790abf20cd874",23,"Equals",0,0
"TableScan",11866,15,72539.2,5633,15,0,450715,"REFERENCE","nation","n_name","ColumnVsValue","No","f2c790abf20cd874",23,"Equals",0,0
"TableScan",11999,5,73965.2,11866,5,72539.2,411042,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","f2c790abf20cd874",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18649,"REFERENCE","nation","n_name","ColumnVsValue","No","f2c790abf20cd874",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9080,"REFERENCE","nation","n_name","ColumnVsValue","No","f2c790abf20cd874",1,"Equals",0,0
"TableScan",5677,15,72539.2,2858,15,72539.2,392813,"REFERENCE","nation","n_name","ColumnVsValue","No","a8282fba5cf99537",22,"Equals",0,0
"TableScan",6147,15,0,3066,15,0,310045,"REFERENCE","nation","n_name","ColumnVsValue","No","a8282fba5cf99537",22,"Equals",0,0
"TableScan",11824,15,72539.2,5677,15,72539.2,478025,"REFERENCE","nation","n_name","ColumnVsValue","No","a8282fba5cf99537",22,"Equals",0,0
"TableScan",11824,15,72539.2,6147,15,0,437444,"REFERENCE","nation","n_name","ColumnVsValue","No","a8282fba5cf99537",22,"Equals",0,0
"TableScan",11971,5,73965.2,11824,5,72539.2,423964,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","a8282fba5cf99537",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18998,"REFERENCE","nation","n_name","ColumnVsValue","No","a8282fba5cf99537",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8871,"REFERENCE","nation","n_name","ColumnVsValue","No","a8282fba5cf99537",1,"Equals",0,0
"TableScan",5487,15,72539.2,2749,15,72539.2,365363,"REFERENCE","nation","n_name","ColumnVsValue","No","7965c76748d5956b",21,"Equals",0,0
"TableScan",6251,15,0,3170,15,0,308928,"REFERENCE","nation","n_name","ColumnVsValue","No","7965c76748d5956b",21,"Equals",0,0
"TableScan",11738,15,72539.2,5487,15,72539.2,459516,"REFERENCE","nation","n_name","ColumnVsValue","No","7965c76748d5956b",21,"Equals",0,0
"TableScan",11738,15,72539.2,6251,15,0,462309,"REFERENCE","nation","n_name","ColumnVsValue","No","7965c76748d5956b",21,"Equals",0,0
"TableScan",11858,5,73965.2,11738,5,72539.2,433113,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","7965c76748d5956b",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19347,"REFERENCE","nation","n_name","ColumnVsValue","No","7965c76748d5956b",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","7965c76748d5956b",1,"Equals",0,0
"TableScan",6318,15,72539.2,3229,15,72539.2,416001,"REFERENCE","nation","n_name","ColumnVsValue","No","3cbfed87d3467d32",23,"Equals",0,0
"TableScan",5897,15,0,2917,15,0,311163,"REFERENCE","nation","n_name","ColumnVsValue","No","3cbfed87d3467d32",23,"Equals",0,0
"TableScan",12215,15,72539.2,6318,15,72539.2,475580,"REFERENCE","nation","n_name","ColumnVsValue","No","3cbfed87d3467d32",23,"Equals",0,0
"TableScan",12215,15,72539.2,5897,15,0,463497,"REFERENCE","nation","n_name","ColumnVsValue","No","3cbfed87d3467d32",23,"Equals",0,0
"TableScan",12363,5,73965.2,12215,5,72539.2,421030,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","3cbfed87d3467d32",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18510,"REFERENCE","nation","n_name","ColumnVsValue","No","3cbfed87d3467d32",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9150,"REFERENCE","nation","n_name","ColumnVsValue","No","3cbfed87d3467d32",1,"Equals",0,0
"TableScan",5839,15,72539.2,2905,15,72539.2,378215,"REFERENCE","nation","n_name","ColumnVsValue","No","f2737a6a254cb2a2",21,"Equals",0,0
"TableScan",6045,15,0,2979,15,0,315773,"REFERENCE","nation","n_name","ColumnVsValue","No","f2737a6a254cb2a2",21,"Equals",0,0
"TableScan",11884,15,72539.2,5839,15,72539.2,477745,"REFERENCE","nation","n_name","ColumnVsValue","No","f2737a6a254cb2a2",21,"Equals",0,0
"TableScan",11884,15,72539.2,6045,15,0,441286,"REFERENCE","nation","n_name","ColumnVsValue","No","f2737a6a254cb2a2",21,"Equals",0,0
"TableScan",12016,5,73965.2,11884,5,72539.2,410623,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","f2737a6a254cb2a2",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18579,"REFERENCE","nation","n_name","ColumnVsValue","No","f2737a6a254cb2a2",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9639,"REFERENCE","nation","n_name","ColumnVsValue","No","f2737a6a254cb2a2",1,"Equals",0,0
"TableScan",5354,15,72539.2,2673,15,72539.2,298591,"REFERENCE","nation","n_name","ColumnVsValue","No","25c2472ad4132116",13,"Equals",0,0
"TableScan",5593,15,0,2824,15,0,261921,"REFERENCE","nation","n_name","ColumnVsValue","No","25c2472ad4132116",13,"Equals",0,0
"TableScan",10947,15,72539.2,5354,15,72539.2,421799,"REFERENCE","nation","n_name","ColumnVsValue","No","25c2472ad4132116",13,"Equals",0,0
"TableScan",10947,15,72539.2,5593,15,0,346924,"REFERENCE","nation","n_name","ColumnVsValue","No","25c2472ad4132116",13,"Equals",0,0
"TableScan",11054,5,73965.2,10947,5,72539.2,401055,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","25c2472ad4132116",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,20116,"REFERENCE","nation","n_name","ColumnVsValue","No","25c2472ad4132116",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9150,"REFERENCE","nation","n_name","ColumnVsValue","No","25c2472ad4132116",1,"Equals",0,0
"TableScan",5633,15,72539.2,2864,15,72539.2,368087,"REFERENCE","nation","n_name","ColumnVsValue","No","abce3a9f0239d316",23,"Equals",0,0
"TableScan",6233,15,0,3152,15,0,328694,"REFERENCE","nation","n_name","ColumnVsValue","No","abce3a9f0239d316",23,"Equals",0,0
"TableScan",11866,15,72539.2,5633,15,72539.2,473135,"REFERENCE","nation","n_name","ColumnVsValue","No","abce3a9f0239d316",23,"Equals",0,0
"TableScan",11866,15,72539.2,6233,15,0,459375,"REFERENCE","nation","n_name","ColumnVsValue","No","abce3a9f0239d316",23,"Equals",0,0
"TableScan",11999,5,73965.2,11866,5,72539.2,402382,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","abce3a9f0239d316",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18579,"REFERENCE","nation","n_name","ColumnVsValue","No","abce3a9f0239d316",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8801,"REFERENCE","nation","n_name","ColumnVsValue","No","abce3a9f0239d316",1,"Equals",0,0
"TableScan",5870,15,72539.2,2919,15,72539.2,389320,"REFERENCE","nation","n_name","ColumnVsValue","No","f7557ade962d6237",22,"Equals",0,0
"TableScan",6037,15,0,2944,15,0,323456,"REFERENCE","nation","n_name","ColumnVsValue","No","f7557ade962d6237",22,"Equals",0,0
"TableScan",11907,15,72539.2,5870,15,72539.2,493321,"REFERENCE","nation","n_name","ColumnVsValue","No","f7557ade962d6237",22,"Equals",0,0
"TableScan",11907,15,72539.2,6037,15,0,432205,"REFERENCE","nation","n_name","ColumnVsValue","No","f7557ade962d6237",22,"Equals",0,0
"TableScan",12042,5,73965.2,11907,5,72539.2,430041,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","f7557ade962d6237",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18579,"REFERENCE","nation","n_name","ColumnVsValue","No","f7557ade962d6237",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9290,"REFERENCE","nation","n_name","ColumnVsValue","No","f7557ade962d6237",1,"Equals",0,0
"TableScan",6118,15,72539.2,3037,15,72539.2,331698,"REFERENCE","nation","n_name","ColumnVsValue","No","78200672b40ce487",17,"Equals",0,0
"TableScan",5302,15,0,2604,15,0,273307,"REFERENCE","nation","n_name","ColumnVsValue","No","78200672b40ce487",17,"Equals",0,0
"TableScan",11420,15,72539.2,6118,15,72539.2,421659,"REFERENCE","nation","n_name","ColumnVsValue","No","78200672b40ce487",17,"Equals",0,0
"TableScan",11420,15,72539.2,5302,15,0,399099,"REFERENCE","nation","n_name","ColumnVsValue","No","78200672b40ce487",17,"Equals",0,0
"TableScan",11564,5,73965.2,11420,5,72539.2,413696,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","78200672b40ce487",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,20465,"REFERENCE","nation","n_name","ColumnVsValue","No","78200672b40ce487",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8940,"REFERENCE","nation","n_name","ColumnVsValue","No","78200672b40ce487",1,"Equals",0,0
"TableScan",6098,15,72539.2,3073,15,72539.2,392882,"REFERENCE","nation","n_name","ColumnVsValue","No","b3675bdc3c8197f8",23,"Equals",0,0
"TableScan",5858,15,0,2907,15,0,325760,"REFERENCE","nation","n_name","ColumnVsValue","No","b3675bdc3c8197f8",23,"Equals",0,0
"TableScan",11956,15,72539.2,6098,15,72539.2,480818,"REFERENCE","nation","n_name","ColumnVsValue","No","b3675bdc3c8197f8",23,"Equals",0,0
"TableScan",11956,15,72539.2,5858,15,0,451622,"REFERENCE","nation","n_name","ColumnVsValue","No","b3675bdc3c8197f8",23,"Equals",0,0
"TableScan",12101,5,73965.2,11956,5,72539.2,406781,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","b3675bdc3c8197f8",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18370,"REFERENCE","nation","n_name","ColumnVsValue","No","b3675bdc3c8197f8",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9220,"REFERENCE","nation","n_name","ColumnVsValue","No","b3675bdc3c8197f8",1,"Equals",0,0
"TableScan",6073,15,72539.2,3007,15,72539.2,406921,"REFERENCE","nation","n_name","ColumnVsValue","No","90843cca0300280b",23,"Equals",0,0
"TableScan",6167,15,0,3177,15,0,340010,"REFERENCE","nation","n_name","ColumnVsValue","No","90843cca0300280b",23,"Equals",0,0
"TableScan",12240,15,72539.2,6073,15,72539.2,488362,"REFERENCE","nation","n_name","ColumnVsValue","No","90843cca0300280b",23,"Equals",0,0
"TableScan",12240,15,72539.2,6167,15,0,471669,"REFERENCE","nation","n_name","ColumnVsValue","No","90843cca0300280b",23,"Equals",0,0
"TableScan",12381,5,73965.2,12240,5,72539.2,448969,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","90843cca0300280b",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19068,"REFERENCE","nation","n_name","ColumnVsValue","No","90843cca0300280b",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8941,"REFERENCE","nation","n_name","ColumnVsValue","No","90843cca0300280b",1,"Equals",0,0
"TableScan",5843,15,72539.2,2886,15,72539.2,368437,"REFERENCE","nation","n_name","ColumnVsValue","No","84c0e39ba755b603",21,"Equals",0,0
"TableScan",5911,15,0,2956,15,0,302083,"REFERENCE","nation","n_name","ColumnVsValue","No","84c0e39ba755b603",21,"Equals",0,0
"TableScan",11754,15,72539.2,5843,15,72539.2,495766,"REFERENCE","nation","n_name","ColumnVsValue","No","84c0e39ba755b603",21,"Equals",0,0
"TableScan",11754,15,72539.2,5911,15,0,428713,"REFERENCE","nation","n_name","ColumnVsValue","No","84c0e39ba755b603",21,"Equals",0,0
"TableScan",11898,5,73965.2,11754,5,72539.2,426479,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","84c0e39ba755b603",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19696,"REFERENCE","nation","n_name","ColumnVsValue","No","84c0e39ba755b603",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8730,"REFERENCE","nation","n_name","ColumnVsValue","No","84c0e39ba755b603",1,"Equals",0,0
"TableScan",5972,15,72539.2,2916,15,72539.2,321780,"REFERENCE","nation","n_name","ColumnVsValue","No","cfab8976c2d8c76a",16,"Equals",0,0
"TableScan",5509,15,0,2828,15,0,284482,"REFERENCE","nation","n_name","ColumnVsValue","No","cfab8976c2d8c76a",16,"Equals",0,0
"TableScan",11481,15,72539.2,5972,15,72539.2,425221,"REFERENCE","nation","n_name","ColumnVsValue","No","cfab8976c2d8c76a",16,"Equals",0,0
"TableScan",11481,15,72539.2,5509,15,0,383104,"REFERENCE","nation","n_name","ColumnVsValue","No","cfab8976c2d8c76a",16,"Equals",0,0
"TableScan",11594,5,73965.2,11481,5,72539.2,412648,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","cfab8976c2d8c76a",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18579,"REFERENCE","nation","n_name","ColumnVsValue","No","cfab8976c2d8c76a",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9359,"REFERENCE","nation","n_name","ColumnVsValue","No","cfab8976c2d8c76a",1,"Equals",0,0
"TableScan",6065,15,72539.2,3037,15,72539.2,378774,"REFERENCE","nation","n_name","ColumnVsValue","No","a849f97c8f88a3cb",20,"Equals",0,0
"TableScan",5814,15,0,2863,15,0,295448,"REFERENCE","nation","n_name","ColumnVsValue","No","a849f97c8f88a3cb",20,"Equals",0,0
"TableScan",11879,15,72539.2,6065,15,72539.2,446803,"REFERENCE","nation","n_name","ColumnVsValue","No","a849f97c8f88a3cb",20,"Equals",0,0
"TableScan",11879,15,72539.2,5814,15,0,458467,"REFERENCE","nation","n_name","ColumnVsValue","No","a849f97c8f88a3cb",20,"Equals",0,0
"TableScan",12004,5,73965.2,11879,5,72539.2,404268,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","a849f97c8f88a3cb",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,18369,"REFERENCE","nation","n_name","ColumnVsValue","No","a849f97c8f88a3cb",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9080,"REFERENCE","nation","n_name","ColumnVsValue","No","a849f97c8f88a3cb",1,"Equals",0,0
"TableScan",5952,15,72539.2,2962,15,72539.2,361941,"REFERENCE","nation","n_name","ColumnVsValue","No","dc99adb0ea03d385",22,"Equals",0,0
"TableScan",6171,15,0,3082,15,0,322618,"REFERENCE","nation","n_name","ColumnVsValue","No","dc99adb0ea03d385",22,"Equals",0,0
"TableScan",12123,15,72539.2,5952,15,72539.2,484799,"REFERENCE","nation","n_name","ColumnVsValue","No","dc99adb0ea03d385",22,"Equals",0,0
"TableScan",12123,15,72539.2,6171,15,0,446663,"REFERENCE","nation","n_name","ColumnVsValue","No","dc99adb0ea03d385",22,"Equals",0,0
"TableScan",12272,5,73965.2,12123,5,72539.2,417119,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","dc99adb0ea03d385",2,"BetweenInclusive",54,0
"TableScan",25,2,25,1,2,1,19068,"REFERENCE","nation","n_name","ColumnVsValue","No","dc99adb0ea03d385",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9359,"REFERENCE","nation","n_name","ColumnVsValue","No","dc99adb0ea03d385",1,"Equals",0,0
"TableScan",5414,15,72539.2,2733,15,72539.2,308718,"REFERENCE","nation","n_name","ColumnVsValue","No","9200e0057724e202",16,"Equals",0,0
"TableScan",5844,15,0,2910,15,0,281548,"REFERENCE","nation","n_name","ColumnVsValue","No","9200e0057724e202",16,"Equals",0,0
"TableScan",11258,15,72539.2,5414,15,72539.2,424174,"REFERENCE","nation","n_name","ColumnVsValue","No","9200e0057724e202",16,"Equals",0,0
"TableScan",11258,15,72539.2,5844,15,0,376958,"REFERENCE","nation","n_name","ColumnVsValue","No","9200e0057724e202",16,"Equals",0,0
"TableScan",11378,5,73965.2,11258,5,72539.2,409017,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","9200e0057724e202",2,"BetweenInclusive",54,0
