980,"JoinHash","Inner",655,833,13,4,410.3,1641.2,410,410,655,17,1641.2,309766,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",4,1,-2,0,800000,200000
981,"JoinHash","Inner",655,2019,3,10,2000,1641.2,2000,1641,655,13,1641.2,274354,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",1,2,-2,0,800000,10000
982,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,162181,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
983,"JoinHash","Semi",3332,2019,3,7,2000,1641.2,2000,1641,655,3,1641.2,349927,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
984,"JoinHash","Semi",3332,2019,3,10,2000,1641.2,2000,1641,655,3,1641.2,392882,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
985,"JoinHash","Semi",800000,833,3,4,410.3,800000,410,200000,3332,3,1641.2,2292268,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",4,13,-2,-2,800000,200000
986,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166372,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
987,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171401,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
988,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62093,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
989,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59997,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
990,"JoinHash","Semi",595,441,17,2,1585.2,1585.2,1585,-1,441,17,1585.2,281967,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","471b80a40211645e",2,1,0,-2,800000,0
991,"JoinHash","Inner",595,796,13,4,396.3,1585.2,396,396,595,17,1585.2,275332,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","471b80a40211645e",4,1,-2,0,800000,200000
992,"JoinHash","Inner",595,1955,3,10,2000,1585.2,2000,1585,595,13,1585.2,247953,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","471b80a40211645e",1,1,-2,0,800000,10000
993,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157083,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","471b80a40211645e",1,1,0,0,10000,25
994,"JoinHash","Semi",3184,1955,3,7,2000,1585.2,2000,1585,595,3,1585.2,346016,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","471b80a40211645e",1,5,-2,-2,800000,10000
995,"JoinHash","Semi",3184,1955,3,10,2000,1585.2,2000,1585,595,3,1585.2,341965,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","471b80a40211645e",1,5,-2,-2,800000,10000
996,"JoinHash","Semi",800000,796,3,4,396.3,800000,396,200000,3184,3,1585.2,2233458,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","471b80a40211645e",4,13,-2,-2,800000,200000
997,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162880,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","471b80a40211645e",1,1,0,0,10000,25
998,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166791,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","471b80a40211645e",1,1,0,0,10000,25
999,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60905,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","471b80a40211645e",1,1,0,0,25,5
1000,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58251,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","471b80a40211645e",1,1,0,0,25,5
1001,"JoinHash","Semi",634,476,17,2,1624,1624,1623,-1,476,17,1624,294959,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c9b9b4338ed4bab0",2,1,0,-2,800000,0
1002,"JoinHash","Inner",634,781,13,4,406,1624,405,405,634,17,1624,284203,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c9b9b4338ed4bab0",4,1,-2,0,800000,200000
1003,"JoinHash","Inner",634,1955,3,10,2000,1624,2000,1623,634,13,1624,265204,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c9b9b4338ed4bab0",1,2,-2,0,800000,10000
1004,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159737,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,10000,25
1005,"JoinHash","Semi",3124,1955,3,7,2000,1624,2000,1623,634,3,1624,335399,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",1,6,-2,-2,800000,10000
1006,"JoinHash","Semi",3124,1955,3,10,2000,1624,2000,1623,634,3,1624,345457,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",1,6,-2,-2,800000,10000
1007,"JoinHash","Semi",800000,781,3,4,406,800000,405,200000,3124,3,1624,2272083,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c9b9b4338ed4bab0",4,13,-2,-2,800000,200000
1008,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162321,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,10000,25
1009,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166582,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,10000,25
1010,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61813,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,25,5
1011,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58112,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c9b9b4338ed4bab0",1,1,0,0,25,5
1012,"JoinHash","Semi",630,473,17,2,1604,1604,1604,-1,473,17,1604,294120,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d0cfe7e084b6a94d",2,1,0,-2,800000,0
1013,"JoinHash","Inner",630,801,13,4,401,1604,401,401,630,17,1604,284552,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d0cfe7e084b6a94d",4,1,-2,0,800000,200000
1014,"JoinHash","Inner",630,1987,3,10,2000,1604,2000,1604,630,13,1604,259267,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d0cfe7e084b6a94d",1,2,-2,0,800000,10000
1015,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,158830,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d0cfe7e084b6a94d",1,1,0,0,10000,25
1016,"JoinHash","Semi",3204,1987,3,7,2000,1604,2000,1604,630,3,1604,353629,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",1,6,-2,-2,800000,10000
1017,"JoinHash","Semi",3204,1987,3,10,2000,1604,2000,1604,630,3,1604,346086,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",1,6,-2,-2,800000,10000
1018,"JoinHash","Semi",800000,801,3,4,401,800000,401,200000,3204,3,1604,2290732,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d0cfe7e084b6a94d",4,13,-2,-2,800000,200000
1019,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165255,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d0cfe7e084b6a94d",1,1,0,0,10000,25
1020,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169166,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d0cfe7e084b6a94d",1,1,0,0,10000,25
1021,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62163,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d0cfe7e084b6a94d",1,1,0,0,25,5
1022,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59648,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d0cfe7e084b6a94d",1,1,0,0,25,5
1023,"JoinHash","Semi",658,481,17,2,1641.2,1641.2,1641,-1,481,17,1641.2,319545,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","91554c6238b82f8a",2,1,0,-2,800000,0
1024,"JoinHash","Inner",658,799,13,4,410.3,1641.2,410,410,658,17,1641.2,308858,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","91554c6238b82f8a",4,1,-2,0,800000,200000
1025,"JoinHash","Inner",658,2019,3,10,2000,1641.2,2000,1641,658,13,1641.2,285390,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","91554c6238b82f8a",1,2,-2,0,800000,10000
1026,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160226,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","91554c6238b82f8a",1,1,0,0,10000,25
1027,"JoinHash","Semi",3196,2019,3,7,2000,1641.2,2000,1641,658,3,1641.2,343990,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","91554c6238b82f8a",1,6,-2,-2,800000,10000
1028,"JoinHash","Semi",3196,2019,3,10,2000,1641.2,2000,1641,658,3,1641.2,372418,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","91554c6238b82f8a",1,6,-2,-2,800000,10000
1029,"JoinHash","Semi",800000,799,3,4,410.3,800000,410,200000,3196,3,1641.2,2287309,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","91554c6238b82f8a",4,13,-2,-2,800000,200000
1030,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,166512,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","91554c6238b82f8a",1,1,0,0,10000,25
1031,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170983,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","91554c6238b82f8a",1,1,0,0,10000,25
1032,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62512,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","91554c6238b82f8a",1,1,0,0,25,5
1033,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","91554c6238b82f8a",1,1,0,0,25,5
1034,"JoinHash","Semi",612,455,17,2,1601.2,1601.2,1601,-1,455,17,1601.2,288812,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ac97065dc709ce1e",2,1,0,-2,800000,0
1035,"JoinHash","Inner",612,783,13,4,400.3,1601.2,400,400,612,17,1601.2,287136,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ac97065dc709ce1e",4,1,-2,0,800000,200000
1036,"JoinHash","Inner",612,2003,3,10,2000,1601.2,2000,1601,612,13,1601.2,257173,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ac97065dc709ce1e",1,2,-2,0,800000,10000
1037,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,162042,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1,0,0,10000,25
1038,"JoinHash","Semi",3132,2003,3,7,2000,1601.2,2000,1601,612,3,1601.2,336936,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,6,-2,-2,800000,10000
1039,"JoinHash","Semi",3132,2003,3,10,2000,1601.2,2000,1601,612,3,1601.2,369484,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ac97065dc709ce1e",1,6,-2,-2,800000,10000
1040,"JoinHash","Semi",800000,783,3,4,400.3,800000,400,200000,3132,3,1601.2,2207406,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ac97065dc709ce1e",4,13,-2,-2,800000,200000
1041,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,191168,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1,0,0,10000,25
1042,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,172170,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1,0,0,10000,25
1043,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62023,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1,0,0,25,5
1044,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60137,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ac97065dc709ce1e",1,1,0,0,25,5
1045,"JoinHash","Semi",629,461,17,2,1616.4,1616.4,1616,-1,461,17,1616.4,291537,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2a2e267da2b07690",2,1,0,-2,800000,0
1046,"JoinHash","Inner",629,811,13,4,404.1,1616.4,404,404,629,17,1616.4,291815,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2a2e267da2b07690",4,1,-2,0,800000,200000
1047,"JoinHash","Inner",629,1955,3,10,2000,1616.4,2000,1616,629,13,1616.4,286996,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2a2e267da2b07690",1,2,-2,0,800000,10000
1048,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158341,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2a2e267da2b07690",1,1,0,0,10000,25
1049,"JoinHash","Semi",3244,1955,3,7,2000,1616.4,2000,1616,629,3,1616.4,339660,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2a2e267da2b07690",1,6,-2,-2,800000,10000
1050,"JoinHash","Semi",3244,1955,3,10,2000,1616.4,2000,1616,629,3,1616.4,353629,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2a2e267da2b07690",1,6,-2,-2,800000,10000
1051,"JoinHash","Semi",800000,811,3,4,404.1,800000,404,200000,3244,3,1616.4,2205939,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2a2e267da2b07690",4,13,-2,-2,800000,200000
1052,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163299,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2a2e267da2b07690",1,1,0,0,10000,25
1053,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167560,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2a2e267da2b07690",1,1,0,0,10000,25
1054,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61185,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2a2e267da2b07690",1,1,0,0,25,5
1055,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59718,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2a2e267da2b07690",1,1,0,0,25,5
1056,"JoinHash","Semi",615,470,17,2,1578,1578,1578,-1,470,17,1578,293003,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","c103256d805eb644",2,1,0,-2,800000,0
1057,"JoinHash","Inner",615,816,13,4,394.5,1578,394,394,615,17,1578,290837,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","c103256d805eb644",4,1,-2,0,800000,200000
1058,"JoinHash","Inner",615,1955,3,10,2000,1578,2000,1578,615,13,1578,254938,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","c103256d805eb644",1,2,-2,0,800000,10000
1059,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158480,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,10000,25
1060,"JoinHash","Semi",3264,1955,3,7,2000,1578,2000,1578,615,3,1578,337844,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c103256d805eb644",1,6,-2,-2,800000,10000
1061,"JoinHash","Semi",3264,1955,3,10,2000,1578,2000,1578,615,3,1578,347552,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c103256d805eb644",1,6,-2,-2,800000,10000
1062,"JoinHash","Semi",800000,816,3,4,394.5,800000,394,200000,3264,3,1578,2284376,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","c103256d805eb644",4,13,-2,-2,800000,200000
1063,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163439,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,10000,25
1064,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167490,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,10000,25
1065,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73618,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,25,5
1066,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60137,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","c103256d805eb644",1,1,0,0,25,5
1067,"JoinHash","Semi",670,485,17,2,1610,1610,1609,-1,485,17,1610,321780,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","940032fc332e4d87",2,1,0,-2,800000,0
1068,"JoinHash","Inner",670,792,13,4,402.5,1610,402,402,670,17,1610,307950,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","940032fc332e4d87",4,1,-2,0,800000,200000
1069,"JoinHash","Inner",670,1955,3,10,2000,1610,2000,1609,670,13,1610,275193,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","940032fc332e4d87",1,2,-2,0,800000,10000
1070,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157782,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","940032fc332e4d87",1,1,0,0,10000,25
1071,"JoinHash","Semi",3168,1955,3,7,2000,1610,2000,1609,670,3,1610,345317,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","940032fc332e4d87",1,6,-2,-2,800000,10000
1072,"JoinHash","Semi",3168,1955,3,10,2000,1610,2000,1609,670,3,1610,351115,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","940032fc332e4d87",1,6,-2,-2,800000,10000
1073,"JoinHash","Semi",800000,792,3,4,402.5,800000,402,200000,3168,3,1610,2225077,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","940032fc332e4d87",4,13,-2,-2,800000,200000
1074,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,162811,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","940032fc332e4d87",1,1,0,0,10000,25
1075,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,166791,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","940032fc332e4d87",1,1,0,0,10000,25
1076,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","940032fc332e4d87",1,1,0,0,25,5
1077,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","940032fc332e4d87",1,1,0,0,25,5
1078,"JoinHash","Semi",667,489,17,2,1534,1534,1533,-1,489,17,1534,323875,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","ce9fbb92e8e8e8ad",2,1,0,-2,800000,0
1079,"JoinHash","Inner",667,794,13,4,383.5,1534,383,383,667,17,1534,322827,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","ce9fbb92e8e8e8ad",4,1,-2,0,800000,200000
1080,"JoinHash","Inner",667,2003,3,10,2000,1534,2000,1533,667,13,1534,273586,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","ce9fbb92e8e8e8ad",1,2,-2,0,800000,10000
1081,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,161484,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,10000,25
1082,"JoinHash","Semi",3176,2003,3,7,2000,1534,2000,1533,667,3,1534,351254,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",1,6,-2,-2,800000,10000
1083,"JoinHash","Semi",3176,2003,3,10,2000,1534,2000,1533,667,3,1534,354676,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",1,6,-2,-2,800000,10000
1084,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2248824,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ce9fbb92e8e8e8ad",4,13,-2,-2,800000,200000
1085,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,167141,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,10000,25
1086,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,170703,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,10000,25
1087,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62023,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,25,5
1088,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60626,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","ce9fbb92e8e8e8ad",1,1,0,0,25,5
1089,"JoinHash","Semi",570,417,17,2,1579.6,1579.6,1579,-1,417,17,1579.6,267370,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5287597cb9c5578",1,1,0,-2,800000,0
1090,"JoinHash","Inner",570,740,13,4,394.9,1579.6,394,394,570,17,1579.6,261852,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5287597cb9c5578",4,1,-2,0,800000,200000
1091,"JoinHash","Inner",570,1955,3,10,2000,1579.6,2000,1579,570,13,1579.6,264366,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5287597cb9c5578",1,1,-2,0,800000,10000
1092,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157642,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,10000,25
1093,"JoinHash","Semi",2960,1955,3,7,2000,1579.6,2000,1579,570,3,1579.6,327228,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5287597cb9c5578",1,5,-2,-2,800000,10000
1094,"JoinHash","Semi",2960,1955,3,10,2000,1579.6,2000,1579,570,3,1579.6,331209,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5287597cb9c5578",1,5,-2,-2,800000,10000
1095,"JoinHash","Semi",800000,740,3,4,394.9,800000,394,200000,2960,3,1579.6,2218930,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5287597cb9c5578",4,13,-2,-2,800000,200000
1096,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163579,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,10000,25
1097,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168328,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,10000,25
1098,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61534,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,25,5
1099,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60416,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5287597cb9c5578",1,1,0,0,25,5
1100,"JoinHash","Inner",30012,143910,4,4,463519,215651,215651,215651,30012,8,463519,15113719,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","5174d6865fddf78b",2,24,0,0,6001215,1500000
1101,"JoinHash","Semi",6001215,143910,4,4,6.00122e+06,215651,1500000,215651,576316,4,862778,142391582,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","5174d6865fddf78b",92,24,0,0,6001215,1500000
1102,"JoinHash","Semi",1500000,29949,4,2,29949,1.5e+06,29949,99996,298980,4,449025,25526047,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","5174d6865fddf78b",3,24,-2,-2,1500000,150000
