1464,"JoinHash","Inner",183340,2003,4,5,184430,2000,2000,2000,183340,9,184430,21183393,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5e9a26b748af9519",4,1
1465,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,38722511,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","5e9a26b748af9519",3,24
1466,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,230910,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1467,"JoinHash","Semi",915491,2003,4,5,922150,2000,10000,2000,183340,4,184430,39797018,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5e9a26b748af9519",4,1
1468,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,196995534,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","5e9a26b748af9519",92,24
1469,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,187466,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1470,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,158480,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","5e9a26b748af9519",1,1
1471,"JoinHash","Inner",184970,150000,12,2,150000,179556,150000,99996,184970,14,179556,47351121,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","88a72293bd68c223",3,2
1472,"JoinHash","Inner",184970,227597,9,3,179556,224400,179556,224400,184970,12,179556,74898653,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","88a72293bd68c223",4,24
1473,"JoinHash","Inner",184970,2036,4,5,179556,2000,2000,2000,184970,9,179556,22672645,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","88a72293bd68c223",4,1
1474,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,220713,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1475,"JoinHash","Semi",910519,2036,4,5,897782,2000,10000,2000,184970,4,179556,39628690,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","88a72293bd68c223",4,1
1476,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,199731534,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","88a72293bd68c223",92,24
1477,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,187187,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1478,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,148352,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","88a72293bd68c223",1,1
1479,"JoinHash","Inner",181495,228626,9,5,184430,230491,184429,230490,181495,14,184430,80904414,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","409143bccde7fd31",4,2
1480,"JoinHash","Inner",181495,1987,4,5,184430,2000,2000,2000,181495,9,184430,22612578,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","409143bccde7fd31",4,1
1481,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,40513916,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","409143bccde7fd31",3,24
1482,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,217989,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1483,"JoinHash","Semi",915491,1987,4,5,922150,2000,10000,2000,181495,4,184430,39703914,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","409143bccde7fd31",4,1
1484,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,196503611,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","409143bccde7fd31",92,24
1485,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,184044,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1486,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,148073,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","409143bccde7fd31",1,1
1487,"JoinHash","Inner",180756,150000,12,2,150000,191893,150000,99996,180756,14,191893,45762827,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","47c6ae276ea05a63",3,2
1488,"JoinHash","Inner",227783,180756,3,9,191893,239818,191893,239818,180756,12,191893,76624752,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",4,24
1489,"JoinHash","Inner",180756,1987,4,5,191893,2000,2000,2000,180756,9,191893,21489038,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,1
1490,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,219246,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1491,"JoinHash","Semi",910019,1987,4,5,959466,2000,10000,2000,180756,4,191893,39261092,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,1
1492,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,202035258,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","47c6ae276ea05a63",92,24
1493,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,185231,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1494,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,157781,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",1,1
1495,"JoinHash","Inner",184146,150000,12,2,150000,180509,150000,99996,184146,14,180509,45081412,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","9de447811169fae7",3,2
1496,"JoinHash","Inner",184146,228637,9,3,180509,225591,180509,225590,184146,12,180509,71715082,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","9de447811169fae7",4,24
1497,"JoinHash","Inner",184146,2019,4,5,180509,2000,2000,2000,184146,9,180509,21983126,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9de447811169fae7",4,1
1498,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,231609,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1499,"JoinHash","Semi",913927,2019,4,5,902547,2000,10000,2000,184146,4,180509,40492682,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9de447811169fae7",4,1
1500,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,195001716,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","9de447811169fae7",92,24
1501,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,201295,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1502,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,156454,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","9de447811169fae7",1,1
1503,"JoinHash","Inner",183569,150000,12,2,150000,191893,150000,99996,183569,14,191893,46973674,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","32494be5b6fe6fc3",3,2
1504,"JoinHash","Inner",227783,183569,3,9,191893,239818,191893,239818,183569,12,191893,78673399,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",4,24
1505,"JoinHash","Inner",183569,2019,4,5,191893,2000,2000,2000,183569,9,191893,24070817,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,1
1506,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,246765,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1507,"JoinHash","Semi",910019,2019,4,5,959466,2000,10000,2000,183569,4,191893,40514335,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,1
1508,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,196596157,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","32494be5b6fe6fc3",92,24
1509,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,188375,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1510,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,167281,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1
1511,"JoinHash","Inner",182303,150000,12,2,150000,191893,150000,99996,182303,14,191893,46966830,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","651bc9ea5b3ea892",3,2
1512,"JoinHash","Inner",227783,182303,3,9,191893,239818,191893,239818,182303,12,191893,77772249,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",4,24
1513,"JoinHash","Inner",182303,2003,4,5,191893,2000,2000,2000,182303,9,191893,22069317,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,1
1514,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,254448,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1515,"JoinHash","Semi",910019,2003,4,5,959466,2000,10000,2000,182303,4,191893,39560171,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,1
1516,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,194702637,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","651bc9ea5b3ea892",92,24
1517,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,187047,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1518,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,163370,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",1,1
1519,"JoinHash","Inner",181905,150000,12,2,150000,180509,150000,99996,181905,14,180509,41902660,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","c2b1ab1624cdc91c",3,2
1520,"JoinHash","Inner",181905,228637,9,3,180509,225591,180509,225590,181905,12,180509,69438528,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","c2b1ab1624cdc91c",4,24
1521,"JoinHash","Inner",181905,1987,4,5,180509,2000,2000,2000,181905,9,180509,19438994,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",4,1
1522,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,200317,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1523,"JoinHash","Semi",913927,1987,4,5,902547,2000,10000,2000,181905,4,180509,35494448,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",4,1
1524,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,178175305,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","c2b1ab1624cdc91c",92,24
1525,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,161972,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1526,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,146257,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c2b1ab1624cdc91c",1,1
1527,"JoinHash","Inner",177655,150000,12,2,150000,179556,150000,99996,177655,14,179556,41868785,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","c924415412bc1fe5",3,2
1528,"JoinHash","Inner",177655,227597,9,3,179556,224400,179556,224400,177655,12,179556,71698249,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","c924415412bc1fe5",4,24
1529,"JoinHash","Inner",177655,1955,4,5,179556,2000,2000,2000,177655,9,179556,19341069,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c924415412bc1fe5",4,1
1530,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,215684,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1531,"JoinHash","Semi",910519,1955,4,5,897782,2000,10000,2000,177655,4,179556,35327795,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c924415412bc1fe5",4,1
1532,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,184447598,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","c924415412bc1fe5",92,24
1533,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,161762,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1534,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,211214,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c924415412bc1fe5",1,1
1535,"JoinHash","Inner",181043,150000,12,2,150000,179556,150000,99996,181043,14,179556,41196868,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","c04247b5c72c6657",3,2
1536,"JoinHash","Inner",181043,227597,9,3,179556,224400,179556,224400,181043,12,179556,68089595,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","c04247b5c72c6657",4,24
1537,"JoinHash","Inner",181043,1987,4,5,179556,2000,2000,2000,181043,9,179556,19031234,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c04247b5c72c6657",4,1
1538,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,207791,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1539,"JoinHash","Semi",910519,1987,4,5,897782,2000,10000,2000,181043,4,179556,35621847,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c04247b5c72c6657",4,1
1540,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,183497206,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","c04247b5c72c6657",92,24
1541,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,162252,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1542,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,128446,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","c04247b5c72c6657",1,1
1543,"JoinHash","Inner",178317,150000,12,2,150000,180509,150000,99996,178317,14,180509,41711073,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","b849ad5d99a6b98f",3,2
1544,"JoinHash","Inner",178317,228637,9,3,180509,225591,180509,225590,178317,12,180509,65950987,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","b849ad5d99a6b98f",4,24
1545,"JoinHash","Inner",178317,1955,4,5,180509,2000,2000,2000,178317,9,180509,20253256,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",4,1
1546,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,215335,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1547,"JoinHash","Semi",913927,1955,4,5,902547,2000,10000,2000,178317,4,180509,35982041,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",4,1
1548,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,177120843,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","b849ad5d99a6b98f",92,24
1549,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,160925,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1550,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,156106,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b849ad5d99a6b98f",1,1
1551,"JoinHash","Inner",185195,150000,12,2,150000,191893,150000,99996,185195,14,191893,42469878,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","fa170f3690b13e0e",3,2
1552,"JoinHash","Inner",227783,185195,3,9,191893,239818,191893,239818,185195,12,191893,72082331,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","fa170f3690b13e0e",4,24
1553,"JoinHash","Inner",185195,2036,4,5,191893,2000,2000,2000,185195,9,191893,20179988,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,1
1554,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,206883,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1555,"JoinHash","Semi",910019,2036,4,5,959466,2000,10000,2000,185195,4,191893,35632742,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,1
1556,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,180980522,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","fa170f3690b13e0e",92,24
1557,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,165605,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1558,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,152613,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa170f3690b13e0e",1,1
1559,"JoinHash","Inner",184668,150000,12,2,150000,179556,150000,99996,184668,14,179556,43718441,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","f0a40ffe87d431b1",3,2
1560,"JoinHash","Inner",184668,227597,9,3,179556,224400,179556,224400,184668,12,179556,70200056,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","f0a40ffe87d431b1",4,24
1561,"JoinHash","Inner",184668,2019,4,5,179556,2000,2000,2000,184668,9,179556,19971428,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",4,1
1562,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,197035,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1563,"JoinHash","Semi",910519,2019,4,5,897782,2000,10000,2000,184668,4,179556,35977850,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",4,1
1564,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,177217160,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","f0a40ffe87d431b1",92,24
1565,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,167281,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1566,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,162321,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0a40ffe87d431b1",1,1
1567,"JoinHash","Inner",185187,150000,12,2,150000,190936,150000,99996,185187,14,190936,43611019,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"Ascending","No","eae7345d1df967a2",3,2
1568,"JoinHash","Inner",226645,185187,3,9,190936,238622,190936,238621,185187,12,190936,65852993,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","Ascending","eae7345d1df967a2",4,24
1569,"JoinHash","Inner",185187,2036,4,5,190936,2000,2000,2000,185187,9,190936,19911920,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,1
1570,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,199340,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1571,"JoinHash","Semi",908238,2036,4,5,954681,2000,10000,2000,185187,4,190936,35489838,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,1
1572,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,176451511,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","Ascending","eae7345d1df967a2",92,24
1573,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,169725,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1574,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,165325,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","eae7345d1df967a2",1,1
1575,"JoinHash","Inner",11922,820,11,4,400,27184,400,400,11922,15,27184,4258149,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,21
1576,"JoinHash","Inner",11922,119365,5,6,89958,27184,89957,27183,11922,11,27184,9650874,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","17677a9273ef9da5",24,2
1577,"JoinHash","Inner",820,2,2,2,400,2,0,0,820,4,400,119437,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,1
1578,"JoinHash","Inner",119365,11983,2,4,6000,89958,5999,5996,119365,6,89958,12917701,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,24
1579,"JoinHash","Inner",11983,2,2,2,6000,2,1,0,11983,4,6000,921056,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,1
1580,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,820,2,400,199480,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,1
1581,"JoinHash","Semi",491242,119365,5,6,89958,240049,89957,240048,39128,5,89957.9,34844881,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","17677a9273ef9da5",24,92
1582,"JoinHash","Semi",1500000,11983,2,4,6000,1.5e+06,5999,99996,119365,2,89958,16925942,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,24
1583,"JoinHash","Semi",6001215,820,5,4,400,6.00122e+06,400,10000,491242,5,240049,40239212,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,92
1584,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11983,2,6000,927482,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,1
1585,"JoinHash","Inner",11584,795,11,4,400,27184,400,400,11584,15,27184,4261432,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,21
1586,"JoinHash","Inner",11584,120071,5,6,89958,27184,89957,27183,11584,11,27184,9056136,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","26440d7c74105fa9",24,2
1587,"JoinHash","Inner",795,2,2,2,400,2,0,0,795,4,400,101486,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,1
1588,"JoinHash","Inner",120071,11916,2,4,6000,89958,5999,5996,120071,6,89958,12470199,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,24
1589,"JoinHash","Inner",11916,2,2,2,6000,2,1,0,11916,4,6000,815869,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,1
1590,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,795,2,400,134034,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,1
1591,"JoinHash","Semi",477766,120071,5,6,89958,240049,89957,240048,37846,5,89957.9,33864456,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","26440d7c74105fa9",24,92
1592,"JoinHash","Semi",1500000,11916,2,4,6000,1.5e+06,5999,99996,120071,2,89958,15105690,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,24
1593,"JoinHash","Semi",6001215,795,5,4,400,6.00122e+06,400,10000,477766,5,240049,37767230,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,92
1594,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11916,2,6000,842620,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,1
1595,"JoinHash","Inner",12274,851,11,4,400,27184,400,400,12274,15,27184,4364943,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6a10ca8d8bc66e44",1,23
