1921,"JoinHash","Semi",501886,118129,5,6,89958,240049,89957,240048,39554,5,89957.9,31552481,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1922,"JoinHash","Semi",1500000,11970,2,4,6000,1.5e+06,5999,99996,118129,2,89958,14715737,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1923,"JoinHash","Semi",6001215,836,5,4,400,6.00122e+06,400,10000,501886,5,240049,38698752,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1924,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11970,2,6000,864481,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1925,"JoinHash","Inner",11258,770,11,4,400,27184,400,400,11258,15,27184,3992874,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1926,"JoinHash","Inner",11258,119326,5,6,89958,27184,89957,27183,11258,11,27184,9087425,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1927,"JoinHash","Inner",770,2,2,2,400,2,0,0,770,4,400,104768,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1928,"JoinHash","Inner",119326,11931,2,4,6000,89958,5999,5996,119326,6,89958,11614236,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1929,"JoinHash","Inner",11931,2,2,2,6000,2,1,0,11931,4,6000,853306,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1930,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,770,2,400,123977,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1931,"JoinHash","Semi",462214,119326,5,6,89958,240049,89957,240048,36756,5,89957.9,28720165,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1932,"JoinHash","Semi",1500000,11931,2,4,6000,1.5e+06,5999,99996,119326,2,89958,14733967,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1933,"JoinHash","Semi",6001215,770,5,4,400,6.00122e+06,400,10000,462214,5,240049,36922224,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1934,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11931,2,6000,834518,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1935,"JoinHash","Inner",11578,785,11,4,400,27184,400,400,11578,15,27184,4364803,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1936,"JoinHash","Inner",11578,119939,5,6,89958,27184,89957,27183,11578,11,27184,8963588,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1937,"JoinHash","Inner",785,2,2,2,400,2,0,0,785,4,400,102673,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1938,"JoinHash","Inner",119939,11941,2,4,6000,89958,5999,5996,119939,6,89958,11552841,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1939,"JoinHash","Inner",11941,2,2,2,6000,2,1,0,11941,4,6000,732263,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1940,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,785,2,400,153660,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1941,"JoinHash","Semi",470633,119939,5,6,89958,240049,89957,240048,37733,5,89957.9,29509702,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1942,"JoinHash","Semi",1500000,11941,2,4,6000,1.5e+06,5999,99996,119939,2,89958,14676414,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1943,"JoinHash","Semi",6001215,785,5,4,400,6.00122e+06,400,10000,470633,5,240049,37729781,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1944,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11941,2,6000,845134,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1945,"JoinHash","Inner",11434,791,11,4,400,27184,400,400,11434,15,27184,4014386,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1946,"JoinHash","Inner",11434,118767,5,6,89958,27184,89957,27183,11434,11,27184,9338381,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1947,"JoinHash","Inner",791,2,2,2,400,2,0,0,791,4,400,100508,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1948,"JoinHash","Inner",118767,12034,2,4,6000,89958,5999,5996,118767,6,89958,11995523,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1949,"JoinHash","Inner",12034,2,2,2,6000,2,1,0,12034,4,6000,700343,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1950,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,791,2,400,139552,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1951,"JoinHash","Semi",474376,118767,5,6,89958,240049,89957,240048,37375,5,89957.9,30654474,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1952,"JoinHash","Semi",1500000,12034,2,4,6000,1.5e+06,5999,99996,118767,2,89958,14747517,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1953,"JoinHash","Semi",6001215,791,5,4,400,6.00122e+06,400,10000,474376,5,240049,37317831,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1954,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12034,2,6000,831304,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1955,"JoinHash","Inner",11435,779,11,4,400,27184,400,400,11435,15,27184,4062510,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1956,"JoinHash","Inner",11435,121005,5,6,89958,27184,89957,27183,11435,11,27184,8838914,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1957,"JoinHash","Inner",779,2,2,2,400,2,0,0,779,4,400,106096,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1958,"JoinHash","Inner",121005,12048,2,4,6000,89958,5999,5996,121005,6,89958,11585390,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1959,"JoinHash","Inner",12048,2,2,2,6000,2,1,0,12048,4,6000,656061,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1960,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,779,2,400,128237,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1961,"JoinHash","Semi",466187,121005,5,6,89958,240049,89957,240048,37403,5,89957.9,30924847,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1962,"JoinHash","Semi",1500000,12048,2,4,6000,1.5e+06,5999,99996,121005,2,89958,15020824,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1963,"JoinHash","Semi",6001215,779,5,4,400,6.00122e+06,400,10000,466187,5,240049,36976634,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1964,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12048,2,6000,839337,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1965,"JoinHash","Inner",11290,778,11,4,400,27184,400,400,11290,15,27184,4145347,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1966,"JoinHash","Inner",11290,120540,5,6,89958,27184,89957,27183,11290,11,27184,8962959,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1967,"JoinHash","Inner",778,2,2,2,400,2,0,0,778,4,400,99740,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1968,"JoinHash","Inner",120540,12092,2,4,6000,89958,5999,5996,120540,6,89958,11871477,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1969,"JoinHash","Inner",12092,2,2,2,6000,2,1,0,12092,4,6000,761668,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1970,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,778,2,400,132218,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1971,"JoinHash","Semi",465563,120540,5,6,89958,240049,89957,240048,37168,5,89957.9,30371738,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1972,"JoinHash","Semi",1500000,12092,2,4,6000,1.5e+06,5999,99996,120540,2,89958,15356572,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1973,"JoinHash","Semi",6001215,778,5,4,400,6.00122e+06,400,10000,465563,5,240049,36946042,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1974,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12092,2,6000,854563,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1975,"JoinHash","Inner",11788,796,11,4,400,27184,400,400,11788,15,27184,4273374,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1976,"JoinHash","Inner",11788,120722,5,6,89958,27184,89957,27183,11788,11,27184,9793985,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1977,"JoinHash","Inner",796,2,2,2,400,2,0,0,796,4,400,101905,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1978,"JoinHash","Inner",120722,11985,2,4,6000,89958,5999,5996,120722,6,89958,11913245,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1979,"JoinHash","Inner",11985,2,2,2,6000,2,1,0,11985,4,6000,693499,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1980,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,796,2,400,138085,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1981,"JoinHash","Semi",477711,120722,5,6,89958,240049,89957,240048,38675,5,89957.9,31933141,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1982,"JoinHash","Semi",1500000,11985,2,4,6000,1.5e+06,5999,99996,120722,2,89958,14957683,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1983,"JoinHash","Semi",6001215,796,5,4,400,6.00122e+06,400,10000,477711,5,240049,38028092,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1984,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11985,2,6000,849045,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1985,"JoinHash","Inner",12319,840,11,4,400,27184,400,400,12319,15,27184,4361730,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1986,"JoinHash","Inner",12319,120502,5,6,89958,27184,89957,27183,12319,11,27184,9678879,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1987,"JoinHash","Inner",840,2,2,2,400,2,0,0,840,4,400,108400,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1988,"JoinHash","Inner",120502,12063,2,4,6000,89958,5999,5996,120502,6,89958,11931126,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1989,"JoinHash","Inner",12063,2,2,2,6000,2,1,0,12063,4,6000,821526,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1990,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,840,2,400,133545,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1991,"JoinHash","Semi",502704,120502,5,6,89958,240049,89957,240048,40369,5,89957.9,32478217,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
1992,"JoinHash","Semi",1500000,12063,2,4,6000,1.5e+06,5999,99996,120502,2,89958,14873937,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1993,"JoinHash","Semi",6001215,840,5,4,400,6.00122e+06,400,10000,502704,5,240049,38649860,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1994,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12063,2,6000,830396,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
1995,"JoinHash","Inner",11876,799,11,4,400,27184,400,400,11876,15,27184,4308786,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
1996,"JoinHash","Inner",11876,122507,5,6,89958,27184,89957,27183,11876,11,27184,9180110,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
1997,"JoinHash","Inner",799,2,2,2,400,2,0,0,799,4,400,108192,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
1998,"JoinHash","Inner",122507,12178,2,4,6000,89958,5999,5996,122507,6,89958,11853946,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
1999,"JoinHash","Inner",12178,2,2,2,6000,2,1,0,12178,4,6000,665770,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2000,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,799,2,400,137317,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2001,"JoinHash","Semi",479790,122507,5,6,89958,240049,89957,240048,39285,5,89957.9,34232674,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2002,"JoinHash","Semi",1500000,12178,2,4,6000,1.5e+06,5999,99996,122507,2,89958,15127129,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2003,"JoinHash","Semi",6001215,799,5,4,400,6.00122e+06,400,10000,479790,5,240049,38356507,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2004,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12178,2,6000,872723,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2005,"JoinHash","Inner",10811,739,11,4,400,27184,400,400,10811,15,27184,3826082,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2006,"JoinHash","Inner",10811,120141,5,6,89958,27184,89957,27183,10811,11,27184,8713680,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2007,"JoinHash","Inner",739,2,2,2,400,2,0,0,739,4,400,95899,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2008,"JoinHash","Inner",120141,11981,2,4,6000,89958,5999,5996,120141,6,89958,11875249,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2009,"JoinHash","Inner",11981,2,2,2,6000,2,1,0,11981,4,6000,699715,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2010,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,739,2,400,120833,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2011,"JoinHash","Semi",442837,120141,5,6,89958,240049,89957,240048,35506,5,89957.9,29911804,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2012,"JoinHash","Semi",1500000,11981,2,4,6000,1.5e+06,5999,99996,120141,2,89958,14995400,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2013,"JoinHash","Semi",6001215,739,5,4,400,6.00122e+06,400,10000,442837,5,240049,36041959,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2014,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11981,2,6000,851909,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2015,"JoinHash","Inner",11633,783,11,4,400,27184,400,400,11633,15,27184,4072289,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2016,"JoinHash","Inner",11633,119376,5,6,89958,27184,89957,27183,11633,11,27184,9045936,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2017,"JoinHash","Inner",783,2,2,2,400,2,0,0,783,4,400,102603,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2018,"JoinHash","Inner",119376,11994,2,4,6000,89958,5999,5996,119376,6,89958,11912337,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2019,"JoinHash","Inner",11994,2,2,2,6000,2,1,0,11994,4,6000,656760,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2020,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,783,2,400,144650,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2021,"JoinHash","Semi",469790,119376,5,6,89958,240049,89957,240048,37542,5,89957.9,32118512,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2022,"JoinHash","Semi",1500000,11994,2,4,6000,1.5e+06,5999,99996,119376,2,89958,15103591,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2023,"JoinHash","Semi",6001215,783,5,4,400,6.00122e+06,400,10000,469790,5,240049,37545668,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2024,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11994,2,6000,831304,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2025,"JoinHash","Inner",12075,827,11,4,400,27184,400,400,12075,15,27184,4339239,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2026,"JoinHash","Inner",12075,119591,5,6,89958,27184,89957,27183,12075,11,27184,9186746,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2027,"JoinHash","Inner",827,2,2,2,400,2,0,0,827,4,400,102883,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2028,"JoinHash","Inner",119591,12015,2,4,6000,89958,5999,5996,119591,6,89958,11590768,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2029,"JoinHash","Inner",12015,2,2,2,6000,2,1,0,12015,4,6000,668633,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2030,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,827,2,400,135850,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2031,"JoinHash","Semi",497238,119591,5,6,89958,240049,89957,240048,39562,5,89957.9,34513873,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2032,"JoinHash","Semi",1500000,12015,2,4,6000,1.5e+06,5999,99996,119591,2,89958,15474821,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2033,"JoinHash","Semi",6001215,827,5,4,400,6.00122e+06,400,10000,497238,5,240049,38281633,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2034,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12015,2,6000,830606,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2035,"JoinHash","Inner",11817,803,11,4,400,27184,400,400,11817,15,27184,4204785,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2036,"JoinHash","Inner",11817,121404,5,6,89958,27184,89957,27183,11817,11,27184,9459074,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2037,"JoinHash","Inner",803,2,2,2,400,2,0,0,803,4,400,104140,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2038,"JoinHash","Inner",121404,11973,2,4,6000,89958,5999,5996,121404,6,89958,12090304,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2039,"JoinHash","Inner",11973,2,2,2,6000,2,1,0,11973,4,6000,771307,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2040,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,803,2,400,142695,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2041,"JoinHash","Semi",482925,121404,5,6,89958,240049,89957,240048,39273,5,89957.9,32871519,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2042,"JoinHash","Semi",1500000,11973,2,4,6000,1.5e+06,5999,99996,121404,2,89958,14895800,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2043,"JoinHash","Semi",6001215,803,5,4,400,6.00122e+06,400,10000,482925,5,240049,37760374,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2044,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11973,2,6000,829070,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2045,"JoinHash","Inner",12239,821,11,4,400,27184,400,400,12239,15,27184,4304945,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2046,"JoinHash","Inner",12239,121117,5,6,89958,27184,89957,27183,12239,11,27184,9056134,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2047,"JoinHash","Inner",821,2,2,2,400,2,0,0,821,4,400,104209,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2048,"JoinHash","Inner",121117,12003,2,4,6000,89958,5999,5996,121117,6,89958,12040435,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2049,"JoinHash","Inner",12003,2,2,2,6000,2,1,0,12003,4,6000,712916,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2050,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,821,2,400,124884,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2051,"JoinHash","Semi",494243,121117,5,6,89958,240049,89957,240048,40127,5,89957.9,31539560,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2052,"JoinHash","Semi",1500000,12003,2,4,6000,1.5e+06,5999,99996,121117,2,89958,14826653,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2053,"JoinHash","Semi",6001215,821,5,4,400,6.00122e+06,400,10000,494243,5,240049,38441649,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2054,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12003,2,6000,833190,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2055,"JoinHash","Inner",11429,788,11,4,400,27184,400,400,11429,15,27184,4031080,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2056,"JoinHash","Inner",11429,118570,5,6,89958,27184,89957,27183,11429,11,27184,9200994,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2057,"JoinHash","Inner",788,2,2,2,400,2,0,0,788,4,400,106306,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2058,"JoinHash","Inner",118570,11916,2,4,6000,89958,5999,5996,118570,6,89958,11899206,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2059,"JoinHash","Inner",11916,2,2,2,6000,2,1,0,11916,4,6000,750981,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2060,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,788,2,400,135710,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2061,"JoinHash","Semi",473807,118570,5,6,89958,240049,89957,240048,37084,5,89957.9,31130962,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2062,"JoinHash","Semi",1500000,11916,2,4,6000,1.5e+06,5999,99996,118570,2,89958,14750520,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2063,"JoinHash","Semi",6001215,788,5,4,400,6.00122e+06,400,10000,473807,5,240049,38019921,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2064,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11916,2,6000,835565,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2065,"JoinHash","Inner",11288,788,11,4,400,27184,400,400,11288,15,27184,4058040,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2066,"JoinHash","Inner",11288,119420,5,6,89958,27184,89957,27183,11288,11,27184,9751239,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2067,"JoinHash","Inner",788,2,2,2,400,2,0,0,788,4,400,101696,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2068,"JoinHash","Inner",119420,12012,2,4,6000,89958,5999,5996,119420,6,89958,11809105,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2069,"JoinHash","Inner",12012,2,2,2,6000,2,1,0,12012,4,6000,665979,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2070,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,788,2,400,145000,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2071,"JoinHash","Semi",472276,119420,5,6,89958,240049,89957,240048,37415,5,89957.9,30539647,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2072,"JoinHash","Semi",1500000,12012,2,4,6000,1.5e+06,5999,99996,119420,2,89958,14977798,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2073,"JoinHash","Semi",6001215,788,5,4,400,6.00122e+06,400,10000,472276,5,240049,38210111,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2074,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12012,2,6000,854284,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2075,"JoinHash","Inner",12114,814,11,4,400,27184,400,400,12114,15,27184,4353417,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2076,"JoinHash","Inner",12114,121042,5,6,89958,27184,89957,27183,12114,11,27184,9331465,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2077,"JoinHash","Inner",814,2,2,2,400,2,0,0,814,4,400,101695,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2078,"JoinHash","Inner",121042,12053,2,4,6000,89958,5999,5996,121042,6,89958,12330783,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2079,"JoinHash","Inner",12053,2,2,2,6000,2,1,0,12053,4,6000,706490,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2080,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,814,2,400,127678,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2081,"JoinHash","Semi",489657,121042,5,6,89958,240049,89957,240048,39523,5,89957.9,32398104,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1
2082,"JoinHash","Semi",1500000,12053,2,4,6000,1.5e+06,5999,99996,121042,2,89958,14931002,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
2083,"JoinHash","Semi",6001215,814,5,4,400,6.00122e+06,400,10000,489657,5,240049,37909285,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2084,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,12053,2,6000,870488,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2085,"JoinHash","Inner",11511,786,11,4,400,27184,400,400,11511,15,27184,4155614,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
2086,"JoinHash","Inner",11511,119179,5,6,89958,27184,89957,27183,11511,11,27184,9001374,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0
2087,"JoinHash","Inner",786,2,2,2,400,2,0,0,786,4,400,97924,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2088,"JoinHash","Inner",119179,11919,2,4,6000,89958,5999,5996,119179,6,89958,11573446,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1
