1459,"JoinHash","Semi",908238,1987,4,5,954681,2000,10000,2000,180459,4,190936,35091498,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","bdd775bab59a29fc",4,1
1460,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,187242011,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","bdd775bab59a29fc",92,23
1461,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,167211,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","bdd775bab59a29fc",1,1
1462,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,147305,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","bdd775bab59a29fc",1,1
1463,"JoinHash","Inner",183340,228626,9,5,184430,230491,184429,230490,183340,14,184430,74410761,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","5e9a26b748af9519",4,2
1464,"JoinHash","Inner",183340,2003,4,5,184430,2000,2000,2000,183340,9,184430,20230342,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5e9a26b748af9519",4,1
1465,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,40903087,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","5e9a26b748af9519",3,23
1466,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,198502,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1467,"JoinHash","Semi",915491,2003,4,5,922150,2000,10000,2000,183340,4,184430,35672475,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5e9a26b748af9519",4,1
1468,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,181692763,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","5e9a26b748af9519",92,23
1469,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,168119,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1470,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,147235,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","5e9a26b748af9519",1,1
1471,"JoinHash","Inner",184970,150000,12,2,150000,179556,150000,99996,184970,14,179556,44713034,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","88a72293bd68c223",3,2
1472,"JoinHash","Inner",184970,227597,9,3,179556,224400,179556,224400,184970,12,179556,68766943,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","88a72293bd68c223",4,23
1473,"JoinHash","Inner",184970,2036,4,5,179556,2000,2000,2000,184970,9,179556,20373526,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","88a72293bd68c223",4,1
1474,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,205976,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1475,"JoinHash","Semi",910519,2036,4,5,897782,2000,10000,2000,184970,4,179556,35074386,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","88a72293bd68c223",4,1
1476,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,173502717,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","88a72293bd68c223",92,23
1477,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,166931,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1478,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,145838,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","88a72293bd68c223",1,1
1479,"JoinHash","Inner",181495,228626,9,5,184430,230491,184429,230490,181495,14,184430,75914751,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","409143bccde7fd31",4,2
1480,"JoinHash","Inner",181495,1987,4,5,184430,2000,2000,2000,181495,9,184430,20219166,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","409143bccde7fd31",4,1
1481,"JoinHash","Inner",228626,150000,3,2,150000,230491,150000,99996,228626,5,230491,38569748,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","409143bccde7fd31",3,23
1482,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,200108,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1483,"JoinHash","Semi",915491,1987,4,5,922150,2000,10000,2000,181495,4,184430,35565961,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","409143bccde7fd31",4,1
1484,"JoinHash","Semi",6001215,228626,4,3,6.00122e+06,230491,1500000,230490,915491,4,922150,189395287,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","409143bccde7fd31",92,23
1485,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,166023,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1486,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,151147,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","409143bccde7fd31",1,1
1487,"JoinHash","Inner",180756,150000,12,2,150000,191893,150000,99996,180756,14,191893,43841708,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","47c6ae276ea05a63",3,2
1488,"JoinHash","Inner",227783,180756,3,9,191893,239818,191893,239818,180756,12,191893,69353158,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,23
1489,"JoinHash","Inner",180756,1987,4,5,191893,2000,2000,2000,180756,9,191893,19594745,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,1
1490,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,235729,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1491,"JoinHash","Semi",910019,1987,4,5,959466,2000,10000,2000,180756,4,191893,34964519,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","47c6ae276ea05a63",4,1
1492,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,174859332,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","47c6ae276ea05a63",92,23
1493,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,178037,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1494,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,153311,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","47c6ae276ea05a63",1,1
1495,"JoinHash","Inner",184146,150000,12,2,150000,180509,150000,99996,184146,14,180509,41649388,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9de447811169fae7",3,2
1496,"JoinHash","Inner",184146,228637,9,3,180509,225591,180509,225590,184146,12,180509,67006690,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","9de447811169fae7",4,23
1497,"JoinHash","Inner",184146,2019,4,5,180509,2000,2000,2000,184146,9,180509,19977220,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9de447811169fae7",4,1
1498,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,202762,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1499,"JoinHash","Semi",913927,2019,4,5,902547,2000,10000,2000,184146,4,180509,35605004,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","9de447811169fae7",4,1
1500,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,179792749,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","9de447811169fae7",92,23
1501,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,163788,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1502,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,147095,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","9de447811169fae7",1,1
1503,"JoinHash","Inner",183569,150000,12,2,150000,191893,150000,99996,183569,14,191893,41664545,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",3,2
1504,"JoinHash","Inner",227783,183569,3,9,191893,239818,191893,239818,183569,12,191893,68809968,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,23
1505,"JoinHash","Inner",183569,2019,4,5,191893,2000,2000,2000,183569,9,191893,19610949,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,1
1506,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,200737,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1507,"JoinHash","Semi",910019,2019,4,5,959466,2000,10000,2000,183569,4,191893,35212262,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",4,1
1508,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,179569033,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","32494be5b6fe6fc3",92,23
1509,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,167350,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1510,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,141927,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",1,1
1511,"JoinHash","Inner",182303,150000,12,2,150000,191893,150000,99996,182303,14,191893,41655815,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",3,2
1512,"JoinHash","Inner",227783,182303,3,9,191893,239818,191893,239818,182303,12,191893,67767938,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,23
1513,"JoinHash","Inner",182303,2003,4,5,191893,2000,2000,2000,182303,9,191893,20173627,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,1
1514,"JoinHash","Inner",2003,5,2,3,2000,5,5,5,2003,5,2000,212471,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1515,"JoinHash","Semi",910019,2003,4,5,959466,2000,10000,2000,182303,4,191893,34994692,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",4,1
1516,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,179893047,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","651bc9ea5b3ea892",92,23
1517,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2003,2,2000,180552,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1518,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,233984,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",1,1
1519,"JoinHash","Inner",181905,150000,12,2,150000,180509,150000,99996,181905,14,180509,43155543,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",3,2
1520,"JoinHash","Inner",181905,228637,9,3,180509,225591,180509,225590,181905,12,180509,70258011,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c2b1ab1624cdc91c",4,23
1521,"JoinHash","Inner",181905,1987,4,5,180509,2000,2000,2000,181905,9,180509,18863180,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",4,1
1522,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,206185,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1523,"JoinHash","Semi",913927,1987,4,5,902547,2000,10000,2000,181905,4,180509,35618625,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",4,1
1524,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,184137226,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","c2b1ab1624cdc91c",92,23
1525,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,165256,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1526,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,128656,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c2b1ab1624cdc91c",1,1
1527,"JoinHash","Inner",177655,150000,12,2,150000,179556,150000,99996,177655,14,179556,42203335,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c924415412bc1fe5",3,2
1528,"JoinHash","Inner",177655,227597,9,3,179556,224400,179556,224400,177655,12,179556,75304927,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c924415412bc1fe5",4,23
1529,"JoinHash","Inner",177655,1955,4,5,179556,2000,2000,2000,177655,9,179556,19600053,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c924415412bc1fe5",4,1
1530,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,193612,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1531,"JoinHash","Semi",910519,1955,4,5,897782,2000,10000,2000,177655,4,179556,35180342,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c924415412bc1fe5",4,1
1532,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,179501632,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","c924415412bc1fe5",92,23
1533,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,167490,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1534,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,137317,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c924415412bc1fe5",1,1
1535,"JoinHash","Inner",181043,150000,12,2,150000,179556,150000,99996,181043,14,179556,42369568,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","c04247b5c72c6657",3,2
1536,"JoinHash","Inner",181043,227597,9,3,179556,224400,179556,224400,181043,12,179556,65437953,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","c04247b5c72c6657",4,23
1537,"JoinHash","Inner",181043,1987,4,5,179556,2000,2000,2000,181043,9,179556,19602288,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c04247b5c72c6657",4,1
1538,"JoinHash","Inner",1987,5,2,3,2000,5,5,5,1987,5,2000,195777,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1539,"JoinHash","Semi",910519,1987,4,5,897782,2000,10000,2000,181043,4,179556,35257941,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","c04247b5c72c6657",4,1
1540,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,177770783,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","c04247b5c72c6657",92,23
1541,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1987,2,2000,164836,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1542,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,148772,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","c04247b5c72c6657",1,1
1543,"JoinHash","Inner",178317,150000,12,2,150000,180509,150000,99996,178317,14,180509,42496409,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",3,2
1544,"JoinHash","Inner",178317,228637,9,3,180509,225591,180509,225590,178317,12,180509,64897836,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","b849ad5d99a6b98f",4,23
1545,"JoinHash","Inner",178317,1955,4,5,180509,2000,2000,2000,178317,9,180509,20067042,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",4,1
1546,"JoinHash","Inner",1955,5,2,3,2000,5,5,5,1955,5,2000,283504,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1547,"JoinHash","Semi",913927,1955,4,5,902547,2000,10000,2000,178317,4,180509,35119716,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",4,1
1548,"JoinHash","Semi",6001215,228637,4,3,6.00122e+06,225591,1500000,225590,913927,4,902547,182011400,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","b849ad5d99a6b98f",92,23
1549,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,1955,2,2000,165256,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1550,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,144930,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","b849ad5d99a6b98f",1,1
1551,"JoinHash","Inner",185195,150000,12,2,150000,191893,150000,99996,185195,14,191893,42111349,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","fa170f3690b13e0e",3,2
1552,"JoinHash","Inner",227783,185195,3,9,191893,239818,191893,239818,185195,12,191893,66543891,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,23
1553,"JoinHash","Inner",185195,2036,4,5,191893,2000,2000,2000,185195,9,191893,21046070,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,1
1554,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,197035,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1555,"JoinHash","Semi",910019,2036,4,5,959466,2000,10000,2000,185195,4,191893,35291816,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa170f3690b13e0e",4,1
1556,"JoinHash","Semi",6001215,227783,4,3,6.00122e+06,239818,1500000,239818,910019,4,959466,180615951,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","fa170f3690b13e0e",92,23
1557,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,164277,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1558,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,152263,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","fa170f3690b13e0e",1,1
1559,"JoinHash","Inner",184668,150000,12,2,150000,179556,150000,99996,184668,14,179556,42021317,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",3,2
1560,"JoinHash","Inner",184668,227597,9,3,179556,224400,179556,224400,184668,12,179556,64986679,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","f0a40ffe87d431b1",4,23
1561,"JoinHash","Inner",184668,2019,4,5,179556,2000,2000,2000,184668,9,179556,19388141,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",4,1
1562,"JoinHash","Inner",2019,5,2,3,2000,5,5,5,2019,5,2000,246486,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1563,"JoinHash","Semi",910519,2019,4,5,897782,2000,10000,2000,184668,4,179556,35241317,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",4,1
1564,"JoinHash","Semi",6001215,227597,4,3,6.00122e+06,224400,1500000,224400,910519,4,897782,175168330,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","f0a40ffe87d431b1",92,23
1565,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2019,2,2000,166442,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1566,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,157362,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","f0a40ffe87d431b1",1,1
1567,"JoinHash","Inner",185187,150000,12,2,150000,190936,150000,99996,185187,14,190936,42681849,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","eae7345d1df967a2",3,2
1568,"JoinHash","Inner",226645,185187,3,9,190936,238622,190936,238621,185187,12,190936,69334999,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,23
1569,"JoinHash","Inner",185187,2036,4,5,190936,2000,2000,2000,185187,9,190936,20449657,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,1
1570,"JoinHash","Inner",2036,5,2,3,2000,5,5,5,2036,5,2000,210655,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1571,"JoinHash","Semi",908238,2036,4,5,954681,2000,10000,2000,185187,4,190936,35392812,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","eae7345d1df967a2",4,1
1572,"JoinHash","Semi",6001215,226645,4,3,6.00122e+06,238622,1500000,238621,908238,4,954681,179033734,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"Ascending","No","eae7345d1df967a2",92,23
1573,"JoinHash","Semi",10000,5,2,3,10000,5,25,5,2036,2,2000,172449,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1574,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,147864,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","eae7345d1df967a2",1,1
1575,"JoinHash","Inner",11922,820,11,4,400,27184,400,400,11922,15,27184,4237544,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,21
1576,"JoinHash","Inner",11922,119365,5,6,89958,27184,89957,27183,11922,11,27184,9984804,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","17677a9273ef9da5",23,2
1577,"JoinHash","Inner",820,2,2,2,400,2,0,0,820,4,400,112591,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,1
1578,"JoinHash","Inner",119365,11983,2,4,6000,89958,5999,5996,119365,6,89958,13441960,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,23
1579,"JoinHash","Inner",11983,2,2,2,6000,2,1,0,11983,4,6000,920638,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,1
1580,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,820,2,400,197594,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,1
1581,"JoinHash","Semi",491242,119365,5,6,89958,240049,89957,240048,39128,5,89957.9,35403220,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","17677a9273ef9da5",23,92
1582,"JoinHash","Semi",1500000,11983,2,4,6000,1.5e+06,5999,99996,119365,2,89958,16554428,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,23
1583,"JoinHash","Semi",6001215,820,5,4,400,6.00122e+06,400,10000,491242,5,240049,39826483,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","17677a9273ef9da5",1,92
1584,"JoinHash","Semi",150000,2,2,2,150000,2,25,0,11983,2,6000,992089,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","17677a9273ef9da5",3,1
1585,"JoinHash","Inner",11584,795,11,4,400,27184,400,400,11584,15,27184,4138083,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,20
1586,"JoinHash","Inner",11584,120071,5,6,89958,27184,89957,27183,11584,11,27184,9073665,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","26440d7c74105fa9",23,2
1587,"JoinHash","Inner",795,2,2,2,400,2,0,0,795,4,400,103721,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,1
1588,"JoinHash","Inner",120071,11916,2,4,6000,89958,5999,5996,120071,6,89958,11917018,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,23
1589,"JoinHash","Inner",11916,2,2,2,6000,2,1,0,11916,4,6000,740854,"customer","c_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,1
1590,"JoinHash","Semi",10000,2,2,2,10000,2,25,0,795,2,400,136689,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","26440d7c74105fa9",1,1
1591,"JoinHash","Semi",477766,120071,5,6,89958,240049,89957,240048,37846,5,89957.9,31400778,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","26440d7c74105fa9",23,92
1592,"JoinHash","Semi",1500000,11916,2,4,6000,1.5e+06,5999,99996,120071,2,89958,14668033,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","26440d7c74105fa9",3,23
