"TableScan",12114,15,27184,6041,15,27184,489758,"REFERENCE","nation","n_name","ColumnVsValue","No","27ee614a74a03265",23,"Equals",0,0
"TableScan",12114,15,27184,6073,15,0,454556,"REFERENCE","nation","n_name","ColumnVsValue","No","27ee614a74a03265",23,"Equals",0,0
"TableScan",39523,5,89957.9,12114,5,27184,2127782,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","27ee614a74a03265",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19348,"REFERENCE","nation","n_name","ColumnVsValue","No","27ee614a74a03265",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9359,"REFERENCE","nation","n_name","ColumnVsValue","No","27ee614a74a03265",1,"Equals",0,0
"TableScan",5855,15,27184,2898,15,27184,684209,"REFERENCE","nation","n_name","ColumnVsValue","No","512a3baec31c53bf",18,"Equals",0,0
"TableScan",5656,15,0,2837,15,0,294191,"REFERENCE","nation","n_name","ColumnVsValue","No","512a3baec31c53bf",18,"Equals",0,0
"TableScan",11511,15,27184,5855,15,27184,443731,"REFERENCE","nation","n_name","ColumnVsValue","No","512a3baec31c53bf",18,"Equals",0,0
"TableScan",11511,15,27184,5656,15,0,416560,"REFERENCE","nation","n_name","ColumnVsValue","No","512a3baec31c53bf",18,"Equals",0,0
"TableScan",37477,5,89957.9,11511,5,27184,2045783,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","512a3baec31c53bf",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19347,"REFERENCE","nation","n_name","ColumnVsValue","No","512a3baec31c53bf",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","512a3baec31c53bf",1,"Equals",0,0
"TableScan",6366,15,27184,3162,15,27184,411671,"REFERENCE","nation","n_name","ColumnVsValue","No","16cdb025de78078c",22,"Equals",0,0
"TableScan",6026,15,0,3086,15,0,323246,"REFERENCE","nation","n_name","ColumnVsValue","No","16cdb025de78078c",22,"Equals",0,0
"TableScan",12392,15,27184,6366,15,27184,497442,"REFERENCE","nation","n_name","ColumnVsValue","No","16cdb025de78078c",22,"Equals",0,0
"TableScan",12392,15,27184,6026,15,0,466081,"REFERENCE","nation","n_name","ColumnVsValue","No","16cdb025de78078c",22,"Equals",0,0
"TableScan",40208,5,89957.9,12392,5,27184,2227103,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","16cdb025de78078c",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,20046,"REFERENCE","nation","n_name","ColumnVsValue","No","16cdb025de78078c",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8731,"REFERENCE","nation","n_name","ColumnVsValue","No","16cdb025de78078c",1,"Equals",0,0
"TableScan",5373,15,27184,2692,15,27184,271700,"REFERENCE","nation","n_name","ColumnVsValue","No","e2d4f719c7bd1d53",14,"Equals",0,0
"TableScan",5670,15,0,2713,15,0,244949,"REFERENCE","nation","n_name","ColumnVsValue","No","e2d4f719c7bd1d53",14,"Equals",0,0
"TableScan",11043,15,27184,5373,15,27184,398750,"REFERENCE","nation","n_name","ColumnVsValue","No","e2d4f719c7bd1d53",14,"Equals",0,0
"TableScan",11043,15,27184,5670,15,0,379961,"REFERENCE","nation","n_name","ColumnVsValue","No","e2d4f719c7bd1d53",14,"Equals",0,0
"TableScan",36311,5,89957.9,11043,5,27184,2086922,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","e2d4f719c7bd1d53",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19557,"REFERENCE","nation","n_name","ColumnVsValue","No","e2d4f719c7bd1d53",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9430,"REFERENCE","nation","n_name","ColumnVsValue","No","e2d4f719c7bd1d53",1,"Equals",0,0
"TableScan",5209,15,27184,2511,15,27184,318147,"REFERENCE","nation","n_name","ColumnVsValue","No","7b36ad659330ee18",18,"Equals",0,0
"TableScan",6258,15,0,3169,15,0,309626,"REFERENCE","nation","n_name","ColumnVsValue","No","7b36ad659330ee18",18,"Equals",0,0
"TableScan",11467,15,27184,5209,15,27184,420123,"REFERENCE","nation","n_name","ColumnVsValue","No","7b36ad659330ee18",18,"Equals",0,0
"TableScan",11467,15,27184,6258,15,0,435069,"REFERENCE","nation","n_name","ColumnVsValue","No","7b36ad659330ee18",18,"Equals",0,0
"TableScan",37655,5,89957.9,11467,5,27184,2156978,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","7b36ad659330ee18",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19486,"REFERENCE","nation","n_name","ColumnVsValue","No","7b36ad659330ee18",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8800,"REFERENCE","nation","n_name","ColumnVsValue","No","7b36ad659330ee18",1,"Equals",0,0
"TableScan",5842,15,27184,2891,15,27184,373954,"REFERENCE","nation","n_name","ColumnVsValue","No","32ce2411d8f59c47",20,"Equals",0,0
"TableScan",5977,15,0,3022,15,0,309696,"REFERENCE","nation","n_name","ColumnVsValue","No","32ce2411d8f59c47",20,"Equals",0,0
"TableScan",11819,15,27184,5842,15,27184,465661,"REFERENCE","nation","n_name","ColumnVsValue","No","32ce2411d8f59c47",20,"Equals",0,0
"TableScan",11819,15,27184,5977,15,0,417539,"REFERENCE","nation","n_name","ColumnVsValue","No","32ce2411d8f59c47",20,"Equals",0,0
"TableScan",38719,5,89957.9,11819,5,27184,2130506,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","32ce2411d8f59c47",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,18788,"REFERENCE","nation","n_name","ColumnVsValue","No","32ce2411d8f59c47",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9220,"REFERENCE","nation","n_name","ColumnVsValue","No","32ce2411d8f59c47",1,"Equals",0,0
"TableScan",5952,15,27184,3012,15,27184,422288,"REFERENCE","nation","n_name","ColumnVsValue","No","8d3be0badc444bce",22,"Equals",0,0
"TableScan",6087,15,0,3006,15,0,312350,"REFERENCE","nation","n_name","ColumnVsValue","No","8d3be0badc444bce",22,"Equals",0,0
"TableScan",12039,15,27184,5952,15,27184,480120,"REFERENCE","nation","n_name","ColumnVsValue","No","8d3be0badc444bce",22,"Equals",0,0
"TableScan",12039,15,27184,6087,15,0,432136,"REFERENCE","nation","n_name","ColumnVsValue","No","8d3be0badc444bce",22,"Equals",0,0
"TableScan",39801,5,89957.9,12039,5,27184,2176535,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","8d3be0badc444bce",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,18859,"REFERENCE","nation","n_name","ColumnVsValue","No","8d3be0badc444bce",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9499,"REFERENCE","nation","n_name","ColumnVsValue","No","8d3be0badc444bce",1,"Equals",0,0
"TableScan",5277,15,27184,2672,15,27184,294540,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals",0,0
"TableScan",5871,15,0,2931,15,0,291607,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals",0,0
"TableScan",11148,15,27184,5277,15,27184,416421,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals",0,0
"TableScan",11148,15,27184,5871,15,0,424313,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",17,"Equals",0,0
"TableScan",36862,5,89957.9,11148,5,27184,2093767,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","be0f6631891e26a1",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19068,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8521,"REFERENCE","nation","n_name","ColumnVsValue","No","be0f6631891e26a1",1,"Equals",0,0
"TableScan",5869,15,27184,2918,15,27184,385409,"REFERENCE","nation","n_name","ColumnVsValue","No","67512fe6891a493c",21,"Equals",0,0
"TableScan",6062,15,0,3072,15,0,300476,"REFERENCE","nation","n_name","ColumnVsValue","No","67512fe6891a493c",21,"Equals",0,0
"TableScan",11931,15,27184,5869,15,27184,472297,"REFERENCE","nation","n_name","ColumnVsValue","No","67512fe6891a493c",21,"Equals",0,0
"TableScan",11931,15,27184,6062,15,0,421869,"REFERENCE","nation","n_name","ColumnVsValue","No","67512fe6891a493c",21,"Equals",0,0
"TableScan",38750,5,89957.9,11931,5,27184,2110390,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","67512fe6891a493c",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,18859,"REFERENCE","nation","n_name","ColumnVsValue","No","67512fe6891a493c",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9080,"REFERENCE","nation","n_name","ColumnVsValue","No","67512fe6891a493c",1,"Equals",0,0
"TableScan",5864,15,27184,2884,15,27184,345317,"REFERENCE","nation","n_name","ColumnVsValue","No","54e3bc5e4dddee9e",18,"Equals",0,0
"TableScan",5699,15,0,2886,15,0,287345,"REFERENCE","nation","n_name","ColumnVsValue","No","54e3bc5e4dddee9e",18,"Equals",0,0
"TableScan",11563,15,27184,5864,15,27184,468944,"REFERENCE","nation","n_name","ColumnVsValue","No","54e3bc5e4dddee9e",18,"Equals",0,0
"TableScan",11563,15,27184,5699,15,0,408947,"REFERENCE","nation","n_name","ColumnVsValue","No","54e3bc5e4dddee9e",18,"Equals",0,0
"TableScan",37709,5,89957.9,11563,5,27184,2058844,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","54e3bc5e4dddee9e",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19627,"REFERENCE","nation","n_name","ColumnVsValue","No","54e3bc5e4dddee9e",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","54e3bc5e4dddee9e",1,"Equals",0,0
"TableScan",5647,15,27184,2834,15,27184,336238,"REFERENCE","nation","n_name","ColumnVsValue","No","1489a6aed70492ee",18,"Equals",0,0
"TableScan",5797,15,0,2864,15,0,287974,"REFERENCE","nation","n_name","ColumnVsValue","No","1489a6aed70492ee",18,"Equals",0,0
"TableScan",11444,15,27184,5647,15,27184,443171,"REFERENCE","nation","n_name","ColumnVsValue","No","1489a6aed70492ee",18,"Equals",0,0
"TableScan",11444,15,27184,5797,15,0,408179,"REFERENCE","nation","n_name","ColumnVsValue","No","1489a6aed70492ee",18,"Equals",0,0
"TableScan",37445,5,89957.9,11444,5,27184,2068971,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","1489a6aed70492ee",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19068,"REFERENCE","nation","n_name","ColumnVsValue","No","1489a6aed70492ee",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9569,"REFERENCE","nation","n_name","ColumnVsValue","No","1489a6aed70492ee",1,"Equals",0,0
"TableScan",5899,15,27184,2843,15,27184,404477,"REFERENCE","nation","n_name","ColumnVsValue","No","6db1ae57401ba55a",23,"Equals",0,0
"TableScan",6478,15,0,3274,15,0,322338,"REFERENCE","nation","n_name","ColumnVsValue","No","6db1ae57401ba55a",23,"Equals",0,0
"TableScan",12377,15,27184,5899,15,27184,523774,"REFERENCE","nation","n_name","ColumnVsValue","No","6db1ae57401ba55a",23,"Equals",0,0
"TableScan",12377,15,27184,6478,15,0,485009,"REFERENCE","nation","n_name","ColumnVsValue","No","6db1ae57401ba55a",23,"Equals",0,0
"TableScan",40449,5,89957.9,12377,5,27184,2118213,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","6db1ae57401ba55a",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,20115,"REFERENCE","nation","n_name","ColumnVsValue","No","6db1ae57401ba55a",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8870,"REFERENCE","nation","n_name","ColumnVsValue","No","6db1ae57401ba55a",1,"Equals",0,0
"TableScan",5692,15,27184,2873,15,27184,291816,"REFERENCE","nation","n_name","ColumnVsValue","No","153db0893e5d7691",13,"Equals",0,0
"TableScan",5370,15,0,2689,15,0,239431,"REFERENCE","nation","n_name","ColumnVsValue","No","153db0893e5d7691",13,"Equals",0,0
"TableScan",11062,15,27184,5692,15,27184,429970,"REFERENCE","nation","n_name","ColumnVsValue","No","153db0893e5d7691",13,"Equals",0,0
"TableScan",11062,15,27184,5370,15,0,334422,"REFERENCE","nation","n_name","ColumnVsValue","No","153db0893e5d7691",13,"Equals",0,0
"TableScan",36482,5,89957.9,11062,5,27184,2026296,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","153db0893e5d7691",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,20395,"REFERENCE","nation","n_name","ColumnVsValue","No","153db0893e5d7691",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9290,"REFERENCE","nation","n_name","ColumnVsValue","No","153db0893e5d7691",1,"Equals",0,0
"TableScan",5470,15,27184,2732,15,27184,303061,"REFERENCE","nation","n_name","ColumnVsValue","No","b4e8cb15b424ca7a",16,"Equals",0,0
"TableScan",5907,15,0,2952,15,0,272609,"REFERENCE","nation","n_name","ColumnVsValue","No","b4e8cb15b424ca7a",16,"Equals",0,0
"TableScan",11377,15,27184,5470,15,27184,431578,"REFERENCE","nation","n_name","ColumnVsValue","No","b4e8cb15b424ca7a",16,"Equals",0,0
"TableScan",11377,15,27184,5907,15,0,388063,"REFERENCE","nation","n_name","ColumnVsValue","No","b4e8cb15b424ca7a",16,"Equals",0,0
"TableScan",37240,5,89957.9,11377,5,27184,2070578,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","b4e8cb15b424ca7a",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19836,"REFERENCE","nation","n_name","ColumnVsValue","No","b4e8cb15b424ca7a",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9220,"REFERENCE","nation","n_name","ColumnVsValue","No","b4e8cb15b424ca7a",1,"Equals",0,0
"TableScan",5803,15,27184,2869,15,27184,413278,"REFERENCE","nation","n_name","ColumnVsValue","No","16542cc3b2175bfd",21,"Equals",0,0
"TableScan",5950,15,0,3010,15,0,312700,"REFERENCE","nation","n_name","ColumnVsValue","No","16542cc3b2175bfd",21,"Equals",0,0
"TableScan",11753,15,27184,5803,15,27184,484171,"REFERENCE","nation","n_name","ColumnVsValue","No","16542cc3b2175bfd",21,"Equals",0,0
"TableScan",11753,15,27184,5950,15,0,424592,"REFERENCE","nation","n_name","ColumnVsValue","No","16542cc3b2175bfd",21,"Equals",0,0
"TableScan",38524,5,89957.9,11753,5,27184,2077492,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","16542cc3b2175bfd",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19906,"REFERENCE","nation","n_name","ColumnVsValue","No","16542cc3b2175bfd",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","16542cc3b2175bfd",1,"Equals",0,0
"TableScan",6181,15,27184,3100,15,27184,394977,"REFERENCE","nation","n_name","ColumnVsValue","No","aed18fd0432bbe43",21,"Equals",0,0
"TableScan",6087,15,0,3059,15,0,309416,"REFERENCE","nation","n_name","ColumnVsValue","No","aed18fd0432bbe43",21,"Equals",0,0
"TableScan",12268,15,27184,6181,15,27184,489479,"REFERENCE","nation","n_name","ColumnVsValue","No","aed18fd0432bbe43",21,"Equals",0,0
"TableScan",12268,15,27184,6087,15,0,431577,"REFERENCE","nation","n_name","ColumnVsValue","No","aed18fd0432bbe43",21,"Equals",0,0
"TableScan",40225,5,89957.9,12268,5,27184,2182750,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","aed18fd0432bbe43",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,20115,"REFERENCE","nation","n_name","ColumnVsValue","No","aed18fd0432bbe43",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9359,"REFERENCE","nation","n_name","ColumnVsValue","No","aed18fd0432bbe43",1,"Equals",0,0
"TableScan",5808,15,27184,2875,15,27184,283993,"REFERENCE","nation","n_name","ColumnVsValue","No","62074dc09bf9def5",13,"Equals",0,0
"TableScan",5315,15,0,2710,15,0,252981,"REFERENCE","nation","n_name","ColumnVsValue","No","62074dc09bf9def5",13,"Equals",0,0
"TableScan",11123,15,27184,5808,15,27184,429691,"REFERENCE","nation","n_name","ColumnVsValue","No","62074dc09bf9def5",13,"Equals",0,0
"TableScan",11123,15,27184,5315,15,0,344828,"REFERENCE","nation","n_name","ColumnVsValue","No","62074dc09bf9def5",13,"Equals",0,0
"TableScan",36505,5,89957.9,11123,5,27184,2078820,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","62074dc09bf9def5",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19068,"REFERENCE","nation","n_name","ColumnVsValue","No","62074dc09bf9def5",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,8940,"REFERENCE","nation","n_name","ColumnVsValue","No","62074dc09bf9def5",1,"Equals",0,0
"TableScan",5569,15,27184,2800,15,27184,291886,"REFERENCE","nation","n_name","ColumnVsValue","No","ef85a910b074d0e",14,"Equals",0,0
"TableScan",5264,15,0,2659,15,0,248371,"REFERENCE","nation","n_name","ColumnVsValue","No","ef85a910b074d0e",14,"Equals",0,0
"TableScan",10833,15,27184,5569,15,27184,414395,"REFERENCE","nation","n_name","ColumnVsValue","No","ef85a910b074d0e",14,"Equals",0,0
"TableScan",10833,15,27184,5264,15,0,335260,"REFERENCE","nation","n_name","ColumnVsValue","No","ef85a910b074d0e",14,"Equals",0,0
"TableScan",35955,5,89957.9,10833,5,27184,2042570,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","ef85a910b074d0e",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19836,"REFERENCE","nation","n_name","ColumnVsValue","No","ef85a910b074d0e",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9290,"REFERENCE","nation","n_name","ColumnVsValue","No","ef85a910b074d0e",1,"Equals",0,0
"TableScan",6064,15,27184,2998,15,27184,400426,"REFERENCE","nation","n_name","ColumnVsValue","No","c4392824ac936835",23,"Equals",0,0
"TableScan",6018,15,0,3078,15,0,326529,"REFERENCE","nation","n_name","ColumnVsValue","No","c4392824ac936835",23,"Equals",0,0
"TableScan",12082,15,27184,6064,15,27184,493461,"REFERENCE","nation","n_name","ColumnVsValue","No","c4392824ac936835",23,"Equals",0,0
"TableScan",12082,15,27184,6018,15,0,453160,"REFERENCE","nation","n_name","ColumnVsValue","No","c4392824ac936835",23,"Equals",0,0
"TableScan",39332,5,89957.9,12082,5,27184,2213971,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","c4392824ac936835",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19557,"REFERENCE","nation","n_name","ColumnVsValue","No","c4392824ac936835",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9499,"REFERENCE","nation","n_name","ColumnVsValue","No","c4392824ac936835",1,"Equals",0,0
"TableScan",5618,15,27184,2849,15,27184,364246,"REFERENCE","nation","n_name","ColumnVsValue","No","f4f24dbe0f5b6c43",19,"Equals",0,0
"TableScan",6026,15,0,2960,15,0,333234,"REFERENCE","nation","n_name","ColumnVsValue","No","f4f24dbe0f5b6c43",19,"Equals",0,0
"TableScan",11644,15,27184,5618,15,27184,470341,"REFERENCE","nation","n_name","ColumnVsValue","No","f4f24dbe0f5b6c43",19,"Equals",0,0
"TableScan",11644,15,27184,6026,15,0,407271,"REFERENCE","nation","n_name","ColumnVsValue","No","f4f24dbe0f5b6c43",19,"Equals",0,0
"TableScan",38581,5,89957.9,11644,5,27184,2174089,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","f4f24dbe0f5b6c43",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,18998,"REFERENCE","nation","n_name","ColumnVsValue","No","f4f24dbe0f5b6c43",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9290,"REFERENCE","nation","n_name","ColumnVsValue","No","f4f24dbe0f5b6c43",1,"Equals",0,0
"TableScan",5752,15,27184,2772,15,27184,395188,"REFERENCE","nation","n_name","ColumnVsValue","No","7f308d22c4d02b52",22,"Equals",0,0
"TableScan",6047,15,0,3107,15,0,325831,"REFERENCE","nation","n_name","ColumnVsValue","No","7f308d22c4d02b52",22,"Equals",0,0
"TableScan",11799,15,27184,5752,15,27184,496883,"REFERENCE","nation","n_name","ColumnVsValue","No","7f308d22c4d02b52",22,"Equals",0,0
"TableScan",11799,15,27184,6047,15,0,439400,"REFERENCE","nation","n_name","ColumnVsValue","No","7f308d22c4d02b52",22,"Equals",0,0
"TableScan",38954,5,89957.9,11799,5,27184,2117096,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","7f308d22c4d02b52",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19627,"REFERENCE","nation","n_name","ColumnVsValue","No","7f308d22c4d02b52",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9429,"REFERENCE","nation","n_name","ColumnVsValue","No","7f308d22c4d02b52",1,"Equals",0,0
"TableScan",6351,15,27184,3147,15,27184,421939,"REFERENCE","nation","n_name","ColumnVsValue","No","684777657bed8e7e",23,"Equals",0,0
"TableScan",5923,15,0,2988,15,0,322478,"REFERENCE","nation","n_name","ColumnVsValue","No","684777657bed8e7e",23,"Equals",0,0
"TableScan",12274,15,27184,6351,15,27184,500865,"REFERENCE","nation","n_name","ColumnVsValue","No","684777657bed8e7e",23,"Equals",0,0
"TableScan",12274,15,27184,5923,15,0,480469,"REFERENCE","nation","n_name","ColumnVsValue","No","684777657bed8e7e",23,"Equals",0,0
"TableScan",40377,5,89957.9,12274,5,27184,2130017,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","684777657bed8e7e",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19277,"REFERENCE","nation","n_name","ColumnVsValue","No","684777657bed8e7e",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9290,"REFERENCE","nation","n_name","ColumnVsValue","No","684777657bed8e7e",1,"Equals",0,0
"TableScan",5971,15,27184,3031,15,27184,333094,"REFERENCE","nation","n_name","ColumnVsValue","No","c59cfbb9aaca23c",17,"Equals",0,0
"TableScan",5477,15,0,2664,15,0,272399,"REFERENCE","nation","n_name","ColumnVsValue","No","c59cfbb9aaca23c",17,"Equals",0,0
"TableScan",11448,15,27184,5971,15,27184,451064,"REFERENCE","nation","n_name","ColumnVsValue","No","c59cfbb9aaca23c",17,"Equals",0,0
"TableScan",11448,15,27184,5477,15,0,391975,"REFERENCE","nation","n_name","ColumnVsValue","No","c59cfbb9aaca23c",17,"Equals",0,0
"TableScan",37391,5,89957.9,11448,5,27184,2058076,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","c59cfbb9aaca23c",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19697,"REFERENCE","nation","n_name","ColumnVsValue","No","c59cfbb9aaca23c",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9220,"REFERENCE","nation","n_name","ColumnVsValue","No","c59cfbb9aaca23c",1,"Equals",0,0
"TableScan",5963,15,27184,3028,15,27184,368646,"REFERENCE","nation","n_name","ColumnVsValue","No","6d8cc2de2605799b",20,"Equals",0,0
"TableScan",5641,15,0,2828,15,0,294120,"REFERENCE","nation","n_name","ColumnVsValue","No","6d8cc2de2605799b",20,"Equals",0,0
"TableScan",11604,15,27184,5963,15,27184,480748,"REFERENCE","nation","n_name","ColumnVsValue","No","6d8cc2de2605799b",20,"Equals",0,0
"TableScan",11604,15,27184,5641,15,0,424174,"REFERENCE","nation","n_name","ColumnVsValue","No","6d8cc2de2605799b",20,"Equals",0,0
"TableScan",37922,5,89957.9,11604,5,27184,2086015,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","6d8cc2de2605799b",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19417,"REFERENCE","nation","n_name","ColumnVsValue","No","6d8cc2de2605799b",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9150,"REFERENCE","nation","n_name","ColumnVsValue","No","6d8cc2de2605799b",1,"Equals",0,0
"TableScan",6248,15,27184,3044,15,27184,324573,"REFERENCE","nation","n_name","ColumnVsValue","No","f4913eedf968d00e",16,"Equals",0,0
"TableScan",5177,15,0,2572,15,0,246066,"REFERENCE","nation","n_name","ColumnVsValue","No","f4913eedf968d00e",16,"Equals",0,0
"TableScan",11425,15,27184,6248,15,27184,454347,"REFERENCE","nation","n_name","ColumnVsValue","No","f4913eedf968d00e",16,"Equals",0,0
"TableScan",11425,15,27184,5177,15,0,394839,"REFERENCE","nation","n_name","ColumnVsValue","No","f4913eedf968d00e",16,"Equals",0,0
"TableScan",37857,5,89957.9,11425,5,27184,2091113,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","f4913eedf968d00e",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,18230,"REFERENCE","nation","n_name","ColumnVsValue","No","f4913eedf968d00e",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","f4913eedf968d00e",1,"Equals",0,0
"TableScan",5886,15,27184,2935,15,27184,358937,"REFERENCE","nation","n_name","ColumnVsValue","No","25d7f4b06630d9b2",20,"Equals",0,0
"TableScan",5990,15,0,2934,15,0,303271,"REFERENCE","nation","n_name","ColumnVsValue","No","25d7f4b06630d9b2",20,"Equals",0,0
"TableScan",11876,15,27184,5886,15,27184,467897,"REFERENCE","nation","n_name","ColumnVsValue","No","25d7f4b06630d9b2",20,"Equals",0,0
"TableScan",11876,15,27184,5990,15,0,413487,"REFERENCE","nation","n_name","ColumnVsValue","No","25d7f4b06630d9b2",20,"Equals",0,0
"TableScan",39285,5,89957.9,11876,5,27184,2266914,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","25d7f4b06630d9b2",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,22002,"REFERENCE","nation","n_name","ColumnVsValue","No","25d7f4b06630d9b2",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9499,"REFERENCE","nation","n_name","ColumnVsValue","No","25d7f4b06630d9b2",1,"Equals",0,0
"TableScan",6151,15,27184,3062,15,27184,407830,"REFERENCE","nation","n_name","ColumnVsValue","No","3280513d2e0c561e",23,"Equals",0,0
"TableScan",6088,15,0,3022,15,0,319894,"REFERENCE","nation","n_name","ColumnVsValue","No","3280513d2e0c561e",23,"Equals",0,0
"TableScan",12239,15,27184,6151,15,27184,480958,"REFERENCE","nation","n_name","ColumnVsValue","No","3280513d2e0c561e",23,"Equals",0,0
"TableScan",12239,15,27184,6088,15,0,445686,"REFERENCE","nation","n_name","ColumnVsValue","No","3280513d2e0c561e",23,"Equals",0,0
"TableScan",39997,5,89957.9,12239,5,27184,2299393,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","3280513d2e0c561e",2,"BetweenInclusive",0,0
"TableScan",25,2,25,1,2,1,19138,"REFERENCE","nation","n_name","ColumnVsValue","No","3280513d2e0c561e",1,"Equals",0,0
"TableScan",25,2,25,1,2,1,9010,"REFERENCE","nation","n_name","ColumnVsValue","No","3280513d2e0c561e",1,"Equals",0,0
"TableScan",5485,15,27184,2804,15,27184,331767,"REFERENCE","nation","n_name","ColumnVsValue","No","b38a6eed3bd4ef05",17,"Equals",0,0
"TableScan",6159,15,0,3131,15,0,308090,"REFERENCE","nation","n_name","ColumnVsValue","No","b38a6eed3bd4ef05",17,"Equals",0,0
