"Aggregate",30210,4,460471,11415,4,460471,13650517,"REFERENCE","orders","o_shippriority","AggregateHash","No","69c90b8e3ac56e7a",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,184183,"","lineitem","","","","69c90b8e3ac56e7a",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42815,"","orders","","","","69c90b8e3ac56e7a",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","69c90b8e3ac56e7a",0,"",0
"Aggregate",30310,4,463813,11410,4,463813,13444542,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3549de86c2f9387",24,"",0
"Aggregate",30310,4,463813,11410,4,463813,13444542,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3549de86c2f9387",24,"",0
"Aggregate",30310,4,463813,11410,4,463813,13444542,"REFERENCE","orders","o_shippriority","AggregateHash","No","a3549de86c2f9387",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176779,"","lineitem","","","","a3549de86c2f9387",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44073,"","orders","","","","a3549de86c2f9387",0,"",0
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","a3549de86c2f9387",0,"",0
"Aggregate",30296,4,476206,11577,4,476206,13429245,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3170f63c6bcbc0a",24,"",0
"Aggregate",30296,4,476206,11577,4,476206,13429245,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3170f63c6bcbc0a",24,"",0
"Aggregate",30296,4,476206,11577,4,476206,13429245,"REFERENCE","orders","o_shippriority","AggregateHash","No","a3170f63c6bcbc0a",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,181040,"","lineitem","","","","a3170f63c6bcbc0a",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42187,"","orders","","","","a3170f63c6bcbc0a",0,"",0
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","a3170f63c6bcbc0a",0,"",0
"Aggregate",30541,4,475909,11682,4,475909,13187858,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,13187858,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",24,"",0
"Aggregate",30541,4,475909,11682,4,475909,13187858,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,177827,"","lineitem","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,40930,"","orders","","","","580d41218d3fe097",0,"",0
"GetTable",0,0,0,150000,2,150000,9708,"","customer","","","","580d41218d3fe097",0,"",0
"Aggregate",29911,4,473157,11289,4,473157,13477928,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","d1de76f18c2fc567",24,"",0
"Aggregate",29911,4,473157,11289,4,473157,13477928,"REFERENCE","orders","o_orderdate","AggregateHash","No","d1de76f18c2fc567",24,"",0
"Aggregate",29911,4,473157,11289,4,473157,13477928,"REFERENCE","orders","o_shippriority","AggregateHash","No","d1de76f18c2fc567",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,179294,"","lineitem","","","","d1de76f18c2fc567",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43863,"","orders","","","","d1de76f18c2fc567",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","d1de76f18c2fc567",0,"",0
"Aggregate",30210,4,476206,11556,4,476206,15875104,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,15875104,"REFERENCE","orders","o_orderdate","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"Aggregate",30210,4,476206,11556,4,476206,15875104,"REFERENCE","orders","o_shippriority","AggregateHash","No","3b1b2e25e24e4f21",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178247,"","lineitem","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43304,"","orders","","","","3b1b2e25e24e4f21",0,"",0
"GetTable",0,0,0,150000,2,150000,8660,"","customer","","","","3b1b2e25e24e4f21",0,"",0
"Aggregate",30486,4,471109,11613,4,471109,13660504,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"Aggregate",30486,4,471109,11613,4,471109,13660504,"REFERENCE","orders","o_orderdate","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"Aggregate",30486,4,471109,11613,4,471109,13660504,"REFERENCE","orders","o_shippriority","AggregateHash","No","75c7a31439dd2fdf",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178945,"","lineitem","","","","75c7a31439dd2fdf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42117,"","orders","","","","75c7a31439dd2fdf",0,"",0
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","75c7a31439dd2fdf",0,"",0
"Aggregate",30289,4,476206,11581,4,476206,13571521,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f10673d9dcf37a90",24,"",0
"Aggregate",30289,4,476206,11581,4,476206,13571521,"REFERENCE","orders","o_orderdate","AggregateHash","No","f10673d9dcf37a90",24,"",0
"Aggregate",30289,4,476206,11581,4,476206,13571521,"REFERENCE","orders","o_shippriority","AggregateHash","No","f10673d9dcf37a90",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,188164,"","lineitem","","","","f10673d9dcf37a90",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,58670,"","orders","","","","f10673d9dcf37a90",0,"",0
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","f10673d9dcf37a90",0,"",0
"Aggregate",30101,4,476949,11365,4,476949,13443005,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476949,11365,4,476949,13443005,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476949,11365,4,476949,13443005,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,192076,"","lineitem","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42885,"","orders","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","83c9c54776298f2b",0,"",0
"Aggregate",30232,4,467234,11408,4,467234,13580810,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","37375c915e2cc0b6",24,"",0
"Aggregate",30232,4,467234,11408,4,467234,13580810,"REFERENCE","orders","o_orderdate","AggregateHash","No","37375c915e2cc0b6",24,"",0
"Aggregate",30232,4,467234,11408,4,467234,13580810,"REFERENCE","orders","o_shippriority","AggregateHash","No","37375c915e2cc0b6",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,181390,"","lineitem","","","","37375c915e2cc0b6",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42117,"","orders","","","","37375c915e2cc0b6",0,"",0
"GetTable",0,0,0,150000,2,150000,9568,"","customer","","","","37375c915e2cc0b6",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,12815301,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12815301,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,12815301,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,174824,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44143,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",29915,4,470045,11407,4,470045,12932921,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12932921,"REFERENCE","orders","o_orderdate","AggregateHash","No","6e6a4517d318ea82",24,"",0
"Aggregate",29915,4,470045,11407,4,470045,12932921,"REFERENCE","orders","o_shippriority","AggregateHash","No","6e6a4517d318ea82",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,179154,"","lineitem","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42256,"","orders","","","","6e6a4517d318ea82",0,"",0
"GetTable",0,0,0,150000,2,150000,9430,"","customer","","","","6e6a4517d318ea82",0,"",0
"Aggregate",30538,4,471208,11626,4,471208,12983629,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,12983629,"REFERENCE","orders","o_orderdate","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,12983629,"REFERENCE","orders","o_shippriority","AggregateHash","No","2908c857c566eda2",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176990,"","lineitem","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,40371,"","orders","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","2908c857c566eda2",0,"",0
"Aggregate",30458,4,467234,11470,4,467234,15580774,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467234,11470,4,467234,15580774,"REFERENCE","orders","o_orderdate","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467234,11470,4,467234,15580774,"REFERENCE","orders","o_shippriority","AggregateHash","No","e9f3783eecc6d280",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178106,"","lineitem","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44632,"","orders","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","e9f3783eecc6d280",0,"",0
"Aggregate",30296,4,471992,11433,4,471992,12724222,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12724222,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,12724222,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,184253,"","lineitem","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,43723,"","orders","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","82b892478abb0c2",0,"",0
"Aggregate",30350,4,465307,11517,4,465307,13665254,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465307,11517,4,465307,13665254,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465307,11517,4,465307,13665254,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e4c23ebed01d549",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,170633,"","lineitem","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,40930,"","orders","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,150000,2,150000,8871,"","customer","","","","9e4c23ebed01d549",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,13252046,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,13252046,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,13252046,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,177827,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42536,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",29909,4,470045,11412,4,470045,14194196,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee1272b736d23c0e",24,"",0
"Aggregate",29909,4,470045,11412,4,470045,14194196,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee1272b736d23c0e",24,"",0
"Aggregate",29909,4,470045,11412,4,470045,14194196,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee1272b736d23c0e",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,181179,"","lineitem","","","","ee1272b736d23c0e",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42187,"","orders","","","","ee1272b736d23c0e",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","ee1272b736d23c0e",0,"",0
"Aggregate",30040,4,476899,11336,4,476899,13816539,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,13816539,"REFERENCE","orders","o_orderdate","AggregateHash","No","621645ee8c69d2f9",24,"",0
"Aggregate",30040,4,476899,11336,4,476899,13816539,"REFERENCE","orders","o_shippriority","AggregateHash","No","621645ee8c69d2f9",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,174196,"","lineitem","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,41069,"","orders","","","","621645ee8c69d2f9",0,"",0
"GetTable",0,0,0,150000,2,150000,8870,"","customer","","","","621645ee8c69d2f9",0,"",0
"Aggregate",30511,4,471159,11613,4,471159,13729303,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6b0cad38a886da88",24,"",0
"Aggregate",30511,4,471159,11613,4,471159,13729303,"REFERENCE","orders","o_orderdate","AggregateHash","No","6b0cad38a886da88",24,"",0
"Aggregate",30511,4,471159,11613,4,471159,13729303,"REFERENCE","orders","o_shippriority","AggregateHash","No","6b0cad38a886da88",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,179643,"","lineitem","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,63769,"","orders","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","6b0cad38a886da88",0,"",0
"Aggregate",30301,4,472290,11421,4,472290,14133081,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","752d9e6ee143c8dd",24,"",0
"Aggregate",30301,4,472290,11421,4,472290,14133081,"REFERENCE","orders","o_orderdate","AggregateHash","No","752d9e6ee143c8dd",24,"",0
"Aggregate",30301,4,472290,11421,4,472290,14133081,"REFERENCE","orders","o_shippriority","AggregateHash","No","752d9e6ee143c8dd",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176290,"","lineitem","","","","752d9e6ee143c8dd",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,40161,"","orders","","","","752d9e6ee143c8dd",0,"",0
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","752d9e6ee143c8dd",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,12926565,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12926565,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,12926565,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,180760,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44212,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30538,4,471307,11625,4,471307,13658339,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee87ffeb8d1a054b",24,"",0
"Aggregate",30538,4,471307,11625,4,471307,13658339,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee87ffeb8d1a054b",24,"",0
"Aggregate",30538,4,471307,11625,4,471307,13658339,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee87ffeb8d1a054b",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,172659,"","lineitem","","","","ee87ffeb8d1a054b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,39742,"","orders","","","","ee87ffeb8d1a054b",0,"",0
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","ee87ffeb8d1a054b",0,"",0
"Aggregate",29847,4,468191,11293,4,468191,14067286,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","311d79948f2ef3fc",24,"",0
"Aggregate",29847,4,468191,11293,4,468191,14067286,"REFERENCE","orders","o_orderdate","AggregateHash","No","311d79948f2ef3fc",24,"",0
"Aggregate",29847,4,468191,11293,4,468191,14067286,"REFERENCE","orders","o_shippriority","AggregateHash","No","311d79948f2ef3fc",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,176011,"","lineitem","","","","311d79948f2ef3fc",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42606,"","orders","","","","311d79948f2ef3fc",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","311d79948f2ef3fc",0,"",0
"Aggregate",30547,4,471257,11627,4,471257,13434064,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","89336b192cd05c43",24,"",0
"Aggregate",30547,4,471257,11627,4,471257,13434064,"REFERENCE","orders","o_orderdate","AggregateHash","No","89336b192cd05c43",24,"",0
"Aggregate",30547,4,471257,11627,4,471257,13434064,"REFERENCE","orders","o_shippriority","AggregateHash","No","89336b192cd05c43",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,178526,"","lineitem","","","","89336b192cd05c43",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,44143,"","orders","","","","89336b192cd05c43",0,"",0
"GetTable",0,0,0,150000,2,150000,8801,"","customer","","","","89336b192cd05c43",0,"",0
"Aggregate",30101,4,476949,11365,4,476949,13745158,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476949,11365,4,476949,13745158,"REFERENCE","orders","o_orderdate","AggregateHash","No","83c9c54776298f2b",24,"",0
"Aggregate",30101,4,476949,11365,4,476949,13745158,"REFERENCE","orders","o_shippriority","AggregateHash","No","83c9c54776298f2b",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,175104,"","lineitem","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,42746,"","orders","","","","83c9c54776298f2b",0,"",0
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","83c9c54776298f2b",0,"",0
"Aggregate",51342,3,59800.3,5,2,59800.3,5605192,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ff48663ce2fcdc",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49520,"","orders","","","","2ff48663ce2fcdc",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,180272,"","lineitem","","","","2ff48663ce2fcdc",0,"",0
"Aggregate",51398,3,59729.3,5,2,59729.3,5496862,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49661,"","orders","","","","2ed4f8f877ad239e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181948,"","lineitem","","","","2ed4f8f877ad239e",0,"",0
"Aggregate",53029,3,64130.9,5,2,64130.9,5660441,"REFERENCE","orders","o_orderpriority","AggregateHash","No","5a28b3ad42ed6b16",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49102,"","orders","","","","5a28b3ad42ed6b16",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,171611,"","lineitem","","","","5a28b3ad42ed6b16",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5974536,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47635,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181040,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",52375,3,60151.9,5,2,60151.9,6323347,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e067f20ca8bedb06",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49311,"","orders","","","","e067f20ca8bedb06",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,176780,"","lineitem","","","","e067f20ca8bedb06",0,"",0
"Aggregate",51398,3,59729.3,5,2,59729.3,6702260,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2ed4f8f877ad239e",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48823,"","orders","","","","2ed4f8f877ad239e",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,173706,"","lineitem","","","","2ed4f8f877ad239e",0,"",0
"Aggregate",52306,3,51139.1,5,2,51139.1,5501262,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1d79199edef0c003",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48613,"","orders","","","","1d79199edef0c003",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,178037,"","lineitem","","","","1d79199edef0c003",0,"",0
"Aggregate",52579,3,59892.9,5,2,59892.9,5658903,"REFERENCE","orders","o_orderpriority","AggregateHash","No","1e3ce6c602fe32bc",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48962,"","orders","","","","1e3ce6c602fe32bc",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,292793,"","lineitem","","","","1e3ce6c602fe32bc",0,"",0
"Aggregate",52795,3,59875.8,5,2,59875.8,5640813,"REFERENCE","orders","o_orderpriority","AggregateHash","No","b243e34f1f19f103",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49311,"","orders","","","","b243e34f1f19f103",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182018,"","lineitem","","","","b243e34f1f19f103",0,"",0
"Aggregate",52164,3,50676.6,5,2,50676.6,5685026,"REFERENCE","orders","o_orderpriority","AggregateHash","No","387265bbb1d97114",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53362,"","orders","","","","387265bbb1d97114",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,186977,"","lineitem","","","","387265bbb1d97114",0,"",0
"Aggregate",52887,3,60401.3,5,2,60401.3,5744186,"REFERENCE","orders","o_orderpriority","AggregateHash","No","63c378ed506ab847",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49661,"","orders","","","","63c378ed506ab847",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,182227,"","lineitem","","","","63c378ed506ab847",0,"",0
"Aggregate",50688,3,50542.8,5,2,50542.8,5499237,"REFERENCE","orders","o_orderpriority","AggregateHash","No","e716675470b8d13f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,52175,"","orders","","","","e716675470b8d13f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181669,"","lineitem","","","","e716675470b8d13f",0,"",0
"Aggregate",51018,3,50650,5,2,50650,5542052,"REFERENCE","orders","o_orderpriority","AggregateHash","No","6aa79fa20a9ce658",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50010,"","orders","","","","6aa79fa20a9ce658",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,171891,"","lineitem","","","","6aa79fa20a9ce658",0,"",0
"Aggregate",52434,3,59939.8,5,2,59939.8,5647240,"REFERENCE","orders","o_orderpriority","AggregateHash","No","8ca77c27f027329d",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47845,"","orders","","","","8ca77c27f027329d",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,185091,"","lineitem","","","","8ca77c27f027329d",0,"",0
"Aggregate",52523,3,59720.7,5,2,59720.7,5745303,"REFERENCE","orders","o_orderpriority","AggregateHash","No","f819e0de53841c6a",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,53013,"","orders","","","","f819e0de53841c6a",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,194590,"","lineitem","","","","f819e0de53841c6a",0,"",0
"Aggregate",52556,3,59860.7,5,2,59860.7,5747887,"REFERENCE","orders","o_orderpriority","AggregateHash","No","58afe84ee8d300f7",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48753,"","orders","","","","58afe84ee8d300f7",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,179783,"","lineitem","","","","58afe84ee8d300f7",0,"",0
"Aggregate",52028,3,59809.3,5,2,59809.3,5670428,"REFERENCE","orders","o_orderpriority","AggregateHash","No","50cbe9d4fc323d10",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51197,"","orders","","","","50cbe9d4fc323d10",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,181739,"","lineitem","","","","50cbe9d4fc323d10",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,5680347,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51476,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,173427,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",52866,3,50938.2,5,2,50938.2,6530719,"REFERENCE","orders","o_orderpriority","AggregateHash","No","60f5b8eba2ecff3f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,51127,"","orders","","","","60f5b8eba2ecff3f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,292514,"","lineitem","","","","60f5b8eba2ecff3f",0,"",0
"Aggregate",51942,3,50475.3,5,2,50475.3,5671965,"REFERENCE","orders","o_orderpriority","AggregateHash","No","2e84e5cdb63333cf",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,50848,"","orders","","","","2e84e5cdb63333cf",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,171961,"","lineitem","","","","2e84e5cdb63333cf",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5886741,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49939,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,179225,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",52685,3,59918.8,5,2,59918.8,5680696,"REFERENCE","orders","o_orderpriority","AggregateHash","No","77436932a32533e4",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,49730,"","orders","","","","77436932a32533e4",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,176989,"","lineitem","","","","77436932a32533e4",0,"",0
"Aggregate",52247,3,50332.9,5,2,50332.9,5628940,"REFERENCE","orders","o_orderpriority","AggregateHash","No","30f9c33deb29708f",2,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47984,"","orders","","","","30f9c33deb29708f",0,"",0
"GetTable",0,0,0,6001215,3,6.00122e+06,173637,"","lineitem","","","","30f9c33deb29708f",0,"",0
