"GetTable",0,0,0,25,3,25,3981,"","nation","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,10000,2,10000,10616,"","supplier","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","a712d2cceb772de3",0,""
"TableScan",40542,3,40163.1,12208,3,11657.2,1065219,"REFERENCE","orders","o_orderdate","ColumnBetween","No","a712d2cceb772de3",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,179644,"","lineitem","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34783,"","orders","","","","a712d2cceb772de3",0,""
"TableScan",200000,2,200000,1366,2,1338.5,237615,"DATA","part","p_type","ColumnVsValue","No","a712d2cceb772de3",4,"Equals"
"TableScan",5,2,5,1,2,1,25004,"DATA","region","r_name","ColumnVsValue","No","a712d2cceb772de3",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,5,2,5,3701,"","region","","","","a712d2cceb772de3",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,10000,2,10000,9988,"","supplier","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","b06b5f8ff2bee6e5",0,""
"TableScan",40203,3,40928.3,12212,3,11879.3,1063961,"REFERENCE","orders","o_orderdate","ColumnBetween","No","b06b5f8ff2bee6e5",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,183275,"","lineitem","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35062,"","orders","","","","b06b5f8ff2bee6e5",0,""
"TableScan",200000,2,200000,1364,2,1364,248651,"DATA","part","p_type","ColumnVsValue","No","b06b5f8ff2bee6e5",4,"Equals"
"TableScan",5,2,5,1,2,1,23678,"DATA","region","r_name","ColumnVsValue","No","b06b5f8ff2bee6e5",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","b06b5f8ff2bee6e5",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,10000,2,10000,33107,"","supplier","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,150000,2,150000,7613,"","customer","","","","e7a9e601746b83a1",0,""
"TableScan",39643,3,40538.2,11996,3,11766.1,1044404,"REFERENCE","orders","o_orderdate","ColumnBetween","No","e7a9e601746b83a1",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,184114,"","lineitem","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35272,"","orders","","","","e7a9e601746b83a1",0,""
"TableScan",200000,2,200000,1351,2,1351,245089,"DATA","part","p_type","ColumnVsValue","No","e7a9e601746b83a1",4,"Equals"
"TableScan",5,2,5,1,2,1,25284,"DATA","region","r_name","ColumnVsValue","No","e7a9e601746b83a1",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10616,"","part","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","e7a9e601746b83a1",0,""
"GetTable",0,0,0,25,3,25,3912,"","nation","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,10000,2,10000,10756,"","supplier","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,150000,2,150000,7054,"","customer","","","","71966e0f3fb89ceb",0,""
"TableScan",40621,3,42443.6,12437,3,12319.1,1090921,"REFERENCE","orders","o_orderdate","ColumnBetween","No","71966e0f3fb89ceb",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,175033,"","lineitem","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33316,"","orders","","","","71966e0f3fb89ceb",0,""
"TableScan",200000,2,200000,1378,2,1414.5,239920,"DATA","part","p_type","ColumnVsValue","No","71966e0f3fb89ceb",4,"Equals"
"TableScan",5,2,5,1,2,1,27729,"DATA","region","r_name","ColumnVsValue","No","71966e0f3fb89ceb",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","71966e0f3fb89ceb",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,10000,2,10000,10616,"","supplier","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,150000,2,150000,7403,"","customer","","","","88e2db783fc1be1f",0,""
"TableScan",41035,3,41258.4,12509,3,11975.1,1083238,"REFERENCE","orders","o_orderdate","ColumnBetween","No","88e2db783fc1be1f",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,180272,"","lineitem","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36809,"","orders","","","","88e2db783fc1be1f",0,""
"TableScan",200000,2,200000,1375,2,1375,241317,"DATA","part","p_type","ColumnVsValue","No","88e2db783fc1be1f",4,"Equals"
"TableScan",5,2,5,1,2,1,25424,"DATA","region","r_name","ColumnVsValue","No","88e2db783fc1be1f",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10686,"","part","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,5,2,5,3701,"","region","","","","88e2db783fc1be1f",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,10000,2,10000,10058,"","supplier","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","d3cefa426210d9dd",0,""
"TableScan",39051,3,39638,12059,3,11504.8,1032460,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d3cefa426210d9dd",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178665,"","lineitem","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34643,"","orders","","","","d3cefa426210d9dd",0,""
"TableScan",200000,2,200000,1321,2,1321,280221,"DATA","part","p_type","ColumnVsValue","No","d3cefa426210d9dd",4,"Equals"
"TableScan",5,2,5,1,2,1,23957,"DATA","region","r_name","ColumnVsValue","No","d3cefa426210d9dd",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10617,"","part","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","d3cefa426210d9dd",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,10000,2,10000,10966,"","supplier","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","c7dab37c68c4c25f",0,""
"TableScan",40884,3,41258.4,12493,3,11975.1,1054532,"REFERENCE","orders","o_orderdate","ColumnBetween","No","c7dab37c68c4c25f",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,192704,"","lineitem","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34015,"","orders","","","","c7dab37c68c4c25f",0,""
"TableScan",200000,2,200000,1375,2,1375,246416,"DATA","part","p_type","ColumnVsValue","No","c7dab37c68c4c25f",4,"Equals"
"TableScan",5,2,5,1,2,1,25423,"DATA","region","r_name","ColumnVsValue","No","c7dab37c68c4c25f",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","c7dab37c68c4c25f",0,""
"GetTable",0,0,0,25,3,25,3912,"","nation","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,10000,2,10000,10616,"","supplier","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","62df9f33c3cdc4d",0,""
"TableScan",40252,3,40868.3,12036,3,11861.9,1060120,"REFERENCE","orders","o_orderdate","ColumnBetween","No","62df9f33c3cdc4d",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,176780,"","lineitem","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35203,"","orders","","","","62df9f33c3cdc4d",0,""
"TableScan",200000,2,200000,1362,2,1362,243412,"DATA","part","p_type","ColumnVsValue","No","62df9f33c3cdc4d",4,"Equals"
"TableScan",5,2,5,1,2,1,26542,"DATA","region","r_name","ColumnVsValue","No","62df9f33c3cdc4d",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","62df9f33c3cdc4d",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,10000,2,10000,12991,"","supplier","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","fb07e3cb6ad72be8",0,""
"TableScan",38789,3,39368,11766,3,11426.5,1010739,"REFERENCE","orders","o_orderdate","ColumnBetween","No","fb07e3cb6ad72be8",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,187327,"","lineitem","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34853,"","orders","","","","fb07e3cb6ad72be8",0,""
"TableScan",200000,2,200000,1312,2,1312,234193,"DATA","part","p_type","ColumnVsValue","No","fb07e3cb6ad72be8",4,"Equals"
"TableScan",5,2,5,1,2,1,27589,"DATA","region","r_name","ColumnVsValue","No","fb07e3cb6ad72be8",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","fb07e3cb6ad72be8",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,10000,2,10000,10477,"","supplier","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","d5c13c7bc9a2b89a",0,""
"TableScan",40103,3,41723.4,12236,3,12110.1,1058233,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d5c13c7bc9a2b89a",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181599,"","lineitem","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33945,"","orders","","","","d5c13c7bc9a2b89a",0,""
"TableScan",200000,2,200000,1347,2,1390.5,241945,"DATA","part","p_type","ColumnVsValue","No","d5c13c7bc9a2b89a",4,"Equals"
"TableScan",5,2,5,1,2,1,24934,"DATA","region","r_name","ColumnVsValue","No","d5c13c7bc9a2b89a",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","d5c13c7bc9a2b89a",0,""
"GetTable",0,0,0,25,3,25,4330,"","nation","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,10000,2,10000,12782,"","supplier","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,150000,2,150000,8661,"","customer","","","","4cfe94e39d7f60d0",0,""
"TableScan",38540,3,39067.9,11526,3,11339.4,1016465,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4cfe94e39d7f60d0",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,233635,"","lineitem","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34503,"","orders","","","","4cfe94e39d7f60d0",0,""
"TableScan",200000,2,200000,1302,2,1302,247533,"DATA","part","p_type","ColumnVsValue","No","4cfe94e39d7f60d0",4,"Equals"
"TableScan",5,2,5,1,2,1,24795,"DATA","region","r_name","ColumnVsValue","No","4cfe94e39d7f60d0",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","4cfe94e39d7f60d0",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,10000,2,10000,10128,"","supplier","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,150000,2,150000,7683,"","customer","","","","cef5b92da4561fb2",0,""
"TableScan",39244,3,39833.1,11850,3,11561.4,1021495,"REFERENCE","orders","o_orderdate","ColumnBetween","No","cef5b92da4561fb2",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181809,"","lineitem","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35621,"","orders","","","","cef5b92da4561fb2",0,""
"TableScan",200000,2,200000,1328,2,1327.5,238663,"DATA","part","p_type","ColumnVsValue","No","cef5b92da4561fb2",4,"Equals"
"TableScan",5,2,5,1,2,1,23887,"DATA","region","r_name","ColumnVsValue","No","cef5b92da4561fb2",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11315,"","part","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","cef5b92da4561fb2",0,""
"GetTable",0,0,0,25,3,25,4260,"","nation","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,10000,2,10000,10477,"","supplier","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,150000,2,150000,6915,"","customer","","","","7a7fcae5fe2de0fa",0,""
"TableScan",37445,3,38377.8,11390,3,11139,989785,"REFERENCE","orders","o_orderdate","ColumnBetween","No","7a7fcae5fe2de0fa",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,176920,"","lineitem","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34294,"","orders","","","","7a7fcae5fe2de0fa",0,""
"TableScan",200000,2,200000,1265,2,1279,245578,"DATA","part","p_type","ColumnVsValue","No","7a7fcae5fe2de0fa",4,"Equals"
"TableScan",5,2,5,1,2,1,24376,"DATA","region","r_name","ColumnVsValue","No","7a7fcae5fe2de0fa",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10547,"","part","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","7a7fcae5fe2de0fa",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,10000,2,10000,10546,"","supplier","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","cd07e6669c0874ad",0,""
"TableScan",39732,3,40193.1,12139,3,11665.9,1039235,"REFERENCE","orders","o_orderdate","ColumnBetween","No","cd07e6669c0874ad",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,186069,"","lineitem","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35482,"","orders","","","","cd07e6669c0874ad",0,""
"TableScan",200000,2,200000,1348,2,1339.5,239362,"DATA","part","p_type","ColumnVsValue","No","cd07e6669c0874ad",4,"Equals"
"TableScan",5,2,5,1,2,1,28287,"DATA","region","r_name","ColumnVsValue","No","cd07e6669c0874ad",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","cd07e6669c0874ad",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,10000,2,10000,10477,"","supplier","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","c2c5917f7d2af236",0,""
"TableScan",39583,3,40118.1,12074,3,11644.2,1055510,"REFERENCE","orders","o_orderdate","ColumnBetween","No","c2c5917f7d2af236",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,183694,"","lineitem","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35133,"","orders","","","","c2c5917f7d2af236",0,""
"TableScan",200000,2,200000,1337,2,1337,245229,"DATA","part","p_type","ColumnVsValue","No","c2c5917f7d2af236",4,"Equals"
"TableScan",5,2,5,1,2,1,25843,"DATA","region","r_name","ColumnVsValue","No","c2c5917f7d2af236",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,5,2,5,3702,"","region","","","","c2c5917f7d2af236",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,10000,2,10000,10896,"","supplier","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,150000,2,150000,7124,"","customer","","","","f108a56ea700e527",0,""
"TableScan",38525,3,39668,11711,3,11513.5,1033368,"REFERENCE","orders","o_orderdate","ColumnBetween","No","f108a56ea700e527",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,179993,"","lineitem","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,37089,"","orders","","","","f108a56ea700e527",0,""
"TableScan",200000,2,200000,1317,2,1322,236358,"DATA","part","p_type","ColumnVsValue","No","f108a56ea700e527",4,"Equals"
"TableScan",5,2,5,1,2,1,24096,"DATA","region","r_name","ColumnVsValue","No","f108a56ea700e527",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10616,"","part","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","f108a56ea700e527",0,""
"GetTable",0,0,0,25,3,25,4260,"","nation","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,10000,2,10000,9848,"","supplier","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,150000,2,150000,7055,"","customer","","","","522a4346a3451ad0",0,""
"TableScan",39175,3,40718.2,12042,3,11818.4,1064380,"REFERENCE","orders","o_orderdate","ColumnBetween","No","522a4346a3451ad0",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181040,"","lineitem","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34085,"","orders","","","","522a4346a3451ad0",0,""
"TableScan",200000,2,200000,1319,2,1357,313398,"DATA","part","p_type","ColumnVsValue","No","522a4346a3451ad0",4,"Equals"
"TableScan",5,2,5,1,2,1,29265,"DATA","region","r_name","ColumnVsValue","No","522a4346a3451ad0",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","522a4346a3451ad0",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,10000,2,10000,10686,"","supplier","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,150000,2,150000,6915,"","customer","","","","5702491d7550fca9",0,""
"TableScan",39743,3,39938.1,11980,3,11591.9,1046989,"REFERENCE","orders","o_orderdate","ColumnBetween","No","5702491d7550fca9",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181041,"","lineitem","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35691,"","orders","","","","5702491d7550fca9",0,""
"TableScan",200000,2,200000,1345,2,1331,241597,"DATA","part","p_type","ColumnVsValue","No","5702491d7550fca9",4,"Equals"
"TableScan",5,2,5,1,2,1,23748,"DATA","region","r_name","ColumnVsValue","No","5702491d7550fca9",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11944,"","part","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,5,2,5,3841,"","region","","","","5702491d7550fca9",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,10000,2,10000,11385,"","supplier","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","4823caba61987e8f",0,""
"TableScan",39379,3,40268.1,11937,3,11687.7,1032320,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4823caba61987e8f",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,182018,"","lineitem","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35412,"","orders","","","","4823caba61987e8f",0,""
"TableScan",200000,2,200000,1342,2,1342,239920,"DATA","part","p_type","ColumnVsValue","No","4823caba61987e8f",4,"Equals"
"TableScan",5,2,5,1,2,1,29545,"DATA","region","r_name","ColumnVsValue","No","4823caba61987e8f",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10827,"","part","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","4823caba61987e8f",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,10000,2,10000,11245,"","supplier","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,150000,2,150000,6914,"","customer","","","","b8feb8761d7da075",0,""
"TableScan",41115,3,40313.2,12556,3,11700.8,1109640,"REFERENCE","orders","o_orderdate","ColumnBetween","No","b8feb8761d7da075",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178107,"","lineitem","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,36250,"","orders","","","","b8feb8761d7da075",0,""
"TableScan",200000,2,200000,1383,2,1343.5,322548,"DATA","part","p_type","ColumnVsValue","No","b8feb8761d7da075",4,"Equals"
"TableScan",5,2,5,1,2,1,25004,"DATA","region","r_name","ColumnVsValue","No","b8feb8761d7da075",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,5,2,5,4890,"","region","","","","b8feb8761d7da075",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,10000,2,10000,10058,"","supplier","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,150000,2,150000,7543,"","customer","","","","4127d21fa86eb224",0,""
"TableScan",39060,3,40163.1,11991,3,11657.2,1026593,"REFERENCE","orders","o_orderdate","ColumnBetween","No","4127d21fa86eb224",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178875,"","lineitem","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34085,"","orders","","","","4127d21fa86eb224",0,""
"TableScan",200000,2,200000,1311,2,1338.5,242295,"DATA","part","p_type","ColumnVsValue","No","4127d21fa86eb224",4,"Equals"
"TableScan",5,2,5,1,2,1,24586,"DATA","region","r_name","ColumnVsValue","No","4127d21fa86eb224",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","4127d21fa86eb224",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,10000,2,10000,12432,"","supplier","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,150000,2,150000,7613,"","customer","","","","af7ed1679fe36677",0,""
"TableScan",41299,3,41153.3,12560,3,11944.6,1073739,"REFERENCE","orders","o_orderdate","ColumnBetween","No","af7ed1679fe36677",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,178176,"","lineitem","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,38904,"","orders","","","","af7ed1679fe36677",0,""
"TableScan",200000,2,200000,1398,2,1371.5,240898,"DATA","part","p_type","ColumnVsValue","No","af7ed1679fe36677",4,"Equals"
"TableScan",5,2,5,1,2,1,24795,"DATA","region","r_name","ColumnVsValue","No","af7ed1679fe36677",1,"Equals"
"GetTable",0,0,0,200000,2,200000,11105,"","part","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,5,2,5,3772,"","region","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","7980985978726f0b",0,""
"GetTable",0,0,0,10000,2,10000,10476,"","supplier","","","","7980985978726f0b",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","7980985978726f0b",0,""
"TableScan",39619,3,39998.1,12047,3,11609.3,1037210,"REFERENCE","orders","o_orderdate","ColumnBetween","No","7980985978726f0b",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,179713,"","lineitem","","","","7980985978726f0b",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33246,"","orders","","","","7980985978726f0b",0,""
"TableScan",200000,2,200000,1350,2,1333,245788,"DATA","part","p_type","ColumnVsValue","No","7980985978726f0b",4,"Equals"
"TableScan",5,2,5,1,2,1,24167,"DATA","region","r_name","ColumnVsValue","No","7980985978726f0b",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10686,"","part","","","","7980985978726f0b",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","7980985978726f0b",0,""
"GetTable",0,0,0,25,3,25,4331,"","nation","","","","db88e094b659c47",0,""
"GetTable",0,0,0,10000,2,10000,11175,"","supplier","","","","db88e094b659c47",0,""
"GetTable",0,0,0,150000,2,150000,7263,"","customer","","","","db88e094b659c47",0,""
"TableScan",37209,3,39383,11366,3,11430.8,997188,"REFERENCE","orders","o_orderdate","ColumnBetween","No","db88e094b659c47",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,181809,"","lineitem","","","","db88e094b659c47",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33945,"","orders","","","","db88e094b659c47",0,""
"TableScan",200000,2,200000,1259,2,1312.5,241806,"DATA","part","p_type","ColumnVsValue","No","db88e094b659c47",4,"Equals"
"TableScan",5,2,5,1,2,1,28147,"DATA","region","r_name","ColumnVsValue","No","db88e094b659c47",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","db88e094b659c47",0,""
"GetTable",0,0,0,5,2,5,3632,"","region","","","","db88e094b659c47",0,""
"GetTable",0,0,0,25,3,25,3841,"","nation","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,10000,2,10000,10826,"","supplier","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","d1525cefc0e9c8ad",0,""
"TableScan",37452,3,37807.7,11423,3,10973.6,1009202,"REFERENCE","orders","o_orderdate","ColumnBetween","No","d1525cefc0e9c8ad",23,"BetweenInclusive"
"GetTable",0,0,0,6001215,5,6.00122e+06,185790,"","lineitem","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34574,"","orders","","","","d1525cefc0e9c8ad",0,""
"TableScan",200000,2,200000,1257,2,1260,242434,"DATA","part","p_type","ColumnVsValue","No","d1525cefc0e9c8ad",4,"Equals"
"TableScan",5,2,5,1,2,1,24167,"DATA","region","r_name","ColumnVsValue","No","d1525cefc0e9c8ad",1,"Equals"
"GetTable",0,0,0,200000,2,200000,10687,"","part","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,5,2,5,3771,"","region","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,25,3,25,3912,"","nation","","","","115d721af2a88702",0,""
"GetTable",0,0,0,10000,2,10000,12921,"","supplier","","","","115d721af2a88702",0,""
"GetTable",0,0,0,150000,2,150000,6845,"","customer","","","","115d721af2a88702",0,""
"TableScan",38277,3,39007.9,11919,3,11321.9,1018631,"REFERENCE","orders","o_orderdate","ColumnBetween","No","115d721af2a88702",23,"BetweenInclusive"
