"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","91554c6238b82f8a",0,""
"GetTable",0,0,0,800000,3,800000,28217,"","partsupp","","","","91554c6238b82f8a",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","91554c6238b82f8a",0,""
"GetTable",0,0,0,25,3,25,5518,"","nation","","","","91554c6238b82f8a",0,""
"GetTable",0,0,0,5,2,5,4540,"","region","","","","91554c6238b82f8a",0,""
"Aggregate",640,3,1555.6,473,2,1555.6,289231,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be5b4aaa5a8ee23e",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","be5b4aaa5a8ee23e",0,""
"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","be5b4aaa5a8ee23e",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","be5b4aaa5a8ee23e",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","be5b4aaa5a8ee23e",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","be5b4aaa5a8ee23e",0,""
"Aggregate",640,3,1595.6,465,2,1595.6,268696,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","35b97a6cec8a8f54",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","35b97a6cec8a8f54",0,""
"GetTable",0,0,0,800000,3,800000,28148,"","partsupp","","","","35b97a6cec8a8f54",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","35b97a6cec8a8f54",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","35b97a6cec8a8f54",0,""
"GetTable",0,0,0,5,2,5,4190,"","region","","","","35b97a6cec8a8f54",0,""
"Aggregate",600,3,1588.4,452,2,1588.4,280151,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","41d75b22dd7dc3e4",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","41d75b22dd7dc3e4",0,""
"GetTable",0,0,0,800000,3,800000,28218,"","partsupp","","","","41d75b22dd7dc3e4",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","41d75b22dd7dc3e4",0,""
"GetTable",0,0,0,25,3,25,6495,"","nation","","","","41d75b22dd7dc3e4",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","41d75b22dd7dc3e4",0,""
"Aggregate",630,3,1600.4,480,2,1600.4,289441,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e86fc6f2f9ba034a",2,""
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","e86fc6f2f9ba034a",0,""
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","e86fc6f2f9ba034a",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","e86fc6f2f9ba034a",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","e86fc6f2f9ba034a",0,""
"GetTable",0,0,0,5,2,5,5308,"","region","","","","e86fc6f2f9ba034a",0,""
"Aggregate",666,3,1635.2,498,2,1635.2,303340,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b7cfa74afb7c0cf0",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","b7cfa74afb7c0cf0",0,""
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","b7cfa74afb7c0cf0",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","b7cfa74afb7c0cf0",0,""
"GetTable",0,0,0,25,3,25,6006,"","nation","","","","b7cfa74afb7c0cf0",0,""
"GetTable",0,0,0,5,2,5,4190,"","region","","","","b7cfa74afb7c0cf0",0,""
"Aggregate",605,3,1550.8,440,2,1550.8,235869,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cbefbae5f0eefa2c",2,""
"GetTable",0,0,0,200000,4,200000,9987,"","part","","","","cbefbae5f0eefa2c",0,""
"GetTable",0,0,0,800000,3,800000,28078,"","partsupp","","","","cbefbae5f0eefa2c",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","cbefbae5f0eefa2c",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","cbefbae5f0eefa2c",0,""
"GetTable",0,0,0,5,2,5,4120,"","region","","","","cbefbae5f0eefa2c",0,""
"Aggregate",635,3,1550.8,466,2,1550.8,286228,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","9e52d6aa60f29d01",2,""
"GetTable",0,0,0,200000,4,200000,9430,"","part","","","","9e52d6aa60f29d01",0,""
"GetTable",0,0,0,800000,3,800000,27100,"","partsupp","","","","9e52d6aa60f29d01",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","9e52d6aa60f29d01",0,""
"GetTable",0,0,0,25,3,25,6076,"","nation","","","","9e52d6aa60f29d01",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","9e52d6aa60f29d01",0,""
"Aggregate",644,3,1584.4,480,2,1584.4,286158,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f75d77bb7c4354c",2,""
"GetTable",0,0,0,200000,4,200000,10547,"","part","","","","f75d77bb7c4354c",0,""
"GetTable",0,0,0,800000,3,800000,27171,"","partsupp","","","","f75d77bb7c4354c",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","f75d77bb7c4354c",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","f75d77bb7c4354c",0,""
"GetTable",0,0,0,5,2,5,4330,"","region","","","","f75d77bb7c4354c",0,""
"Aggregate",672,3,1670.8,497,2,1670.8,316890,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","594a4a86f2514fd2",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","594a4a86f2514fd2",0,""
"GetTable",0,0,0,800000,3,800000,27310,"","partsupp","","","","594a4a86f2514fd2",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","594a4a86f2514fd2",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","594a4a86f2514fd2",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","594a4a86f2514fd2",0,""
"Aggregate",728,3,1670.8,532,2,1670.8,315284,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ba3e8cd98aa5e937",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","ba3e8cd98aa5e937",0,""
"GetTable",0,0,0,800000,3,800000,27519,"","partsupp","","","","ba3e8cd98aa5e937",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","ba3e8cd98aa5e937",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","ba3e8cd98aa5e937",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","ba3e8cd98aa5e937",0,""
"Aggregate",616,3,1601.2,460,2,1601.2,269116,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","b624c1edf3e6c23e",2,""
"GetTable",0,0,0,200000,4,200000,10477,"","part","","","","b624c1edf3e6c23e",0,""
"GetTable",0,0,0,800000,3,800000,27030,"","partsupp","","","","b624c1edf3e6c23e",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","b624c1edf3e6c23e",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","b624c1edf3e6c23e",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","b624c1edf3e6c23e",0,""
"Aggregate",623,3,1562.8,454,2,1562.8,263737,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","72d57de357c3e038",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","72d57de357c3e038",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","72d57de357c3e038",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","72d57de357c3e038",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","72d57de357c3e038",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","72d57de357c3e038",0,""
"Aggregate",613,3,1553.6,462,2,1553.6,260874,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","44f559945b82888e",2,""
"GetTable",0,0,0,200000,4,200000,9219,"","part","","","","44f559945b82888e",0,""
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","44f559945b82888e",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","44f559945b82888e",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","44f559945b82888e",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","44f559945b82888e",0,""
"Aggregate",599,3,1579.6,441,2,1579.6,261154,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","105a16bacc1036e7",2,""
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","105a16bacc1036e7",0,""
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","105a16bacc1036e7",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","105a16bacc1036e7",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","105a16bacc1036e7",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","105a16bacc1036e7",0,""
"Aggregate",686,3,1613.6,502,2,1613.6,301315,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","3ff36253b90938e9",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","3ff36253b90938e9",0,""
"GetTable",0,0,0,800000,3,800000,27939,"","partsupp","","","","3ff36253b90938e9",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","3ff36253b90938e9",0,""
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","3ff36253b90938e9",0,""
"GetTable",0,0,0,5,2,5,4330,"","region","","","","3ff36253b90938e9",0,""
"Aggregate",647,3,1650.8,481,2,1650.8,290279,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","5d30ac68cdd251c4",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","5d30ac68cdd251c4",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","5d30ac68cdd251c4",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","5d30ac68cdd251c4",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","5d30ac68cdd251c4",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","5d30ac68cdd251c4",0,""
"Aggregate",647,3,1588,441,2,1588,264995,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","99f53f0542d98439",2,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","99f53f0542d98439",0,""
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","99f53f0542d98439",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","99f53f0542d98439",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","99f53f0542d98439",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","99f53f0542d98439",0,""
"Aggregate",634,3,1578,460,2,1578,260804,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cb3da92b09843d48",2,""
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","cb3da92b09843d48",0,""
"GetTable",0,0,0,800000,3,800000,27938,"","partsupp","","","","cb3da92b09843d48",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","cb3da92b09843d48",0,""
"GetTable",0,0,0,25,3,25,5587,"","nation","","","","cb3da92b09843d48",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","cb3da92b09843d48",0,""
"Aggregate",667,3,1610.4,493,2,1610.4,306693,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c80aa9353df50d80",2,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","c80aa9353df50d80",0,""
"GetTable",0,0,0,800000,3,800000,27519,"","partsupp","","","","c80aa9353df50d80",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","c80aa9353df50d80",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","c80aa9353df50d80",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","c80aa9353df50d80",0,""
"Aggregate",633,3,1595.6,472,2,1595.6,257800,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","fd11cf5939135cf",2,""
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","fd11cf5939135cf",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","fd11cf5939135cf",0,""
"GetTable",0,0,0,10000,7,10000,5448,"","supplier","","","","fd11cf5939135cf",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","fd11cf5939135cf",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","fd11cf5939135cf",0,""
"Aggregate",604,3,1601.6,455,2,1601.6,241387,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","787aac498aac6e03",2,""
"GetTable",0,0,0,200000,4,200000,9848,"","part","","","","787aac498aac6e03",0,""
"GetTable",0,0,0,800000,3,800000,26472,"","partsupp","","","","787aac498aac6e03",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","787aac498aac6e03",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","787aac498aac6e03",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","787aac498aac6e03",0,""
"Aggregate",653,3,1572.8,476,2,1572.8,267509,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","30a1783885ba1e92",2,""
"GetTable",0,0,0,200000,4,200000,9638,"","part","","","","30a1783885ba1e92",0,""
"GetTable",0,0,0,800000,3,800000,26401,"","partsupp","","","","30a1783885ba1e92",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","30a1783885ba1e92",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","30a1783885ba1e92",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","30a1783885ba1e92",0,""
"Aggregate",570,3,1579.6,417,2,1579.6,232097,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5287597cb9c5578",1,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","a5287597cb9c5578",0,""
"GetTable",0,0,0,800000,3,800000,27031,"","partsupp","","","","a5287597cb9c5578",0,""
"GetTable",0,0,0,10000,7,10000,5588,"","supplier","","","","a5287597cb9c5578",0,""
"GetTable",0,0,0,25,3,25,6775,"","nation","","","","a5287597cb9c5578",0,""
"GetTable",0,0,0,5,2,5,4540,"","region","","","","a5287597cb9c5578",0,""
"Aggregate",629,3,1616.4,461,2,1616.4,264156,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2a2e267da2b07690",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","2a2e267da2b07690",0,""
"GetTable",0,0,0,800000,3,800000,26332,"","partsupp","","","","2a2e267da2b07690",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","2a2e267da2b07690",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","2a2e267da2b07690",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","2a2e267da2b07690",0,""
"Aggregate",631,3,1540.4,440,2,1540.4,253191,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7d9ceec87f1f85f8",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","7d9ceec87f1f85f8",0,""
"GetTable",0,0,0,800000,3,800000,26402,"","partsupp","","","","7d9ceec87f1f85f8",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","7d9ceec87f1f85f8",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","7d9ceec87f1f85f8",0,""
"GetTable",0,0,0,5,2,5,5378,"","region","","","","7d9ceec87f1f85f8",0,""
"Aggregate",663,3,1608,502,2,1608,289022,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","671594d9c08334de",2,""
"GetTable",0,0,0,200000,4,200000,10128,"","part","","","","671594d9c08334de",0,""
"GetTable",0,0,0,800000,3,800000,26332,"","partsupp","","","","671594d9c08334de",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","671594d9c08334de",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","671594d9c08334de",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","671594d9c08334de",0,""
"Aggregate",687,3,1562.8,491,2,1562.8,294121,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","54244c4934e2f8d8",2,""
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","54244c4934e2f8d8",0,""
"GetTable",0,0,0,800000,3,800000,27030,"","partsupp","","","","54244c4934e2f8d8",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","54244c4934e2f8d8",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","54244c4934e2f8d8",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","54244c4934e2f8d8",0,""
"Aggregate",689,3,1540.4,503,2,1540.4,308858,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2dcf18e6e322f33f",2,""
"GetTable",0,0,0,200000,4,200000,9568,"","part","","","","2dcf18e6e322f33f",0,""
"GetTable",0,0,0,800000,3,800000,27100,"","partsupp","","","","2dcf18e6e322f33f",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","2dcf18e6e322f33f",0,""
"GetTable",0,0,0,25,3,25,6216,"","nation","","","","2dcf18e6e322f33f",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","2dcf18e6e322f33f",0,""
"Aggregate",635,3,1601.2,465,2,1601.2,245088,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","11be50142766ecf1",2,""
"GetTable",0,0,0,200000,4,200000,10966,"","part","","","","11be50142766ecf1",0,""
"GetTable",0,0,0,800000,3,800000,27240,"","partsupp","","","","11be50142766ecf1",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","11be50142766ecf1",0,""
"GetTable",0,0,0,25,3,25,5797,"","nation","","","","11be50142766ecf1",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","11be50142766ecf1",0,""
"Aggregate",659,3,1588,491,2,1588,280221,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e1c2891b585ce29e",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","e1c2891b585ce29e",0,""
"GetTable",0,0,0,800000,3,800000,27450,"","partsupp","","","","e1c2891b585ce29e",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","e1c2891b585ce29e",0,""
"GetTable",0,0,0,25,3,25,5587,"","nation","","","","e1c2891b585ce29e",0,""
"GetTable",0,0,0,5,2,5,5378,"","region","","","","e1c2891b585ce29e",0,""
"Aggregate",580,3,1550.8,435,2,1550.8,240060,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4fc65b49511e2898",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","4fc65b49511e2898",0,""
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","4fc65b49511e2898",0,""
"GetTable",0,0,0,10000,7,10000,5379,"","supplier","","","","4fc65b49511e2898",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","4fc65b49511e2898",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","4fc65b49511e2898",0,""
"Aggregate",620,3,1602.4,452,2,1602.4,254448,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","27287b6df10501b9",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","27287b6df10501b9",0,""
"GetTable",0,0,0,800000,3,800000,26612,"","partsupp","","","","27287b6df10501b9",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","27287b6df10501b9",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","27287b6df10501b9",0,""
"GetTable",0,0,0,5,2,5,4331,"","region","","","","27287b6df10501b9",0,""
"Aggregate",595,3,1569.6,439,2,1569.6,270653,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f5b4c95553e02910",2,""
"GetTable",0,0,0,200000,4,200000,9569,"","part","","","","f5b4c95553e02910",0,""
"GetTable",0,0,0,800000,3,800000,27380,"","partsupp","","","","f5b4c95553e02910",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","f5b4c95553e02910",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","f5b4c95553e02910",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","f5b4c95553e02910",0,""
"Aggregate",651,3,1571.6,474,2,1571.6,254448,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4007c65b994df2dd",2,""
"GetTable",0,0,0,200000,4,200000,10546,"","part","","","","4007c65b994df2dd",0,""
"GetTable",0,0,0,800000,3,800000,27380,"","partsupp","","","","4007c65b994df2dd",0,""
"GetTable",0,0,0,10000,7,10000,5379,"","supplier","","","","4007c65b994df2dd",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","4007c65b994df2dd",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","4007c65b994df2dd",0,""
"Aggregate",643,3,1616.4,471,2,1616.4,251585,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","4a7b24122e40cc57",2,""
"GetTable",0,0,0,200000,4,200000,9638,"","part","","","","4a7b24122e40cc57",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","4a7b24122e40cc57",0,""
"GetTable",0,0,0,10000,7,10000,5588,"","supplier","","","","4a7b24122e40cc57",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","4a7b24122e40cc57",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","4a7b24122e40cc57",0,""
"Aggregate",639,3,1640.8,469,2,1640.8,250397,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ab5b6ee51a053104",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","ab5b6ee51a053104",0,""
"GetTable",0,0,0,800000,3,800000,27520,"","partsupp","","","","ab5b6ee51a053104",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","ab5b6ee51a053104",0,""
"GetTable",0,0,0,25,3,25,5727,"","nation","","","","ab5b6ee51a053104",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","ab5b6ee51a053104",0,""
"Aggregate",635,3,1534,475,2,1534,254798,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","5eae52e99a777298",2,""
"GetTable",0,0,0,200000,4,200000,9918,"","part","","","","5eae52e99a777298",0,""
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","5eae52e99a777298",0,""
"GetTable",0,0,0,10000,7,10000,5518,"","supplier","","","","5eae52e99a777298",0,""
"GetTable",0,0,0,25,3,25,5657,"","nation","","","","5eae52e99a777298",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","5eae52e99a777298",0,""
"Aggregate",607,3,1540.4,447,2,1540.4,232307,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","21b6ff567a0fcd2a",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","21b6ff567a0fcd2a",0,""
"GetTable",0,0,0,800000,3,800000,27310,"","partsupp","","","","21b6ff567a0fcd2a",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","21b6ff567a0fcd2a",0,""
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","21b6ff567a0fcd2a",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","21b6ff567a0fcd2a",0,""
"Aggregate",615,3,1578,470,2,1578,240689,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c103256d805eb644",2,""
"GetTable",0,0,0,200000,4,200000,9429,"","part","","","","c103256d805eb644",0,""
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","c103256d805eb644",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","c103256d805eb644",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","c103256d805eb644",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","c103256d805eb644",0,""
"Aggregate",683,3,1602.4,497,2,1602.4,280570,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","38f091aa7f6cabe3",2,""
"GetTable",0,0,0,200000,4,200000,9359,"","part","","","","38f091aa7f6cabe3",0,""
"GetTable",0,0,0,800000,3,800000,26960,"","partsupp","","","","38f091aa7f6cabe3",0,""
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","38f091aa7f6cabe3",0,""
"GetTable",0,0,0,25,3,25,6286,"","nation","","","","38f091aa7f6cabe3",0,""
"GetTable",0,0,0,5,2,5,3841,"","region","","","","38f091aa7f6cabe3",0,""
"Aggregate",654,3,1604.8,471,2,1604.8,250118,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","e53f33a28d30b71d",2,""
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","e53f33a28d30b71d",0,""
"GetTable",0,0,0,800000,3,800000,27589,"","partsupp","","","","e53f33a28d30b71d",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","e53f33a28d30b71d",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","e53f33a28d30b71d",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","e53f33a28d30b71d",0,""
"Aggregate",667,3,1534,489,2,1534,268558,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ce9fbb92e8e8e8ad",2,""
"GetTable",0,0,0,200000,4,200000,10127,"","part","","","","ce9fbb92e8e8e8ad",0,""
"GetTable",0,0,0,800000,3,800000,27449,"","partsupp","","","","ce9fbb92e8e8e8ad",0,""
"GetTable",0,0,0,10000,7,10000,5168,"","supplier","","","","ce9fbb92e8e8e8ad",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","ce9fbb92e8e8e8ad",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","ce9fbb92e8e8e8ad",0,""
"Aggregate",670,3,1610,485,2,1610,273936,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","940032fc332e4d87",2,""
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","940032fc332e4d87",0,""
"GetTable",0,0,0,800000,3,800000,26681,"","partsupp","","","","940032fc332e4d87",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","940032fc332e4d87",0,""
"GetTable",0,0,0,25,3,25,6216,"","nation","","","","940032fc332e4d87",0,""
"GetTable",0,0,0,5,2,5,3841,"","region","","","","940032fc332e4d87",0,""
"Aggregate",30517,4,473457,11477,4,473457,14968164,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,""
"Aggregate",30517,4,473457,11477,4,473457,14968164,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,""
"Aggregate",30517,4,473457,11477,4,473457,14968164,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,237964,"","lineitem","","","","aa61c7c63d209daf",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,60976,"","orders","","","","aa61c7c63d209daf",0,""
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","aa61c7c63d209daf",0,""
"Aggregate",30012,4,463519,11380,4,463519,15209062,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5174d6865fddf78b",24,""
"Aggregate",30012,4,463519,11380,4,463519,15209062,"REFERENCE","orders","o_orderdate","AggregateHash","No","5174d6865fddf78b",24,""
"Aggregate",30012,4,463519,11380,4,463519,15209062,"REFERENCE","orders","o_shippriority","AggregateHash","No","5174d6865fddf78b",24,""
"GetTable",0,0,0,6001215,4,6.00122e+06,179084,"","lineitem","","","","5174d6865fddf78b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,45959,"","orders","","","","5174d6865fddf78b",0,""
"GetTable",0,0,0,150000,2,150000,9988,"","customer","","","","5174d6865fddf78b",0,""
