"Aggregate",30221,4,468832,11424,4,468832,14079792,"REFERENCE","orders","o_shippriority","AggregateHash","No","e49e07e3bad68f11",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184812,"","lineitem","","","","e49e07e3bad68f11",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36599,"","orders","","","","e49e07e3bad68f11",0,""
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","e49e07e3bad68f11",0,""
"Aggregate",30238,4,467383,11418,4,467383,14793476,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69545a85120472f9",23,""
"Aggregate",30238,4,467383,11418,4,467383,14793476,"REFERENCE","orders","o_orderdate","AggregateHash","No","69545a85120472f9",23,""
"Aggregate",30238,4,467383,11418,4,467383,14793476,"REFERENCE","orders","o_shippriority","AggregateHash","No","69545a85120472f9",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178386,"","lineitem","","","","69545a85120472f9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36809,"","orders","","","","69545a85120472f9",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","69545a85120472f9",0,""
"Aggregate",30569,4,466506,11584,4,466506,13624258,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d7a4b348c6a551",23,""
"Aggregate",30569,4,466506,11584,4,466506,13624258,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d7a4b348c6a551",23,""
"Aggregate",30569,4,466506,11584,4,466506,13624258,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d7a4b348c6a551",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174544,"","lineitem","","","","9d7a4b348c6a551",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,39324,"","orders","","","","9d7a4b348c6a551",0,""
"GetTable",0,0,0,150000,2,150000,8312,"","customer","","","","9d7a4b348c6a551",0,""
"Aggregate",30262,4,460568,11429,4,460568,14423363,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5c975f2e5ead9736",23,""
"Aggregate",30262,4,460568,11429,4,460568,14423363,"REFERENCE","orders","o_orderdate","AggregateHash","No","5c975f2e5ead9736",23,""
"Aggregate",30262,4,460568,11429,4,460568,14423363,"REFERENCE","orders","o_shippriority","AggregateHash","No","5c975f2e5ead9736",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,195010,"","lineitem","","","","5c975f2e5ead9736",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36599,"","orders","","","","5c975f2e5ead9736",0,""
"GetTable",0,0,0,150000,2,150000,8102,"","customer","","","","5c975f2e5ead9736",0,""
"Aggregate",30397,4,473260,11462,4,473260,13511178,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e0be02b9d459e598",23,""
"Aggregate",30397,4,473260,11462,4,473260,13511178,"REFERENCE","orders","o_orderdate","AggregateHash","No","e0be02b9d459e598",23,""
"Aggregate",30397,4,473260,11462,4,473260,13511178,"REFERENCE","orders","o_shippriority","AggregateHash","No","e0be02b9d459e598",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,280989,"","lineitem","","","","e0be02b9d459e598",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38415,"","orders","","","","e0be02b9d459e598",0,""
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","e0be02b9d459e598",0,""
"Aggregate",30519,4,471356,11620,4,471356,13494275,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a1cce9203df74603",23,""
"Aggregate",30519,4,471356,11620,4,471356,13494275,"REFERENCE","orders","o_orderdate","AggregateHash","No","a1cce9203df74603",23,""
"Aggregate",30519,4,471356,11620,4,471356,13494275,"REFERENCE","orders","o_shippriority","AggregateHash","No","a1cce9203df74603",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,181739,"","lineitem","","","","a1cce9203df74603",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35621,"","orders","","","","a1cce9203df74603",0,""
"GetTable",0,0,0,150000,2,150000,8381,"","customer","","","","a1cce9203df74603",0,""
"Aggregate",30082,4,469947,11425,4,469947,13546589,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5123d8b26401c5f2",23,""
"Aggregate",30082,4,469947,11425,4,469947,13546589,"REFERENCE","orders","o_orderdate","AggregateHash","No","5123d8b26401c5f2",23,""
"Aggregate",30082,4,469947,11425,4,469947,13546589,"REFERENCE","orders","o_shippriority","AggregateHash","No","5123d8b26401c5f2",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188444,"","lineitem","","","","5123d8b26401c5f2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37228,"","orders","","","","5123d8b26401c5f2",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","5123d8b26401c5f2",0,""
"Aggregate",30311,4,472042,11430,4,472042,13208605,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","70918466ca2b12e7",23,""
"Aggregate",30311,4,472042,11430,4,472042,13208605,"REFERENCE","orders","o_orderdate","AggregateHash","No","70918466ca2b12e7",23,""
"Aggregate",30311,4,472042,11430,4,472042,13208605,"REFERENCE","orders","o_shippriority","AggregateHash","No","70918466ca2b12e7",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,178665,"","lineitem","","","","70918466ca2b12e7",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35621,"","orders","","","","70918466ca2b12e7",0,""
"GetTable",0,0,0,150000,2,150000,9220,"","customer","","","","70918466ca2b12e7",0,""
"Aggregate",30180,4,468586,11370,4,468586,14954750,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e43750532f06da48",23,""
"Aggregate",30180,4,468586,11370,4,468586,14954750,"REFERENCE","orders","o_orderdate","AggregateHash","No","e43750532f06da48",23,""
"Aggregate",30180,4,468586,11370,4,468586,14954750,"REFERENCE","orders","o_shippriority","AggregateHash","No","e43750532f06da48",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183345,"","lineitem","","","","e43750532f06da48",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35342,"","orders","","","","e43750532f06da48",0,""
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","e43750532f06da48",0,""
"Aggregate",30541,4,475909,11682,4,475909,14333681,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","580d41218d3fe097",23,""
"Aggregate",30541,4,475909,11682,4,475909,14333681,"REFERENCE","orders","o_orderdate","AggregateHash","No","580d41218d3fe097",23,""
"Aggregate",30541,4,475909,11682,4,475909,14333681,"REFERENCE","orders","o_shippriority","AggregateHash","No","580d41218d3fe097",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,197663,"","lineitem","","","","580d41218d3fe097",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38345,"","orders","","","","580d41218d3fe097",0,""
"GetTable",0,0,0,150000,2,150000,8870,"","customer","","","","580d41218d3fe097",0,""
"Aggregate",30309,4,463813,11416,4,463813,13819826,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","81762875182686cf",23,""
"Aggregate",30309,4,463813,11416,4,463813,13819826,"REFERENCE","orders","o_orderdate","AggregateHash","No","81762875182686cf",23,""
"Aggregate",30309,4,463813,11416,4,463813,13819826,"REFERENCE","orders","o_shippriority","AggregateHash","No","81762875182686cf",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,176152,"","lineitem","","","","81762875182686cf",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38276,"","orders","","","","81762875182686cf",0,""
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","81762875182686cf",0,""
"Aggregate",29670,4,473009,11231,4,473009,13497627,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6df92a69adfed567",23,""
"Aggregate",29670,4,473009,11231,4,473009,13497627,"REFERENCE","orders","o_orderdate","AggregateHash","No","6df92a69adfed567",23,""
"Aggregate",29670,4,473009,11231,4,473009,13497627,"REFERENCE","orders","o_shippriority","AggregateHash","No","6df92a69adfed567",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,183694,"","lineitem","","","","6df92a69adfed567",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35133,"","orders","","","","6df92a69adfed567",0,""
"GetTable",0,0,0,150000,2,150000,8452,"","customer","","","","6df92a69adfed567",0,""
"Aggregate",30030,4,463519,11378,4,463519,13803342,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","4aab22035e06d1d9",23,""
"Aggregate",30030,4,463519,11378,4,463519,13803342,"REFERENCE","orders","o_orderdate","AggregateHash","No","4aab22035e06d1d9",23,""
"Aggregate",30030,4,463519,11378,4,463519,13803342,"REFERENCE","orders","o_shippriority","AggregateHash","No","4aab22035e06d1d9",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,180132,"","lineitem","","","","4aab22035e06d1d9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37577,"","orders","","","","4aab22035e06d1d9",0,""
"GetTable",0,0,0,150000,2,150000,8941,"","customer","","","","4aab22035e06d1d9",0,""
"Aggregate",30458,4,467234,11470,4,467234,13920892,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e9f3783eecc6d280",23,""
"Aggregate",30458,4,467234,11470,4,467234,13920892,"REFERENCE","orders","o_orderdate","AggregateHash","No","e9f3783eecc6d280",23,""
"Aggregate",30458,4,467234,11470,4,467234,13920892,"REFERENCE","orders","o_shippriority","AggregateHash","No","e9f3783eecc6d280",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,177409,"","lineitem","","","","e9f3783eecc6d280",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36599,"","orders","","","","e9f3783eecc6d280",0,""
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","e9f3783eecc6d280",0,""
"Aggregate",30211,4,464109,11390,4,464109,14176738,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8b964c1cae767ee2",23,""
"Aggregate",30211,4,464109,11390,4,464109,14176738,"REFERENCE","orders","o_orderdate","AggregateHash","No","8b964c1cae767ee2",23,""
"Aggregate",30211,4,464109,11390,4,464109,14176738,"REFERENCE","orders","o_shippriority","AggregateHash","No","8b964c1cae767ee2",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,194241,"","lineitem","","","","8b964c1cae767ee2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,39603,"","orders","","","","8b964c1cae767ee2",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","8b964c1cae767ee2",0,""
"Aggregate",30124,4,469898,11437,4,469898,13224042,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","431585767fcb403b",23,""
"Aggregate",30124,4,469898,11437,4,469898,13224042,"REFERENCE","orders","o_orderdate","AggregateHash","No","431585767fcb403b",23,""
"Aggregate",30124,4,469898,11437,4,469898,13224042,"REFERENCE","orders","o_shippriority","AggregateHash","No","431585767fcb403b",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,188304,"","lineitem","","","","431585767fcb403b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38416,"","orders","","","","431585767fcb403b",0,""
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","431585767fcb403b",0,""
"Aggregate",30301,4,472290,11421,4,472290,14824348,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","752d9e6ee143c8dd",23,""
"Aggregate",30301,4,472290,11421,4,472290,14824348,"REFERENCE","orders","o_orderdate","AggregateHash","No","752d9e6ee143c8dd",23,""
"Aggregate",30301,4,472290,11421,4,472290,14824348,"REFERENCE","orders","o_shippriority","AggregateHash","No","752d9e6ee143c8dd",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184393,"","lineitem","","","","752d9e6ee143c8dd",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37926,"","orders","","","","752d9e6ee143c8dd",0,""
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","752d9e6ee143c8dd",0,""
"Aggregate",30093,4,476206,11546,4,476206,14408277,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","b83a05adf54b9bb",23,""
"Aggregate",30093,4,476206,11546,4,476206,14408277,"REFERENCE","orders","o_orderdate","AggregateHash","No","b83a05adf54b9bb",23,""
"Aggregate",30093,4,476206,11546,4,476206,14408277,"REFERENCE","orders","o_shippriority","AggregateHash","No","b83a05adf54b9bb",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189142,"","lineitem","","","","b83a05adf54b9bb",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36669,"","orders","","","","b83a05adf54b9bb",0,""
"GetTable",0,0,0,150000,2,150000,17182,"","customer","","","","b83a05adf54b9bb",0,""
"Aggregate",30040,4,476899,11336,4,476899,13519838,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","621645ee8c69d2f9",23,""
"Aggregate",30040,4,476899,11336,4,476899,13519838,"REFERENCE","orders","o_orderdate","AggregateHash","No","621645ee8c69d2f9",23,""
"Aggregate",30040,4,476899,11336,4,476899,13519838,"REFERENCE","orders","o_shippriority","AggregateHash","No","621645ee8c69d2f9",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,191936,"","lineitem","","","","621645ee8c69d2f9",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38485,"","orders","","","","621645ee8c69d2f9",0,""
"GetTable",0,0,0,150000,2,150000,8801,"","customer","","","","621645ee8c69d2f9",0,""
"Aggregate",30486,4,471109,11613,4,471109,14386275,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","75c7a31439dd2fdf",23,""
"Aggregate",30486,4,471109,11613,4,471109,14386275,"REFERENCE","orders","o_orderdate","AggregateHash","No","75c7a31439dd2fdf",23,""
"Aggregate",30486,4,471109,11613,4,471109,14386275,"REFERENCE","orders","o_shippriority","AggregateHash","No","75c7a31439dd2fdf",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184462,"","lineitem","","","","75c7a31439dd2fdf",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36459,"","orders","","","","75c7a31439dd2fdf",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","75c7a31439dd2fdf",0,""
"Aggregate",29828,4,473157,11270,4,473157,15492144,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e33c521b0d20a574",23,""
"Aggregate",29828,4,473157,11270,4,473157,15492144,"REFERENCE","orders","o_orderdate","AggregateHash","No","e33c521b0d20a574",23,""
"Aggregate",29828,4,473157,11270,4,473157,15492144,"REFERENCE","orders","o_shippriority","AggregateHash","No","e33c521b0d20a574",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184114,"","lineitem","","","","e33c521b0d20a574",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35971,"","orders","","","","e33c521b0d20a574",0,""
"GetTable",0,0,0,150000,2,150000,8871,"","customer","","","","e33c521b0d20a574",0,""
"Aggregate",30533,4,466705,11612,4,466705,14909141,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","45da08bbdd897535",23,""
"Aggregate",30533,4,466705,11612,4,466705,14909141,"REFERENCE","orders","o_orderdate","AggregateHash","No","45da08bbdd897535",23,""
"Aggregate",30533,4,466705,11612,4,466705,14909141,"REFERENCE","orders","o_shippriority","AggregateHash","No","45da08bbdd897535",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184742,"","lineitem","","","","45da08bbdd897535",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,39183,"","orders","","","","45da08bbdd897535",0,""
"GetTable",0,0,0,150000,2,150000,8381,"","customer","","","","45da08bbdd897535",0,""
"Aggregate",30296,4,471992,11433,4,471992,13680204,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",23,""
"Aggregate",30296,4,471992,11433,4,471992,13680204,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",23,""
"Aggregate",30296,4,471992,11433,4,471992,13680204,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,189492,"","lineitem","","","","82b892478abb0c2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38276,"","orders","","","","82b892478abb0c2",0,""
"GetTable",0,0,0,150000,2,150000,8312,"","customer","","","","82b892478abb0c2",0,""
"Aggregate",30516,4,476009,11671,4,476009,14118416,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ff9a956e810f58ee",23,""
"Aggregate",30516,4,476009,11671,4,476009,14118416,"REFERENCE","orders","o_orderdate","AggregateHash","No","ff9a956e810f58ee",23,""
"Aggregate",30516,4,476009,11671,4,476009,14118416,"REFERENCE","orders","o_shippriority","AggregateHash","No","ff9a956e810f58ee",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184113,"","lineitem","","","","ff9a956e810f58ee",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36530,"","orders","","","","ff9a956e810f58ee",0,""
"GetTable",0,0,0,150000,2,150000,8452,"","customer","","","","ff9a956e810f58ee",0,""
"Aggregate",30162,4,476701,11371,4,476701,13452856,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c34703facbe1a119",23,""
"Aggregate",30162,4,476701,11371,4,476701,13452856,"REFERENCE","orders","o_orderdate","AggregateHash","No","c34703facbe1a119",23,""
"Aggregate",30162,4,476701,11371,4,476701,13452856,"REFERENCE","orders","o_shippriority","AggregateHash","No","c34703facbe1a119",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,193542,"","lineitem","","","","c34703facbe1a119",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35691,"","orders","","","","c34703facbe1a119",0,""
"GetTable",0,0,0,150000,2,150000,8382,"","customer","","","","c34703facbe1a119",0,""
"Aggregate",30289,4,476206,11581,4,476206,14151663,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f10673d9dcf37a90",23,""
"Aggregate",30289,4,476206,11581,4,476206,14151663,"REFERENCE","orders","o_orderdate","AggregateHash","No","f10673d9dcf37a90",23,""
"Aggregate",30289,4,476206,11581,4,476206,14151663,"REFERENCE","orders","o_shippriority","AggregateHash","No","f10673d9dcf37a90",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182927,"","lineitem","","","","f10673d9dcf37a90",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37577,"","orders","","","","f10673d9dcf37a90",0,""
"GetTable",0,0,0,150000,2,150000,8870,"","customer","","","","f10673d9dcf37a90",0,""
"Aggregate",30397,4,473457,11420,4,473457,13793843,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c0267dd9d0aaaaee",23,""
"Aggregate",30397,4,473457,11420,4,473457,13793843,"REFERENCE","orders","o_orderdate","AggregateHash","No","c0267dd9d0aaaaee",23,""
"Aggregate",30397,4,473457,11420,4,473457,13793843,"REFERENCE","orders","o_shippriority","AggregateHash","No","c0267dd9d0aaaaee",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,174684,"","lineitem","","","","c0267dd9d0aaaaee",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36319,"","orders","","","","c0267dd9d0aaaaee",0,""
"GetTable",0,0,0,150000,2,150000,8382,"","customer","","","","c0267dd9d0aaaaee",0,""
"Aggregate",30264,4,468635,11402,4,468635,12894859,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8edf3b5226912020",23,""
"Aggregate",30264,4,468635,11402,4,468635,12894859,"REFERENCE","orders","o_orderdate","AggregateHash","No","8edf3b5226912020",23,""
"Aggregate",30264,4,468635,11402,4,468635,12894859,"REFERENCE","orders","o_shippriority","AggregateHash","No","8edf3b5226912020",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,179853,"","lineitem","","","","8edf3b5226912020",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38974,"","orders","","","","8edf3b5226912020",0,""
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","8edf3b5226912020",0,""
"Aggregate",30219,4,460471,11410,4,460471,14603286,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","3053dd450a057be2",23,""
"Aggregate",30219,4,460471,11410,4,460471,14603286,"REFERENCE","orders","o_orderdate","AggregateHash","No","3053dd450a057be2",23,""
"Aggregate",30219,4,460471,11410,4,460471,14603286,"REFERENCE","orders","o_shippriority","AggregateHash","No","3053dd450a057be2",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,194451,"","lineitem","","","","3053dd450a057be2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38345,"","orders","","","","3053dd450a057be2",0,""
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","3053dd450a057be2",0,""
"Aggregate",30210,4,460471,11415,4,460471,14664192,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","69c90b8e3ac56e7a",23,""
"Aggregate",30210,4,460471,11415,4,460471,14664192,"REFERENCE","orders","o_orderdate","AggregateHash","No","69c90b8e3ac56e7a",23,""
"Aggregate",30210,4,460471,11415,4,460471,14664192,"REFERENCE","orders","o_shippriority","AggregateHash","No","69c90b8e3ac56e7a",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,181529,"","lineitem","","","","69c90b8e3ac56e7a",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,36390,"","orders","","","","69c90b8e3ac56e7a",0,""
"GetTable",0,0,0,150000,2,150000,9149,"","customer","","","","69c90b8e3ac56e7a",0,""
"Aggregate",30310,4,463813,11410,4,463813,14445225,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","a3549de86c2f9387",23,""
"Aggregate",30310,4,463813,11410,4,463813,14445225,"REFERENCE","orders","o_orderdate","AggregateHash","No","a3549de86c2f9387",23,""
"Aggregate",30310,4,463813,11410,4,463813,14445225,"REFERENCE","orders","o_shippriority","AggregateHash","No","a3549de86c2f9387",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182577,"","lineitem","","","","a3549de86c2f9387",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37787,"","orders","","","","a3549de86c2f9387",0,""
"GetTable",0,0,0,150000,2,150000,8311,"","customer","","","","a3549de86c2f9387",0,""
"Aggregate",29934,4,463716,11354,4,463716,15039823,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","f19bb1ae2b2dec30",23,""
"Aggregate",29934,4,463716,11354,4,463716,15039823,"REFERENCE","orders","o_orderdate","AggregateHash","No","f19bb1ae2b2dec30",23,""
"Aggregate",29934,4,463716,11354,4,463716,15039823,"REFERENCE","orders","o_shippriority","AggregateHash","No","f19bb1ae2b2dec30",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184672,"","lineitem","","","","f19bb1ae2b2dec30",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37787,"","orders","","","","f19bb1ae2b2dec30",0,""
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","f19bb1ae2b2dec30",0,""
"Aggregate",30232,4,467234,11408,4,467234,13534087,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","37375c915e2cc0b6",23,""
"Aggregate",30232,4,467234,11408,4,467234,13534087,"REFERENCE","orders","o_orderdate","AggregateHash","No","37375c915e2cc0b6",23,""
"Aggregate",30232,4,467234,11408,4,467234,13534087,"REFERENCE","orders","o_shippriority","AggregateHash","No","37375c915e2cc0b6",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,180831,"","lineitem","","","","37375c915e2cc0b6",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,38136,"","orders","","","","37375c915e2cc0b6",0,""
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","37375c915e2cc0b6",0,""
"Aggregate",30354,4,463813,11439,4,463813,14290447,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d39922d5ca430a2",23,""
"Aggregate",30354,4,463813,11439,4,463813,14290447,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d39922d5ca430a2",23,""
"Aggregate",30354,4,463813,11439,4,463813,14290447,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d39922d5ca430a2",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,177199,"","lineitem","","","","9d39922d5ca430a2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37368,"","orders","","","","9d39922d5ca430a2",0,""
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","9d39922d5ca430a2",0,""
"Aggregate",29909,4,470045,11412,4,470045,15317180,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee1272b736d23c0e",23,""
"Aggregate",29909,4,470045,11412,4,470045,15317180,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee1272b736d23c0e",23,""
"Aggregate",29909,4,470045,11412,4,470045,15317180,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee1272b736d23c0e",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,187676,"","lineitem","","","","ee1272b736d23c0e",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37158,"","orders","","","","ee1272b736d23c0e",0,""
"GetTable",0,0,0,150000,2,150000,8381,"","customer","","","","ee1272b736d23c0e",0,""
"Aggregate",29861,4,468092,11314,4,468092,14719440,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","24c7dd15e029dbd8",23,""
"Aggregate",29861,4,468092,11314,4,468092,14719440,"REFERENCE","orders","o_orderdate","AggregateHash","No","24c7dd15e029dbd8",23,""
"Aggregate",29861,4,468092,11314,4,468092,14719440,"REFERENCE","orders","o_shippriority","AggregateHash","No","24c7dd15e029dbd8",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,182437,"","lineitem","","","","24c7dd15e029dbd8",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35272,"","orders","","","","24c7dd15e029dbd8",0,""
"GetTable",0,0,0,150000,2,150000,8312,"","customer","","","","24c7dd15e029dbd8",0,""
"Aggregate",30251,4,472141,11409,4,472141,13395024,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8d9950dcb70fb5f2",23,""
"Aggregate",30251,4,472141,11409,4,472141,13395024,"REFERENCE","orders","o_orderdate","AggregateHash","No","8d9950dcb70fb5f2",23,""
"Aggregate",30251,4,472141,11409,4,472141,13395024,"REFERENCE","orders","o_shippriority","AggregateHash","No","8d9950dcb70fb5f2",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,177828,"","lineitem","","","","8d9950dcb70fb5f2",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,37996,"","orders","","","","8d9950dcb70fb5f2",0,""
"GetTable",0,0,0,150000,2,150000,8521,"","customer","","","","8d9950dcb70fb5f2",0,""
"Aggregate",30511,4,471159,11613,4,471159,13912371,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6b0cad38a886da88",23,""
"Aggregate",30511,4,471159,11613,4,471159,13912371,"REFERENCE","orders","o_orderdate","AggregateHash","No","6b0cad38a886da88",23,""
"Aggregate",30511,4,471159,11613,4,471159,13912371,"REFERENCE","orders","o_shippriority","AggregateHash","No","6b0cad38a886da88",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184393,"","lineitem","","","","6b0cad38a886da88",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35970,"","orders","","","","6b0cad38a886da88",0,""
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","6b0cad38a886da88",0,""
"Aggregate",30538,4,471307,11625,4,471307,14433770,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ee87ffeb8d1a054b",23,""
"Aggregate",30538,4,471307,11625,4,471307,14433770,"REFERENCE","orders","o_orderdate","AggregateHash","No","ee87ffeb8d1a054b",23,""
"Aggregate",30538,4,471307,11625,4,471307,14433770,"REFERENCE","orders","o_shippriority","AggregateHash","No","ee87ffeb8d1a054b",23,""
"GetTable",0,0,0,6001215,4,6.00122e+06,184183,"","lineitem","","","","ee87ffeb8d1a054b",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,35412,"","orders","","","","ee87ffeb8d1a054b",0,""
