"Aggregate",30569,4,466506,11584,4,466506,14537980,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30569,4,466506,11584,4,466506,14537980,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",581419,4,868339,30569,4,466506,12383237,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,145308,4,217041,3707903,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,154499,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35272,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,583073,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7753,"","customer","",""
"Aggregate",30262,4,460568,11429,4,460568,14171639,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30262,4,460568,11429,4,460568,14171639,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30262,4,460568,11429,4,460568,14171639,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",573281,4,857286,30262,4,460568,12376742,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",297453,4,446072,143397,4,214278,3485584,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,184672,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,36530,"","orders","",""
"TableScan",150000,2,150000,29752,2,29752,581326,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8941,"","customer","",""
"Aggregate",30397,4,473260,11462,4,473260,15424462,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30397,4,473260,11462,4,473260,15424462,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30397,4,473260,11462,4,473260,15424462,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",584758,4,880914,30397,4,473260,14011203,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,146161,4,220184,3602156,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,165744,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,33666,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,580139,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8172,"","customer","",""
"Aggregate",30519,4,471356,11620,4,471356,14730754,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30519,4,471356,11620,4,471356,14730754,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30519,4,471356,11620,4,471356,14730754,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",588507,4,877368,30519,4,471356,12857280,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,147126,4,219298,3551099,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,159528,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34154,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,588521,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,10128,"","customer","",""
"Aggregate",30082,4,469947,11425,4,469947,13631870,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30082,4,469947,11425,4,469947,13631870,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30082,4,469947,11425,4,469947,13631870,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",583208,4,874747,30082,4,469947,11995523,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",297453,4,446072,145879,4,218642,3583019,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,161483,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34224,"","orders","",""
"TableScan",150000,2,150000,29752,2,29752,593828,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8521,"","customer","",""
"Aggregate",30311,4,472042,11430,4,472042,13694033,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30311,4,472042,11430,4,472042,13694033,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30311,4,472042,11430,4,472042,13694033,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",581076,4,878644,30311,4,472042,12971339,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,145034,4,219617,3440813,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,155197,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,36320,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,589568,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7962,"","customer","",""
"Aggregate",30180,4,468586,11370,4,468586,14629897,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30180,4,468586,11370,4,468586,14629897,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30180,4,468586,11370,4,468586,14629897,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",580059,4,872211,30180,4,468586,11875319,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,144992,4,218009,3565697,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,159807,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35831,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,670171,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7683,"","customer","",""
"Aggregate",30541,4,475909,11682,4,475909,14234291,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30541,4,475909,11682,4,475909,14234291,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30541,4,475909,11682,4,475909,14234291,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",591598,4,885845,30541,4,475909,13175428,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,147906,4,221416,3557455,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,155966,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,37577,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,579231,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8312,"","customer","",""
"Aggregate",30309,4,463813,11416,4,463813,15605083,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30309,4,463813,11416,4,463813,15605083,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30309,4,463813,11416,4,463813,15605083,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",574789,4,863326,30309,4,463813,12278119,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,143659,4,215788,3650559,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,153940,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35692,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,597251,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8033,"","customer","",""
"Aggregate",29670,4,473009,11231,4,473009,13309463,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",29670,4,473009,11231,4,473009,13309463,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",29670,4,473009,11231,4,473009,13309463,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",585998,4,880447,29670,4,473009,13267345,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",298980,4,449025,146321,4,220067,3589793,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,160506,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34923,"","orders","",""
"TableScan",150000,2,150000,29949,2,29949,606611,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7753,"","customer","",""
"Aggregate",30030,4,463519,11378,4,463519,14232823,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30030,4,463519,11378,4,463519,14232823,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30030,4,463519,11378,4,463519,14232823,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",574777,4,862778,30030,4,463519,12144085,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",298980,4,449025,143520,4,215651,3527212,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,159598,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35761,"","orders","",""
"TableScan",150000,2,150000,29949,2,29949,583771,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,9499,"","customer","",""
"Aggregate",30458,4,467234,11470,4,467234,15898436,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30458,4,467234,11470,4,467234,15898436,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30458,4,467234,11470,4,467234,15898436,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",574591,4,869693,30458,4,467234,12281263,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,143418,4,217379,3591260,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,154499,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35063,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,593130,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7962,"","customer","",""
"Aggregate",30211,4,464109,11390,4,464109,13536531,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30211,4,464109,11390,4,464109,13536531,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30211,4,464109,11390,4,464109,13536531,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",577641,4,863875,30211,4,464108,11735348,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,144393,4,215925,3479437,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,156873,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35761,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,587822,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7893,"","customer","",""
"Aggregate",30124,4,469898,11437,4,469898,13587937,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30124,4,469898,11437,4,469898,13587937,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30124,4,469898,11437,4,469898,13587937,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",582725,4,874656,30124,4,469898,12983492,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",297453,4,446072,145762,4,218620,3425796,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,153102,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34783,"","orders","",""
"TableScan",150000,2,150000,29752,2,29752,596763,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7893,"","customer","",""
"Aggregate",30301,4,472290,11421,4,472290,13557066,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30301,4,472290,11421,4,472290,13557066,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30301,4,472290,11421,4,472290,13557066,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",583612,4,879106,30301,4,472290,12522300,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,145665,4,219732,3561716,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,163299,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34783,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,589498,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,9010,"","customer","",""
"Aggregate",30093,4,476206,11546,4,476206,13954419,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30093,4,476206,11546,4,476206,13954419,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30093,4,476206,11546,4,476206,13954419,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",596354,4,886400,30093,4,476207,12073192,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,149101,4,221555,3549632,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,160226,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35552,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,669402,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7823,"","customer","",""
"Aggregate",30040,4,476899,11336,4,476899,15487533,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30040,4,476899,11336,4,476899,15487533,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30040,4,476899,11336,4,476899,15487533,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",586862,4,887688,30040,4,476899,13421844,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,146495,4,221877,3605579,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,164137,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,32897,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,591804,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7613,"","customer","",""
"Aggregate",30486,4,471109,11613,4,471109,14164026,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30486,4,471109,11613,4,471109,14164026,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30486,4,471109,11613,4,471109,14164026,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",585876,4,876908,30486,4,471109,13523749,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,146447,4,219183,3573938,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,163020,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34364,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,587333,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8102,"","customer","",""
"Aggregate",29828,4,473157,11270,4,473157,14527642,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",29828,4,473157,11270,4,473157,14527642,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",29828,4,473157,11270,4,473157,14527642,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",588122,4,880722,29828,4,473157,12470754,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",298980,4,449025,146838,4,220136,3534406,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,162182,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35481,"","orders","",""
"TableScan",150000,2,150000,29949,2,29949,585657,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8381,"","customer","",""
"Aggregate",30533,4,466705,11612,4,466705,14381036,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30533,4,466705,11612,4,466705,14381036,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30533,4,466705,11612,4,466705,14381036,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",584372,4,868708,30533,4,466705,12993061,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,146063,4,217133,3629606,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,161204,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34713,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,590756,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7892,"","customer","",""
"Aggregate",30296,4,471992,11433,4,471992,14298408,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30296,4,471992,11433,4,471992,14298408,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30296,4,471992,11433,4,471992,14298408,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",580540,4,878552,30296,4,471992,13334188,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,144901,4,219594,3521694,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,157293,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,33736,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,593968,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8172,"","customer","",""
"Aggregate",30516,4,476009,11671,4,476009,15249639,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30516,4,476009,11671,4,476009,15249639,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30516,4,476009,11671,4,476009,15249639,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",592592,4,886029,30516,4,476009,12687485,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,148155,4,221462,3534546,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,162741,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35412,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,580698,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8731,"","customer","",""
"Aggregate",30162,4,476701,11371,4,476701,13236823,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30162,4,476701,11371,4,476701,13236823,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30162,4,476701,11371,4,476701,13236823,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",584995,4,887319,30162,4,476701,13514320,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,146028,4,221785,3619338,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,162042,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,33526,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,585098,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8102,"","customer","",""
"Aggregate",30289,4,476206,11581,4,476206,13618740,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30289,4,476206,11581,4,476206,13618740,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30289,4,476206,11581,4,476206,13618740,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",594487,4,886398,30289,4,476206,13242200,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",303959,4,451919,148637,4,221555,3471685,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,157013,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35481,"","orders","",""
"TableScan",150000,2,150000,30142,2,30142,583143,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7892,"","customer","",""
"Aggregate",30397,4,473457,11420,4,473457,15030113,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30397,4,473457,11420,4,473457,15030113,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30397,4,473457,11420,4,473457,15030113,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",588698,4,881282,30397,4,473457,12370386,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,147142,4,220276,3517364,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,156595,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35412,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,586634,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7823,"","customer","",""
"Aggregate",30264,4,468635,11402,4,468635,14252730,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30264,4,468635,11402,4,468635,14252730,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30264,4,468635,11402,4,468635,14252730,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",580612,4,872303,30264,4,468635,11917785,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,145134,4,218032,3554801,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,157572,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,33805,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,595295,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8660,"","customer","",""
"Aggregate",30219,4,460471,11410,4,460471,13779524,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30219,4,460471,11410,4,460471,13779524,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30219,4,460471,11410,4,460471,13779524,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",572277,4,857104,30219,4,460471,12808109,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",297453,4,446072,143141,4,214233,3478669,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,168398,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35412,"","orders","",""
"TableScan",150000,2,150000,29752,2,29752,573224,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7963,"","customer","",""
"Aggregate",30210,4,460471,11415,4,460471,14591831,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30210,4,460471,11415,4,460471,14591831,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30210,4,460471,11415,4,460471,14591831,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",571231,4,857104,30210,4,460471,11571490,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",297453,4,446072,142883,4,214233,3509262,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,161344,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,35481,"","orders","",""
"TableScan",150000,2,150000,29752,2,29752,575040,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7753,"","customer","",""
"Aggregate",30310,4,463813,11410,4,463813,15239231,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30310,4,463813,11410,4,463813,15239231,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30310,4,463813,11410,4,463813,15239231,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",574274,4,863326,30310,4,463813,11598590,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,143525,4,215788,3544114,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,163230,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,32757,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,595366,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7822,"","customer","",""
"Aggregate",29934,4,463716,11354,4,463716,15254318,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",29934,4,463716,11354,4,463716,15254318,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",29934,4,463716,11354,4,463716,15254318,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",577716,4,863145,29934,4,463716,12923146,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",298980,4,449025,144264,4,215742,3546071,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,162112,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,33945,"","orders","",""
"TableScan",150000,2,150000,29949,2,29949,580558,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8311,"","customer","",""
"Aggregate",30232,4,467234,11408,4,467234,14306441,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30232,4,467234,11408,4,467234,14306441,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30232,4,467234,11408,4,467234,14306441,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",575910,4,869693,30232,4,467234,12634333,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",300147,4,452624,143751,4,217379,3487680,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,159738,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,34573,"","orders","",""
"TableScan",150000,2,150000,30189,2,30189,585377,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,7892,"","customer","",""
"Aggregate",30354,4,463813,11439,4,463813,13845109,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",30354,4,463813,11439,4,463813,13845109,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",30354,4,463813,11439,4,463813,13845109,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",575332,4,863326,30354,4,463813,12525024,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",299461,4,449310,143792,4,215788,3542438,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,155756,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,33805,"","orders","",""
"TableScan",150000,2,150000,29968,2,29968,593340,"DATA","customer","c_mktsegment","ColumnVsValue"
"GetTable",0,0,0,150000,2,150000,8521,"","customer","",""
"Aggregate",29909,4,470045,11412,4,470045,14286255,"REFERENCE","lineitem","l_orderkey","AggregateHash"
"Aggregate",29909,4,470045,11412,4,470045,14286255,"REFERENCE","orders","o_orderdate","AggregateHash"
"Aggregate",29909,4,470045,11412,4,470045,14286255,"REFERENCE","orders","o_shippriority","AggregateHash"
"TableScan",586058,4,874931,29909,4,470045,12828644,"REFERENCE","lineitem","l_shipdate","ColumnVsValue"
"TableScan",297453,4,446072,146577,4,218688,3538038,"REFERENCE","orders","o_orderdate","ColumnVsValue"
"GetTable",0,0,0,6001215,4,6.00122e+06,191866,"","lineitem","",""
"GetTable",0,0,0,1500000,4,1.5e+06,36111,"","orders","",""
