"Aggregate",5558,4,27184,4,4,27184,1405019,"REFERENCE","nation","n_name","AggregateHash","No","5cdd8c6f9a189643",1,"",0
"Aggregate",5558,4,27184,4,4,27184,1405019,"REFERENCE","nation","n_name","AggregateHash","No","5cdd8c6f9a189643",1,"",0
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","5cdd8c6f9a189643",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63001,"","orders","","","","5cdd8c6f9a189643",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","5cdd8c6f9a189643",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,185650,"","lineitem","","","","5cdd8c6f9a189643",0,"",0
"GetTable",0,0,0,150000,2,150000,11454,"","customer","","","","5cdd8c6f9a189643",0,"",0
"Aggregate",5883,4,27184,4,4,27184,1389652,"REFERENCE","nation","n_name","AggregateHash","No","a083da974c1e6d68",1,"",0
"Aggregate",5883,4,27184,4,4,27184,1389652,"REFERENCE","nation","n_name","AggregateHash","No","a083da974c1e6d68",1,"",0
"GetTable",0,0,0,10000,2,10000,6147,"","supplier","","","","a083da974c1e6d68",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,62163,"","orders","","","","a083da974c1e6d68",0,"",0
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","a083da974c1e6d68",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,182088,"","lineitem","","","","a083da974c1e6d68",0,"",0
"GetTable",0,0,0,150000,2,150000,11245,"","customer","","","","a083da974c1e6d68",0,"",0
"Aggregate",6130,4,27184,4,4,27184,1361505,"REFERENCE","nation","n_name","AggregateHash","No","1e1be1f868520e21",1,"",0
"Aggregate",6130,4,27184,4,4,27184,1361505,"REFERENCE","nation","n_name","AggregateHash","No","1e1be1f868520e21",1,"",0
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,61743,"","orders","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,25,2,25,5798,"","nation","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,184392,"","lineitem","","","","1e1be1f868520e21",0,"",0
"GetTable",0,0,0,150000,2,150000,11524,"","customer","","","","1e1be1f868520e21",0,"",0
"Aggregate",5924,4,27184,4,4,27184,1577607,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,"",0
"Aggregate",5924,4,27184,4,4,27184,1577607,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,"",0
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","a8282fba5cf99537",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,61255,"","orders","","","","a8282fba5cf99537",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","a8282fba5cf99537",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190120,"","lineitem","","","","a8282fba5cf99537",0,"",0
"GetTable",0,0,0,150000,2,150000,12013,"","customer","","","","a8282fba5cf99537",0,"",0
"Aggregate",5935,4,27184,4,4,27184,1563149,"REFERENCE","nation","n_name","AggregateHash","No","b38a6eed3bd4ef05",1,"",0
"Aggregate",5935,4,27184,4,4,27184,1563149,"REFERENCE","nation","n_name","AggregateHash","No","b38a6eed3bd4ef05",1,"",0
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","b38a6eed3bd4ef05",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,61674,"","orders","","","","b38a6eed3bd4ef05",0,"",0
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","b38a6eed3bd4ef05",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,184044,"","lineitem","","","","b38a6eed3bd4ef05",0,"",0
"GetTable",0,0,0,150000,2,150000,12292,"","customer","","","","b38a6eed3bd4ef05",0,"",0
"Aggregate",5980,4,27184,4,4,27184,1564826,"REFERENCE","nation","n_name","AggregateHash","No","b3675bdc3c8197f8",1,"",0
"Aggregate",5980,4,27184,4,4,27184,1564826,"REFERENCE","nation","n_name","AggregateHash","No","b3675bdc3c8197f8",1,"",0
"GetTable",0,0,0,10000,2,10000,6147,"","supplier","","","","b3675bdc3c8197f8",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63001,"","orders","","","","b3675bdc3c8197f8",0,"",0
"GetTable",0,0,0,25,2,25,6007,"","nation","","","","b3675bdc3c8197f8",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,181180,"","lineitem","","","","b3675bdc3c8197f8",0,"",0
"GetTable",0,0,0,150000,2,150000,11175,"","customer","","","","b3675bdc3c8197f8",0,"",0
"Aggregate",6102,4,27184,4,4,27184,1718347,"REFERENCE","nation","n_name","AggregateHash","No","9fda573112d6359e",1,"",0
"Aggregate",6102,4,27184,4,4,27184,1718347,"REFERENCE","nation","n_name","AggregateHash","No","9fda573112d6359e",1,"",0
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","9fda573112d6359e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,65934,"","orders","","","","9fda573112d6359e",0,"",0
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","9fda573112d6359e",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,183834,"","lineitem","","","","9fda573112d6359e",0,"",0
"GetTable",0,0,0,150000,2,150000,12153,"","customer","","","","9fda573112d6359e",0,"",0
"Aggregate",5752,4,27184,4,4,27184,1335242,"REFERENCE","nation","n_name","AggregateHash","No","71310d6667f979d9",1,"",0
"Aggregate",5752,4,27184,4,4,27184,1335242,"REFERENCE","nation","n_name","AggregateHash","No","71310d6667f979d9",1,"",0
"GetTable",0,0,0,10000,2,10000,6076,"","supplier","","","","71310d6667f979d9",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,65376,"","orders","","","","71310d6667f979d9",0,"",0
"GetTable",0,0,0,25,2,25,6635,"","nation","","","","71310d6667f979d9",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,184183,"","lineitem","","","","71310d6667f979d9",0,"",0
"GetTable",0,0,0,150000,2,150000,11105,"","customer","","","","71310d6667f979d9",0,"",0
"Aggregate",5730,4,27184,4,4,27184,1581728,"REFERENCE","nation","n_name","AggregateHash","No","21b1a77e67e20601",1,"",0
"Aggregate",5730,4,27184,4,4,27184,1581728,"REFERENCE","nation","n_name","AggregateHash","No","21b1a77e67e20601",1,"",0
"GetTable",0,0,0,10000,2,10000,7613,"","supplier","","","","21b1a77e67e20601",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,62233,"","orders","","","","21b1a77e67e20601",0,"",0
"GetTable",0,0,0,25,2,25,5168,"","nation","","","","21b1a77e67e20601",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,199969,"","lineitem","","","","21b1a77e67e20601",0,"",0
"GetTable",0,0,0,150000,2,150000,11734,"","customer","","","","21b1a77e67e20601",0,"",0
"Aggregate",5775,4,27184,4,4,27184,1533325,"REFERENCE","nation","n_name","AggregateHash","No","21a7522275f77180",1,"",0
"Aggregate",5775,4,27184,4,4,27184,1533325,"REFERENCE","nation","n_name","AggregateHash","No","21a7522275f77180",1,"",0
"GetTable",0,0,0,10000,2,10000,6077,"","supplier","","","","21a7522275f77180",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63070,"","orders","","","","21a7522275f77180",0,"",0
"GetTable",0,0,0,25,2,25,6496,"","nation","","","","21a7522275f77180",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187047,"","lineitem","","","","21a7522275f77180",0,"",0
"GetTable",0,0,0,150000,2,150000,13550,"","customer","","","","21a7522275f77180",0,"",0
"Aggregate",5778,4,27184,4,4,27184,1447973,"REFERENCE","nation","n_name","AggregateHash","No","2eb644e95aa366f2",1,"",0
"Aggregate",5778,4,27184,4,4,27184,1447973,"REFERENCE","nation","n_name","AggregateHash","No","2eb644e95aa366f2",1,"",0
"GetTable",0,0,0,10000,2,10000,6495,"","supplier","","","","2eb644e95aa366f2",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63979,"","orders","","","","2eb644e95aa366f2",0,"",0
"GetTable",0,0,0,25,2,25,5029,"","nation","","","","2eb644e95aa366f2",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,186698,"","lineitem","","","","2eb644e95aa366f2",0,"",0
"GetTable",0,0,0,150000,2,150000,12014,"","customer","","","","2eb644e95aa366f2",0,"",0
"Aggregate",5742,4,27184,4,4,27184,1583684,"REFERENCE","nation","n_name","AggregateHash","No","d6e31d635388d80",1,"",0
"Aggregate",5742,4,27184,4,4,27184,1583684,"REFERENCE","nation","n_name","AggregateHash","No","d6e31d635388d80",1,"",0
"GetTable",0,0,0,10000,2,10000,5867,"","supplier","","","","d6e31d635388d80",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63420,"","orders","","","","d6e31d635388d80",0,"",0
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","d6e31d635388d80",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,185441,"","lineitem","","","","d6e31d635388d80",0,"",0
"GetTable",0,0,0,150000,2,150000,13061,"","customer","","","","d6e31d635388d80",0,"",0
"Aggregate",5848,4,27184,4,4,27184,1139814,"REFERENCE","nation","n_name","AggregateHash","No","f90e58095f76a55b",1,"",0
"Aggregate",5848,4,27184,4,4,27184,1139814,"REFERENCE","nation","n_name","AggregateHash","No","f90e58095f76a55b",1,"",0
"GetTable",0,0,0,10000,2,10000,6495,"","supplier","","","","f90e58095f76a55b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63978,"","orders","","","","f90e58095f76a55b",0,"",0
"GetTable",0,0,0,25,2,25,5588,"","nation","","","","f90e58095f76a55b",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,181669,"","lineitem","","","","f90e58095f76a55b",0,"",0
"GetTable",0,0,0,150000,2,150000,12083,"","customer","","","","f90e58095f76a55b",0,"",0
"Aggregate",6044,4,27184,4,4,27184,1398174,"REFERENCE","nation","n_name","AggregateHash","No","dc99adb0ea03d385",1,"",0
"Aggregate",6044,4,27184,4,4,27184,1398174,"REFERENCE","nation","n_name","AggregateHash","No","dc99adb0ea03d385",1,"",0
"GetTable",0,0,0,10000,2,10000,6496,"","supplier","","","","dc99adb0ea03d385",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76062,"","orders","","","","dc99adb0ea03d385",0,"",0
"GetTable",0,0,0,25,2,25,4890,"","nation","","","","dc99adb0ea03d385",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187606,"","lineitem","","","","dc99adb0ea03d385",0,"",0
"GetTable",0,0,0,150000,2,150000,12503,"","customer","","","","dc99adb0ea03d385",0,"",0
"Aggregate",5698,4,27184,4,4,27184,1440639,"REFERENCE","nation","n_name","AggregateHash","No","1489a6aed70492ee",1,"",0
"Aggregate",5698,4,27184,4,4,27184,1440639,"REFERENCE","nation","n_name","AggregateHash","No","1489a6aed70492ee",1,"",0
"GetTable",0,0,0,10000,2,10000,6565,"","supplier","","","","1489a6aed70492ee",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,65446,"","orders","","","","1489a6aed70492ee",0,"",0
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","1489a6aed70492ee",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,182228,"","lineitem","","","","1489a6aed70492ee",0,"",0
"GetTable",0,0,0,150000,2,150000,13270,"","customer","","","","1489a6aed70492ee",0,"",0
"Aggregate",5674,4,27184,4,4,27184,1534512,"REFERENCE","nation","n_name","AggregateHash","No","158c844e25398cd7",1,"",0
"Aggregate",5674,4,27184,4,4,27184,1534512,"REFERENCE","nation","n_name","AggregateHash","No","158c844e25398cd7",1,"",0
"GetTable",0,0,0,10000,2,10000,6566,"","supplier","","","","158c844e25398cd7",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,60835,"","orders","","","","158c844e25398cd7",0,"",0
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","158c844e25398cd7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,182228,"","lineitem","","","","158c844e25398cd7",0,"",0
"GetTable",0,0,0,150000,2,150000,12223,"","customer","","","","158c844e25398cd7",0,"",0
"Aggregate",5735,4,27184,4,4,27184,1516841,"REFERENCE","nation","n_name","AggregateHash","No","512a3baec31c53bf",1,"",0
"Aggregate",5735,4,27184,4,4,27184,1516841,"REFERENCE","nation","n_name","AggregateHash","No","512a3baec31c53bf",1,"",0
"GetTable",0,0,0,10000,2,10000,6706,"","supplier","","","","512a3baec31c53bf",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,62721,"","orders","","","","512a3baec31c53bf",0,"",0
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","512a3baec31c53bf",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187606,"","lineitem","","","","512a3baec31c53bf",0,"",0
"GetTable",0,0,0,150000,2,150000,13690,"","customer","","","","512a3baec31c53bf",0,"",0
"Aggregate",5884,4,27184,4,4,27184,1529553,"REFERENCE","nation","n_name","AggregateHash","No","f2737a6a254cb2a2",1,"",0
"Aggregate",5884,4,27184,4,4,27184,1529553,"REFERENCE","nation","n_name","AggregateHash","No","f2737a6a254cb2a2",1,"",0
"GetTable",0,0,0,10000,2,10000,6495,"","supplier","","","","f2737a6a254cb2a2",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,65446,"","orders","","","","f2737a6a254cb2a2",0,"",0
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","f2737a6a254cb2a2",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,183974,"","lineitem","","","","f2737a6a254cb2a2",0,"",0
"GetTable",0,0,0,150000,2,150000,11734,"","customer","","","","f2737a6a254cb2a2",0,"",0
"Aggregate",5753,4,27184,4,4,27184,1384274,"REFERENCE","nation","n_name","AggregateHash","No","3d8dc2e3c4a078c5",1,"",0
"Aggregate",5753,4,27184,4,4,27184,1384274,"REFERENCE","nation","n_name","AggregateHash","No","3d8dc2e3c4a078c5",1,"",0
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","3d8dc2e3c4a078c5",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63699,"","orders","","","","3d8dc2e3c4a078c5",0,"",0
"GetTable",0,0,0,25,2,25,6007,"","nation","","","","3d8dc2e3c4a078c5",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,182157,"","lineitem","","","","3d8dc2e3c4a078c5",0,"",0
"GetTable",0,0,0,150000,2,150000,14807,"","customer","","","","3d8dc2e3c4a078c5",0,"",0
"Aggregate",6016,4,27184,4,4,27184,1441268,"REFERENCE","nation","n_name","AggregateHash","No","abce3a9f0239d316",1,"",0
"Aggregate",6016,4,27184,4,4,27184,1441268,"REFERENCE","nation","n_name","AggregateHash","No","abce3a9f0239d316",1,"",0
"GetTable",0,0,0,10000,2,10000,6845,"","supplier","","","","abce3a9f0239d316",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63420,"","orders","","","","abce3a9f0239d316",0,"",0
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","abce3a9f0239d316",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,186069,"","lineitem","","","","abce3a9f0239d316",0,"",0
"GetTable",0,0,0,150000,2,150000,12083,"","customer","","","","abce3a9f0239d316",0,"",0
"Aggregate",6018,4,27184,4,4,27184,1593671,"REFERENCE","nation","n_name","AggregateHash","No","8d3be0badc444bce",1,"",0
"Aggregate",6018,4,27184,4,4,27184,1593671,"REFERENCE","nation","n_name","AggregateHash","No","8d3be0badc444bce",1,"",0
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","8d3be0badc444bce",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,64259,"","orders","","","","8d3be0badc444bce",0,"",0
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","8d3be0badc444bce",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,184463,"","lineitem","","","","8d3be0badc444bce",0,"",0
"GetTable",0,0,0,150000,2,150000,11524,"","customer","","","","8d3be0badc444bce",0,"",0
"Aggregate",5670,4,27184,4,4,27184,1241230,"REFERENCE","nation","n_name","AggregateHash","No","e6f6ab9a998faa3a",1,"",0
"Aggregate",5670,4,27184,4,4,27184,1241230,"REFERENCE","nation","n_name","AggregateHash","No","e6f6ab9a998faa3a",1,"",0
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","e6f6ab9a998faa3a",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,59788,"","orders","","","","e6f6ab9a998faa3a",0,"",0
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","e6f6ab9a998faa3a",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,186698,"","lineitem","","","","e6f6ab9a998faa3a",0,"",0
"GetTable",0,0,0,150000,2,150000,12572,"","customer","","","","e6f6ab9a998faa3a",0,"",0
"Aggregate",5935,4,27184,4,4,27184,1570273,"REFERENCE","nation","n_name","AggregateHash","No","e61ecaaf4af3a836",1,"",0
"Aggregate",5935,4,27184,4,4,27184,1570273,"REFERENCE","nation","n_name","AggregateHash","No","e61ecaaf4af3a836",1,"",0
"GetTable",0,0,0,10000,2,10000,6635,"","supplier","","","","e61ecaaf4af3a836",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,62443,"","orders","","","","e61ecaaf4af3a836",0,"",0
"GetTable",0,0,0,25,2,25,6426,"","nation","","","","e61ecaaf4af3a836",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,186139,"","lineitem","","","","e61ecaaf4af3a836",0,"",0
"GetTable",0,0,0,150000,2,150000,11245,"","customer","","","","e61ecaaf4af3a836",0,"",0
"Aggregate",5616,4,27184,4,4,27184,1336640,"REFERENCE","nation","n_name","AggregateHash","No","f4913eedf968d00e",1,"",0
"Aggregate",5616,4,27184,4,4,27184,1336640,"REFERENCE","nation","n_name","AggregateHash","No","f4913eedf968d00e",1,"",0
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","f4913eedf968d00e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,67401,"","orders","","","","f4913eedf968d00e",0,"",0
"GetTable",0,0,0,25,2,25,6146,"","nation","","","","f4913eedf968d00e",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190329,"","lineitem","","","","f4913eedf968d00e",0,"",0
"GetTable",0,0,0,150000,2,150000,12432,"","customer","","","","f4913eedf968d00e",0,"",0
"Aggregate",5774,4,27184,4,4,27184,1529833,"REFERENCE","nation","n_name","AggregateHash","No","40c7652caedfb417",1,"",0
"Aggregate",5774,4,27184,4,4,27184,1529833,"REFERENCE","nation","n_name","AggregateHash","No","40c7652caedfb417",1,"",0
"GetTable",0,0,0,10000,2,10000,6076,"","supplier","","","","40c7652caedfb417",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,60905,"","orders","","","","40c7652caedfb417",0,"",0
"GetTable",0,0,0,25,2,25,5797,"","nation","","","","40c7652caedfb417",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187047,"","lineitem","","","","40c7652caedfb417",0,"",0
"GetTable",0,0,0,150000,2,150000,13341,"","customer","","","","40c7652caedfb417",0,"",0
"Aggregate",5869,4,27184,4,4,27184,1625312,"REFERENCE","nation","n_name","AggregateHash","No","25d7f4b06630d9b2",1,"",0
"Aggregate",5869,4,27184,4,4,27184,1625312,"REFERENCE","nation","n_name","AggregateHash","No","25d7f4b06630d9b2",1,"",0
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","25d7f4b06630d9b2",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,64398,"","orders","","","","25d7f4b06630d9b2",0,"",0
"GetTable",0,0,0,25,2,25,5239,"","nation","","","","25d7f4b06630d9b2",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,185161,"","lineitem","","","","25d7f4b06630d9b2",0,"",0
"GetTable",0,0,0,150000,2,150000,11455,"","customer","","","","25d7f4b06630d9b2",0,"",0
"Aggregate",5578,4,27184,4,4,27184,1386300,"REFERENCE","nation","n_name","AggregateHash","No","ee75407f30e478af",1,"",0
"Aggregate",5578,4,27184,4,4,27184,1386300,"REFERENCE","nation","n_name","AggregateHash","No","ee75407f30e478af",1,"",0
"GetTable",0,0,0,10000,2,10000,6147,"","supplier","","","","ee75407f30e478af",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,61954,"","orders","","","","ee75407f30e478af",0,"",0
"GetTable",0,0,0,25,2,25,5378,"","nation","","","","ee75407f30e478af",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,184603,"","lineitem","","","","ee75407f30e478af",0,"",0
"GetTable",0,0,0,150000,2,150000,13550,"","customer","","","","ee75407f30e478af",0,"",0
"Aggregate",5459,4,27184,4,4,27184,1271892,"REFERENCE","nation","n_name","AggregateHash","No","ef85a910b074d0e",1,"",0
"Aggregate",5459,4,27184,4,4,27184,1271892,"REFERENCE","nation","n_name","AggregateHash","No","ef85a910b074d0e",1,"",0
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","ef85a910b074d0e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63699,"","orders","","","","ef85a910b074d0e",0,"",0
"GetTable",0,0,0,25,2,25,5239,"","nation","","","","ef85a910b074d0e",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,186349,"","lineitem","","","","ef85a910b074d0e",0,"",0
"GetTable",0,0,0,150000,2,150000,12712,"","customer","","","","ef85a910b074d0e",0,"",0
"Aggregate",6146,4,27184,4,4,27184,1479335,"REFERENCE","nation","n_name","AggregateHash","No","3cbfed87d3467d32",1,"",0
"Aggregate",6146,4,27184,4,4,27184,1479335,"REFERENCE","nation","n_name","AggregateHash","No","3cbfed87d3467d32",1,"",0
"GetTable",0,0,0,10000,2,10000,6077,"","supplier","","","","3cbfed87d3467d32",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,71941,"","orders","","","","3cbfed87d3467d32",0,"",0
"GetTable",0,0,0,25,2,25,5727,"","nation","","","","3cbfed87d3467d32",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187047,"","lineitem","","","","3cbfed87d3467d32",0,"",0
"GetTable",0,0,0,150000,2,150000,12363,"","customer","","","","3cbfed87d3467d32",0,"",0
"Aggregate",5695,4,27184,4,4,27184,1435332,"REFERENCE","nation","n_name","AggregateHash","No","c59cfbb9aaca23c",1,"",0
"Aggregate",5695,4,27184,4,4,27184,1435332,"REFERENCE","nation","n_name","AggregateHash","No","c59cfbb9aaca23c",1,"",0
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","c59cfbb9aaca23c",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,63211,"","orders","","","","c59cfbb9aaca23c",0,"",0
"GetTable",0,0,0,25,2,25,5169,"","nation","","","","c59cfbb9aaca23c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,191028,"","lineitem","","","","c59cfbb9aaca23c",0,"",0
"GetTable",0,0,0,150000,2,150000,13759,"","customer","","","","c59cfbb9aaca23c",0,"",0
"Aggregate",5770,4,27184,4,4,27184,1487017,"REFERENCE","nation","n_name","AggregateHash","No","49e4724556aebe08",1,"",0
"Aggregate",5770,4,27184,4,4,27184,1487017,"REFERENCE","nation","n_name","AggregateHash","No","49e4724556aebe08",1,"",0
"GetTable",0,0,0,10000,2,10000,7125,"","supplier","","","","49e4724556aebe08",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,65516,"","orders","","","","49e4724556aebe08",0,"",0
"GetTable",0,0,0,25,2,25,5309,"","nation","","","","49e4724556aebe08",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,185510,"","lineitem","","","","49e4724556aebe08",0,"",0
"GetTable",0,0,0,150000,2,150000,13620,"","customer","","","","49e4724556aebe08",0,"",0
"Aggregate",5585,4,27184,4,4,27184,1444901,"REFERENCE","nation","n_name","AggregateHash","No","62074dc09bf9def5",1,"",0
"Aggregate",5585,4,27184,4,4,27184,1444901,"REFERENCE","nation","n_name","AggregateHash","No","62074dc09bf9def5",1,"",0
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","62074dc09bf9def5",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,61464,"","orders","","","","62074dc09bf9def5",0,"",0
"GetTable",0,0,0,25,2,25,5658,"","nation","","","","62074dc09bf9def5",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,185301,"","lineitem","","","","62074dc09bf9def5",0,"",0
"GetTable",0,0,0,150000,2,150000,12363,"","customer","","","","62074dc09bf9def5",0,"",0
"Aggregate",5989,4,27184,4,4,27184,1641097,"REFERENCE","nation","n_name","AggregateHash","No","bbdb70a67b221ec7",1,"",0
"Aggregate",5989,4,27184,4,4,27184,1641097,"REFERENCE","nation","n_name","AggregateHash","No","bbdb70a67b221ec7",1,"",0
"GetTable",0,0,0,10000,2,10000,6775,"","supplier","","","","bbdb70a67b221ec7",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,61255,"","orders","","","","bbdb70a67b221ec7",0,"",0
"GetTable",0,0,0,25,2,25,5518,"","nation","","","","bbdb70a67b221ec7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,179992,"","lineitem","","","","bbdb70a67b221ec7",0,"",0
"GetTable",0,0,0,150000,2,150000,15925,"","customer","","","","bbdb70a67b221ec7",0,"",0
"Aggregate",6060,4,27184,4,4,27184,1644240,"REFERENCE","nation","n_name","AggregateHash","No","4d45b014db9420d2",1,"",0
"Aggregate",6060,4,27184,4,4,27184,1644240,"REFERENCE","nation","n_name","AggregateHash","No","4d45b014db9420d2",1,"",0
"GetTable",0,0,0,10000,2,10000,6286,"","supplier","","","","4d45b014db9420d2",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,61464,"","orders","","","","4d45b014db9420d2",0,"",0
"GetTable",0,0,0,25,2,25,5309,"","nation","","","","4d45b014db9420d2",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187396,"","lineitem","","","","4d45b014db9420d2",0,"",0
"GetTable",0,0,0,150000,2,150000,10896,"","customer","","","","4d45b014db9420d2",0,"",0
"Aggregate",5970,4,27184,4,4,27184,1570343,"REFERENCE","nation","n_name","AggregateHash","No","2288ddf1217bc87b",1,"",0
"Aggregate",5970,4,27184,4,4,27184,1570343,"REFERENCE","nation","n_name","AggregateHash","No","2288ddf1217bc87b",1,"",0
"GetTable",0,0,0,10000,2,10000,6356,"","supplier","","","","2288ddf1217bc87b",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,64956,"","orders","","","","2288ddf1217bc87b",0,"",0
"GetTable",0,0,0,25,2,25,5238,"","nation","","","","2288ddf1217bc87b",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,184602,"","lineitem","","","","2288ddf1217bc87b",0,"",0
"GetTable",0,0,0,150000,2,150000,12083,"","customer","","","","2288ddf1217bc87b",0,"",0
"GetTable",0,0,0,25,3,25,4959,"","nation","","","","7a7fcae5fe2de0fa",0,"",0
"GetTable",0,0,0,10000,2,10000,13830,"","supplier","","","","7a7fcae5fe2de0fa",0,"",0
"GetTable",0,0,0,150000,2,150000,10338,"","customer","","","","7a7fcae5fe2de0fa",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,178805,"","lineitem","","","","7a7fcae5fe2de0fa",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,44212,"","orders","","","","7a7fcae5fe2de0fa",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","7a7fcae5fe2de0fa",0,"",0
