"Aggregate",5775,4,27184,4,4,27184,1534582,"REFERENCE","nation","n_name","AggregateHash","No","21a7522275f77180",1,""
"Aggregate",5775,4,27184,4,4,27184,1534582,"REFERENCE","nation","n_name","AggregateHash","No","21a7522275f77180",1,""
"GetTable",0,0,0,10000,2,10000,5239,"","supplier","","","","21a7522275f77180",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,57064,"","orders","","","","21a7522275f77180",0,""
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","21a7522275f77180",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179992,"","lineitem","","","","21a7522275f77180",0,""
"GetTable",0,0,0,150000,2,150000,12432,"","customer","","","","21a7522275f77180",0,""
"Aggregate",5670,4,27184,4,4,27184,1324695,"REFERENCE","nation","n_name","AggregateHash","No","e6f6ab9a998faa3a",1,""
"Aggregate",5670,4,27184,4,4,27184,1324695,"REFERENCE","nation","n_name","AggregateHash","No","e6f6ab9a998faa3a",1,""
"GetTable",0,0,0,10000,2,10000,5658,"","supplier","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,58601,"","orders","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,25,2,25,4261,"","nation","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,187187,"","lineitem","","","","e6f6ab9a998faa3a",0,""
"GetTable",0,0,0,150000,2,150000,23748,"","customer","","","","e6f6ab9a998faa3a",0,""
"Aggregate",6016,4,27184,4,4,27184,1452513,"REFERENCE","nation","n_name","AggregateHash","No","f2c790abf20cd874",1,""
"Aggregate",6016,4,27184,4,4,27184,1452513,"REFERENCE","nation","n_name","AggregateHash","No","f2c790abf20cd874",1,""
"GetTable",0,0,0,10000,2,10000,5657,"","supplier","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,61255,"","orders","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181320,"","lineitem","","","","f2c790abf20cd874",0,""
"GetTable",0,0,0,150000,2,150000,11734,"","customer","","","","f2c790abf20cd874",0,""
"Aggregate",5924,4,27184,4,4,27184,1658767,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,""
"Aggregate",5924,4,27184,4,4,27184,1658767,"REFERENCE","nation","n_name","AggregateHash","No","a8282fba5cf99537",1,""
"GetTable",0,0,0,10000,2,10000,5378,"","supplier","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,52455,"","orders","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,25,2,25,4261,"","nation","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,185231,"","lineitem","","","","a8282fba5cf99537",0,""
"GetTable",0,0,0,150000,2,150000,12293,"","customer","","","","a8282fba5cf99537",0,""
"Aggregate",5919,4,27184,4,4,27184,1521381,"REFERENCE","nation","n_name","AggregateHash","No","7965c76748d5956b",1,""
"Aggregate",5919,4,27184,4,4,27184,1521381,"REFERENCE","nation","n_name","AggregateHash","No","7965c76748d5956b",1,""
"GetTable",0,0,0,10000,2,10000,5448,"","supplier","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,56785,"","orders","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,25,2,25,4401,"","nation","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182437,"","lineitem","","","","7965c76748d5956b",0,""
"GetTable",0,0,0,150000,2,150000,11385,"","customer","","","","7965c76748d5956b",0,""
"Aggregate",6146,4,27184,4,4,27184,1429184,"REFERENCE","nation","n_name","AggregateHash","No","3cbfed87d3467d32",1,""
"Aggregate",6146,4,27184,4,4,27184,1429184,"REFERENCE","nation","n_name","AggregateHash","No","3cbfed87d3467d32",1,""
"GetTable",0,0,0,10000,2,10000,5448,"","supplier","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55667,"","orders","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,25,2,25,4609,"","nation","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184323,"","lineitem","","","","3cbfed87d3467d32",0,""
"GetTable",0,0,0,150000,2,150000,12712,"","customer","","","","3cbfed87d3467d32",0,""
"Aggregate",5884,4,27184,4,4,27184,1558888,"REFERENCE","nation","n_name","AggregateHash","No","f2737a6a254cb2a2",1,""
"Aggregate",5884,4,27184,4,4,27184,1558888,"REFERENCE","nation","n_name","AggregateHash","No","f2737a6a254cb2a2",1,""
"GetTable",0,0,0,10000,2,10000,6216,"","supplier","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,58391,"","orders","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182088,"","lineitem","","","","f2737a6a254cb2a2",0,""
"GetTable",0,0,0,150000,2,150000,11524,"","customer","","","","f2737a6a254cb2a2",0,""
"Aggregate",5497,4,27184,4,4,27184,1303672,"REFERENCE","nation","n_name","AggregateHash","No","25c2472ad4132116",1,""
"Aggregate",5497,4,27184,4,4,27184,1303672,"REFERENCE","nation","n_name","AggregateHash","No","25c2472ad4132116",1,""
"GetTable",0,0,0,10000,2,10000,5378,"","supplier","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,54619,"","orders","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,25,2,25,5448,"","nation","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181529,"","lineitem","","","","25c2472ad4132116",0,""
"GetTable",0,0,0,150000,2,150000,10966,"","customer","","","","25c2472ad4132116",0,""
"Aggregate",6016,4,27184,4,4,27184,1456354,"REFERENCE","nation","n_name","AggregateHash","No","abce3a9f0239d316",1,""
"Aggregate",6016,4,27184,4,4,27184,1456354,"REFERENCE","nation","n_name","AggregateHash","No","abce3a9f0239d316",1,""
"GetTable",0,0,0,10000,2,10000,5657,"","supplier","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67541,"","orders","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184882,"","lineitem","","","","abce3a9f0239d316",0,""
"GetTable",0,0,0,150000,2,150000,11734,"","customer","","","","abce3a9f0239d316",0,""
"Aggregate",5863,4,27184,4,4,27184,1513768,"REFERENCE","nation","n_name","AggregateHash","No","f7557ade962d6237",1,""
"Aggregate",5863,4,27184,4,4,27184,1513768,"REFERENCE","nation","n_name","AggregateHash","No","f7557ade962d6237",1,""
"GetTable",0,0,0,10000,2,10000,5029,"","supplier","","","","f7557ade962d6237",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,54829,"","orders","","","","f7557ade962d6237",0,""
"GetTable",0,0,0,25,2,25,4610,"","nation","","","","f7557ade962d6237",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182786,"","lineitem","","","","f7557ade962d6237",0,""
"GetTable",0,0,0,150000,2,150000,12363,"","customer","","","","f7557ade962d6237",0,""
"Aggregate",5641,4,27184,4,4,27184,1487576,"REFERENCE","nation","n_name","AggregateHash","No","78200672b40ce487",1,""
"Aggregate",5641,4,27184,4,4,27184,1487576,"REFERENCE","nation","n_name","AggregateHash","No","78200672b40ce487",1,""
"GetTable",0,0,0,10000,2,10000,5448,"","supplier","","","","78200672b40ce487",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,58810,"","orders","","","","78200672b40ce487",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","78200672b40ce487",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183554,"","lineitem","","","","78200672b40ce487",0,""
"GetTable",0,0,0,150000,2,150000,11106,"","customer","","","","78200672b40ce487",0,""
"Aggregate",5980,4,27184,4,4,27184,1636138,"REFERENCE","nation","n_name","AggregateHash","No","b3675bdc3c8197f8",1,""
"Aggregate",5980,4,27184,4,4,27184,1636138,"REFERENCE","nation","n_name","AggregateHash","No","b3675bdc3c8197f8",1,""
"GetTable",0,0,0,10000,2,10000,5029,"","supplier","","","","b3675bdc3c8197f8",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55877,"","orders","","","","b3675bdc3c8197f8",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","b3675bdc3c8197f8",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184044,"","lineitem","","","","b3675bdc3c8197f8",0,""
"GetTable",0,0,0,150000,2,150000,11594,"","customer","","","","b3675bdc3c8197f8",0,""
"Aggregate",6184,4,27184,4,4,27184,1658558,"REFERENCE","nation","n_name","AggregateHash","No","90843cca0300280b",1,""
"Aggregate",6184,4,27184,4,4,27184,1658558,"REFERENCE","nation","n_name","AggregateHash","No","90843cca0300280b",1,""
"GetTable",0,0,0,10000,2,10000,5029,"","supplier","","","","90843cca0300280b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55527,"","orders","","","","90843cca0300280b",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","90843cca0300280b",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179644,"","lineitem","","","","90843cca0300280b",0,""
"GetTable",0,0,0,150000,2,150000,16903,"","customer","","","","90843cca0300280b",0,""
"Aggregate",5842,4,27184,4,4,27184,1595138,"REFERENCE","nation","n_name","AggregateHash","No","84c0e39ba755b603",1,""
"Aggregate",5842,4,27184,4,4,27184,1595138,"REFERENCE","nation","n_name","AggregateHash","No","84c0e39ba755b603",1,""
"GetTable",0,0,0,10000,2,10000,6146,"","supplier","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55806,"","orders","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,25,2,25,4610,"","nation","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,287904,"","lineitem","","","","84c0e39ba755b603",0,""
"GetTable",0,0,0,150000,2,150000,11525,"","customer","","","","84c0e39ba755b603",0,""
"Aggregate",5744,4,27184,4,4,27184,1570901,"REFERENCE","nation","n_name","AggregateHash","No","cfab8976c2d8c76a",1,""
"Aggregate",5744,4,27184,4,4,27184,1570901,"REFERENCE","nation","n_name","AggregateHash","No","cfab8976c2d8c76a",1,""
"GetTable",0,0,0,10000,2,10000,5378,"","supplier","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,56645,"","orders","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,25,2,25,4610,"","nation","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183206,"","lineitem","","","","cfab8976c2d8c76a",0,""
"GetTable",0,0,0,150000,2,150000,11525,"","customer","","","","cfab8976c2d8c76a",0,""
"Aggregate",5900,4,27184,4,4,27184,1602472,"REFERENCE","nation","n_name","AggregateHash","No","a849f97c8f88a3cb",1,""
"Aggregate",5900,4,27184,4,4,27184,1602472,"REFERENCE","nation","n_name","AggregateHash","No","a849f97c8f88a3cb",1,""
"GetTable",0,0,0,10000,2,10000,5587,"","supplier","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,63839,"","orders","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,186069,"","lineitem","","","","a849f97c8f88a3cb",0,""
"GetTable",0,0,0,150000,2,150000,12433,"","customer","","","","a849f97c8f88a3cb",0,""
"Aggregate",6044,4,27184,4,4,27184,1438264,"REFERENCE","nation","n_name","AggregateHash","No","dc99adb0ea03d385",1,""
"Aggregate",6044,4,27184,4,4,27184,1438264,"REFERENCE","nation","n_name","AggregateHash","No","dc99adb0ea03d385",1,""
"GetTable",0,0,0,10000,2,10000,4819,"","supplier","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,62442,"","orders","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184812,"","lineitem","","","","dc99adb0ea03d385",0,""
"GetTable",0,0,0,150000,2,150000,12293,"","customer","","","","dc99adb0ea03d385",0,""
"Aggregate",5643,4,27184,4,4,27184,1578236,"REFERENCE","nation","n_name","AggregateHash","No","9200e0057724e202",1,""
"Aggregate",5643,4,27184,4,4,27184,1578236,"REFERENCE","nation","n_name","AggregateHash","No","9200e0057724e202",1,""
"GetTable",0,0,0,10000,2,10000,5378,"","supplier","","","","9200e0057724e202",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,61115,"","orders","","","","9200e0057724e202",0,""
"GetTable",0,0,0,25,2,25,4889,"","nation","","","","9200e0057724e202",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,177897,"","lineitem","","","","9200e0057724e202",0,""
"GetTable",0,0,0,150000,2,150000,12013,"","customer","","","","9200e0057724e202",0,""
"Aggregate",5815,4,27184,4,4,27184,1595627,"REFERENCE","nation","n_name","AggregateHash","No","3e83d820b1897706",1,""
"Aggregate",5815,4,27184,4,4,27184,1595627,"REFERENCE","nation","n_name","AggregateHash","No","3e83d820b1897706",1,""
"GetTable",0,0,0,10000,2,10000,5587,"","supplier","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,63560,"","orders","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,25,2,25,4330,"","nation","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,180202,"","lineitem","","","","3e83d820b1897706",0,""
"GetTable",0,0,0,150000,2,150000,11595,"","customer","","","","3e83d820b1897706",0,""
"Aggregate",5801,4,27184,4,4,27184,1667359,"REFERENCE","nation","n_name","AggregateHash","No","e3602a99b5840097",1,""
"Aggregate",5801,4,27184,4,4,27184,1667359,"REFERENCE","nation","n_name","AggregateHash","No","e3602a99b5840097",1,""
"GetTable",0,0,0,10000,2,10000,5169,"","supplier","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,52663,"","orders","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182088,"","lineitem","","","","e3602a99b5840097",0,""
"GetTable",0,0,0,150000,2,150000,10687,"","customer","","","","e3602a99b5840097",0,""
"Aggregate",5774,4,27184,4,4,27184,1511463,"REFERENCE","nation","n_name","AggregateHash","No","40c7652caedfb417",1,""
"Aggregate",5774,4,27184,4,4,27184,1511463,"REFERENCE","nation","n_name","AggregateHash","No","40c7652caedfb417",1,""
"GetTable",0,0,0,10000,2,10000,5517,"","supplier","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55947,"","orders","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,25,2,25,4260,"","nation","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179364,"","lineitem","","","","40c7652caedfb417",0,""
"GetTable",0,0,0,150000,2,150000,12503,"","customer","","","","40c7652caedfb417",0,""
"Aggregate",5705,4,27184,4,4,27184,1551415,"REFERENCE","nation","n_name","AggregateHash","No","f38220d37ab86322",1,""
"Aggregate",5705,4,27184,4,4,27184,1551415,"REFERENCE","nation","n_name","AggregateHash","No","f38220d37ab86322",1,""
"GetTable",0,0,0,10000,2,10000,5657,"","supplier","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,54480,"","orders","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,185510,"","lineitem","","","","f38220d37ab86322",0,""
"GetTable",0,0,0,150000,2,150000,11245,"","customer","","","","f38220d37ab86322",0,""
"Aggregate",5765,4,27184,4,4,27184,1455656,"REFERENCE","nation","n_name","AggregateHash","No","686a9effa377e2bb",1,""
"Aggregate",5765,4,27184,4,4,27184,1455656,"REFERENCE","nation","n_name","AggregateHash","No","686a9effa377e2bb",1,""
"GetTable",0,0,0,10000,2,10000,5169,"","supplier","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,58182,"","orders","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,25,2,25,4051,"","nation","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,193054,"","lineitem","","","","686a9effa377e2bb",0,""
"GetTable",0,0,0,150000,2,150000,10128,"","customer","","","","686a9effa377e2bb",0,""
"Aggregate",6135,4,27184,4,4,27184,1462989,"REFERENCE","nation","n_name","AggregateHash","No","77ac2bd77bf0527b",1,""
"Aggregate",6135,4,27184,4,4,27184,1462989,"REFERENCE","nation","n_name","AggregateHash","No","77ac2bd77bf0527b",1,""
"GetTable",0,0,0,10000,2,10000,5308,"","supplier","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,54899,"","orders","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,25,2,25,4680,"","nation","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181319,"","lineitem","","","","77ac2bd77bf0527b",0,""
"GetTable",0,0,0,150000,2,150000,11804,"","customer","","","","77ac2bd77bf0527b",0,""
"Aggregate",5869,4,27184,4,4,27184,1571461,"REFERENCE","nation","n_name","AggregateHash","No","be2c0f105b4795f5",1,""
"Aggregate",5869,4,27184,4,4,27184,1571461,"REFERENCE","nation","n_name","AggregateHash","No","be2c0f105b4795f5",1,""
"GetTable",0,0,0,10000,2,10000,4959,"","supplier","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55178,"","orders","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,25,2,25,4330,"","nation","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183345,"","lineitem","","","","be2c0f105b4795f5",0,""
"GetTable",0,0,0,150000,2,150000,11106,"","customer","","","","be2c0f105b4795f5",0,""
"Aggregate",5432,4,27184,4,4,27184,1471232,"REFERENCE","nation","n_name","AggregateHash","No","748e727629e7c6a0",1,""
"Aggregate",5432,4,27184,4,4,27184,1471232,"REFERENCE","nation","n_name","AggregateHash","No","748e727629e7c6a0",1,""
"GetTable",0,0,0,10000,2,10000,5378,"","supplier","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,60486,"","orders","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,25,2,25,4260,"","nation","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,189911,"","lineitem","","","","748e727629e7c6a0",0,""
"GetTable",0,0,0,150000,2,150000,12502,"","customer","","","","748e727629e7c6a0",0,""
"Aggregate",5742,4,27184,4,4,27184,1597723,"REFERENCE","nation","n_name","AggregateHash","No","d6e31d635388d80",1,""
"Aggregate",5742,4,27184,4,4,27184,1597723,"REFERENCE","nation","n_name","AggregateHash","No","d6e31d635388d80",1,""
"GetTable",0,0,0,10000,2,10000,5937,"","supplier","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,53852,"","orders","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,25,2,25,4401,"","nation","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178875,"","lineitem","","","","d6e31d635388d80",0,""
"GetTable",0,0,0,150000,2,150000,12642,"","customer","","","","d6e31d635388d80",0,""
"Aggregate",6060,4,27184,4,4,27184,1618537,"REFERENCE","nation","n_name","AggregateHash","No","4d45b014db9420d2",1,""
"Aggregate",6060,4,27184,4,4,27184,1618537,"REFERENCE","nation","n_name","AggregateHash","No","4d45b014db9420d2",1,""
"GetTable",0,0,0,10000,2,10000,5448,"","supplier","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,54689,"","orders","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,190330,"","lineitem","","","","4d45b014db9420d2",0,""
"GetTable",0,0,0,150000,2,150000,11175,"","customer","","","","4d45b014db9420d2",0,""
"Aggregate",5860,4,27184,4,4,27184,1538773,"REFERENCE","nation","n_name","AggregateHash","No","d00200c809bbcbf3",1,""
"Aggregate",5860,4,27184,4,4,27184,1538773,"REFERENCE","nation","n_name","AggregateHash","No","d00200c809bbcbf3",1,""
"GetTable",0,0,0,10000,2,10000,5029,"","supplier","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,63839,"","orders","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182996,"","lineitem","","","","d00200c809bbcbf3",0,""
"GetTable",0,0,0,150000,2,150000,12922,"","customer","","","","d00200c809bbcbf3",0,""
"Aggregate",6102,4,27184,4,4,27184,1586966,"REFERENCE","nation","n_name","AggregateHash","No","9fda573112d6359e",1,""
"Aggregate",6102,4,27184,4,4,27184,1586966,"REFERENCE","nation","n_name","AggregateHash","No","9fda573112d6359e",1,""
"GetTable",0,0,0,10000,2,10000,5238,"","supplier","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,57553,"","orders","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,25,2,25,4820,"","nation","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184323,"","lineitem","","","","9fda573112d6359e",0,""
"GetTable",0,0,0,150000,2,150000,10756,"","customer","","","","9fda573112d6359e",0,""
"Aggregate",5701,4,27184,4,4,27184,1554139,"REFERENCE","nation","n_name","AggregateHash","No","b9b8de8219f00123",1,""
"Aggregate",5701,4,27184,4,4,27184,1554139,"REFERENCE","nation","n_name","AggregateHash","No","b9b8de8219f00123",1,""
"GetTable",0,0,0,10000,2,10000,6217,"","supplier","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,52873,"","orders","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,184532,"","lineitem","","","","b9b8de8219f00123",0,""
"GetTable",0,0,0,150000,2,150000,11245,"","customer","","","","b9b8de8219f00123",0,""
"Aggregate",5658,4,27184,4,4,27184,1578236,"REFERENCE","nation","n_name","AggregateHash","No","53ba82ba91737ae6",1,""
"Aggregate",5658,4,27184,4,4,27184,1578236,"REFERENCE","nation","n_name","AggregateHash","No","53ba82ba91737ae6",1,""
"GetTable",0,0,0,10000,2,10000,5588,"","supplier","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,56715,"","orders","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,25,2,25,4400,"","nation","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183346,"","lineitem","","","","53ba82ba91737ae6",0,""
"GetTable",0,0,0,150000,2,150000,10826,"","customer","","","","53ba82ba91737ae6",0,""
"Aggregate",6123,4,27184,4,4,27184,1641726,"REFERENCE","nation","n_name","AggregateHash","No","27ee614a74a03265",1,""
"Aggregate",6123,4,27184,4,4,27184,1641726,"REFERENCE","nation","n_name","AggregateHash","No","27ee614a74a03265",1,""
"GetTable",0,0,0,10000,2,10000,5797,"","supplier","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,57833,"","orders","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,25,2,25,4679,"","nation","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,212401,"","lineitem","","","","27ee614a74a03265",0,""
"GetTable",0,0,0,150000,2,150000,11036,"","customer","","","","27ee614a74a03265",0,""
"Aggregate",5735,4,27184,4,4,27184,1568038,"REFERENCE","nation","n_name","AggregateHash","No","512a3baec31c53bf",1,""
"Aggregate",5735,4,27184,4,4,27184,1568038,"REFERENCE","nation","n_name","AggregateHash","No","512a3baec31c53bf",1,""
"GetTable",0,0,0,10000,2,10000,5728,"","supplier","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55109,"","orders","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,25,2,25,4749,"","nation","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181948,"","lineitem","","","","512a3baec31c53bf",0,""
"GetTable",0,0,0,150000,2,150000,11385,"","customer","","","","512a3baec31c53bf",0,""
"Aggregate",6248,4,27184,4,4,27184,1388604,"REFERENCE","nation","n_name","AggregateHash","No","16cdb025de78078c",1,""
"Aggregate",6248,4,27184,4,4,27184,1388604,"REFERENCE","nation","n_name","AggregateHash","No","16cdb025de78078c",1,""
"GetTable",0,0,0,10000,2,10000,5238,"","supplier","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,68938,"","orders","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,25,2,25,4191,"","nation","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178665,"","lineitem","","","","16cdb025de78078c",0,""
"GetTable",0,0,0,150000,2,150000,12922,"","customer","","","","16cdb025de78078c",0,""
"Aggregate",5405,4,27184,4,4,27184,1541985,"REFERENCE","nation","n_name","AggregateHash","No","e2d4f719c7bd1d53",1,""
"Aggregate",5405,4,27184,4,4,27184,1541985,"REFERENCE","nation","n_name","AggregateHash","No","e2d4f719c7bd1d53",1,""
"GetTable",0,0,0,10000,2,10000,5518,"","supplier","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,55527,"","orders","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,25,2,25,4470,"","nation","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183764,"","lineitem","","","","e2d4f719c7bd1d53",0,""
"GetTable",0,0,0,150000,2,150000,10477,"","customer","","","","e2d4f719c7bd1d53",0,""
"Aggregate",5680,4,27184,4,4,27184,1410466,"REFERENCE","nation","n_name","AggregateHash","No","7b36ad659330ee18",1,""
"Aggregate",5680,4,27184,4,4,27184,1410466,"REFERENCE","nation","n_name","AggregateHash","No","7b36ad659330ee18",1,""
"GetTable",0,0,0,10000,2,10000,5099,"","supplier","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,57763,"","orders","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,25,2,25,4540,"","nation","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183205,"","lineitem","","","","7b36ad659330ee18",0,""
"GetTable",0,0,0,150000,2,150000,11176,"","customer","","","","7b36ad659330ee18",0,""
"Aggregate",5913,4,27184,4,4,27184,1583195,"REFERENCE","nation","n_name","AggregateHash","No","32ce2411d8f59c47",1,""
"Aggregate",5913,4,27184,4,4,27184,1583195,"REFERENCE","nation","n_name","AggregateHash","No","32ce2411d8f59c47",1,""
"GetTable",0,0,0,10000,2,10000,5379,"","supplier","","","","32ce2411d8f59c47",0,""
