"Aggregate",7493,2,182805,5,2,182805,652499,"REFERENCE","AggregateHash","No","d244dbfd902dc788",2,1,1
"Aggregate",7243,2,177974,5,2,177974,643279,"REFERENCE","AggregateHash","No","3cc1ed456a5fc1f2",2,1,1
"Aggregate",6991,2,190202,5,2,190202,649146,"REFERENCE","AggregateHash","No","c939bfc65c2f7df4",2,1,1
"Aggregate",7214,2,189254,5,2,189254,636505,"REFERENCE","AggregateHash","No","6853ef95a69b3980",2,1,1
"Aggregate",7266,2,177974,5,2,177974,712636,"REFERENCE","AggregateHash","No","c04247b5c72c6657",2,1,1
"Aggregate",7406,2,182805,5,2,182805,660323,"REFERENCE","AggregateHash","No","3718b9f56bed1748",2,1,1
"Aggregate",7246,2,190202,5,2,190202,727374,"REFERENCE","AggregateHash","No","47c6ae276ea05a63",2,1,1
"Aggregate",7040,2,182805,5,2,182805,652290,"REFERENCE","AggregateHash","No","dfc6e667ae2222b4",2,1,1
"Aggregate",7207,2,178918,5,2,178918,665979,"REFERENCE","AggregateHash","No","b849ad5d99a6b98f",2,1,1
"Aggregate",7403,2,178918,5,2,178918,753148,"REFERENCE","AggregateHash","No","c2b1ab1624cdc91c",2,1,1
"Aggregate",7403,2,178918,5,2,178918,738758,"REFERENCE","AggregateHash","No","c2b1ab1624cdc91c",2,1,1
"Aggregate",119479,1,117576,1,1,117576,515532,"","AggregateHash","No","e3c630a845e9c2fd",92,0,1
"Aggregate",114160,1,111478,1,1,111478,495836,"","AggregateHash","No","cf48bbe40dda3028",92,0,1
"Aggregate",78889,1,117612,1,1,117612,367040,"","AggregateHash","No","bbe3a654088aa0c0",92,0,1
"Aggregate",79328,1,117552,1,1,117552,366551,"","AggregateHash","No","4159f12e79a47bae",92,0,1
"Aggregate",75995,1,112636,1,1,112636,354957,"","AggregateHash","No","f9cce860401a14ed",92,0,1
"Aggregate",79458,1,117620,1,1,117620,371580,"","AggregateHash","No","28070c1f7eab2f04",92,0,1
"Aggregate",119279,1,122909,1,1,122909,510014,"","AggregateHash","No","953b4b40ea5f3c3a",92,0,1
"Aggregate",119098,1,122481,1,1,122481,509455,"","AggregateHash","No","fb09b898750f58b2",92,0,1
"Aggregate",113920,1,111393,1,1,111393,483472,"","AggregateHash","No","70ecad39573a2621",92,0,1
"Aggregate",75947,1,111370,1,1,111370,352511,"","AggregateHash","No","3cfcd38b05abfd6c",92,0,1
"Aggregate",79404,1,116213,1,1,116213,364176,"","AggregateHash","No","197b14176f669cc6",92,0,1
"Aggregate",76103,1,111441,1,1,111441,352093,"","AggregateHash","No","522ef8893e703a3a",92,0,1
"Aggregate",76216,1,111456,1,1,111456,366132,"","AggregateHash","No","cbf1ba3ff0f00221",92,0,1
"Aggregate",76397,1,117444,1,1,117444,356702,"","AggregateHash","No","1689008413c635f5",92,0,1
"Aggregate",75947,1,111370,1,1,111370,356213,"","AggregateHash","No","3cfcd38b05abfd6c",92,0,1
"Aggregate",79906,1,117648,1,1,117648,380310,"","AggregateHash","No","6b078442ca392bed",92,0,1
"Aggregate",114079,1,112763,1,1,112763,489689,"","AggregateHash","No","672c2271010b5407",92,0,1
"Aggregate",79649,1,117627,1,1,117627,370043,"","AggregateHash","No","6cf267cd7600d268",92,0,1
"Aggregate",79466,1,117628,1,1,117628,365573,"","AggregateHash","No","a6ac7a0fffd41a3c",92,0,1
"Aggregate",79923,1,122955,1,1,122955,371091,"","AggregateHash","No","d0059ea3ef6de318",92,0,1
"Aggregate",79404,1,116213,1,1,116213,363617,"","AggregateHash","No","197b14176f669cc6",92,0,1
"Aggregate",79628,1,122534,1,1,122534,366830,"","AggregateHash","No","bc87e596477d2866",92,0,1
"Aggregate",79288,1,117605,1,1,117605,365852,"","AggregateHash","No","bd857ba189b48faa",92,0,1
"Aggregate",76874,1,112650,1,1,112650,362080,"","AggregateHash","No","b165f6c87e5a68fd",92,0,1
"Aggregate",75568,1,112711,1,1,112711,355795,"","AggregateHash","No","3e2b2ca8f77cf0d4",92,0,1
"Aggregate",114699,1,112662,1,1,112662,525100,"","AggregateHash","No","6873a1c42ccff247",92,0,1
"Aggregate",79624,1,122551,1,1,122551,377376,"","AggregateHash","No","6d9ecd0c43056cff",92,0,1
"Aggregate",76000,1,117350,1,1,117350,357680,"","AggregateHash","No","3891570a2b134505",92,0,1
"Aggregate",76000,1,117350,1,1,117350,356284,"","AggregateHash","No","3891570a2b134505",92,0,1
"Aggregate",75928,1,112704,1,1,112704,363827,"","AggregateHash","No","f2efdc37ab2fb99a",92,0,1
"Aggregate",79640,1,122881,1,1,122881,378494,"","AggregateHash","No","d3192c30d909024e",92,0,1
"Aggregate",114324,1,117467,1,1,117467,493880,"","AggregateHash","No","c924a7aecb0ce260",92,0,1
"Aggregate",76304,1,117859,1,1,117859,355516,"","AggregateHash","No","8c7bdc57a117d2f9",92,0,1
"Aggregate",76115,1,117448,1,1,117448,356563,"","AggregateHash","No","f5138036a7964419",92,0,1
"Aggregate",79730,1,122884,1,1,122884,382825,"","AggregateHash","No","e2487fa83b47a5ca",92,0,1
"Aggregate",114324,1,117467,1,1,117467,492762,"","AggregateHash","No","c924a7aecb0ce260",92,0,1
"Aggregate",114428,1,112676,1,1,112676,490876,"","AggregateHash","No","2d39b696b341b1d2",92,0,1
"Aggregate",79466,1,117628,1,1,117628,378285,"","AggregateHash","No","a6ac7a0fffd41a3c",92,0,1
"Aggregate",114079,1,112763,1,1,112763,491784,"","AggregateHash","No","672c2271010b5407",92,0,1
"Aggregate",79458,1,117620,1,1,117620,369275,"","AggregateHash","No","28070c1f7eab2f04",92,0,1
"Aggregate",75928,1,112704,1,1,112704,354607,"","AggregateHash","No","f2efdc37ab2fb99a",92,0,1
"Aggregate",114377,1,117787,1,1,117787,494089,"","AggregateHash","No","cabf5c35bc2cafa5",92,0,1
"Aggregate",114181,1,117377,1,1,117377,493111,"","AggregateHash","No","b60750de18a74fc4",92,0,1
"Aggregate",79586,1,116307,1,1,116307,394489,"","AggregateHash","No","f407b6343e686343",92,0,1
"Aggregate",78889,1,117612,1,1,117612,363756,"","AggregateHash","No","bbe3a654088aa0c0",92,0,1
"Aggregate",79824,1,117537,1,1,117537,364245,"","AggregateHash","No","575b43cb6b26bbd4",92,0,1
"Aggregate",75947,1,111370,1,1,111370,349648,"","AggregateHash","No","3cfcd38b05abfd6c",92,0,1
"Aggregate",79288,1,117605,1,1,117605,367808,"","AggregateHash","No","bd857ba189b48faa",92,0,1
"Aggregate",79478,1,116287,1,1,116287,360544,"","AggregateHash","No","7994976cdc25c131",92,0,1
"Aggregate",76324,1,117353,1,1,117353,355445,"","AggregateHash","No","f3b0ef106abe7dea",92,0,1
"Aggregate",113920,1,111393,1,1,111393,522306,"","AggregateHash","No","70ecad39573a2621",92,0,1
"Aggregate",79586,1,116307,1,1,116307,368437,"","AggregateHash","No","f407b6343e686343",92,0,1
"Aggregate",76620,1,112745,1,1,112745,359427,"","AggregateHash","No","55daad7c613a0d07",92,0,1
"Aggregate",75568,1,112711,1,1,112711,353839,"","AggregateHash","No","3e2b2ca8f77cf0d4",92,0,1
"Aggregate",79458,1,117620,1,1,117620,375701,"","AggregateHash","No","28070c1f7eab2f04",92,0,1
"Aggregate",114699,1,112662,1,1,112662,490736,"","AggregateHash","No","6873a1c42ccff247",92,0,1
"Aggregate",76103,1,111441,1,1,111441,353700,"","AggregateHash","No","522ef8893e703a3a",92,0,1
"Aggregate",119194,1,122575,1,1,122575,506732,"","AggregateHash","No","486c8f1bfd82940b",92,0,1
"Aggregate",119638,1,117562,1,1,117562,516090,"","AggregateHash","No","95206f3716f3ad0f",92,0,1
"Aggregate",76323,1,117428,1,1,117428,357750,"","AggregateHash","No","ac66e9c8f1025e8",92,0,1
"Aggregate",114428,1,112676,1,1,112676,522586,"","AggregateHash","No","2d39b696b341b1d2",92,0,1
"Aggregate",76681,1,117838,1,1,117838,357122,"","AggregateHash","No","339d271cdbef5ef6",92,0,1
"Aggregate",76304,1,117859,1,1,117859,360335,"","AggregateHash","No","8c7bdc57a117d2f9",92,0,1
"Aggregate",75947,1,111370,1,1,111370,367110,"","AggregateHash","No","3cfcd38b05abfd6c",92,0,1
"Aggregate",79466,1,117628,1,1,117628,369135,"","AggregateHash","No","a6ac7a0fffd41a3c",92,0,1
"Aggregate",76000,1,117350,1,1,117350,355306,"","AggregateHash","No","3891570a2b134505",92,0,1
"Aggregate",114079,1,112763,1,1,112763,492832,"","AggregateHash","No","672c2271010b5407",92,0,1
"Aggregate",76324,1,112725,1,1,112725,357261,"","AggregateHash","No","c074ef7db223ee78",92,0,1
"Aggregate",76380,1,117760,1,1,117760,357052,"","AggregateHash","No","954de0805706edd0",92,0,1
"Aggregate",75568,1,112711,1,1,112711,373884,"","AggregateHash","No","3e2b2ca8f77cf0d4",92,0,1
"Aggregate",75947,1,111370,1,1,111370,355236,"","AggregateHash","No","3cfcd38b05abfd6c",92,0,1
"Aggregate",79824,1,117537,1,1,117537,366202,"","AggregateHash","No","575b43cb6b26bbd4",92,0,1
"Aggregate",79906,1,117648,1,1,117648,384502,"","AggregateHash","No","6b078442ca392bed",92,0,1
"Aggregate",114079,1,112763,1,1,112763,519164,"","AggregateHash","No","672c2271010b5407",92,0,1
"Aggregate",79296,1,122453,1,1,122453,375281,"","AggregateHash","No","fd777f2b6e4045cc",92,0,1
"Aggregate",79404,1,116213,1,1,116213,363547,"","AggregateHash","No","197b14176f669cc6",92,0,1
"Aggregate",119019,1,117652,1,1,117652,513506,"","AggregateHash","No","60b9fcce6fd0723e",92,0,1
"Aggregate",76167,1,112726,1,1,112726,357401,"","AggregateHash","No","661b50842eb01ac5",92,0,1
"Aggregate",79628,1,122534,1,1,122534,369624,"","AggregateHash","No","bc87e596477d2866",92,0,1
"Aggregate",114909,1,117877,1,1,117877,503518,"","AggregateHash","No","3b62d47829e690f2",92,0,1
"Aggregate",114160,1,111478,1,1,111478,506452,"","AggregateHash","No","cf48bbe40dda3028",92,0,1
"Aggregate",76323,1,117428,1,1,117428,356004,"","AggregateHash","No","ac66e9c8f1025e8",92,0,1
"Aggregate",79404,1,116213,1,1,116213,367109,"","AggregateHash","No","197b14176f669cc6",92,0,1
"Aggregate",79390,1,122556,1,1,122556,365573,"","AggregateHash","No","a621edcc084c54c0",92,0,1
"Aggregate",114428,1,112676,1,1,112676,494019,"","AggregateHash","No","2d39b696b341b1d2",92,0,1
"Aggregate",76540,1,112639,1,1,112639,357470,"","AggregateHash","No","e63ec9931cc3c61a",92,0,1
"Aggregate",79296,1,122453,1,1,122453,363477,"","AggregateHash","No","fd777f2b6e4045cc",92,0,1
"Aggregate",79428,1,122527,1,1,122527,764113,"","AggregateHash","No","2343242b2e382f41",92,0,1
"Aggregate",78730,1,117633,1,1,117633,364245,"","AggregateHash","No","8414fd57d8212182",92,0,1
"Aggregate",79466,1,117628,1,1,117628,368087,"","AggregateHash","No","a6ac7a0fffd41a3c",92,0,1
"Aggregate",79466,1,117628,1,1,117628,399448,"","AggregateHash","No","a6ac7a0fffd41a3c",92,0,1
"Aggregate",79296,1,122453,1,1,122453,363268,"","AggregateHash","No","fd777f2b6e4045cc",92,0,1
"Aggregate",114699,1,112662,1,1,112662,499188,"","AggregateHash","No","6873a1c42ccff247",92,0,1
"Aggregate",114324,1,117467,1,1,117467,513995,"","AggregateHash","No","c924a7aecb0ce260",92,0,1
"Aggregate",75953,1,112653,1,1,112653,355306,"","AggregateHash","No","213dafcd8cb0cfc3",92,0,1
"Aggregate",114909,1,117877,1,1,117877,487593,"","AggregateHash","No","3b62d47829e690f2",92,0,1
"Aggregate",79288,1,117605,1,1,117605,367459,"","AggregateHash","No","bd857ba189b48faa",92,0,1
"Aggregate",76115,1,117448,1,1,117448,359356,"","AggregateHash","No","f5138036a7964419",92,0,1
"Aggregate",78730,1,117633,1,1,117633,368856,"","AggregateHash","No","8414fd57d8212182",92,0,1
"Aggregate",114160,1,111478,1,1,111478,491924,"","AggregateHash","No","cf48bbe40dda3028",92,0,1
"Aggregate",5846,4,27184,4,4,27184,1480940,"","AggregateHash","No","fd61fc9be20e8146",1,3,1
"Aggregate",5980,4,27184,4,4,27184,1532906,"","AggregateHash","No","b3675bdc3c8197f8",1,3,1
"Aggregate",6144,4,27184,4,4,27184,1140581,"","AggregateHash","No","8123e1fd74f0a5e8",1,3,1
"Aggregate",5900,4,27184,4,4,27184,1316523,"","AggregateHash","No","17677a9273ef9da5",1,3,1
"Aggregate",5778,4,27184,4,4,27184,1385671,"","AggregateHash","No","2eb644e95aa366f2",1,3,1
"Aggregate",5282,4,27184,4,4,27184,1331261,"","AggregateHash","No","67fc022f61f06e8d",1,3,1
"Aggregate",5698,4,27184,4,4,27184,1382458,"","AggregateHash","No","1489a6aed70492ee",1,3,1
"Aggregate",5752,4,27184,4,4,27184,1317221,"","AggregateHash","No","71310d6667f979d9",1,3,1
"Aggregate",5421,4,27184,4,4,27184,1495608,"","AggregateHash","No","69d107af15a6659c",1,3,1
"Aggregate",5775,4,27184,4,4,27184,1576838,"","AggregateHash","No","21a7522275f77180",1,3,1
"Aggregate",5919,4,27184,4,4,27184,1438962,"","AggregateHash","No","7965c76748d5956b",1,3,1
"Aggregate",5908,4,27184,4,4,27184,1576559,"","AggregateHash","No","9f4069f0114dd45f",1,3,1
"Aggregate",5913,4,27184,4,4,27184,1587525,"","AggregateHash","No","32ce2411d8f59c47",1,3,1
"Aggregate",5497,4,27184,4,4,27184,1202046,"","AggregateHash","No","25c2472ad4132116",1,3,1
"Aggregate",6130,4,27184,4,4,27184,1276991,"","AggregateHash","No","1e1be1f868520e21",1,3,1
"Aggregate",5641,4,27184,4,4,27184,1424296,"","AggregateHash","No","78200672b40ce487",1,3,1
"Aggregate",5989,4,27184,4,4,27184,1596745,"","AggregateHash","No","bbdb70a67b221ec7",1,3,1
"Aggregate",6078,4,27184,4,4,27184,1438824,"","AggregateHash","No","c9c7d2334fd715ad",1,3,1
"Aggregate",5405,4,27184,4,4,27184,1466901,"","AggregateHash","No","e2d4f719c7bd1d53",1,3,1
"Aggregate",6135,4,27184,4,4,27184,1291797,"","AggregateHash","No","6a10ca8d8bc66e44",1,3,1
"Aggregate",5643,4,27184,4,4,27184,1767937,"","AggregateHash","No","9200e0057724e202",1,3,1
"Aggregate",5801,4,27184,4,4,27184,1332379,"","AggregateHash","No","e3602a99b5840097",1,3,1
"Aggregate",5774,4,27184,4,4,27184,1435400,"","AggregateHash","No","40c7652caedfb417",1,3,1
"Aggregate",6135,4,27184,4,4,27184,1382807,"","AggregateHash","No","77ac2bd77bf0527b",1,3,1
"Aggregate",5742,4,27184,4,4,27184,1589061,"","AggregateHash","No","d6e31d635388d80",1,3,1
"Aggregate",5935,4,27184,4,4,27184,1517888,"","AggregateHash","No","e61ecaaf4af3a836",1,3,1
"Aggregate",6123,4,27184,4,4,27184,1596116,"","AggregateHash","No","27ee614a74a03265",1,3,1
"Aggregate",6060,4,27184,4,4,27184,1567339,"","AggregateHash","No","4d45b014db9420d2",1,3,1
"Aggregate",5684,4,27184,4,4,27184,1537795,"","AggregateHash","No","b4e8cb15b424ca7a",1,3,1
"Aggregate",5879,4,27184,4,4,27184,1492325,"","AggregateHash","No","7f308d22c4d02b52",1,3,1
"Aggregate",5701,4,27184,4,4,27184,1539051,"","AggregateHash","No","b9b8de8219f00123",1,3,1
"Aggregate",5658,4,27184,4,4,27184,1539541,"","AggregateHash","No","53ba82ba91737ae6",1,3,1
"Aggregate",5735,4,27184,4,4,27184,1573346,"","AggregateHash","No","512a3baec31c53bf",1,3,1
"Aggregate",6248,4,27184,4,4,27184,1358571,"","AggregateHash","No","16cdb025de78078c",1,3,1
"Aggregate",5924,4,27184,4,4,27184,1601284,"","AggregateHash","No","a8282fba5cf99537",1,3,1
"Aggregate",6018,4,27184,4,4,27184,1665193,"","AggregateHash","No","8d3be0badc444bce",1,3,1
"Aggregate",5990,4,27184,4,4,27184,1551694,"","AggregateHash","No","67512fe6891a493c",1,3,1
"Aggregate",5432,4,27184,4,4,27184,1406694,"","AggregateHash","No","748e727629e7c6a0",1,3,1
"Aggregate",5815,4,27184,4,4,27184,1470672,"","AggregateHash","No","3e83d820b1897706",1,3,1
"Aggregate",6117,4,27184,4,4,27184,1310098,"","AggregateHash","No","6db1ae57401ba55a",1,3,1
"Aggregate",5970,4,27184,4,4,27184,1517329,"","AggregateHash","No","2288ddf1217bc87b",1,3,1
"Aggregate",6146,4,27184,4,4,27184,1408022,"","AggregateHash","No","3cbfed87d3467d32",1,3,1
"Aggregate",6159,4,27184,4,4,27184,1572788,"","AggregateHash","No","aed18fd0432bbe43",1,3,1
"Aggregate",6084,4,27184,4,4,27184,1492046,"","AggregateHash","No","56ef7081356e7ed0",1,3,1
"Aggregate",5680,4,27184,4,4,27184,1267003,"","AggregateHash","No","7b36ad659330ee18",1,3,1
"Aggregate",5879,4,27184,4,4,27184,1568247,"","AggregateHash","No","16542cc3b2175bfd",1,3,1
"Aggregate",5744,4,27184,4,4,27184,1483175,"","AggregateHash","No","cfab8976c2d8c76a",1,3,1
"Aggregate",5778,4,27184,4,4,27184,1529483,"","AggregateHash","No","2eb644e95aa366f2",1,3,1
"Aggregate",6076,4,27184,4,4,27184,1418778,"","AggregateHash","No","c4392824ac936835",1,3,1
"Aggregate",5878,4,27184,4,4,27184,1515933,"","AggregateHash","No","f389ae9f309837ba",1,3,1
"Aggregate",5842,4,27184,4,4,27184,1602332,"","AggregateHash","No","84c0e39ba755b603",1,3,1
"Aggregate",5809,4,27184,4,4,27184,1381060,"","AggregateHash","No","f4f24dbe0f5b6c43",1,3,1
"Aggregate",5883,4,27184,4,4,27184,1852869,"","AggregateHash","No","a083da974c1e6d68",1,3,1
"Aggregate",5695,4,27184,4,4,27184,1462361,"","AggregateHash","No","c59cfbb9aaca23c",1,3,1
"Aggregate",6016,4,27184,4,4,27184,1339992,"","AggregateHash","No","f2c790abf20cd874",1,3,1
"Aggregate",5832,4,27184,4,4,27184,1442176,"","AggregateHash","No","26440d7c74105fa9",1,3,1
"Aggregate",5856,4,27184,4,4,27184,1327978,"","AggregateHash","No","6d8cc2de2605799b",1,3,1
"Aggregate",5863,4,27184,4,4,27184,1518028,"","AggregateHash","No","f7557ade962d6237",1,3,1
"Aggregate",6102,4,27184,4,4,27184,1551485,"","AggregateHash","No","9fda573112d6359e",1,3,1
"Aggregate",5989,4,27184,4,4,27184,1577886,"","AggregateHash","No","bbdb70a67b221ec7",1,3,1
"Aggregate",5775,4,27184,4,4,27184,1483943,"","AggregateHash","No","21a7522275f77180",1,3,1
"Aggregate",6084,4,27184,4,4,27184,1309958,"","AggregateHash","No","3280513d2e0c561e",1,3,1
"Aggregate",5900,4,27184,4,4,27184,1465714,"","AggregateHash","No","a849f97c8f88a3cb",1,3,1
"Aggregate",5705,4,27184,4,4,27184,1407462,"","AggregateHash","No","f38220d37ab86322",1,3,1
"Aggregate",6077,4,27184,4,4,27184,1385880,"","AggregateHash","No","87c0b5ddabde25de",1,3,1
"Aggregate",6130,4,27184,4,4,27184,1339572,"","AggregateHash","No","1e1be1f868520e21",1,3,1
"Aggregate",5844,4,27184,4,4,27184,1346208,"","AggregateHash","No","c64ac892b3566279",1,3,1
"Aggregate",6184,4,27184,4,4,27184,2098168,"","AggregateHash","No","90843cca0300280b",1,3,1
"Aggregate",5558,4,27184,4,4,27184,1371003,"","AggregateHash","No","5cdd8c6f9a189643",1,3,1
"Aggregate",5603,4,27184,4,4,27184,1458170,"","AggregateHash","No","be0f6631891e26a1",1,3,1
"Aggregate",5912,4,27184,4,4,27184,1332518,"","AggregateHash","No","85a77bae763e6d46",1,3,1
"Aggregate",5730,4,27184,4,4,27184,1520892,"","AggregateHash","No","21b1a77e67e20601",1,3,1
"Aggregate",5770,4,27184,4,4,27184,1435541,"","AggregateHash","No","54e3bc5e4dddee9e",1,3,1
"Aggregate",5562,4,27184,4,4,27184,1436099,"","AggregateHash","No","153db0893e5d7691",1,3,1
"Aggregate",5616,4,27184,4,4,27184,1173898,"","AggregateHash","No","f4913eedf968d00e",1,3,1
"Aggregate",5837,4,27184,4,4,27184,1448182,"","AggregateHash","No","31970a48f29689cf",1,3,1
"Aggregate",5935,4,27184,4,4,27184,1462012,"","AggregateHash","No","b38a6eed3bd4ef05",1,3,1
"Aggregate",5848,4,27184,4,4,27184,1060888,"","AggregateHash","No","f90e58095f76a55b",1,3,1
"Aggregate",5765,4,27184,4,4,27184,1460894,"","AggregateHash","No","686a9effa377e2bb",1,3,1
"Aggregate",5869,4,27184,4,4,27184,1510205,"","AggregateHash","No","25d7f4b06630d9b2",1,3,1
"Aggregate",5585,4,27184,4,4,27184,1369536,"","AggregateHash","No","62074dc09bf9def5",1,3,1
"Aggregate",5670,4,27184,4,4,27184,1308491,"","AggregateHash","No","e6f6ab9a998faa3a",1,3,1
"Aggregate",6102,4,27184,4,4,27184,1513279,"","AggregateHash","No","9fda573112d6359e",1,3,1
"Aggregate",5674,4,27184,4,4,27184,1458729,"","AggregateHash","No","158c844e25398cd7",1,3,1
"Aggregate",5924,4,27184,4,4,27184,1474375,"","AggregateHash","No","a8282fba5cf99537",1,3,1
"Aggregate",5753,4,27184,4,4,27184,1366463,"","AggregateHash","No","3d8dc2e3c4a078c5",1,3,1
"Aggregate",5842,4,27184,4,4,27184,1566013,"","AggregateHash","No","84c0e39ba755b603",1,3,1
"Aggregate",5459,4,27184,4,4,27184,1582705,"","AggregateHash","No","ef85a910b074d0e",1,3,1
"Aggregate",6135,4,27184,4,4,27184,1433585,"","AggregateHash","No","684777657bed8e7e",1,3,1
"Aggregate",6016,4,27184,4,4,27184,1311355,"","AggregateHash","No","abce3a9f0239d316",1,3,1
"Aggregate",5884,4,27184,4,4,27184,1498262,"","AggregateHash","No","f2737a6a254cb2a2",1,3,1
"Aggregate",5939,4,27184,4,4,27184,1471162,"","AggregateHash","No","7b42b026b6f93be2",1,3,1
"Aggregate",5707,4,27184,4,4,27184,1481778,"","AggregateHash","No","d61fd9e7b69c5e1c",1,3,1
"Aggregate",5860,4,27184,4,4,27184,1451955,"","AggregateHash","No","d00200c809bbcbf3",1,3,1
"Aggregate",5578,4,27184,4,4,27184,1374425,"","AggregateHash","No","ee75407f30e478af",1,3,1
"Aggregate",5770,4,27184,4,4,27184,1359408,"","AggregateHash","No","49e4724556aebe08",1,3,1
"Aggregate",5992,4,27184,4,4,27184,1448601,"","AggregateHash","No","53c6e9901db5e8a4",1,3,1
"Aggregate",5869,4,27184,4,4,27184,1523616,"","AggregateHash","No","be2c0f105b4795f5",1,3,1
"Aggregate",6044,4,27184,4,4,27184,1382807,"","AggregateHash","No","dc99adb0ea03d385",1,3,1
"Aggregate",5970,4,27184,4,4,27184,1982572,"","AggregateHash","No","2288ddf1217bc87b",1,3,1
"Aggregate",2460,3,11644.2,2,3,11644.2,182227,"","AggregateHash","No","4250c5b699bfb4ff",1,1,2
"Aggregate",2241,3,11666,2,3,11666,162741,"","AggregateHash","No","4ede2b70e0357e99",1,1,2
"Aggregate",2494,3,11713.9,2,3,11713.9,177059,"","AggregateHash","No","ddf8dc7675356a9e",1,1,2
"Aggregate",2402,3,11648.5,2,3,11648.5,171611,"","AggregateHash","No","b5c71db96f8c12b1",1,1,2
"Aggregate",2319,3,11430.8,2,3,11430.8,181599,"","AggregateHash","No","db88e094b659c47",1,1,2
"Aggregate",2416,3,11496.1,2,3,11496.1,172100,"","AggregateHash","No","3d75e479228d30c0",1,1,2
"Aggregate",2403,3,11504.8,2,3,11504.8,173846,"","AggregateHash","No","ab01bf727f3b60f1",1,1,2
"Aggregate",2447,3,11574.5,2,3,11574.5,191727,"","AggregateHash","No","4def1dc8b75e3428",1,1,2
"Aggregate",2529,3,11644.2,2,3,11644.2,177618,"","AggregateHash","No","f9ccec0c6ed7cfa9",1,1,2
"Aggregate",2373,3,11591.9,2,3,11591.9,169166,"","AggregateHash","No","b652f0e898f090ba",1,1,2
"Aggregate",2421,3,11609.3,2,3,11609.3,168747,"","AggregateHash","No","9bbf3250711bf562",1,1,2
"Aggregate",2373,3,11591.9,2,3,11591.9,170424,"","AggregateHash","No","5702491d7550fca9",1,1,2
"Aggregate",2381,3,10951.8,2,3,10951.8,169306,"","AggregateHash","No","52869db84f21a556",1,1,2
"Aggregate",2331,3,11339.4,2,3,11339.4,165115,"","AggregateHash","No","298eedaf66a3cf1f",1,1,2
"Aggregate",2587,3,11700.8,2,3,11700.8,179294,"","AggregateHash","No","b8feb8761d7da075",1,1,2
"Aggregate",2466,3,11666,2,3,11666,171262,"","AggregateHash","No","cd07e6669c0874ad",1,1,2
"Aggregate",2361,3,11339.4,2,3,11339.4,170424,"","AggregateHash","No","4cfe94e39d7f60d0",1,1,2
"Aggregate",2435,3,11609.3,2,3,11609.3,169306,"","AggregateHash","No","79784ed641e8d08f",1,1,2
"Aggregate",2464,3,11896.7,2,3,11896.7,187187,"","AggregateHash","No","e11e21567a88b813",1,1,2
"Aggregate",2575,3,11975.1,2,3,11975.1,179643,"","AggregateHash","No","88e2db783fc1be1f",1,1,2
"Aggregate",2452,3,12319.1,2,3,12319.1,177059,"","AggregateHash","No","71966e0f3fb89ceb",1,1,2
"Aggregate",2343,3,11365.5,2,3,11365.5,167700,"","AggregateHash","No","c6bd7ee3e2b8ee95",1,1,2
"Aggregate",2584,3,12079.6,2,3,12079.6,177478,"","AggregateHash","No","d7471b2dcbc44ff2",1,1,2
"Aggregate",2350,3,11417.7,2,3,11417.7,167211,"","AggregateHash","No","739cfc8d700b16a7",1,1,2
"Aggregate",2398,3,11365.5,2,3,11365.5,169516,"","AggregateHash","No","8f1790c15dae1eeb",1,1,2
"Aggregate",2479,3,11687.7,2,3,11687.7,186908,"","AggregateHash","No","6e6665d5426cc258",1,1,2
"Aggregate",2415,3,11879.3,2,3,11879.3,170214,"","AggregateHash","No","b06b5f8ff2bee6e5",1,1,2
"Aggregate",2488,3,11448.2,2,3,11448.2,177758,"","AggregateHash","No","aab2873917b012f",1,1,2
"Aggregate",2417,3,11321.9,2,3,11321.9,174126,"","AggregateHash","No","37ad7ecc29ae3669",1,1,2
"Aggregate",2410,3,11827.1,2,3,11827.1,170843,"","AggregateHash","No","61989f89f7578e56",1,1,2
"Aggregate",2279,3,11043.2,2,3,11043.2,164556,"","AggregateHash","No","e01e7d33aef5ba2b",1,1,2
"Aggregate",2461,3,11430.8,2,3,11430.8,174824,"","AggregateHash","No","4d08a26ce264c5bb",1,1,2
"Aggregate",2609,3,11861.9,2,3,11861.9,181040,"","AggregateHash","No","c1368c147a9596b6",1,1,2
"Aggregate",2264,3,10973.6,2,3,10973.6,175871,"","AggregateHash","No","1de24bb1c3ca2489",1,1,2
"Aggregate",2462,3,12319.1,2,3,12319.1,177338,"","AggregateHash","No","1fb0f2ff2b584b94",1,1,2
"Aggregate",2296,3,11139,2,3,11139,170634,"","AggregateHash","No","7a7fcae5fe2de0fa",1,1,2
"Aggregate",2443,3,12110.1,2,3,12110.1,178176,"","AggregateHash","No","d5c13c7bc9a2b89a",1,1,2
"Aggregate",2560,3,11256.6,2,3,11256.6,181669,"","AggregateHash","No","142839618385d996",1,1,2
"Aggregate",2480,3,11644.2,2,3,11644.2,175243,"","AggregateHash","No","ec9698c6dae59fa7",1,1,2
"Aggregate",2450,3,11504.8,2,3,11504.8,170564,"","AggregateHash","No","d3cefa426210d9dd",1,1,2
"Aggregate",2500,3,11465.6,2,3,11465.6,176151,"","AggregateHash","No","be67ae7797d71910",1,1,2
"Aggregate",2372,3,11452.6,2,3,11452.6,169935,"","AggregateHash","No","96694622072b5526",1,1,2
"Aggregate",2364,3,11648.5,2,3,11648.5,189492,"","AggregateHash","No","ccd5e8b71e80c7af",1,1,2
