Aggregate,52607,3,60510.8,5,2,60510.8,6390540,REFERENCE,AggregateHash,0,8d307fbd7ccd2ed5,2,1,1,o_orderpriority
Aggregate,52724,3,59994.2,5,2,59994.2,7650348,REFERENCE,AggregateHash,0,3c1293f6776c0c64,2,1,1,o_orderpriority
Aggregate,52200,3,59367.2,5,2,59367.2,6574653,REFERENCE,AggregateHash,0,5ae3617d2dec126b,2,1,1,o_orderpriority
Aggregate,52387,3,59833.1,5,2,59833.1,5650453,REFERENCE,AggregateHash,0,eb49f80ee07bbab3,2,1,1,o_orderpriority
Aggregate,52434,3,59939.8,5,2,59939.8,6302813,REFERENCE,AggregateHash,0,8ca77c27f027329d,2,1,1,o_orderpriority
Aggregate,51342,3,59800.3,5,2,59800.3,5756339,REFERENCE,AggregateHash,0,2ff48663ce2fcdc,2,1,1,o_orderpriority
Aggregate,52866,3,50938.2,5,2,50938.2,5607079,REFERENCE,AggregateHash,0,60f5b8eba2ecff3f,2,1,1,o_orderpriority
Aggregate,51953,3,59678.8,5,2,59678.8,6450886,REFERENCE,AggregateHash,0,90e2148b1e6afb0a,2,1,1,o_orderpriority
Aggregate,53056,3,66052.8,5,2,66052.8,7624505,REFERENCE,AggregateHash,0,348f0297a5a6e231,2,1,1,o_orderpriority
Aggregate,51214,3,63550.0,5,2,63550.0,6323347,REFERENCE,AggregateHash,0,d1f7f7279642e9c0,2,1,1,o_orderpriority
Aggregate,52802,3,50797.8,5,2,50797.8,6437965,REFERENCE,AggregateHash,0,bd1983ebcf4f277d,2,1,1,o_orderpriority
Aggregate,51947,3,51091.8,5,2,51091.8,5584588,REFERENCE,AggregateHash,0,b60ba5ca8b998774,2,1,1,o_orderpriority
Aggregate,52373,3,59732.0,5,2,59732.0,6785867,REFERENCE,AggregateHash,0,6de79e0ff3cde66e,2,1,1,o_orderpriority
Aggregate,52737,3,60372.7,5,2,60372.7,6468488,REFERENCE,AggregateHash,0,db548a0a7194b736,2,1,1,o_orderpriority
Aggregate,52680,3,59981.7,5,2,59981.7,6372309,REFERENCE,AggregateHash,0,a5f12ca629c80dc7,2,1,1,o_orderpriority
Aggregate,52607,3,60510.8,5,2,60510.8,6444391,REFERENCE,AggregateHash,0,8d307fbd7ccd2ed5,2,1,1,o_orderpriority
Aggregate,51018,3,50650.0,5,2,50650.0,5472975,REFERENCE,AggregateHash,0,6aa79fa20a9ce658,2,1,1,o_orderpriority
Aggregate,52668,3,60068.4,5,2,60068.4,6468417,REFERENCE,AggregateHash,0,909500ae2ee65d1f,2,1,1,o_orderpriority
Aggregate,52607,3,60510.8,5,2,60510.8,6526599,REFERENCE,AggregateHash,0,8d307fbd7ccd2ed5,2,1,1,o_orderpriority
Aggregate,51745,3,65343.4,5,2,65343.4,6430910,REFERENCE,AggregateHash,0,2117eb7c713333ed,2,1,1,o_orderpriority
Aggregate,52685,3,59918.8,5,2,59918.8,8026327,REFERENCE,AggregateHash,0,77436932a32533e4,2,1,1,o_orderpriority
Aggregate,52737,3,60372.7,5,2,60372.7,6507531,REFERENCE,AggregateHash,0,db548a0a7194b736,2,1,1,o_orderpriority
Aggregate,52737,3,60372.7,5,2,60372.7,6634371,REFERENCE,AggregateHash,0,db548a0a7194b736,2,1,1,o_orderpriority
Aggregate,50688,3,50542.8,5,2,50542.8,5407320,REFERENCE,AggregateHash,0,e716675470b8d13f,2,1,1,o_orderpriority
Aggregate,50808,3,59862.2,5,2,59862.2,6093905,REFERENCE,AggregateHash,0,f6c93d90de3c4c62,2,1,1,o_orderpriority
Aggregate,52866,3,50938.2,5,2,50938.2,6333405,REFERENCE,AggregateHash,0,60f5b8eba2ecff3f,2,1,1,o_orderpriority
Aggregate,51276,3,60113.7,5,2,60113.7,6296457,REFERENCE,AggregateHash,0,d5c636e19e8f112,2,1,1,o_orderpriority
Aggregate,51947,3,51091.8,5,2,51091.8,6237717,REFERENCE,AggregateHash,0,b60ba5ca8b998774,2,1,1,o_orderpriority
Aggregate,53035,3,60264.8,5,2,60264.8,7427609,REFERENCE,AggregateHash,0,af9e87929731bf01,2,1,1,o_orderpriority
Aggregate,51942,3,50475.3,5,2,50475.3,6480152,REFERENCE,AggregateHash,0,2e84e5cdb63333cf,2,1,1,o_orderpriority
Aggregate,50688,3,50542.8,5,2,50542.8,6192456,REFERENCE,AggregateHash,0,e716675470b8d13f,2,1,1,o_orderpriority
Aggregate,52618,3,59804.0,5,2,59804.0,6367909,REFERENCE,AggregateHash,0,58d069187f3ed2d4,2,1,1,o_orderpriority
Aggregate,51129,3,59594.1,5,2,59594.1,6102985,REFERENCE,AggregateHash,0,f92d4f3bc904d40b,2,1,1,o_orderpriority
Aggregate,7214,2,189254.0,5,2,189254.0,787022,REFERENCE,AggregateHash,0,6853ef95a69b3980,2,1,1,n_name
Aggregate,7207,2,178918.0,5,2,178918.0,778640,REFERENCE,AggregateHash,0,b849ad5d99a6b98f,2,1,1,n_name
Aggregate,7493,2,182805.0,5,2,182805.0,664443,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
Aggregate,7378,2,189254.0,5,2,189254.0,763484,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
Aggregate,7243,2,177974.0,5,2,177974.0,648238,REFERENCE,AggregateHash,0,3cc1ed456a5fc1f2,2,1,1,n_name
Aggregate,7367,2,178918.0,5,2,178918.0,700274,REFERENCE,AggregateHash,0,699a636900ec156b,2,1,1,n_name
Aggregate,7360,2,182805.0,5,2,182805.0,750423,REFERENCE,AggregateHash,0,409143bccde7fd31,2,1,1,n_name
Aggregate,7360,2,182805.0,5,2,182805.0,749794,REFERENCE,AggregateHash,0,409143bccde7fd31,2,1,1,n_name
Aggregate,7467,2,190202.0,5,2,190202.0,666399,REFERENCE,AggregateHash,0,fa170f3690b13e0e,2,1,1,n_name
Aggregate,7266,2,177974.0,5,2,177974.0,727513,REFERENCE,AggregateHash,0,c04247b5c72c6657,2,1,1,n_name
Aggregate,7406,2,182805.0,5,2,182805.0,661509,REFERENCE,AggregateHash,0,3718b9f56bed1748,2,1,1,n_name
Aggregate,7367,2,178918.0,5,2,178918.0,688469,REFERENCE,AggregateHash,0,699a636900ec156b,2,1,1,n_name
Aggregate,7294,2,189254.0,5,2,189254.0,766907,REFERENCE,AggregateHash,0,b61c5d74c0d10a02,2,1,1,n_name
Aggregate,7207,2,178918.0,5,2,178918.0,678621,REFERENCE,AggregateHash,0,b849ad5d99a6b98f,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,679670,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7101,2,177974.0,5,2,177974.0,692870,REFERENCE,AggregateHash,0,c924415412bc1fe5,2,1,1,n_name
Aggregate,7207,2,178918.0,5,2,178918.0,676457,REFERENCE,AggregateHash,0,b849ad5d99a6b98f,2,1,1,n_name
Aggregate,7375,2,177974.0,5,2,177974.0,694546,REFERENCE,AggregateHash,0,88a72293bd68c223,2,1,1,n_name
Aggregate,7101,2,177974.0,5,2,177974.0,783250,REFERENCE,AggregateHash,0,c924415412bc1fe5,2,1,1,n_name
Aggregate,7227,2,178918.0,5,2,178918.0,650404,REFERENCE,AggregateHash,0,9de447811169fae7,2,1,1,n_name
Aggregate,7246,2,190202.0,5,2,190202.0,740435,REFERENCE,AggregateHash,0,47c6ae276ea05a63,2,1,1,n_name
Aggregate,6991,2,190202.0,5,2,190202.0,659694,REFERENCE,AggregateHash,0,c939bfc65c2f7df4,2,1,1,n_name
Aggregate,7294,2,189254.0,5,2,189254.0,654665,REFERENCE,AggregateHash,0,b61c5d74c0d10a02,2,1,1,n_name
Aggregate,7282,2,182805.0,5,2,182805.0,651242,REFERENCE,AggregateHash,0,5e9a26b748af9519,2,1,1,n_name
Aggregate,7359,2,190202.0,5,2,190202.0,658785,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
Aggregate,7378,2,189254.0,5,2,189254.0,754544,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
Aggregate,7251,2,177974.0,5,2,177974.0,655084,REFERENCE,AggregateHash,0,f0a40ffe87d431b1,2,1,1,n_name
Aggregate,7378,2,189254.0,5,2,189254.0,777384,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
Aggregate,7378,2,178918.0,5,2,178918.0,801200,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,679460,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7378,2,178918.0,5,2,178918.0,706769,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
Aggregate,7493,2,182805.0,5,2,182805.0,691823,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
Aggregate,7378,2,189254.0,5,2,189254.0,753147,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,668214,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7227,2,178918.0,5,2,178918.0,647191,REFERENCE,AggregateHash,0,9de447811169fae7,2,1,1,n_name
Aggregate,7294,2,189254.0,5,2,189254.0,650893,REFERENCE,AggregateHash,0,b61c5d74c0d10a02,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,662418,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7243,2,177974.0,5,2,177974.0,664164,REFERENCE,AggregateHash,0,3cc1ed456a5fc1f2,2,1,1,n_name
Aggregate,7359,2,190202.0,5,2,190202.0,683231,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
Aggregate,7214,2,189254.0,5,2,189254.0,642651,REFERENCE,AggregateHash,0,6853ef95a69b3980,2,1,1,n_name
Aggregate,7282,2,182805.0,5,2,182805.0,658576,REFERENCE,AggregateHash,0,5e9a26b748af9519,2,1,1,n_name
Aggregate,7378,2,178918.0,5,2,178918.0,725698,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
Aggregate,7378,2,178918.0,5,2,178918.0,707258,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
Aggregate,7227,2,178918.0,5,2,178918.0,645235,REFERENCE,AggregateHash,0,9de447811169fae7,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,664723,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7367,2,178918.0,5,2,178918.0,685816,REFERENCE,AggregateHash,0,699a636900ec156b,2,1,1,n_name
Aggregate,7403,2,178918.0,5,2,178918.0,774311,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
Aggregate,7419,2,190202.0,5,2,190202.0,671986,REFERENCE,AggregateHash,0,32494be5b6fe6fc3,2,1,1,n_name
Aggregate,7406,2,182805.0,5,2,182805.0,662138,REFERENCE,AggregateHash,0,3718b9f56bed1748,2,1,1,n_name
Aggregate,7540,2,189254.0,5,2,189254.0,703487,REFERENCE,AggregateHash,0,eae7345d1df967a2,2,1,1,n_name
Aggregate,7251,2,177974.0,5,2,177974.0,646911,REFERENCE,AggregateHash,0,f0a40ffe87d431b1,2,1,1,n_name
Aggregate,7360,2,182805.0,5,2,182805.0,751122,REFERENCE,AggregateHash,0,409143bccde7fd31,2,1,1,n_name
Aggregate,7493,2,182805.0,5,2,182805.0,665421,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
Aggregate,7367,2,178918.0,5,2,178918.0,700902,REFERENCE,AggregateHash,0,699a636900ec156b,2,1,1,n_name
Aggregate,7101,2,177974.0,5,2,177974.0,673313,REFERENCE,AggregateHash,0,c924415412bc1fe5,2,1,1,n_name
Aggregate,6991,2,190202.0,5,2,190202.0,659833,REFERENCE,AggregateHash,0,c939bfc65c2f7df4,2,1,1,n_name
Aggregate,7493,2,182805.0,5,2,182805.0,663744,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
Aggregate,7375,2,177974.0,5,2,177974.0,691263,REFERENCE,AggregateHash,0,88a72293bd68c223,2,1,1,n_name
Aggregate,7406,2,182805.0,5,2,182805.0,666748,REFERENCE,AggregateHash,0,3718b9f56bed1748,2,1,1,n_name
Aggregate,7378,2,178918.0,5,2,178918.0,718573,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,659833,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7243,2,177974.0,5,2,177974.0,649357,REFERENCE,AggregateHash,0,3cc1ed456a5fc1f2,2,1,1,n_name
Aggregate,7207,2,178918.0,5,2,178918.0,678062,REFERENCE,AggregateHash,0,b849ad5d99a6b98f,2,1,1,n_name
Aggregate,7493,2,182805.0,5,2,182805.0,661858,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
Aggregate,7228,2,189254.0,5,2,189254.0,688400,REFERENCE,AggregateHash,0,306bc6df7241ccf9,2,1,1,n_name
Aggregate,7467,2,190202.0,5,2,190202.0,663046,REFERENCE,AggregateHash,0,fa170f3690b13e0e,2,1,1,n_name
Aggregate,7406,2,182805.0,5,2,182805.0,660811,REFERENCE,AggregateHash,0,3718b9f56bed1748,2,1,1,n_name
Aggregate,7359,2,190202.0,5,2,190202.0,656760,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
Aggregate,7467,2,190202.0,5,2,190202.0,664373,REFERENCE,AggregateHash,0,fa170f3690b13e0e,2,1,1,n_name
Aggregate,7378,2,178918.0,5,2,178918.0,702230,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
Aggregate,7359,2,190202.0,5,2,190202.0,663535,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
Aggregate,7282,2,182805.0,5,2,182805.0,666189,REFERENCE,AggregateHash,0,5e9a26b748af9519,2,1,1,n_name
Aggregate,7360,2,182805.0,5,2,182805.0,750144,REFERENCE,AggregateHash,0,409143bccde7fd31,2,1,1,n_name
Aggregate,7419,2,190202.0,5,2,190202.0,729190,REFERENCE,AggregateHash,0,32494be5b6fe6fc3,2,1,1,n_name
Aggregate,7359,2,190202.0,5,2,190202.0,668983,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
Aggregate,7266,2,177974.0,5,2,177974.0,726815,REFERENCE,AggregateHash,0,c04247b5c72c6657,2,1,1,n_name
Aggregate,7360,2,182805.0,5,2,182805.0,749585,REFERENCE,AggregateHash,0,409143bccde7fd31,2,1,1,n_name
Aggregate,7378,2,189254.0,5,2,189254.0,748677,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
Aggregate,7227,2,178918.0,5,2,178918.0,648937,REFERENCE,AggregateHash,0,9de447811169fae7,2,1,1,n_name
Aggregate,7378,2,189254.0,5,2,189254.0,765509,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
Aggregate,7378,2,178918.0,5,2,178918.0,811399,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
Aggregate,7359,2,190202.0,5,2,190202.0,684419,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
Aggregate,7294,2,189254.0,5,2,189254.0,652709,REFERENCE,AggregateHash,0,b61c5d74c0d10a02,2,1,1,n_name
Aggregate,7419,2,190202.0,5,2,190202.0,672965,REFERENCE,AggregateHash,0,32494be5b6fe6fc3,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,663186,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7243,2,177974.0,5,2,177974.0,669332,REFERENCE,AggregateHash,0,3cc1ed456a5fc1f2,2,1,1,n_name
Aggregate,7246,2,190202.0,5,2,190202.0,740924,REFERENCE,AggregateHash,0,47c6ae276ea05a63,2,1,1,n_name
Aggregate,7266,2,177974.0,5,2,177974.0,723393,REFERENCE,AggregateHash,0,c04247b5c72c6657,2,1,1,n_name
Aggregate,7040,2,182805.0,5,2,182805.0,666748,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
Aggregate,7246,2,190202.0,5,2,190202.0,751051,REFERENCE,AggregateHash,0,47c6ae276ea05a63,2,1,1,n_name
Aggregate,7403,2,178918.0,5,2,178918.0,765090,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
Aggregate,6991,2,190202.0,5,2,190202.0,671567,REFERENCE,AggregateHash,0,c939bfc65c2f7df4,2,1,1,n_name
Aggregate,7214,2,189254.0,5,2,189254.0,662418,REFERENCE,AggregateHash,0,6853ef95a69b3980,2,1,1,n_name
Aggregate,7266,2,177974.0,5,2,177974.0,720390,REFERENCE,AggregateHash,0,c04247b5c72c6657,2,1,1,n_name
Aggregate,7419,2,190202.0,5,2,190202.0,660671,REFERENCE,AggregateHash,0,32494be5b6fe6fc3,2,1,1,n_name
Aggregate,7214,2,189254.0,5,2,189254.0,645724,REFERENCE,AggregateHash,0,6853ef95a69b3980,2,1,1,n_name
Aggregate,7403,2,178918.0,5,2,178918.0,753426,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
Aggregate,7101,2,177974.0,5,2,177974.0,687701,REFERENCE,AggregateHash,0,c924415412bc1fe5,2,1,1,n_name
Aggregate,6991,2,190202.0,5,2,190202.0,668074,REFERENCE,AggregateHash,0,c939bfc65c2f7df4,2,1,1,n_name
Aggregate,7403,2,178918.0,5,2,178918.0,772355,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
Aggregate,75947,1,111370.0,1,1,111370.0,355655,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
Aggregate,76620,1,112745.0,1,1,112745.0,356143,REFERENCE,AggregateHash,0,55daad7c613a0d07,92,0,1,
Aggregate,79458,1,117620.0,1,1,117620.0,364386,REFERENCE,AggregateHash,0,28070c1f7eab2f04,92,0,1,
Aggregate,79466,1,117628.0,1,1,117628.0,369485,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,92,0,1,
Aggregate,119098,1,122481.0,1,1,122481.0,509735,REFERENCE,AggregateHash,0,fb09b898750f58b2,92,0,1,
Aggregate,76103,1,111441.0,1,1,111441.0,380101,REFERENCE,AggregateHash,0,522ef8893e703a3a,92,0,1,
Aggregate,114160,1,111478.0,1,1,111478.0,495765,REFERENCE,AggregateHash,0,cf48bbe40dda3028,92,0,1,
Aggregate,114079,1,112763.0,1,1,112763.0,494578,REFERENCE,AggregateHash,0,672c2271010b5407,92,0,1,
Aggregate,79288,1,117605.0,1,1,117605.0,367598,REFERENCE,AggregateHash,0,bd857ba189b48faa,92,0,1,
Aggregate,76115,1,117448.0,1,1,117448.0,362779,REFERENCE,AggregateHash,0,f5138036a7964419,92,0,1,
Aggregate,76115,1,117448.0,1,1,117448.0,354676,REFERENCE,AggregateHash,0,f5138036a7964419,92,0,1,
Aggregate,75947,1,111370.0,1,1,111370.0,352162,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
Aggregate,119479,1,117576.0,1,1,117576.0,513995,REFERENCE,AggregateHash,0,e3c630a845e9c2fd,92,0,1,
Aggregate,79586,1,116307.0,1,1,116307.0,365852,REFERENCE,AggregateHash,0,f407b6343e686343,92,0,1,
Aggregate,79923,1,122955.0,1,1,122955.0,367738,REFERENCE,AggregateHash,0,d0059ea3ef6de318,92,0,1,
Aggregate,114377,1,117787.0,1,1,117787.0,492552,REFERENCE,AggregateHash,0,cabf5c35bc2cafa5,92,0,1,
Aggregate,79288,1,117605.0,1,1,117605.0,363827,REFERENCE,AggregateHash,0,bd857ba189b48faa,92,0,1,
Aggregate,79404,1,116213.0,1,1,116213.0,367179,REFERENCE,AggregateHash,0,197b14176f669cc6,92,0,1,
Aggregate,76323,1,117428.0,1,1,117428.0,353071,REFERENCE,AggregateHash,0,ac66e9c8f1025e8,92,0,1,
Aggregate,76874,1,112650.0,1,1,112650.0,357051,REFERENCE,AggregateHash,0,b165f6c87e5a68fd,92,0,1,
Aggregate,75568,1,112711.0,1,1,112711.0,351673,REFERENCE,AggregateHash,0,3e2b2ca8f77cf0d4,92,0,1,
Aggregate,76000,1,117350.0,1,1,117350.0,352791,REFERENCE,AggregateHash,0,3891570a2b134505,92,0,1,
Aggregate,79640,1,122881.0,1,1,122881.0,367319,REFERENCE,AggregateHash,0,d3192c30d909024e,92,0,1,
Aggregate,79296,1,122453.0,1,1,122453.0,364106,REFERENCE,AggregateHash,0,fd777f2b6e4045cc,92,0,1,
Aggregate,76304,1,117859.0,1,1,117859.0,353349,REFERENCE,AggregateHash,0,8c7bdc57a117d2f9,92,0,1,
Aggregate,114079,1,112763.0,1,1,112763.0,491644,REFERENCE,AggregateHash,0,672c2271010b5407,92,0,1,
Aggregate,79649,1,117627.0,1,1,117627.0,371300,REFERENCE,AggregateHash,0,6cf267cd7600d268,92,0,1,
Aggregate,114428,1,112676.0,1,1,112676.0,494718,REFERENCE,AggregateHash,0,2d39b696b341b1d2,92,0,1,
Aggregate,75995,1,112636.0,1,1,112636.0,353489,REFERENCE,AggregateHash,0,f9cce860401a14ed,92,0,1,
Aggregate,119019,1,117652.0,1,1,117652.0,537882,REFERENCE,AggregateHash,0,60b9fcce6fd0723e,92,0,1,
Aggregate,78730,1,117633.0,1,1,117633.0,363059,REFERENCE,AggregateHash,0,8414fd57d8212182,92,0,1,
Aggregate,114428,1,112676.0,1,1,112676.0,495556,REFERENCE,AggregateHash,0,2d39b696b341b1d2,92,0,1,
Aggregate,79466,1,117628.0,1,1,117628.0,375351,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,92,0,1,
Aggregate,79466,1,117628.0,1,1,117628.0,367319,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,92,0,1,
Aggregate,79458,1,117620.0,1,1,117620.0,366970,REFERENCE,AggregateHash,0,28070c1f7eab2f04,92,0,1,
Aggregate,79466,1,117628.0,1,1,117628.0,365573,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,92,0,1,
Aggregate,76540,1,112639.0,1,1,112639.0,356562,REFERENCE,AggregateHash,0,e63ec9931cc3c61a,92,0,1,
Aggregate,114428,1,112676.0,1,1,112676.0,494787,REFERENCE,AggregateHash,0,2d39b696b341b1d2,92,0,1,
Aggregate,114079,1,112763.0,1,1,112763.0,492762,REFERENCE,AggregateHash,0,672c2271010b5407,92,0,1,
Aggregate,79624,1,122551.0,1,1,122551.0,365713,REFERENCE,AggregateHash,0,6d9ecd0c43056cff,92,0,1,
Aggregate,79288,1,117605.0,1,1,117605.0,366411,REFERENCE,AggregateHash,0,bd857ba189b48faa,92,0,1,
Aggregate,79906,1,117648.0,1,1,117648.0,368226,REFERENCE,AggregateHash,0,6b078442ca392bed,92,0,1,
Aggregate,79628,1,122534.0,1,1,122534.0,366480,REFERENCE,AggregateHash,0,bc87e596477d2866,92,0,1,
Aggregate,114324,1,117467.0,1,1,117467.0,615481,REFERENCE,AggregateHash,0,c924a7aecb0ce260,92,0,1,
Aggregate,79824,1,117537.0,1,1,117537.0,452112,REFERENCE,AggregateHash,0,575b43cb6b26bbd4,92,0,1,
Aggregate,114181,1,117377.0,1,1,117377.0,489619,REFERENCE,AggregateHash,0,b60750de18a74fc4,92,0,1,
Aggregate,76681,1,117838.0,1,1,117838.0,369205,REFERENCE,AggregateHash,0,339d271cdbef5ef6,92,0,1,
Aggregate,79478,1,116287.0,1,1,116287.0,368366,REFERENCE,AggregateHash,0,7994976cdc25c131,92,0,1,
Aggregate,113920,1,111393.0,1,1,111393.0,491644,REFERENCE,AggregateHash,0,70ecad39573a2621,92,0,1,
Aggregate,79586,1,116307.0,1,1,116307.0,365852,REFERENCE,AggregateHash,0,f407b6343e686343,92,0,1,
Aggregate,114079,1,112763.0,1,1,112763.0,490177,REFERENCE,AggregateHash,0,672c2271010b5407,92,0,1,
Aggregate,76103,1,111441.0,1,1,111441.0,433323,REFERENCE,AggregateHash,0,522ef8893e703a3a,92,0,1,
Aggregate,75953,1,112653.0,1,1,112653.0,354398,REFERENCE,AggregateHash,0,213dafcd8cb0cfc3,92,0,1,
Aggregate,119194,1,122575.0,1,1,122575.0,513925,REFERENCE,AggregateHash,0,486c8f1bfd82940b,92,0,1,
Aggregate,79628,1,122534.0,1,1,122534.0,370532,REFERENCE,AggregateHash,0,bc87e596477d2866,92,0,1,
Aggregate,76323,1,117428.0,1,1,117428.0,354537,REFERENCE,AggregateHash,0,ac66e9c8f1025e8,92,0,1,
Aggregate,76304,1,117859.0,1,1,117859.0,444778,REFERENCE,AggregateHash,0,8c7bdc57a117d2f9,92,0,1,
Aggregate,79906,1,117648.0,1,1,117648.0,373186,REFERENCE,AggregateHash,0,6b078442ca392bed,92,0,1,
Aggregate,75568,1,112711.0,1,1,112711.0,349718,REFERENCE,AggregateHash,0,3e2b2ca8f77cf0d4,92,0,1,
Aggregate,75947,1,111370.0,1,1,111370.0,352721,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
Aggregate,114699,1,112662.0,1,1,112662.0,497791,REFERENCE,AggregateHash,0,6873a1c42ccff247,92,0,1,
Aggregate,76000,1,117350.0,1,1,117350.0,355305,REFERENCE,AggregateHash,0,3891570a2b134505,92,0,1,
Aggregate,114699,1,112662.0,1,1,112662.0,1059211,REFERENCE,AggregateHash,0,6873a1c42ccff247,92,0,1,
Aggregate,79458,1,117620.0,1,1,117620.0,366201,REFERENCE,AggregateHash,0,28070c1f7eab2f04,92,0,1,
Aggregate,79296,1,122453.0,1,1,122453.0,380869,REFERENCE,AggregateHash,0,fd777f2b6e4045cc,92,0,1,
Aggregate,76380,1,117760.0,1,1,117760.0,354258,REFERENCE,AggregateHash,0,954de0805706edd0,92,0,1,
Aggregate,114160,1,111478.0,1,1,111478.0,492553,REFERENCE,AggregateHash,0,cf48bbe40dda3028,92,0,1,
Aggregate,76167,1,112726.0,1,1,112726.0,352651,REFERENCE,AggregateHash,0,661b50842eb01ac5,92,0,1,
Aggregate,119638,1,117562.0,1,1,117562.0,514623,REFERENCE,AggregateHash,0,95206f3716f3ad0f,92,0,1,
Aggregate,75947,1,111370.0,1,1,111370.0,380240,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
Aggregate,76324,1,117353.0,1,1,117353.0,355446,REFERENCE,AggregateHash,0,f3b0ef106abe7dea,92,0,1,
Aggregate,78889,1,117612.0,1,1,117612.0,364874,REFERENCE,AggregateHash,0,bbe3a654088aa0c0,92,0,1,
Aggregate,76324,1,112725.0,1,1,112725.0,355934,REFERENCE,AggregateHash,0,c074ef7db223ee78,92,0,1,
Aggregate,119279,1,122909.0,1,1,122909.0,511900,REFERENCE,AggregateHash,0,953b4b40ea5f3c3a,92,0,1,
Aggregate,75928,1,112704.0,1,1,112704.0,352582,REFERENCE,AggregateHash,0,f2efdc37ab2fb99a,92,0,1,
Aggregate,79404,1,116213.0,1,1,116213.0,366690,REFERENCE,AggregateHash,0,197b14176f669cc6,92,0,1,
Aggregate,76000,1,117350.0,1,1,117350.0,352582,REFERENCE,AggregateHash,0,3891570a2b134505,92,0,1,
Aggregate,114909,1,117877.0,1,1,117877.0,494509,REFERENCE,AggregateHash,0,3b62d47829e690f2,92,0,1,
Aggregate,79390,1,122556.0,1,1,122556.0,366061,REFERENCE,AggregateHash,0,a621edcc084c54c0,92,0,1,
Aggregate,75947,1,111370.0,1,1,111370.0,350836,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
