577,Aggregate,76324,1,112725.0,1,1,112725.0,352232,REFERENCE,AggregateHash,0,c074ef7db223ee78,92,0,1,
578,Aggregate,75928,1,112704.0,1,1,112704.0,353070,REFERENCE,AggregateHash,0,f2efdc37ab2fb99a,92,0,1,
579,Aggregate,75947,1,111370.0,1,1,111370.0,366131,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
580,Aggregate,114079,1,112763.0,1,1,112763.0,494019,REFERENCE,AggregateHash,0,672c2271010b5407,92,0,1,
581,Aggregate,75947,1,111370.0,1,1,111370.0,350276,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
582,Aggregate,76540,1,112639.0,1,1,112639.0,360334,REFERENCE,AggregateHash,0,e63ec9931cc3c61a,92,0,1,
583,Aggregate,79466,1,117628.0,1,1,117628.0,364526,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,92,0,1,
584,Aggregate,114699,1,112662.0,1,1,112662.0,1238366,REFERENCE,AggregateHash,0,6873a1c42ccff247,92,0,1,
585,Aggregate,79328,1,117552.0,1,1,117552.0,390438,REFERENCE,AggregateHash,0,4159f12e79a47bae,92,0,1,
586,Aggregate,75947,1,111370.0,1,1,111370.0,351603,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,92,0,1,
587,Aggregate,78889,1,117612.0,1,1,117612.0,363059,REFERENCE,AggregateHash,0,bbe3a654088aa0c0,92,0,1,
588,Aggregate,79466,1,117628.0,1,1,117628.0,375212,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,92,0,1,
589,Aggregate,79296,1,122453.0,1,1,122453.0,363059,REFERENCE,AggregateHash,0,fd777f2b6e4045cc,92,0,1,
590,Aggregate,78730,1,117633.0,1,1,117633.0,360823,REFERENCE,AggregateHash,0,8414fd57d8212182,92,0,1,
591,Aggregate,79824,1,117537.0,1,1,117537.0,366550,REFERENCE,AggregateHash,0,575b43cb6b26bbd4,92,0,1,
592,Aggregate,79390,1,122556.0,1,1,122556.0,364665,REFERENCE,AggregateHash,0,a621edcc084c54c0,92,0,1,
593,Aggregate,76000,1,117350.0,1,1,117350.0,352931,REFERENCE,AggregateHash,0,3891570a2b134505,92,0,1,
594,Aggregate,119098,1,122481.0,1,1,122481.0,511062,REFERENCE,AggregateHash,0,fb09b898750f58b2,92,0,1,
595,Aggregate,75928,1,112704.0,1,1,112704.0,350207,REFERENCE,AggregateHash,0,f2efdc37ab2fb99a,92,0,1,
596,Aggregate,114909,1,117877.0,1,1,117877.0,494299,REFERENCE,AggregateHash,0,3b62d47829e690f2,92,0,1,
597,Aggregate,119194,1,122575.0,1,1,122575.0,541515,REFERENCE,AggregateHash,0,486c8f1bfd82940b,92,0,1,
598,Aggregate,79628,1,122534.0,1,1,122534.0,365852,REFERENCE,AggregateHash,0,bc87e596477d2866,92,0,1,
599,Aggregate,114160,1,111478.0,1,1,111478.0,569383,REFERENCE,AggregateHash,0,cf48bbe40dda3028,92,0,1,
600,Aggregate,5900,4,27184.0,4,4,27184.0,1352075,REFERENCE,AggregateHash,0,17677a9273ef9da5,1,3,1,"n_name,n_name"
601,Aggregate,5878,4,27184.0,4,4,27184.0,1671200,REFERENCE,AggregateHash,0,f389ae9f309837ba,1,3,1,"n_name,n_name"
602,Aggregate,5832,4,27184.0,4,4,27184.0,1451186,REFERENCE,AggregateHash,0,26440d7c74105fa9,1,3,1,"n_name,n_name"
603,Aggregate,5585,4,27184.0,4,4,27184.0,1557282,REFERENCE,AggregateHash,0,62074dc09bf9def5,1,3,1,"n_name,n_name"
604,Aggregate,5421,4,27184.0,4,4,27184.0,1543173,REFERENCE,AggregateHash,0,69d107af15a6659c,1,3,1,"n_name,n_name"
605,Aggregate,5908,4,27184.0,4,4,27184.0,1620841,REFERENCE,AggregateHash,0,9f4069f0114dd45f,1,3,1,"n_name,n_name"
606,Aggregate,5562,4,27184.0,4,4,27184.0,1482965,REFERENCE,AggregateHash,0,153db0893e5d7691,1,3,1,"n_name,n_name"
607,Aggregate,5558,4,27184.0,4,4,27184.0,1464945,REFERENCE,AggregateHash,0,5cdd8c6f9a189643,1,3,1,"n_name,n_name"
608,Aggregate,5801,4,27184.0,4,4,27184.0,1445528,REFERENCE,AggregateHash,0,e3602a99b5840097,1,3,1,"n_name,n_name"
609,Aggregate,5643,4,27184.0,4,4,27184.0,1597653,REFERENCE,AggregateHash,0,9200e0057724e202,1,3,1,"n_name,n_name"
610,Aggregate,5774,4,27184.0,4,4,27184.0,1527597,REFERENCE,AggregateHash,0,40c7652caedfb417,1,3,1,"n_name,n_name"
611,Aggregate,6076,4,27184.0,4,4,27184.0,1621540,REFERENCE,AggregateHash,0,c4392824ac936835,1,3,1,"n_name,n_name"
612,Aggregate,5775,4,27184.0,4,4,27184.0,1635718,REFERENCE,AggregateHash,0,21a7522275f77180,1,3,1,"n_name,n_name"
613,Aggregate,5497,4,27184.0,4,4,27184.0,1303812,REFERENCE,AggregateHash,0,25c2472ad4132116,1,3,1,"n_name,n_name"
614,Aggregate,6135,4,27184.0,4,4,27184.0,1424435,REFERENCE,AggregateHash,0,77ac2bd77bf0527b,1,3,1,"n_name,n_name"
615,Aggregate,5730,4,27184.0,4,4,27184.0,1789100,REFERENCE,AggregateHash,0,21b1a77e67e20601,1,3,1,"n_name,n_name"
616,Aggregate,6060,4,27184.0,4,4,27184.0,1657092,REFERENCE,AggregateHash,0,4d45b014db9420d2,1,3,1,"n_name,n_name"
617,Aggregate,6102,4,27184.0,4,4,27184.0,1676788,REFERENCE,AggregateHash,0,9fda573112d6359e,1,3,1,"n_name,n_name"
618,Aggregate,5701,4,27184.0,4,4,27184.0,1531998,REFERENCE,AggregateHash,0,b9b8de8219f00123,1,3,1,"n_name,n_name"
619,Aggregate,5658,4,27184.0,4,4,27184.0,1582776,REFERENCE,AggregateHash,0,53ba82ba91737ae6,1,3,1,"n_name,n_name"
620,Aggregate,6130,4,27184.0,4,4,27184.0,1502662,REFERENCE,AggregateHash,0,1e1be1f868520e21,1,3,1,"n_name,n_name"
621,Aggregate,5846,4,27184.0,4,4,27184.0,1602193,REFERENCE,AggregateHash,0,fd61fc9be20e8146,1,3,1,"n_name,n_name"
622,Aggregate,6248,4,27184.0,4,4,27184.0,1507551,REFERENCE,AggregateHash,0,16cdb025de78078c,1,3,1,"n_name,n_name"
623,Aggregate,5900,4,27184.0,4,4,27184.0,1667219,REFERENCE,AggregateHash,0,a849f97c8f88a3cb,1,3,1,"n_name,n_name"
624,Aggregate,5980,4,27184.0,4,4,27184.0,1556932,REFERENCE,AggregateHash,0,b3675bdc3c8197f8,1,3,1,"n_name,n_name"
625,Aggregate,5765,4,27184.0,4,4,27184.0,1555186,REFERENCE,AggregateHash,0,686a9effa377e2bb,1,3,1,"n_name,n_name"
626,Aggregate,5742,4,27184.0,4,4,27184.0,1614764,REFERENCE,AggregateHash,0,d6e31d635388d80,1,3,1,"n_name,n_name"
627,Aggregate,5405,4,27184.0,4,4,27184.0,1476540,REFERENCE,AggregateHash,0,e2d4f719c7bd1d53,1,3,1,"n_name,n_name"
628,Aggregate,5924,4,27184.0,4,4,27184.0,1636137,REFERENCE,AggregateHash,0,a8282fba5cf99537,1,3,1,"n_name,n_name"
629,Aggregate,5680,4,27184.0,4,4,27184.0,1290540,REFERENCE,AggregateHash,0,7b36ad659330ee18,1,3,1,"n_name,n_name"
630,Aggregate,5770,4,27184.0,4,4,27184.0,1436728,REFERENCE,AggregateHash,0,54e3bc5e4dddee9e,1,3,1,"n_name,n_name"
631,Aggregate,6117,4,27184.0,4,4,27184.0,1375892,REFERENCE,AggregateHash,0,6db1ae57401ba55a,1,3,1,"n_name,n_name"
632,Aggregate,5970,4,27184.0,4,4,27184.0,1652062,REFERENCE,AggregateHash,0,2288ddf1217bc87b,1,3,1,"n_name,n_name"
633,Aggregate,5924,4,27184.0,4,4,27184.0,1602332,REFERENCE,AggregateHash,0,a8282fba5cf99537,1,3,1,"n_name,n_name"
634,Aggregate,5860,4,27184.0,4,4,27184.0,1554488,REFERENCE,AggregateHash,0,d00200c809bbcbf3,1,3,1,"n_name,n_name"
635,Aggregate,6184,4,27184.0,4,4,27184.0,1550926,REFERENCE,AggregateHash,0,90843cca0300280b,1,3,1,"n_name,n_name"
636,Aggregate,6018,4,27184.0,4,4,27184.0,1590529,REFERENCE,AggregateHash,0,8d3be0badc444bce,1,3,1,"n_name,n_name"
637,Aggregate,5684,4,27184.0,4,4,27184.0,1512720,REFERENCE,AggregateHash,0,b4e8cb15b424ca7a,1,3,1,"n_name,n_name"
638,Aggregate,5863,4,27184.0,4,4,27184.0,1474515,REFERENCE,AggregateHash,0,f7557ade962d6237,1,3,1,"n_name,n_name"
639,Aggregate,5879,4,27184.0,4,4,27184.0,1558399,REFERENCE,AggregateHash,0,16542cc3b2175bfd,1,3,1,"n_name,n_name"
640,Aggregate,5913,4,27184.0,4,4,27184.0,1549529,REFERENCE,AggregateHash,0,32ce2411d8f59c47,1,3,1,"n_name,n_name"
641,Aggregate,6123,4,27184.0,4,4,27184.0,1579283,REFERENCE,AggregateHash,0,27ee614a74a03265,1,3,1,"n_name,n_name"
642,Aggregate,5459,4,27184.0,4,4,27184.0,1279854,REFERENCE,AggregateHash,0,ef85a910b074d0e,1,3,1,"n_name,n_name"
643,Aggregate,5989,4,27184.0,4,4,27184.0,1591436,REFERENCE,AggregateHash,0,bbdb70a67b221ec7,1,3,1,"n_name,n_name"
644,Aggregate,5695,4,27184.0,4,4,27184.0,1420175,REFERENCE,AggregateHash,0,c59cfbb9aaca23c,1,3,1,"n_name,n_name"
645,Aggregate,5707,4,27184.0,4,4,27184.0,1612879,REFERENCE,AggregateHash,0,d61fd9e7b69c5e1c,1,3,1,"n_name,n_name"
646,Aggregate,6016,4,27184.0,4,4,27184.0,1421362,REFERENCE,AggregateHash,0,f2c790abf20cd874,1,3,1,"n_name,n_name"
647,Aggregate,6130,4,27184.0,4,4,27184.0,1505875,REFERENCE,AggregateHash,0,1e1be1f868520e21,1,3,1,"n_name,n_name"
648,Aggregate,5809,4,27184.0,4,4,27184.0,1356266,REFERENCE,AggregateHash,0,f4f24dbe0f5b6c43,1,3,1,"n_name,n_name"
649,Aggregate,6084,4,27184.0,4,4,27184.0,1583753,REFERENCE,AggregateHash,0,56ef7081356e7ed0,1,3,1,"n_name,n_name"
650,Aggregate,5919,4,27184.0,4,4,27184.0,1531718,REFERENCE,AggregateHash,0,7965c76748d5956b,1,3,1,"n_name,n_name"
651,Aggregate,6135,4,27184.0,4,4,27184.0,1387068,REFERENCE,AggregateHash,0,684777657bed8e7e,1,3,1,"n_name,n_name"
652,Aggregate,5869,4,27184.0,4,4,27184.0,1599748,REFERENCE,AggregateHash,0,25d7f4b06630d9b2,1,3,1,"n_name,n_name"
653,Aggregate,5989,4,27184.0,4,4,27184.0,1619863,REFERENCE,AggregateHash,0,bbdb70a67b221ec7,1,3,1,"n_name,n_name"
654,Aggregate,5775,4,27184.0,4,4,27184.0,1839459,REFERENCE,AggregateHash,0,21a7522275f77180,1,3,1,"n_name,n_name"
655,Aggregate,5842,4,27184.0,4,4,27184.0,1630480,REFERENCE,AggregateHash,0,84c0e39ba755b603,1,3,1,"n_name,n_name"
656,Aggregate,6084,4,27184.0,4,4,27184.0,1385321,REFERENCE,AggregateHash,0,3280513d2e0c561e,1,3,1,"n_name,n_name"
657,Aggregate,5670,4,27184.0,4,4,27184.0,1414167,REFERENCE,AggregateHash,0,e6f6ab9a998faa3a,1,3,1,"n_name,n_name"
658,Aggregate,5744,4,27184.0,4,4,27184.0,1525642,REFERENCE,AggregateHash,0,cfab8976c2d8c76a,1,3,1,"n_name,n_name"
659,Aggregate,6077,4,27184.0,4,4,27184.0,1418638,REFERENCE,AggregateHash,0,87c0b5ddabde25de,1,3,1,"n_name,n_name"
660,Aggregate,5884,4,27184.0,4,4,27184.0,1543522,REFERENCE,AggregateHash,0,f2737a6a254cb2a2,1,3,1,"n_name,n_name"
661,Aggregate,5990,4,27184.0,4,4,27184.0,1569295,REFERENCE,AggregateHash,0,67512fe6891a493c,1,3,1,"n_name,n_name"
662,Aggregate,5844,4,27184.0,4,4,27184.0,1430651,REFERENCE,AggregateHash,0,c64ac892b3566279,1,3,1,"n_name,n_name"
663,Aggregate,6135,4,27184.0,4,4,27184.0,1384134,REFERENCE,AggregateHash,0,6a10ca8d8bc66e44,1,3,1,"n_name,n_name"
664,Aggregate,5842,4,27184.0,4,4,27184.0,1645357,REFERENCE,AggregateHash,0,84c0e39ba755b603,1,3,1,"n_name,n_name"
665,Aggregate,5432,4,27184.0,4,4,27184.0,1514955,REFERENCE,AggregateHash,0,748e727629e7c6a0,1,3,1,"n_name,n_name"
666,Aggregate,5815,4,27184.0,4,4,27184.0,1567969,REFERENCE,AggregateHash,0,3e83d820b1897706,1,3,1,"n_name,n_name"
667,Aggregate,5883,4,27184.0,4,4,27184.0,1420035,REFERENCE,AggregateHash,0,a083da974c1e6d68,1,3,1,"n_name,n_name"
668,Aggregate,5705,4,27184.0,4,4,27184.0,1560704,REFERENCE,AggregateHash,0,f38220d37ab86322,1,3,1,"n_name,n_name"
669,Aggregate,5603,4,27184.0,4,4,27184.0,1586198,REFERENCE,AggregateHash,0,be0f6631891e26a1,1,3,1,"n_name,n_name"
670,Aggregate,5752,4,27184.0,4,4,27184.0,1329305,REFERENCE,AggregateHash,0,71310d6667f979d9,1,3,1,"n_name,n_name"
671,Aggregate,5837,4,27184.0,4,4,27184.0,1525781,REFERENCE,AggregateHash,0,31970a48f29689cf,1,3,1,"n_name,n_name"
672,Aggregate,6146,4,27184.0,4,4,27184.0,1448462,REFERENCE,AggregateHash,0,3cbfed87d3467d32,1,3,1,"n_name,n_name"
673,Aggregate,5770,4,27184.0,4,4,27184.0,1492395,REFERENCE,AggregateHash,0,49e4724556aebe08,1,3,1,"n_name,n_name"
674,Aggregate,5282,4,27184.0,4,4,27184.0,1416403,REFERENCE,AggregateHash,0,67fc022f61f06e8d,1,3,1,"n_name,n_name"
675,Aggregate,6159,4,27184.0,4,4,27184.0,1637814,REFERENCE,AggregateHash,0,aed18fd0432bbe43,1,3,1,"n_name,n_name"
676,Aggregate,5848,4,27184.0,4,4,27184.0,1145820,REFERENCE,AggregateHash,0,f90e58095f76a55b,1,3,1,"n_name,n_name"
677,Aggregate,6044,4,27184.0,4,4,27184.0,1376171,REFERENCE,AggregateHash,0,dc99adb0ea03d385,1,3,1,"n_name,n_name"
678,Aggregate,5698,4,27184.0,4,4,27184.0,1427997,REFERENCE,AggregateHash,0,1489a6aed70492ee,1,3,1,"n_name,n_name"
679,Aggregate,6102,4,27184.0,4,4,27184.0,1646056,REFERENCE,AggregateHash,0,9fda573112d6359e,1,3,1,"n_name,n_name"
680,Aggregate,5735,4,27184.0,4,4,27184.0,1545687,REFERENCE,AggregateHash,0,512a3baec31c53bf,1,3,1,"n_name,n_name"
681,Aggregate,5753,4,27184.0,4,4,27184.0,1472279,REFERENCE,AggregateHash,0,3d8dc2e3c4a078c5,1,3,1,"n_name,n_name"
682,Aggregate,6144,4,27184.0,4,4,27184.0,1157903,REFERENCE,AggregateHash,0,8123e1fd74f0a5e8,1,3,1,"n_name,n_name"
683,Aggregate,5912,4,27184.0,4,4,27184.0,1421711,REFERENCE,AggregateHash,0,85a77bae763e6d46,1,3,1,"n_name,n_name"
684,Aggregate,6016,4,27184.0,4,4,27184.0,1404179,REFERENCE,AggregateHash,0,abce3a9f0239d316,1,3,1,"n_name,n_name"
685,Aggregate,6078,4,27184.0,4,4,27184.0,1521660,REFERENCE,AggregateHash,0,c9c7d2334fd715ad,1,3,1,"n_name,n_name"
686,Aggregate,5879,4,27184.0,4,4,27184.0,1595208,REFERENCE,AggregateHash,0,7f308d22c4d02b52,1,3,1,"n_name,n_name"
687,Aggregate,5641,4,27184.0,4,4,27184.0,1566361,REFERENCE,AggregateHash,0,78200672b40ce487,1,3,1,"n_name,n_name"
688,Aggregate,5935,4,27184.0,4,4,27184.0,1556863,REFERENCE,AggregateHash,0,e61ecaaf4af3a836,1,3,1,"n_name,n_name"
689,Aggregate,5778,4,27184.0,4,4,27184.0,1443084,REFERENCE,AggregateHash,0,2eb644e95aa366f2,1,3,1,"n_name,n_name"
690,Aggregate,5616,4,27184.0,4,4,27184.0,1307094,REFERENCE,AggregateHash,0,f4913eedf968d00e,1,3,1,"n_name,n_name"
691,Aggregate,5939,4,27184.0,4,4,27184.0,1572787,REFERENCE,AggregateHash,0,7b42b026b6f93be2,1,3,1,"n_name,n_name"
692,Aggregate,5578,4,27184.0,4,4,27184.0,1419407,REFERENCE,AggregateHash,0,ee75407f30e478af,1,3,1,"n_name,n_name"
693,Aggregate,5992,4,27184.0,4,4,27184.0,1549459,REFERENCE,AggregateHash,0,53c6e9901db5e8a4,1,3,1,"n_name,n_name"
694,Aggregate,5935,4,27184.0,4,4,27184.0,1623565,REFERENCE,AggregateHash,0,b38a6eed3bd4ef05,1,3,1,"n_name,n_name"
695,Aggregate,5856,4,27184.0,4,4,27184.0,1436588,REFERENCE,AggregateHash,0,6d8cc2de2605799b,1,3,1,"n_name,n_name"
696,Aggregate,5778,4,27184.0,4,4,27184.0,1501474,REFERENCE,AggregateHash,0,2eb644e95aa366f2,1,3,1,"n_name,n_name"
697,Aggregate,5674,4,27184.0,4,4,27184.0,1565524,REFERENCE,AggregateHash,0,158c844e25398cd7,1,3,1,"n_name,n_name"
698,Aggregate,5869,4,27184.0,4,4,27184.0,1558330,REFERENCE,AggregateHash,0,be2c0f105b4795f5,1,3,1,"n_name,n_name"
699,Aggregate,5970,4,27184.0,4,4,27184.0,1669175,REFERENCE,AggregateHash,0,2288ddf1217bc87b,1,3,1,"n_name,n_name"
800,Aggregate,333310,3,2396150.0,175,3,2396150.0,50337228,REFERENCE,AggregateHash,0,7435cf22f68aa47a,4,2,1,n_name
801,Aggregate,319404,3,2396150.0,175,3,2396150.0,43225251,REFERENCE,AggregateHash,0,c84342d3bf630d25,4,2,1,n_name
802,Aggregate,320428,3,2396150.0,175,3,2396150.0,43663394,REFERENCE,AggregateHash,0,754c7bd654da45b7,4,2,1,n_name
803,Aggregate,324361,3,2396150.0,175,3,2396150.0,43459584,REFERENCE,AggregateHash,0,1f4a3dde43ea4e3a,4,2,1,n_name
804,Aggregate,326272,3,2396150.0,175,3,2396150.0,44016325,REFERENCE,AggregateHash,0,eb783ae587a58416,4,2,1,n_name
805,Aggregate,327714,3,2396150.0,175,3,2396150.0,44175643,REFERENCE,AggregateHash,0,a7b3de01e10765be,4,2,1,n_name
806,Aggregate,329885,3,2396150.0,175,3,2396150.0,44703048,REFERENCE,AggregateHash,0,76dceb0bac575d49,4,2,1,n_name
807,Aggregate,332152,3,2396150.0,175,3,2396150.0,44489530,REFERENCE,AggregateHash,0,1221262051d5612f,4,2,1,n_name
808,Aggregate,327911,3,2396150.0,175,3,2396150.0,44459985,REFERENCE,AggregateHash,0,e4dd8d1f306d588d,4,2,1,n_name
809,Aggregate,320428,3,2396150.0,175,3,2396150.0,46465048,REFERENCE,AggregateHash,0,754c7bd654da45b7,4,2,1,n_name
810,Aggregate,324544,3,2396150.0,175,3,2396150.0,43738548,REFERENCE,AggregateHash,0,8b15a18e52263f9e,4,2,1,n_name
811,Aggregate,329885,3,2396150.0,175,3,2396150.0,44905601,REFERENCE,AggregateHash,0,76dceb0bac575d49,4,2,1,n_name
812,Aggregate,331186,3,2396150.0,175,3,2396150.0,44675110,REFERENCE,AggregateHash,0,91cd3d3c0388346d,4,2,1,n_name
813,Aggregate,324361,3,2396150.0,175,3,2396150.0,45849567,REFERENCE,AggregateHash,0,1f4a3dde43ea4e3a,4,2,1,n_name
814,Aggregate,325530,3,2396150.0,175,3,2396150.0,43466360,REFERENCE,AggregateHash,0,56c6c72d3f4c9d0f,4,2,1,n_name
815,Aggregate,325758,3,2396150.0,175,3,2396150.0,46785011,REFERENCE,AggregateHash,0,5c430df5d3d39010,4,2,1,n_name
816,Aggregate,319404,3,2396150.0,175,3,2396150.0,42911644,REFERENCE,AggregateHash,0,c84342d3bf630d25,4,2,1,n_name
817,Aggregate,330015,3,2396150.0,175,3,2396150.0,44421431,REFERENCE,AggregateHash,0,741151dd415a8f72,4,2,1,n_name
818,Aggregate,323699,3,2396150.0,175,3,2396150.0,43536205,REFERENCE,AggregateHash,0,d90cabf97878c293,4,2,1,n_name
819,Aggregate,328167,3,2396150.0,175,3,2396150.0,43996000,REFERENCE,AggregateHash,0,68f8842939305c8e,4,2,1,n_name
820,Aggregate,319280,3,2396150.0,175,3,2396150.0,46531332,REFERENCE,AggregateHash,0,a4f6c7e417b57850,4,2,1,n_name
821,Aggregate,328159,3,2396150.0,175,3,2396150.0,45264889,REFERENCE,AggregateHash,0,5bf0252f94a4575f,4,2,1,n_name
822,Aggregate,325659,3,2396150.0,175,3,2396150.0,45071625,REFERENCE,AggregateHash,0,b20ad4db26dcd06e,4,2,1,n_name
823,Aggregate,330610,3,2396150.0,175,3,2396150.0,44891563,REFERENCE,AggregateHash,0,de1490183c37154e,4,2,1,n_name
824,Aggregate,328206,3,2396150.0,175,3,2396150.0,44746912,REFERENCE,AggregateHash,0,1d86d6b3a4003462,4,2,1,n_name
825,Aggregate,328622,3,2396150.0,175,3,2396150.0,44142956,REFERENCE,AggregateHash,0,5cfdfe9aeb262d42,4,2,1,n_name
826,Aggregate,323878,3,2396150.0,175,3,2396150.0,44257153,REFERENCE,AggregateHash,0,2ce8aead9d045ca6,4,2,1,n_name
827,Aggregate,325928,3,2396150.0,175,3,2396150.0,47673590,REFERENCE,AggregateHash,0,d060259834fe79f7,4,2,1,n_name
828,Aggregate,331238,3,2396150.0,175,3,2396150.0,44993816,REFERENCE,AggregateHash,0,5ad514d939c7543e,4,2,1,n_name
829,Aggregate,330015,3,2396150.0,175,3,2396150.0,47934534,REFERENCE,AggregateHash,0,741151dd415a8f72,4,2,1,n_name
830,Aggregate,324656,3,2396150.0,175,3,2396150.0,43327715,REFERENCE,AggregateHash,0,987b8eb57352924b,4,2,1,n_name
831,Aggregate,332152,3,2396150.0,175,3,2396150.0,45252665,REFERENCE,AggregateHash,0,1221262051d5612f,4,2,1,n_name
832,Aggregate,322637,3,2396150.0,175,3,2396150.0,45987512,REFERENCE,AggregateHash,0,ea4001ef18870f3b,4,2,1,n_name
833,Aggregate,321982,3,2396150.0,175,3,2396150.0,43133544,REFERENCE,AggregateHash,0,d3498925174b7856,4,2,1,n_name
834,Aggregate,325439,3,2396150.0,175,3,2396150.0,49009111,REFERENCE,AggregateHash,0,f1f515d0b66d6f91,4,2,1,n_name
835,Aggregate,329134,3,2396150.0,175,3,2396150.0,46813649,REFERENCE,AggregateHash,0,1dac99ecc17bf451,4,2,1,n_name
836,Aggregate,325530,3,2396150.0,175,3,2396150.0,43671567,REFERENCE,AggregateHash,0,56c6c72d3f4c9d0f,4,2,1,n_name
837,Aggregate,322637,3,2396150.0,175,3,2396150.0,45001220,REFERENCE,AggregateHash,0,ea4001ef18870f3b,4,2,1,n_name
838,Aggregate,327983,3,2396150.0,175,3,2396150.0,46309363,REFERENCE,AggregateHash,0,2607b9b8024b84dd,4,2,1,n_name
839,Aggregate,325104,3,2396150.0,175,3,2396150.0,45410097,REFERENCE,AggregateHash,0,22387936e6895d4c,4,2,1,n_name
840,Aggregate,324125,3,2396150.0,175,3,2396150.0,43641533,REFERENCE,AggregateHash,0,eadbac3893d56f66,4,2,1,n_name
841,Aggregate,323229,3,2396150.0,175,3,2396150.0,43613385,REFERENCE,AggregateHash,0,46546c7508238ada,4,2,1,n_name
842,Aggregate,327714,3,2396150.0,175,3,2396150.0,44340200,REFERENCE,AggregateHash,0,a7b3de01e10765be,4,2,1,n_name
843,Aggregate,324587,3,2396150.0,175,3,2396150.0,43346294,REFERENCE,AggregateHash,0,3a33bf37fb043a56,4,2,1,n_name
844,Aggregate,323844,3,2396150.0,175,3,2396150.0,44165446,REFERENCE,AggregateHash,0,5effb1cdb9169e10,4,2,1,n_name
845,Aggregate,324361,3,2396150.0,175,3,2396150.0,43417328,REFERENCE,AggregateHash,0,1f4a3dde43ea4e3a,4,2,1,n_name
846,Aggregate,330501,3,2396150.0,175,3,2396150.0,44340410,REFERENCE,AggregateHash,0,ec62e3fc47008abb,4,2,1,n_name
847,Aggregate,326925,3,2396150.0,175,3,2396150.0,44392584,REFERENCE,AggregateHash,0,10164b1b39a13269,4,2,1,n_name
848,Aggregate,319280,3,2396150.0,175,3,2396150.0,45850754,REFERENCE,AggregateHash,0,a4f6c7e417b57850,4,2,1,n_name
849,Aggregate,334621,3,2396150.0,175,3,2396150.0,47325897,REFERENCE,AggregateHash,0,1b0bfd22f6b324c5,4,2,1,n_name
850,Aggregate,324544,3,2396150.0,175,3,2396150.0,45084896,REFERENCE,AggregateHash,0,8b15a18e52263f9e,4,2,1,n_name
851,Aggregate,328387,3,2396150.0,175,3,2396150.0,44188564,REFERENCE,AggregateHash,0,395cbc4ccc4b0be2,4,2,1,n_name
852,Aggregate,326170,3,2396150.0,175,3,2396150.0,44412770,REFERENCE,AggregateHash,0,83d935016687bda8,4,2,1,n_name
853,Aggregate,330610,3,2396150.0,175,3,2396150.0,45150970,REFERENCE,AggregateHash,0,de1490183c37154e,4,2,1,n_name
854,Aggregate,325201,3,2396150.0,175,3,2396150.0,44013741,REFERENCE,AggregateHash,0,86f7e580105187a2,4,2,1,n_name
855,Aggregate,326170,3,2396150.0,175,3,2396150.0,46260540,REFERENCE,AggregateHash,0,83d935016687bda8,4,2,1,n_name
856,Aggregate,325104,3,2396150.0,175,3,2396150.0,43821036,REFERENCE,AggregateHash,0,22387936e6895d4c,4,2,1,n_name
857,Aggregate,328192,3,2396150.0,175,3,2396150.0,51448894,REFERENCE,AggregateHash,0,c22a5c6085df4641,4,2,1,n_name
858,Aggregate,325768,3,2396150.0,175,3,2396150.0,43680715,REFERENCE,AggregateHash,0,b8f2026884d8c3a8,4,2,1,n_name
859,Aggregate,326925,3,2396150.0,175,3,2396150.0,43963312,REFERENCE,AggregateHash,0,10164b1b39a13269,4,2,1,n_name
860,Aggregate,328159,3,2396150.0,175,3,2396150.0,43822433,REFERENCE,AggregateHash,0,5bf0252f94a4575f,4,2,1,n_name
861,Aggregate,330720,3,2396150.0,175,3,2396150.0,46050305,REFERENCE,AggregateHash,0,64716ce2ea30ee76,4,2,1,n_name
862,Aggregate,325788,3,2396150.0,175,3,2396150.0,43791841,REFERENCE,AggregateHash,0,68f0a1d0e3ce7eaf,4,2,1,n_name
863,Aggregate,326272,3,2396150.0,175,3,2396150.0,48318755,REFERENCE,AggregateHash,0,eb783ae587a58416,4,2,1,n_name
864,Aggregate,319280,3,2396150.0,175,3,2396150.0,43639157,REFERENCE,AggregateHash,0,a4f6c7e417b57850,4,2,1,n_name
865,Aggregate,325530,3,2396150.0,175,3,2396150.0,43374513,REFERENCE,AggregateHash,0,56c6c72d3f4c9d0f,4,2,1,n_name
866,Aggregate,320221,3,2396150.0,175,3,2396150.0,44746143,REFERENCE,AggregateHash,0,fce39a6862ece340,4,2,1,n_name
867,Aggregate,326137,3,2396150.0,175,3,2396150.0,43717944,REFERENCE,AggregateHash,0,7e640cb9978e2f26,4,2,1,n_name
868,Aggregate,328206,3,2396150.0,175,3,2396150.0,49001009,REFERENCE,AggregateHash,0,1d86d6b3a4003462,4,2,1,n_name
869,Aggregate,331238,3,2396150.0,175,3,2396150.0,44175922,REFERENCE,AggregateHash,0,5ad514d939c7543e,4,2,1,n_name
870,Aggregate,326925,3,2396150.0,175,3,2396150.0,44065357,REFERENCE,AggregateHash,0,10164b1b39a13269,4,2,1,n_name
