"Aggregate",6102,4,27184,4,4,27184,1602054,"","AggregateHash","No","9fda573112d6359e",1,3,1
"Aggregate",5701,4,27184,4,4,27184,1581728,"","AggregateHash","No","b9b8de8219f00123",1,3,1
"Aggregate",5770,4,27184,4,4,27184,1449161,"","AggregateHash","No","49e4724556aebe08",1,3,1
"Aggregate",6130,4,27184,4,4,27184,1285582,"","AggregateHash","No","1e1be1f868520e21",1,3,1
"Aggregate",5842,4,27184,4,4,27184,1514746,"","AggregateHash","No","84c0e39ba755b603",1,3,1
"Aggregate",5562,4,27184,4,4,27184,1379734,"","AggregateHash","No","153db0893e5d7691",1,3,1
"Aggregate",5405,4,27184,4,4,27184,1454748,"","AggregateHash","No","e2d4f719c7bd1d53",1,3,1
"Aggregate",5924,4,27184,4,4,27184,1523896,"","AggregateHash","No","a8282fba5cf99537",1,3,1
"Aggregate",5765,4,27184,4,4,27184,1410536,"","AggregateHash","No","686a9effa377e2bb",1,3,1
"Aggregate",6084,4,27184,4,4,27184,1566641,"","AggregateHash","No","56ef7081356e7ed0",1,3,1
"Aggregate",6018,4,27184,4,4,27184,1581170,"","AggregateHash","No","8d3be0badc444bce",1,3,1
"Aggregate",5990,4,27184,4,4,27184,1506435,"","AggregateHash","No","67512fe6891a493c",1,3,1
"Aggregate",6135,4,27184,4,4,27184,1356824,"","AggregateHash","No","6a10ca8d8bc66e44",1,3,1
"Aggregate",6117,4,27184,4,4,27184,1347535,"","AggregateHash","No","6db1ae57401ba55a",1,3,1
"Aggregate",5860,4,27184,4,4,27184,1527527,"","AggregateHash","No","d00200c809bbcbf3",1,3,1
"Aggregate",6184,4,27184,4,4,27184,1620492,"","AggregateHash","No","90843cca0300280b",1,3,1
"Aggregate",5879,4,27184,4,4,27184,1483595,"","AggregateHash","No","16542cc3b2175bfd",1,3,1
"Aggregate",6130,4,27184,4,4,27184,1290820,"","AggregateHash","No","1e1be1f868520e21",1,3,1
"Aggregate",5670,4,27184,4,4,27184,1211965,"","AggregateHash","No","e6f6ab9a998faa3a",1,3,1
"Aggregate",5801,4,27184,4,4,27184,1427928,"","AggregateHash","No","e3602a99b5840097",1,3,1
"Aggregate",5744,4,27184,4,4,27184,2012397,"","AggregateHash","No","cfab8976c2d8c76a",1,3,1
"Aggregate",6135,4,27184,4,4,27184,1354520,"","AggregateHash","No","684777657bed8e7e",1,3,1
"Aggregate",6159,4,27184,4,4,27184,1617210,"","AggregateHash","No","aed18fd0432bbe43",1,3,1
"Aggregate",5970,4,27184,4,4,27184,1701374,"","AggregateHash","No","2288ddf1217bc87b",1,3,1
"Aggregate",5459,4,27184,4,4,27184,1222231,"","AggregateHash","No","ef85a910b074d0e",1,3,1
"Aggregate",5913,4,27184,4,4,27184,1487646,"","AggregateHash","No","32ce2411d8f59c47",1,3,1
"Aggregate",6123,4,27184,4,4,27184,1601005,"","AggregateHash","No","27ee614a74a03265",1,3,1
"Aggregate",5908,4,27184,4,4,27184,1650177,"","AggregateHash","No","9f4069f0114dd45f",1,3,1
"Aggregate",5856,4,27184,4,4,27184,1391468,"","AggregateHash","No","6d8cc2de2605799b",1,3,1
"Aggregate",5809,4,27184,4,4,27184,1300599,"","AggregateHash","No","f4f24dbe0f5b6c43",1,3,1
"Aggregate",5980,4,27184,4,4,27184,1532626,"","AggregateHash","No","b3675bdc3c8197f8",1,3,1
"Aggregate",6084,4,27184,4,4,27184,1331470,"","AggregateHash","No","3280513d2e0c561e",1,3,1
"Aggregate",6077,4,27184,4,4,27184,1306676,"","AggregateHash","No","87c0b5ddabde25de",1,3,1
"Aggregate",5884,4,27184,4,4,27184,1420105,"","AggregateHash","No","f2737a6a254cb2a2",1,3,1
"Aggregate",5844,4,27184,4,4,27184,1291589,"","AggregateHash","No","c64ac892b3566279",1,3,1
"Aggregate",5815,4,27184,4,4,27184,1523826,"","AggregateHash","No","3e83d820b1897706",1,3,1
"Aggregate",5680,4,27184,4,4,27184,1272451,"","AggregateHash","No","7b36ad659330ee18",1,3,1
"Aggregate",5558,4,27184,4,4,27184,1802371,"","AggregateHash","No","5cdd8c6f9a189643",1,3,1
"Aggregate",5883,4,27184,4,4,27184,1294033,"","AggregateHash","No","a083da974c1e6d68",1,3,1
"Aggregate",5770,4,27184,4,4,27184,1481430,"","AggregateHash","No","54e3bc5e4dddee9e",1,3,1
"Aggregate",5603,4,27184,4,4,27184,1481290,"","AggregateHash","No","be0f6631891e26a1",1,3,1
"Aggregate",5935,4,27184,4,4,27184,1513559,"","AggregateHash","No","b38a6eed3bd4ef05",1,3,1
"Aggregate",5912,4,27184,4,4,27184,1290750,"","AggregateHash","No","85a77bae763e6d46",1,3,1
"Aggregate",5735,4,27184,4,4,27184,1564895,"","AggregateHash","No","512a3baec31c53bf",1,3,1
"Aggregate",5900,4,27184,4,4,27184,1478356,"","AggregateHash","No","a849f97c8f88a3cb",1,3,1
"Aggregate",5919,4,27184,4,4,27184,1402364,"","AggregateHash","No","7965c76748d5956b",1,3,1
"Aggregate",5869,4,27184,4,4,27184,1500078,"","AggregateHash","No","25d7f4b06630d9b2",1,3,1
"Aggregate",5848,4,27184,4,4,27184,1025057,"","AggregateHash","No","f90e58095f76a55b",1,3,1
"Aggregate",5684,4,27184,4,4,27184,1486249,"","AggregateHash","No","b4e8cb15b424ca7a",1,3,1
"Aggregate",6044,4,27184,4,4,27184,1321902,"","AggregateHash","No","dc99adb0ea03d385",1,3,1
"Aggregate",5730,4,27184,4,4,27184,1477658,"","AggregateHash","No","21b1a77e67e20601",1,3,1
"Aggregate",5585,4,27184,4,4,27184,1443364,"","AggregateHash","No","62074dc09bf9def5",1,3,1
"Aggregate",5698,4,27184,4,4,27184,1440570,"","AggregateHash","No","1489a6aed70492ee",1,3,1
"Aggregate",5832,4,27184,4,4,27184,1357104,"","AggregateHash","No","26440d7c74105fa9",1,3,1
"Aggregate",5705,4,27184,4,4,27184,1427159,"","AggregateHash","No","f38220d37ab86322",1,3,1
"Aggregate",5674,4,27184,4,4,27184,1414517,"","AggregateHash","No","158c844e25398cd7",1,3,1
"Aggregate",6016,4,27184,4,4,27184,1397335,"","AggregateHash","No","abce3a9f0239d316",1,3,1
"Aggregate",5775,4,27184,4,4,27184,1501964,"","AggregateHash","No","21a7522275f77180",1,3,1
"Aggregate",5879,4,27184,4,4,27184,1549460,"","AggregateHash","No","7f308d22c4d02b52",1,3,1
"Aggregate",6076,4,27184,4,4,27184,1469625,"","AggregateHash","No","c4392824ac936835",1,3,1
"Aggregate",5989,4,27184,4,4,27184,1573207,"","AggregateHash","No","bbdb70a67b221ec7",1,3,1
"Aggregate",5616,4,27184,4,4,27184,1221114,"","AggregateHash","No","f4913eedf968d00e",1,3,1
"Aggregate",5658,4,27184,4,4,27184,1503850,"","AggregateHash","No","53ba82ba91737ae6",1,3,1
"Aggregate",5939,4,27184,4,4,27184,1585430,"","AggregateHash","No","7b42b026b6f93be2",1,3,1
"Aggregate",5863,4,27184,4,4,27184,1436449,"","AggregateHash","No","f7557ade962d6237",1,3,1
"Aggregate",5578,4,27184,4,4,27184,1305558,"","AggregateHash","No","ee75407f30e478af",1,3,1
"Aggregate",5992,4,27184,4,4,27184,1504618,"","AggregateHash","No","53c6e9901db5e8a4",1,3,1
"Aggregate",5753,4,27184,4,4,27184,1348164,"","AggregateHash","No","3d8dc2e3c4a078c5",1,3,1
"Aggregate",5935,4,27184,4,4,27184,1497703,"","AggregateHash","No","e61ecaaf4af3a836",1,3,1
"Aggregate",5869,4,27184,4,4,27184,2120659,"","AggregateHash","No","be2c0f105b4795f5",1,3,1
"Aggregate",5989,4,27184,4,4,27184,1536468,"","AggregateHash","No","bbdb70a67b221ec7",1,3,1
"Aggregate",2468,3,11609.3,2,3,11609.3,191098,"","AggregateHash","No","7980985978726f0b",1,1,2
"Aggregate",2381,3,10951.8,2,3,10951.8,186698,"","AggregateHash","No","52869db84f21a556",1,1,2
"Aggregate",2614,3,11979.5,2,3,11979.5,199479,"","AggregateHash","No","50365d2e646bc897",1,1,2
"Aggregate",2560,3,11256.6,2,3,11256.6,196337,"","AggregateHash","No","142839618385d996",1,1,2
"Aggregate",2462,3,12319.1,2,3,12319.1,197245,"","AggregateHash","No","1fb0f2ff2b584b94",1,1,2
"Aggregate",2500,3,11465.6,2,3,11465.6,204369,"","AggregateHash","No","be67ae7797d71910",1,1,2
"Aggregate",2504,3,12027.4,2,3,12027.4,198362,"","AggregateHash","No","cb38ca69e0eac002",1,1,2
"Aggregate",2331,3,11339.4,2,3,11339.4,183415,"","AggregateHash","No","298eedaf66a3cf1f",1,1,2
"Aggregate",2488,3,11448.2,2,3,11448.2,195219,"","AggregateHash","No","aab2873917b012f",1,1,2
"Aggregate",2319,3,11430.8,2,3,11430.8,189631,"","AggregateHash","No","db88e094b659c47",1,1,2
"Aggregate",2447,3,11574.5,2,3,11574.5,188095,"","AggregateHash","No","4def1dc8b75e3428",1,1,2
"Aggregate",2434,3,11687.7,2,3,11687.7,190260,"","AggregateHash","No","4823caba61987e8f",1,1,2
"Aggregate",2494,3,11713.9,2,3,11713.9,191726,"","AggregateHash","No","ddf8dc7675356a9e",1,1,2
"Aggregate",2546,3,12110.1,2,3,12110.1,194730,"","AggregateHash","No","9cff752303dd733a",1,1,2
"Aggregate",2361,3,11339.4,2,3,11339.4,185720,"","AggregateHash","No","4cfe94e39d7f60d0",1,1,2
"Aggregate",2421,3,11609.3,2,3,11609.3,204229,"","AggregateHash","No","9bbf3250711bf562",1,1,2
"Aggregate",2435,3,11609.3,2,3,11609.3,214845,"","AggregateHash","No","79784ed641e8d08f",1,1,2
"Aggregate",2575,3,11975.1,2,3,11975.1,209327,"","AggregateHash","No","88e2db783fc1be1f",1,1,2
"Aggregate",2350,3,11417.7,2,3,11417.7,197734,"","AggregateHash","No","739cfc8d700b16a7",1,1,2
"Aggregate",2737,3,12319.1,2,3,12319.1,205277,"","AggregateHash","No","a35eb12a4bdd8189",1,1,2
"Aggregate",2398,3,11365.5,2,3,11365.5,201785,"","AggregateHash","No","8f1790c15dae1eeb",1,1,2
"Aggregate",2335,3,10973.6,2,3,10973.6,184323,"","AggregateHash","No","c50c26324d585fdb",1,1,2
"Aggregate",2402,3,11648.5,2,3,11648.5,187815,"","AggregateHash","No","b5c71db96f8c12b1",1,1,2
"Aggregate",2452,3,12319.1,2,3,12319.1,203321,"","AggregateHash","No","71966e0f3fb89ceb",1,1,2
"Aggregate",2415,3,11879.3,2,3,11879.3,209537,"","AggregateHash","No","b06b5f8ff2bee6e5",1,1,2
"Aggregate",2343,3,11365.5,2,3,11365.5,190260,"","AggregateHash","No","c6bd7ee3e2b8ee95",1,1,2
"Aggregate",2595,3,11827.1,2,3,11827.1,180621,"","AggregateHash","No","d19c4364e4eaf234",1,1,2
"Aggregate",2443,3,12110.1,2,3,12110.1,188654,"","AggregateHash","No","d5c13c7bc9a2b89a",1,1,2
"Aggregate",2412,3,11861.9,2,3,11861.9,191726,"","AggregateHash","No","62df9f33c3cdc4d",1,1,2
"Aggregate",2287,3,11430.8,2,3,11430.8,164836,"","AggregateHash","No","d6ed79fc61d454b8",1,1,2
"Aggregate",2501,3,11975.1,2,3,11975.1,175313,"","AggregateHash","No","c7dab37c68c4c25f",1,1,2
"Aggregate",2408,3,11583.2,2,3,11583.2,203810,"","AggregateHash","No","10d22d9eb58d7af6",1,1,2
"Aggregate",2584,3,12079.6,2,3,12079.6,214846,"","AggregateHash","No","d7471b2dcbc44ff2",1,1,2
"Aggregate",2480,3,11644.2,2,3,11644.2,195848,"","AggregateHash","No","ec9698c6dae59fa7",1,1,2
"Aggregate",2450,3,11504.8,2,3,11504.8,190470,"","AggregateHash","No","d3cefa426210d9dd",1,1,2
"Aggregate",2505,3,11657.2,2,3,11657.2,178386,"","AggregateHash","No","a712d2cceb772de3",1,1,2
"Aggregate",2370,3,11513.5,2,3,11513.5,200737,"","AggregateHash","No","f108a56ea700e527",1,1,2
"Aggregate",2373,3,11591.9,2,3,11591.9,185580,"","AggregateHash","No","b652f0e898f090ba",1,1,2
"Aggregate",2529,3,11644.2,2,3,11644.2,200597,"","AggregateHash","No","f9ccec0c6ed7cfa9",1,1,2
"Aggregate",2479,3,11687.7,2,3,11687.7,190958,"","AggregateHash","No","6e6665d5426cc258",1,1,2
"Aggregate",2279,3,11043.2,2,3,11043.2,184952,"","AggregateHash","No","e01e7d33aef5ba2b",1,1,2
"Aggregate",2367,3,11574.5,2,3,11574.5,183765,"","AggregateHash","No","16791d1d4f905f51",1,1,2
"Aggregate",2471,3,11657.2,2,3,11657.2,188793,"","AggregateHash","No","4127d21fa86eb224",1,1,2
"Aggregate",2587,3,11700.8,2,3,11700.8,196197,"","AggregateHash","No","b8feb8761d7da075",1,1,2
"Aggregate",2417,3,11321.9,2,3,11321.9,188794,"","AggregateHash","No","115d721af2a88702",1,1,2
"Aggregate",2381,3,11443.9,2,3,11443.9,188025,"","AggregateHash","No","471c102043179c67",1,1,2
"Aggregate",2571,3,11975.1,2,3,11975.1,176221,"","AggregateHash","No","1e79cc0748303799",1,1,2
"Aggregate",2410,3,11827.1,2,3,11827.1,187955,"","AggregateHash","No","61989f89f7578e56",1,1,2
"Aggregate",2492,3,11731.3,2,3,11731.3,190190,"","AggregateHash","No","f8a72f19eac427ea",1,1,2
"Aggregate",2318,3,11609.3,2,3,11609.3,194870,"","AggregateHash","No","51c9f4f14b0bca28",1,1,2
"Aggregate",2451,3,11435.2,2,3,11435.2,192775,"","AggregateHash","No","b73ee9488485a015",1,1,2
"Aggregate",2279,3,11043.2,2,3,11043.2,182996,"","AggregateHash","No","1e4b29ef77e6b69a",1,1,2
"Aggregate",2223,3,10951.8,2,3,10951.8,176500,"","AggregateHash","No","86f2e033f0f8fc6f",1,1,2
"Aggregate",2394,3,11561.4,2,3,11561.4,204718,"","AggregateHash","No","c432452f81d481be",1,1,2
"Aggregate",2297,3,11234.9,2,3,11234.9,182227,"","AggregateHash","No","d839630b8498c444",1,1,2
"Aggregate",2334,3,11574.5,2,3,11574.5,187257,"","AggregateHash","No","9b4f35a05966fbdf",1,1,2
"Aggregate",2406,3,11417.7,2,3,11417.7,187815,"","AggregateHash","No","79387118bc70bb36",1,1,2
"Aggregate",2296,3,11139,2,3,11139,183904,"","AggregateHash","No","7a7fcae5fe2de0fa",1,1,2
"Aggregate",2541,3,11944.7,2,3,11944.7,201435,"","AggregateHash","No","2dc38a20d22f7721",1,1,2
"Aggregate",2417,3,11321.9,2,3,11321.9,192007,"","AggregateHash","No","37ad7ecc29ae3669",1,1,2
"Aggregate",2364,3,11648.5,2,3,11648.5,186069,"","AggregateHash","No","ccd5e8b71e80c7af",1,1,2
"Aggregate",2588,3,11648.5,2,3,11648.5,198223,"","AggregateHash","No","d0f19839c2098ecd",1,1,2
"Aggregate",2389,3,11426.4,2,3,11426.4,203671,"","AggregateHash","No","fb07e3cb6ad72be8",1,1,2
"Aggregate",2264,3,10973.6,2,3,10973.6,180202,"","AggregateHash","No","1de24bb1c3ca2489",1,1,2
"Aggregate",2572,3,11835.8,2,3,11835.8,199898,"","AggregateHash","No","6fc0f2c3dd237309",1,1,2
"Aggregate",2466,3,11666,2,3,11666,189492,"","AggregateHash","No","cd07e6669c0874ad",1,1,2
"Aggregate",2454,3,11561.4,2,3,11561.4,197734,"","AggregateHash","No","cef5b92da4561fb2",1,1,2
"Aggregate",2389,3,11766.1,2,3,11766.1,188095,"","AggregateHash","No","e7a9e601746b83a1",1,1,2
"Aggregate",2461,3,11430.8,2,3,11430.8,189422,"","AggregateHash","No","4d08a26ce264c5bb",1,1,2
"Aggregate",2406,3,11417.7,2,3,11417.7,188514,"","AggregateHash","No","417062f7153ae7a0",1,1,2
"Aggregate",2464,3,11896.7,2,3,11896.7,210516,"","AggregateHash","No","e11e21567a88b813",1,1,2
"Aggregate",2494,3,11713.9,2,3,11713.9,192984,"","AggregateHash","No","ddf8dc7675356a9e",1,1,2
"Aggregate",2290,3,10973.6,2,3,10973.6,196267,"","AggregateHash","No","d1525cefc0e9c8ad",1,1,2
"Aggregate",2403,3,11504.8,2,3,11504.8,208420,"","AggregateHash","No","ab01bf727f3b60f1",1,1,2
"Aggregate",2508,3,11774.8,2,3,11774.8,192076,"","AggregateHash","No","5811ce8ac271bfb7",1,1,2
"Aggregate",2548,3,11666,2,3,11666,204369,"","AggregateHash","No","907ba948620810eb",1,1,2
"Aggregate",2460,3,11644.2,2,3,11644.2,210236,"","AggregateHash","No","4250c5b699bfb4ff",1,1,2
"Aggregate",2416,3,11496.1,2,3,11496.1,187327,"","AggregateHash","No","3d75e479228d30c0",1,1,2
"Aggregate",2452,3,11666,2,3,11666,202413,"","AggregateHash","No","5a28eddaf8113b8a",1,1,2
"Aggregate",2450,3,11644.2,2,3,11644.2,192844,"","AggregateHash","No","c2c5917f7d2af236",1,1,2
"Aggregate",2373,3,11591.9,2,3,11591.9,215684,"","AggregateHash","No","5702491d7550fca9",1,1,2
"Aggregate",2241,3,11666,2,3,11666,180133,"","AggregateHash","No","4ede2b70e0357e99",1,1,2
"Aggregate",2520,3,11966.4,2,3,11966.4,200877,"","AggregateHash","No","edab3b6517abc312",1,1,2
"Aggregate",2562,3,11430.8,2,3,11430.8,198013,"","AggregateHash","No","677c45c240210c42",1,1,2
"Aggregate",2539,3,11818.4,2,3,11818.4,193124,"","AggregateHash","No","522a4346a3451ad0",1,1,2
"Aggregate",2554,3,11944.7,2,3,11944.7,178596,"","AggregateHash","No","af7ed1679fe36677",1,1,2
"Aggregate",2341,3,11278.4,2,3,11278.4,183415,"","AggregateHash","No","f1585fbe3971e7fc",1,1,2
"Aggregate",2622,3,11700.8,2,3,11700.8,198083,"","AggregateHash","No","64838f841235e2b3",1,1,2
"Aggregate",2505,3,11591.9,2,3,11591.9,192775,"","AggregateHash","No","55a6bc68abad0554",1,1,2
"Aggregate",2609,3,11861.9,2,3,11861.9,179294,"","AggregateHash","No","c1368c147a9596b6",1,1,2
"Aggregate",2450,3,11644.2,2,3,11644.2,190679,"","AggregateHash","No","d2098ce7f299d168",1,1,2
"Aggregate",2388,3,11561.4,2,3,11561.4,189631,"","AggregateHash","No","61bbbe8864be174f",1,1,2
"Aggregate",2435,3,11321.9,2,3,11321.9,205277,"","AggregateHash","No","e04cfb3a185a9795",1,1,2
"Aggregate",2305,3,11139,2,3,11139,192076,"","AggregateHash","No","62d7f24acef4911c",1,1,2
"Aggregate",2371,3,11256.6,2,3,11256.6,186908,"","AggregateHash","No","520f816b4988b3f3",1,1,2
"Aggregate",2427,3,11574.5,2,3,11574.5,202622,"","AggregateHash","No","ae161ff7325d64c5",1,1,2
"Aggregate",2250,3,10951.8,2,3,10951.8,195080,"","AggregateHash","No","f6c1e17a39c2de40",1,1,2
"Aggregate",2387,3,11687.7,2,3,11687.7,186558,"","AggregateHash","No","e2d9ece32e2cfcb9",1,1,2
"Aggregate",2372,3,11452.6,2,3,11452.6,185650,"","AggregateHash","No","96694622072b5526",1,1,2
"Aggregate",2521,3,11814,2,3,11814,196057,"","AggregateHash","No","e0954a0e6e1ffda1",1,1,2
"Aggregate",332152,3,2.39615e+06,175,3,2.39615e+06,43821607,"","AggregateHash","No","1221262051d5612f",4,2,1
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,42851170,"","AggregateHash","No","8b15a18e52263f9e",4,2,1
"Aggregate",329885,3,2.39615e+06,175,3,2.39615e+06,44001460,"","AggregateHash","No","76dceb0bac575d49",4,2,1
"Aggregate",325788,3,2.39615e+06,175,3,2.39615e+06,42900272,"","AggregateHash","No","68f0a1d0e3ce7eaf",4,2,1
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,42262160,"","AggregateHash","No","754c7bd654da45b7",4,2,1
"Aggregate",326765,3,2.39615e+06,175,3,2.39615e+06,43390798,"","AggregateHash","No","7a7a41e0105327c",4,2,1
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,43847730,"","AggregateHash","No","56c6c72d3f4c9d0f",4,2,1
"Aggregate",328167,3,2.39615e+06,175,3,2.39615e+06,43346795,"","AggregateHash","No","68f8842939305c8e",4,2,1
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,41896657,"","AggregateHash","No","c84342d3bf630d25",4,2,1
"Aggregate",333310,3,2.39615e+06,175,3,2.39615e+06,44241520,"","AggregateHash","No","7435cf22f68aa47a",4,2,1
"Aggregate",321982,3,2.39615e+06,175,3,2.39615e+06,46905928,"","AggregateHash","No","d3498925174b7856",4,2,1
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,43549488,"","AggregateHash","No","de1490183c37154e",4,2,1
"Aggregate",331238,3,2.39615e+06,175,3,2.39615e+06,49512085,"","AggregateHash","No","5ad514d939c7543e",4,2,1
"Aggregate",323699,3,2.39615e+06,175,3,2.39615e+06,46709522,"","AggregateHash","No","d90cabf97878c293",4,2,1
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,42351633,"","AggregateHash","No","a4f6c7e417b57850",4,2,1
"Aggregate",324587,3,2.39615e+06,175,3,2.39615e+06,42834965,"","AggregateHash","No","3a33bf37fb043a56",4,2,1
"Aggregate",332152,3,2.39615e+06,175,3,2.39615e+06,44620434,"","AggregateHash","No","1221262051d5612f",4,2,1
"Aggregate",330015,3,2.39615e+06,175,3,2.39615e+06,48920840,"","AggregateHash","No","741151dd415a8f72",4,2,1
"Aggregate",322637,3,2.39615e+06,175,3,2.39615e+06,42245328,"","AggregateHash","No","ea4001ef18870f3b",4,2,1
"Aggregate",319280,3,2.39615e+06,175,3,2.39615e+06,45862571,"","AggregateHash","No","a4f6c7e417b57850",4,2,1
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,43202774,"","AggregateHash","No","10164b1b39a13269",4,2,1
"Aggregate",325439,3,2.39615e+06,175,3,2.39615e+06,43364467,"","AggregateHash","No","f1f515d0b66d6f91",4,2,1
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,42831613,"","AggregateHash","No","56c6c72d3f4c9d0f",4,2,1
"Aggregate",325768,3,2.39615e+06,175,3,2.39615e+06,43174276,"","AggregateHash","No","b8f2026884d8c3a8",4,2,1
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,45878147,"","AggregateHash","No","a7b3de01e10765be",4,2,1
"Aggregate",322637,3,2.39615e+06,175,3,2.39615e+06,42261671,"","AggregateHash","No","ea4001ef18870f3b",4,2,1
"Aggregate",326170,3,2.39615e+06,175,3,2.39615e+06,45880661,"","AggregateHash","No","83d935016687bda8",4,2,1
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,45420308,"","AggregateHash","No","ec62e3fc47008abb",4,2,1
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,42717973,"","AggregateHash","No","754c7bd654da45b7",4,2,1
"Aggregate",324656,3,2.39615e+06,175,3,2.39615e+06,44714306,"","AggregateHash","No","987b8eb57352924b",4,2,1
"Aggregate",329264,3,2.39615e+06,175,3,2.39615e+06,43759165,"","AggregateHash","No","ca378d9600ac5c4b",4,2,1
"Aggregate",323844,3,2.39615e+06,175,3,2.39615e+06,45484566,"","AggregateHash","No","5effb1cdb9169e10",4,2,1
"Aggregate",327983,3,2.39615e+06,175,3,2.39615e+06,45522213,"","AggregateHash","No","2607b9b8024b84dd",4,2,1
"Aggregate",323229,3,2.39615e+06,175,3,2.39615e+06,42556420,"","AggregateHash","No","46546c7508238ada",4,2,1
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,44771370,"","AggregateHash","No","1f4a3dde43ea4e3a",4,2,1
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,42533301,"","AggregateHash","No","83c92a0991cdd536",4,2,1
"Aggregate",328622,3,2.39615e+06,175,3,2.39615e+06,43494310,"","AggregateHash","No","5cfdfe9aeb262d42",4,2,1
"Aggregate",326644,3,2.39615e+06,175,3,2.39615e+06,43096748,"","AggregateHash","No","5555d4bceea41a30",4,2,1
"Aggregate",330501,3,2.39615e+06,175,3,2.39615e+06,43342465,"","AggregateHash","No","ec62e3fc47008abb",4,2,1
"Aggregate",325659,3,2.39615e+06,175,3,2.39615e+06,43461343,"","AggregateHash","No","b20ad4db26dcd06e",4,2,1
"Aggregate",328387,3,2.39615e+06,175,3,2.39615e+06,45250233,"","AggregateHash","No","395cbc4ccc4b0be2",4,2,1
"Aggregate",327911,3,2.39615e+06,175,3,2.39615e+06,43004690,"","AggregateHash","No","e4dd8d1f306d588d",4,2,1
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,50178973,"","AggregateHash","No","eb783ae587a58416",4,2,1
"Aggregate",326170,3,2.39615e+06,175,3,2.39615e+06,47152972,"","AggregateHash","No","83d935016687bda8",4,2,1
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,42661818,"","AggregateHash","No","22387936e6895d4c",4,2,1
"Aggregate",321982,3,2.39615e+06,175,3,2.39615e+06,42611808,"","AggregateHash","No","d3498925174b7856",4,2,1
"Aggregate",334621,3,2.39615e+06,175,3,2.39615e+06,44125646,"","AggregateHash","No","1b0bfd22f6b324c5",4,2,1
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,45400192,"","AggregateHash","No","10164b1b39a13269",4,2,1
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,42186936,"","AggregateHash","No","754c7bd654da45b7",4,2,1
"Aggregate",322563,3,2.39615e+06,175,3,2.39615e+06,42557677,"","AggregateHash","No","d8b905b55babf657",4,2,1
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,47354478,"","AggregateHash","No","8b15a18e52263f9e",4,2,1
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,46659372,"","AggregateHash","No","de1490183c37154e",4,2,1
"Aggregate",324125,3,2.39615e+06,175,3,2.39615e+06,48726599,"","AggregateHash","No","eadbac3893d56f66",4,2,1
"Aggregate",325758,3,2.39615e+06,175,3,2.39615e+06,43059449,"","AggregateHash","No","5c430df5d3d39010",4,2,1
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,44168531,"","AggregateHash","No","a7b3de01e10765be",4,2,1
"Aggregate",330720,3,2.39615e+06,175,3,2.39615e+06,43900742,"","AggregateHash","No","64716ce2ea30ee76",4,2,1
"Aggregate",325201,3,2.39615e+06,175,3,2.39615e+06,43613676,"","AggregateHash","No","86f7e580105187a2",4,2,1
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,43901930,"","AggregateHash","No","10164b1b39a13269",4,2,1
"Aggregate",325928,3,2.39615e+06,175,3,2.39615e+06,43010208,"","AggregateHash","No","d060259834fe79f7",4,2,1
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,42896360,"","AggregateHash","No","22387936e6895d4c",4,2,1
"Aggregate",325104,3,2.39615e+06,175,3,2.39615e+06,42663494,"","AggregateHash","No","22387936e6895d4c",4,2,1
"Aggregate",324656,3,2.39615e+06,175,3,2.39615e+06,46777691,"","AggregateHash","No","987b8eb57352924b",4,2,1
"Aggregate",328192,3,2.39615e+06,175,3,2.39615e+06,43358530,"","AggregateHash","No","c22a5c6085df4641",4,2,1
"Aggregate",320221,3,2.39615e+06,175,3,2.39615e+06,42001076,"","AggregateHash","No","fce39a6862ece340",4,2,1
"Aggregate",326272,3,2.39615e+06,175,3,2.39615e+06,42799833,"","AggregateHash","No","eb783ae587a58416",4,2,1
"Aggregate",319404,3,2.39615e+06,175,3,2.39615e+06,42546083,"","AggregateHash","No","c84342d3bf630d25",4,2,1
"Aggregate",331186,3,2.39615e+06,175,3,2.39615e+06,45757454,"","AggregateHash","No","91cd3d3c0388346d",4,2,1
"Aggregate",323699,3,2.39615e+06,175,3,2.39615e+06,42508576,"","AggregateHash","No","d90cabf97878c293",4,2,1
