464,Aggregate,7378,2,189254.0,5,2,189254.0,763415,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
465,Aggregate,7359,2,190202.0,5,2,190202.0,660531,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
466,Aggregate,7378,2,178918.0,5,2,178918.0,705233,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
467,Aggregate,6991,2,190202.0,5,2,190202.0,662627,REFERENCE,AggregateHash,0,c939bfc65c2f7df4,2,1,1,n_name
468,Aggregate,7378,2,189254.0,5,2,189254.0,750912,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
469,Aggregate,7101,2,177974.0,5,2,177974.0,690915,REFERENCE,AggregateHash,0,c924415412bc1fe5,2,1,1,n_name
470,Aggregate,7243,2,177974.0,5,2,177974.0,647680,REFERENCE,AggregateHash,0,3cc1ed456a5fc1f2,2,1,1,n_name
471,Aggregate,7214,2,189254.0,5,2,189254.0,676456,REFERENCE,AggregateHash,0,6853ef95a69b3980,2,1,1,n_name
472,Aggregate,7493,2,182805.0,5,2,182805.0,666399,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
473,Aggregate,7406,2,182805.0,5,2,182805.0,663396,REFERENCE,AggregateHash,0,3718b9f56bed1748,2,1,1,n_name
474,Aggregate,7246,2,190202.0,5,2,190202.0,737362,REFERENCE,AggregateHash,0,47c6ae276ea05a63,2,1,1,n_name
475,Aggregate,7359,2,190202.0,5,2,190202.0,677154,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
476,Aggregate,7403,2,178918.0,5,2,178918.0,753566,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
477,Aggregate,7359,2,190202.0,5,2,190202.0,657389,REFERENCE,AggregateHash,0,651bc9ea5b3ea892,2,1,1,n_name
478,Aggregate,7266,2,177974.0,5,2,177974.0,723882,REFERENCE,AggregateHash,0,c04247b5c72c6657,2,1,1,n_name
479,Aggregate,7360,2,182805.0,5,2,182805.0,746093,REFERENCE,AggregateHash,0,409143bccde7fd31,2,1,1,n_name
480,Aggregate,7493,2,182805.0,5,2,182805.0,661021,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
481,Aggregate,7378,2,189254.0,5,2,189254.0,748537,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
482,Aggregate,7378,2,189254.0,5,2,189254.0,746023,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
483,Aggregate,7207,2,178918.0,5,2,178918.0,675619,REFERENCE,AggregateHash,0,b849ad5d99a6b98f,2,1,1,n_name
484,Aggregate,7403,2,178918.0,5,2,178918.0,753916,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
485,Aggregate,7243,2,177974.0,5,2,177974.0,645934,REFERENCE,AggregateHash,0,3cc1ed456a5fc1f2,2,1,1,n_name
486,Aggregate,7266,2,177974.0,5,2,177974.0,724301,REFERENCE,AggregateHash,0,c04247b5c72c6657,2,1,1,n_name
487,Aggregate,7227,2,178918.0,5,2,178918.0,668424,REFERENCE,AggregateHash,0,9de447811169fae7,2,1,1,n_name
488,Aggregate,7378,2,189254.0,5,2,189254.0,749305,REFERENCE,AggregateHash,0,bdd775bab59a29fc,2,1,1,n_name
489,Aggregate,7040,2,182805.0,5,2,182805.0,659834,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
490,Aggregate,7207,2,178918.0,5,2,178918.0,676108,REFERENCE,AggregateHash,0,b849ad5d99a6b98f,2,1,1,n_name
491,Aggregate,7378,2,178918.0,5,2,178918.0,703766,REFERENCE,AggregateHash,0,580bc766bcba5139,2,1,1,n_name
492,Aggregate,7243,2,177974.0,5,2,177974.0,646143,REFERENCE,AggregateHash,0,3cc1ed456a5fc1f2,2,1,1,n_name
493,Aggregate,7493,2,182805.0,5,2,182805.0,661021,REFERENCE,AggregateHash,0,d244dbfd902dc788,2,1,1,n_name
494,Aggregate,7040,2,182805.0,5,2,182805.0,685606,REFERENCE,AggregateHash,0,dfc6e667ae2222b4,2,1,1,n_name
495,Aggregate,7214,2,189254.0,5,2,189254.0,667028,REFERENCE,AggregateHash,0,6853ef95a69b3980,2,1,1,n_name
496,Aggregate,7403,2,178918.0,5,2,178918.0,751540,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
497,Aggregate,6991,2,190202.0,5,2,190202.0,662278,REFERENCE,AggregateHash,0,c939bfc65c2f7df4,2,1,1,n_name
498,Aggregate,7403,2,178918.0,5,2,178918.0,757128,REFERENCE,AggregateHash,0,c2b1ab1624cdc91c,2,1,1,n_name
499,Aggregate,7266,2,177974.0,5,2,177974.0,737082,REFERENCE,AggregateHash,0,c04247b5c72c6657,2,1,1,n_name
500,Aggregate,114160,1,111478.0,1,1,111478.0,495556,REFERENCE,AggregateHash,0,cf48bbe40dda3028,93,0,1,
501,Aggregate,79640,1,122881.0,1,1,122881.0,366899,REFERENCE,AggregateHash,0,d3192c30d909024e,93,0,1,
502,Aggregate,75995,1,112636.0,1,1,112636.0,364385,REFERENCE,AggregateHash,0,f9cce860401a14ed,93,0,1,
503,Aggregate,79458,1,117620.0,1,1,117620.0,378703,REFERENCE,AggregateHash,0,28070c1f7eab2f04,93,0,1,
504,Aggregate,119279,1,122909.0,1,1,122909.0,510572,REFERENCE,AggregateHash,0,953b4b40ea5f3c3a,93,0,1,
505,Aggregate,119098,1,122481.0,1,1,122481.0,512948,REFERENCE,AggregateHash,0,fb09b898750f58b2,93,0,1,
506,Aggregate,76620,1,112745.0,1,1,112745.0,362919,REFERENCE,AggregateHash,0,55daad7c613a0d07,93,0,1,
507,Aggregate,79628,1,122534.0,1,1,122534.0,366690,REFERENCE,AggregateHash,0,bc87e596477d2866,93,0,1,
508,Aggregate,79466,1,117628.0,1,1,117628.0,370951,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,93,0,1,
509,Aggregate,114079,1,112763.0,1,1,112763.0,506312,REFERENCE,AggregateHash,0,672c2271010b5407,93,0,1,
510,Aggregate,79624,1,122551.0,1,1,122551.0,363548,REFERENCE,AggregateHash,0,6d9ecd0c43056cff,93,0,1,
511,Aggregate,76000,1,117350.0,1,1,117350.0,360753,REFERENCE,AggregateHash,0,3891570a2b134505,93,0,1,
512,Aggregate,79906,1,117648.0,1,1,117648.0,367948,REFERENCE,AggregateHash,0,6b078442ca392bed,93,0,1,
513,Aggregate,76103,1,111441.0,1,1,111441.0,356004,REFERENCE,AggregateHash,0,522ef8893e703a3a,93,0,1,
514,Aggregate,114079,1,112763.0,1,1,112763.0,510014,REFERENCE,AggregateHash,0,672c2271010b5407,93,0,1,
515,Aggregate,75568,1,112711.0,1,1,112711.0,388902,REFERENCE,AggregateHash,0,3e2b2ca8f77cf0d4,93,0,1,
516,Aggregate,79586,1,116307.0,1,1,116307.0,372627,REFERENCE,AggregateHash,0,f407b6343e686343,93,0,1,
517,Aggregate,79923,1,122955.0,1,1,122955.0,368087,REFERENCE,AggregateHash,0,d0059ea3ef6de318,93,0,1,
518,Aggregate,76324,1,117353.0,1,1,117353.0,355446,REFERENCE,AggregateHash,0,f3b0ef106abe7dea,93,0,1,
519,Aggregate,76874,1,112650.0,1,1,112650.0,354887,REFERENCE,AggregateHash,0,b165f6c87e5a68fd,93,0,1,
520,Aggregate,76397,1,117444.0,1,1,117444.0,351394,REFERENCE,AggregateHash,0,1689008413c635f5,93,0,1,
521,Aggregate,79458,1,117620.0,1,1,117620.0,366481,REFERENCE,AggregateHash,0,28070c1f7eab2f04,93,0,1,
522,Aggregate,76000,1,117350.0,1,1,117350.0,350696,REFERENCE,AggregateHash,0,3891570a2b134505,93,0,1,
523,Aggregate,79649,1,117627.0,1,1,117627.0,883060,REFERENCE,AggregateHash,0,6cf267cd7600d268,93,0,1,
524,Aggregate,78889,1,117612.0,1,1,117612.0,363058,REFERENCE,AggregateHash,0,bbe3a654088aa0c0,93,0,1,
525,Aggregate,78889,1,117612.0,1,1,117612.0,362779,REFERENCE,AggregateHash,0,bbe3a654088aa0c0,93,0,1,
526,Aggregate,114324,1,117467.0,1,1,117467.0,492622,REFERENCE,AggregateHash,0,c924a7aecb0ce260,93,0,1,
527,Aggregate,79466,1,117628.0,1,1,117628.0,366690,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,93,0,1,
528,Aggregate,119479,1,117576.0,1,1,117576.0,514345,REFERENCE,AggregateHash,0,e3c630a845e9c2fd,93,0,1,
529,Aggregate,79730,1,122884.0,1,1,122884.0,367459,REFERENCE,AggregateHash,0,e2487fa83b47a5ca,93,0,1,
530,Aggregate,114079,1,112763.0,1,1,112763.0,494019,REFERENCE,AggregateHash,0,672c2271010b5407,93,0,1,
531,Aggregate,76115,1,117448.0,1,1,117448.0,352792,REFERENCE,AggregateHash,0,f5138036a7964419,93,0,1,
532,Aggregate,79288,1,117605.0,1,1,117605.0,365224,REFERENCE,AggregateHash,0,bd857ba189b48faa,93,0,1,
533,Aggregate,79288,1,117605.0,1,1,117605.0,364456,REFERENCE,AggregateHash,0,bd857ba189b48faa,93,0,1,
534,Aggregate,79458,1,117620.0,1,1,117620.0,365782,REFERENCE,AggregateHash,0,28070c1f7eab2f04,93,0,1,
535,Aggregate,114079,1,112763.0,1,1,112763.0,492832,REFERENCE,AggregateHash,0,672c2271010b5407,93,0,1,
536,Aggregate,79824,1,117537.0,1,1,117537.0,366481,REFERENCE,AggregateHash,0,575b43cb6b26bbd4,93,0,1,
537,Aggregate,113920,1,111393.0,1,1,111393.0,494857,REFERENCE,AggregateHash,0,70ecad39573a2621,93,0,1,
538,Aggregate,114428,1,112676.0,1,1,112676.0,1239972,REFERENCE,AggregateHash,0,2d39b696b341b1d2,93,0,1,
539,Aggregate,79288,1,117605.0,1,1,117605.0,365713,REFERENCE,AggregateHash,0,bd857ba189b48faa,93,0,1,
540,Aggregate,79824,1,117537.0,1,1,117537.0,367598,REFERENCE,AggregateHash,0,575b43cb6b26bbd4,93,0,1,
541,Aggregate,79478,1,116287.0,1,1,116287.0,366551,REFERENCE,AggregateHash,0,7994976cdc25c131,93,0,1,
542,Aggregate,113920,1,111393.0,1,1,111393.0,493251,REFERENCE,AggregateHash,0,70ecad39573a2621,93,0,1,
543,Aggregate,75947,1,111370.0,1,1,111370.0,362499,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,93,0,1,
544,Aggregate,76681,1,117838.0,1,1,117838.0,353350,REFERENCE,AggregateHash,0,339d271cdbef5ef6,93,0,1,
545,Aggregate,79586,1,116307.0,1,1,116307.0,368087,REFERENCE,AggregateHash,0,f407b6343e686343,93,0,1,
546,Aggregate,75568,1,112711.0,1,1,112711.0,358728,REFERENCE,AggregateHash,0,3e2b2ca8f77cf0d4,93,0,1,
547,Aggregate,114699,1,112662.0,1,1,112662.0,497302,REFERENCE,AggregateHash,0,6873a1c42ccff247,93,0,1,
548,Aggregate,119019,1,117652.0,1,1,117652.0,513157,REFERENCE,AggregateHash,0,60b9fcce6fd0723e,93,0,1,
549,Aggregate,79906,1,117648.0,1,1,117648.0,366620,REFERENCE,AggregateHash,0,6b078442ca392bed,93,0,1,
550,Aggregate,114160,1,111478.0,1,1,111478.0,495416,REFERENCE,AggregateHash,0,cf48bbe40dda3028,93,0,1,
551,Aggregate,76103,1,111441.0,1,1,111441.0,354887,REFERENCE,AggregateHash,0,522ef8893e703a3a,93,0,1,
552,Aggregate,114699,1,112662.0,1,1,112662.0,496813,REFERENCE,AggregateHash,0,6873a1c42ccff247,93,0,1,
553,Aggregate,75947,1,111370.0,1,1,111370.0,352023,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,93,0,1,
554,Aggregate,75953,1,112653.0,1,1,112653.0,355096,REFERENCE,AggregateHash,0,213dafcd8cb0cfc3,93,0,1,
555,Aggregate,76115,1,117448.0,1,1,117448.0,354677,REFERENCE,AggregateHash,0,f5138036a7964419,93,0,1,
556,Aggregate,119638,1,117562.0,1,1,117562.0,516509,REFERENCE,AggregateHash,0,95206f3716f3ad0f,93,0,1,
557,Aggregate,76216,1,111456.0,1,1,111456.0,353489,REFERENCE,AggregateHash,0,cbf1ba3ff0f00221,93,0,1,
558,Aggregate,114909,1,117877.0,1,1,117877.0,507848,REFERENCE,AggregateHash,0,3b62d47829e690f2,93,0,1,
559,Aggregate,76323,1,117428.0,1,1,117428.0,353769,REFERENCE,AggregateHash,0,ac66e9c8f1025e8,93,0,1,
560,Aggregate,76304,1,117859.0,1,1,117859.0,353909,REFERENCE,AggregateHash,0,8c7bdc57a117d2f9,93,0,1,
561,Aggregate,75947,1,111370.0,1,1,111370.0,355655,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,93,0,1,
562,Aggregate,76000,1,117350.0,1,1,117350.0,364945,REFERENCE,AggregateHash,0,3891570a2b134505,93,0,1,
563,Aggregate,76380,1,117760.0,1,1,117760.0,354887,REFERENCE,AggregateHash,0,954de0805706edd0,93,0,1,
564,Aggregate,79296,1,122453.0,1,1,122453.0,379752,REFERENCE,AggregateHash,0,fd777f2b6e4045cc,93,0,1,
565,Aggregate,79404,1,116213.0,1,1,116213.0,363757,REFERENCE,AggregateHash,0,197b14176f669cc6,93,0,1,
566,Aggregate,114160,1,111478.0,1,1,111478.0,490876,REFERENCE,AggregateHash,0,cf48bbe40dda3028,93,0,1,
567,Aggregate,75947,1,111370.0,1,1,111370.0,364875,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,93,0,1,
568,Aggregate,76167,1,112726.0,1,1,112726.0,360684,REFERENCE,AggregateHash,0,661b50842eb01ac5,93,0,1,
569,Aggregate,76324,1,112725.0,1,1,112725.0,353629,REFERENCE,AggregateHash,0,c074ef7db223ee78,93,0,1,
570,Aggregate,114428,1,112676.0,1,1,112676.0,495137,REFERENCE,AggregateHash,0,2d39b696b341b1d2,93,0,1,
571,Aggregate,78730,1,117633.0,1,1,117633.0,392952,REFERENCE,AggregateHash,0,8414fd57d8212182,93,0,1,
572,Aggregate,79296,1,122453.0,1,1,122453.0,362151,REFERENCE,AggregateHash,0,fd777f2b6e4045cc,93,0,1,
573,Aggregate,76323,1,117428.0,1,1,117428.0,728352,REFERENCE,AggregateHash,0,ac66e9c8f1025e8,93,0,1,
574,Aggregate,114324,1,117467.0,1,1,117467.0,495905,REFERENCE,AggregateHash,0,c924a7aecb0ce260,93,0,1,
575,Aggregate,79404,1,116213.0,1,1,116213.0,366272,REFERENCE,AggregateHash,0,197b14176f669cc6,93,0,1,
576,Aggregate,79390,1,122556.0,1,1,122556.0,402102,REFERENCE,AggregateHash,0,a621edcc084c54c0,93,0,1,
577,Aggregate,114377,1,117787.0,1,1,117787.0,495416,REFERENCE,AggregateHash,0,cabf5c35bc2cafa5,93,0,1,
578,Aggregate,79466,1,117628.0,1,1,117628.0,368436,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,93,0,1,
579,Aggregate,114181,1,117377.0,1,1,117377.0,581955,REFERENCE,AggregateHash,0,b60750de18a74fc4,93,0,1,
580,Aggregate,78730,1,117633.0,1,1,117633.0,364106,REFERENCE,AggregateHash,0,8414fd57d8212182,93,0,1,
581,Aggregate,75947,1,111370.0,1,1,111370.0,350277,REFERENCE,AggregateHash,0,3cfcd38b05abfd6c,93,0,1,
582,Aggregate,114699,1,112662.0,1,1,112662.0,496883,REFERENCE,AggregateHash,0,6873a1c42ccff247,93,0,1,
583,Aggregate,76540,1,112639.0,1,1,112639.0,354049,REFERENCE,AggregateHash,0,e63ec9931cc3c61a,93,0,1,
584,Aggregate,119194,1,122575.0,1,1,122575.0,511341,REFERENCE,AggregateHash,0,486c8f1bfd82940b,93,0,1,
585,Aggregate,79328,1,117552.0,1,1,117552.0,362570,REFERENCE,AggregateHash,0,4159f12e79a47bae,93,0,1,
586,Aggregate,76304,1,117859.0,1,1,117859.0,355026,REFERENCE,AggregateHash,0,8c7bdc57a117d2f9,93,0,1,
587,Aggregate,79466,1,117628.0,1,1,117628.0,366341,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,93,0,1,
588,Aggregate,79404,1,116213.0,1,1,116213.0,891442,REFERENCE,AggregateHash,0,197b14176f669cc6,93,0,1,
589,Aggregate,79296,1,122453.0,1,1,122453.0,365154,REFERENCE,AggregateHash,0,fd777f2b6e4045cc,93,0,1,
590,Aggregate,79628,1,122534.0,1,1,122534.0,366900,REFERENCE,AggregateHash,0,bc87e596477d2866,93,0,1,
591,Aggregate,79428,1,122527.0,1,1,122527.0,364665,REFERENCE,AggregateHash,0,2343242b2e382f41,93,0,1,
592,Aggregate,79404,1,116213.0,1,1,116213.0,365713,REFERENCE,AggregateHash,0,197b14176f669cc6,93,0,1,
593,Aggregate,75568,1,112711.0,1,1,112711.0,726327,REFERENCE,AggregateHash,0,3e2b2ca8f77cf0d4,93,0,1,
594,Aggregate,75928,1,112704.0,1,1,112704.0,349090,REFERENCE,AggregateHash,0,f2efdc37ab2fb99a,93,0,1,
595,Aggregate,75928,1,112704.0,1,1,112704.0,352581,REFERENCE,AggregateHash,0,f2efdc37ab2fb99a,93,0,1,
596,Aggregate,79466,1,117628.0,1,1,117628.0,362360,REFERENCE,AggregateHash,0,a6ac7a0fffd41a3c,93,0,1,
597,Aggregate,114324,1,117467.0,1,1,117467.0,493391,REFERENCE,AggregateHash,0,c924a7aecb0ce260,93,0,1,
598,Aggregate,114428,1,112676.0,1,1,112676.0,494508,REFERENCE,AggregateHash,0,2d39b696b341b1d2,93,0,1,
599,Aggregate,114909,1,117877.0,1,1,117877.0,1236690,REFERENCE,AggregateHash,0,3b62d47829e690f2,93,0,1,
600,Aggregate,6135,4,27184.0,4,4,27184.0,1388185,REFERENCE,AggregateHash,0,6a10ca8d8bc66e44,1,3,1,"n_name,n_name"
601,Aggregate,6135,4,27184.0,4,4,27184.0,1380013,REFERENCE,AggregateHash,0,77ac2bd77bf0527b,1,3,1,"n_name,n_name"
602,Aggregate,6130,4,27184.0,4,4,27184.0,1357802,REFERENCE,AggregateHash,0,1e1be1f868520e21,1,3,1,"n_name,n_name"
603,Aggregate,5846,4,27184.0,4,4,27184.0,1524524,REFERENCE,AggregateHash,0,fd61fc9be20e8146,1,3,1,"n_name,n_name"
604,Aggregate,5879,4,27184.0,4,4,27184.0,1515584,REFERENCE,AggregateHash,0,16542cc3b2175bfd,1,3,1,"n_name,n_name"
605,Aggregate,6159,4,27184.0,4,4,27184.0,1650316,REFERENCE,AggregateHash,0,aed18fd0432bbe43,1,3,1,"n_name,n_name"
606,Aggregate,5674,4,27184.0,4,4,27184.0,1485271,REFERENCE,AggregateHash,0,158c844e25398cd7,1,3,1,"n_name,n_name"
607,Aggregate,5707,4,27184.0,4,4,27184.0,1559796,REFERENCE,AggregateHash,0,d61fd9e7b69c5e1c,1,3,1,"n_name,n_name"
608,Aggregate,5908,4,27184.0,4,4,27184.0,1572368,REFERENCE,AggregateHash,0,9f4069f0114dd45f,1,3,1,"n_name,n_name"
609,Aggregate,5421,4,27184.0,4,4,27184.0,1559866,REFERENCE,AggregateHash,0,69d107af15a6659c,1,3,1,"n_name,n_name"
610,Aggregate,5775,4,27184.0,4,4,27184.0,1545896,REFERENCE,AggregateHash,0,21a7522275f77180,1,3,1,"n_name,n_name"
611,Aggregate,5924,4,27184.0,4,4,27184.0,1612948,REFERENCE,AggregateHash,0,a8282fba5cf99537,1,3,1,"n_name,n_name"
612,Aggregate,5730,4,27184.0,4,4,27184.0,1607082,REFERENCE,AggregateHash,0,21b1a77e67e20601,1,3,1,"n_name,n_name"
613,Aggregate,5282,4,27184.0,4,4,27184.0,1388255,REFERENCE,AggregateHash,0,67fc022f61f06e8d,1,3,1,"n_name,n_name"
614,Aggregate,6146,4,27184.0,4,4,27184.0,1649199,REFERENCE,AggregateHash,0,3cbfed87d3467d32,1,3,1,"n_name,n_name"
615,Aggregate,5497,4,27184.0,4,4,27184.0,1271054,REFERENCE,AggregateHash,0,25c2472ad4132116,1,3,1,"n_name,n_name"
616,Aggregate,5842,4,27184.0,4,4,27184.0,1554208,REFERENCE,AggregateHash,0,84c0e39ba755b603,1,3,1,"n_name,n_name"
617,Aggregate,5863,4,27184.0,4,4,27184.0,1489182,REFERENCE,AggregateHash,0,f7557ade962d6237,1,3,1,"n_name,n_name"
618,Aggregate,5774,4,27184.0,4,4,27184.0,1450976,REFERENCE,AggregateHash,0,40c7652caedfb417,1,3,1,"n_name,n_name"
619,Aggregate,5753,4,27184.0,4,4,27184.0,1361434,REFERENCE,AggregateHash,0,3d8dc2e3c4a078c5,1,3,1,"n_name,n_name"
620,Aggregate,5775,4,27184.0,4,4,27184.0,1540798,REFERENCE,AggregateHash,0,21a7522275f77180,1,3,1,"n_name,n_name"
621,Aggregate,5778,4,27184.0,4,4,27184.0,1453002,REFERENCE,AggregateHash,0,2eb644e95aa366f2,1,3,1,"n_name,n_name"
622,Aggregate,5705,4,27184.0,4,4,27184.0,1448112,REFERENCE,AggregateHash,0,f38220d37ab86322,1,3,1,"n_name,n_name"
623,Aggregate,6102,4,27184.0,4,4,27184.0,1530321,REFERENCE,AggregateHash,0,9fda573112d6359e,1,3,1,"n_name,n_name"
624,Aggregate,5742,4,27184.0,4,4,27184.0,1541636,REFERENCE,AggregateHash,0,d6e31d635388d80,1,3,1,"n_name,n_name"
625,Aggregate,5701,4,27184.0,4,4,27184.0,1464456,REFERENCE,AggregateHash,0,b9b8de8219f00123,1,3,1,"n_name,n_name"
626,Aggregate,5658,4,27184.0,4,4,27184.0,1446018,REFERENCE,AggregateHash,0,53ba82ba91737ae6,1,3,1,"n_name,n_name"
627,Aggregate,6248,4,27184.0,4,4,27184.0,1471302,REFERENCE,AggregateHash,0,16cdb025de78078c,1,3,1,"n_name,n_name"
628,Aggregate,6144,4,27184.0,4,4,27184.0,1173409,REFERENCE,AggregateHash,0,8123e1fd74f0a5e8,1,3,1,"n_name,n_name"
629,Aggregate,5842,4,27184.0,4,4,27184.0,1647313,REFERENCE,AggregateHash,0,84c0e39ba755b603,1,3,1,"n_name,n_name"
630,Aggregate,5680,4,27184.0,4,4,27184.0,1353891,REFERENCE,AggregateHash,0,7b36ad659330ee18,1,3,1,"n_name,n_name"
631,Aggregate,5837,4,27184.0,4,4,27184.0,1514676,REFERENCE,AggregateHash,0,31970a48f29689cf,1,3,1,"n_name,n_name"
632,Aggregate,6018,4,27184.0,4,4,27184.0,1600376,REFERENCE,AggregateHash,0,8d3be0badc444bce,1,3,1,"n_name,n_name"
633,Aggregate,5752,4,27184.0,4,4,27184.0,1410955,REFERENCE,AggregateHash,0,71310d6667f979d9,1,3,1,"n_name,n_name"
634,Aggregate,5990,4,27184.0,4,4,27184.0,1547992,REFERENCE,AggregateHash,0,67512fe6891a493c,1,3,1,"n_name,n_name"
635,Aggregate,5900,4,27184.0,4,4,27184.0,1565873,REFERENCE,AggregateHash,0,17677a9273ef9da5,1,3,1,"n_name,n_name"
636,Aggregate,5770,4,27184.0,4,4,27184.0,1451256,REFERENCE,AggregateHash,0,54e3bc5e4dddee9e,1,3,1,"n_name,n_name"
637,Aggregate,5878,4,27184.0,4,4,27184.0,1549529,REFERENCE,AggregateHash,0,f389ae9f309837ba,1,3,1,"n_name,n_name"
638,Aggregate,5641,4,27184.0,4,4,27184.0,1433515,REFERENCE,AggregateHash,0,78200672b40ce487,1,3,1,"n_name,n_name"
639,Aggregate,5913,4,27184.0,4,4,27184.0,1549250,REFERENCE,AggregateHash,0,32ce2411d8f59c47,1,3,1,"n_name,n_name"
640,Aggregate,6117,4,27184.0,4,4,27184.0,1365415,REFERENCE,AggregateHash,0,6db1ae57401ba55a,1,3,1,"n_name,n_name"
641,Aggregate,5970,4,27184.0,4,4,27184.0,1665123,REFERENCE,AggregateHash,0,2288ddf1217bc87b,1,3,1,"n_name,n_name"
642,Aggregate,5879,4,27184.0,4,4,27184.0,1634881,REFERENCE,AggregateHash,0,7f308d22c4d02b52,1,3,1,"n_name,n_name"
643,Aggregate,6130,4,27184.0,4,4,27184.0,1463409,REFERENCE,AggregateHash,0,1e1be1f868520e21,1,3,1,"n_name,n_name"
644,Aggregate,6184,4,27184.0,4,4,27184.0,1609177,REFERENCE,AggregateHash,0,90843cca0300280b,1,3,1,"n_name,n_name"
645,Aggregate,5643,4,27184.0,4,4,27184.0,1472419,REFERENCE,AggregateHash,0,9200e0057724e202,1,3,1,"n_name,n_name"
646,Aggregate,5684,4,27184.0,4,4,27184.0,1544430,REFERENCE,AggregateHash,0,b4e8cb15b424ca7a,1,3,1,"n_name,n_name"
647,Aggregate,5744,4,27184.0,4,4,27184.0,2080776,REFERENCE,AggregateHash,0,cfab8976c2d8c76a,1,3,1,"n_name,n_name"
648,Aggregate,6076,4,27184.0,4,4,27184.0,1481220,REFERENCE,AggregateHash,0,c4392824ac936835,1,3,1,"n_name,n_name"
649,Aggregate,5405,4,27184.0,4,4,27184.0,1459078,REFERENCE,AggregateHash,0,e2d4f719c7bd1d53,1,3,1,"n_name,n_name"
650,Aggregate,5935,4,27184.0,4,4,27184.0,1564755,REFERENCE,AggregateHash,0,b38a6eed3bd4ef05,1,3,1,"n_name,n_name"
651,Aggregate,5809,4,27184.0,4,4,27184.0,1416543,REFERENCE,AggregateHash,0,f4f24dbe0f5b6c43,1,3,1,"n_name,n_name"
652,Aggregate,6016,4,27184.0,4,4,27184.0,1424994,REFERENCE,AggregateHash,0,f2c790abf20cd874,1,3,1,"n_name,n_name"
653,Aggregate,6084,4,27184.0,4,4,27184.0,1590039,REFERENCE,AggregateHash,0,56ef7081356e7ed0,1,3,1,"n_name,n_name"
654,Aggregate,6078,4,27184.0,4,4,27184.0,1491347,REFERENCE,AggregateHash,0,c9c7d2334fd715ad,1,3,1,"n_name,n_name"
655,Aggregate,5801,4,27184.0,4,4,27184.0,1358850,REFERENCE,AggregateHash,0,e3602a99b5840097,1,3,1,"n_name,n_name"
656,Aggregate,5432,4,27184.0,4,4,27184.0,1389093,REFERENCE,AggregateHash,0,748e727629e7c6a0,1,3,1,"n_name,n_name"
657,Aggregate,5924,4,27184.0,4,4,27184.0,1535908,REFERENCE,AggregateHash,0,a8282fba5cf99537,1,3,1,"n_name,n_name"
658,Aggregate,5616,4,27184.0,4,4,27184.0,1294871,REFERENCE,AggregateHash,0,f4913eedf968d00e,1,3,1,"n_name,n_name"
659,Aggregate,5860,4,27184.0,4,4,27184.0,1498401,REFERENCE,AggregateHash,0,d00200c809bbcbf3,1,3,1,"n_name,n_name"
660,Aggregate,5869,4,27184.0,4,4,27184.0,1545547,REFERENCE,AggregateHash,0,be2c0f105b4795f5,1,3,1,"n_name,n_name"
661,Aggregate,5869,4,27184.0,4,4,27184.0,1614485,REFERENCE,AggregateHash,0,25d7f4b06630d9b2,1,3,1,"n_name,n_name"
662,Aggregate,5989,4,27184.0,4,4,27184.0,1600376,REFERENCE,AggregateHash,0,bbdb70a67b221ec7,1,3,1,"n_name,n_name"
663,Aggregate,5919,4,27184.0,4,4,27184.0,1438893,REFERENCE,AggregateHash,0,7965c76748d5956b,1,3,1,"n_name,n_name"
664,Aggregate,5765,4,27184.0,4,4,27184.0,1437077,REFERENCE,AggregateHash,0,686a9effa377e2bb,1,3,1,"n_name,n_name"
665,Aggregate,6084,4,27184.0,4,4,27184.0,1441826,REFERENCE,AggregateHash,0,3280513d2e0c561e,1,3,1,"n_name,n_name"
666,Aggregate,6077,4,27184.0,4,4,27184.0,1375962,REFERENCE,AggregateHash,0,87c0b5ddabde25de,1,3,1,"n_name,n_name"
667,Aggregate,6135,4,27184.0,4,4,27184.0,1392306,REFERENCE,AggregateHash,0,684777657bed8e7e,1,3,1,"n_name,n_name"
