"GetTable",0,0,0,25,3,25,5657,"","nation","","","","38f091aa7f6cabe3",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","38f091aa7f6cabe3",0,"",0
"Aggregate",595,3,1585.2,441,2,1585.2,199759,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","471b80a40211645e",1,"",0
"GetTable",0,0,0,200000,4,200000,9778,"","part","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,800000,3,800000,26821,"","partsupp","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,10000,7,10000,5239,"","supplier","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,25,3,25,6426,"","nation","","","","471b80a40211645e",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","471b80a40211645e",0,"",0
"Aggregate",602,3,1579.6,445,2,1579.6,309347,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","906458aa2d271c93",2,"",0
"GetTable",0,0,0,200000,4,200000,9779,"","part","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,800000,3,800000,26891,"","partsupp","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,25,3,25,6077,"","nation","","","","906458aa2d271c93",0,"",0
"GetTable",0,0,0,5,2,5,3982,"","region","","","","906458aa2d271c93",0,"",0
"Aggregate",647,3,1650.8,481,2,1650.8,286787,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","5d30ac68cdd251c4",2,"",0
"GetTable",0,0,0,200000,4,200000,10268,"","part","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,800000,3,800000,26262,"","partsupp","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,10000,7,10000,5098,"","supplier","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,25,3,25,5936,"","nation","","","","5d30ac68cdd251c4",0,"",0
"GetTable",0,0,0,5,2,5,3981,"","region","","","","5d30ac68cdd251c4",0,"",0
"Aggregate",630,3,1604,473,2,1604,244390,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d0cfe7e084b6a94d",2,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,800000,3,800000,26611,"","partsupp","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,10000,7,10000,5099,"","supplier","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","d0cfe7e084b6a94d",0,"",0
"GetTable",0,0,0,5,2,5,4051,"","region","","","","d0cfe7e084b6a94d",0,"",0
"Aggregate",612,3,1601.2,455,2,1601.2,246207,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,"",0
"GetTable",0,0,0,200000,4,200000,10267,"","part","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,800000,3,800000,26961,"","partsupp","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,10000,7,10000,5029,"","supplier","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","ac97065dc709ce1e",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","ac97065dc709ce1e",0,"",0
"Aggregate",670,3,1610,485,2,1610,275821,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","940032fc332e4d87",2,"",0
"GetTable",0,0,0,200000,4,200000,9430,"","part","","","","940032fc332e4d87",0,"",0
"GetTable",0,0,0,800000,3,800000,26542,"","partsupp","","","","940032fc332e4d87",0,"",0
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","940032fc332e4d87",0,"",0
"GetTable",0,0,0,25,3,25,7194,"","nation","","","","940032fc332e4d87",0,"",0
"GetTable",0,0,0,5,2,5,4121,"","region","","","","940032fc332e4d87",0,"",0
"Aggregate",623,3,1631.6,469,2,1631.6,475160,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,"",0
"GetTable",0,0,0,200000,4,200000,14319,"","part","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,800000,3,800000,40860,"","partsupp","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,10000,7,10000,7683,"","supplier","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,25,3,25,6705,"","nation","","","","be53f6efc0018b31",0,"",0
"GetTable",0,0,0,5,2,5,4331,"","region","","","","be53f6efc0018b31",0,"",0
"Aggregate",570,3,1579.6,417,2,1579.6,223576,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","a5287597cb9c5578",1,"",0
"GetTable",0,0,0,200000,4,200000,9360,"","part","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,800000,3,800000,26332,"","partsupp","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,25,3,25,5728,"","nation","","","","a5287597cb9c5578",0,"",0
"GetTable",0,0,0,5,2,5,3911,"","region","","","","a5287597cb9c5578",0,"",0
"Aggregate",30012,4,463519,11380,4,463519,20114539,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5174d6865fddf78b",24,"",0
"Aggregate",30012,4,463519,11380,4,463519,20114539,"REFERENCE","orders","o_orderdate","AggregateHash","No","5174d6865fddf78b",24,"",0
"Aggregate",30012,4,463519,11380,4,463519,20114539,"REFERENCE","orders","o_shippriority","AggregateHash","No","5174d6865fddf78b",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160156,"","lineitem","","","","5174d6865fddf78b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47564,"","orders","","","","5174d6865fddf78b",0,"",0
"GetTable",0,0,0,150000,2,150000,8731,"","customer","","","","5174d6865fddf78b",0,"",0
"Aggregate",30638,4,475860,11695,4,475860,21443634,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,21443634,"REFERENCE","orders","o_orderdate","AggregateHash","No","7f5a955edeb2d286",24,"",0
"Aggregate",30638,4,475860,11695,4,475860,21443634,"REFERENCE","orders","o_shippriority","AggregateHash","No","7f5a955edeb2d286",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,157921,"","lineitem","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45819,"","orders","","","","7f5a955edeb2d286",0,"",0
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","7f5a955edeb2d286",0,"",0
"Aggregate",30397,4,473260,11462,4,473260,20512590,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e0be02b9d459e598",24,"",0
"Aggregate",30397,4,473260,11462,4,473260,20512590,"REFERENCE","orders","o_orderdate","AggregateHash","No","e0be02b9d459e598",24,"",0
"Aggregate",30397,4,473260,11462,4,473260,20512590,"REFERENCE","orders","o_shippriority","AggregateHash","No","e0be02b9d459e598",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165395,"","lineitem","","","","e0be02b9d459e598",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,50080,"","orders","","","","e0be02b9d459e598",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","e0be02b9d459e598",0,"",0
"Aggregate",30319,4,467234,11445,4,467234,20738681,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467234,11445,4,467234,20738681,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467234,11445,4,467234,20738681,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164837,"","lineitem","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45958,"","orders","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,150000,2,150000,8940,"","customer","","","","ab27556640f7039f",0,"",0
"Aggregate",30458,4,467234,11470,4,467234,19832780,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467234,11470,4,467234,19832780,"REFERENCE","orders","o_orderdate","AggregateHash","No","e9f3783eecc6d280",24,"",0
"Aggregate",30458,4,467234,11470,4,467234,19832780,"REFERENCE","orders","o_shippriority","AggregateHash","No","e9f3783eecc6d280",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162182,"","lineitem","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48613,"","orders","","","","e9f3783eecc6d280",0,"",0
"GetTable",0,0,0,150000,2,150000,9360,"","customer","","","","e9f3783eecc6d280",0,"",0
"Aggregate",30350,4,465307,11517,4,465307,20117891,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465307,11517,4,465307,20117891,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e4c23ebed01d549",24,"",0
"Aggregate",30350,4,465307,11517,4,465307,20117891,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e4c23ebed01d549",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162811,"","lineitem","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48892,"","orders","","","","9e4c23ebed01d549",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","9e4c23ebed01d549",0,"",0
"Aggregate",30511,4,471159,11613,4,471159,20335810,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6b0cad38a886da88",24,"",0
"Aggregate",30511,4,471159,11613,4,471159,20335810,"REFERENCE","orders","o_orderdate","AggregateHash","No","6b0cad38a886da88",24,"",0
"Aggregate",30511,4,471159,11613,4,471159,20335810,"REFERENCE","orders","o_shippriority","AggregateHash","No","6b0cad38a886da88",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163649,"","lineitem","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48054,"","orders","","","","6b0cad38a886da88",0,"",0
"GetTable",0,0,0,150000,2,150000,8661,"","customer","","","","6b0cad38a886da88",0,"",0
"Aggregate",30397,4,473457,11420,4,473457,20695795,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"Aggregate",30397,4,473457,11420,4,473457,20695795,"REFERENCE","orders","o_orderdate","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"Aggregate",30397,4,473457,11420,4,473457,20695795,"REFERENCE","orders","o_shippriority","AggregateHash","No","c0267dd9d0aaaaee",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,159248,"","lineitem","","","","c0267dd9d0aaaaee",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,50987,"","orders","","","","c0267dd9d0aaaaee",0,"",0
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","c0267dd9d0aaaaee",0,"",0
"Aggregate",30538,4,471208,11626,4,471208,21619506,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,21619506,"REFERENCE","orders","o_orderdate","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,21619506,"REFERENCE","orders","o_shippriority","AggregateHash","No","2908c857c566eda2",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162182,"","lineitem","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,51616,"","orders","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","2908c857c566eda2",0,"",0
"Aggregate",30251,4,472141,11409,4,472141,19325421,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8d9950dcb70fb5f2",24,"",0
"Aggregate",30251,4,472141,11409,4,472141,19325421,"REFERENCE","orders","o_orderdate","AggregateHash","No","8d9950dcb70fb5f2",24,"",0
"Aggregate",30251,4,472141,11409,4,472141,19325421,"REFERENCE","orders","o_shippriority","AggregateHash","No","8d9950dcb70fb5f2",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165744,"","lineitem","","","","8d9950dcb70fb5f2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47845,"","orders","","","","8d9950dcb70fb5f2",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","8d9950dcb70fb5f2",0,"",0
"Aggregate",29873,4,468240,11292,4,468240,20008583,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","4b6bb42d4cda4d7d",24,"",0
"Aggregate",29873,4,468240,11292,4,468240,20008583,"REFERENCE","orders","o_orderdate","AggregateHash","No","4b6bb42d4cda4d7d",24,"",0
"Aggregate",29873,4,468240,11292,4,468240,20008583,"REFERENCE","orders","o_shippriority","AggregateHash","No","4b6bb42d4cda4d7d",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165395,"","lineitem","","","","4b6bb42d4cda4d7d",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47635,"","orders","","","","4b6bb42d4cda4d7d",0,"",0
"GetTable",0,0,0,150000,2,150000,9290,"","customer","","","","4b6bb42d4cda4d7d",0,"",0
"Aggregate",30516,4,476009,11671,4,476009,21638295,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ff9a956e810f58ee",24,"",0
"Aggregate",30516,4,476009,11671,4,476009,21638295,"REFERENCE","orders","o_orderdate","AggregateHash","No","ff9a956e810f58ee",24,"",0
"Aggregate",30516,4,476009,11671,4,476009,21638295,"REFERENCE","orders","o_shippriority","AggregateHash","No","ff9a956e810f58ee",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,167001,"","lineitem","","","","ff9a956e810f58ee",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,49172,"","orders","","","","ff9a956e810f58ee",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","ff9a956e810f58ee",0,"",0
"Aggregate",30569,4,466506,11584,4,466506,20910362,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d7a4b348c6a551",24,"",0
"Aggregate",30569,4,466506,11584,4,466506,20910362,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d7a4b348c6a551",24,"",0
"Aggregate",30569,4,466506,11584,4,466506,20910362,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d7a4b348c6a551",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161414,"","lineitem","","","","9d7a4b348c6a551",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46866,"","orders","","","","9d7a4b348c6a551",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","9d7a4b348c6a551",0,"",0
"Aggregate",30210,4,464010,11414,4,464010,19182516,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aeb5719ec20edf04",24,"",0
"Aggregate",30210,4,464010,11414,4,464010,19182516,"REFERENCE","orders","o_orderdate","AggregateHash","No","aeb5719ec20edf04",24,"",0
"Aggregate",30210,4,464010,11414,4,464010,19182516,"REFERENCE","orders","o_shippriority","AggregateHash","No","aeb5719ec20edf04",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,161065,"","lineitem","","","","aeb5719ec20edf04",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45540,"","orders","","","","aeb5719ec20edf04",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","aeb5719ec20edf04",0,"",0
"Aggregate",30296,4,471992,11433,4,471992,20265685,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,20265685,"REFERENCE","orders","o_orderdate","AggregateHash","No","82b892478abb0c2",24,"",0
"Aggregate",30296,4,471992,11433,4,471992,20265685,"REFERENCE","orders","o_shippriority","AggregateHash","No","82b892478abb0c2",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165395,"","lineitem","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45330,"","orders","","","","82b892478abb0c2",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","82b892478abb0c2",0,"",0
"Aggregate",29687,4,472960,11253,4,472960,20543112,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,20543112,"REFERENCE","orders","o_orderdate","AggregateHash","No","5ee90a5475f6f190",24,"",0
"Aggregate",29687,4,472960,11253,4,472960,20543112,"REFERENCE","orders","o_shippriority","AggregateHash","No","5ee90a5475f6f190",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163579,"","lineitem","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48753,"","orders","","","","5ee90a5475f6f190",0,"",0
"GetTable",0,0,0,150000,2,150000,9290,"","customer","","","","5ee90a5475f6f190",0,"",0
"Aggregate",30354,4,463813,11439,4,463813,20187597,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d39922d5ca430a2",24,"",0
"Aggregate",30354,4,463813,11439,4,463813,20187597,"REFERENCE","orders","o_orderdate","AggregateHash","No","9d39922d5ca430a2",24,"",0
"Aggregate",30354,4,463813,11439,4,463813,20187597,"REFERENCE","orders","o_shippriority","AggregateHash","No","9d39922d5ca430a2",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,160297,"","lineitem","","","","9d39922d5ca430a2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46238,"","orders","","","","9d39922d5ca430a2",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","9d39922d5ca430a2",0,"",0
"Aggregate",29670,4,473009,11231,4,473009,18759950,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","6df92a69adfed567",24,"",0
"Aggregate",29670,4,473009,11231,4,473009,18759950,"REFERENCE","orders","o_orderdate","AggregateHash","No","6df92a69adfed567",24,"",0
"Aggregate",29670,4,473009,11231,4,473009,18759950,"REFERENCE","orders","o_shippriority","AggregateHash","No","6df92a69adfed567",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162811,"","lineitem","","","","6df92a69adfed567",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47914,"","orders","","","","6df92a69adfed567",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","6df92a69adfed567",0,"",0
"Aggregate",30538,4,471208,11626,4,471208,20261564,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,20261564,"REFERENCE","orders","o_orderdate","AggregateHash","No","2908c857c566eda2",24,"",0
"Aggregate",30538,4,471208,11626,4,471208,20261564,"REFERENCE","orders","o_shippriority","AggregateHash","No","2908c857c566eda2",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164976,"","lineitem","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47774,"","orders","","","","2908c857c566eda2",0,"",0
"GetTable",0,0,0,150000,2,150000,9080,"","customer","","","","2908c857c566eda2",0,"",0
"Aggregate",29699,4,472813,11255,4,472813,20788480,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,20788480,"REFERENCE","orders","o_orderdate","AggregateHash","No","ded7c6c4d842b571",24,"",0
"Aggregate",29699,4,472813,11255,4,472813,20788480,"REFERENCE","orders","o_shippriority","AggregateHash","No","ded7c6c4d842b571",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163858,"","lineitem","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,45400,"","orders","","","","ded7c6c4d842b571",0,"",0
"GetTable",0,0,0,150000,2,150000,9010,"","customer","","","","ded7c6c4d842b571",0,"",0
"Aggregate",30264,4,468635,11402,4,468635,22239317,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8edf3b5226912020",24,"",0
"Aggregate",30264,4,468635,11402,4,468635,22239317,"REFERENCE","orders","o_orderdate","AggregateHash","No","8edf3b5226912020",24,"",0
"Aggregate",30264,4,468635,11402,4,468635,22239317,"REFERENCE","orders","o_shippriority","AggregateHash","No","8edf3b5226912020",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,166512,"","lineitem","","","","8edf3b5226912020",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,50079,"","orders","","","","8edf3b5226912020",0,"",0
"GetTable",0,0,0,150000,2,150000,9499,"","customer","","","","8edf3b5226912020",0,"",0
"Aggregate",30311,4,472042,11430,4,472042,20383445,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,20383445,"REFERENCE","orders","o_orderdate","AggregateHash","No","70918466ca2b12e7",24,"",0
"Aggregate",30311,4,472042,11430,4,472042,20383445,"REFERENCE","orders","o_shippriority","AggregateHash","No","70918466ca2b12e7",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163020,"","lineitem","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,50079,"","orders","","","","70918466ca2b12e7",0,"",0
"GetTable",0,0,0,150000,2,150000,9359,"","customer","","","","70918466ca2b12e7",0,"",0
"Aggregate",30115,4,468487,11384,4,468487,20326730,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","da9bbb1b0f171965",24,"",0
"Aggregate",30115,4,468487,11384,4,468487,20326730,"REFERENCE","orders","o_orderdate","AggregateHash","No","da9bbb1b0f171965",24,"",0
"Aggregate",30115,4,468487,11384,4,468487,20326730,"REFERENCE","orders","o_shippriority","AggregateHash","No","da9bbb1b0f171965",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,165814,"","lineitem","","","","da9bbb1b0f171965",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,48334,"","orders","","","","da9bbb1b0f171965",0,"",0
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","da9bbb1b0f171965",0,"",0
"Aggregate",30227,4,476652,11384,4,476652,19963533,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476652,11384,4,476652,19963533,"REFERENCE","orders","o_orderdate","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"Aggregate",30227,4,476652,11384,4,476652,19963533,"REFERENCE","orders","o_shippriority","AggregateHash","No","42a4fd7de4f95fda",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,164417,"","lineitem","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46237,"","orders","","","","42a4fd7de4f95fda",0,"",0
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","42a4fd7de4f95fda",0,"",0
"Aggregate",30124,4,469898,11437,4,469898,20854275,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","431585767fcb403b",24,"",0
"Aggregate",30124,4,469898,11437,4,469898,20854275,"REFERENCE","orders","o_orderdate","AggregateHash","No","431585767fcb403b",24,"",0
"Aggregate",30124,4,469898,11437,4,469898,20854275,"REFERENCE","orders","o_shippriority","AggregateHash","No","431585767fcb403b",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,162810,"","lineitem","","","","431585767fcb403b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46727,"","orders","","","","431585767fcb403b",0,"",0
"GetTable",0,0,0,150000,2,150000,8451,"","customer","","","","431585767fcb403b",0,"",0
"Aggregate",30263,4,460617,11453,4,460617,20376320,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460617,11453,4,460617,20376320,"REFERENCE","orders","o_orderdate","AggregateHash","No","8e622f0e207e6f18",24,"",0
"Aggregate",30263,4,460617,11453,4,460617,20376320,"REFERENCE","orders","o_shippriority","AggregateHash","No","8e622f0e207e6f18",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,163858,"","lineitem","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47355,"","orders","","","","8e622f0e207e6f18",0,"",0
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","8e622f0e207e6f18",0,"",0
"Aggregate",30517,4,473457,11477,4,473457,20180822,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,20180822,"REFERENCE","orders","o_orderdate","AggregateHash","No","aa61c7c63d209daf",24,"",0
"Aggregate",30517,4,473457,11477,4,473457,20180822,"REFERENCE","orders","o_shippriority","AggregateHash","No","aa61c7c63d209daf",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,221760,"","lineitem","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,66074,"","orders","","","","aa61c7c63d209daf",0,"",0
"GetTable",0,0,0,150000,2,150000,9429,"","customer","","","","aa61c7c63d209daf",0,"",0
"Aggregate",30319,4,467234,11445,4,467234,19654604,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467234,11445,4,467234,19654604,"REFERENCE","orders","o_orderdate","AggregateHash","No","ab27556640f7039f",24,"",0
"Aggregate",30319,4,467234,11445,4,467234,19654604,"REFERENCE","orders","o_shippriority","AggregateHash","No","ab27556640f7039f",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,166023,"","lineitem","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47914,"","orders","","","","ab27556640f7039f",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","ab27556640f7039f",0,"",0
"Aggregate",30534,4,466803,11630,4,466803,20258490,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466803,11630,4,466803,20258490,"REFERENCE","orders","o_orderdate","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"Aggregate",30534,4,466803,11630,4,466803,20258490,"REFERENCE","orders","o_shippriority","AggregateHash","No","9e788bc56e8aae3b",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,167490,"","lineitem","","","","9e788bc56e8aae3b",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,46797,"","orders","","","","9e788bc56e8aae3b",0,"",0
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","9e788bc56e8aae3b",0,"",0
"Aggregate",30281,4,469752,11490,4,469752,19867075,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,19867075,"REFERENCE","orders","o_orderdate","AggregateHash","No","e4efa1767abec5ec",24,"",0
"Aggregate",30281,4,469752,11490,4,469752,19867075,"REFERENCE","orders","o_shippriority","AggregateHash","No","e4efa1767abec5ec",24,"",0
"GetTable",0,0,0,6001215,4,6.00122e+06,166373,"","lineitem","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,1500000,4,1.5e+06,47705,"","orders","","","","e4efa1767abec5ec",0,"",0
"GetTable",0,0,0,150000,2,150000,9360,"","customer","","","","e4efa1767abec5ec",0,"",0
"Aggregate",30354,4,463813,11439,4,463813,19682683,"REFERENCE","lineitem","l_orderkey","AggregateHash","No","9d39922d5ca430a2",24,"",0
