"TableScan",180459,14,190936,7378,14,189254,9988376,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",180459,14,190936,7378,14,189254,9988376,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,226645,3,238622,5139887,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47425,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",178317,14,180509,7207,14,178918,9133254,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","b849ad5d99a6b98f",2,"Equals",0,0,0,0,"Int"
"TableScan",178317,14,180509,7207,14,178918,9133254,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","b849ad5d99a6b98f",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5299275,"DATA","orders","o_orderdate","ColumnBetween","No","b849ad5d99a6b98f",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,45889,"DATA","region","r_name","ColumnVsValue","No","b849ad5d99a6b98f",1,"Equals",0,0,0,1,"String"
"TableScan",182183,14,179556,7243,14,177974,9649204,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",2,"Equals",0,0,0,0,"Int"
"TableScan",182183,14,179556,7243,14,177974,9649204,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227597,3,224400,5141702,"DATA","orders","o_orderdate","ColumnBetween","No","3cc1ed456a5fc1f2",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,44841,"DATA","region","r_name","ColumnVsValue","No","3cc1ed456a5fc1f2",1,"Equals",0,0,0,1,"String"
"TableScan",183230,14,180509,7378,14,178918,9588229,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","580bc766bcba5139",2,"Equals",0,0,0,0,"Int"
"TableScan",183230,14,180509,7378,14,178918,9588229,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","580bc766bcba5139",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5308284,"DATA","orders","o_orderdate","ColumnBetween","No","580bc766bcba5139",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47635,"DATA","region","r_name","ColumnVsValue","No","580bc766bcba5139",1,"Equals",0,0,0,1,"String"
"TableScan",184668,14,179556,7251,14,177974,9361789,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","f0a40ffe87d431b1",2,"Equals",0,0,0,0,"Int"
"TableScan",184668,14,179556,7251,14,177974,9361789,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","f0a40ffe87d431b1",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227597,3,224400,5157767,"DATA","orders","o_orderdate","ColumnBetween","No","f0a40ffe87d431b1",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47565,"DATA","region","r_name","ColumnVsValue","No","f0a40ffe87d431b1",1,"Equals",0,0,0,1,"String"
"TableScan",186972,14,184430,7493,14,182805,9654164,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","d244dbfd902dc788",2,"Equals",0,0,0,0,"Int"
"TableScan",186972,14,184430,7493,14,182805,9654164,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","d244dbfd902dc788",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5304024,"DATA","orders","o_orderdate","ColumnBetween","No","d244dbfd902dc788",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46797,"DATA","region","r_name","ColumnVsValue","No","d244dbfd902dc788",1,"Equals",0,0,0,1,"String"
"TableScan",182303,14,191893,7359,14,190202,9579150,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",182303,14,191893,7359,14,190202,9579150,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5159863,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46936,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
"TableScan",177655,14,179556,7101,14,177974,9201214,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c924415412bc1fe5",2,"Equals",0,0,0,0,"Int"
"TableScan",177655,14,179556,7101,14,177974,9201214,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c924415412bc1fe5",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227597,3,224400,5180886,"DATA","orders","o_orderdate","ColumnBetween","No","c924415412bc1fe5",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46727,"DATA","region","r_name","ColumnVsValue","No","c924415412bc1fe5",1,"Equals",0,0,0,1,"String"
"TableScan",185114,14,184430,7406,14,182805,9664641,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3718b9f56bed1748",2,"Equals",0,0,0,0,"Int"
"TableScan",185114,14,184430,7406,14,182805,9664641,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3718b9f56bed1748",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5177953,"DATA","orders","o_orderdate","ColumnBetween","No","3718b9f56bed1748",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46727,"DATA","region","r_name","ColumnVsValue","No","3718b9f56bed1748",1,"Equals",0,0,0,1,"String"
"TableScan",182303,14,191893,7359,14,190202,9512377,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",182303,14,191893,7359,14,190202,9512377,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5190106,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,49520,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
"TableScan",184146,14,180509,7227,14,178918,9441553,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","9de447811169fae7",2,"Equals",0,0,0,0,"Int"
"TableScan",184146,14,180509,7227,14,178918,9441553,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","9de447811169fae7",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5326514,"DATA","orders","o_orderdate","ColumnBetween","No","9de447811169fae7",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46727,"DATA","region","r_name","ColumnVsValue","No","9de447811169fae7",1,"Equals",0,0,0,1,"String"
"TableScan",182303,14,191893,7359,14,190202,9404256,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",182303,14,191893,7359,14,190202,9404256,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5201211,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,49800,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
"TableScan",182303,14,191893,7359,14,190202,9600103,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",182303,14,191893,7359,14,190202,9600103,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5229359,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,51267,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
"TableScan",178570,14,184430,7040,14,182805,9323374,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",2,"Equals",0,0,0,0,"Int"
"TableScan",178570,14,184430,7040,14,182805,9323374,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5232363,"DATA","orders","o_orderdate","ColumnBetween","No","dfc6e667ae2222b4",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47915,"DATA","region","r_name","ColumnVsValue","No","dfc6e667ae2222b4",1,"Equals",0,0,0,1,"String"
"TableScan",181495,14,184430,7360,14,182805,9572723,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","409143bccde7fd31",2,"Equals",0,0,0,0,"Int"
"TableScan",181495,14,184430,7360,14,182805,9572723,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","409143bccde7fd31",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5180887,"DATA","orders","o_orderdate","ColumnBetween","No","409143bccde7fd31",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46937,"DATA","region","r_name","ColumnVsValue","No","409143bccde7fd31",1,"Equals",0,0,0,1,"String"
"TableScan",181905,14,180509,7403,14,178918,9688737,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",2,"Equals",0,0,0,0,"Int"
"TableScan",181905,14,180509,7403,14,178918,9688737,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5201840,"DATA","orders","o_orderdate","ColumnBetween","No","c2b1ab1624cdc91c",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46866,"DATA","region","r_name","ColumnVsValue","No","c2b1ab1624cdc91c",1,"Equals",0,0,0,1,"String"
"TableScan",183230,14,180509,7378,14,178918,9556240,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","580bc766bcba5139",2,"Equals",0,0,0,0,"Int"
"TableScan",183230,14,180509,7378,14,178918,9556240,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","580bc766bcba5139",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5311288,"DATA","orders","o_orderdate","ColumnBetween","No","580bc766bcba5139",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,52454,"DATA","region","r_name","ColumnVsValue","No","580bc766bcba5139",1,"Equals",0,0,0,1,"String"
"TableScan",180861,14,190936,7214,14,189254,9399506,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","6853ef95a69b3980",2,"Equals",0,0,0,0,"Int"
"TableScan",180861,14,190936,7214,14,189254,9399506,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","6853ef95a69b3980",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,226645,3,238622,5143868,"DATA","orders","o_orderdate","ColumnBetween","No","6853ef95a69b3980",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47634,"DATA","region","r_name","ColumnVsValue","No","6853ef95a69b3980",1,"Equals",0,0,0,1,"String"
"TableScan",180459,14,190936,7378,14,189254,9240816,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",180459,14,190936,7378,14,189254,9240816,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,226645,3,238622,5159793,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,45051,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",180459,14,190936,7378,14,189254,9348100,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",180459,14,190936,7378,14,189254,9348100,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,226645,3,238622,5190944,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,45610,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",184146,14,180509,7227,14,178918,9368005,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","9de447811169fae7",2,"Equals",0,0,0,0,"Int"
"TableScan",184146,14,180509,7227,14,178918,9368005,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","9de447811169fae7",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5178371,"DATA","orders","o_orderdate","ColumnBetween","No","9de447811169fae7",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,51127,"DATA","region","r_name","ColumnVsValue","No","9de447811169fae7",1,"Equals",0,0,0,1,"String"
"TableScan",180459,14,190936,7378,14,189254,9269313,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",180459,14,190936,7378,14,189254,9269313,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,226645,3,238622,5168943,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46797,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",180459,14,190936,7378,14,189254,9238930,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",180459,14,190936,7378,14,189254,9238930,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,226645,3,238622,5251989,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47076,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",183569,14,191893,7419,14,190202,9455243,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",2,"Equals",0,0,0,0,"Int"
"TableScan",183569,14,191893,7419,14,190202,9455243,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5219650,"DATA","orders","o_orderdate","ColumnBetween","No","32494be5b6fe6fc3",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,49870,"DATA","region","r_name","ColumnVsValue","No","32494be5b6fe6fc3",1,"Equals",0,0,0,1,"String"
"TableScan",180756,14,191893,7246,14,190202,9253459,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","47c6ae276ea05a63",2,"Equals",0,0,0,0,"Int"
"TableScan",180756,14,191893,7246,14,190202,9253459,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","47c6ae276ea05a63",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5283001,"DATA","orders","o_orderdate","ColumnBetween","No","47c6ae276ea05a63",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47495,"DATA","region","r_name","ColumnVsValue","No","47c6ae276ea05a63",1,"Equals",0,0,0,1,"String"
"TableScan",181495,14,184430,7360,14,182805,9528721,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","409143bccde7fd31",2,"Equals",0,0,0,0,"Int"
"TableScan",181495,14,184430,7360,14,182805,9528721,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","409143bccde7fd31",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5252618,"DATA","orders","o_orderdate","ColumnBetween","No","409143bccde7fd31",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,45330,"DATA","region","r_name","ColumnVsValue","No","409143bccde7fd31",1,"Equals",0,0,0,1,"String"
"TableScan",178570,14,184430,7040,14,182805,9135000,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",2,"Equals",0,0,0,0,"Int"
"TableScan",178570,14,184430,7040,14,182805,9135000,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5232363,"DATA","orders","o_orderdate","ColumnBetween","No","dfc6e667ae2222b4",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47077,"DATA","region","r_name","ColumnVsValue","No","dfc6e667ae2222b4",1,"Equals",0,0,0,1,"String"
"TableScan",182183,14,179556,7243,14,177974,9320580,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",2,"Equals",0,0,0,0,"Int"
"TableScan",182183,14,179556,7243,14,177974,9320580,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227597,3,224400,5210012,"DATA","orders","o_orderdate","ColumnBetween","No","3cc1ed456a5fc1f2",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,52384,"DATA","region","r_name","ColumnVsValue","No","3cc1ed456a5fc1f2",1,"Equals",0,0,0,1,"String"
"TableScan",181043,14,179556,7266,14,177974,9344188,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c04247b5c72c6657",2,"Equals",0,0,0,0,"Int"
"TableScan",181043,14,179556,7266,14,177974,9344188,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c04247b5c72c6657",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227597,3,224400,5278530,"DATA","orders","o_orderdate","ColumnBetween","No","c04247b5c72c6657",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46377,"DATA","region","r_name","ColumnVsValue","No","c04247b5c72c6657",1,"Equals",0,0,0,1,"String"
"TableScan",180756,14,191893,7246,14,190202,9157001,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","47c6ae276ea05a63",2,"Equals",0,0,0,0,"Int"
"TableScan",180756,14,191893,7246,14,190202,9157001,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","47c6ae276ea05a63",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5294665,"DATA","orders","o_orderdate","ColumnBetween","No","47c6ae276ea05a63",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,44981,"DATA","region","r_name","ColumnVsValue","No","47c6ae276ea05a63",1,"Equals",0,0,0,1,"String"
"TableScan",183569,14,191893,7419,14,190202,9451541,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",2,"Equals",0,0,0,0,"Int"
"TableScan",183569,14,191893,7419,14,190202,9451541,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5235925,"DATA","orders","o_orderdate","ColumnBetween","No","32494be5b6fe6fc3",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,49661,"DATA","region","r_name","ColumnVsValue","No","32494be5b6fe6fc3",1,"Equals",0,0,0,1,"String"
"TableScan",181905,14,180509,7403,14,178918,9282514,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",2,"Equals",0,0,0,0,"Int"
"TableScan",181905,14,180509,7403,14,178918,9282514,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5300881,"DATA","orders","o_orderdate","ColumnBetween","No","c2b1ab1624cdc91c",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,49939,"DATA","region","r_name","ColumnVsValue","No","c2b1ab1624cdc91c",1,"Equals",0,0,0,1,"String"
"TableScan",182183,14,179556,7243,14,177974,9318415,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",2,"Equals",0,0,0,0,"Int"
"TableScan",182183,14,179556,7243,14,177974,9318415,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227597,3,224400,5330846,"DATA","orders","o_orderdate","ColumnBetween","No","3cc1ed456a5fc1f2",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46448,"DATA","region","r_name","ColumnVsValue","No","3cc1ed456a5fc1f2",1,"Equals",0,0,0,1,"String"
"TableScan",183340,14,184430,7282,14,182805,9933618,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","5e9a26b748af9519",2,"Equals",0,0,0,0,"Int"
"TableScan",183340,14,184430,7282,14,182805,9933618,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","5e9a26b748af9519",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228626,3,230491,5292291,"DATA","orders","o_orderdate","ColumnBetween","No","5e9a26b748af9519",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46797,"DATA","region","r_name","ColumnVsValue","No","5e9a26b748af9519",1,"Equals",0,0,0,1,"String"
"TableScan",178196,14,191893,6991,14,190202,9180818,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",2,"Equals",0,0,0,0,"Int"
"TableScan",178196,14,191893,6991,14,190202,9180818,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5217346,"DATA","orders","o_orderdate","ColumnBetween","No","c939bfc65c2f7df4",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46518,"DATA","region","r_name","ColumnVsValue","No","c939bfc65c2f7df4",1,"Equals",0,0,0,1,"String"
"TableScan",184970,14,179556,7375,14,177974,9733578,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","88a72293bd68c223",2,"Equals",0,0,0,0,"Int"
"TableScan",184970,14,179556,7375,14,177974,9733578,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","88a72293bd68c223",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227597,3,224400,5259044,"DATA","orders","o_orderdate","ColumnBetween","No","88a72293bd68c223",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47914,"DATA","region","r_name","ColumnVsValue","No","88a72293bd68c223",1,"Equals",0,0,0,1,"String"
"TableScan",181905,14,180509,7403,14,178918,9355224,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",2,"Equals",0,0,0,0,"Int"
"TableScan",181905,14,180509,7403,14,178918,9355224,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c2b1ab1624cdc91c",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5262815,"DATA","orders","o_orderdate","ColumnBetween","No","c2b1ab1624cdc91c",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,47565,"DATA","region","r_name","ColumnVsValue","No","c2b1ab1624cdc91c",1,"Equals",0,0,0,1,"String"
"TableScan",184146,14,180509,7227,14,178918,9391334,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","9de447811169fae7",2,"Equals",0,0,0,0,"Int"
"TableScan",184146,14,180509,7227,14,178918,9391334,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","9de447811169fae7",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,228637,3,225591,5333778,"DATA","orders","o_orderdate","ColumnBetween","No","9de447811169fae7",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46098,"DATA","region","r_name","ColumnVsValue","No","9de447811169fae7",1,"Equals",0,0,0,1,"String"
"TableScan",185187,14,190936,7540,14,189254,9609533,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","eae7345d1df967a2",2,"Equals",0,0,0,0,"Int"
"TableScan",185187,14,190936,7540,14,189254,9609533,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","eae7345d1df967a2",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,226645,3,238622,5157977,"DATA","orders","o_orderdate","ColumnBetween","No","eae7345d1df967a2",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,46168,"DATA","region","r_name","ColumnVsValue","No","eae7345d1df967a2",1,"Equals",0,0,0,1,"String"
"TableScan",178196,14,191893,6991,14,190202,9526137,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",2,"Equals",0,0,0,0,"Int"
"TableScan",178196,14,191893,6991,14,190202,9526137,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c939bfc65c2f7df4",2,"Equals",0,0,0,0,"Int"
"TableScan",1500000,3,1.5e+06,227783,3,239818,5265400,"DATA","orders","o_orderdate","ColumnBetween","No","c939bfc65c2f7df4",24,"BetweenUpperExclusive",0,0,0,24,"String"
"TableScan",5,2,5,1,2,1,48054,"DATA","region","r_name","ColumnVsValue","No","c939bfc65c2f7df4",1,"Equals",0,0,0,1,"String"
"TableScan",181043,14,179556,7266,14,177974,9326587,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c04247b5c72c6657",2,"Equals",0,0,0,0,"Int"
