1460,"JoinHash","Semi",56052,141534,3,3,59800.2,239249,59800,59800,51342,3,59800.3,34630587,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2ff48663ce2fcdc",24,93,0,0,1500000,6001215
1461,"JoinHash","Semi",6001215,56052,3,3,59800.2,6.00122e+06,59800,1500000,224421,3,239249,118986271,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2ff48663ce2fcdc",24,93,-2,-2,6001215,1500000
1462,"JoinHash","Semi",57712,145405,3,3,50938.1,203794,50938,50938,52866,3,50938.2,38713491,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","60f5b8eba2ecff3f",24,93,0,0,1500000,6001215
1463,"JoinHash","Semi",6001215,57712,3,3,50938.1,6.00122e+06,50938,1500000,230119,3,203794,121280496,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","60f5b8eba2ecff3f",24,93,-2,-2,6001215,1500000
1464,"JoinHash","Semi",57515,145479,3,3,50797.8,203233,50797,50797,52802,3,50797.8,34586654,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","bd1983ebcf4f277d",24,93,0,0,1500000,6001215
1465,"JoinHash","Semi",6001215,57515,3,3,50797.8,6.00122e+06,50797,1500000,230667,3,203233,120459597,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","bd1983ebcf4f277d",24,93,-2,-2,6001215,1500000
1466,"JoinHash","Semi",57384,144488,3,3,59804.1,239265,59804,59804,52618,3,59804,34931621,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","58d069187f3ed2d4",24,93,0,0,1500000,6001215
1467,"JoinHash","Semi",6001215,57384,3,3,59804.1,6.00122e+06,59804,1500000,229022,3,239265,120352105,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","58d069187f3ed2d4",24,93,-2,-2,6001215,1500000
1468,"JoinHash","Semi",57687,145338,3,3,60478.3,241962,60478,60478,52874,3,60478.2,35702161,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ea948b841a0f20ae",24,93,0,0,1500000,6001215
1469,"JoinHash","Semi",6001215,57687,3,3,60478.3,6.00122e+06,60478,1500000,230278,3,241962,121199544,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ea948b841a0f20ae",24,93,-2,-2,6001215,1500000
1470,"JoinHash","Semi",56965,143474,3,3,50676.5,202747,50676,50676,52164,3,50676.6,37586180,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","387265bbb1d97114",24,93,0,0,1500000,6001215
1471,"JoinHash","Semi",6001215,56965,3,3,50676.5,6.00122e+06,50676,1500000,227669,3,202747,122355911,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","387265bbb1d97114",24,93,-2,-2,6001215,1500000
1472,"JoinHash","Semi",56867,143341,3,3,59809.3,239286,59809,59809,52028,3,59809.3,36743072,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","50cbe9d4fc323d10",24,93,0,0,1500000,6001215
1473,"JoinHash","Semi",6001215,56867,3,3,59809.3,6.00122e+06,59809,1500000,227385,3,239286,119930446,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","50cbe9d4fc323d10",24,93,-2,-2,6001215,1500000
1474,"JoinHash","Semi",57556,144185,3,3,60068.3,240322,60068,60068,52668,3,60068.4,36325534,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","909500ae2ee65d1f",24,93,0,0,1500000,6001215
1475,"JoinHash","Semi",6001215,57556,3,3,60068.3,6.00122e+06,60068,1500000,229577,3,240322,122355701,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","909500ae2ee65d1f",24,93,-2,-2,6001215,1500000
1476,"JoinHash","Semi",56592,143229,3,3,50475.2,201942,50475,50475,51942,3,50475.3,35888230,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2e84e5cdb63333cf",24,93,0,0,1500000,6001215
1477,"JoinHash","Semi",6001215,56592,3,3,50475.2,6.00122e+06,50475,1500000,227350,3,201942,119872265,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2e84e5cdb63333cf",24,93,-2,-2,6001215,1500000
1478,"JoinHash","Semi",57768,146450,3,3,60264.8,241108,60264,60264,53035,3,60264.8,36113832,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","af9e87929731bf01",24,93,0,0,1500000,6001215
1479,"JoinHash","Semi",6001215,57768,3,3,60264.8,6.00122e+06,60264,1500000,231371,3,241108,121615964,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","af9e87929731bf01",24,93,-2,-2,6001215,1500000
1480,"JoinHash","Semi",56434,143049,3,3,59474.8,237947,59474,59474,51705,3,59474.7,36113273,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","c03db584a0c7fcd7",24,93,0,0,1500000,6001215
1481,"JoinHash","Semi",6001215,56434,3,3,59474.8,6.00122e+06,59474,1500000,225949,3,237947,124031371,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c03db584a0c7fcd7",24,93,-2,-2,6001215,1500000
1482,"JoinHash","Semi",57384,144488,3,3,59804.1,239265,59804,59804,52618,3,59804,35786325,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","58d069187f3ed2d4",24,93,0,0,1500000,6001215
1483,"JoinHash","Semi",6001215,57384,3,3,59804.1,6.00122e+06,59804,1500000,229022,3,239265,120371523,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","58d069187f3ed2d4",24,93,-2,-2,6001215,1500000
1484,"JoinHash","Semi",55500,140637,3,3,50650,202641,50649,50649,51018,3,50650,37061778,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","6aa79fa20a9ce658",24,93,0,0,1500000,6001215
1485,"JoinHash","Semi",6001215,55500,3,3,50650,6.00122e+06,50649,1500000,222520,3,202641,118685934,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","6aa79fa20a9ce658",24,93,-2,-2,6001215,1500000
1486,"JoinHash","Semi",56934,144321,3,3,59367.3,237517,59367,59367,52200,3,59367.2,36166914,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5ae3617d2dec126b",24,93,0,0,1500000,6001215
1487,"JoinHash","Semi",6001215,56934,3,3,59367.3,6.00122e+06,59367,1500000,228021,3,237517,121135076,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5ae3617d2dec126b",24,93,-2,-2,6001215,1500000
1488,"JoinHash","Semi",57359,145169,3,3,59860.7,239491,59860,59860,52556,3,59860.7,35120973,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","58afe84ee8d300f7",24,93,0,0,1500000,6001215
1489,"JoinHash","Semi",6001215,57359,3,3,59860.7,6.00122e+06,59860,1500000,229365,3,239491,121041413,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","58afe84ee8d300f7",24,93,-2,-2,6001215,1500000
1490,"JoinHash","Semi",57708,145293,3,3,59875.9,239552,59875,59875,52795,3,59875.8,34829018,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b243e34f1f19f103",24,93,0,0,1500000,6001215
1491,"JoinHash","Semi",6001215,57708,3,3,59875.9,6.00122e+06,59875,1500000,230661,3,239552,121609888,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b243e34f1f19f103",24,93,-2,-2,6001215,1500000
1492,"JoinHash","Semi",55784,140823,3,3,59594,238424,59594,59594,51129,3,59594.1,34110515,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f92d4f3bc904d40b",24,93,0,0,1500000,6001215
1493,"JoinHash","Semi",6001215,55784,3,3,59594,6.00122e+06,59594,1500000,222956,3,238424,118175291,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f92d4f3bc904d40b",24,93,-2,-2,6001215,1500000
1494,"JoinHash","Semi",57832,146452,3,3,66052.9,264265,66052,66052,53056,3,66052.8,37059683,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","348f0297a5a6e231",24,93,0,0,1500000,6001215
1495,"JoinHash","Semi",6001215,57832,3,3,66052.9,6.00122e+06,66052,1500000,231698,3,264265,121767181,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","348f0297a5a6e231",24,93,-2,-2,6001215,1500000
1496,"JoinHash","Semi",56016,141603,3,3,59650.3,238649,59650,59650,51363,3,59650.3,34554943,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","e2dc23d10a3247c4",24,93,0,0,1500000,6001215
1497,"JoinHash","Semi",6001215,56016,3,3,59650.3,6.00122e+06,59650,1500000,224578,3,238649,121830600,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","e2dc23d10a3247c4",24,93,-2,-2,6001215,1500000
1498,"JoinHash","Semi",56965,143474,3,3,50676.5,202747,50676,50676,52164,3,50676.6,36499729,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","387265bbb1d97114",24,93,0,0,1500000,6001215
1499,"JoinHash","Semi",6001215,56965,3,3,50676.5,6.00122e+06,50676,1500000,227669,3,202747,123072808,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","387265bbb1d97114",24,93,-2,-2,6001215,1500000
1500,"JoinHash","Semi",57805,146272,3,3,60360.8,241492,60360,60360,53034,3,60360.9,34725926,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b84c0a6bac8ed163",24,93,0,0,1500000,6001215
1501,"JoinHash","Semi",6001215,57805,3,3,60360.8,6.00122e+06,60360,1500000,231485,3,241492,122280128,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b84c0a6bac8ed163",24,93,-2,-2,6001215,1500000
1502,"JoinHash","Semi",57079,144479,3,3,60151.8,240656,60151,60151,52375,3,60151.9,37460877,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","e067f20ca8bedb06",24,93,0,0,1500000,6001215
1503,"JoinHash","Semi",6001215,57079,3,3,60151.8,6.00122e+06,60151,1500000,228340,3,240656,120952011,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","e067f20ca8bedb06",24,93,-2,-2,6001215,1500000
1504,"JoinHash","Semi",56454,143472,3,3,65343.5,261427,65343,65343,51745,3,65343.4,34835863,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2117eb7c713333ed",24,93,0,0,1500000,6001215
1505,"JoinHash","Semi",6001215,56454,3,3,65343.5,6.00122e+06,65343,1500000,225598,3,261427,119918223,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2117eb7c713333ed",24,93,-2,-2,6001215,1500000
1506,"JoinHash","Semi",57901,145903,3,3,64130.9,256576,64130,64130,53029,3,64130.9,35408948,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5a28b3ad42ed6b16",24,93,0,0,1500000,6001215
1507,"JoinHash","Semi",6001215,57901,3,3,64130.9,6.00122e+06,64130,1500000,230873,3,256576,122242202,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5a28b3ad42ed6b16",24,93,-2,-2,6001215,1500000
1508,"JoinHash","Semi",57712,145405,3,3,50938.1,203794,50938,50938,52866,3,50938.2,36851682,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","60f5b8eba2ecff3f",24,93,0,0,1500000,6001215
1509,"JoinHash","Semi",6001215,57712,3,3,50938.1,6.00122e+06,50938,1500000,230119,3,203794,121639712,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","60f5b8eba2ecff3f",24,93,-2,-2,6001215,1500000
1510,"JoinHash","Semi",56577,143243,3,3,51091.7,204408,51091,51091,51947,3,51091.8,34490127,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b60ba5ca8b998774",24,93,0,0,1500000,6001215
1511,"JoinHash","Semi",6001215,56577,3,3,51091.7,6.00122e+06,51091,1500000,226796,3,204408,120241470,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b60ba5ca8b998774",24,93,-2,-2,6001215,1500000
1512,"JoinHash","Semi",56682,143115,3,3,59678.8,238764,59678,59678,51953,3,59678.8,36190033,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","90e2148b1e6afb0a",24,93,0,0,1500000,6001215
1513,"JoinHash","Semi",6001215,56682,3,3,59678.8,6.00122e+06,59678,1500000,226526,3,238764,120045552,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","90e2148b1e6afb0a",24,93,-2,-2,6001215,1500000
1514,"JoinHash","Semi",56454,143472,3,3,65343.5,261427,65343,65343,51745,3,65343.4,36681538,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2117eb7c713333ed",24,93,0,0,1500000,6001215
1515,"JoinHash","Semi",6001215,56454,3,3,65343.5,6.00122e+06,65343,1500000,225598,3,261427,120080405,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","2117eb7c713333ed",24,93,-2,-2,6001215,1500000
1516,"JoinHash","Semi",57111,143913,3,3,50332.9,201372,50332,50332,52247,3,50332.9,36006409,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","30f9c33deb29708f",24,93,0,0,1500000,6001215
1517,"JoinHash","Semi",6001215,57111,3,3,50332.9,6.00122e+06,50332,1500000,227995,3,201372,119947768,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","30f9c33deb29708f",24,93,-2,-2,6001215,1500000
1518,"JoinHash","Semi",57334,145030,3,3,60510.8,242092,60510,60510,52607,3,60510.8,36724213,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8d307fbd7ccd2ed5",24,93,0,0,1500000,6001215
1519,"JoinHash","Semi",6001215,57334,3,3,60510.8,6.00122e+06,60510,1500000,229239,3,242092,121320726,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8d307fbd7ccd2ed5",24,93,-2,-2,6001215,1500000
1520,"JoinHash","Semi",57079,144479,3,3,60151.8,240656,60151,60151,52375,3,60151.9,37759817,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","e067f20ca8bedb06",24,93,0,0,1500000,6001215
1521,"JoinHash","Semi",6001215,57079,3,3,60151.8,6.00122e+06,60151,1500000,228340,3,240656,121196191,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","e067f20ca8bedb06",24,93,-2,-2,6001215,1500000
1522,"JoinHash","Semi",56682,143115,3,3,59678.8,238764,59678,59678,51953,3,59678.8,34763712,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","90e2148b1e6afb0a",24,93,0,0,1500000,6001215
1523,"JoinHash","Semi",6001215,56682,3,3,59678.8,6.00122e+06,59678,1500000,226526,3,238764,119689338,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","90e2148b1e6afb0a",24,93,-2,-2,6001215,1500000
1524,"JoinHash","Semi",57332,145853,3,3,59659.8,238688,59659,59659,52658,3,59659.8,34860240,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","293f860d984d2aa6",24,93,0,0,1500000,6001215
1525,"JoinHash","Semi",6001215,57332,3,3,59659.8,6.00122e+06,59659,1500000,230321,3,238688,120896413,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","293f860d984d2aa6",24,93,-2,-2,6001215,1500000
1526,"JoinHash","Semi",56934,144321,3,3,59367.3,237517,59367,59367,52200,3,59367.2,36167613,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5ae3617d2dec126b",24,93,0,0,1500000,6001215
1527,"JoinHash","Semi",6001215,56934,3,3,59367.3,6.00122e+06,59367,1500000,228021,3,237517,120359928,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5ae3617d2dec126b",24,93,-2,-2,6001215,1500000
1528,"JoinHash","Semi",57474,145025,3,3,59994.3,240026,59994,59994,52724,3,59994.2,35771098,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3c1293f6776c0c64",24,93,0,0,1500000,6001215
1529,"JoinHash","Semi",6001215,57474,3,3,59994.3,6.00122e+06,59994,1500000,229547,3,240026,121136334,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","3c1293f6776c0c64",24,93,-2,-2,6001215,1500000
1530,"JoinHash","Semi",57832,146452,3,3,66052.9,264265,66052,66052,53056,3,66052.8,34624231,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","348f0297a5a6e231",24,93,0,0,1500000,6001215
1531,"JoinHash","Semi",6001215,57832,3,3,66052.9,6.00122e+06,66052,1500000,231698,3,264265,122072617,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","348f0297a5a6e231",24,93,-2,-2,6001215,1500000
1532,"JoinHash","Semi",57474,145025,3,3,59994.3,240026,59994,59994,52724,3,59994.2,35650404,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3c1293f6776c0c64",24,93,0,0,1500000,6001215
1533,"JoinHash","Semi",6001215,57474,3,3,59994.3,6.00122e+06,59994,1500000,229547,3,240026,120691486,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","3c1293f6776c0c64",24,93,-2,-2,6001215,1500000
1534,"JoinHash","Semi",57708,145293,3,3,59875.9,239552,59875,59875,52795,3,59875.8,36772616,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b243e34f1f19f103",24,93,0,0,1500000,6001215
1535,"JoinHash","Semi",6001215,57708,3,3,59875.9,6.00122e+06,59875,1500000,230661,3,239552,120913665,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b243e34f1f19f103",24,93,-2,-2,6001215,1500000
1536,"JoinHash","Semi",57117,143580,3,3,51139.1,204598,51139,51139,52306,3,51139.1,37840978,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","1d79199edef0c003",24,93,0,0,1500000,6001215
1537,"JoinHash","Semi",6001215,57117,3,3,51139.1,6.00122e+06,51139,1500000,227995,3,204598,122236754,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1d79199edef0c003",24,93,-2,-2,6001215,1500000
1538,"JoinHash","Semi",57270,144652,3,3,59939.8,239808,59939,59939,52434,3,59939.8,36656533,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8ca77c27f027329d",24,93,0,0,1500000,6001215
1539,"JoinHash","Semi",6001215,57270,3,3,59939.8,6.00122e+06,59939,1500000,229041,3,239808,121674495,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8ca77c27f027329d",24,93,-2,-2,6001215,1500000
1540,"JoinHash","Semi",57435,145390,3,3,60372.7,241540,60372,60372,52737,3,60372.7,38438299,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","db548a0a7194b736",24,93,0,0,1500000,6001215
1541,"JoinHash","Semi",6001215,57435,3,3,60372.7,6.00122e+06,60372,1500000,230061,3,241540,122243180,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","db548a0a7194b736",24,93,-2,-2,6001215,1500000
1542,"JoinHash","Semi",57219,144440,3,3,59833,239381,59833,59833,52387,3,59833.1,36698440,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","eb49f80ee07bbab3",24,93,0,0,1500000,6001215
1543,"JoinHash","Semi",6001215,57219,3,3,59833,6.00122e+06,59833,1500000,228862,3,239381,122495533,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","eb49f80ee07bbab3",24,93,-2,-2,6001215,1500000
1544,"JoinHash","Semi",56577,143243,3,3,51091.7,204408,51091,51091,51947,3,51091.8,36803908,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b60ba5ca8b998774",24,93,0,0,1500000,6001215
1545,"JoinHash","Semi",6001215,56577,3,3,51091.7,6.00122e+06,51091,1500000,226796,3,204408,119701562,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","b60ba5ca8b998774",24,93,-2,-2,6001215,1500000
1546,"JoinHash","Semi",56934,144321,3,3,59367.3,237517,59367,59367,52200,3,59367.2,36853359,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5ae3617d2dec126b",24,93,0,0,1500000,6001215
1547,"JoinHash","Semi",6001215,56934,3,3,59367.3,6.00122e+06,59367,1500000,228021,3,237517,124041709,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5ae3617d2dec126b",24,93,-2,-2,6001215,1500000
1548,"JoinHash","Semi",57117,143580,3,3,51139.1,204598,51139,51139,52306,3,51139.1,36926626,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","1d79199edef0c003",24,93,0,0,1500000,6001215
1549,"JoinHash","Semi",6001215,57117,3,3,51139.1,6.00122e+06,51139,1500000,227995,3,204598,120798909,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1d79199edef0c003",24,93,-2,-2,6001215,1500000
1550,"JoinHash","Semi",57901,145903,3,3,64130.9,256576,64130,64130,53029,3,64130.9,37917808,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5a28b3ad42ed6b16",24,93,0,0,1500000,6001215
1551,"JoinHash","Semi",6001215,57901,3,3,64130.9,6.00122e+06,64130,1500000,230873,3,256576,121683925,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5a28b3ad42ed6b16",24,93,-2,-2,6001215,1500000
1552,"JoinHash","Semi",57334,145030,3,3,60510.8,242092,60510,60510,52607,3,60510.8,34993715,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8d307fbd7ccd2ed5",24,93,0,0,1500000,6001215
1553,"JoinHash","Semi",6001215,57334,3,3,60510.8,6.00122e+06,60510,1500000,229239,3,242092,120935527,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8d307fbd7ccd2ed5",24,93,-2,-2,6001215,1500000
1554,"JoinHash","Semi",57474,145025,3,3,59994.3,240026,59994,59994,52724,3,59994.2,37480015,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3c1293f6776c0c64",24,93,0,0,1500000,6001215
1555,"JoinHash","Semi",6001215,57474,3,3,59994.3,6.00122e+06,59994,1500000,229547,3,240026,121490871,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","3c1293f6776c0c64",24,93,-2,-2,6001215,1500000
1556,"JoinHash","Semi",57515,145479,3,3,50797.8,203233,50797,50797,52802,3,50797.8,38490054,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","bd1983ebcf4f277d",24,93,0,0,1500000,6001215
1557,"JoinHash","Semi",6001215,57515,3,3,50797.8,6.00122e+06,50797,1500000,230667,3,203233,121528238,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","bd1983ebcf4f277d",24,93,-2,-2,6001215,1500000
1558,"JoinHash","Semi",57359,145169,3,3,59860.7,239491,59860,59860,52556,3,59860.7,36094205,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","58afe84ee8d300f7",24,93,0,0,1500000,6001215
1559,"JoinHash","Semi",6001215,57359,3,3,59860.7,6.00122e+06,59860,1500000,229365,3,239491,120832085,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","58afe84ee8d300f7",24,93,-2,-2,6001215,1500000
1560,"JoinHash","Semi",57069,144620,3,3,59732,238976,59732,59732,52373,3,59732,35644468,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","6de79e0ff3cde66e",24,93,0,0,1500000,6001215
1561,"JoinHash","Semi",6001215,57069,3,3,59732,6.00122e+06,59732,1500000,228772,3,238976,120674374,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","6de79e0ff3cde66e",24,93,-2,-2,6001215,1500000
1562,"JoinHash","Semi",57712,145405,3,3,50938.1,203794,50938,50938,52866,3,50938.2,35204579,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","60f5b8eba2ecff3f",24,93,0,0,1500000,6001215
1563,"JoinHash","Semi",6001215,57712,3,3,50938.1,6.00122e+06,50938,1500000,230119,3,203794,120928333,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","60f5b8eba2ecff3f",24,93,-2,-2,6001215,1500000
1564,"JoinHash","Semi",55784,140823,3,3,59594,238424,59594,59594,51129,3,59594.1,36126054,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f92d4f3bc904d40b",24,93,0,0,1500000,6001215
1565,"JoinHash","Semi",6001215,55784,3,3,59594,6.00122e+06,59594,1500000,222956,3,238424,119008971,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","f92d4f3bc904d40b",24,93,-2,-2,6001215,1500000
1566,"JoinHash","Semi",57556,144185,3,3,60068.3,240322,60068,60068,52668,3,60068.4,39203250,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","909500ae2ee65d1f",24,93,0,0,1500000,6001215
1567,"JoinHash","Semi",6001215,57556,3,3,60068.3,6.00122e+06,60068,1500000,229577,3,240322,121468310,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","909500ae2ee65d1f",24,93,-2,-2,6001215,1500000
