1798,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20042,2,20000,907297,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",2,1,0,0,100000,25
1799,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,151845,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,25,5
1800,"JoinHash","Inner",1824327,1500000,12,2,1.5e+06,1.7948e+06,1500000,999982,1824327,14,1.7948e+06,1027950100,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","9de447811169fae7",24,8,-2,-2,15000000,1500000
1801,"JoinHash","Inner",1824327,2275575,9,3,1.7948e+06,2.24402e+06,1794799,2244022,1824327,12,1.7948e+06,1270200615,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","9de447811169fae7",8,230,0,0,59986052,15000000
1802,"JoinHash","Inner",1824327,20042,4,5,1.7948e+06,20000,19999,19999,1824327,9,1.7948e+06,626565570,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","9de447811169fae7",8,2,0,0,59986052,100000
1803,"JoinHash","Inner",20042,5,2,3,20000,5,5,5,20042,5,20000,956398,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","9de447811169fae7",2,1,0,0,100000,25
1804,"JoinHash","Semi",9101144,20042,4,5,8.974e+06,20000,100000,19999,1824327,4,1.7948e+06,1308217963,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","9de447811169fae7",8,2,0,0,59986052,100000
1805,"JoinHash","Semi",59986052,2275575,4,3,5.99861e+07,2.24402e+06,15000000,2244022,9101144,4,8.974e+06,4405605286,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","9de447811169fae7",916,230,0,0,59986052,15000000
1806,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20042,2,20000,951300,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","9de447811169fae7",2,1,0,0,100000,25
1807,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,160157,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","9de447811169fae7",1,1,0,0,25,5
1808,"JoinHash","Inner",1823825,1500000,12,2,1.5e+06,1.91493e+06,1500000,999982,1823825,14,1.91493e+06,1049738985,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","47c6ae276ea05a63",24,8,-2,-2,15000000,1500000
1809,"JoinHash","Inner",2275511,1823825,3,9,1.91493e+06,2.39422e+06,1914926,2394214,1823825,12,1.91493e+06,1279412436,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","47c6ae276ea05a63",8,230,0,-2,15000000,59986052
1810,"JoinHash","Inner",1823825,20033,4,5,1.91493e+06,20000,19999,19999,1823825,9,1.91493e+06,608104906,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",8,2,0,0,59986052,100000
1811,"JoinHash","Inner",20033,5,2,3,20000,5,5,5,20033,5,20000,1067593,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",2,1,0,0,100000,25
1812,"JoinHash","Semi",9098423,20033,4,5,9.57464e+06,20000,100000,19999,1823825,4,1.91493e+06,1317407853,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",8,2,0,0,59986052,100000
1813,"JoinHash","Semi",59986052,2275511,4,3,5.99861e+07,2.39422e+06,15000000,2394214,9098423,4,9.57464e+06,4387024972,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",916,230,0,0,59986052,15000000
1814,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20033,2,20000,990903,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",2,1,0,0,100000,25
1815,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,159598,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","47c6ae276ea05a63",1,1,0,0,25,5
1816,"JoinHash","Inner",1822745,1500000,12,2,1.5e+06,1.91493e+06,1500000,999982,1822745,14,1.91493e+06,995585091,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",24,8,-2,-2,15000000,1500000
1817,"JoinHash","Inner",2275511,1822745,3,9,1.91493e+06,2.39422e+06,1914926,2394214,1822745,12,1.91493e+06,1270559969,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","651bc9ea5b3ea892",8,230,0,-2,15000000,59986052
1818,"JoinHash","Inner",1822745,20037,4,5,1.91493e+06,20000,19999,19999,1822745,9,1.91493e+06,610560543,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",8,2,0,0,59986052,100000
1819,"JoinHash","Inner",20037,5,2,3,20000,5,5,5,20037,5,20000,1028270,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",2,1,0,0,100000,25
1820,"JoinHash","Semi",9098423,20037,4,5,9.57464e+06,20000,100000,19999,1822745,4,1.91493e+06,1309647075,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",8,2,0,0,59986052,100000
1821,"JoinHash","Semi",59986052,2275511,4,3,5.99861e+07,2.39422e+06,15000000,2394214,9098423,4,9.57464e+06,4356135523,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",916,230,0,0,59986052,15000000
1822,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20037,2,20000,1088338,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",2,1,0,0,100000,25
1823,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,163230,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","651bc9ea5b3ea892",1,1,0,0,25,5
1824,"JoinHash","Inner",1822926,1500000,12,2,1.5e+06,1.91493e+06,1500000,999982,1822926,14,1.91493e+06,1029950549,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",24,8,-2,-2,15000000,1500000
1825,"JoinHash","Inner",2275511,1822926,3,9,1.91493e+06,2.39422e+06,1914926,2394214,1822926,12,1.91493e+06,1298992236,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","32494be5b6fe6fc3",8,230,0,-2,15000000,59986052
1826,"JoinHash","Inner",1822926,20042,4,5,1.91493e+06,20000,19999,19999,1822926,9,1.91493e+06,623625548,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",8,2,0,0,59986052,100000
1827,"JoinHash","Inner",20042,5,2,3,20000,5,5,5,20042,5,20000,965269,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",2,1,0,0,100000,25
1828,"JoinHash","Semi",9098423,20042,4,5,9.57464e+06,20000,100000,19999,1822926,4,1.91493e+06,1312817723,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",8,2,0,0,59986052,100000
1829,"JoinHash","Semi",59986052,2275511,4,3,5.99861e+07,2.39422e+06,15000000,2394214,9098423,4,9.57464e+06,4524835263,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",916,230,0,0,59986052,15000000
1830,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20042,2,20000,920079,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",2,1,0,0,100000,25
1831,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,164836,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","32494be5b6fe6fc3",1,1,0,0,25,5
1832,"JoinHash","Inner",1829681,2281938,9,5,1.84153e+06,2.30244e+06,1841527,2302447,1829681,14,1.84153e+06,1833325126,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","d244dbfd902dc788",8,16,0,0,59986052,15000000
1833,"JoinHash","Inner",1829681,20051,4,5,1.84153e+06,20000,19999,19999,1829681,9,1.84153e+06,632580977,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","d244dbfd902dc788",8,2,0,0,59986052,100000
1834,"JoinHash","Inner",2281938,1500000,3,2,1.5e+06,2.30245e+06,1500000,999982,2281938,5,2.30244e+06,576868824,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","d244dbfd902dc788",24,230,-2,-2,15000000,1500000
1835,"JoinHash","Inner",20051,5,2,3,20000,5,5,5,20051,5,20000,1201487,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d244dbfd902dc788",2,1,0,0,100000,25
1836,"JoinHash","Semi",9126362,20051,4,5,9.20764e+06,20000,100000,19999,1829681,4,1.84153e+06,1282521428,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","d244dbfd902dc788",8,2,0,0,59986052,100000
1837,"JoinHash","Semi",59986052,2281938,4,3,5.99861e+07,2.30245e+06,15000000,2302447,9126362,4,9.20764e+06,4428146323,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","d244dbfd902dc788",916,230,0,0,59986052,15000000
1838,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20051,2,20000,1105519,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d244dbfd902dc788",2,1,0,0,100000,25
1839,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,37885131,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d244dbfd902dc788",1,1,0,0,25,5
1840,"JoinHash","Inner",1824517,1500000,12,2,1.5e+06,1.7948e+06,1500000,999982,1824517,14,1.7948e+06,993791250,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","699a636900ec156b",24,8,-2,-2,15000000,1500000
1841,"JoinHash","Inner",1824517,2275575,9,3,1.7948e+06,2.24402e+06,1794799,2244022,1824517,12,1.7948e+06,1273594989,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","699a636900ec156b",8,230,0,0,59986052,15000000
1842,"JoinHash","Inner",1824517,20051,4,5,1.7948e+06,20000,19999,19999,1824517,9,1.7948e+06,608550875,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","699a636900ec156b",8,2,0,0,59986052,100000
1843,"JoinHash","Inner",20051,5,2,3,20000,5,5,5,20051,5,20000,1139744,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","699a636900ec156b",2,1,0,0,100000,25
1844,"JoinHash","Semi",9101144,20051,4,5,8.974e+06,20000,100000,19999,1824517,4,1.7948e+06,1302793119,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","699a636900ec156b",8,2,0,0,59986052,100000
1845,"JoinHash","Semi",59986052,2275575,4,3,5.99861e+07,2.24402e+06,15000000,2244022,9101144,4,8.974e+06,4387951930,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","699a636900ec156b",916,230,0,0,59986052,15000000
1846,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20051,2,20000,1022263,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","699a636900ec156b",2,1,0,0,100000,25
1847,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,156315,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","699a636900ec156b",1,1,0,0,25,5
1848,"JoinHash","Inner",1823581,1500000,12,2,1.5e+06,1.91545e+06,1500000,999982,1823581,14,1.91545e+06,1004229484,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","bdd775bab59a29fc",24,8,-2,-2,15000000,1500000
1849,"JoinHash","Inner",2276638,1823581,3,9,1.91545e+06,2.39486e+06,1915445,2394864,1823581,12,1.91545e+06,1270029208,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","bdd775bab59a29fc",8,230,0,-2,15000000,59986052
1850,"JoinHash","Inner",1823581,20033,4,5,1.91545e+06,20000,19999,19999,1823581,9,1.91545e+06,613059066,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",8,2,0,0,59986052,100000
1851,"JoinHash","Inner",20033,5,2,3,20000,5,5,5,20033,5,20000,1210707,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",2,1,0,0,100000,25
1852,"JoinHash","Semi",9108027,20033,4,5,9.57723e+06,20000,100000,19999,1823581,4,1.91545e+06,1294220021,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",8,2,0,0,59986052,100000
1853,"JoinHash","Semi",59986052,2276638,4,3,5.99861e+07,2.39486e+06,15000000,2394864,9108027,4,9.57723e+06,4380077259,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",916,230,0,0,59986052,15000000
1854,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20033,2,20000,976165,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",2,1,0,0,100000,25
1855,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,158201,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",1,1,0,0,25,5
1856,"JoinHash","Inner",1826670,1500000,12,2,1.5e+06,1.91545e+06,1500000,999982,1826670,14,1.91545e+06,1044663706,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6853ef95a69b3980",24,8,-2,-2,15000000,1500000
1857,"JoinHash","Inner",2276638,1826670,3,9,1.91545e+06,2.39486e+06,1915445,2394864,1826670,12,1.91545e+06,1260709333,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6853ef95a69b3980",8,230,0,-2,15000000,59986052
1858,"JoinHash","Inner",1826670,20037,4,5,1.91545e+06,20000,19999,19999,1826670,9,1.91545e+06,627004618,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",8,2,0,0,59986052,100000
1859,"JoinHash","Inner",20037,5,2,3,20000,5,5,5,20037,5,20000,30233592,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",2,1,0,0,100000,25
1860,"JoinHash","Semi",9108027,20037,4,5,9.57723e+06,20000,100000,19999,1826670,4,1.91545e+06,1261274456,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",8,2,0,0,59986052,100000
1861,"JoinHash","Semi",59986052,2276638,4,3,5.99861e+07,2.39486e+06,15000000,2394864,9108027,4,9.57723e+06,4384930911,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",916,230,0,0,59986052,15000000
1862,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20037,2,20000,1016676,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",2,1,0,0,100000,25
1863,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,148352,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",1,1,0,0,25,5
1864,"JoinHash","Inner",1825953,1500000,12,2,1.5e+06,1.91545e+06,1500000,999982,1825953,14,1.91545e+06,1026462658,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",24,8,-2,-2,15000000,1500000
1865,"JoinHash","Inner",2276638,1825953,3,9,1.91545e+06,2.39486e+06,1915445,2394864,1825953,12,1.91545e+06,1275511752,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b61c5d74c0d10a02",8,230,0,-2,15000000,59986052
1866,"JoinHash","Inner",1825953,20042,4,5,1.91545e+06,20000,19999,19999,1825953,9,1.91545e+06,615036261,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",8,2,0,0,59986052,100000
1867,"JoinHash","Inner",20042,5,2,3,20000,5,5,5,20042,5,20000,966945,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",2,1,0,0,100000,25
1868,"JoinHash","Semi",9108027,20042,4,5,9.57723e+06,20000,100000,19999,1825953,4,1.91545e+06,1310198503,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",8,2,0,0,59986052,100000
1869,"JoinHash","Semi",59986052,2276638,4,3,5.99861e+07,2.39486e+06,15000000,2394864,9108027,4,9.57723e+06,4445567047,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",916,230,0,0,59986052,15000000
1870,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20042,2,20000,945502,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",2,1,0,0,100000,25
1871,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,156804,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","b61c5d74c0d10a02",1,1,0,0,25,5
1872,"JoinHash","Inner",1822399,1500000,12,2,1.5e+06,1.7948e+06,1500000,999982,1822399,14,1.7948e+06,1009240011,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","580bc766bcba5139",24,8,-2,-2,15000000,1500000
1873,"JoinHash","Inner",1822399,2275575,9,3,1.7948e+06,2.24402e+06,1794799,2244022,1822399,12,1.7948e+06,1276809068,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","580bc766bcba5139",8,230,0,0,59986052,15000000
1874,"JoinHash","Inner",1822399,20037,4,5,1.7948e+06,20000,19999,19999,1822399,9,1.7948e+06,626587568,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",8,2,0,0,59986052,100000
1875,"JoinHash","Inner",20037,5,2,3,20000,5,5,5,20037,5,20000,1054043,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,100000,25
1876,"JoinHash","Semi",9101144,20037,4,5,8.974e+06,20000,100000,19999,1822399,4,1.7948e+06,1291190597,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",8,2,0,0,59986052,100000
1877,"JoinHash","Semi",59986052,2275575,4,3,5.99861e+07,2.24402e+06,15000000,2244022,9101144,4,8.974e+06,4413427012,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",916,230,0,0,59986052,15000000
1878,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20037,2,20000,1014929,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,100000,25
1879,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,157293,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,25,5
1880,"JoinHash","Inner",1809620,2281938,9,5,1.84153e+06,2.30244e+06,1841527,2302447,1809620,14,1.84153e+06,1792388974,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","No","dfc6e667ae2222b4",8,16,0,0,59986052,15000000
1881,"JoinHash","Inner",1809620,19837,4,5,1.84153e+06,20000,19999,19999,1809620,9,1.84153e+06,590457597,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",8,2,0,0,59986052,100000
1882,"JoinHash","Inner",2281938,1500000,3,2,1.5e+06,2.30245e+06,1500000,999982,2281938,5,2.30244e+06,588986925,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","dfc6e667ae2222b4",24,230,-2,-2,15000000,1500000
1883,"JoinHash","Inner",19837,5,2,3,20000,5,5,5,19837,5,20000,1062145,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",2,1,0,0,100000,25
1884,"JoinHash","Semi",9126362,19837,4,5,9.20764e+06,20000,100000,19999,1809620,4,1.84153e+06,1331960158,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",8,2,0,0,59986052,100000
1885,"JoinHash","Semi",59986052,2281938,4,3,5.99861e+07,2.30245e+06,15000000,2302447,9126362,4,9.20764e+06,4366154152,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",916,230,0,0,59986052,15000000
1886,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,19837,2,20000,983010,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",2,1,0,0,100000,25
1887,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,151914,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dfc6e667ae2222b4",1,1,0,0,25,5
1888,"JoinHash","Inner",1822399,1500000,12,2,1.5e+06,1.7948e+06,1500000,999982,1822399,14,1.7948e+06,1030846798,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","580bc766bcba5139",24,8,-2,-2,15000000,1500000
1889,"JoinHash","Inner",1822399,2275575,9,3,1.7948e+06,2.24402e+06,1794799,2244022,1822399,12,1.7948e+06,1290307804,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",0,"No","Ascending","580bc766bcba5139",8,230,0,0,59986052,15000000
1890,"JoinHash","Inner",1822399,20037,4,5,1.7948e+06,20000,19999,19999,1822399,9,1.7948e+06,607880552,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",8,2,0,0,59986052,100000
1891,"JoinHash","Inner",20037,5,2,3,20000,5,5,5,20037,5,20000,1035185,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,100000,25
1892,"JoinHash","Semi",9101144,20037,4,5,8.974e+06,20000,100000,19999,1822399,4,1.7948e+06,1318410260,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",8,2,0,0,59986052,100000
1893,"JoinHash","Semi",59986052,2275575,4,3,5.99861e+07,2.24402e+06,15000000,2244022,9101144,4,8.974e+06,4399090141,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",916,230,0,0,59986052,15000000
1894,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20037,2,20000,1003475,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",2,1,0,0,100000,25
1895,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,177757,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","580bc766bcba5139",1,1,0,0,25,5
1896,"JoinHash","Inner",1823581,1500000,12,2,1.5e+06,1.91545e+06,1500000,999982,1823581,14,1.91545e+06,1025098899,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","bdd775bab59a29fc",24,8,-2,-2,15000000,1500000
1897,"JoinHash","Inner",2276638,1823581,3,9,1.91545e+06,2.39486e+06,1915445,2394864,1823581,12,1.91545e+06,1257945720,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","bdd775bab59a29fc",8,230,0,-2,15000000,59986052
1898,"JoinHash","Inner",1823581,20033,4,5,1.91545e+06,20000,19999,19999,1823581,9,1.91545e+06,605787408,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",8,2,0,0,59986052,100000
1899,"JoinHash","Inner",20033,5,2,3,20000,5,5,5,20033,5,20000,1057256,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",2,1,0,0,100000,25
1900,"JoinHash","Semi",9108027,20033,4,5,9.57723e+06,20000,100000,19999,1823581,4,1.91545e+06,1314238081,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",8,2,0,0,59986052,100000
1901,"JoinHash","Semi",59986052,2276638,4,3,5.99861e+07,2.39486e+06,15000000,2394864,9108027,4,9.57723e+06,4428394538,"lineitem","l_orderkey","DATA","orders","o_orderkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",916,230,0,0,59986052,15000000
1902,"JoinHash","Semi",100000,5,2,3,100000,5,25,5,20033,2,20000,1047896,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",2,1,0,0,100000,25
1903,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,150098,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","bdd775bab59a29fc",1,1,0,0,25,5
1904,"JoinHash","Inner",1826670,1500000,12,2,1.5e+06,1.91545e+06,1500000,999982,1826670,14,1.91545e+06,1026154895,"orders","o_custkey","REFERENCE","customer","c_custkey","REFERENCE",1,"No","No","6853ef95a69b3980",24,8,-2,-2,15000000,1500000
1905,"JoinHash","Inner",2276638,1826670,3,9,1.91545e+06,2.39486e+06,1915445,2394864,1826670,12,1.91545e+06,1270851823,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","6853ef95a69b3980",8,230,0,-2,15000000,59986052
1906,"JoinHash","Inner",1826670,20037,4,5,1.91545e+06,20000,19999,19999,1826670,9,1.91545e+06,602381446,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",8,2,0,0,59986052,100000
1907,"JoinHash","Inner",20037,5,2,3,20000,5,5,5,20037,5,20000,1048944,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","6853ef95a69b3980",2,1,0,0,100000,25
