442,"JoinHash","Semi",3841261,0,5,2,3.84126e+06,0,192000,0,0,5,0,9874658,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",60,0,32,5,6000000,300000
443,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14972911,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
444,"JoinHash","Semi",3781562,299995,5,2,3.78156e+06,299999,189000,189708,2388644,5,2.38935e+06,142257630,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",59,5,33,0,6000000,300000
445,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,186283662,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
446,"JoinHash","Semi",3781562,239895,5,2,3.78156e+06,239898,189000,151665,2388644,5,2.38935e+06,142039153,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",59,5,33,0,6000000,300000
447,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,157257362,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
448,"JoinHash","Semi",3781562,180017,5,2,3.78156e+06,180028,189000,113757,2274753,5,2.2755e+06,134578645,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",59,5,33,0,6000000,300000
449,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,120649371,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
450,"JoinHash","Semi",3781562,119859,5,2,3.78156e+06,119868,189000,75823,1514973,5,1.51566e+06,72781401,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",59,5,33,0,6000000,300000
451,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,78804623,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
452,"JoinHash","Semi",3781562,59875,5,2,3.78156e+06,59867.8,189000,37966,757727,5,758468,38895231,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",59,5,33,0,6000000,300000
453,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,43916095,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
454,"JoinHash","Semi",3781562,0,5,2,3.78156e+06,0,189000,0,0,5,0,12055662,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",59,0,33,5,6000000,300000
455,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14940572,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
456,"JoinHash","Semi",3721145,299995,5,2,3.72114e+06,299999,186000,189708,2350437,5,2.35121e+06,145902114,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",58,5,34,0,6000000,300000
457,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,182402473,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
458,"JoinHash","Semi",3721145,239895,5,2,3.72114e+06,239898,186000,151665,2350437,5,2.35121e+06,143621580,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",58,5,34,0,6000000,300000
459,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,151521277,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
460,"JoinHash","Semi",3721145,180017,5,2,3.72114e+06,180028,186000,113757,2274753,5,2.2755e+06,134020438,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",58,5,34,0,6000000,300000
461,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,117183413,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
462,"JoinHash","Semi",3721145,119859,5,2,3.72114e+06,119868,186000,75823,1514973,5,1.51566e+06,69690516,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",58,5,34,0,6000000,300000
463,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,75542265,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
464,"JoinHash","Semi",3721145,59875,5,2,3.72114e+06,59867.8,186000,37966,757727,5,758468,38164923,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",58,5,34,0,6000000,300000
465,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,45685638,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
466,"JoinHash","Semi",3721145,0,5,2,3.72114e+06,0,186000,0,0,5,0,13775405,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",58,0,34,5,6000000,300000
467,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15702519,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
468,"JoinHash","Semi",3661065,299995,5,2,3.66106e+06,299999,183000,189708,2312621,5,2.31349e+06,151300844,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",57,5,35,0,6000000,300000
469,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,184309053,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
470,"JoinHash","Semi",3661065,239895,5,2,3.66106e+06,239898,183000,151665,2312621,5,2.31349e+06,136599284,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",57,5,35,0,6000000,300000
471,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,160984682,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
472,"JoinHash","Semi",3661065,180017,5,2,3.66106e+06,180028,183000,113757,2274753,5,2.2755e+06,133198004,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",57,5,35,0,6000000,300000
473,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,116481673,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
474,"JoinHash","Semi",3661065,119859,5,2,3.66106e+06,119868,183000,75823,1514973,5,1.51566e+06,70618627,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",57,5,35,0,6000000,300000
475,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,80132531,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
476,"JoinHash","Semi",3661065,59875,5,2,3.66106e+06,59867.8,183000,37966,757727,5,758468,37327682,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",57,5,35,0,6000000,300000
477,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,46461066,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
478,"JoinHash","Semi",3661065,0,5,2,3.66106e+06,0,183000,0,0,5,0,9412068,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",57,0,35,5,6000000,300000
479,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15856180,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
480,"JoinHash","Semi",3600582,299995,5,2,3.60058e+06,299999,180000,189708,2274753,5,2.2755e+06,147426148,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",56,5,36,0,6000000,300000
481,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,181835813,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
482,"JoinHash","Semi",3600582,239895,5,2,3.60058e+06,239898,180000,151665,2274753,5,2.2755e+06,138806062,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",56,5,36,0,6000000,300000
483,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,157469483,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
484,"JoinHash","Semi",3600582,180017,5,2,3.60058e+06,180028,180000,113757,2274753,5,2.2755e+06,144932095,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",56,5,36,0,6000000,300000
485,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,120455339,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
486,"JoinHash","Semi",3600582,119859,5,2,3.60058e+06,119868,180000,75823,1514973,5,1.51566e+06,72557057,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",56,5,36,0,6000000,300000
487,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,77230299,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
488,"JoinHash","Semi",3600582,59875,5,2,3.60058e+06,59867.8,180000,37966,757727,5,758468,37852433,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",56,5,36,0,6000000,300000
489,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,50900603,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
490,"JoinHash","Semi",3600582,0,5,2,3.60058e+06,0,180000,0,0,5,0,9152452,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",56,0,36,5,6000000,300000
491,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14966694,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
492,"JoinHash","Semi",3540404,299995,5,2,3.5404e+06,299999,177000,189708,2237222,5,2.23789e+06,133685458,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",55,5,37,0,6000000,300000
493,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,197001988,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
494,"JoinHash","Semi",3540404,239895,5,2,3.5404e+06,239898,177000,151665,2237222,5,2.23789e+06,138879399,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",55,5,37,0,6000000,300000
495,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,156370530,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
496,"JoinHash","Semi",3540404,180017,5,2,3.5404e+06,180028,177000,113757,2237222,5,2.23789e+06,125786319,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",55,5,37,0,6000000,300000
497,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,130550779,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
498,"JoinHash","Semi",3540404,119859,5,2,3.5404e+06,119868,177000,75823,1514973,5,1.51566e+06,73332904,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",55,5,37,0,6000000,300000
499,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,77876093,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
500,"JoinHash","Semi",3540404,59875,5,2,3.5404e+06,59867.8,177000,37966,757727,5,758468,37403814,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",55,5,37,0,6000000,300000
501,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,43259754,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
502,"JoinHash","Semi",3540404,0,5,2,3.5404e+06,0,177000,0,0,5,0,9526057,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",55,0,37,5,6000000,300000
503,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15033397,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
504,"JoinHash","Semi",3480120,299995,5,2,3.48012e+06,299999,174000,189708,2199580,5,2.20008e+06,136049039,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",54,5,38,0,6000000,300000
505,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,185730974,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
506,"JoinHash","Semi",3480120,239895,5,2,3.48012e+06,239898,174000,151665,2199580,5,2.20008e+06,137285379,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",54,5,38,0,6000000,300000
507,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,139235544,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
508,"JoinHash","Semi",3480120,180017,5,2,3.48012e+06,180028,174000,113757,2199580,5,2.20008e+06,123648898,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",54,5,38,0,6000000,300000
509,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,121688955,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
510,"JoinHash","Semi",3480120,119859,5,2,3.48012e+06,119868,174000,75823,1514973,5,1.51566e+06,70437028,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",54,5,38,0,6000000,300000
511,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,82248160,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
512,"JoinHash","Semi",3480120,59875,5,2,3.48012e+06,59867.8,174000,37966,757727,5,758468,36546666,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",54,5,38,0,6000000,300000
513,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,49951260,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
514,"JoinHash","Semi",3480120,0,5,2,3.48012e+06,0,174000,0,0,5,0,9515999,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",54,0,38,5,6000000,300000
515,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14891121,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
516,"JoinHash","Semi",3420157,299995,5,2,3.42016e+06,299999,171000,189708,2161019,5,2.16138e+06,144524056,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",53,5,39,0,6000000,300000
517,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,201928350,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
518,"JoinHash","Semi",3420157,239895,5,2,3.42016e+06,239898,171000,151665,2161019,5,2.16138e+06,137438342,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",53,5,39,0,6000000,300000
519,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,152397422,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
520,"JoinHash","Semi",3420157,180017,5,2,3.42016e+06,180028,171000,113757,2161019,5,2.16138e+06,134447754,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",53,5,39,0,6000000,300000
521,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,116300703,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
522,"JoinHash","Semi",3420157,119859,5,2,3.42016e+06,119868,171000,75823,1514973,5,1.51566e+06,72975084,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",53,5,39,0,6000000,300000
523,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,79850633,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
524,"JoinHash","Semi",3420157,59875,5,2,3.42016e+06,59867.8,171000,37966,757727,5,758468,37392080,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",53,5,39,0,6000000,300000
525,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,44770309,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
526,"JoinHash","Semi",3420157,0,5,2,3.42016e+06,0,171000,0,0,5,0,11008254,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",53,0,39,5,6000000,300000
527,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15933499,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
528,"JoinHash","Semi",3359938,299995,5,2,3.35994e+06,299999,168000,189708,2123151,5,2.12365e+06,135686190,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",52,5,40,0,6000000,300000
529,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,181714212,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
530,"JoinHash","Semi",3359938,239895,5,2,3.35994e+06,239898,168000,151665,2123151,5,2.12365e+06,133703757,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",52,5,40,0,6000000,300000
531,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,146087974,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
532,"JoinHash","Semi",3359938,180017,5,2,3.35994e+06,180028,168000,113757,2123151,5,2.12365e+06,126148539,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",52,5,40,0,6000000,300000
533,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,126200714,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
534,"JoinHash","Semi",3359938,119859,5,2,3.35994e+06,119868,168000,75823,1514973,5,1.51566e+06,71905326,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",52,5,40,0,6000000,300000
535,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,80300719,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
536,"JoinHash","Semi",3359938,59875,5,2,3.35994e+06,59867.8,168000,37966,757727,5,758468,40321412,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",52,5,40,0,6000000,300000
537,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,47059994,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
