95,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,209074364,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
96,"JoinHash","Semi",3115956,300000,5,2,3.11596e+06,300000,520,1001,3115956,5,3.11596e+06,138283630,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",48,5,44,0,6000000,300000
97,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,218987088,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
98,"JoinHash","Semi",3055946,300000,5,2,3.05595e+06,300000,510,1001,3055946,5,3.05595e+06,145042467,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",48,5,44,0,6000000,300000
99,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,237088393,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
100,"JoinHash","Semi",2995593,300000,5,2,2.99559e+06,300000,500,1001,2995593,5,2.99559e+06,130671206,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",47,5,45,0,6000000,300000
101,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,230257125,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
102,"JoinHash","Semi",2935624,300000,5,2,2.93562e+06,300000,490,1001,2935624,5,2.93562e+06,137033948,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",46,5,46,0,6000000,300000
103,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212533127,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
104,"JoinHash","Semi",2875853,300000,5,2,2.87585e+06,300000,480,1001,2875853,5,2.87585e+06,134189478,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",45,5,47,0,6000000,300000
105,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,209304017,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
106,"JoinHash","Semi",2816002,300000,5,2,2.816e+06,300000,470,1001,2816002,5,2.816e+06,141485500,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",44,5,48,0,6000000,300000
107,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,216421023,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
108,"JoinHash","Semi",2756222,300000,5,2,2.75622e+06,300000,460,1001,2756222,5,2.75622e+06,138135137,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",43,5,49,0,6000000,300000
109,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,217149584,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
110,"JoinHash","Semi",2695952,300000,5,2,2.69595e+06,300000,450,1001,2695952,5,2.69595e+06,132995744,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",42,5,50,0,6000000,300000
111,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,217703462,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
112,"JoinHash","Semi",2635860,300000,5,2,2.63586e+06,300000,440,1001,2635860,5,2.63586e+06,129255013,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",41,5,51,0,6000000,300000
113,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,207576800,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
114,"JoinHash","Semi",2575641,300000,5,2,2.57564e+06,300000,430,1001,2575641,5,2.57564e+06,126288034,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
115,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,220125364,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
116,"JoinHash","Semi",2515568,300000,5,2,2.51557e+06,300000,420,1001,2515568,5,2.51557e+06,124707354,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
117,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,209856287,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
118,"JoinHash","Semi",2455376,300000,5,2,2.45538e+06,300000,410,1001,2455376,5,2.45538e+06,117340509,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
119,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211090392,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
120,"JoinHash","Semi",2395159,300000,5,2,2.39516e+06,300000,400,1001,2395159,5,2.39516e+06,122850434,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
121,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,219544178,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
122,"JoinHash","Semi",2335253,300000,5,2,2.33525e+06,300000,390,1001,2335253,5,2.33525e+06,118200381,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
123,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212416904,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
124,"JoinHash","Semi",2275463,300000,5,2,2.27546e+06,300000,380,1001,2275463,5,2.27546e+06,116297572,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
125,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,217993531,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
126,"JoinHash","Semi",2215372,300000,5,2,2.21537e+06,300000,370,1001,2215372,5,2.21537e+06,108955242,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
127,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,216953039,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
128,"JoinHash","Semi",2155561,300000,5,2,2.15556e+06,300000,360,1001,2155561,5,2.15556e+06,107099509,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
129,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,219210105,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
130,"JoinHash","Semi",2095681,300000,5,2,2.09568e+06,300000,350,1001,2095681,5,2.09568e+06,107330210,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",33,5,59,0,6000000,300000
131,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,210248261,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
132,"JoinHash","Semi",2035803,300000,5,2,2.0358e+06,300000,340,1001,2035803,5,2.0358e+06,99567758,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",32,5,60,0,6000000,300000
133,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,215373197,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
134,"JoinHash","Semi",1975743,300000,5,2,1.97574e+06,300000,330,1001,1975743,5,1.97574e+06,90361524,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
135,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211503810,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
136,"JoinHash","Semi",1915844,300000,5,2,1.91584e+06,300000,320,1001,1915844,5,1.91584e+06,94396307,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
137,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,215264447,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
138,"JoinHash","Semi",1856110,300000,5,2,1.85611e+06,300000,310,1001,1856110,5,1.85611e+06,85839568,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
139,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212595430,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
140,"JoinHash","Semi",1796149,300000,5,2,1.79615e+06,300000,300,1001,1796149,5,1.79615e+06,81584703,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
141,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,206010369,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
142,"JoinHash","Semi",1736360,300000,5,2,1.73636e+06,300000,290,1001,1736360,5,1.73636e+06,79330709,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
143,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,215943977,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
144,"JoinHash","Semi",1676347,300000,5,2,1.67635e+06,300000,280,1001,1676347,5,1.67635e+06,84514524,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
145,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,219843537,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
146,"JoinHash","Semi",1616706,300000,5,2,1.61671e+06,300000,270,1001,1616706,5,1.61671e+06,78437801,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
147,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,204469361,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
148,"JoinHash","Semi",1556637,300000,5,2,1.55664e+06,300000,260,1001,1556637,5,1.55664e+06,77220109,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
149,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,215834947,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
150,"JoinHash","Semi",1496379,300000,5,2,1.49638e+06,300000,250,1001,1496379,5,1.49638e+06,70414195,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",24,5,68,0,6000000,300000
151,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,209735803,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
152,"JoinHash","Semi",1436530,300000,5,2,1.43653e+06,300000,240,1001,1436530,5,1.43653e+06,67885988,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",23,5,69,0,6000000,300000
153,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,216464048,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
154,"JoinHash","Semi",1376722,300000,5,2,1.37672e+06,300000,230,1001,1376722,5,1.37672e+06,64632501,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",22,5,70,0,6000000,300000
155,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,220002366,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
156,"JoinHash","Semi",1316924,300000,5,2,1.31692e+06,300000,220,1001,1316924,5,1.31692e+06,65621866,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",21,5,71,0,6000000,300000
157,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,204385686,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
158,"JoinHash","Semi",1257013,300000,5,2,1.25701e+06,300000,210,1001,1257013,5,1.25701e+06,60344598,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",20,5,72,0,6000000,300000
159,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211621849,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
160,"JoinHash","Semi",1196573,300000,5,2,1.19657e+06,300000,200,1001,1196573,5,1.19657e+06,60025891,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",19,5,73,0,6000000,300000
161,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,235261437,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
162,"JoinHash","Semi",1136748,300000,5,2,1.13675e+06,300000,190,1001,1136748,5,1.13675e+06,57629622,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",18,5,74,0,6000000,300000
163,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212568469,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
164,"JoinHash","Semi",1076740,300000,5,2,1.07674e+06,300000,180,1001,1076740,5,1.07674e+06,54478809,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",17,5,75,0,6000000,300000
165,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,213611267,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
166,"JoinHash","Semi",1017255,300000,5,2,1.01726e+06,300000,170,1001,1017255,5,1.01726e+06,52458309,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",16,5,76,0,6000000,300000
167,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211747013,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
168,"JoinHash","Semi",957438,300000,5,2,957438,300000,160,1001,957438,5,957438,46786482,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",16,5,76,0,6000000,300000
169,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,237837419,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
170,"JoinHash","Semi",897412,300000,5,2,897412,300000,150,1001,897412,5,897412,43114131,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",15,5,77,0,6000000,300000
171,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,214874008,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
172,"JoinHash","Semi",837704,300000,5,2,837704,300000,140,1001,837704,5,837704,39039746,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",14,5,78,0,6000000,300000
173,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,209974047,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
174,"JoinHash","Semi",777723,300000,5,2,777723,300000,130,1001,777723,5,777723,37625090,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",13,5,79,0,6000000,300000
175,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212005582,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
176,"JoinHash","Semi",717637,300000,5,2,717637,300000,120,1001,717637,5,717637,35868468,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",12,5,80,0,6000000,300000
177,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,213416257,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
178,"JoinHash","Semi",657250,300000,5,2,657250,300000,110,1001,657250,5,657250,32322257,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",11,5,81,0,6000000,300000
179,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,214627593,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
180,"JoinHash","Semi",597040,300000,5,2,597040,300000,100,1001,597040,5,597040,30154174,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",10,5,82,0,6000000,300000
181,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,206805423,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
182,"JoinHash","Semi",537405,300000,5,2,537405,300000,90,1001,537405,5,537405,27312009,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",9,5,83,0,6000000,300000
183,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,214648337,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
184,"JoinHash","Semi",477390,300000,5,2,477390,300000,80,1001,477390,5,477390,22690452,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",8,5,84,0,6000000,300000
185,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,198212854,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
186,"JoinHash","Semi",416710,300000,5,2,416710,300000,70,1001,416710,5,416710,21336003,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",7,5,85,0,6000000,300000
187,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,219185100,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
188,"JoinHash","Semi",356913,300000,5,2,356913,300000,60,1001,356913,5,356913,20145272,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",6,5,86,0,6000000,300000
189,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,205178994,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
190,"JoinHash","Semi",296687,300000,5,2,296687,300000,50,1001,296687,5,296687,11579175,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",5,5,87,0,6000000,300000
