805,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,190106635,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
806,"JoinHash","Semi",1981549,239949,5,2,1.98155e+06,239952,99000,151594,1248571,5,1.24815e+06,76921942,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
807,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,151797822,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
808,"JoinHash","Semi",1981549,179746,5,2,1.98155e+06,179734,99000,113605,1248571,5,1.24815e+06,69058354,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
809,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,121545024,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
810,"JoinHash","Semi",1981549,120015,5,2,1.98155e+06,120012,99000,75819,1248571,5,1.24815e+06,55222042,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
811,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,81385508,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
812,"JoinHash","Semi",1981549,59601,5,2,1.98155e+06,59602.6,99000,37704,754723,5,753870,34034808,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,5,61,0,6000000,300000
813,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,45616359,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
814,"JoinHash","Semi",1981549,0,5,2,1.98155e+06,0,99000,0,0,5,0,5040282,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",31,0,61,5,6000000,300000
815,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15178819,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
816,"JoinHash","Semi",1921258,299995,5,2,1.92126e+06,299999,96000,189515,1210201,5,1.2097e+06,79783734,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
817,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,189222247,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
818,"JoinHash","Semi",1921258,239949,5,2,1.92126e+06,239952,96000,151594,1210201,5,1.2097e+06,78583155,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
819,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,155634521,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
820,"JoinHash","Semi",1921258,179746,5,2,1.92126e+06,179734,96000,113605,1210201,5,1.2097e+06,72491554,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
821,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,119346349,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
822,"JoinHash","Semi",1921258,120015,5,2,1.92126e+06,120012,96000,75819,1210201,5,1.2097e+06,56541289,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
823,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,86063081,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
824,"JoinHash","Semi",1921258,59601,5,2,1.92126e+06,59602.6,96000,37704,754723,5,753870,33558460,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,5,62,0,6000000,300000
825,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,43132782,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
826,"JoinHash","Semi",1921258,0,5,2,1.92126e+06,0,96000,0,0,5,0,4777662,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",30,0,62,5,6000000,300000
827,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16197938,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
828,"JoinHash","Semi",1861254,299995,5,2,1.86125e+06,299999,93000,189515,1172181,5,1.17153e+06,74339883,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
829,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,185455534,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
830,"JoinHash","Semi",1861254,239949,5,2,1.86125e+06,239952,93000,151594,1172181,5,1.17153e+06,74025787,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
831,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,152819178,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
832,"JoinHash","Semi",1861254,179746,5,2,1.86125e+06,179734,93000,113605,1172181,5,1.17153e+06,71453086,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
833,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,115387140,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
834,"JoinHash","Semi",1861254,120015,5,2,1.86125e+06,120012,93000,75819,1172181,5,1.17153e+06,55817058,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
835,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,76060325,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
836,"JoinHash","Semi",1861254,59601,5,2,1.86125e+06,59602.6,93000,37704,754723,5,753870,33327410,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,5,63,0,6000000,300000
837,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,47212545,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
838,"JoinHash","Semi",1861254,0,5,2,1.86125e+06,0,93000,0,0,5,0,4766905,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",29,0,63,5,6000000,300000
839,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15772438,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
840,"JoinHash","Semi",1801042,299995,5,2,1.80104e+06,299999,90000,189515,1134456,5,1.13366e+06,69784890,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
841,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,184155354,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
842,"JoinHash","Semi",1801042,239949,5,2,1.80104e+06,239952,90000,151594,1134456,5,1.13366e+06,71956885,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
843,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,146561483,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
844,"JoinHash","Semi",1801042,179746,5,2,1.80104e+06,179734,90000,113605,1134456,5,1.13366e+06,68431278,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
845,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,127639280,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
846,"JoinHash","Semi",1801042,120015,5,2,1.80104e+06,120012,90000,75819,1134456,5,1.13366e+06,55502192,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
847,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,73697512,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
848,"JoinHash","Semi",1801042,59601,5,2,1.80104e+06,59602.6,90000,37704,754723,5,753870,31551232,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
849,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,44203169,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
850,"JoinHash","Semi",1801042,0,5,2,1.80104e+06,0,90000,0,0,5,0,4525449,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,0,64,5,6000000,300000
851,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15214090,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
852,"JoinHash","Semi",1741054,299995,5,2,1.74105e+06,299999,87000,189515,1096640,5,1.09571e+06,72924319,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
853,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,183720354,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
854,"JoinHash","Semi",1741054,239949,5,2,1.74105e+06,239952,87000,151594,1096640,5,1.09571e+06,71218474,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
855,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,148910816,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
856,"JoinHash","Semi",1741054,179746,5,2,1.74105e+06,179734,87000,113605,1096640,5,1.09571e+06,66730463,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
857,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,128007577,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
858,"JoinHash","Semi",1741054,120015,5,2,1.74105e+06,120012,87000,75819,1096640,5,1.09571e+06,49803754,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
859,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,74450658,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
860,"JoinHash","Semi",1741054,59601,5,2,1.74105e+06,59602.6,87000,37704,754723,5,753870,33031683,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,5,64,0,6000000,300000
861,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,43477331,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
862,"JoinHash","Semi",1741054,0,5,2,1.74105e+06,0,87000,0,0,5,0,4539837,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",28,0,64,5,6000000,300000
863,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16531452,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
864,"JoinHash","Semi",1680802,299995,5,2,1.6808e+06,299999,84000,189515,1057082,5,1.05689e+06,71182434,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
865,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,178064312,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
866,"JoinHash","Semi",1680802,239949,5,2,1.6808e+06,239952,84000,151594,1057082,5,1.05689e+06,65427560,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
867,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,144457588,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
868,"JoinHash","Semi",1680802,179746,5,2,1.6808e+06,179734,84000,113605,1057082,5,1.05689e+06,63603187,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
869,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,120882118,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
870,"JoinHash","Semi",1680802,120015,5,2,1.6808e+06,120012,84000,75819,1057082,5,1.05689e+06,46470153,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
871,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,79285105,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
872,"JoinHash","Semi",1680802,59601,5,2,1.6808e+06,59602.6,84000,37704,754723,5,753870,36727713,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,5,65,0,6000000,300000
873,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,43144237,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
874,"JoinHash","Semi",1680802,0,5,2,1.6808e+06,0,84000,0,0,5,0,4620370,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",27,0,65,5,6000000,300000
875,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,17734686,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
876,"JoinHash","Semi",1620804,299995,5,2,1.6208e+06,299999,81000,189515,1019158,5,1.01863e+06,62388220,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
877,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,176381727,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
878,"JoinHash","Semi",1620804,239949,5,2,1.6208e+06,239952,81000,151594,1019158,5,1.01863e+06,57238489,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
879,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,149603756,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
880,"JoinHash","Semi",1620804,179746,5,2,1.6208e+06,179734,81000,113605,1019158,5,1.01863e+06,63600045,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
881,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,118567358,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
882,"JoinHash","Semi",1620804,120015,5,2,1.6208e+06,120012,81000,75819,1019158,5,1.01863e+06,43914007,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
883,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,75276166,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
884,"JoinHash","Semi",1620804,59601,5,2,1.6208e+06,59602.6,81000,37704,754723,5,753870,35470209,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,5,66,0,6000000,300000
885,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,44906376,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
886,"JoinHash","Semi",1620804,0,5,2,1.6208e+06,0,81000,0,0,5,0,4030172,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",26,0,66,5,6000000,300000
887,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16429548,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
888,"JoinHash","Semi",1560698,299995,5,2,1.5607e+06,299999,78000,189515,980817,5,980432,62033054,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
889,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,190366881,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
890,"JoinHash","Semi",1560698,239949,5,2,1.5607e+06,239952,78000,151594,980817,5,980432,61034469,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
891,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,151273909,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
892,"JoinHash","Semi",1560698,179746,5,2,1.5607e+06,179734,78000,113605,980817,5,980432,55094364,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
893,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,117319842,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
894,"JoinHash","Semi",1560698,120015,5,2,1.5607e+06,120012,78000,75819,980817,5,980432,45946450,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
895,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,78037170,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
896,"JoinHash","Semi",1560698,59601,5,2,1.5607e+06,59602.6,78000,37704,754723,5,753870,32969450,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,5,67,0,6000000,300000
897,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,42884550,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
898,"JoinHash","Semi",1560698,0,5,2,1.5607e+06,0,78000,0,0,5,0,4083325,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",25,0,67,5,6000000,300000
899,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15548024,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
900,"JoinHash","Semi",1500687,299995,5,2,1.50069e+06,299999,75000,189515,943350,5,942900,58199428,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",24,5,68,0,6000000,300000
901,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,190805652,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
