682,"JoinHash","Semi",2638521,0,5,2,2.63852e+06,0,132000,0,0,5,0,7640711,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",41,0,51,5,6000000,300000
683,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16482559,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
684,"JoinHash","Semi",2578663,299994,5,2,2.57866e+06,299999,129000,189624,1630991,5,1.62755e+06,105594264,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
685,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,182612520,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
686,"JoinHash","Semi",2578663,240089,5,2,2.57866e+06,240094,129000,151650,1630991,5,1.62755e+06,105794791,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
687,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,154428975,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
688,"JoinHash","Semi",2578663,180120,5,2,2.57866e+06,180121,129000,113732,1630991,5,1.62755e+06,101406590,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
689,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,130826545,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
690,"JoinHash","Semi",2578663,120083,5,2,2.57866e+06,120094,129000,75742,1516876,5,1.51366e+06,66512890,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
691,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,77277383,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
692,"JoinHash","Semi",2578663,60087,5,2,2.57866e+06,60091.5,129000,37953,760297,5,758514,38249931,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",40,5,52,0,6000000,300000
693,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,44072485,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
694,"JoinHash","Semi",2578663,0,5,2,2.57866e+06,0,129000,0,0,5,0,6446766,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",40,0,52,5,6000000,300000
695,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15182310,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
696,"JoinHash","Semi",2518719,299994,5,2,2.51872e+06,299999,126000,189624,1593054,5,1.58978e+06,96209504,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
697,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,181995572,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
698,"JoinHash","Semi",2518719,240089,5,2,2.51872e+06,240094,126000,151650,1593054,5,1.58978e+06,98545008,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
699,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,149377308,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
700,"JoinHash","Semi",2518719,180120,5,2,2.51872e+06,180121,126000,113732,1593054,5,1.58978e+06,100246101,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
701,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,126395877,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
702,"JoinHash","Semi",2518719,120083,5,2,2.51872e+06,120094,126000,75742,1516876,5,1.51366e+06,69647848,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
703,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,84279983,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
704,"JoinHash","Semi",2518719,60087,5,2,2.51872e+06,60091.5,126000,37953,760297,5,758514,33729511,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",39,5,53,0,6000000,300000
705,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,46233094,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
706,"JoinHash","Semi",2518719,0,5,2,2.51872e+06,0,126000,0,0,5,0,6342277,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",39,0,53,5,6000000,300000
707,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16051540,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
708,"JoinHash","Semi",2458406,299994,5,2,2.45841e+06,299999,123000,189624,1554749,5,1.55181e+06,101457786,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
709,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,192410347,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
710,"JoinHash","Semi",2458406,240089,5,2,2.45841e+06,240094,123000,151650,1554749,5,1.55181e+06,93392763,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
711,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,154062703,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
712,"JoinHash","Semi",2458406,180120,5,2,2.45841e+06,180121,123000,113732,1554749,5,1.55181e+06,95199744,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
713,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,115671824,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
714,"JoinHash","Semi",2458406,120083,5,2,2.45841e+06,120094,123000,75742,1516876,5,1.51366e+06,65544478,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
715,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,76406266,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
716,"JoinHash","Semi",2458406,60087,5,2,2.45841e+06,60091.5,123000,37953,760297,5,758514,35177903,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
717,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,46310832,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
718,"JoinHash","Semi",2458406,0,5,2,2.45841e+06,0,123000,0,0,5,0,7299444,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,0,54,5,6000000,300000
719,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16554570,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
720,"JoinHash","Semi",2398109,299994,5,2,2.39811e+06,299999,120000,189624,1516876,5,1.51366e+06,104067505,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
721,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,177522857,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
722,"JoinHash","Semi",2398109,240089,5,2,2.39811e+06,240094,120000,151650,1516876,5,1.51366e+06,94983571,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
723,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,144176171,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
724,"JoinHash","Semi",2398109,180120,5,2,2.39811e+06,180121,120000,113732,1516876,5,1.51366e+06,89836286,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
725,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,128509620,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
726,"JoinHash","Semi",2398109,120083,5,2,2.39811e+06,120094,120000,75742,1516876,5,1.51366e+06,67336930,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
727,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,82635394,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
728,"JoinHash","Semi",2398109,60087,5,2,2.39811e+06,60091.5,120000,37953,760297,5,758514,34140833,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,5,54,0,6000000,300000
729,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,44129828,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
730,"JoinHash","Semi",2398109,0,5,2,2.39811e+06,0,120000,0,0,5,0,6657212,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",38,0,54,5,6000000,300000
731,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16962051,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
732,"JoinHash","Semi",2338296,299994,5,2,2.3383e+06,299999,117000,189624,1479394,5,1.47612e+06,88196306,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
733,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,194534567,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
734,"JoinHash","Semi",2338296,240089,5,2,2.3383e+06,240094,117000,151650,1479394,5,1.47612e+06,89509058,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
735,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,147914736,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
736,"JoinHash","Semi",2338296,180120,5,2,2.3383e+06,180121,117000,113732,1479394,5,1.47612e+06,84882752,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
737,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,115349766,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
738,"JoinHash","Semi",2338296,120083,5,2,2.3383e+06,120094,117000,75742,1479394,5,1.47612e+06,65323625,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
739,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,80402074,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
740,"JoinHash","Semi",2338296,60087,5,2,2.3383e+06,60091.5,117000,37953,760297,5,758514,34486918,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",37,5,55,0,6000000,300000
741,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,48199324,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
742,"JoinHash","Semi",2338296,0,5,2,2.3383e+06,0,117000,0,0,5,0,6229825,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",37,0,55,5,6000000,300000
743,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16055383,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
744,"JoinHash","Semi",2278384,299994,5,2,2.27838e+06,299999,114000,189624,1441744,5,1.43838e+06,93368177,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
745,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,197582358,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
746,"JoinHash","Semi",2278384,240089,5,2,2.27838e+06,240094,114000,151650,1441744,5,1.43838e+06,92590375,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
747,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,152635055,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
748,"JoinHash","Semi",2278384,180120,5,2,2.27838e+06,180121,114000,113732,1441744,5,1.43838e+06,85475603,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
749,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,124969766,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
750,"JoinHash","Semi",2278384,120083,5,2,2.27838e+06,120094,114000,75742,1441744,5,1.43838e+06,65351983,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
751,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,85861710,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
752,"JoinHash","Semi",2278384,60087,5,2,2.27838e+06,60091.5,114000,37953,760297,5,758514,32890034,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",36,5,56,0,6000000,300000
753,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,46534828,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
754,"JoinHash","Semi",2278384,0,5,2,2.27838e+06,0,114000,0,0,5,0,9273566,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",36,0,56,5,6000000,300000
755,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,16125018,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
756,"JoinHash","Semi",2218345,299994,5,2,2.21834e+06,299999,111000,189624,1404891,5,1.40177e+06,87259744,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
757,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,178374277,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
758,"JoinHash","Semi",2218345,240089,5,2,2.21834e+06,240094,111000,151650,1404891,5,1.40177e+06,86643145,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
759,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,151942046,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
760,"JoinHash","Semi",2218345,180120,5,2,2.21834e+06,180121,111000,113732,1404891,5,1.40177e+06,87227336,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
761,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,123001022,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
762,"JoinHash","Semi",2218345,120083,5,2,2.21834e+06,120094,111000,75742,1404891,5,1.40177e+06,64002632,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
763,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,82942156,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
764,"JoinHash","Semi",2218345,60087,5,2,2.21834e+06,60091.5,111000,37953,760297,5,758514,33410944,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",35,5,57,0,6000000,300000
765,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,47764883,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
766,"JoinHash","Semi",2218345,0,5,2,2.21834e+06,0,111000,0,0,5,0,5757529,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",35,0,57,5,6000000,300000
767,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,15099403,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
768,"JoinHash","Semi",2158185,299994,5,2,2.15818e+06,299999,108000,189624,1367268,5,1.36432e+06,90523987,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
769,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,190481556,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
770,"JoinHash","Semi",2158185,240089,5,2,2.15818e+06,240094,108000,151650,1367268,5,1.36432e+06,81338287,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
771,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,161359982,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
772,"JoinHash","Semi",2158185,180120,5,2,2.15818e+06,180121,108000,113732,1367268,5,1.36432e+06,76819404,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
773,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,123893232,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
774,"JoinHash","Semi",2158185,120083,5,2,2.15818e+06,120094,108000,75742,1367268,5,1.36432e+06,59732260,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
775,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,77973327,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
776,"JoinHash","Semi",2158185,60087,5,2,2.15818e+06,60091.5,108000,37953,760297,5,758514,35557235,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",34,5,58,0,6000000,300000
777,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,47193893,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
