151,"JoinHash","Inner",21363,1755,4,5,819.757,819.567,819,819,21362,9,819.567,1819133,"web_sales","ws_bill_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
152,"JoinHash","Inner",1755,50000,2,3,819.567,50000,819,50000,1755,5,819.567,848417,"customer","c_current_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",0
153,"JoinHash","Semi",18000,21363,2,4,819.757,18000,819,18000,8176,2,819.757,3454223,"item","i_item_sk","REFERENCE","web_sales","ws_item_sk","REFERENCE",1
154,"JoinHash","Semi",719384,91,4,3,719384,83.1805,1823,83,21363,4,819.757,2720143,"web_sales","ws_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
155,"JoinHash","Semi",100000,21363,2,4,819.757,100000,819,100000,1755,2,819.567,2424347,"customer","c_customer_sk","REFERENCE","web_sales","ws_bill_customer_sk","REFERENCE",1
156,"JoinHash","Inner",1023,32229,3,10,0,0,0,0,2619,13,0,2211318,"customer_demographics","cd_demo_sk","REFERENCE","store_sales","ss_cdemo_sk","REFERENCE",0
157,"JoinHash","Semi",164640,32229,3,10,164640,0,54880,0,1023,3,0,20101545,"customer_demographics","cd_demo_sk","REFERENCE","store_sales","ss_cdemo_sk","REFERENCE",1
158,"JoinHash","Semi",32432,12,10,1,12,532.974,12,0,32229,10,0,4004329,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
159,"JoinHash","Inner",14317,553861,3,7,12582,10903.5,12014,2269,154475,10,2269.35,14770497,"customer_address","ca_address_sk","REFERENCE","store_sales","ss_addr_sk","REFERENCE",0
160,"JoinHash","Semi",2880404,366,7,2,2.8804e+06,333.86,1823,333,553861,7,12582,29478899,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
161,"JoinHash","Inner",2137,12,9,11,1164.66,12,6,12,2105,20,1112.08,559186,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
162,"JoinHash","Semi",2196,201,9,1,1219.75,1092.26,1092,1092,2137,9,1164.66,398819,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
163,"JoinHash","Semi",73049,2196,1,9,1219.75,73049,1092,73049,201,1,1092.26,1033019,"date_dim","d_date_sk","REFERENCE","store_sales","ss_sold_date_sk","REFERENCE",1
164,"JoinHash","Inner",33689,2976,5,4,1291.94,107.645,107,107,37114,9,1291.94,2507952,"store_sales","ss_ticket_number","REFERENCE","store_returns","sr_ticket_number","REFERENCE",1
165,"JoinHash","Semi",2880404,2976,5,4,2.8804e+06,107.645,240000,107,33689,5,1291.94,9198410,"store_sales","ss_ticket_number","DATA","store_returns","sr_ticket_number","REFERENCE",1
166,"JoinHash","Semi",287514,31,4,3,287514,28.3362,2003,28,2976,4,107.645,1254849,"store_returns","sr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
167,"JoinHash","Inner",1503,30,7,3,27.4221,328.415,27,0,1503,10,328.415,239571,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
168,"JoinHash","Inner",1503,321,3,4,328.415,328.415,328,328,1503,7,328.415,296077,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
169,"JoinHash","Semi",88679,321,3,4,1033.44,328.415,1033,328,1503,3,328.415,2482040,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
170,"JoinHash","Semi",2880404,30,3,3,27.4221,2.8804e+06,27,1823,88679,3,1033.44,10764771,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
171,"JoinHash","Inner",1708,339,3,4,309.068,309.068,309,309,1708,7,309.068,312280,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
172,"JoinHash","Semi",86281,339,3,4,1033.44,309.068,1033,309,1708,3,309.068,1514117,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
173,"JoinHash","Semi",2880404,30,3,3,27.4221,2.8804e+06,27,1823,86281,3,1033.44,9857684,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
174,"JoinHash","Inner",143106,20,22,2,3257.06,20,20,20,143099,24,3256.27,10919619,"web_sales","ws_ship_mode_sk","REFERENCE","ship_mode","sm_ship_mode_sk","REFERENCE",1
175,"JoinHash","Inner",143120,30,20,2,3257.9,30,30,30,143106,22,3257.06,9637320,"web_sales","ws_web_site_sk","REFERENCE","web_site","web_site_sk","REFERENCE",1
176,"JoinHash","Inner",143138,5,5,15,3258.71,5,5,5,143120,20,3257.9,10284651,"web_sales","ws_warehouse_sk","REFERENCE","warehouse","w_warehouse_sk","REFERENCE",1
177,"JoinHash","Semi",719384,366,5,2,719384,330.984,1946,330,143138,5,3258.71,6788102,"web_sales","ws_ship_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
178,"JoinHash","Inner",7,53996,2,10,12594.9,12026.3,6,6,53996,12,2.41053e+07,3095914,"store_sales","ss_store_sk","REFERENCE","store_sales","ss_store_sk","REFERENCE",0
179,"JoinHash","Inner",53996,18000,5,5,18000,12026.3,18000,12026,53996,10,12026.3,5285789,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
180,"JoinHash","Inner",60871,12,3,2,12,12594.9,12,6,53996,5,12026.3,2218302,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
181,"JoinHash","Semi",2880404,365,4,2,2.8804e+06,334.202,1823,334,550596,4,12594.9,24109226,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
182,"JoinHash","Inner",9430,602,6,3,945.074,978.605,945,944,579,9,944.961,1185283,"customer_demographics","cd_demo_sk","REFERENCE","customer","c_current_cdemo_sk","REFERENCE",1
183,"JoinHash","AntiNullAsFalse",617,21439,3,2,978.605,819.757,978,819,602,3,978.605,552899,"customer","c_customer_sk","REFERENCE","web_sales","ws_bill_customer_sk","REFERENCE",1
184,"JoinHash","Semi",1920800,9807,6,3,1.9208e+06,978.723,1920800,945,9430,6,945.074,10123726,"customer_demographics","cd_demo_sk","DATA","customer","c_current_cdemo_sk","REFERENCE",1
185,"JoinHash","AntiNullAsFalse",652,41378,3,2,978.605,1635.39,978,1627,617,3,978.605,349368,"customer","c_customer_sk","REFERENCE","catalog_sales","cs_ship_customer_sk","REFERENCE",1
186,"JoinHash","Semi",719384,91,2,3,719384,83.1805,1823,83,21439,2,819.757,2299184,"web_sales","ws_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
187,"JoinHash","Semi",9807,79346,3,2,978.723,3134.77,978,2993,652,3,978.605,3264452,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",1
188,"JoinHash","Semi",1441548,91,2,3,1.44155e+06,83.1805,1830,83,41378,2,1635.39,4453436,"catalog_sales","cs_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
189,"JoinHash","Semi",100000,4891,3,2,100000,3649.64,43282,423,9807,3,978.723,1921108,"customer","c_current_addr_sk","DATA","customer_address","ca_address_sk","REFERENCE",1
190,"JoinHash","Semi",2880404,91,2,3,2.8804e+06,83.1805,1823,83,79346,2,3134.77,10655462,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
191,"JoinHash","Inner",71,4,3,5,763.885,729.474,729,729,4,8,729.474,64957,"store_sales","ss_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
192,"JoinHash","Semi",100000,71,5,3,763.885,100000,729,100000,4,5,729.474,330021,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",1
193,"JoinHash","Semi",11688,12,5,2,800,12,6,12,11555,5,763.885,913443,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
194,"JoinHash","Semi",108678,800,5,4,904.691,1600,863,800,11688,5,800,2786287,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
195,"JoinHash","Semi",2880404,72,5,3,2.8804e+06,72.0174,1823,24,108678,5,904.691,11136700,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
196,"JoinHash","Inner",7468,6557,5,3,630.205,601.817,601,601,7013,8,601.817,1411164,"store_sales","ss_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
197,"JoinHash","Semi",100000,7468,3,5,630.205,100000,601,100000,6557,3,601.817,1566221,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",1
198,"JoinHash","Inner",91665,11,8,3,720.001,11,6,11,75163,11,630.205,4439328,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
199,"JoinHash","Semi",235448,2880,8,3,1966.95,3120,1878,720,91665,8,720.001,6037120,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
200,"JoinHash","Semi",2880404,157,8,3,2.8804e+06,156.578,1823,52,235448,8,1966.95,15294060,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
201,"JoinHash","Inner",6828,1173,3,18,645.746,633.142,633,633,339,21,633.142,263737,"catalog_returns","cr_returning_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
202,"JoinHash","Semi",27796,52,3,2,645.746,645.746,49,49,6828,3,645.746,5170264,"customer_address","ca_state","REFERENCE","customer_address","ca_state","REFERENCE",1
203,"JoinHash","Inner",1173,2446,6,12,1798.25,633.142,1798,633,1173,18,633.142,657179,"customer","c_current_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",0
204,"JoinHash","Semi",24360,2446,6,12,1798.25,633.142,1798,633,1173,6,633.142,654315,"customer","c_current_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
205,"JoinHash","Inner",21563,28837,12,4,658.75,645.746,645,645,28260,16,645.746,4582162,"customer_address","ca_address_sk","REFERENCE","catalog_returns","cr_returning_addr_sk","REFERENCE",0
206,"JoinHash","Semi",100000,27796,6,3,645.746,100000,633,100000,24360,6,633.142,4642579,"customer","c_customer_sk","REFERENCE","catalog_returns","cr_returning_customer_sk","REFERENCE",1
207,"JoinHash","Semi",50000,28837,12,4,658.75,50000,645,50000,21563,12,645.746,5509435,"customer_address","ca_address_sk","REFERENCE","catalog_returns","cr_returning_addr_sk","REFERENCE",1
208,"JoinHash","Semi",144067,366,4,2,144067,333.86,2060,333,28837,4,658.75,1176063,"catalog_returns","cr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
209,"JoinHash","Inner",325,682,4,2,3.99789e+10,68636,9000,9000,21,6,2.74399e+15,240270,"item","i_item_id","REFERENCE","item","i_item_id","REFERENCE",0
210,"JoinHash","Inner",2276,1292,2,2,277502,144067,9000,9000,325,4,3.99789e+10,902477,"item","i_item_id","REFERENCE","item","i_item_id","REFERENCE",1
211,"JoinHash","Inner",712,18000,3,2,68636,18000,17029,18000,712,5,68636,322617,"web_returns","wr_item_sk","REFERENCE","item","i_item_sk","REFERENCE",0
212,"JoinHash","Inner",2619,18000,3,2,277502,18000,17996,18000,2619,5,277502,1001169,"store_returns","sr_item_sk","REFERENCE","item","i_item_sk","REFERENCE",0
213,"JoinHash","Inner",1367,18000,3,2,144067,18000,17862,18000,1367,5,144067,456931,"catalog_returns","cr_item_sk","REFERENCE","item","i_item_sk","REFERENCE",0
214,"JoinHash","Semi",71763,21,3,3,71763,2113,2113,2112,712,3,68636,296146,"web_returns","wr_returned_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
215,"JoinHash","Semi",2113,21,3,1,2113,6.99971,2112,6,21,3,2113,218966,"date_dim","d_date","REFERENCE","date_dim","d_date","REFERENCE",1
216,"JoinHash","Semi",287514,21,3,3,287514,73049,2003,73049,2619,3,277502,1182420,"store_returns","sr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
217,"JoinHash","Semi",144067,21,3,3,144067,73049,2060,73049,1367,3,144067,492902,"catalog_returns","cr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
218,"JoinHash","Semi",73049,21,3,1,73049,6.99971,73049,6,21,3,73049,8882148,"date_dim","d_date","REFERENCE","date_dim","d_date","REFERENCE",1
219,"JoinHash","Semi",73049,71763,3,3,71763,73049,2113,73049,2113,3,2113,4390226,"date_dim","d_date_sk","REFERENCE","web_returns","wr_returned_date_sk","REFERENCE",1
220,"JoinHash","Semi",73049,3,3,1,73049,3,10436,1,21,3,6.99971,230840,"date_dim","d_week_seq","REFERENCE","date_dim","d_week_seq","REFERENCE",1
221,"JoinHash","Semi",73049,3,3,1,73049,3,10436,1,21,3,6.99971,312979,"date_dim","d_week_seq","DATA","date_dim","d_week_seq","REFERENCE",1
222,"JoinHash","Inner",139,12209,19,7,495.72,110.488,115,110,229,26,110.488,415792,"web_returns","wr_order_number","REFERENCE","web_sales","ws_order_number","REFERENCE",0
223,"JoinHash","Inner",1075,140,3,16,679.395,115.67,679,110,139,19,110.488,258010,"customer_demographics","cd_demo_sk","REFERENCE","web_returns","wr_returning_cdemo_sk","REFERENCE",1
224,"JoinHash","Semi",1085,12209,16,7,495.72,711.26,115,711,140,16,115.67,1099303,"web_returns","wr_order_number","REFERENCE","web_sales","ws_order_number","REFERENCE",1
225,"JoinHash","Semi",142182,60,7,1,3290.24,60,60,60,142166,7,3289.38,4497020,"web_sales","ws_web_page_sk","REFERENCE","web_page","wp_web_page_sk","REFERENCE",1
226,"JoinHash","Semi",1920800,1085,3,16,1.9208e+06,711.26,1920800,679,1075,3,679.395,5589269,"customer_demographics","cd_demo_sk","DATA","web_returns","wr_returning_cdemo_sk","REFERENCE",1
227,"JoinHash","Inner",1085,9548,13,3,9333.16,711.26,423,423,1085,16,711.26,589848,"web_returns","wr_refunded_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",0
228,"JoinHash","Semi",719384,366,7,2,719384,333.86,1823,333,142182,7,3290.24,5585078,"web_sales","ws_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
229,"JoinHash","Inner",1094,35,11,2,35,744.586,35,35,1085,13,711.26,264017,"web_returns","wr_reason_sk","REFERENCE","reason","r_reason_sk","REFERENCE",1
230,"JoinHash","Inner",164640,13145,3,8,164640,779.679,54880,744,1094,11,744.586,7710904,"customer_demographics","cd_demo_sk","REFERENCE","web_returns","wr_refunded_cdemo_sk","REFERENCE",1
231,"JoinHash","Semi",71763,9548,8,3,9333.16,71763,423,37262,13145,8,779.679,2682008,"web_returns","wr_refunded_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
232,"JoinHash","Semi",9009,1920,4,3,4630.96,1920,4422,720,2334,4,720.001,738480,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
233,"JoinHash","Semi",17837,1920,4,3,4630.96,1920,4422,720,4564,4,720.001,1076114,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
234,"JoinHash","Semi",18079,1920,4,3,4630.96,1920,4422,720,4726,4,720.001,1164189,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
235,"JoinHash","Semi",53895,1,4,2,58198.9,1,6,1,9009,4,4630.96,816218,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
236,"JoinHash","Semi",27218,1920,4,3,4630.96,1920,4422,720,7115,4,720.001,1191150,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
237,"JoinHash","Semi",27516,1920,4,3,4630.96,1920,4422,720,7538,4,720.001,1133387,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
238,"JoinHash","Semi",109475,1,4,2,58198.9,1,6,1,17837,4,4630.96,1215945,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
239,"JoinHash","Semi",15097,1920,4,3,4630.96,1920,4422,720,3960,4,720.001,1080374,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
240,"JoinHash","Semi",112046,1,4,2,58198.9,1,6,1,18079,4,4630.96,1374425,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
241,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,53895,4,58198.9,9501191,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
242,"JoinHash","Semi",165289,1,4,2,58198.9,1,6,1,27218,4,4630.96,1743909,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
243,"JoinHash","Semi",166212,1,4,2,58198.9,1,6,1,27516,4,4630.96,1666450,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
244,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,109475,4,58198.9,10734109,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
245,"JoinHash","Semi",15413,1920,4,3,4630.96,1920,4422,720,4129,4,720.001,1245909,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
246,"JoinHash","Semi",17936,1920,4,3,4630.96,1920,4422,720,4533,4,720.001,1250169,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
247,"JoinHash","Semi",94867,1,4,2,58198.9,1,6,1,15097,4,4630.96,1301018,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
248,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,112046,4,58198.9,10775038,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
249,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,165289,4,58198.9,12162734,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
250,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,166212,4,58198.9,11925957,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
251,"JoinHash","Semi",96639,1,4,2,58198.9,1,6,1,15413,4,4630.96,2260280,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
252,"JoinHash","Semi",108250,1,4,2,58198.9,1,6,1,17936,4,4630.96,1802231,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
253,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,94867,4,58198.9,10467019,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
254,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,96639,4,58198.9,11993428,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
255,"JoinHash","Semi",2880404,1800,4,3,2.8804e+06,1800,45647,1799,108250,4,58198.9,10747798,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
256,"JoinHash","Inner",1,6,11,4,53.0515,6,6,6,1,15,52.0016,67402,"catalog_returns","cr_call_center_sk","REFERENCE","call_center","cc_call_center_sk","REFERENCE",0
257,"JoinHash","Inner",1,103,4,7,53.0515,2019.34,53,2019,1,11,53.0515,70195,"catalog_returns","cr_returning_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",0
258,"JoinHash","Inner",103,1705,3,4,2019.34,2091.24,2019,2019,103,7,2019.34,154429,"customer_demographics","cd_demo_sk","REFERENCE","customer","c_current_cdemo_sk","REFERENCE",0
259,"JoinHash","Semi",1926,103,4,7,54.1076,2019.34,53,2019,1,4,53.0515,153312,"catalog_returns","cr_returning_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
260,"JoinHash","Semi",109760,1705,3,4,109760,2091.24,54880,2019,103,3,2019.34,7359091,"customer_demographics","cd_demo_sk","REFERENCE","customer","c_current_cdemo_sk","REFERENCE",1
261,"JoinHash","Semi",144067,30,4,3,144067,27.4221,2060,27,1926,4,54.1076,524053,"catalog_returns","cr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
262,"JoinHash","Semi",10847,1200,4,2,1200,12993.2,1200,7200,1705,4,2091.24,393861,"customer","c_current_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
263,"JoinHash","Semi",100000,5449,4,2,5624.02,100000,5624,43282,10847,4,12993.2,1729731,"customer","c_current_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
264,"JoinHash","Semi",2880404,1,9,2,3.45071e+06,1,35,1,7983,9,95168.1,16995853,"store_returns","sr_reason_sk","REFERENCE","reason","r_reason_sk","REFERENCE",1
265,"JoinHash","Left",2880404,287514,5,4,287514,2.8804e+06,169672,240000,2880404,9,3.45071e+06,507513114,"store_sales","ss_ticket_number","REFERENCE","store_returns","sr_ticket_number","REFERENCE",1
266,"JoinHash","Inner",1800,870,3,3,720.001,1800,691,1799,870,6,720.001,285739,"time_dim","t_time_sk","REFERENCE","store_sales","ss_sold_time_sk","REFERENCE",1
267,"JoinHash","Semi",9170,720,3,2,4630.96,720,4422,720,870,3,720.001,714313,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
268,"JoinHash","Semi",56129,1,3,2,58198.9,1,6,1,9170,3,4630.96,1499938,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
269,"JoinHash","Semi",2880404,1800,3,3,2.8804e+06,1800,45647,1799,56129,3,58198.9,10866885,"store_sales","ss_sold_time_sk","DATA","time_dim","t_time_sk","REFERENCE",1
270,"JoinSortMerge","FullOuter",547500,287466,2,2,12473.6,6507.37,11911,6475,834792,4,6474.87,143884329,"store_sales","ss_customer_sk","REFERENCE","catalog_sales","cs_bill_customer_sk","REFERENCE",0
271,"JoinHash","Semi",2880404,366,3,2,2.8804e+06,330.984,1823,330,553861,3,12473.6,20826474,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
272,"JoinHash","Semi",1441548,366,3,2,1.44155e+06,330.984,1830,330,287535,3,6507.37,9438120,"catalog_sales","cs_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
273,"JoinHash","Inner",286984,6,22,2,6435.05,6,6,6,286801,24,6403.27,18778946,"catalog_sales","cs_call_center_sk","REFERENCE","call_center","cc_call_center_sk","REFERENCE",1
274,"JoinHash","Inner",287352,20,20,2,6467.03,20,20,20,286984,22,6435.05,16052446,"catalog_sales","cs_ship_mode_sk","REFERENCE","ship_mode","sm_ship_mode_sk","REFERENCE",1
275,"JoinHash","Inner",288032,5,5,15,6499.24,5,5,5,287352,20,6467.03,16957297,"catalog_sales","cs_warehouse_sk","REFERENCE","warehouse","w_warehouse_sk","REFERENCE",1
276,"JoinHash","Semi",1441548,366,5,2,1.44155e+06,330.984,1922,330,288032,5,6499.24,11337088,"catalog_sales","cs_ship_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
