"Aggregate",40538,5,763.885,3896,3,763.885,5612178,"REFERENCE","store_sales","ss_customer_sk","AggregateHash"
"GetTable",0,0,0,100000,5,100000,12432,"","customer","",""
"TableScan",12,2,12,12,2,12,18858,"REFERENCE","store","s_county","ColumnVsValue"
"TableScan",1600,4,1600,800,4,1600,193543,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator"
"TableScan",1600,4,1600,800,4,1600,193543,"REFERENCE","household_demographics","hd_dep_count","ExpressionEvaluator"
"TableScan",1600,4,1600,800,4,1600,193543,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator"
"GetTable",0,0,0,2880404,5,2.8804e+06,123348,"","store_sales","",""
"GetTable",0,0,0,12,2,12,7543,"","store","",""
"TableScan",1096,3,1096,108,3,108.026,31430,"REFERENCE","date_dim","d_dom","ColumnBetween"
"TableScan",1096,3,1096,144,3,144.035,19766,"REFERENCE","date_dim","d_dom","ColumnBetween"
"TableScan",4800,4,4800,800,4,800,41070,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue"
"TableScan",4800,4,4800,800,4,800,26961,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue"
"TableScan",7200,4,7200,4800,4,4800,49032,"DATA","household_demographics","hd_vehicle_count","ColumnVsValue"
"TableScan",73049,3,73049,365,3,365.333,86889,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,7200,4,7200,8661,"","household_demographics","",""
"TableScan",73049,3,73049,365,3,365.333,116642,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",73049,3,73049,366,3,365.333,87028,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,73049,3,73049,8312,"","date_dim","",""
"Aggregate",4968,11,2466.25,4873,16,2466.25,37366234,"REFERENCE","customer_address","ca_state","AggregateHash"
"Aggregate",4968,11,2466.25,4873,16,2466.25,37366234,"REFERENCE","customer_demographics","cd_gender","AggregateHash"
"Aggregate",4968,11,2466.25,4873,16,2466.25,37366234,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash"
"Aggregate",4968,11,2466.25,4873,16,2466.25,37366234,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash"
"Aggregate",4968,11,2466.25,4873,16,2466.25,37366234,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash"
"Aggregate",4968,11,2466.25,4873,16,2466.25,37366234,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash"
"GetTable",0,0,0,2880404,2,2.8804e+06,85282,"","store_sales","",""
"TableScan",365,3,333.708,274,3,250.337,38275,"REFERENCE","date_dim","d_qoy","ColumnVsValue"
"GetTable",0,0,0,50000,2,50000,13969,"","customer_address","",""
"GetTable",0,0,0,719384,2,719384,34154,"","web_sales","",""
"GetTable",0,0,0,1441548,2,1.44155e+06,53223,"","catalog_sales","",""
"TableScan",65535,3,65535,365,3,333.708,123278,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,100000,3,100000,5518,"","customer","",""
"GetTable",0,0,0,65535,3,65535,6635,"","date_dim","",""
"GetTable",0,0,0,1920800,6,1.9208e+06,86260,"","customer_demographics","",""
"TableScan",1099,14,23220.7,243,14,23220.7,113220,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn"
"TableScan",1099,14,23220.7,243,14,23220.7,113220,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn"
"TableScan",45000,6,21418.2,3080,6,21418.2,1508459,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,21418.2,3080,6,21418.2,1508459,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,21418.2,3080,6,21418.2,1508459,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,19514.8,3170,6,19514.8,1569225,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,19514.8,3170,6,19514.8,1569225,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,19514.8,3170,6,19514.8,1569225,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"Aggregate",180000,10,21418.2,45000,6,21418.2,97181948,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash"
"Aggregate",180000,10,21418.2,45000,6,21418.2,97181948,"REFERENCE","item","i_item_sk","AggregateHash"
"Aggregate",180000,10,21418.2,45000,6,21418.2,97181948,"REFERENCE","date_dim","d_moy","AggregateHash"
"Aggregate",180000,10,19514.8,45000,6,19514.8,93434932,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash"
"Aggregate",180000,10,19514.8,45000,6,19514.8,93434932,"REFERENCE","item","i_item_sk","AggregateHash"
"Aggregate",180000,10,19514.8,45000,6,19514.8,93434932,"REFERENCE","date_dim","d_moy","AggregateHash"
"GetTable",0,0,0,5,2,5,10617,"","warehouse","",""
"GetTable",0,0,0,18000,1,18000,11105,"","item","",""
"TableScan",365,3,333.86,31,3,28.3362,18230,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",365,3,333.86,28,3,25.8179,32129,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"GetTable",0,0,0,11745000,4,1.1745e+07,186349,"","inventory","",""
"TableScan",65535,3,65535,365,3,333.86,156035,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,8730,"","date_dim","",""
"TableScan",53,14,23220.7,14,14,23220.7,31291,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn"
"TableScan",53,14,23220.7,14,14,23220.7,31291,"REFERENCE","warehouse","w_warehouse_sk","ColumnVsColumn"
"TableScan",3080,6,21418.2,122,6,21418.2,178806,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",3080,6,21418.2,122,6,21418.2,178806,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",3080,6,21418.2,122,6,21418.2,178806,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,19514.8,3170,6,19514.8,1596326,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,19514.8,3170,6,19514.8,1596326,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,19514.8,3170,6,19514.8,1596326,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,21418.2,3080,6,21418.2,1578864,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,21418.2,3080,6,21418.2,1578864,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"TableScan",45000,6,21418.2,3080,6,21418.2,1578864,"REFERENCE","inventory","inv_quantity_on_hand","ExpressionEvaluator"
"Aggregate",180000,10,19514.8,45000,6,19514.8,88244552,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash"
"Aggregate",180000,10,19514.8,45000,6,19514.8,88244552,"REFERENCE","item","i_item_sk","AggregateHash"
"Aggregate",180000,10,19514.8,45000,6,19514.8,88244552,"REFERENCE","date_dim","d_moy","AggregateHash"
"Aggregate",180000,10,21418.2,45000,6,21418.2,99080566,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash"
"Aggregate",180000,10,21418.2,45000,6,21418.2,99080566,"REFERENCE","item","i_item_sk","AggregateHash"
"Aggregate",180000,10,21418.2,45000,6,21418.2,99080566,"REFERENCE","date_dim","d_moy","AggregateHash"
"GetTable",0,0,0,5,2,5,9778,"","warehouse","",""
"GetTable",0,0,0,18000,1,18000,10547,"","item","",""
"TableScan",365,3,333.86,28,3,25.8179,31570,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",365,3,333.86,31,3,28.3362,18509,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"GetTable",0,0,0,11745000,4,1.1745e+07,151566,"","inventory","",""
"TableScan",65535,3,65535,365,3,333.86,115036,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,9638,"","date_dim","",""
"Aggregate",4,3,236.721,4,1,236.721,49870,"REFERENCE","item","i_product_name","AggregateHash"
"TableScan",239,3,236.721,4,3,236.721,58361596,"REFERENCE","item","i_manufact","ExpressionEvaluator"
"TableScan",18000,3,18000,239,3,236.721,49661,"DATA","item","i_manufact_id","ColumnBetween"
"GetTable",0,0,0,18000,3,18000,13131,"","item","",""
"Aggregate",1503,10,328.415,10,4,328.415,864690,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",1503,10,328.415,10,4,328.415,864690,"REFERENCE","item","i_category_id","AggregateHash"
"Aggregate",1503,10,328.415,10,4,328.415,864690,"REFERENCE","item","i_category","AggregateHash"
"TableScan",366,3,333.86,30,3,27.4221,16763,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",18000,4,18000,321,4,328.415,38346,"DATA","item","i_manager_id","ColumnVsValue"
"TableScan",65535,3,65535,366,3,333.86,105328,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,18000,4,18000,7264,"","item","",""
"GetTable",0,0,0,65535,3,65535,4889,"","date_dim","",""
"GetTable",0,0,0,2880404,3,2.8804e+06,106515,"","store_sales","",""
"Aggregate",540754,9,12014,6,9,12014,181696247,"REFERENCE","store","s_store_name","AggregateHash"
"Aggregate",540754,9,12014,6,9,12014,181696247,"REFERENCE","store","s_store_id","AggregateHash"
"TableScan",12,4,12,12,4,12,34853,"REFERENCE","store","s_gmt_offset","ColumnVsValue"
"TableScan",65535,3,65535,366,3,333.86,93035,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,12,4,12,16064,"","store","",""
"GetTable",0,0,0,2880404,3,2.8804e+06,75923,"","store_sales","",""
"GetTable",0,0,0,65535,3,65535,4819,"","date_dim","",""
"Aggregate",19,11,1639.13,19,3,1639.13,124465,"REFERENCE","customer_address","ca_zip","AggregateHash"
"Aggregate",19,11,1639.13,19,3,1639.13,124465,"REFERENCE","customer_address","ca_city","AggregateHash"
"TableScan",21362,11,819.567,0,11,819.567,5021144,"REFERENCE","customer_address","ca_zip","ExpressionEvaluator"
"TableScan",18000,2,18000,10,2,10,289720,"DATA","item","i_item_sk","ExpressionEvaluator"
"GetTable",0,0,0,18000,2,18000,7543,"","item","",""
"GetTable",0,0,0,719384,4,719384,43653,"","web_sales","",""
"GetTable",0,0,0,50000,3,50000,7264,"","customer_address","",""
"TableScan",365,3,333.86,91,3,83.1805,22490,"REFERENCE","date_dim","d_qoy","ColumnVsValue"
"GetTable",0,0,0,100000,2,100000,9639,"","customer","",""
"TableScan",65535,3,65535,365,3,333.86,147934,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,6286,"","date_dim","",""
"TableScan",799,13,0,331,13,0,206254,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",799,13,0,799,13,0,118249,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",969,13,0,19,13,0,149190,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",169,13,0,169,13,0,59369,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",2619,13,0,799,13,0,216313,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",969,13,0,969,13,0,97784,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",548,13,0,169,13,0,72430,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",2619,13,0,969,13,0,130193,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",2619,13,0,548,13,0,190260,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",274400,3,274400,54880,3,54880,1573276,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",40218,10,0,6711,10,0,1898967,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"GetTable",0,0,0,12,1,12,14528,"","store","",""
"TableScan",1920800,3,1.9208e+06,274400,3,274400,5092805,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",274400,3,274400,54880,3,54880,1180813,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",274400,3,274400,54880,3,54880,1177949,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",48045,10,0,10615,10,0,1842322,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"TableScan",66212,10,2269.35,15106,10,532.974,2191551,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4615130,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4609542,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",154475,10,2269.35,6116,10,0,764462,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,1920800,3,1.9208e+06,70334,"","customer_demographics","",""
"TableScan",154475,10,2269.35,20116,10,0,1129406,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",154475,10,2269.35,13986,10,0,964500,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",154475,10,2269.35,24490,10,0,1085054,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",154475,10,2269.35,9989,10,0,775498,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",154475,10,2269.35,14344,10,0,857427,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",154475,10,2269.35,9211,10,0,771097,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",154475,10,2269.35,41893,10,2269.35,1453700,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",154475,10,2269.35,14330,10,0,847928,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,971,3,572.239,130332,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,2880404,7,2.8804e+06,152055,"","store_sales","",""
"TableScan",48475,3,50000,3901,3,2269.35,219176,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,1330,3,1318.89,139901,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",50000,3,50000,48475,3,50000,521329,"REFERENCE","customer_address","ca_country","ColumnVsValue"
"TableScan",48475,3,50000,564,3,830.753,117620,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,2134,3,1224.97,160156,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",65535,2,65535,366,2,333.86,107074,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",48475,3,50000,1911,3,1427.76,149331,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,1306,3,1524.25,138434,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,1278,3,1140.87,137806,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",48475,3,50000,922,3,594.427,126840,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,65535,2,65535,5378,"","date_dim","",""
"GetTable",0,0,0,50000,3,50000,8451,"","customer_address","",""
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_store_name","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_company_id","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_street_number","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_street_name","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_street_type","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_suite_number","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_city","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_county","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_state","AggregateHash"
"Aggregate",2105,15,1112.08,6,15,1112.08,2129877,"REFERENCE","store","s_zip","AggregateHash"
"TableScan",27428,9,1228.44,2196,9,1219.75,2044456,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn"
"TableScan",27428,9,1228.44,2196,9,1219.75,2044456,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn"
"GetTable",0,0,0,12,11,12,9848,"","store","",""
"TableScan",37114,9,1291.94,27428,9,1228.44,1895335,"REFERENCE","store_sales","ss_customer_sk","ColumnVsColumn"
"TableScan",37114,9,1291.94,27428,9,1228.44,1895335,"REFERENCE","store_returns","sr_customer_sk","ColumnVsColumn"
"GetTable",0,0,0,73049,1,73049,7543,"","date_dim","",""
"GetTable",0,0,0,2880404,5,2.8804e+06,115525,"","store_sales","",""
"GetTable",0,0,0,287514,4,287514,15715,"","store_returns","",""
"TableScan",365,3,333.86,31,3,28.3362,13480,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",65535,3,65535,365,3,333.86,106794,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,5238,"","date_dim","",""
"Aggregate",1503,10,328.415,109,4,328.415,1071574,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",1503,10,328.415,109,4,328.415,1071574,"REFERENCE","item","i_brand","AggregateHash"
"Aggregate",1503,10,328.415,109,4,328.415,1071574,"REFERENCE","item","i_brand_id","AggregateHash"
"TableScan",366,3,333.86,30,3,27.4221,13620,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",18000,4,18000,321,4,328.415,40301,"DATA","item","i_manager_id","ColumnVsValue"
"TableScan",65535,3,65535,366,3,333.86,94502,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,18000,4,18000,7963,"","item","",""
"GetTable",0,0,0,65535,3,65535,5099,"","date_dim","",""
"GetTable",0,0,0,2880404,3,2.8804e+06,64747,"","store_sales","",""
"Aggregate",1708,7,309.068,104,3,309.068,917284,"REFERENCE","item","i_brand","AggregateHash"
"Aggregate",1708,7,309.068,104,3,309.068,917284,"REFERENCE","item","i_brand_id","AggregateHash"
"TableScan",18000,4,18000,339,4,309.068,34224,"DATA","item","i_manager_id","ColumnVsValue"
"GetTable",0,0,0,18000,4,18000,5797,"","item","",""
"GetTable",0,0,0,2880404,3,2.8804e+06,58321,"","store_sales","",""
"TableScan",365,3,333.86,30,3,27.4221,13899,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",65535,3,65535,365,3,333.86,93244,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,4680,"","date_dim","",""
"Aggregate",143099,8,3256.27,150,8,3256.27,75487990,"REFERENCE","ship_mode","sm_type","AggregateHash"
"Aggregate",143099,8,3256.27,150,8,3256.27,75487990,"REFERENCE","web_site","web_name","AggregateHash"
"GetTable",0,0,0,20,2,20,7822,"","ship_mode","",""
"GetTable",0,0,0,30,2,30,8102,"","web_site","",""
"GetTable",0,0,0,719384,5,719384,67471,"","web_sales","",""
"TableScan",65535,2,65535,366,2,330.984,151356,"DATA","date_dim","d_month_seq","ColumnBetween"
"GetTable",0,0,0,5,14,5,6496,"","warehouse","",""
"GetTable",0,0,0,65535,2,65535,4750,"","date_dim","",""
"TableScan",53996,12,2.41053e+07,115,12,2.41053e+07,844156,"REFERENCE","store_sales","ss_sales_price","ExpressionEvaluator"
"TableScan",53996,12,2.41053e+07,115,12,2.41053e+07,844156,"REFERENCE","store_sales","ss_sales_price","ExpressionEvaluator"
"Aggregate",60871,3,12594.9,7,2,12594.9,1338246,"REFERENCE","store_sales","ss_store_sk","AggregateHash"
"GetTable",0,0,0,18000,5,18000,11524,"","item","",""
"Aggregate",550596,4,12594.9,60871,3,12594.9,87226970,"REFERENCE","store_sales","ss_store_sk","AggregateHash"
"Aggregate",550596,4,12594.9,60871,3,12594.9,87226970,"REFERENCE","store_sales","ss_item_sk","AggregateHash"
"GetTable",0,0,0,12,2,12,15297,"","store","",""
"GetTable",0,0,0,2880404,4,2.8804e+06,116502,"","store_sales","",""
"TableScan",65535,2,65535,365,2,334.202,123977,"DATA","date_dim","d_month_seq","ColumnBetween"
"GetTable",0,0,0,65535,2,65535,4261,"","date_dim","",""
"Aggregate",579,9,944.961,550,6,944.961,1590318,"REFERENCE","customer_demographics","cd_gender","AggregateHash"
"Aggregate",579,9,944.961,550,6,944.961,1590318,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash"
"Aggregate",579,9,944.961,550,6,944.961,1590318,"REFERENCE","customer_demographics","cd_education_status","AggregateHash"
"Aggregate",579,9,944.961,550,6,944.961,1590318,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash"
"Aggregate",579,9,944.961,550,6,944.961,1590318,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash"
"GetTable",0,0,0,1920800,6,1.9208e+06,85351,"","customer_demographics","",""
"TableScan",365,3,333.86,91,3,83.1805,14319,"REFERENCE","date_dim","d_moy","ColumnBetween"
"GetTable",0,0,0,719384,2,719384,24585,"","web_sales","",""
"TableScan",65535,3,65535,365,3,333.86,96387,"REFERENCE","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,100000,3,100000,7334,"","customer","",""
"GetTable",0,0,0,1441548,2,1.44155e+06,49172,"","catalog_sales","",""
"GetTable",0,0,0,2880404,2,2.8804e+06,82907,"","store_sales","",""
"GetTable",0,0,0,65535,3,65535,6076,"","date_dim","",""
"TableScan",50000,2,50000,1945,2,1427.76,78367,"DATA","customer_address","ca_state","ColumnVsValue"
"TableScan",365,3,333.86,91,3,83.1805,24027,"REFERENCE","date_dim","d_moy","ColumnBetween"
"TableScan",50000,2,50000,500,2,423.633,85492,"DATA","customer_address","ca_state","ColumnVsValue"
"TableScan",50000,2,50000,2446,2,1798.25,97016,"DATA","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,50000,2,50000,4959,"","customer_address","",""
"TableScan",65535,3,65535,365,3,333.86,101975,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",1095,3,763.885,71,3,763.885,20954,"REFERENCE","date_dim","COUNT(*)","ColumnBetween"
"Aggregate",11555,5,763.885,1095,3,763.885,2107457,"REFERENCE","store_sales","ss_ticket_number","AggregateHash"
"Aggregate",11555,5,763.885,1095,3,763.885,2107457,"REFERENCE","store_sales","ss_customer_sk","AggregateHash"
"GetTable",0,0,0,100000,5,100000,9080,"","customer","",""
"TableScan",12,2,12,12,2,12,31570,"REFERENCE","store","s_county","ExpressionEvaluator"
"TableScan",1600,4,1600,800,4,1600,147514,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator"
"TableScan",1600,4,1600,800,4,1600,147514,"REFERENCE","household_demographics","hd_dep_count","ExpressionEvaluator"
"TableScan",1600,4,1600,800,4,1600,147514,"REFERENCE","household_demographics","hd_vehicle_count","ExpressionEvaluator"
"GetTable",0,0,0,2880404,5,2.8804e+06,95688,"","store_sales","",""
"GetTable",0,0,0,12,2,12,7054,"","store","",""
"TableScan",1096,3,1096,72,3,72.0174,25564,"REFERENCE","date_dim","d_dom","ColumnBetween"
"TableScan",4800,4,4800,800,4,800,34574,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue"
"TableScan",4800,4,4800,800,4,800,26262,"REFERENCE","household_demographics","hd_buy_potential","ColumnVsValue"
"TableScan",73049,3,73049,365,3,365.333,86888,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",7200,4,7200,4800,4,4800,42047,"DATA","household_demographics","hd_vehicle_count","ColumnVsValue"
"TableScan",73049,3,73049,365,3,365.333,98273,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",73049,3,73049,366,3,365.333,87097,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,73049,3,73049,6496,"","date_dim","",""
"GetTable",0,0,0,7200,4,7200,7613,"","household_demographics","",""
"Aggregate",75163,11,630.205,7468,6,630.205,39807344,"REFERENCE","store_sales","ss_ticket_number","AggregateHash"
"Aggregate",75163,11,630.205,7468,6,630.205,39807344,"REFERENCE","store_sales","ss_customer_sk","AggregateHash"
"Aggregate",75163,11,630.205,7468,6,630.205,39807344,"REFERENCE","store_sales","ss_addr_sk","AggregateHash"
"Aggregate",75163,11,630.205,7468,6,630.205,39807344,"REFERENCE","store","s_city","AggregateHash"
"GetTable",0,0,0,100000,3,100000,11525,"","customer","",""
"TableScan",12,3,12,11,3,11,16903,"DATA","store","s_number_employees","ColumnBetween"
"GetTable",0,0,0,12,3,12,7403,"","store","",""
"GetTable",0,0,0,2880404,8,2.8804e+06,103721,"","store_sales","",""
"TableScan",7200,3,7200,720,3,720,28567,"REFERENCE","household_demographics","hd_dep_count","ColumnVsValue"
"TableScan",7200,3,7200,2400,3,2400,38974,"REFERENCE","household_demographics","hd_vehicle_count","ColumnVsValue"
"TableScan",1096,3,1096,157,3,156.578,22770,"REFERENCE","date_dim","d_dow","ColumnVsValue"
"GetTable",0,0,0,7200,3,7200,6146,"","household_demographics","",""
"TableScan",73049,3,73049,365,3,365.333,86678,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",73049,3,73049,365,3,365.333,95618,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",73049,3,73049,366,3,365.333,87168,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,73049,3,73049,5448,"","date_dim","",""
"Aggregate",28260,16,645.746,27796,3,645.746,11652022,"REFERENCE","catalog_returns","cr_returning_customer_sk","AggregateHash"
"Aggregate",28260,16,645.746,27796,3,645.746,11652022,"REFERENCE","customer_address","ca_state","AggregateHash"
"Aggregate",27796,3,645.746,52,2,645.746,1249052,"REFERENCE","customer_address","ca_state","AggregateHash"
"TableScan",50000,12,50000,2446,12,1798.25,96317,"DATA","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,50000,12,50000,11315,"","customer_address","",""
"GetTable",0,0,0,100000,6,100000,9010,"","customer","",""
"GetTable",0,0,0,144067,4,144067,12572,"","catalog_returns","",""
"TableScan",65535,2,65535,366,2,333.86,112173,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,2,65535,4959,"","date_dim","",""
"Aggregate",712,5,68636,682,2,68636,547870,"REFERENCE","item","i_item_id","AggregateHash"
"Aggregate",2619,5,277502,2276,2,277502,2355409,"REFERENCE","item","i_item_id","AggregateHash"
"Aggregate",1367,5,144067,1292,2,144067,946969,"REFERENCE","item","i_item_id","AggregateHash"
"GetTable",0,0,0,18000,2,18000,6425,"","item","",""
"GetTable",0,0,0,71763,3,71763,9499,"","web_returns","",""
"GetTable",0,0,0,287514,3,287514,18160,"","store_returns","",""
"GetTable",0,0,0,144067,3,144067,8731,"","catalog_returns","",""
"GetTable",0,0,0,73049,3,73049,9918,"","date_dim","",""
"TableScan",73049,3,73049,1,3,1,91149,"REFERENCE","date_dim","d_date","ColumnVsValue"
"TableScan",73049,3,73049,1,3,1,105258,"REFERENCE","date_dim","d_date","ColumnVsValue"
"TableScan",73049,3,73049,1,3,1,91987,"REFERENCE","date_dim","d_date","ColumnVsValue"
"TableScan",73049,3,73049,1,3,1,90590,"DATA","date_dim","d_date","ColumnVsValue"
"TableScan",73049,3,73049,1,3,1,124255,"DATA","date_dim","d_date","ColumnVsValue"
"TableScan",73049,3,73049,1,3,1,90520,"DATA","date_dim","d_date","ColumnVsValue"
