"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,62502247,"DATA","orders","o_orderdate","ColumnBetween","No","b849ad5d99a6b98f",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,53013,"DATA","region","r_name","ColumnVsValue","No","b849ad5d99a6b98f",1,"Equals",0,0,0,1,"String"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,98272885,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,98272885,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,53123278,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51127,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",1829681,14,1.84153e+06,73289,14,1.83283e+06,97999649,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","d244dbfd902dc788",8,"Equals",0,0,0,0,"Int"
"TableScan",1829681,14,1.84153e+06,73289,14,1.83283e+06,97999649,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","d244dbfd902dc788",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53127329,"DATA","orders","o_orderdate","ColumnBetween","No","d244dbfd902dc788",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50638,"DATA","region","r_name","ColumnVsValue","No","d244dbfd902dc788",1,"Equals",0,0,0,1,"String"
"TableScan",1824538,14,1.91545e+06,72033,14,1.9064e+06,96953381,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","eae7345d1df967a2",16,"Equals",0,0,0,0,"Int"
"TableScan",1824538,14,1.91545e+06,72033,14,1.9064e+06,96953381,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","eae7345d1df967a2",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,52857318,"DATA","orders","o_orderdate","ColumnBetween","No","eae7345d1df967a2",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50289,"DATA","region","r_name","ColumnVsValue","No","eae7345d1df967a2",1,"Equals",0,0,0,1,"String"
"TableScan",1826670,14,1.91545e+06,73101,14,1.9064e+06,97843962,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","6853ef95a69b3980",16,"Equals",0,0,0,0,"Int"
"TableScan",1826670,14,1.91545e+06,73101,14,1.9064e+06,97843962,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","6853ef95a69b3980",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,53087238,"DATA","orders","o_orderdate","ColumnBetween","No","6853ef95a69b3980",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47635,"DATA","region","r_name","ColumnVsValue","No","6853ef95a69b3980",1,"Equals",0,0,0,1,"String"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,96906072,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",1822399,14,1.7948e+06,73148,14,1.78632e+06,96906072,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","580bc766bcba5139",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,52886780,"DATA","orders","o_orderdate","ColumnBetween","No","580bc766bcba5139",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49939,"DATA","region","r_name","ColumnVsValue","No","580bc766bcba5139",1,"Equals",0,0,0,1,"String"
"TableScan",1829681,14,1.84153e+06,73289,14,1.83283e+06,96130784,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","d244dbfd902dc788",8,"Equals",0,0,0,0,"Int"
"TableScan",1829681,14,1.84153e+06,73289,14,1.83283e+06,96130784,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","d244dbfd902dc788",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53225044,"DATA","orders","o_orderdate","ColumnBetween","No","d244dbfd902dc788",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,52873,"DATA","region","r_name","ColumnVsValue","No","d244dbfd902dc788",1,"Equals",0,0,0,1,"String"
"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,95987552,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,95987552,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,52916198,"DATA","orders","o_orderdate","ColumnBetween","No","409143bccde7fd31",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47426,"DATA","region","r_name","ColumnVsValue","No","409143bccde7fd31",1,"Equals",0,0,0,1,"String"
"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,95800504,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,95800504,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,52948606,"DATA","orders","o_orderdate","ColumnBetween","No","409143bccde7fd31",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48333,"DATA","region","r_name","ColumnVsValue","No","409143bccde7fd31",1,"Equals",0,0,0,1,"String"
"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,97583298,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",1829011,14,1.84153e+06,73057,14,1.83283e+06,97583298,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","409143bccde7fd31",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,52890412,"DATA","orders","o_orderdate","ColumnBetween","No","409143bccde7fd31",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48194,"DATA","region","r_name","ColumnVsValue","No","409143bccde7fd31",1,"Equals",0,0,0,1,"String"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,97302797,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,97302797,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,52822801,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50009,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,117553270,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",1821680,14,1.79604e+06,73240,14,1.78756e+06,117553270,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c04247b5c72c6657",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,52932459,"DATA","orders","o_orderdate","ColumnBetween","No","c04247b5c72c6657",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,52035,"DATA","region","r_name","ColumnVsValue","No","c04247b5c72c6657",1,"Equals",0,0,0,1,"String"
"TableScan",1824327,14,1.7948e+06,72696,14,1.78632e+06,98252420,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","9de447811169fae7",16,"Equals",0,0,0,0,"Int"
"TableScan",1824327,14,1.7948e+06,72696,14,1.78632e+06,98252420,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","9de447811169fae7",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,62177603,"DATA","orders","o_orderdate","ColumnBetween","No","9de447811169fae7",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50988,"DATA","region","r_name","ColumnVsValue","No","9de447811169fae7",1,"Equals",0,0,0,1,"String"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,97666694,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,97666694,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53614224,"DATA","orders","o_orderdate","ColumnBetween","No","dfc6e667ae2222b4",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51337,"DATA","region","r_name","ColumnVsValue","No","dfc6e667ae2222b4",1,"Equals",0,0,0,1,"String"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,96472399,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,96472399,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,52783478,"DATA","orders","o_orderdate","ColumnBetween","No","dfc6e667ae2222b4",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48822,"DATA","region","r_name","ColumnVsValue","No","dfc6e667ae2222b4",1,"Equals",0,0,0,1,"String"
"TableScan",1823825,14,1.91493e+06,73062,14,1.90588e+06,97653842,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","47c6ae276ea05a63",16,"Equals",0,0,0,0,"Int"
"TableScan",1823825,14,1.91493e+06,73062,14,1.90588e+06,97653842,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","47c6ae276ea05a63",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,55152788,"DATA","orders","o_orderdate","ColumnBetween","No","47c6ae276ea05a63",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,59020,"DATA","region","r_name","ColumnVsValue","No","47c6ae276ea05a63",1,"Equals",0,0,0,1,"String"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,95611084,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,95611084,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53427387,"DATA","orders","o_orderdate","ColumnBetween","No","dfc6e667ae2222b4",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48823,"DATA","region","r_name","ColumnVsValue","No","dfc6e667ae2222b4",1,"Equals",0,0,0,1,"String"
"TableScan",1824517,14,1.7948e+06,72725,14,1.78632e+06,96342300,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","699a636900ec156b",16,"Equals",0,0,0,0,"Int"
"TableScan",1824517,14,1.7948e+06,72725,14,1.78632e+06,96342300,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","699a636900ec156b",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,52881974,"DATA","orders","o_orderdate","ColumnBetween","No","699a636900ec156b",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50359,"DATA","region","r_name","ColumnVsValue","No","699a636900ec156b",1,"Equals",0,0,0,1,"String"
"TableScan",1825042,14,1.79604e+06,72985,14,1.78756e+06,99622307,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",16,"Equals",0,0,0,0,"Int"
"TableScan",1825042,14,1.79604e+06,72985,14,1.78756e+06,99622307,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,52825525,"DATA","orders","o_orderdate","ColumnBetween","No","3cc1ed456a5fc1f2",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50987,"DATA","region","r_name","ColumnVsValue","No","3cc1ed456a5fc1f2",1,"Equals",0,0,0,1,"String"
"TableScan",1829328,14,1.84153e+06,72785,14,1.83283e+06,96971239,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","5e9a26b748af9519",8,"Equals",0,0,0,0,"Int"
"TableScan",1829328,14,1.84153e+06,72785,14,1.83283e+06,96971239,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","5e9a26b748af9519",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,52761267,"DATA","orders","o_orderdate","ColumnBetween","No","5e9a26b748af9519",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50219,"DATA","region","r_name","ColumnVsValue","No","5e9a26b748af9519",1,"Equals",0,0,0,1,"String"
"TableScan",1822926,14,1.91493e+06,72912,14,1.90588e+06,95426481,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",16,"Equals",0,0,0,0,"Int"
"TableScan",1822926,14,1.91493e+06,72912,14,1.90588e+06,95426481,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","32494be5b6fe6fc3",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,53027043,"DATA","orders","o_orderdate","ColumnBetween","No","32494be5b6fe6fc3",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48892,"DATA","region","r_name","ColumnVsValue","No","32494be5b6fe6fc3",1,"Equals",0,0,0,1,"String"
"TableScan",1828722,14,1.84153e+06,72675,14,1.83283e+06,96894851,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3718b9f56bed1748",8,"Equals",0,0,0,0,"Int"
"TableScan",1828722,14,1.84153e+06,72675,14,1.83283e+06,96894851,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3718b9f56bed1748",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53233228,"DATA","orders","o_orderdate","ColumnBetween","No","3718b9f56bed1748",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47634,"DATA","region","r_name","ColumnVsValue","No","3718b9f56bed1748",1,"Equals",0,0,0,1,"String"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,95632177,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",1809620,14,1.84153e+06,72617,14,1.83283e+06,95632177,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","dfc6e667ae2222b4",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53615286,"DATA","orders","o_orderdate","ColumnBetween","No","dfc6e667ae2222b4",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47286,"DATA","region","r_name","ColumnVsValue","No","dfc6e667ae2222b4",1,"Equals",0,0,0,1,"String"
"TableScan",1828106,14,1.79604e+06,72906,14,1.78756e+06,97940513,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","88a72293bd68c223",16,"Equals",0,0,0,0,"Int"
"TableScan",1828106,14,1.79604e+06,72906,14,1.78756e+06,97940513,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","88a72293bd68c223",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,52672226,"DATA","orders","o_orderdate","ColumnBetween","No","88a72293bd68c223",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49102,"DATA","region","r_name","ColumnVsValue","No","88a72293bd68c223",1,"Equals",0,0,0,1,"String"
"TableScan",1826095,14,1.91493e+06,72707,14,1.90588e+06,97651630,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","fa170f3690b13e0e",16,"Equals",0,0,0,0,"Int"
"TableScan",1826095,14,1.91493e+06,72707,14,1.90588e+06,97651630,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","fa170f3690b13e0e",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,52857039,"DATA","orders","o_orderdate","ColumnBetween","No","fa170f3690b13e0e",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49451,"DATA","region","r_name","ColumnVsValue","No","fa170f3690b13e0e",1,"Equals",0,0,0,1,"String"
"TableScan",1823514,14,1.79604e+06,72985,14,1.78756e+06,101596454,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","f0a40ffe87d431b1",16,"Equals",0,0,0,0,"Int"
"TableScan",1823514,14,1.79604e+06,72985,14,1.78756e+06,101596454,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","f0a40ffe87d431b1",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,53519946,"DATA","orders","o_orderdate","ColumnBetween","No","f0a40ffe87d431b1",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50149,"DATA","region","r_name","ColumnVsValue","No","f0a40ffe87d431b1",1,"Equals",0,0,0,1,"String"
"TableScan",1824327,14,1.7948e+06,72696,14,1.78632e+06,97998112,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","9de447811169fae7",16,"Equals",0,0,0,0,"Int"
"TableScan",1824327,14,1.7948e+06,72696,14,1.78632e+06,97998112,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","9de447811169fae7",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,52651819,"DATA","orders","o_orderdate","ColumnBetween","No","9de447811169fae7",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51127,"DATA","region","r_name","ColumnVsValue","No","9de447811169fae7",1,"Equals",0,0,0,1,"String"
"TableScan",1826095,14,1.91493e+06,72707,14,1.90588e+06,98959703,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","fa170f3690b13e0e",16,"Equals",0,0,0,0,"Int"
"TableScan",1826095,14,1.91493e+06,72707,14,1.90588e+06,98959703,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","fa170f3690b13e0e",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,52791314,"DATA","orders","o_orderdate","ColumnBetween","No","fa170f3690b13e0e",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50359,"DATA","region","r_name","ColumnVsValue","No","fa170f3690b13e0e",1,"Equals",0,0,0,1,"String"
"TableScan",1805025,14,1.79604e+06,72264,14,1.78756e+06,96263513,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","c924415412bc1fe5",16,"Equals",0,0,0,0,"Int"
"TableScan",1805025,14,1.79604e+06,72264,14,1.78756e+06,96263513,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","c924415412bc1fe5",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,53080615,"DATA","orders","o_orderdate","ColumnBetween","No","c924415412bc1fe5",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,49940,"DATA","region","r_name","ColumnVsValue","No","c924415412bc1fe5",1,"Equals",0,0,0,1,"String"
"TableScan",1826670,14,1.91545e+06,73101,14,1.9064e+06,96838553,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","6853ef95a69b3980",16,"Equals",0,0,0,0,"Int"
"TableScan",1826670,14,1.91545e+06,73101,14,1.9064e+06,96838553,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","6853ef95a69b3980",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,53092279,"DATA","orders","o_orderdate","ColumnBetween","No","6853ef95a69b3980",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,50009,"DATA","region","r_name","ColumnVsValue","No","6853ef95a69b3980",1,"Equals",0,0,0,1,"String"
"TableScan",1823514,14,1.79604e+06,72985,14,1.78756e+06,99235431,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","f0a40ffe87d431b1",16,"Equals",0,0,0,0,"Int"
"TableScan",1823514,14,1.79604e+06,72985,14,1.78756e+06,99235431,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","f0a40ffe87d431b1",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,52986660,"DATA","orders","o_orderdate","ColumnBetween","No","f0a40ffe87d431b1",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,52664,"DATA","region","r_name","ColumnVsValue","No","f0a40ffe87d431b1",1,"Equals",0,0,0,1,"String"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,97411919,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,97411919,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,53247267,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48613,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
"TableScan",1825042,14,1.79604e+06,72985,14,1.78756e+06,97873810,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",16,"Equals",0,0,0,0,"Int"
"TableScan",1825042,14,1.79604e+06,72985,14,1.78756e+06,97873810,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3cc1ed456a5fc1f2",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275919,3,2.24557e+06,53207944,"DATA","orders","o_orderdate","ColumnBetween","No","3cc1ed456a5fc1f2",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47705,"DATA","region","r_name","ColumnVsValue","No","3cc1ed456a5fc1f2",1,"Equals",0,0,0,1,"String"
"TableScan",1829681,14,1.84153e+06,73289,14,1.83283e+06,96930332,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","d244dbfd902dc788",8,"Equals",0,0,0,0,"Int"
"TableScan",1829681,14,1.84153e+06,73289,14,1.83283e+06,96930332,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","d244dbfd902dc788",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,52660562,"DATA","orders","o_orderdate","ColumnBetween","No","d244dbfd902dc788",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51616,"DATA","region","r_name","ColumnVsValue","No","d244dbfd902dc788",1,"Equals",0,0,0,1,"String"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,96261348,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",1823581,14,1.91545e+06,72767,14,1.9064e+06,96261348,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","bdd775bab59a29fc",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2276638,3,2.39486e+06,53037450,"DATA","orders","o_orderdate","ColumnBetween","No","bdd775bab59a29fc",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,51756,"DATA","region","r_name","ColumnVsValue","No","bdd775bab59a29fc",1,"Equals",0,0,0,1,"String"
"TableScan",1824517,14,1.7948e+06,72725,14,1.78632e+06,97283752,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","699a636900ec156b",16,"Equals",0,0,0,0,"Int"
"TableScan",1824517,14,1.7948e+06,72725,14,1.78632e+06,97283752,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","699a636900ec156b",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275575,3,2.24402e+06,52763445,"DATA","orders","o_orderdate","ColumnBetween","No","699a636900ec156b",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47425,"DATA","region","r_name","ColumnVsValue","No","699a636900ec156b",1,"Equals",0,0,0,1,"String"
"TableScan",1828722,14,1.84153e+06,72675,14,1.83283e+06,96795040,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","3718b9f56bed1748",8,"Equals",0,0,0,0,"Int"
"TableScan",1828722,14,1.84153e+06,72675,14,1.83283e+06,96795040,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","3718b9f56bed1748",8,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2281938,3,2.30245e+06,53383047,"DATA","orders","o_orderdate","ColumnBetween","No","3718b9f56bed1748",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,48403,"DATA","region","r_name","ColumnVsValue","No","3718b9f56bed1748",1,"Equals",0,0,0,1,"String"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,96829474,"REFERENCE","customer","c_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",1822745,14,1.91493e+06,73546,14,1.90588e+06,96829474,"REFERENCE","supplier","s_nationkey","ColumnVsColumn","No","651bc9ea5b3ea892",16,"Equals",0,0,0,0,"Int"
"TableScan",15000000,3,1.5e+07,2275511,3,2.39422e+06,53364259,"DATA","orders","o_orderdate","ColumnBetween","No","651bc9ea5b3ea892",230,"BetweenUpperExclusive",0,0,0,230,"String"
"TableScan",5,2,5,1,2,1,47076,"DATA","region","r_name","ColumnVsValue","No","651bc9ea5b3ea892",1,"Equals",0,0,0,1,"String"
