298,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27777266,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","b760ce50797dcd6c",115,1
299,"JoinHash","Inner",24629,5245106,2,13,347.473,31.4077,31,31,5245106,15,347.473,935220538,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","a26ba6752f14fae6",2,32
300,"JoinHash","Semi",4736508,5245106,2,13,347.473,4.73651e+06,31,4736508,24629,2,31.4077,827683125,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","a26ba6752f14fae6",2,73
301,"JoinHash","Inner",185238,5245106,1,12,347.473,478.058,347,478,5245106,13,347.473,922918665,"name","id","REFERENCE","aka_name","person_id","REFERENCE",0,"No","No","a26ba6752f14fae6",2,256
302,"JoinHash","Inner",10495,14446233,2,10,1697,15.3886,75,15,5245106,12,347.473,1262730996,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","a26ba6752f14fae6",2,59
303,"JoinHash","Semi",6379740,14446233,1,10,1697,6.37974e+06,478,6379740,185238,1,478.058,1367021348,"name","id","REFERENCE","aka_name","person_id","REFERENCE",1,"No","No","a26ba6752f14fae6",2,98
304,"JoinHash","Inner",187881,1633924,2,8,743.009,75.1552,31,31,14446233,10,1775.4,1520622077,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","a26ba6752f14fae6",4,16
305,"JoinHash","Semi",362131,14446233,2,10,1697,362131,75,362131,32276,2,75.1552,1390053005,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","a26ba6752f14fae6",2,6
306,"JoinHash","Inner",370912,1180265,2,6,743.009,478.113,478,478,1633924,8,743.009,339400590,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","a26ba6752f14fae6",16,969
307,"JoinHash","Semi",4958296,1180265,2,6,478.113,4.9583e+06,31,2197238,187881,2,75.1552,204557653,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","a26ba6752f14fae6",969,76
308,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,236170917,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","a26ba6752f14fae6",969,69
309,"JoinHash","Semi",1312273,1180265,2,6,1.31227e+06,478.113,856173,478,370912,2,743.009,231330951,"aka_name","person_id","DATA","cast_info","person_id","REFERENCE",1,"No","No","a26ba6752f14fae6",21,969
310,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,4126700,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","a26ba6752f14fae6",69,1
311,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,597078152,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","a26ba6752f14fae6",969,69
312,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27900820,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","a26ba6752f14fae6",115,1
313,"JoinHash","Inner",4040,5245106,3,13,347.473,17.813,31,17,505691,16,197.071,295090732,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","d5372f6a3e67857b",2,32
314,"JoinHash","Inner",185238,5245106,1,12,347.473,478.058,347,478,5245106,13,347.473,887265107,"name","id","REFERENCE","aka_name","person_id","REFERENCE",0,"No","No","d5372f6a3e67857b",2,256
315,"JoinHash","Semi",4736508,5245106,3,13,347.473,4.73651e+06,31,4736508,24629,3,31.4077,820356435,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","d5372f6a3e67857b",2,73
316,"JoinHash","Inner",10495,14446233,2,10,1697,15.3886,75,15,5245106,12,347.473,1243130441,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","d5372f6a3e67857b",2,59
317,"JoinHash","Semi",6379740,14446233,1,10,1697,6.37974e+06,478,6379740,185238,1,478.058,1399119993,"name","id","REFERENCE","aka_name","person_id","REFERENCE",1,"No","No","d5372f6a3e67857b",2,98
318,"JoinHash","Inner",187881,1633924,2,8,743.009,75.1552,31,31,14446233,10,1775.4,1664688640,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","d5372f6a3e67857b",4,16
319,"JoinHash","Semi",362131,14446233,2,10,1697,362131,75,362131,32276,2,75.1552,1389493073,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","d5372f6a3e67857b",2,6
320,"JoinHash","Inner",370912,1180265,2,6,743.009,478.113,478,478,1633924,8,743.009,351769435,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","d5372f6a3e67857b",16,969
321,"JoinHash","Semi",4958296,1180265,2,6,478.113,4.9583e+06,31,2197238,187881,2,75.1552,204864170,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","d5372f6a3e67857b",969,76
322,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,236868996,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","d5372f6a3e67857b",969,69
323,"JoinHash","Semi",1312273,1180265,2,6,1.31227e+06,478.113,856173,478,370912,2,743.009,226297760,"aka_name","person_id","DATA","cast_info","person_id","REFERENCE",1,"No","No","d5372f6a3e67857b",21,969
324,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,8301456,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","d5372f6a3e67857b",69,1
325,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,622560943,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","d5372f6a3e67857b",969,69
326,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27990716,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","d5372f6a3e67857b",115,1
327,"JoinHash","Inner",3169,5245106,3,13,347.473,17.2732,31,17,391315,16,191.099,274308642,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","53a5695ca0e4c0ad",2,32
328,"JoinHash","Inner",185238,5245106,1,12,347.473,478.058,347,478,5245106,13,347.473,881580701,"name","id","REFERENCE","aka_name","person_id","REFERENCE",0,"No","No","53a5695ca0e4c0ad",2,256
329,"JoinHash","Semi",4736508,5245106,3,13,347.473,4.73651e+06,31,4736508,24629,3,31.4077,826774290,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",2,73
330,"JoinHash","Inner",10495,14446233,2,10,1697,15.3886,75,15,5245106,12,347.473,1258480005,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","53a5695ca0e4c0ad",2,59
331,"JoinHash","Semi",6379740,14446233,1,10,1697,6.37974e+06,478,6379740,185238,1,478.058,1414491475,"name","id","REFERENCE","aka_name","person_id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",2,98
332,"JoinHash","Inner",187881,1633924,2,8,743.009,75.1552,31,31,14446233,10,1775.4,1592288208,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","53a5695ca0e4c0ad",4,16
333,"JoinHash","Semi",362131,14446233,2,10,1697,362131,75,362131,32276,2,75.1552,1411792284,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",2,6
334,"JoinHash","Inner",370912,1180265,2,6,743.009,478.113,478,478,1633924,8,743.009,348142452,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","53a5695ca0e4c0ad",16,969
335,"JoinHash","Semi",4958296,1180265,2,6,478.113,4.9583e+06,31,2197238,187881,2,75.1552,205632248,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",969,76
336,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,235151328,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",969,69
337,"JoinHash","Semi",1312273,1180265,2,6,1.31227e+06,478.113,856173,478,370912,2,743.009,252013855,"aka_name","person_id","DATA","cast_info","person_id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",21,969
338,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,3664670,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",69,1
339,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,607489001,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",969,69
340,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27681296,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","53a5695ca0e4c0ad",115,1
341,"JoinHash","Inner",9034,1051390,2,11,314.417,15.3886,75,15,330428,13,64.3792,76823346,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","54043e096c314b42",2,16
342,"JoinHash","Semi",362131,1051390,2,11,314.417,362131,75,362131,28107,2,75.1552,98801939,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","54043e096c314b42",2,6
343,"JoinHash","Inner",153710,105001,2,9,142.271,75.1552,31,31,1051390,11,339.951,158309529,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","54043e096c314b42",90,2
344,"JoinHash","Semi",4958296,105001,2,9,142.271,4.9583e+06,31,2197238,153710,2,75.1552,45897154,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","54043e096c314b42",90,76
345,"JoinHash","Inner",42687,105001,1,8,142.271,31.6089,31,31,105001,9,142.271,36077182,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","54043e096c314b42",90,16
346,"JoinHash","Inner",44833,1180265,2,6,142.271,478.113,142,478,105001,8,142.271,78496921,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","54043e096c314b42",16,969
347,"JoinHash","Semi",4736508,1180265,1,6,478.113,4.73651e+06,31,4736508,42687,1,31.6089,214782178,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","54043e096c314b42",969,73
348,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,239161721,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","54043e096c314b42",969,69
349,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,3989733,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","54043e096c314b42",69,1
350,"JoinHash","Semi",1638375,1180265,2,6,1.63838e+06,478.113,1638373,478,112311,2,478.113,233957859,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","54043e096c314b42",25,969
351,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,605913174,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","54043e096c314b42",969,69
352,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,28076133,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","54043e096c314b42",115,1
353,"JoinHash","Inner",12057,78722,1,11,9.80801,9.80801,9,9,78722,12,9.80801,13308492,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","6717a22f5ef9b23",16,6
354,"JoinHash","Semi",362131,78722,1,11,9.80801,362131,9,362131,12057,1,9.80801,15579320,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","6717a22f5ef9b23",16,6
355,"JoinHash","Inner",5225,78722,1,10,10.115,4.41355,4,4,78722,11,10.115,11934136,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","6717a22f5ef9b23",16,9
356,"JoinHash","Semi",4736508,78722,1,10,10.115,4.73651e+06,4,4736508,5225,1,4.41355,39490546,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","6717a22f5ef9b23",16,73
357,"JoinHash","Inner",187881,7825,2,8,4.42872,75.1552,4,31,78722,10,10.5823,22588068,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","6717a22f5ef9b23",11,16
358,"JoinHash","Inner",3881,1180265,2,6,4.42872,478.113,4,478,7825,8,4.42872,54969916,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","6717a22f5ef9b23",16,969
359,"JoinHash","Semi",4958296,1180265,2,6,478.113,4.9583e+06,31,2197238,187881,2,75.1552,204717115,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","6717a22f5ef9b23",969,76
360,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,224559054,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","6717a22f5ef9b23",969,69
361,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,3596780,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","6717a22f5ef9b23",69,1
362,"JoinHash","Semi",5331180,1180265,2,6,5.33118e+06,478.113,5331181,478,421413,2,478.113,361024792,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","6717a22f5ef9b23",82,969
363,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,597596559,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","6717a22f5ef9b23",969,69
364,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27964450,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","6717a22f5ef9b23",115,1
365,"JoinHash","Inner",1469,3323,1,11,5.66403,5.66402,5,5,3323,12,5.66402,1066196,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","251aa685516f2b21",6,3
366,"JoinHash","Semi",362131,3323,1,11,5.66403,362131,5,362131,1469,1,5.66402,3270460,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","251aa685516f2b21",6,6
367,"JoinHash","Inner",235,3323,1,10,5.84131,2.54878,2,2,3323,11,5.84131,775568,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","251aa685516f2b21",6,1
368,"JoinHash","Semi",4736508,3323,1,10,5.84131,4.73651e+06,2,4736508,235,1,2.54878,30354221,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","251aa685516f2b21",6,73
369,"JoinHash","Inner",187881,300,2,8,2.55754,75.1552,2,31,3323,10,6.11117,13494839,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","251aa685516f2b21",1,16
370,"JoinHash","Inner",187,1180265,2,6,2.55754,478.113,2,478,300,8,2.55754,52953042,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","251aa685516f2b21",16,969
371,"JoinHash","Semi",4958296,1180265,2,6,478.113,4.9583e+06,31,2197238,187881,2,75.1552,208142470,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","251aa685516f2b21",969,76
372,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,229789153,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","251aa685516f2b21",969,69
373,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,3849063,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","251aa685516f2b21",69,1
374,"JoinHash","Semi",5396715,1180265,2,6,5.39672e+06,478.113,5396717,478,427348,2,478.113,346021661,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","251aa685516f2b21",83,969
375,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,591602602,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","251aa685516f2b21",969,69
376,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,28255634,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","251aa685516f2b21",115,1
377,"JoinHash","Inner",4703,15486,1,11,105.663,75.1244,75,75,15486,12,105.663,3089211,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","411fba594d58c67a",22,4
378,"JoinHash","Semi",362131,15486,1,11,105.663,362131,75,362131,4703,1,75.1244,5618048,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","411fba594d58c67a",22,6
379,"JoinHash","Inner",13457,2114,2,9,47.8113,75.1244,31,31,15486,11,114.244,4806929,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","411fba594d58c67a",4,22
380,"JoinHash","Semi",4958296,2114,2,9,47.8113,4.9583e+06,31,2197238,13457,2,75.1244,16889345,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","411fba594d58c67a",4,76
381,"JoinHash","Inner",42687,2114,1,8,47.8113,31.6089,31,31,2114,9,47.8113,9397544,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","411fba594d58c67a",5,16
382,"JoinHash","Inner",762,1180265,2,6,47.8113,478.113,47,478,2114,8,47.8113,54014629,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","411fba594d58c67a",16,969
383,"JoinHash","Semi",4736508,1180265,1,6,478.113,4.73651e+06,31,4736508,42687,1,31.6089,217058358,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","411fba594d58c67a",969,73
384,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,232103983,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","411fba594d58c67a",969,69
385,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,4070265,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","411fba594d58c67a",69,1
386,"JoinHash","Semi",6379740,1180265,2,6,6.37974e+06,478.113,6379740,478,517083,2,478.113,376328177,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","411fba594d58c67a",98,969
387,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,592648822,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","411fba594d58c67a",969,69
388,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27815465,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","411fba594d58c67a",115,1
389,"JoinHash","Inner",25297,3648629,1,12,229.214,15.3886,15,15,3648629,13,229.214,672240428,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","75cab87e65901bc8",4,32
390,"JoinHash","Inner",375167,3648629,2,10,229.214,229.214,229,229,3648629,12,229.214,988871110,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","75cab87e65901bc8",64,2
391,"JoinHash","Semi",4736508,3648629,1,10,229.214,4.73651e+06,15,4736508,25297,1,15.3886,498284548,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","75cab87e65901bc8",2,73
392,"JoinHash","Semi",6379740,3648629,2,10,6.37974e+06,229.214,6379740,229,375167,2,229.214,579789091,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","75cab87e65901bc8",98,2
393,"JoinHash","Inner",1130361,77756,2,8,476.476,15.3886,31,15,3648629,10,233.922,623933738,"cast_info","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","75cab87e65901bc8",2,64
394,"JoinHash","Inner",10848,190592,2,6,75.1553,15.3886,75,15,77756,8,15.3886,11934624,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","75cab87e65901bc8",73,2
395,"JoinHash","Semi",63475835,190592,2,6,6.34758e+07,75.1553,4238610,31,1130361,2,476.476,622732111,"cast_info","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","75cab87e65901bc8",969,73
396,"JoinHash","Inner",190592,43721,2,4,75.1553,31.6113,31,31,190592,6,75.1553,29118928,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","75cab87e65901bc8",73,69
397,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,3792558,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","75cab87e65901bc8",69,1
398,"JoinHash","Semi",362131,190592,2,6,75.1553,362131,75,362131,33376,2,75.1553,21480730,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","75cab87e65901bc8",73,6
399,"JoinHash","Semi",4958296,43721,2,4,4.9583e+06,31.6113,2197238,31,190592,2,75.1553,38717628,"movie_companies","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","75cab87e65901bc8",76,69
400,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,27783546,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","75cab87e65901bc8",115,1
401,"JoinHash","Inner",29851,1664186,1,11,105.663,75.1244,75,75,1664186,12,105.663,314653557,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","1537d0ce0924574a",2,32
402,"JoinHash","Semi",362131,1664186,1,11,105.663,362131,75,362131,29851,1,75.1244,218613194,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","1537d0ce0924574a",2,6
403,"JoinHash","Inner",165085,168147,2,9,47.8113,75.1244,31,31,1664186,11,114.244,224709825,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","1537d0ce0924574a",206,2
404,"JoinHash","Semi",4958296,168147,2,9,47.8113,4.9583e+06,31,2197238,165085,2,75.1244,63209201,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","1537d0ce0924574a",206,76
405,"JoinHash","Inner",42687,168147,1,8,47.8113,31.6089,31,31,168147,9,47.8113,62459057,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","1537d0ce0924574a",206,16
406,"JoinHash","Inner",70283,1180265,2,6,47.8113,478.113,47,478,168147,8,47.8113,106461917,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","1537d0ce0924574a",16,969
407,"JoinHash","Semi",4736508,1180265,1,6,478.113,4.73651e+06,31,4736508,42687,1,31.6089,214996369,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","1537d0ce0924574a",969,73
408,"JoinHash","Inner",1180265,43721,2,4,478.113,31.6113,31,31,1180265,6,478.113,246431942,"cast_info","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","1537d0ce0924574a",969,69
409,"JoinHash","Inner",43721,1,2,2,31.6113,1,1,1,43721,4,31.6113,3692539,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","1537d0ce0924574a",69,1
410,"JoinHash","Semi",6379740,1180265,2,6,6.37974e+06,478.113,6379740,478,517083,2,478.113,392545325,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","1537d0ce0924574a",98,969
411,"JoinHash","Semi",63475835,43721,2,4,6.34758e+07,31.6113,4238610,31,1180265,2,478.113,610173623,"cast_info","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","1537d0ce0924574a",969,69
412,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,43721,2,31.6113,28012570,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","1537d0ce0924574a",115,1
413,"JoinHash","Inner",8,4892,3,15,1.82278,0.517403,0,0,13,18,1.82278,1114948,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","4e05f4cbb877997a",2,2
414,"JoinHash","Inner",2467,4892,2,13,0.538816,0.538816,0,0,4892,15,0.538816,1807190,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","4e05f4cbb877997a",5,2
415,"JoinHash","Semi",4872435,4892,3,15,4.87244e+06,0.517403,4872431,0,3141,3,0.22477,24856099,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","4e05f4cbb877997a",75,2
416,"JoinHash","Inner",4892,1,11,2,1,0.538816,0,0,4892,13,0.538816,601233,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","4e05f4cbb877997a",1,2
417,"JoinHash","Semi",4736508,4892,2,13,4.73651e+06,0.538816,4736508,0,2467,2,0.538816,31375925,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","4e05f4cbb877997a",73,2
418,"JoinHash","Inner",2506,421158,3,8,0.564797,6.51105,0,6,4892,11,0.564797,19728996,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","No","4e05f4cbb877997a",4,2
419,"JoinHash","Inner",421158,1,6,2,1,6.51105,0,0,421158,8,6.51105,34039425,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","4e05f4cbb877997a",1,2
420,"JoinHash","Semi",930701,1,3,2,1,24.0304,0,16,2506,3,0.564797,25783511,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","4e05f4cbb877997a",1,8
421,"JoinHash","Inner",184312,4664412,3,3,1085.7,6.51105,471,6,421158,6,6.51105,197085877,"movie_info_idx","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","4e05f4cbb877997a",462,64
422,"JoinHash","Semi",29774984,421158,3,8,2.9775e+07,6.51105,4520418,6,930701,3,24.0304,388601551,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","4e05f4cbb877997a",455,2
423,"JoinHash","Semi",553029,1,3,2,1,734.286,0,3,184312,3,6.51105,21593391,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","4e05f4cbb877997a",1,64
424,"JoinHash","Semi",1380035,4664412,3,3,1085.7,1.38004e+06,471,459925,553029,3,734.286,383613513,"movie_info_idx","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","4e05f4cbb877997a",462,22
425,"JoinHash","Inner",0,0,3,16,0.0104223,9.53944,0,0,0,19,3.12897,69427,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"Ascending","Ascending","68964d4bccdf15f7",0,0
426,"JoinHash","Inner",1,1,2,14,1,0.303114,0,0,0,16,9.53944,63211,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","68964d4bccdf15f7",1,1
427,"JoinHash","Inner",1,20,2,12,0.303114,0.463963,0,0,1,14,0.303114,120205,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","68964d4bccdf15f7",1,1
428,"JoinHash","Semi",4736508,0,3,16,4.73651e+06,9.53944,4736508,0,0,3,0.0317748,29460753,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","Ascending","68964d4bccdf15f7",73,0
