"TableScan",427348,2,478.113,187,2,2.55754,10885044,"REFERENCE","name","name","ColumnBetween","No","251aa685516f2b21",16,"BetweenUpperExclusive",1104,0
"TableScan",236627,2,236627,1,2,1,158690,"DATA","keyword","keyword","ColumnVsValue","No","251aa685516f2b21",4,"Equals",3,0
"TableScan",15486,11,109.199,15486,11,105.663,2700587,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals",0,0
"TableScan",15486,11,109.199,15486,11,105.663,2700587,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals",0,0
"TableScan",15486,11,114.244,15486,11,109.199,1345159,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals",0,0
"TableScan",15486,11,114.244,15486,11,109.199,1345159,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals",0,0
"TableScan",2114,9,47.8113,2114,9,47.8113,1294801,"REFERENCE","title","id","ColumnVsColumn","No","411fba594d58c67a",4,"Equals",0,0
"TableScan",2114,9,47.8113,2114,9,47.8113,1294801,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","411fba594d58c67a",4,"Equals",0,0
"TableScan",517083,2,478.113,762,2,47.8113,185544663,"REFERENCE","name","name","ColumnLike","No","411fba594d58c67a",16,"Like",0,0
"TableScan",236627,2,236627,1,2,1,267370,"DATA","keyword","keyword","ColumnVsValue","No","411fba594d58c67a",4,"Equals",3,0
"TableScan",3648629,13,226.505,3648629,13,225.489,277264036,"REFERENCE","title","id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals",0,0
"TableScan",3648629,13,226.505,3648629,13,225.489,277264036,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals",0,0
"TableScan",3648629,13,229.214,3648629,13,226.505,319224303,"REFERENCE","title","id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals",0,0
"TableScan",3648629,13,229.214,3648629,13,226.505,319224303,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals",0,0
"TableScan",3648629,10,233.922,3648629,10,229.214,349670494,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","75cab87e65901bc8",2,"Equals",0,0
"TableScan",3648629,10,233.922,3648629,10,229.214,349670494,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","75cab87e65901bc8",2,"Equals",0,0
"TableScan",33376,2,75.1553,10848,2,15.3886,721018,"REFERENCE","company_name","country_code","ColumnVsValue","No","75cab87e65901bc8",2,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,164207,"DATA","keyword","keyword","ColumnVsValue","No","75cab87e65901bc8",4,"Equals",3,0
"TableScan",1664186,11,109.199,1664186,11,105.663,121313795,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals",0,0
"TableScan",1664186,11,109.199,1664186,11,105.663,121313795,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals",0,0
"TableScan",1664186,11,114.244,1664186,11,109.199,119324796,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals",0,0
"TableScan",1664186,11,114.244,1664186,11,109.199,119324796,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals",0,0
"TableScan",168147,9,47.8113,168147,9,47.8113,53638340,"REFERENCE","title","id","ColumnVsColumn","No","1537d0ce0924574a",206,"Equals",0,0
"TableScan",168147,9,47.8113,168147,9,47.8113,53638340,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1537d0ce0924574a",206,"Equals",0,0
"TableScan",517083,2,478.113,70283,2,47.8113,203564316,"REFERENCE","name","name","ColumnLike","No","1537d0ce0924574a",16,"Like",0,0
"TableScan",236627,2,236627,1,2,1,169865,"DATA","keyword","keyword","ColumnVsValue","No","1537d0ce0924574a",4,"Equals",3,0
"TableScan",14,3,0.022477,8,3,1.82278,86888,"REFERENCE","name","gender","ColumnVsValue","No","4e05f4cbb877997a",5,"Equals",4,0
"TableScan",4892,15,0.52243,4892,15,0.517403,1696623,"REFERENCE","title","id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals",0,0
"TableScan",4892,15,0.52243,4892,15,0.517403,1696623,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals",0,0
"TableScan",4892,15,0.538816,4892,15,0.52243,1024777,"REFERENCE","title","id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals",0,0
"TableScan",4892,15,0.538816,4892,15,0.52243,1024777,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals",0,0
"TableScan",3141,3,0.22477,14,3,0.022477,1994795,"REFERENCE","name","name","ColumnLike","No","4e05f4cbb877997a",6,"Like",0,0
"TableScan",4892,11,0.564797,4892,11,0.538816,1920200,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals",0,0
"TableScan",4892,11,0.564797,4892,11,0.538816,1920200,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals",0,0
"TableScan",113,2,113,1,2,1,54340,"DATA","info_type","info","ColumnVsValue","No","4e05f4cbb877997a",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,54061,"DATA","info_type","info","ColumnVsValue","No","4e05f4cbb877997a",1,"Equals",0,0
"TableScan",63475835,3,6.34758e+07,2021346,3,471.648,44845037,"DATA","cast_info","note","ColumnVsValue","No","4e05f4cbb877997a",969,"Equals",706,0
"TableScan",63475835,3,6.34758e+07,2643066,3,614.048,42854642,"DATA","cast_info","note","ColumnVsValue","No","4e05f4cbb877997a",969,"Equals",770,0
"TableScan",0,19,3.06924,0,19,3.04229,3981,"REFERENCE","title","id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals",0,0
"TableScan",0,19,3.06924,0,19,3.04229,3981,"REFERENCE","cast_info","movie_id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals",0,0
"TableScan",0,19,3.12897,0,19,3.06924,8661,"REFERENCE","title","id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals",0,0
"TableScan",0,19,3.12897,0,19,3.06924,8661,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","68964d4bccdf15f7",0,"Equals",0,0
"TableScan",0,3,0.0317748,0,3,0.0104223,21372,"REFERENCE","title","production_year","ColumnBetween","Ascending","68964d4bccdf15f7",0,"BetweenInclusive",0,0
"TableScan",2,2,0.0317748,1,2,1,34015,"REFERENCE","info_type","info","ColumnVsValue","No","68964d4bccdf15f7",1,"Equals",0,0
"TableScan",20,12,0.48185,20,12,0.463963,70125,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","68964d4bccdf15f7",1,"Equals",0,0
"TableScan",20,12,0.48185,20,12,0.463963,70125,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","68964d4bccdf15f7",1,"Equals",0,0
"TableScan",1,2,0.303114,1,2,0.303114,30034,"REFERENCE","name","gender","ColumnVsValue","No","68964d4bccdf15f7",1,"Equals",0,0
"TableScan",9,2,0.463963,1,2,0.303114,35482,"REFERENCE","name","gender","IsNullScan","No","68964d4bccdf15f7",1,"IsNotNull",0,0
"TableScan",1263,3,0.48185,17,3,0.48185,2039985,"REFERENCE","cast_info","note","ExpressionEvaluator","No","68964d4bccdf15f7",3,"In",0,0
"TableScan",113,2,113,1,2,1,17950,"DATA","info_type","info","ColumnVsValue","No","68964d4bccdf15f7",1,"Equals",0,0
"TableScan",2463,3,2.63913,92,3,0.0846916,294680,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","68964d4bccdf15f7",2,"GreaterThan",0,0
"TableScan",143398,4,8.4898,143398,4,7.7662,3902214,"REFERENCE","movie_info","note","IsNullScan","No","68964d4bccdf15f7",98,"IsNull",0,0
"TableScan",29774984,4,2.9775e+07,80318,4,3.26372,6779719,"DATA","movie_info","info","ColumnVsValue","No","68964d4bccdf15f7",455,"Equals",407,0
"TableScan",29774984,4,2.9775e+07,63080,4,5.22608,5742300,"DATA","movie_info","info","ColumnVsValue","No","68964d4bccdf15f7",455,"Equals",405,0
"TableScan",385,17,14.323,385,17,14.1972,157922,"REFERENCE","title","id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals",0,0
"TableScan",385,17,14.323,385,17,14.1972,157922,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals",0,0
"TableScan",385,17,14.6017,385,17,14.323,315214,"REFERENCE","title","id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals",0,0
"TableScan",385,17,14.6017,385,17,14.323,315214,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4fc92705a915b16f",1,"Equals",0,0
"TableScan",597,2,2.36893,275,2,2.36893,233215,"REFERENCE","name","gender","ColumnVsValue","No","4fc92705a915b16f",2,"Equals",13,0
"TableScan",876,13,15.1646,876,13,14.6017,330719,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4fc92705a915b16f",2,"Equals",0,0
"TableScan",876,13,15.1646,876,13,14.6017,330719,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","4fc92705a915b16f",2,"Equals",0,0
"TableScan",40539,3,2.36893,732,3,2.36893,15463225,"REFERENCE","cast_info","note","ExpressionEvaluator","No","4fc92705a915b16f",78,"In",0,0
"TableScan",4,2,0.468698,1,2,1,47984,"REFERENCE","info_type","info","ColumnVsValue","No","4fc92705a915b16f",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,48682,"DATA","info_type","info","ColumnVsValue","No","4fc92705a915b16f",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,340115,3,21.4759,6327934546,"DATA","movie_info","info","ExpressionEvaluator","No","4fc92705a915b16f",455,"In",0,0
"TableScan",334,23,0.224063,334,23,0.19581,60277,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",334,23,0.224063,334,23,0.19581,60277,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",334,23,0.317028,334,23,0.224063,66423,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",334,23,0.317028,334,23,0.224063,66423,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,19487,"DATA","info_type","info","ColumnVsValue","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",150,18,7.1511,150,18,6.90339,54689,"REFERENCE","title","id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",150,18,7.1511,150,18,6.90339,54689,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",42,2,2.35256,39,2,1.06731,43794,"REFERENCE","company_name","country_code","ColumnVsValue","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,78097,3,2.9775e+07,2676911497,"REFERENCE","movie_info","info","ColumnLike","No","b6b5f91d03601e9b",455,"Like",368,0
"TableScan",29774984,3,2.9775e+07,463978,3,2.9775e+07,3203518457,"REFERENCE","movie_info","info","ColumnLike","No","b6b5f91d03601e9b",455,"Like",350,0
"TableScan",224,15,6.92205,224,15,6.76975,83046,"REFERENCE","name","id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",224,15,6.92205,224,15,6.76975,83046,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2729461711,"DATA","movie_info","info","IsNullScan","No","b6b5f91d03601e9b",455,"IsNotNull",0,0
"TableScan",2288639,3,2.28864e+06,710946,3,2.28864e+06,70883682,"REFERENCE","movie_companies","note","ColumnLike","No","b6b5f91d03601e9b",76,"Like",1,0
"TableScan",2288639,3,2.28864e+06,208600,3,2.28864e+06,50929373,"REFERENCE","movie_companies","note","ColumnLike","No","b6b5f91d03601e9b",76,"Like",32,0
"TableScan",4958296,3,4.9583e+06,2288639,3,2.28864e+06,245492599,"DATA","movie_companies","note","IsNullScan","No","b6b5f91d03601e9b",76,"IsNotNull",0,0
"TableScan",141158,3,46.0818,25307,3,7.49043,5053272,"REFERENCE","title","production_year","ColumnBetween","No","b6b5f91d03601e9b",8,"BetweenInclusive",0,0
"TableScan",254,3,4.60818,254,3,4.45421,224833,"REFERENCE","name","gender","ColumnVsValue","No","b6b5f91d03601e9b",8,"Equals",0,0
"TableScan",43456,3,46.0818,254,3,4.60818,17807599,"REFERENCE","name","name","ColumnLike","No","b6b5f91d03601e9b",8,"Like",0,0
"TableScan",12,2,12,1,2,1,38695,"DATA","role_type","role","ColumnVsValue","No","b6b5f91d03601e9b",1,"Equals",0,0
"TableScan",63475835,5,6.34758e+07,1593339,5,1267.02,5576131755,"DATA","cast_info","note","ExpressionEvaluator","No","b6b5f91d03601e9b",969,"In",0,0
"TableScan",21,23,5.16462,21,23,4.43755,11804,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",21,23,5.16462,21,23,4.43755,11804,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",21,23,7.30161,21,23,5.16462,17252,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",21,23,7.30161,21,23,5.16462,17252,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,18090,"DATA","info_type","info","ColumnVsValue","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",21,18,0.252274,21,18,0.251258,22700,"REFERENCE","title","id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",21,18,0.252274,21,18,0.251258,22700,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",2,2,0.0386206,2,2,1.06731,36041,"REFERENCE","company_name","country_code","ColumnVsValue","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,11353,3,2.9775e+07,2698547273,"REFERENCE","movie_info","info","ColumnLike","No","5ddf91a224bb6e9f",455,"Like",371,0
"TableScan",29774984,3,2.9775e+07,71055,3,2.9775e+07,3217472621,"REFERENCE","movie_info","info","ColumnLike","No","5ddf91a224bb6e9f",455,"Like",371,0
"TableScan",7,15,0.258992,7,15,0.253294,52245,"REFERENCE","name","id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",7,15,0.258992,7,15,0.253294,52245,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2731302637,"DATA","movie_info","info","IsNullScan","No","5ddf91a224bb6e9f",455,"IsNotNull",0,0
"TableScan",534409,3,495830,171650,3,49583,48276144,"REFERENCE","movie_companies","note","ColumnLike","No","5ddf91a224bb6e9f",76,"Like",0,0
"TableScan",534409,3,495830,73927,3,49583,37847401,"REFERENCE","movie_companies","note","ColumnLike","No","5ddf91a224bb6e9f",76,"Like",1,0
"TableScan",4958296,3,4.9583e+06,534409,3,495830,66071102,"DATA","movie_companies","note","ColumnLike","No","5ddf91a224bb6e9f",76,"Like",0,0
"TableScan",183,3,1.13084,183,3,2.4301,156943,"REFERENCE","name","gender","ColumnVsValue","No","5ddf91a224bb6e9f",4,"Equals",0,0
"TableScan",39781,3,11.3084,183,3,1.13084,15193273,"REFERENCE","name","name","ColumnLike","No","5ddf91a224bb6e9f",4,"Like",0,0
"TableScan",9078,3,0.775533,4,3,0.0775533,6178627,"REFERENCE","title","title","ColumnLike","No","5ddf91a224bb6e9f",4,"Like",0,0
"TableScan",126493,3,11.3084,9078,3,0.775533,3683038,"REFERENCE","title","production_year","ColumnBetween","No","5ddf91a224bb6e9f",4,"BetweenInclusive",0,0
"TableScan",12,2,12,1,2,1,38485,"DATA","role_type","role","ColumnVsValue","No","5ddf91a224bb6e9f",1,"Equals",0,0
"TableScan",62258250,5,6.22583e+07,1305439,5,310.925,67410255,"DATA","cast_info","note","ColumnVsValue","No","5ddf91a224bb6e9f",950,"Equals",335,0
"TableScan",8562,22,0.321724,8562,22,0.286638,735406,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",8562,22,0.321724,8562,22,0.286638,735406,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",8562,22,0.443688,8562,22,0.321724,879638,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",8562,22,0.443688,8562,22,0.321724,879638,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",113,2,113,1,2,1,35691,"DATA","info_type","info","ColumnVsValue","No","6a28510dc1d30972",1,"Equals",0,0
"TableScan",35953,17,14.7894,35953,17,13.9611,3050096,"REFERENCE","title","id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",35953,17,14.7894,35953,17,13.9611,3050096,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",2569,2,9.73082,745,2,1.99246,116084,"REFERENCE","company_name","country_code","ColumnVsValue","No","6a28510dc1d30972",4,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,78097,3,2.9775e+07,2681420402,"REFERENCE","movie_info","info","ColumnLike","No","6a28510dc1d30972",455,"Like",368,0
"TableScan",29774984,3,2.9775e+07,463978,3,2.9775e+07,3197157306,"REFERENCE","movie_info","info","ColumnLike","No","6a28510dc1d30972",455,"Like",350,0
"TableScan",13321,15,6.92205,13321,15,6.76975,852467,"REFERENCE","name","id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",13321,15,6.92205,13321,15,6.76975,852467,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2728720033,"DATA","movie_info","info","IsNullScan","No","6a28510dc1d30972",455,"IsNotNull",0,0
"TableScan",141158,3,46.0818,95058,3,31.2224,6462411,"REFERENCE","title","production_year","ColumnVsValue","No","6a28510dc1d30972",8,"GreaterThan",0,0
"TableScan",1959,3,4.60818,1959,3,4.45421,413697,"REFERENCE","name","gender","ColumnVsValue","No","6a28510dc1d30972",8,"Equals",0,0
"TableScan",43456,3,46.0818,1959,3,4.60818,18336333,"REFERENCE","name","name","ColumnLike","No","6a28510dc1d30972",8,"Like",0,0
"TableScan",12,2,12,1,2,1,41349,"DATA","role_type","role","ColumnVsValue","No","6a28510dc1d30972",1,"Equals",0,0
"TableScan",63475835,5,6.34758e+07,1593339,5,1267.02,5561901484,"DATA","cast_info","note","ExpressionEvaluator","No","6a28510dc1d30972",969,"In",0,0
"TableScan",5656996,21,1.64061,5656996,21,1.46169,247772660,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals",0,0
"TableScan",5656996,21,1.64061,5656996,21,1.46169,247772660,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals",0,0
"TableScan",5656996,21,2.26255,5656996,21,1.64061,254311831,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals",0,0
"TableScan",5656996,21,2.26255,5656996,21,1.64061,254311831,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals",0,0
"TableScan",113,2,113,1,2,1,49660,"DATA","info_type","info","ColumnVsValue","No","3fead0186f14db72",1,"Equals",0,0
"TableScan",2167121,17,103.669,2167121,17,97.8623,120428859,"REFERENCE","title","id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals",0,0
"TableScan",2167121,17,103.669,2167121,17,97.8623,120428859,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","3fead0186f14db72",2,"Equals",0,0
"TableScan",14279,2,68.2096,4955,2,13.9664,668145,"REFERENCE","company_name","country_code","ColumnVsValue","No","3fead0186f14db72",16,"Equals",0,0
"TableScan",768710,15,48.521,768710,15,47.4534,41007015,"REFERENCE","name","id","ColumnVsColumn","No","3fead0186f14db72",196,"Equals",0,0
"TableScan",768710,15,48.521,768710,15,47.4534,41007015,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","3fead0186f14db72",196,"Equals",0,0
"TableScan",141158,3,46.0818,95058,3,31.2224,6423995,"REFERENCE","title","production_year","ColumnVsValue","No","3fead0186f14db72",8,"GreaterThan",0,0
"TableScan",43456,3,46.0818,43455,3,44.5421,2035725,"REFERENCE","name","gender","ColumnVsValue","No","3fead0186f14db72",8,"Equals",0,0
"TableScan",12,2,12,1,2,1,37717,"DATA","role_type","role","ColumnVsValue","No","3fead0186f14db72",1,"Equals",0,0
"TableScan",63475835,5,6.34758e+07,1593339,5,1267.02,5576667278,"DATA","cast_info","note","ExpressionEvaluator","No","3fead0186f14db72",969,"In",0,0
"TableScan",2,10,1526.57,2,10,1526.57,24865,"REFERENCE","title","id","ColumnVsColumn","No","8300e582bc55d85e",1,"Equals",0,0
"TableScan",2,10,1526.57,2,10,1526.57,24865,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8300e582bc55d85e",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,39812,"DATA","company_type","kind","ColumnVsValue","No","8300e582bc55d85e",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,38415,"DATA","info_type","info","ColumnVsValue","No","8300e582bc55d85e",1,"Equals",0,0
"TableScan",2288576,3,4.46247e+06,37545,3,446247,40384623,"REFERENCE","movie_companies","note","ColumnLike","No","8300e582bc55d85e",76,"Like",25,0
"TableScan",2288576,3,4.46247e+06,21161,3,446247,50265915,"REFERENCE","movie_companies","note","ColumnLike","No","8300e582bc55d85e",76,"Like",2,0
"TableScan",4958296,3,4.9583e+06,2288576,3,4.46247e+06,38624021,"DATA","movie_companies","note","ColumnLike","No","8300e582bc55d85e",76,"NotLike",0,0
"TableScan",0,12,1124.39,0,12,1124.39,8241,"REFERENCE","title","id","ColumnVsColumn","Ascending","a57ca56a670cc77e",0,"Equals",0,0
"TableScan",0,12,1124.39,0,12,1124.39,8241,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","a57ca56a670cc77e",0,"Equals",0,0
"TableScan",0,3,5515.65,0,3,1124.39,18648,"REFERENCE","title","production_year","ColumnBetween","Ascending","a57ca56a670cc77e",0,"BetweenInclusive",0,0
"TableScan",4,2,4,1,2,1,25284,"DATA","company_type","kind","ColumnVsValue","No","a57ca56a670cc77e",1,"Equals",0,0
"TableScan",1,3,6128.5,0,3,5515.65,26262,"REFERENCE","movie_companies","note","ColumnLike","No","a57ca56a670cc77e",1,"NotLike",0,0
"TableScan",113,2,113,1,2,1,18020,"DATA","info_type","info","ColumnVsValue","No","a57ca56a670cc77e",1,"Equals",0,0
"TableScan",2,12,217.552,2,12,217.552,23748,"REFERENCE","title","id","ColumnVsColumn","No","5a3bd19c4580eecd",1,"Equals",0,0
"TableScan",2,12,217.552,2,12,217.552,23748,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","5a3bd19c4580eecd",1,"Equals",0,0
"TableScan",1,3,551.565,1,3,217.552,27589,"REFERENCE","title","production_year","ColumnVsValue","No","5a3bd19c4580eecd",1,"GreaterThan",0,0
"TableScan",4,2,4,1,2,1,13760,"DATA","company_type","kind","ColumnVsValue","No","5a3bd19c4580eecd",1,"Equals",0,0
"TableScan",2,3,612.85,2,3,551.565,16554,"REFERENCE","movie_companies","note","ColumnLike","No","5a3bd19c4580eecd",1,"NotLike",0,0
"TableScan",113,2,113,1,2,1,23329,"DATA","info_type","info","ColumnVsValue","No","5a3bd19c4580eecd",1,"Equals",0,0
"TableScan",200,3,24514,2,3,2451.4,144651,"REFERENCE","movie_companies","note","ColumnLike","No","5a3bd19c4580eecd",1,"Like",0,0
"TableScan",0,12,3737.09,0,12,3737.09,6495,"REFERENCE","title","id","ColumnVsColumn","Ascending","98be99912bb4b236",0,"Equals",0,0
"TableScan",0,12,3737.09,0,12,3737.09,6495,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","Ascending","98be99912bb4b236",0,"Equals",0,0
"TableScan",0,3,5515.65,0,3,3737.09,12852,"REFERENCE","title","production_year","ColumnVsValue","Ascending","98be99912bb4b236",0,"GreaterThan",0,0
"TableScan",4,2,4,1,2,1,21722,"DATA","company_type","kind","ColumnVsValue","No","98be99912bb4b236",1,"Equals",0,0
"TableScan",1,3,6128.5,0,3,5515.65,25912,"REFERENCE","movie_companies","note","ColumnLike","No","98be99912bb4b236",1,"NotLike",0,0
"TableScan",113,2,113,1,2,1,20744,"DATA","info_type","info","ColumnVsValue","No","98be99912bb4b236",1,"Equals",0,0
"TableScan",563542,20,14.0528,563542,20,13.8532,97037657,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","5852bb8141562f58",521,"Equals",0,0
"TableScan",563542,20,14.0528,563542,20,13.8532,97037657,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5852bb8141562f58",521,"Equals",0,0
"TableScan",563542,20,14.3877,563542,20,14.0528,132262980,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","5852bb8141562f58",521,"Equals",0,0
"TableScan",563542,20,14.3877,563542,20,14.0528,132262980,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","5852bb8141562f58",521,"Equals",0,0
"TableScan",4314740,2,3.88338e+06,12,2,388338,476438141,"REFERENCE","char_name","name","ColumnLike","No","5852bb8141562f58",66,"Like",25,0
"TableScan",4314740,2,3.88338e+06,36,2,388338,495634137,"REFERENCE","char_name","name","ColumnLike","No","5852bb8141562f58",66,"Like",15,0
"TableScan",4314863,2,4.31486e+06,4314740,2,3.88338e+06,235445390,"DATA","char_name","name","ColumnLike","No","5852bb8141562f58",66,"NotLike",0,0
"TableScan",6225,13,0.969292,6225,13,0.951044,782971,"REFERENCE","title","id","ColumnVsColumn","No","5852bb8141562f58",11,"Equals",0,0
"TableScan",6225,13,0.969292,6225,13,0.951044,782971,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5852bb8141562f58",11,"Equals",0,0
"TableScan",4,2,4,1,2,1,15297,"DATA","comp_cast_type","kind","ColumnVsValue","No","5852bb8141562f58",1,"Equals",0,0
"TableScan",4,2,4,2,2,0.4,34434,"DATA","comp_cast_type","kind","ColumnLike","No","5852bb8141562f58",1,"Like",0,0
"TableScan",9,2,9,1,2,1,45400,"DATA","kind_type","kind","ColumnVsValue","No","5852bb8141562f58",1,"Equals",0,0
"TableScan",20095,4,28.0991,16789,4,26.8594,781854,"REFERENCE","title","production_year","ColumnVsValue","No","5852bb8141562f58",22,"GreaterThan",0,0
"TableScan",236627,2,236627,8,2,8,75338806,"DATA","keyword","keyword","ExpressionEvaluator","No","5852bb8141562f58",4,"In",0,0
