"GetTable",0,0,0,4,1,4,8871,"","company_type","","","","5c6995ada0718d8b",0,""
"TableScan",2163,13,38311,2163,13,36276.1,229374,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",2,"Equals"
"TableScan",2163,13,38311,2163,13,36276.1,229374,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",2,"Equals"
"TableScan",362131,2,362131,138939,2,74149,2101939,"DATA","company_name","country_code","ColumnVsValue","No","5c6995ada0718d8b",6,"Equals"
"GetTable",0,0,0,362131,2,362131,26961,"","company_name","","","","5c6995ada0718d8b",0,""
"TableScan",543,10,17327.7,543,10,16475.2,106934,"REFERENCE","title","id","ColumnVsColumn","No","5c6995ada0718d8b",1,"Equals"
"TableScan",543,10,17327.7,543,10,16475.2,106934,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","5c6995ada0718d8b",1,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,156454,"","movie_companies","","","","5c6995ada0718d8b",0,""
"GetTable",0,0,0,528337,1,528337,20395,"","aka_title","","","","5c6995ada0718d8b",0,""
"TableScan",3706,3,13174.8,3666,3,10395.5,584539,"REFERENCE","title","production_year","ColumnVsValue","No","5c6995ada0718d8b",7,"GreaterThan"
"TableScan",113,2,113,1,2,1,26262,"DATA","info_type","info","ColumnVsValue","No","5c6995ada0718d8b",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,145768,"","title","","","","5c6995ada0718d8b",0,""
"TableScan",81934,4,2.9775e+06,41,4,2.9775e+06,60851610,"REFERENCE","movie_info","info","ColumnLike","No","5c6995ada0718d8b",207,"Like"
"TableScan",81934,4,2.9775e+06,3692,4,2.9775e+06,63072426,"REFERENCE","movie_info","info","ColumnLike","No","5c6995ada0718d8b",207,"Like"
"GetTable",0,0,0,113,2,113,12502,"","info_type","","","","5c6995ada0718d8b",0,""
"TableScan",81934,4,2.9775e+06,81934,4,2.9775e+06,28210506,"REFERENCE","movie_info","info","IsNullScan","No","5c6995ada0718d8b",207,"IsNotNull"
"TableScan",29774984,4,2.9775e+07,81934,4,2.9775e+06,109053728,"DATA","movie_info","note","ColumnLike","No","5c6995ada0718d8b",455,"Like"
"GetTable",0,0,0,29774984,4,2.9775e+07,986223,"","movie_info","","","","5c6995ada0718d8b",0,""
"TableScan",648487,18,334184,648487,18,321472,30985829,"REFERENCE","title","id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals"
"TableScan",648487,18,334184,648487,18,321472,30985829,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals"
"TableScan",648487,18,356123,648487,18,334184,19695675,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals"
"TableScan",648487,18,356123,648487,18,334184,19695675,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals"
"GetTable",0,0,0,236627,1,236627,20115,"","keyword","","","","4f6d902818a2ade9",0,""
"TableScan",648487,18,388570,648487,18,356123,28291597,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals"
"TableScan",648487,18,388570,648487,18,356123,28291597,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",78,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,264646,"","movie_keyword","","","","4f6d902818a2ade9",0,""
"TableScan",57861,13,72552.2,57861,13,69975.9,4186906,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals"
"TableScan",57861,13,72552.2,57861,13,69975.9,4186906,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals"
"GetTable",0,0,0,4,1,4,14667,"","company_type","","","","4f6d902818a2ade9",0,""
"TableScan",57861,13,76622.1,57861,13,72552.2,3923308,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals"
"TableScan",57861,13,76622.1,57861,13,72552.2,3923308,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",32,"Equals"
"TableScan",362131,2,362131,138939,2,74149,2153695,"DATA","company_name","country_code","ColumnVsValue","No","4f6d902818a2ade9",6,"Equals"
"GetTable",0,0,0,362131,2,362131,26472,"","company_name","","","","4f6d902818a2ade9",0,""
"TableScan",9640,10,34655.4,9640,10,32950.4,1499240,"REFERENCE","title","id","ColumnVsColumn","No","4f6d902818a2ade9",16,"Equals"
"TableScan",9640,10,34655.4,9640,10,32950.4,1499240,"REFERENCE","aka_title","movie_id","ColumnVsColumn","No","4f6d902818a2ade9",16,"Equals"
"GetTable",0,0,0,4958296,3,4.9583e+06,140809,"","movie_companies","","","","4f6d902818a2ade9",0,""
"GetTable",0,0,0,528337,2,528337,25144,"","aka_title","","","","4f6d902818a2ade9",0,""
"TableScan",74851,3,26349.5,74684,3,20790.9,2535681,"REFERENCE","title","production_year","ColumnVsValue","No","4f6d902818a2ade9",54,"GreaterThan"
"TableScan",5433157,3,263495,81565,3,26349.5,55248580,"REFERENCE","movie_info","note","ColumnLike","No","4f6d902818a2ade9",84,"Like"
"TableScan",113,2,113,1,2,1,34434,"DATA","info_type","info","ColumnVsValue","No","4f6d902818a2ade9",1,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,190888,"","title","","","","4f6d902818a2ade9",0,""
"GetTable",0,0,0,113,2,113,6356,"","info_type","","","","4f6d902818a2ade9",0,""
"GetTable",0,0,0,29774984,3,2.9775e+07,801690,"","movie_info","","","","4f6d902818a2ade9",0,""
"TableScan",1041,16,99.3661,1041,16,98.4401,103232,"REFERENCE","title","id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"TableScan",1041,16,99.3661,1041,16,98.4401,103232,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"TableScan",1041,16,101.521,1041,16,99.3661,152054,"REFERENCE","title","id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"TableScan",1041,16,101.521,1041,16,99.3661,152054,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,338508470,"REFERENCE","name","id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,338508470,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"TableScan",24629,3,31.4077,18,3,9.1764,2772669,"REFERENCE","title","episode_nr","ColumnBetween","No","b760ce50797dcd6c",32,"BetweenUpperExclusive"
"GetTable",0,0,0,4736508,3,4.73651e+06,198991,"","title","","","","b760ce50797dcd6c",0,""
"TableScan",14446233,10,1775.4,14446233,10,1697,863713767,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"TableScan",14446233,10,1775.4,14446233,10,1697,863713767,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","b760ce50797dcd6c",2,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,157433,"","name","","","","b760ce50797dcd6c",0,""
"TableScan",32276,2,75.1552,10495,2,15.3886,1558120,"REFERENCE","company_name","country_code","ColumnVsValue","No","b760ce50797dcd6c",59,"Equals"
"GetTable",0,0,0,362131,2,362131,32828,"","company_name","","","","b760ce50797dcd6c",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,158549,"","movie_companies","","","","b760ce50797dcd6c",0,""
"GetTable",0,0,0,1312273,2,1.31227e+06,62512,"","aka_name","","","","b760ce50797dcd6c",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2242259,"","cast_info","","","","b760ce50797dcd6c",0,""
"TableScan",236627,2,236627,1,2,1,144580,"DATA","keyword","keyword","ColumnVsValue","No","b760ce50797dcd6c",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,214357,"","movie_keyword","","","","b760ce50797dcd6c",0,""
"GetTable",0,0,0,236627,2,236627,11106,"","keyword","","","","b760ce50797dcd6c",0,""
"TableScan",5245106,15,340.097,5245106,15,336.927,368936999,"REFERENCE","title","id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"TableScan",5245106,15,340.097,5245106,15,336.927,368936999,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"TableScan",5245106,15,347.473,5245106,15,340.097,336295546,"REFERENCE","title","id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"TableScan",5245106,15,347.473,5245106,15,340.097,336295546,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,334177403,"REFERENCE","name","id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,334177403,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"GetTable",0,0,0,4736508,2,4.73651e+06,183066,"","title","","","","a26ba6752f14fae6",0,""
"TableScan",14446233,10,1775.4,14446233,10,1697,857120393,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"TableScan",14446233,10,1775.4,14446233,10,1697,857120393,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a26ba6752f14fae6",2,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,156943,"","name","","","","a26ba6752f14fae6",0,""
"TableScan",32276,2,75.1552,10495,2,15.3886,1504269,"REFERENCE","company_name","country_code","ColumnVsValue","No","a26ba6752f14fae6",59,"Equals"
"GetTable",0,0,0,362131,2,362131,32059,"","company_name","","","","a26ba6752f14fae6",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,153591,"","movie_companies","","","","a26ba6752f14fae6",0,""
"GetTable",0,0,0,1312273,2,1.31227e+06,64537,"","aka_name","","","","a26ba6752f14fae6",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2225007,"","cast_info","","","","a26ba6752f14fae6",0,""
"TableScan",236627,2,236627,1,2,1,152543,"DATA","keyword","keyword","ColumnVsValue","No","a26ba6752f14fae6",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,210864,"","movie_keyword","","","","a26ba6752f14fae6",0,""
"GetTable",0,0,0,236627,2,236627,10966,"","keyword","","","","a26ba6752f14fae6",0,""
"TableScan",505691,16,192.887,505691,16,191.09,26745351,"REFERENCE","title","id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"TableScan",505691,16,192.887,505691,16,191.09,26745351,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"TableScan",505691,16,197.071,505691,16,192.887,25969643,"REFERENCE","title","id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"TableScan",505691,16,197.071,505691,16,192.887,25969643,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,339873397,"REFERENCE","name","id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,339873397,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"TableScan",24629,3,31.4077,4040,3,17.813,14413797,"REFERENCE","title","episode_nr","ColumnVsValue","No","d5372f6a3e67857b",32,"LessThan"
"GetTable",0,0,0,4736508,3,4.73651e+06,195149,"","title","","","","d5372f6a3e67857b",0,""
"TableScan",14446233,10,1775.4,14446233,10,1697,858260276,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"TableScan",14446233,10,1775.4,14446233,10,1697,858260276,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","d5372f6a3e67857b",2,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,157153,"","name","","","","d5372f6a3e67857b",0,""
"TableScan",32276,2,75.1552,10495,2,15.3886,1519635,"REFERENCE","company_name","country_code","ColumnVsValue","No","d5372f6a3e67857b",59,"Equals"
"GetTable",0,0,0,362131,2,362131,33316,"","company_name","","","","d5372f6a3e67857b",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,162391,"","movie_companies","","","","d5372f6a3e67857b",0,""
"GetTable",0,0,0,1312273,2,1.31227e+06,61744,"","aka_name","","","","d5372f6a3e67857b",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2186592,"","cast_info","","","","d5372f6a3e67857b",0,""
"TableScan",236627,2,236627,1,2,1,153940,"DATA","keyword","keyword","ColumnVsValue","No","d5372f6a3e67857b",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,213797,"","movie_keyword","","","","d5372f6a3e67857b",0,""
"GetTable",0,0,0,236627,2,236627,9849,"","keyword","","","","d5372f6a3e67857b",0,""
"TableScan",391315,16,187.042,391315,16,185.299,20558480,"REFERENCE","title","id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"TableScan",391315,16,187.042,391315,16,185.299,20558480,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"TableScan",391315,16,191.099,391315,16,187.042,20435900,"REFERENCE","title","id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"TableScan",391315,16,191.099,391315,16,187.042,20435900,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,340300085,"REFERENCE","name","id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"TableScan",5245106,13,347.473,5245106,13,347.473,340300085,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"TableScan",24629,3,31.4077,3169,3,17.2732,2932545,"REFERENCE","title","episode_nr","ColumnBetween","No","53a5695ca0e4c0ad",32,"BetweenUpperExclusive"
"GetTable",0,0,0,4736508,3,4.73651e+06,210096,"","title","","","","53a5695ca0e4c0ad",0,""
"TableScan",14446233,10,1775.4,14446233,10,1697,868807828,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"TableScan",14446233,10,1775.4,14446233,10,1697,868807828,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","53a5695ca0e4c0ad",2,"Equals"
"GetTable",0,0,0,6379740,1,6.37974e+06,159039,"","name","","","","53a5695ca0e4c0ad",0,""
"TableScan",32276,2,75.1552,10495,2,15.3886,1548481,"REFERENCE","company_name","country_code","ColumnVsValue","No","53a5695ca0e4c0ad",59,"Equals"
"GetTable",0,0,0,362131,2,362131,34853,"","company_name","","","","53a5695ca0e4c0ad",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,159598,"","movie_companies","","","","53a5695ca0e4c0ad",0,""
"GetTable",0,0,0,1312273,2,1.31227e+06,62931,"","aka_name","","","","53a5695ca0e4c0ad",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2197907,"","cast_info","","","","53a5695ca0e4c0ad",0,""
"TableScan",236627,2,236627,1,2,1,151915,"DATA","keyword","keyword","ColumnVsValue","No","53a5695ca0e4c0ad",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,212890,"","movie_keyword","","","","53a5695ca0e4c0ad",0,""
"GetTable",0,0,0,236627,2,236627,10686,"","keyword","","","","53a5695ca0e4c0ad",0,""
"TableScan",1051390,11,324.94,1051390,11,314.417,75073749,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","54043e096c314b42",2,"Equals"
"TableScan",1051390,11,324.94,1051390,11,314.417,75073749,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","54043e096c314b42",2,"Equals"
"TableScan",28107,2,75.1552,9034,2,15.3886,944315,"REFERENCE","company_name","country_code","ColumnVsValue","No","54043e096c314b42",16,"Equals"
"TableScan",1051390,11,339.951,1051390,11,324.94,54848714,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","54043e096c314b42",2,"Equals"
"TableScan",1051390,11,339.951,1051390,11,324.94,54848714,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","54043e096c314b42",2,"Equals"
"GetTable",0,0,0,362131,2,362131,36809,"","company_name","","","","54043e096c314b42",0,""
"TableScan",105001,9,142.271,105001,9,142.271,30378170,"REFERENCE","title","id","ColumnVsColumn","No","54043e096c314b42",90,"Equals"
"TableScan",105001,9,142.271,105001,9,142.271,30378170,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","54043e096c314b42",90,"Equals"
"GetTable",0,0,0,4958296,2,4.9583e+06,156524,"","movie_companies","","","","54043e096c314b42",0,""
"GetTable",0,0,0,4736508,1,4.73651e+06,120624,"","title","","","","54043e096c314b42",0,""
"TableScan",112311,2,478.113,44833,2,142.271,4248650,"REFERENCE","name","name","ColumnBetween","No","54043e096c314b42",16,"BetweenUpperExclusive"
"GetTable",0,0,0,1638375,2,1.63838e+06,83396,"","name","","","","54043e096c314b42",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2176814,"","cast_info","","","","54043e096c314b42",0,""
"TableScan",236627,2,236627,1,2,1,153032,"DATA","keyword","keyword","ColumnVsValue","No","54043e096c314b42",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,218547,"","movie_keyword","","","","54043e096c314b42",0,""
"GetTable",0,0,0,236627,2,236627,12712,"","keyword","","","","54043e096c314b42",0,""
"TableScan",78722,11,9.90026,78722,11,9.80801,6831757,"REFERENCE","title","id","ColumnVsColumn","No","6717a22f5ef9b23",16,"Equals"
"TableScan",78722,11,9.90026,78722,11,9.80801,6831757,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","6717a22f5ef9b23",16,"Equals"
"TableScan",78722,11,10.115,78722,11,9.90026,7098707,"REFERENCE","title","id","ColumnVsColumn","No","6717a22f5ef9b23",16,"Equals"
"TableScan",78722,11,10.115,78722,11,9.90026,7098707,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","6717a22f5ef9b23",16,"Equals"
"GetTable",0,0,0,362131,1,362131,47215,"","company_name","","","","6717a22f5ef9b23",0,""
"TableScan",78722,10,10.5823,78722,10,10.115,7113515,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","6717a22f5ef9b23",16,"Equals"
"TableScan",78722,10,10.5823,78722,10,10.115,7113515,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","6717a22f5ef9b23",16,"Equals"
"GetTable",0,0,0,4736508,1,4.73651e+06,120345,"","title","","","","6717a22f5ef9b23",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,155477,"","movie_companies","","","","6717a22f5ef9b23",0,""
"TableScan",421413,2,478.113,3881,2,4.42872,11732067,"REFERENCE","name","name","ColumnBetween","No","6717a22f5ef9b23",16,"BetweenUpperExclusive"
"GetTable",0,0,0,5331180,2,5.33118e+06,193472,"","name","","","","6717a22f5ef9b23",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2140844,"","cast_info","","","","6717a22f5ef9b23",0,""
"TableScan",236627,2,236627,1,2,1,147864,"DATA","keyword","keyword","ColumnVsValue","No","6717a22f5ef9b23",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,218478,"","movie_keyword","","","","6717a22f5ef9b23",0,""
"GetTable",0,0,0,236627,2,236627,12013,"","keyword","","","","6717a22f5ef9b23",0,""
"TableScan",3323,11,5.7173,3323,11,5.66403,464265,"REFERENCE","title","id","ColumnVsColumn","No","251aa685516f2b21",6,"Equals"
"TableScan",3323,11,5.7173,3323,11,5.66403,464265,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","251aa685516f2b21",6,"Equals"
"TableScan",3323,11,5.84131,3323,11,5.7173,547661,"REFERENCE","title","id","ColumnVsColumn","No","251aa685516f2b21",6,"Equals"
"TableScan",3323,11,5.84131,3323,11,5.7173,547661,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","251aa685516f2b21",6,"Equals"
"GetTable",0,0,0,362131,1,362131,35272,"","company_name","","","","251aa685516f2b21",0,""
"TableScan",3323,10,6.11117,3323,10,5.84131,611919,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","251aa685516f2b21",6,"Equals"
"TableScan",3323,10,6.11117,3323,10,5.84131,611919,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","251aa685516f2b21",6,"Equals"
"GetTable",0,0,0,4736508,1,4.73651e+06,122999,"","title","","","","251aa685516f2b21",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,154080,"","movie_companies","","","","251aa685516f2b21",0,""
"TableScan",427348,2,478.113,187,2,2.55754,10898598,"REFERENCE","name","name","ColumnBetween","No","251aa685516f2b21",16,"BetweenUpperExclusive"
"GetTable",0,0,0,5396715,2,5.39672e+06,191168,"","name","","","","251aa685516f2b21",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2205730,"","cast_info","","","","251aa685516f2b21",0,""
"TableScan",236627,2,236627,1,2,1,144092,"DATA","keyword","keyword","ColumnVsValue","No","251aa685516f2b21",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,252493,"","movie_keyword","","","","251aa685516f2b21",0,""
"GetTable",0,0,0,236627,2,236627,11245,"","keyword","","","","251aa685516f2b21",0,""
"TableScan",15486,11,109.199,15486,11,105.663,2739841,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals"
"TableScan",15486,11,109.199,15486,11,105.663,2739841,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals"
"TableScan",15486,11,114.244,15486,11,109.199,1366393,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals"
"TableScan",15486,11,114.244,15486,11,109.199,1366393,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","411fba594d58c67a",22,"Equals"
"GetTable",0,0,0,362131,1,362131,37368,"","company_name","","","","411fba594d58c67a",0,""
"TableScan",2114,9,47.8113,2114,9,47.8113,1271752,"REFERENCE","title","id","ColumnVsColumn","No","411fba594d58c67a",4,"Equals"
"TableScan",2114,9,47.8113,2114,9,47.8113,1271752,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","411fba594d58c67a",4,"Equals"
"GetTable",0,0,0,4958296,2,4.9583e+06,167211,"","movie_companies","","","","411fba594d58c67a",0,""
"GetTable",0,0,0,4736508,1,4.73651e+06,145000,"","title","","","","411fba594d58c67a",0,""
"TableScan",517083,2,478.113,762,2,47.8113,184431935,"REFERENCE","name","name","ColumnLike","No","411fba594d58c67a",16,"Like"
"GetTable",0,0,0,6379740,2,6.37974e+06,216522,"","name","","","","411fba594d58c67a",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2139027,"","cast_info","","","","411fba594d58c67a",0,""
"TableScan",236627,2,236627,1,2,1,149749,"DATA","keyword","keyword","ColumnVsValue","No","411fba594d58c67a",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,217291,"","movie_keyword","","","","411fba594d58c67a",0,""
"GetTable",0,0,0,236627,2,236627,10128,"","keyword","","","","411fba594d58c67a",0,""
"TableScan",3648629,13,226.505,3648629,13,225.489,274099054,"REFERENCE","title","id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals"
"TableScan",3648629,13,226.505,3648629,13,225.489,274099054,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals"
"TableScan",3648629,13,229.214,3648629,13,226.505,327705769,"REFERENCE","title","id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals"
"TableScan",3648629,13,229.214,3648629,13,226.505,327705769,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","75cab87e65901bc8",4,"Equals"
"TableScan",3648629,10,233.922,3648629,10,229.214,358648293,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","75cab87e65901bc8",2,"Equals"
"TableScan",3648629,10,233.922,3648629,10,229.214,358648293,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","75cab87e65901bc8",2,"Equals"
"GetTable",0,0,0,4736508,1,4.73651e+06,145768,"","title","","","","75cab87e65901bc8",0,""
"GetTable",0,0,0,6379740,2,6.37974e+06,213099,"","name","","","","75cab87e65901bc8",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2147059,"","cast_info","","","","75cab87e65901bc8",0,""
"TableScan",33376,2,75.1553,10848,2,15.3886,815659,"REFERENCE","company_name","country_code","ColumnVsValue","No","75cab87e65901bc8",2,"Equals"
"GetTable",0,0,0,362131,2,362131,32129,"","company_name","","","","75cab87e65901bc8",0,""
"GetTable",0,0,0,4958296,2,4.9583e+06,145908,"","movie_companies","","","","75cab87e65901bc8",0,""
"TableScan",236627,2,236627,1,2,1,155966,"DATA","keyword","keyword","ColumnVsValue","No","75cab87e65901bc8",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,219665,"","movie_keyword","","","","75cab87e65901bc8",0,""
"GetTable",0,0,0,236627,2,236627,12293,"","keyword","","","","75cab87e65901bc8",0,""
"TableScan",1664186,11,109.199,1664186,11,105.663,125642382,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals"
"TableScan",1664186,11,109.199,1664186,11,105.663,125642382,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals"
"TableScan",1664186,11,114.244,1664186,11,109.199,119171589,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals"
"TableScan",1664186,11,114.244,1664186,11,109.199,119171589,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1537d0ce0924574a",2,"Equals"
"GetTable",0,0,0,362131,1,362131,39742,"","company_name","","","","1537d0ce0924574a",0,""
"TableScan",168147,9,47.8113,168147,9,47.8113,53432659,"REFERENCE","title","id","ColumnVsColumn","No","1537d0ce0924574a",206,"Equals"
"TableScan",168147,9,47.8113,168147,9,47.8113,53432659,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","1537d0ce0924574a",206,"Equals"
"GetTable",0,0,0,4958296,2,4.9583e+06,158550,"","movie_companies","","","","1537d0ce0924574a",0,""
"GetTable",0,0,0,4736508,1,4.73651e+06,119786,"","title","","","","1537d0ce0924574a",0,""
"TableScan",517083,2,478.113,70283,2,47.8113,200866020,"REFERENCE","name","name","ColumnLike","No","1537d0ce0924574a",16,"Like"
"GetTable",0,0,0,6379740,2,6.37974e+06,215964,"","name","","","","1537d0ce0924574a",0,""
"GetTable",0,0,0,63475835,2,6.34758e+07,2185754,"","cast_info","","","","1537d0ce0924574a",0,""
"TableScan",236627,2,236627,1,2,1,187117,"DATA","keyword","keyword","ColumnVsValue","No","1537d0ce0924574a",4,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,214497,"","movie_keyword","","","","1537d0ce0924574a",0,""
"GetTable",0,0,0,236627,2,236627,10198,"","keyword","","","","1537d0ce0924574a",0,""
"TableScan",14,3,0.022477,8,3,1.82278,80602,"REFERENCE","name","gender","ColumnVsValue","No","4e05f4cbb877997a",5,"Equals"
"TableScan",4892,15,0.52243,4892,15,0.517403,1774572,"REFERENCE","title","id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals"
"TableScan",4892,15,0.52243,4892,15,0.517403,1774572,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","4e05f4cbb877997a",2,"Equals"
